spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
85116.84943478262,133.17044166723122,110.79897878122057,166.89966852524827,133021.32248102926
85729.20086956522,133.18483043307845,110.83153557322795,166.90163842828758,133963.83639794483
86341.55230434783,133.1876008356482,110.85177793106848,166.90362244263756,134917.91433686903
86953.90373913044,133.1902286874555,110.9173908790605,166.90562056808733,135872.09798893356
87566.25517391306,133.22710743891227,110.93721975107184,166.90763280442422,136791.07550984918
88178.60660869566,133.24695930498785,110.9559735693241,166.90965915143414,137727.13460633424
88790.95804347827,133.3251036831104,110.97504765677995,166.91169960890127,138602.28420369833
89403.30947826088,133.33855926616945,110.99455868387322,166.91375417660853,139544.07630562191
90015.66091304348,133.35209344562867,111.08643478223942,166.91582285433765,140485.59646675456
90628.0123478261,133.36574562906827,111.19834377917006,166.9179056418681,141426.80135990557
91240.3637826087,133.38367770896323,111.25013288536039,166.9200025389786,142363.24605869604
91852.7152173913,133.44984188120014,111.25810170222002,166.92211354544582,143247.6536687847
92465.06665217392,133.47812414834084,111.26612358510502,166.92423866104505,144172.0788669295
93077.41808695653,133.50056750962284,111.27419852928878,166.9263778855505,145102.4606095819
93689.76952173914,133.51215199879593,111.28235893034679,166.9285312187344,146044.4103389731
94302.12095652174,133.54049665400265,111.2899003889221,166.93069866036768,146967.74652710697
94914.47239130436,133.58795717226965,111.29706839617093,166.93288021021968,147869.52937399253
95526.82382608697,133.6138733393155,111.30649128316507,166.93507586805845,148794.66267437488
96139.17526086957,133.67143443228147,111.31823807371359,166.93728563365033,149683.9996442431
96751.52669565218,133.67571689831607,111.32678272413024,166.93950950676017,150632.57641524935
97363.8781304348,133.67788442718478,111.33538135955563,166.94174748715142,151583.4892194115
97976.22956521739,133.70993058536624,111.3440339749431,166.943999574586,152500.2735279258
98588.581,133.72595858441701,111.35274056521482,166.9462657688244,153435.0071123722
99200.93243478262,133.72949160774638,111.36150112526148,166.95431858382096,154383.94089004543
99813.28386956523,133.8064178141646,111.3703156499427,167.0269274964911,155247.63396719572
100425.63530434783,133.85099653369383,111.37946444105381,167.036221699817,156148.0414446313
101037.98673913044,133.86103157968503,111.39060672238139,167.0455710320571,157088.38616368975
101650.33817391306,133.8768197657526,111.4147659958106,167.05412039324477,158021.8004131224
102262.68960869565,133.94615194982572,111.43906909527094,167.05965335968122,158891.4520005348
102875.04104347827,133.99445993185128,111.45708956591845,167.06521948293368,159785.26983046054
103487.39247826088,134.0335484239722,111.49612350218992,167.08218239530166,160689.49779032049
104099.7439130435,134.08105093915555,111.52016736991865,167.3837701340627,161583.06475851143
104712.09534782609,134.1558240404998,111.52991013222577,167.58184292118565,162442.95955045486
105324.4467826087,134.22776153906784,111.54753207467179,167.58679151680724,163305.34536575724
105936.79821739132,134.23419365346507,111.5700104152527,167.5917689029507,164246.92438200512
106549.14965217392,134.32290496132862,111.59261716307347,167.5967750784976,165087.2274806783
107161.50108695653,134.3754128599308,111.6153522855007,167.60170914061163,165971.1270428722
107773.85252173914,134.38940052316923,111.63873912207451,167.72655978778226,166902.1638795476
108386.20395652174,134.4723461970595,111.66229765891127,167.7499512356018,167746.93624103878
108998.55539130435,134.47381362638063,111.68598763083017,167.7546027373851,168692.81852997007
109610.90682608697,134.4817264252857,111.70980900362002,167.76118156890857,169630.54736053792
110223.25826086958,134.5483826661623,111.7337617428877,167.8197202375166,170493.6986954803
110835.60969565218,134.59388949658972,111.76085942902313,167.83413774705073,171382.91920654976
111447.96113043479,134.61434156626638,111.82084803460593,167.8486346164714,172303.6029740502
112060.3125652174,134.63563565895362,111.84744697094605,167.8632108372742,173222.92449405935
112672.664,134.65378755355266,111.87418904979751,167.87786640090866,174146.01954183512
113285.01543478262,134.6566316694096,111.9010742290067,167.91937226614363,175088.76703956857
113897.36686956523,134.6753974147914,111.92810246620515,167.9528365433798,176010.66386962117
114509.71830434783,134.72840069289043,111.95527371880968,168.00579489777908,176887.34088429727
115122.06973913044,134.7906918035178,111.97578625240665,168.0590301053786,177751.08008128635
115734.42117391306,134.82799501216306,111.98832745769386,168.08673784506394,178647.1239763163
116346.77260869567,134.87750020300106,112.03110783983274,168.16931605124822,179526.4296160744
116959.12404347827,134.9280835669909,112.06553297245378,168.22402506575253,180403.6484957337
117571.47547826088,134.95543763949186,112.09327370752635,168.2722616424697,181311.41323584862
118183.8269130435,135.0067669482131,112.12130214633649,168.2807593321971,182186.45278185548
118796.17834782609,135.0251660655495,112.14947329648292,168.29773600787567,183105.4676103333
119408.5297826087,135.05011552826403,112.16789284059418,168.32008149257788,184015.30819473264
120020.88121739132,135.08790233153277,112.17444933992229,168.34254057759463,184907.24217061175
120633.23265217393,135.10516017860937,112.17610185343315,168.3651132433158,185826.9041152894
121245.58408695653,135.1447606033037,112.2073459464199,168.4667343227407,186715.46317178485
121857.93552173914,135.17549519717187,112.23448117843647,168.57199438822286,187615.80424236768
122470.28695652176,135.20387976583456,112.29102479952093,168.67775641656328,188519.01164011288
123082.63839130435,135.25410237097057,112.34796430782252,168.78377833546753,189391.25067991292
123694.98982608697,135.27328627101207,112.37997474627957,168.78777283827736,190306.5046189378
124307.34126086958,135.3124281061949,112.39837616772675,168.79111439265196,191193.29230190744
124919.69269565218,135.33900566100226,112.39929441909423,168.79447222631015,192097.40028418147
125532.04413043479,135.39068189127937,112.40021711517296,168.84306622944155,192965.37602316344
126144.3955652174,135.40985921848056,112.40442159814864,168.99093536153723,193879.20768410384
126756.74700000002,135.43238711338296,112.43122193702996,169.1515060105529,194787.96174177036
127369.09843478262,135.50022424801753,112.4584802295384,169.25729176854423,195630.97620445717
127981.44986956523,135.53245467164567,112.48638103365275,169.40301273162146,196524.76391831326
128593.80130434784,135.54152042328707,112.50774428734555,169.5975822577233,197451.86620980612
129206.15273913044,135.60053171742288,112.51738957866073,169.7234628072776,198305.77609539632
129818.50417391305,135.646610500807,112.5379629255464,169.7527489995317,199177.93062656844
130430.85560869567,135.67134914425924,112.53954842619471,169.80916010330057,200080.9611052383
131043.20704347827,135.69115602557125,112.55007664146052,170.107100445282,200990.96348021214
131655.55847826088,135.71283122854385,112.57811700948032,170.11347562049843,201897.9230209613
132267.9099130435,135.72619918777013,112.60628514665115,170.2251565166424,202817.00566171244
132880.2613478261,135.77992994331015,112.6350337814897,170.361005251855,203675.3422569842
133492.61278260872,135.80570477525862,112.66471361662379,170.37590570135745,204575.10417566058
134104.9642173913,135.83641108760543,112.68158439172993,170.38907741695797,205467.0658581998
134717.31565217391,135.86298243067495,112.71834551048848,170.4023085847799,206364.90531572956
135329.66708695653,135.90624542720053,112.75272952968909,170.41559919374188,207236.93482495687
135942.01852173914,135.9429128372838,112.78183638417215,170.6762241603521,208118.50827070943
136554.36995652175,135.98265424117469,112.79963090726282,170.9870899504443,208994.88273535797
137166.72139130437,136.03266353063415,112.80176244340424,170.99581600191112,209854.9017879028
137779.07282608698,136.0771676013742,112.80390349674066,171.00458043151744,210722.81444489968
138391.42426086956,136.10814472686278,112.80605406700644,171.1913638674604,211611.18835720755
139003.77569565218,136.1479941360895,112.8082141539348,171.26058563717027,212485.31312850985
139616.1271304348,136.17021866479706,112.81038375725765,171.26991675630708,213386.53591302078
140228.4785652174,136.18245481444382,112.81256287670617,171.27928818955291,214303.18532313456
140840.83000000002,136.19966536226258,112.81475151200974,171.28869992798639,215211.80829095648
141453.18143478263,136.22654450652686,112.81694966289707,171.3789751404157,216104.86402460208
142065.53286956524,136.26591236375558,112.81915732909535,171.69687756181648,216977.67816888215
142677.88430434783,136.31742547967986,112.82137451033097,171.99299232238758,217830.58239966183
143290.23573913044,136.35096086970958,112.82360120632889,172.04403405524343,218711.67239478213
143902.58717391305,136.3776827193218,112.82583741681287,172.04944040973908,219603.29811159038
144514.93860869567,136.39966364684727,112.8280831415057,172.2933677407387,220502.23961483332
145127.29004347828,136.4226000967272,112.83578708288458,172.61488313904928,221399.34146248223
145739.6414782609,136.45767704293868,112.8445245665058,172.69032581473502,222276.36522084428
146351.9929130435,136.4869820632535,112.85329856070256,172.77221134548955,223162.37316815683
146964.3443478261,136.50966326915932,112.86210906197951,172.93672136028866,224058.87464826764
147576.6957826087,136.53659861820796,112.87095606682706,173.318521691172,224948.06651414244
148189.04721739131,136.58042030668602,112.87983957172129,173.62435013162485,225808.98921621812
148801.39865217393,136.61625587172995,112.88904278241036,173.75870718630395,226682.60606811146
149413.75008695654,136.6389248727496,112.89834170163765,173.88438640294888,227577.6934155946
150026.10152173915,136.66980335277867,112.90767849418245,174.01054072295446,228458.76037433272
150638.45295652174,136.7429018416438,112.91705315619217,174.07399266356344,229268.6196652422
151250.80439130435,136.76677858843516,112.92646568379894,174.07476642157195,230160.4174982434
151863.15582608696,136.79758355721333,112.93591607311949,174.07544473568578,231040.20311320643
152475.50726086958,136.82124161159197,112.95012519379188,174.18890193965035,231931.70582207578
153087.8586956522,136.88261767719712,112.99242677775678,174.4538802561593,232758.74682915956
153700.2101304348,136.92779611093988,112.9999790978996,174.52628305241862,233612.6761123314
154312.56156521742,136.99183099336082,113.00756135508006,174.5374746536204,234433.77181987246
154924.913,137.02261106318963,113.0155403304411,174.54728080486245,235311.191657257
155537.2644347826,137.12148654585056,113.03179889342866,174.5571254032021,236070.93820869262
156149.61586956523,137.2282629226156,113.0481206277954,174.56700844410395,236815.93486793194
156761.96730434784,137.2628825221592,113.06450552226815,175.02324483624906,237684.65896025248
157374.31873913045,137.3122046885527,113.08095356553217,175.27411087775508,238527.40540543088
157986.67017391307,137.39879490772793,113.09746474623054,175.30104180840576,239304.6214833079
158599.02160869568,137.44411844888316,113.11403905296457,175.40963632175402,240152.93864072755
159211.37304347826,137.49422137391878,113.13067647429399,175.67594473437916,240992.3204317219
159823.72447826088,137.5143792763456,113.14827970663605,175.91199204203647,241883.7524300449
160436.0759130435,137.5424041616675,113.18652926046222,175.91374663188566,242761.03721117968
161048.4273478261,137.57354604267846,113.26096648519948,175.91434700534535,243632.4419628522
161660.77878260872,137.58624875945432,113.33566546554835,175.91494965594157,244536.2218818215
162273.13021739133,137.60503456169408,113.41132002750476,176.029730208575,245428.98517630107
162885.48165217394,137.6201654542888,113.41662116515636,176.1868437953444,246328.0462870111
163497.83308695653,137.7152892885357,113.41950096017364,176.32442487953554,247083.3062403678
164110.18452173914,137.76367835422613,113.42239130532997,176.39850048500125,247921.6004058621
164722.53595652175,137.84916988057626,113.44979632909373,176.46491907449325,248692.35253845731
165334.88739130436,137.94186185495354,113.4768507126855,176.8190488337676,249449.12571558106
165947.23882608698,138.00205879672944,113.47711535271473,177.0788520382318,250263.7952901862
166559.5902608696,138.01907366197565,113.47738097065312,177.1306559145649,251156.31180571846
167171.94169565217,138.03199241341744,113.47764756649613,177.4160263897423,252056.08782848157
167784.2931304348,138.06115811546212,113.47791514023866,177.42499473337458,252925.92985552194
168396.6445652174,138.09032992091014,113.47818369187641,177.68324803106822,253795.38912405027
169008.996,138.09286380398345,113.47845322140422,178.05106031500299,254713.60766580584
169621.34743478263,138.11277117611692,113.47872372881751,178.38405326983482,255599.63824536547
170233.69886956524,138.12165756974946,113.47917178216186,178.80654673081622,256505.87582041285
170846.05030434785,138.13489758513282,113.47985343984251,179.12657890747275,257403.88334802462
171458.40173913044,138.17549745265663,113.48303351768806,179.23124609459856,258250.57532564664
172070.75317391305,138.2186310810248,113.49073639105052,179.32856095626178,259092.02219958915
172683.10460869566,138.2533537033678,113.49133388982072,179.44376984014465,259948.7516370496
173295.45604347828,138.2862541130708,113.49210601482528,179.54729645061212,260808.48952908406
173907.8074782609,138.31600764142425,113.55030155624776,179.65008435803415,261673.77327184516
174520.1589130435,138.3837792526923,113.57391679411641,179.75796199023569,262466.55850726186
175132.51034782612,138.4136270991985,113.59285162708379,179.86830932048406,263330.70592538326
175744.8617826087,138.42820622831977,113.61185145846024,179.97661692386356,264223.6035164761
176357.2132173913,138.44822238992816,113.63717860468594,180.29608528418885,265105.90714515984
176969.56465217393,138.48808606580724,113.64902018100301,180.4689464632985,265949.8383463991
177581.91608695654,138.5476161706913,113.6673671079192,180.6614385923706,266755.4155098624
178194.26752173915,138.66685466769303,113.66915339878703,180.67256313789377,267445.08924288524
178806.61895652176,138.71571445321706,113.6701885060215,180.89982198850996,268269.65234346874
179418.97039130438,138.76580560048006,113.67122716042147,181.3401763269391,269091.17820439074
180031.32182608696,138.82453792568924,113.67226936194804,181.78452586617374,269895.3465710563
180643.67326086957,138.896113563754,113.67331985492955,182.09278732612182,270673.8019767028
181256.0246956522,138.92132042334234,113.67481134905164,182.3705655608279,271542.0608575643
181868.3761304348,138.9453542933557,113.68478464483486,182.64714497736853,272412.3045714542
182480.7275652174,138.9630525883727,113.69680528376033,182.91516272342483,273294.70665570593
183093.07900000003,138.9984648247923,113.69724860221118,183.06994843036904,274141.9443954545
