spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
78469.84056521738,94.00816842390556,75.02009575079411,123.14657522221107,173720.3679689768
79262.46521739129,94.04122627242974,75.02284944623943,123.1891809760248,175413.43773055944
80055.08986956521,94.08401131857667,75.05486871073666,123.26836944397878,177087.00695563148
80847.71452173912,94.1485277671504,75.08737233006923,123.28789052048755,178717.7861625086
81640.33917391303,94.18477968749755,75.12943590054113,123.30480318563473,180400.45852210996
82432.96382608695,94.23053396650712,75.20263623654463,123.32187989557846,182063.47422625753
83225.58847826086,94.27505717873208,75.32211895316517,123.3391206225684,183727.2753521356
84018.21313043477,94.33359333578636,75.3555950533315,123.356525338592,185361.96515026892
84810.8377826087,94.36803404209637,75.35667105455559,123.37528105533842,187042.3761468496
85603.4624347826,94.41718720276853,75.35878685190843,123.41359765614489,188692.15177620755
86396.08708695651,94.48668695320833,75.38703513504032,123.45226570232305,190299.2263883676
87188.71173913043,94.52001023847282,75.38761786245703,123.46738887371477,191977.3807934159
87981.33639130434,94.53846694937907,75.40094325908753,123.47902003473891,193684.80926578096
88773.96104347825,94.5800417802686,75.43636195032745,123.4871250978449,195343.8118591704
89566.58569565216,94.60693981451755,75.47209120764316,123.51302127317113,197031.91823970492
90359.21034782608,94.64207253719619,75.51021602177136,123.53984303348717,198701.77473208177
91151.83499999999,94.67048671750464,75.56712586572789,123.56689870263403,200384.61200722068
91944.4596521739,94.698078922375,75.5856075425173,123.59418821776435,202068.19502176752
92737.08430434782,94.72222673398767,75.62261668605662,123.66553844235138,203758.204377958
93529.70895652173,94.7307900360403,75.65993578488222,123.76085733819647,205481.15369618376
94322.33360869564,94.75478485295864,75.699163711841,123.85695612118386,207170.04105856677
95114.95826086956,94.84432085981963,75.73884831928505,124.01730104953182,208713.74556289468
95907.58291304347,94.9025006837417,75.77839854219822,124.05526481361635,210324.01161637803
96700.20756521738,94.94408144745975,75.8175669668995,124.12797529021898,211969.35677880986
97492.83221739129,94.99995365383789,75.85704929644902,124.15278158561567,213581.11861268245
98285.45686956521,95.04228825470696,75.89906345529262,124.17778783578349,215221.64361606294
99078.08152173912,95.08151224155912,76.02145082250665,124.20299397955931,216867.7992189505
99870.70617391303,95.09681456366249,76.05126479330819,124.30111479223602,218567.56440412308
100663.33082608695,95.14005996255872,76.08131146377362,124.59965840927511,220202.0902037269
101455.95547826086,95.19937274005838,76.111590719877,124.62091585645136,221797.73495527168
102248.58013043477,95.23338685234074,76.14210244675854,124.66540263859208,223450.65291234263
103041.2047826087,95.27774942562486,76.15297125649195,124.8167260768301,225077.97519618232
103833.8294347826,95.2908119846675,76.18703186583917,124.92106353843275,226778.25319658458
104626.45408695651,95.33062369223427,76.22867352548344,125.11174398872333,228413.95743060697
105419.07873913043,95.38937705872632,76.26365165474768,125.12183977027425,230002.6108820689
106211.70339130434,95.46223180508218,76.29430538487483,125.13058990781919,231555.10137918819
107004.32804347825,95.47911847775197,76.29813723353871,125.13786172792433,233241.86469405243
107796.95269565216,95.52601914202604,76.29992621436838,125.14397979919596,234854.22420618357
108589.57734782608,95.57428455322642,76.30340165660688,125.15014289814584,236461.6135113471
109382.20199999999,95.60629593219942,76.37276040694596,125.15635102204105,238107.86015753157
110174.8266521739,95.63324847992574,76.39014290791121,125.2539440944879,239765.68613264058
110967.45130434782,95.64573929491408,76.40769469701205,125.61871225248747,241459.08146916074
111760.07595652173,95.66326404586721,76.42606712779306,125.98200155367086,243139.24261600286
112552.70060869564,95.69589397751677,76.43187274652138,126.28167227006934,244780.13930431704
113345.32526086956,95.71074912096512,76.46411398372148,126.30315444865573,246465.6836615689
114137.94991304347,95.73807818540732,76.48218993445776,126.33876450134696,248118.37495085693
114930.57456521738,95.75798206349779,76.50084574495652,126.35229354211266,249789.491642615
115723.19921739129,95.80453518124015,76.51986242748121,126.37437000922863,251389.95751868782
116515.82386956521,95.83588824636844,76.53900784228424,126.46119166415507,253029.00080385362
117308.44852173912,95.87872008643856,76.55947407993902,126.62881285387907,254636.4828722577
118101.07317391303,95.91957717190135,76.59151718159386,126.78020208661607,256247.81620520202
118893.69782608695,95.96188461682333,76.6237704561653,126.98667272653437,257853.85426201706
119686.32247826086,96.01320408623091,76.65623379292558,127.1532847577564,259434.14676802052
120478.94713043477,96.0712310788065,76.68890708047655,127.32991343094685,260994.50953935442
121271.57178260869,96.10293507312667,76.72179020675105,127.50533796211943,262624.9183364454
122064.1964347826,96.19636845915625,76.73508691243585,127.67866260304359,264084.66383585276
122856.82108695651,96.25069077339958,76.74067128974522,127.68364786078811,265649.48605909443
123649.44573913043,96.2544010248375,76.7464002465589,127.68797115111491,267353.04784230207
124442.07039130434,96.30185623318921,76.77774549580924,127.97081163276458,268934.27164749324
125234.69504347825,96.33563685704127,76.83673921296939,128.26700984357845,270552.3332440701
126027.31969565216,96.35798481045819,76.89678685057348,128.39450979153756,272201.5369194789
126819.94434782608,96.37428017103548,76.95719318308227,128.44279373470127,273867.17145233625
127612.56899999999,96.39587271291305,76.9785641771366,128.5688915497039,275517.1096490453
128405.1936521739,96.447917525174,76.98002379752619,128.76304352488944,277078.8047626962
129197.81830434782,96.48266872023243,76.99912188827567,128.77127495955747,278688.7475852469
129990.44295652173,96.5001941200021,77.04475200347896,128.88507010351083,280347.57130765496
130783.06760869564,96.51109805779163,77.07502221417718,129.18078793939833,282025.14051299245
131575.69226086955,96.5858580955457,77.08386594086605,129.3176733250541,283514.7660339979
132368.31691304347,96.61103884302914,77.09276268079942,129.44893473874748,285148.34981300874
133160.9415652174,96.67164328246392,77.10171242637351,129.5854417872695,286675.98796851886
133953.5662173913,96.73928468323794,77.11094190594221,129.87198597254468,288180.75163247
134746.1908695652,96.78933882664916,77.12134591551029,129.88475429925583,289736.05004184315
135538.81552173913,96.8153693836671,77.13181045336347,130.03383367715045,291362.0207640989
136331.44017391303,96.84707167946027,77.14811357689776,130.1978840509511,292969.95944730175
137124.06482608695,96.8748324562047,77.15628683744245,130.2849454732235,294588.83084656287
137916.68947826087,96.91199917753433,77.1645071266044,130.4119801843062,296178.027399812
138709.31413043477,96.95515940074114,77.17039449538805,130.6048491476681,297747.5948344058
139501.9387826087,96.983475786772,77.17843320421852,130.9326562361959,299361.5788585008
140294.56343478258,97.0180291271408,77.189345078513,131.0790173300064,300955.27436693624
141087.1880869565,97.04598855715159,77.19768273354873,131.55351319214495,302568.388176782
141879.81273913043,97.07984747024673,77.20800289347514,131.76754648776438,304162.0899651153
142672.43739130432,97.10807180834408,77.21894246379347,131.88008562850837,305772.4209179033
143465.06204347825,97.15683805765975,77.22878475436133,132.16821125735376,307316.8286548765
144257.68669565217,97.22640798288985,77.2386810611401,132.5005208872351,308793.5957106261
145050.31134782606,97.24232859034169,77.24863137570593,132.82633939800158,310439.4303409121
145842.936,97.25833498783315,77.25863568959004,133.00731503259698,312084.45670193655
146635.5606521739,97.29256098073466,77.26869399427896,133.1286299019519,313670.17892717535
147428.1853043478,97.33676905251718,77.27880628121439,133.21895983831206,315222.46126382495
148220.80995652173,97.3857541044736,77.28897254179321,133.56829249059484,316757.79821211594
149013.43460869565,97.40961305804467,77.29919276736766,133.91163754222572,318373.68820784637
149806.05926086954,97.46936120940876,77.30897989712867,133.95887378189184,319870.9682438531
150598.68391304347,97.52084876788479,77.3114906730164,134.0190602272526,321393.63064546126
151391.3085652174,97.53581372055503,77.33025577025299,134.26622516454333,323035.6049084147
152183.93321739128,97.55214214807025,77.34061314510156,134.6148597139196,324672.53962217696
152976.5578695652,97.59951890849749,77.35110306437336,134.6548775854112,326205.1168225438
153769.18252173913,97.62526053297589,77.39656640829259,134.80043231694287,327808.8401797913
154561.80717391302,97.64326228143588,77.47112963977219,135.31917024673754,329437.8297232712
155354.43182608695,97.65558945943738,77.47925246598143,135.83018317828714,331085.45749954355
156147.05647826087,97.67522480365513,77.48741649364929,136.1407137504696,332707.77292758424
156939.68113043476,97.68293385459609,77.49562171748882,136.4467636557899,334370.2585391386
157732.3057826087,97.71630846941358,77.50386813218687,136.73277815901565,335944.2124484234
158524.93043478258,97.73796280152234,77.51215573240422,136.92123331875808,337557.5689641315
159317.5550869565,97.77404623339109,77.52048451277578,136.9257329865773,339120.1594441398
160110.17973913043,97.80580902362927,77.52885446791016,137.09557673173674,340696.6453296846
160902.80439130432,97.83242968071185,77.53726559239006,137.1163833108677,342290.09807315713
161695.42904347825,97.86819485949135,77.54571788077214,137.1334720006289,343850.5524285224
162488.05369565217,97.90243660477056,77.55421132758703,137.15019166118603,345415.2417945402
163280.67834782606,97.94417927518697,77.56274592733935,137.16698815486268,346952.2654629034
164073.30299999999,97.98092911101446,77.57132167450776,137.18386141764515,348505.73742988973
164865.9276521739,98.00781287601808,77.57993856354489,137.5838163740001,350093.27968894655
165658.5523043478,98.03482288038265,77.5885965888775,138.1870544373252,351679.5027776846
166451.17695652173,98.04979618567049,77.59062737747111,138.6249247954859,353308.2158980089
167243.80160869565,98.06851933349517,77.5916054277585,138.643088612783,354922.86138226266
168036.42626086954,98.10266106301154,77.59258810439577,138.70236438651142,356480.8571369663
168829.05091304347,98.1851076321492,77.5935754071013,139.02968056647327,357861.61710187077
169621.6755652174,98.21391545150864,77.59456733559223,139.35709014862346,359436.25931668235
170414.30021739128,98.24415619898377,77.59687948566253,139.68561630814312,361004.71505225747
171206.9248695652,98.27716604759215,77.60837143930597,140.16324112155152,362561.98907155724
171999.54952173913,98.3167879275058,77.61991600803769,140.56547524394793,364093.72260685114
172792.17417391302,98.35748026310583,77.63151318206647,140.83179284533918,365620.2456864781
173584.79882608695,98.40423900629665,77.643162951558,141.02022937066002,367122.87525181286
174377.42347826087,98.43692930212575,77.65486530663502,141.35880480249224,368676.75837405736
175170.04813043476,98.45648099598287,77.66667535078936,141.6958342485019,370279.0253764058
175962.6727826087,98.50183573022984,77.67872492317227,142.11470144804898,371783.22219580505
176755.29743478258,98.53877649433517,77.69120706090389,142.38213576427188,373317.91930027446
177547.9220869565,98.58938274958047,77.704472240638,142.72378425042635,374799.50448400015
178340.54673913043,98.61131487508307,77.73271488213166,143.108576549671,376388.9860973979
179133.17139130432,98.62967222546379,77.74207134667604,143.3038690023647,377991.45919304783
179925.79604347824,98.64810957270178,77.75074843424031,143.40595482054425,379593.02817497717
180718.42069565217,98.66756034390855,77.75407980515556,143.60911391516052,381190.08336048777
181511.04534782606,98.7719598559454,77.76629572227581,143.86179694031011,382457.2940782233
182303.66999999998,98.84973207108948,77.77856430148692,144.1153619411481,383825.19770818483
183096.2946521739,98.85568367154912,77.78869236521912,144.5051469092497,385470.7914189948
183888.9193043478,98.87087683025112,77.79867252494259,144.90412650002398,387080.0033882172
184681.54395652172,98.91675062828477,77.81676183480151,145.30417485148243,388568.16773271875
185474.16860869565,98.93007961857316,77.82941984394179,145.70528596828484,390183.277904429
186266.79326086954,98.95784649788982,77.8421312177461,146.10745386907686,391740.7617564666
187059.41791304346,98.98362926106047,77.85489594550035,146.51067258669283,393305.27090942813
187852.0425652174,99.00802572319753,77.86807070898134,146.91493616835578,394874.5070157688
188644.66721739128,99.06429050130325,77.90410610026208,147.43807818681714,396315.4113159118
189437.2918695652,99.07401062675457,77.90723117825064,147.96464658341588,397941.5592458512
190229.91652173913,99.0890613124615,77.91036929530692,148.3471434621411,399545.88729734294
191022.54117391302,99.1017917275125,77.92114330352821,148.71188499341127,401159.1230538343
191815.16582608694,99.11472886146191,77.93331392013337,149.07762231466793,402771.1048485034
192607.79047826087,99.15209881764014,77.94629417780136,149.43822039837605,404283.02136899624
193400.41513043476,99.17997587624927,77.959327063368,149.79764052670768,405832.6343674598
194193.03978260868,99.21367033998712,77.97241256587024,150.18849246024539,407357.4907973616
194985.66443478258,99.247772164326,77.98555067430296,150.52291051579692,408879.6324080699
195778.2890869565,99.2838268786569,77.99882620417283,150.8905196482904,410392.65705174144
196570.91373913042,99.34073827309987,78.0122303279671,151.25463203199192,411818.11879542697
197363.53839130432,99.37340757183077,78.02398712474253,151.47115717671025,413342.73515517043
198156.16304347824,99.42614243781483,78.02581414950255,151.68826719486017,414782.6324120118
198948.78769565216,99.44459722501163,78.02772811816018,151.90609257531025,416364.4738781615
199741.41234782606,99.47102680050602,78.05345735675334,152.12463171603773,417912.2270210906
200534.03699999998,99.51313368561168,78.0814426385732,152.34388301308044,419393.0755757736
201326.6616521739,99.54423184647126,78.10171794932053,152.5638448605743,420919.22099150135
202119.2863043478,99.59194705366218,78.10948219328685,152.7845156507905,422373.92005118437
202911.91095652172,99.63761557646818,78.12316718316708,153.00589377417333,423835.9367263289
203704.53560869565,99.70106054138347,78.13690473808677,153.2279776193769,425220.78267613694
204497.16026086954,99.76312026059813,78.15069484652481,153.5679452792649,426609.791590684
205289.78491304346,99.80881378633882,78.16500512332262,154.04428210872356,428067.25433928485
206082.4095652174,99.85301078412066,78.17945348475556,154.52143208405957,429529.8315992778
206875.03421739128,99.86402391406817,78.19809612315136,154.9993886206484,431134.3327017204
207667.6588695652,99.90998072949142,78.21012809906713,155.4781451711643,432587.0888885666
208460.28352173913,99.99633437251244,78.22222375636474,155.95769522560894,433863.1928646391
209252.90817391302,100.0569824825427,78.23636486884345,156.43803231133575,435248.88098597527
210045.53282608694,100.11656225988264,78.2505585872797,156.91914999306917,436637.55494460766
210838.15747826087,100.11915701775055,78.26480489979483,157.40104187292056,438273.88350024144
211630.78213043476,100.12715045263275,78.27084009755829,157.8837015903996,439886.4066867499
212423.40678260868,100.1507009723725,78.27231115141227,158.36712282242155,441430.09605271206
213216.03143478258,100.20721717431627,78.2737876901372,158.85129928331017,442827.34186472266
214008.6560869565,100.23340155045668,78.27526971357244,159.33622472479738,444357.4157718777
214801.28073913042,100.25986157281758,78.27675722155684,159.82189293601812,445885.481093723
215593.90539130432,100.28771782499436,78.27825021392862,160.30829774350192,447406.5040765152
216386.53004347824,100.33414722088958,78.28053747643959,160.74191535205367,448843.58609991416
217179.15469565216,100.39102513731339,78.2966553080199,161.08013358098947,450232.4763715544
217971.77934782606,100.47005538881336,78.32740168978776,161.5122628533766,451520.2049624902
218764.40399999998,100.50936218467783,78.35825487737655,161.9205704633966,452984.8770719761
219557.0286521739,100.56707222609712,78.38921481594384,162.31779500435067,454365.24079423974
220349.6533043478,100.5970362625159,78.42028145048194,162.71585030359861,455869.72597653896
221142.27795652172,100.62622174861517,78.45145472581815,163.11473200048152,457376.88635401154
221934.90260869564,100.69140536210831,78.46976890221927,163.51443574618241,458719.03988601174
222727.52726086954,100.73148957859692,78.48480267221066,163.91484083664443,460174.13633101515
223520.15191304346,100.79770367251973,78.48985556630495,164.315064329077,461508.3968022688
224312.77656521738,100.88473118889598,78.49436264162512,164.7161018756585,462745.4229566384
225105.40121739128,100.94254483937303,78.49777275946529,165.11794916965994,464114.597508144
225898.0258695652,101.01166128517715,78.50111647037264,165.52060191615843,465430.11877588637
226690.65052173912,101.01732389308489,78.50457666771584,165.91496820003667,467037.02464615763
227483.27517391302,101.03415372459204,78.50804890970622,166.30906731901743,468591.95339617133
228275.89982608694,101.04627719538851,78.51153319556113,166.70395066303695,470168.25967443455
229068.52447826086,101.11404487852408,78.51502952449523,167.09961411905198,471484.61207249353
229861.14913043476,101.16821231069997,78.51853789572051,167.4698161048443,472862.72053292644
230653.77378260868,101.21423763148658,78.52205830844639,167.90863368771554,474277.49876683054
231446.39843478258,101.26220958017126,78.52559076187958,168.31616735481077,475681.8587758117
232239.0230869565,101.30777863861306,78.52913525522425,168.72447394985318,477096.2188043095
233031.64773913042,101.35308307196178,78.53269178768187,169.133549292603,478510.5353827164
233824.27239130432,101.386896537507,78.53626035845124,169.54338921523734,479978.0287092088
234616.89704347824,101.4114850402894,78.53984096672862,170.01701953262926,481488.28209956887
235409.52169565216,101.43842214355485,78.54343361170757,170.49262259812988,482986.62512208044
236202.14634782606,101.49465255796655,78.54703829257912,170.96887590512168,484344.3566647039
236994.77099999998,101.5324006471669,78.55447695180203,171.4457744394445,485788.99481662654
