spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
29034.085583330434,387.76765645174225,83.35251518445855,11144.499093195229,15582.998037766309
29626.617942173914,387.77635289881437,83.35394421682409,11144.627937359004,15900.66276968074
30219.15030101739,387.785224879565,83.35540210842255,11144.75937303209,16218.305985917123
30811.68265986087,387.79427238487506,83.35688885864752,11144.893399533546,16535.927259958404
31404.215018704348,387.8034954054425,83.35840446688076,11145.03001616927,16853.52616551229
31996.74737754783,387.8128939317859,83.3599489324919,11145.169222231998,17171.10227651542
32589.279736391305,387.82246795424373,83.36152225483872,11145.311017001346,17488.655167137687
33181.81209523478,387.832217462976,83.36312443326689,11145.455399743842,17806.18441178652
33774.34445407826,387.8421424479611,83.36475546711024,11145.602369712835,18123.68958511127
34366.87681292174,387.8522428989992,83.36641535569034,11145.751926148718,18441.170262007414
34959.40917176522,387.8625188057088,83.36810409831723,11145.904068278827,18758.626017620936
35551.941530608696,387.8729701575294,83.36982169428859,11146.058795317347,19076.056427352552
36144.47388945217,387.8835969437213,83.37156814289013,11146.216106465614,19393.46106686196
36737.00624829566,387.89439915336595,83.37334344339563,11146.376000911849,19710.839512072125
37329.53860713913,387.905376775362,83.37514759506719,11146.538477831426,20028.19133917371
37922.07096598261,387.91652979843184,83.37698059715444,11146.703536386693,20345.51612462905
38514.60332482609,387.934491524938,83.37884244889544,11146.871175727101,20662.458850840398
39107.13568366956,387.9623572328739,83.3814274596569,11147.041394989197,20978.83482925901
39699.66804251305,387.9906475180239,83.44023675838734,11147.214193296706,21295.14201970321
40292.200401356524,388.0193623416541,83.79880198081763,11147.389569760422,21611.37940112773
40884.7327602,388.0485016644533,84.1619281937216,11147.567523478356,21927.54595343471
41477.26511904348,388.07806544653215,84.52958577350547,11147.748053535735,22243.64065748723
42069.79747788696,388.1080536474236,84.83723500598923,11147.931159004944,22559.662495122757
42662.32983673044,388.13846622608366,84.8378109802854,11148.116838945703,22875.610449166525
43254.862195573915,388.1693031408904,84.83839500828957,11148.305092404902,23191.48350344503
43847.39455441739,388.200564349646,84.83898708992336,11148.495918416818,23507.280642799305
44439.92691326087,388.2322498095747,84.8395872251077,11148.689316002976,23823.000853098365
45032.45927210435,388.2643594773248,84.84019541376212,11148.885284172315,24138.64312125242
45624.99163094783,388.4404879244911,84.84081165580544,11149.083821921105,24445.14060060418
46217.523989791305,388.80748014395033,84.84143595115503,11149.284928233004,24739.201807429778
46810.05634863478,389.1789258074964,84.84249628078626,11149.488602079138,25032.45980113891
47402.588707478266,389.5548145647915,84.84393984851424,11149.694842418085,25324.910157325055
47995.12106632174,389.9351359638436,84.84540142580052,11149.903648195876,25616.54861842909
48587.65342516522,390.31987945204634,84.84688100713055,11150.115018346043,25907.371092908972
49180.185784008696,390.41069652142335,84.84837858692417,11150.32895178969,26217.242311025628
49772.71814285217,390.45040875949906,84.84989415953636,11150.405645208077,26530.41916903744
50365.25050169566,390.4905948125629,84.8514277192571,11150.475968226365,26843.49998264996
50957.78286053913,390.5312546172042,84.85297926031171,11150.54712328515,27156.48365155721
51550.31521938261,390.65776785811613,84.85454877686114,11150.619110377897,27463.32463949065
52142.84757822609,390.97148218269876,84.85613626300112,11150.691929498022,27756.595714028634
52735.37993706956,391.2885971264575,84.85774171276377,11150.765580638861,28049.17468055512
53327.91229591305,391.59974403185583,84.85936512011651,11150.840063793677,28341.73346359337
53920.444654756524,391.8981020965319,84.86100647896268,11150.91537895564,28634.787762186956
54512.9770136,392.1533758032483,84.86266578314199,11150.991526117868,28930.60486623327
55105.50937244348,392.1836489674989,84.86434302642976,11151.068505273406,29242.811229993866
55698.04173128696,392.21424774304865,84.866038202538,11151.146316415176,29554.94515156192
56290.57409013044,392.24517207636245,84.86775130511505,11151.224959536048,29867.00589185769
56883.106448973915,392.2764219133451,84.86948232774581,11151.304434628868,30178.99271305037
57475.63880781739,392.3079971993395,84.87123126395174,11151.38474168634,30490.904878569898
58068.17116666087,392.33989787912907,84.87299810719153,11151.465880701104,30802.741653118548
58660.70352550435,392.3721238969363,84.88056411970847,11151.547851665733,31114.50230268258
59253.23588434783,392.4046751964238,84.89243138593065,11151.630654572728,31426.18609454382
59845.768243191305,392.4375517206953,85.03011137294283,11151.714289414533,31737.792297291107
60438.30060203478,392.5787537092848,85.03248990588176,11151.798756183458,32040.490657053604
61030.832960878266,392.94174349510945,85.03489184527982,11151.88405487178,32324.715136354793
61623.36531972174,392.9737138231042,85.0373171903328,11151.970185471704,32635.891246546533
62215.89767856522,393.00599097459576,85.03976594022879,11152.057147975327,32946.9914030611
62808.430037408696,393.03857489020925,85.0422380941481,11152.144942374718,33258.01492465887
63400.96239625217,393.0714655100161,85.04473365126319,11152.233568661828,33568.961131467724
63993.49475509566,393.1046627735335,85.04725261073864,11152.323026828544,33879.829344994236
64586.02711393913,393.13816661972595,85.04979497173137,11152.413316866658,34190.61888813457
65178.55947278261,393.1719769870043,85.05236073339044,11152.504438767945,34501.329085185615
65771.0918316261,393.2060938132275,85.05494989485702,11152.596392524045,34811.95926185578
66363.62419046956,393.5537371020787,85.05756245526459,11152.689178126515,35094.5471131798
66956.15654931305,394.02252082797713,85.06019841373869,11152.782795566915,35365.81936463883
67548.68890815652,394.28215556328604,85.06285776939723,11152.877244836645,35655.348472288715
68141.221267,394.3318845194997,85.06640801763574,11152.97252592707,35963.5724841491
68733.75362584348,394.3820448095677,85.07033318089644,11153.068638829474,36271.679123053866
69326.28598468695,394.43263635617416,85.07429198969551,11153.165583535045,36579.66743853263
69918.81834353044,394.48365908135156,85.08944735083004,11153.26336003492,36887.53648187796
70511.35070237392,394.53511290648305,85.13912729495519,11153.535627113222,37195.285306157784
71103.88306121739,394.5869977522999,85.18921405104845,11162.702626806444,37502.91296622834
71696.41542006088,394.79052938246514,85.23970731257911,11171.943051226386,37795.90161118081
72288.94777890434,395.10376730104144,85.29060677072978,11181.256820780325,38078.01746256725
72881.48013774783,395.4193839561235,85.38225290601835,11190.64385531885,38359.49422675756
73474.01249659131,395.70786696570076,85.57621806485238,11200.104074138302,38643.20541131957
74066.54485543478,395.73504033303624,85.57810077852443,11209.637395983169,38952.16820274766
74659.07721427827,395.76243117369825,85.57999826257328,11219.243739048565,39261.066980133524
75251.60957312174,395.7900394688587,85.5819105087556,11228.923020982646,39569.90124991415
75844.14193196522,395.8178651995403,85.61640787671186,11238.675158889097,39878.67051896293
76436.6742908087,395.8459083466189,85.64590940827182,11248.500069329622,40187.37429459252
77029.20664965217,395.8741688908224,85.64680936816777,11258.397668326405,40496.012084558235
77621.73900849566,395.90264681272987,85.64771627372006,11268.367871364639,40804.583397061244
78214.27136733913,395.93134209277366,85.64863012483988,11278.410593395049,41113.08774075156
78806.80372618261,395.9602547112377,85.64955092143818,11288.52574883639,41421.524624731326
79399.3360850261,395.98938464825846,85.65047866342478,11298.713251578038,41729.893558557946
79991.86844386956,396.01873188382467,85.65141335070918,11308.973014982505,42038.19405224714
80584.40080271305,396.04829639777756,85.65235498320004,11319.304951888002,42346.42561627623
81176.93316155652,396.07807816981085,85.65330356080531,11329.708974611063,42654.587761587114
81769.4655204,396.10807717947057,85.65425908343242,11340.184994949084,42962.6799995895
82361.99787924348,396.20195581177654,85.65522155098785,11350.732924182954,43263.73799289868
82954.53023808695,396.3427105959437,85.65619096337782,11361.352673079668,43559.4984782626
83547.06259693044,396.4844388787642,85.65716732050748,11372.044151894923,43854.94860756183
84139.59495577392,396.6271399206071,85.65815062228143,11382.807270375797,44150.08692124977
84732.12731461739,396.7227638479728,85.65914086860374,11393.641937763356,44450.29050738585
85324.65967346088,396.7432702489102,85.66013805937747,11404.548062795324,44758.817764487394
85917.19203230435,396.76391909771274,85.66114219450549,11415.525553708778,45067.29695508918
86509.72439114783,396.78471038494763,85.6621532738895,11426.574318242769,45375.72775604023
87102.25674999131,396.8056441011165,85.66317129743081,11431.67655424266,45684.109844407445
87694.78910883478,396.82672023665793,85.69775073588822,11431.974005380445,45992.442897476794
88287.32146767827,396.84793878194523,86.00027706903221,11432.273348067163,46300.72659275493
88879.85382652174,397.01295234153736,86.30423870687859,11432.574579886626,46592.09315326992
89472.38618536522,397.1484881793169,86.6096262452599,11432.877698410355,46886.70750068594
90064.9185442087,397.15690256950325,86.91643029039739,11433.1827011974,47196.214798174726
90657.45090305217,397.16537236023544,87.08018047153404,11433.489585794616,47505.70238012879
91249.98326189566,397.4994710527366,87.1438373255913,11433.798349736568,47776.012626011594
91842.51562073913,397.93479238023974,87.20788852940709,11434.108990545692,48033.75047297495
92435.04797958261,397.986272726651,87.27233370067883,11434.421505732484,48337.41264769327
93027.5803384261,398.03640257237157,87.33717245507455,11434.735892795232,48641.1359260724
93620.11269726956,398.4358149459972,87.35878559088387,11435.052149220486,48901.772884683654
94212.64505611305,398.9304690168217,87.36209017422394,11435.370272482767,49150.23672635674
94805.17741495653,399.11711998696126,87.3654155555012,11435.690260045001,49436.22431562304
95397.7097738,399.3228361200811,87.368761733752,11436.012109358317,49719.57234780151
95990.24213264349,399.3250985595569,87.37212870800664,11436.33581786213,50028.1060212156
96582.77449148695,399.327374999281,87.3782519170133,11436.66138298438,50336.634434071035
97175.30685033044,399.3296654390922,87.38458864269484,11436.988802141535,50645.15755409731
97767.83920917392,399.3319698788298,87.39096222815863,11437.318072738595,50953.67534902747
98360.37156801739,399.334288318331,87.39737264122586,11437.649192169183,51262.187786598406
98952.90392686088,399.6377926923984,87.40381984959387,11437.982157815779,51531.84472328622
99545.43628570435,399.739985084243,87.41030382083714,11438.316967049477,51827.18390324412
100137.96864454783,399.75387013389116,87.41682452240866,11438.653617230406,52133.87107977564
100730.50100339131,399.7678372080983,87.42338192164082,11438.992105707577,52440.52636369459
101323.03336223478,400.0422981784817,87.42997598574662,11439.33242981906,52712.77273074742
101915.56572107827,400.31135639119805,87.43660668182072,11439.674586891932,52985.39782329134
102508.09807992174,400.76331529253366,87.44327397684057,11440.018574242584,53233.37663058289
103100.63043876522,400.83705408084904,87.44997783766782,11440.36438917652,53531.23906338011
103693.1627976087,400.9112117955154,87.4567182310487,11440.712028988653,53828.936090569005
104285.69515645217,401.09995414735374,87.4634951236161,11441.061490963244,54111.03716351139
104878.22751529566,401.5220898666031,87.50528933136843,11441.412772374055,54361.25469973654
105470.75987413913,401.57210108452483,87.6294550503146,11441.765870484349,54661.57046861647
106063.29223298261,401.62238910104827,87.7542372979305,11442.120782547141,54961.77513931581
106655.8245918261,401.67295383374847,87.87963479743905,11442.477505804958,55261.8681963833
107248.35695066956,401.72379519976835,88.00564626807459,11442.83603749022,55561.84912605565
107840.88930951305,401.8146077727936,88.13227042512645,11443.196374825184,55856.194803747436
108433.42166835653,402.08302755119547,88.25950597998308,11443.558515021978,56125.59861461357
109025.9540272,402.3528076524659,88.38735164017538,11443.922455282827,56394.471908352614
109618.48638604349,402.4579256468311,88.51580610942091,11444.288192799968,56686.154310364545
110211.01874488695,402.51734549897463,88.64486808766753,11444.655724755761,56984.14698839576
110803.55110373044,402.57708014334884,88.77453627113714,11445.025048322917,57282.00815034846
111396.08346257392,402.63712949198793,88.8130216881794,11445.396160664277,57579.737209540224
111988.61582141739,402.8399412336548,88.8151395524598,11445.769058933218,57856.87137100339
112581.14818026088,402.8640846563136,88.81764023466881,11446.143740273552,58159.505856238975
113173.68053910435,402.9230443234276,88.82443906343865,11446.520201819529,58457.05081207224
113766.21289794783,402.98230772511147,88.83126833799348,11446.898440696128,58754.46594833795
114358.74525679131,403.04187477214685,88.83812798875522,11447.27845401896,59051.75071009648
114951.27761563478,403.34186343673986,88.845017946072,11447.660238894467,59313.5780214029
115543.80997447827,403.47976940646015,88.85193814022121,11447.977880243967,59598.94439766394
116136.34233332174,403.54283635211755,88.85888850141194,11447.994958147217,59895.21272168311
116728.87469216522,403.606219746998,88.88350023550302,11448.01212338522,60191.34269320837
117321.4070510087,403.6699194985032,88.9547575706145,11448.029375957582,60487.333738618516
117913.93940985217,403.73393551359914,88.95594420640296,11448.04671586406,60783.18528613101
118506.47176869566,403.7982676988181,88.95713681370246,11448.064143104315,61078.89676580692
119099.00412753913,403.86291596025785,88.958335392415,11448.08165767804,61374.46760955601
119691.53648638261,404.1469473017275,88.95953994244226,11448.099259584917,61636.464220436654
120284.0688452261,404.35434839316997,88.9607504636852,11448.11694882462,61909.83340990013
120876.60120406956,404.43761885526413,88.96196695604439,11448.134725396834,62201.994872842406
121469.13356291305,404.7379245701701,88.96318941941995,11448.152589301264,62460.52367427296
122061.66592175653,404.8186201359303,88.96441785371154,11448.170540537534,62752.69993571142
122654.1982806,404.8628024746906,88.96565225881817,11448.188579105336,63050.442298228336
123246.73063944349,404.96332832313476,88.96689263463847,11448.206705004368,63339.302680672365
123839.26299828695,405.1696310973555,88.96813898107064,11448.224918234302,63611.41773937293
124431.79535713044,405.3683208717884,88.96939129801234,11448.243218794769,63884.4770136639
125024.32771597392,405.41755448487777,88.97064958536068,11448.2616066855,64180.89729696534
125616.86007481739,405.617420637333,88.97191384301226,11448.280081906087,64453.27231821563
126209.39243366088,405.8292674077132,88.97318407086333,11448.298644456254,64723.48217523841
126801.92479250435,405.98715482804016,88.9744602688096,11448.317294335653,65002.06104359114
127394.45715134783,406.02109672298104,88.97574243674622,11448.336031543931,65300.34830244113
127986.98951019131,406.05519467970976,88.97703057456795,11448.354856080772,65598.5612685464
128579.52186903478,406.0894486681823,88.97832468216902,11448.37376794582,65896.69964349354
129172.05422787827,406.1716464456838,88.97962475944303,11448.392767138717,66186.97374523497
129764.58658672174,406.4055346933832,88.98093080628347,11448.411853659161,66452.32798271935
130357.11894556522,406.53089181254836,88.98224282258279,11448.431027506796,66735.18733744262
130949.6513044087,406.56505696722525,88.98356080823358,11448.450288681228,67032.89023578665
131542.1836632522,406.5993747716898,88.9848847631274,11448.469637182172,67330.51866376272
132134.71602209564,406.63883276323816,88.98621468715564,11448.489073009234,67627.24239228661
132727.24838093913,406.7556713529605,88.98755058020899,11448.508596162106,67910.98589584613
133319.7807397826,406.9752716196964,88.98889244217798,11448.52820664038,68177.36860025072
133912.3130986261,407.05630283375956,88.99024027295219,11448.547904443745,68466.7406261451
134504.84545746958,407.1419007248463,88.99159407242117,11448.56768957182,68755.22735664391
135097.37781631303,407.3351913676157,88.99295384047365,11448.587562024277,69025.33995546037
135689.91017515652,407.4593813474902,88.994319576998,11448.607521800695,69306.95261350524
136282.442534,407.49969352634326,88.99569128188213,11448.627568900802,69602.71801991866
136874.9748928435,407.6204432822559,88.99706895501349,11448.647703324172,69884.62855211603
137467.50725168697,408.0406367894419,88.99845259627878,11448.66792507047,70114.94346556808
138060.03961053042,408.4880707814027,88.9998422055646,11448.68823413929,70340.17872994067
138652.5719693739,408.70921870268927,89.00123778275685,11448.708630530311,70603.9028753285
139245.1043282174,408.85060692289494,89.00263932774088,11448.729114243148,70881.11671957813
139837.63668706088,408.99257744380026,89.00404684040168,11448.749685277427,71158.03781092621
140430.16904590436,409.13513000856705,89.00546032062371,11448.77034363279,71434.66531967683
141022.70140474784,409.40914644896816,89.00736460780759,11448.791089308852,71687.98579163122
141615.2337635913,409.71564496464293,89.04786272899815,11448.811922305233,71935.25959723956
142207.76612243478,410.02329834822694,89.11265878695457,11448.832842621541,72181.97914857748
142800.29848127827,410.33210510247227,89.17770414793284,11448.853850257448,72428.14423400731
143392.83084012175,410.6420637265363,89.24299856157701,11448.87494521252,72673.75465667175
143985.36319896523,411.05437489668134,89.30854177679069,11448.896127486441,72900.85842630925
144577.8955578087,411.42060502844964,89.37433354174044,11448.917397078761,73135.70049260146
145170.42791665217,411.93581630014546,89.44037360385899,11448.938753989109,73343.5901378578
145762.96027549566,412.36040490308756,89.5066617098487,11448.960198217135,73567.12538408487
146355.49263433914,412.5970496881001,89.57319760568485,11448.981729762425,73823.84316203158
146948.02499318263,412.83452990835735,89.6399810366188,11449.003348624592,74080.16460286579
147540.55735202608,413.55079448237313,89.70701174718168,11449.025054803235,74249.97133128213
148133.08971086956,414.2369651331554,89.77594983202424,11449.046848297994,74424.64929159543
148725.62206971305,414.5041116242133,89.84776780086892,11449.068729108454,74674.21715981317
149318.15442855653,414.62202283799604,89.91984496492374,11449.090697234218,74950.4183279534
149910.68678740002,414.67014548555676,89.99218102292484,11449.112752674888,75239.10535341612
150503.21914624347,414.71845633784045,90.06477567290459,11449.134895430077,75527.691163633
151095.75150508696,414.76695536688976,90.13762861219615,11449.157125499365,75816.1754081381
151688.28386393044,414.8156425446421,90.21073953743823,11449.179442882356,76104.55773701998
152280.81622277392,414.8645178429297,90.31389574490919,11449.20184757866,76392.83780092347
152873.3485816174,414.9135812334799,90.43505089223088,11449.224339587885,76681.0152510511
153465.88094046086,414.9628326879153,90.44032935281808,11449.246918909595,76969.08973916457
154058.41329930435,415.0122721777534,90.49570316312278,11449.269585543372,77257.06091758658
154650.94565814783,415.06189967440685,90.56573333693736,11470.11491834259,77544.92843920218
155243.4780169913,415.1117151491835,90.63600760479481,11502.215072609148,77832.69195746027
155836.0103758348,415.161718573287,90.70652570148027,11534.377292250098,78120.35112637524
156428.54273467825,415.21190991781566,90.7772873611091,11566.601152615349,78407.90560052852
157021.07509352174,415.5378408044014,90.78892853652012,11598.886230849714,78643.15901520371
157613.60745236522,416.0031473016792,90.79488504925544,11631.232105899888,78851.74802907313
158206.1398112087,416.46967014022437,90.80086383797999,11663.638358521206,79059.80614130062
158798.6721700522,417.2730150753373,90.80686490090879,11696.10457128415,79203.21320462713
159391.20452889564,418.0258470244793,90.8128882362503,11728.63032858063,79355.60535469255
159983.73688773913,418.61159996380184,90.8189338422064,11761.215216630044,79538.77930505444
160576.2692465826,419.19867949688035,90.82500171697248,11793.858823485089,79721.42012366936
161168.8016054261,419.78702443711256,90.83109185873751,11826.56073903738,79903.54198748883
161761.33396426958,420.5996587249745,90.83720426568375,11859.320555022818,80042.51024752171
162353.86632311303,421.51522938354634,90.84333893598705,11892.137865026743,80161.3467520441
162946.39868195652,422.04183945986324,90.84949586781678,11925.012264488887,80353.36523313311
163538.9310408,422.426466339546,90.85567505933577,11957.943350708083,80571.95859859015
164131.4633996435,422.812151270075,90.86187650870026,11990.930722846759,80790.06236990765
164723.99575848697,422.87646135680654,90.86810021406009,12023.973981935264,81069.39253654814
165316.52811733045,422.93917447365914,90.87434617355854,12057.072730875916,81348.94515566474
165909.0604761739,423.1641648398193,90.8806143853324,12079.79764664056,81597.13583933748
166501.5928350174,423.19802067245826,90.88690484751196,12080.825219039622,81882.00286230067
167094.12519386088,423.23156985159585,90.89321755822087,12081.854810642082,82166.88375267608
167686.65755270436,423.47949386240555,90.8995525155766,12082.886411447564,82409.95648030679
168279.18991154784,423.4960621875314,90.90590971768987,12083.920011504086,82697.92262846245
168871.7222703913,423.51268842875663,90.91228916266489,12084.95560090819,82985.85515553935
169464.25462923478,423.52937258056033,90.91869084859955,12085.993169804906,83273.75395376698
170056.78698807827,423.5461146374023,90.92511477358505,12087.032708387907,83561.61891548234
170649.31934692175,423.6672342339481,90.93156093570634,12088.074206899515,83828.79898814054
171241.85170576524,423.934658934583,90.9380293330417,12089.117655630795,84066.83351428459
171834.3840646087,424.20286733399314,90.94451996366288,12090.16304492157,84304.46376921443
172426.91642345217,424.4718581246134,90.95103282563534,12091.210365160463,84541.69023896639
173019.44878229566,424.50813882963155,90.95756791701793,12092.259606784963,84824.9627593691
173611.98114113914,424.62575951235556,90.96642696900408,12093.31076028144,85091.81279303045
174204.51349998263,425.12251402671603,90.97543519813803,12094.36381618519,85282.2963026154
174797.04585882608,425.6202500942625,90.9844725785573,12094.932112449062,85472.36623090444
175389.57821766956,426.1300974108515,90.99353909613382,12095.120717805159,85659.77823223511
175982.11057651305,426.6936972850541,91.06786473720815,12095.30996022995,85835.50033372316
176574.64293535653,427.07405972260165,91.16785231800574,12095.499839711418,86047.62988812228
177167.17529420002,427.4553308232675,91.22723185960477,12095.690356237461,86259.33424598181
