spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
11051.168267026087,233.43084393507905,47.23867900288057,7851.101253321855,9852.8873175886
11327.447473701739,233.43139632817554,47.2413581527628,7852.210398631678,10099.185603660258
11603.726680377391,233.431962359948,47.244103341547124,7853.346863881366,10345.482119768989
11880.005887053043,233.4325420303477,47.24691456099447,7854.510644223859,10591.776822766373
12156.285093728697,233.4331353393257,47.249791802670266,7855.7017346963685,10838.069669505507
12432.564300404349,233.43374228683086,47.252735057944584,7856.920130220431,11084.360616841106
12708.84350708,233.43436287281168,47.255744317992566,7858.165825602032,11330.649621629476
12985.122713755653,233.4349970972151,47.25881957379442,7859.438815531624,11576.936640728596
13261.401920431304,233.43564495998766,47.2619608161358,7860.73909458427,11823.221630998101
13537.681127106956,233.4363064610738,47.26516803560797,7862.06665721968,12069.504549299394
13813.960333782608,233.43698160041583,47.26844122260805,7863.421497782316,12315.78535249571
14090.23954045826,233.43767037795766,47.27225757650405,7864.803610501468,12562.063997451936
14366.518747133912,233.43837279364044,47.350205644313945,7866.212989491362,12808.340441034878
14642.797953809566,233.43908884740358,47.45277815346886,7867.649628751226,13054.614640113263
14919.077160485218,233.43981853918606,47.55759792007961,7869.11352216539,13300.88655155768
15195.35636716087,233.44056186892644,47.66438271068501,7870.6046635033845,13547.15613224063
15471.635573836522,233.49219028337174,47.726156343055905,7872.123046420032,13790.418142909937
15747.914780512174,233.49294531619165,47.727199605818704,7873.668664455529,14036.630215231968
16024.193987187826,233.5498049195748,47.728261202348136,7875.241511035584,14279.40968640988
16300.473193863478,233.61719427301387,47.729341125806876,7876.841579471468,14521.418644616966
16576.75240053913,233.68571947183023,47.73043936924441,7878.46886296015,14763.218868326003
16853.031607214783,233.7021148767692,47.73155592559619,7880.123354584382,15008.221068569568
17129.310813890435,233.70594060325828,47.732690787684994,7881.805047312823,15254.008120145969
17405.590020566087,233.70982849060692,47.733843948220645,7883.513934000123,15499.783026142297
17681.86922724174,233.7137785365868,47.735015399800275,7885.25000738706,15745.545592135102
17958.14843391739,233.71779073893447,47.73620513490892,7887.013260100616,15991.29562377137
18234.427640593043,234.07843030110783,47.73741314591946,7888.803684654106,16212.294913377707
18510.706847268695,234.082352376701,47.7386394250931,7890.621273447309,16457.659627823414
18786.986053944347,234.08633337728452,47.73988396457967,7892.466018766556,16703.01190879121
19063.26526062,234.0903733004578,47.74114675641787,7894.337912784852,16948.351572417017
19339.54446729565,234.09447214378804,47.74242779253553,7896.23694756201,17193.678434912217
19615.823673971303,234.09862990480792,47.752885720074346,7898.16311504475,17438.992312564922
19892.102880646955,234.10284658101398,47.78273237857163,7900.116407066845,17684.293021741145
20168.38208732261,234.10712216986195,47.81298849757927,7902.096815349219,17929.5803788863
20444.661293998262,234.11145666878156,47.821823796961446,7904.104331500091,18174.854200525122
20720.940500673914,234.11585007516,47.821897710806795,7906.138947015098,18420.11430326404
20997.219707349566,234.1203023863523,47.82197261667916,7908.200653277415,18665.360503791453
21273.49891402522,234.16289691934202,47.822048514574234,7910.289441557897,18907.514670851462
21549.77812070087,234.65067701652242,47.82212540448792,7912.405303015205,19113.31041066435
21826.057327376522,234.66679719734512,47.822203286415686,7914.548228695942,19357.02783335711
22102.336534052174,234.8376575853133,47.822282160353446,7916.718209534781,19587.756002918013
22378.615740727826,235.09985234882402,47.82236202629645,7918.915236354614,19810.4552678962
22654.894947403478,235.36507561612467,47.822442884240445,7921.139299866675,20032.43829430091
22931.17415407913,235.56286411708248,47.82252473418074,7923.390390670697,20259.741000686223
23207.453360754782,235.58018128853234,47.82260757611289,7925.66849925504,20502.323004967875
23483.732567430434,235.59770482946317,47.822691410032256,7927.973615996845,20744.85125118574
23760.011774106086,235.6154347035149,47.822776235933894,7930.305731162177,20987.325131130434
24036.290980781738,235.63337087390602,47.822862053813424,7932.664834906152,21229.744037695724
24312.570187457393,235.6515133034321,47.822948863665594,7935.050917273122,21472.107364890242
24588.849394133045,235.6698619544667,47.82382283782055,7937.463968196795,21714.41450784891
24865.128600808697,235.68841678896212,47.84861337971564,7939.90397750039,21956.664862844387
25141.40780748435,235.70717776844936,47.910569758546856,7942.370934896808,22198.8578272985
25417.68701416,235.726144854038,47.973175297653,7944.864829988768,22440.99279979361
25693.966220835653,235.74531800641768,48.03642887312705,7947.385652268971,22683.06918008388
25970.245427511305,235.76469718585668,48.10032935112911,7949.9333911202575,22925.086369106615
26246.524634186957,235.78428235220304,48.16487558795729,7952.50803581576,23167.04376899347
26522.80384086261,235.80407346488636,48.230066430118725,7955.109575519081,23408.940783081405
26799.08304753826,235.8240704829149,48.29590071440146,7957.737999284431,23650.776815924146
27075.362254213913,235.84427336487846,48.36237726794651,7960.393296056815,23892.551273302954
27351.641460889565,235.86468206894835,48.421878309256634,7963.075454672186,24134.26356223769
27627.920667565217,235.88529655287635,48.44196765486877,7965.784463857614,24375.913090997874
27904.19987424087,235.90611677399653,48.462255364733316,7968.520312231454,24617.49926911346
28180.47908091652,235.92714268922472,48.48274133404773,7971.282988303526,24859.02150738574
28456.758287592173,235.93346290541245,48.50342545703354,7974.072480475267,25102.065095057013
28733.037494267825,235.93387029254401,48.52430762693821,7976.888777039923,25345.73069877451
29009.31670094348,235.9342816154927,48.545387736037206,7979.731866182722,25589.39503409764
29285.595907619132,236.04367091756413,48.56666567563587,7982.601735981028,25821.134202685316
29561.875114294784,236.06566633293633,48.58852586162314,7985.498374404549,26062.303036533376
29838.154320970436,236.08092090750722,48.60944666619975,7988.421769315508,26304.177697916588
30114.433527646088,236.0877303776402,48.613881380739464,7991.371908468807,26546.969909309773
30390.71273432174,236.26095488055395,48.61835513629999,7994.348779512228,26770.871116700182
30666.99194099739,236.29032978107296,48.6228678856773,7997.352369986611,27010.885053176313
30943.271147673044,236.3199685866364,48.62741958137493,8000.220504671909,27250.809157938067
31219.550354348696,236.34987124536127,48.6320101756072,8000.810160932341,27490.64268048737
31495.829561024348,236.38003770491304,48.63663962030258,8001.405032330821,27730.38487185219
31772.1087677,236.41046791250614,48.641307867106946,8002.005118175632,27970.034984597758
32048.38797437565,236.4411618149041,48.64931145115728,8002.610417769206,28209.592272837697
32324.667181051303,236.5714900415916,48.74043057823424,8003.220930408102,28437.095722585545
32600.946387726955,236.7670517703084,48.83225265333355,8003.836655383028,28656.462088176562
32877.22559440261,236.96416630195404,48.839532682309226,8004.457591978853,28875.29985009069
33153.50480107826,237.16283095424217,48.84485074783459,8005.083739474595,29093.607340829327
33429.784007753915,237.36304302843493,48.85021307837665,8005.715097143426,29311.382942713968
33706.06321442957,237.56479980948149,48.85561966801796,8006.351664252699,29528.62508761078
33982.34242110522,237.76809856615694,48.86107051079284,8006.993440063945,29745.332256647445
34258.62162778087,237.97293655120228,48.866565600687665,8007.640423832866,29961.502979922287
34534.90083445652,238.17931100146424,48.872104931640465,8008.292614809358,30177.135836206027
34811.180041132175,238.3469907515519,48.87768849754139,8016.6042691384455,30397.30363100825
35087.45924780783,238.3843387932294,48.88331629223243,8025.377503104558,30633.7319374561
35363.73845448348,238.42197931382265,48.888988309507596,8034.2158918026935,30870.048073069393
35640.01766115913,238.45991224856277,48.89470454311288,8043.119340457264,31106.25123729049
35916.29686783478,238.49813753219223,48.90046498674622,8052.087753715753,31342.34063142087
36192.576074510434,238.53665509896467,48.90626963405769,8061.121035652245,31578.315458632467
36468.855281186086,238.66414133197912,48.91211847864942,8068.043828617711,31802.240529445353
36745.13448786174,238.90719545522512,48.91801151407558,8071.849031871955,32010.322931791226
37021.41369453739,239.1518763213844,48.923948733842515,8075.682161420097,32217.813520184965
37297.69290121304,239.39817965645506,48.930280528992014,8079.543199798515,32424.71242433772
37573.972107888694,239.64610116860183,48.93786931967173,8083.4321294276115,32631.01982904273
37850.251314564346,239.89563654841794,48.94551284208116,8087.348932612128,32836.73597341868
38126.53052124,240.15007441211003,48.95321106941246,8091.293591541475,33041.40718910713
38402.80972791565,240.59531436465352,48.974464315408156,8095.266088290043,33219.25898346318
38679.0889345913,240.8368982992812,49.0401162422248,8099.266404817514,33424.64811940114
38955.368141266954,241.00707056345618,49.10619885572432,8103.294522969185,33639.621884022614
39231.647347942606,241.02422393479515,49.1727113534786,8107.350424476306,33875.789229833536
39507.92655461826,241.0414978673507,49.2396529291458,8111.4340909563825,34111.90600841179
39784.20576129391,241.05889234715724,49.307022772503885,8115.448696912328,34347.97188316706
40060.48496796957,241.07640736015293,49.37482006948416,8119.335826730401,34583.986517909056
40336.76417464522,241.09404289218025,49.44304400220495,8123.249058677454,34819.949576849845
40613.04338132087,241.11179892898605,49.51226296607697,8127.188376590886,35055.86072460626
40889.322587996525,241.12967545622126,49.58210918441602,8131.153764209039,35291.71962620242
41165.60179467218,241.3260709969188,49.63647222270897,8135.1452051714405,35501.27399684876
41441.88100134783,241.36652034184903,49.639900870049814,8139.16268301903,35733.55032530521
41718.16020802348,241.39924677172587,49.64335208620395,8143.206181194401,35966.89806173293
41994.43941469913,241.4321888168738,49.64682586409396,8147.2756830420485,36200.15024152251
42270.718621374785,241.46534644104042,49.65032219660285,8151.371171808599,36433.3062852328
42546.99782805044,241.49871960774163,49.653841076574,8155.4926306430625,36666.36561444083
42823.27703472609,241.53230828026153,49.657382496811465,8159.640042597077,36899.32765174731
43099.55624140174,241.56362511599872,49.66255625693231,8163.8133906251405,37132.57360062905
43375.83544807739,241.5862470347409,49.66797183144681,8168.012657584875,37367.10195514114
43652.114654753044,241.60901254918187,49.673418814846336,8172.237826237269,37601.56408344516
43928.393861428696,241.63192164119943,49.74517514854688,8176.488879246909,37835.959591530875
44204.67306810435,241.65497429255927,49.74564985741664,8180.765799182255,38070.288085901615
44480.95227478,241.67817048491503,49.746127539637726,8182.474830080295,38304.54917357706
44757.23148145565,241.7015101998084,49.74660819515619,8182.589127423694,38538.742462095935
45033.510688131304,241.7249934186692,49.747091823917756,8182.7041071457725,38772.86755951875
45309.789894806956,241.74862012281523,49.747961256161084,8182.819768789694,39006.92407443057
45586.06910148261,241.8697394074489,49.749420489278684,8182.936111896351,39225.109977094544
45862.34830815826,242.01611912354815,49.78763566049617,8183.0531360040395,39438.97899966316
46138.62751483391,242.04450801451725,49.828653451478246,8183.17084064876,39671.91169084233
46414.906721509564,242.07306580191772,49.869902622138554,8183.289225364004,39904.762143763524
46691.185928185216,242.2912931542598,49.91138291541558,8183.408289680949,40106.12162491519
46967.46513486087,242.31195856932825,49.95309407305552,8189.112284933534,40339.9946417787
47243.74434153652,242.51684629648014,49.995035835617955,8198.967444136615,40543.02871460622
47520.02354821217,242.5574269143445,50.03720794248138,8208.875058954003,40773.29952653307
47796.30275488782,242.57962050144,50.075111768711366,8218.835041973478,41006.597010816164
48072.581961563475,242.60194125689551,50.077190037336166,8228.847305448226,41239.83066732995
48348.86116823913,242.6243891550986,50.07928024899299,8238.911761299456,41473.00016962974
48625.14037491479,242.64696417029572,50.08138240307175,8249.028321119058,41706.10519196747
48901.41958159044,242.71687010064775,50.08403067422671,8259.196896172256,41930.98557985552
49177.69878826609,242.89074327490573,50.08737028550477,8264.330264886376,42137.71209758822
49453.97799494174,243.18360693866413,50.090728144005794,8269.355385191042,42323.42285433429
49730.257201617394,243.49774922833043,50.09410424066844,8274.407313556101,42504.96961485779
50006.53640829305,243.81345485931936,50.09749856639402,8279.486028295583,42685.77666994841
50282.8156149687,243.99155476879275,50.100911112046674,8284.591507625186,42890.247026535515
50559.09482164435,244.13453852511316,50.104341868453645,8289.723729662632,43100.63114817387
50835.37402832,244.27823164421795,50.124184969594836,8294.88267242801,43310.67197461991
51111.653234995654,244.42263299593336,50.1910312521375,8300.068313844105,43520.369284439
51387.932441671306,244.56774144609898,50.27428751775018,8305.081248325354,43729.722872985265
51664.21164834696,244.6228735298685,50.277702547865076,8310.065169773028,43954.953837562876
51940.49085502261,244.62541881197794,50.327986145046815,8315.074514866941,44189.54752424212
52216.77006169826,244.6279776580185,50.37851506803503,8320.109263493838,44424.13387010539
52493.049268373914,244.63055006781576,50.42928897487019,8325.169395452296,44658.712836420906
52769.328475049566,244.63313604119517,50.48030752234927,8330.254890453029,44893.28438446172
53045.60768172522,244.63573557798085,50.53157036603393,8335.365728119152,45127.84847550599
53321.88688840087,244.63834867799625,50.5830771602583,8340.501887986491,45362.40507083688
53598.16609507652,244.64097534106355,50.60237354880921,8345.663349503835,45596.95413174268
53874.445301752174,244.6436155670043,50.609462320500114,8350.850092033263,45831.495619516725
54150.724508427826,244.7902025789204,50.61658712588247,8352.807370496104,46038.85695013878
54427.00371510348,245.10094856905505,50.62374795866318,8353.583123554678,46215.004155444956
54703.28292177913,245.23728031461965,50.63094481251829,8354.362767168614,46423.78759264143
54979.56212845478,245.25162812759282,50.63817768109296,8355.14630048875,46655.52379752691
55255.84133513043,245.2764061001382,50.645446558001574,8355.933722662181,46885.23701142964
55532.120541806085,245.4246246956237,50.65275143682767,8356.725032832303,47091.19210871719
55808.39974848174,245.5735147272942,50.660092311124,8357.520230138778,47296.79274279681
56084.67895515739,245.7230752563504,50.66987746741773,8358.319313717588,47502.038633197924
56360.95816183304,245.8733053410391,50.68083499282683,8359.122282701011,47706.92951289212
56637.23736850869,246.0242040366753,50.69184016290387,8359.92913621763,47911.46512820822
56913.516575184345,246.13613028387732,50.8216391959519,8360.739873392364,48123.35737593889
57189.79578186,246.17816681312064,50.96065601520824,8361.554493346468,48348.72267735355
57466.07498853565,246.220403564749,50.96364344019448,8362.372995197515,48573.97210220128
57742.35419521131,246.26284049092243,50.966645186744685,8363.195378059438,48799.1051813619
58018.63340188696,246.30547754358525,50.96966125377232,8364.021641042524,49024.121446926816
58294.91260856261,246.33007647416497,50.972691640185694,8364.851783253425,49252.64804246726
58571.191815238264,246.34396792088583,50.97573634488801,8370.594474892525,49483.26880959311
58847.471021913916,246.35792443148028,50.97879536677741,8382.822624413982,49713.85054573738
59123.75022858957,246.52038133999156,50.98186870474697,8395.099782318866,49914.19528036163
59400.02943526522,246.73681275819973,50.98495635768463,8407.425841580014,50103.333590298076
59676.30864194087,246.95406607713085,50.988058324473236,8419.800694949048,50292.0491985759
59952.587848616524,247.08372192782144,50.99166493698821,8432.224234959436,50498.382791960146
60228.867055292176,247.09920955356407,50.997061579634256,8444.696353929547,50727.917788748804
60505.14626196783,247.1147676216178,51.003633734359376,8457.216943965712,50957.40990825121
60781.42546864348,247.13039612153565,51.10065947370113,8469.76202211963,51186.85897481628
61057.70467531913,247.14609504282492,51.198031074573805,8482.282761130873,51416.26481306818
61333.98388199478,247.16186437494707,51.295747438336335,8494.851248933457,51645.62724790737
61610.263088670436,247.17770410731782,51.393807465520695,8497.393788506637,51874.94610451153
61886.54229534609,247.3395808587165,51.49221005587007,8499.677364245534,52073.432968566216
62162.82150202174,247.64813556083658,51.59095410837647,8501.921295178165,52240.75929995827
62439.10070869739,247.69521725787973,51.66180238972001,8504.174955729854,52462.97175711065
62715.37991537304,247.74250365018207,51.669791732889735,8506.438342440259,52685.056705949944
62991.659122048695,247.887245094069,51.67781583853039,8508.711451835454,52886.225334730654
63267.93832872435,248.1763084332747,51.685874699965254,8510.994280427947,53056.30149523371
63544.2175354,248.2379883571214,51.69396831048964,8513.286824716684,53274.74759680909
63820.49674207565,248.27254374624016,51.702096663371165,8515.589081187114,53498.92634691999
64096.7759487513,248.30724561496942,51.710259751849705,8517.901046311159,53723.01248441695
64373.055155426955,248.3420939194837,51.718457569137286,8520.222716547283,53947.005698554116
64649.33436210261,248.37708861578508,51.72669010841832,8522.554088340465,54170.905679633885
64925.61356877826,248.41222965970354,51.73495736284944,8524.89515812228,54394.71211900889
65201.89277545391,248.44751700689636,51.74325932555963,8527.245922310865,54618.42470908431
65478.17198212956,248.48295061284966,51.75159598965018,8529.606377310989,54842.04314331971
65754.45118880522,248.5185304328773,51.75996734819472,8531.976519514032,55065.56711623127
66030.73039548087,248.54693044374977,51.76837339423933,8534.356345298047,55290.62356450186
66307.00960215653,248.55723453623028,51.77681412080244,8536.745851027748,55519.66501613862
66583.28880883218,248.56758143915008,51.785289520874834,8539.145033054561,55748.67794154076
66859.56801550783,248.57797114985874,51.793799587419855,8541.553887716635,55977.662227719105
67135.84722218348,248.58840366569424,51.802344313373204,8543.972411338857,56206.61776175619
67412.12642885913,248.6507566044166,51.810923691643104,8546.400600232884,56423.752889727155
67688.40563553479,248.9480168173721,51.819537715110286,8548.838450697178,56587.341331964715
67964.68484221044,249.02415400285574,51.82308468532829,8551.285959017,56800.95584498948
68240.96404888609,249.06614417941512,51.825819686639896,8553.74312146445,57022.248746234705
68517.24325556174,249.10830061296758,51.82856572474464,8556.209934298495,57243.430232629515
68793.5224622374,249.2023905934231,51.831322798934075,8558.68639376499,57452.53955228232
69069.80166891305,249.35588824423172,51.83409090849709,8561.17249609669,57647.73693295238
69346.0808755887,249.50994552529312,51.836870052719625,8563.668237513271,57842.577471434
69622.36008226435,249.66456181954806,51.83966023088486,8566.17361422139,58037.06090859225
69898.63928894,249.81973650840624,51.84246144227328,8568.68862241466,58231.186993707335
70174.91849561565,250.0357843619991,51.84527368616237,8571.2132582737,58410.84162143675
70451.1977022913,250.3230831476002,51.84809696182695,8573.747517966154,58573.49211496477
70727.47690896696,250.61135101559563,51.85105039363036,8576.291397646717,58735.546325562435
71003.75611564261,250.90058628802853,51.85404488067004,8578.844893457153,58897.00487497811
71280.03532231826,251.1907872839553,51.85705096307922,8581.408001526323,59057.86840059376
71556.31452899391,251.45694887526435,51.860068639941154,8583.980717970207,59224.0227911261
71832.59373566956,251.58021369061242,51.86309791033557,8586.563038891933,59423.55931635722
72108.87294234522,251.85251022829056,51.86613877333881,8589.154960381784,59587.6144071803
72385.15214902087,252.24992167599322,51.86919122802377,8591.756478517245,59721.6898168449
72661.43135569652,252.54569187416013,51.87225527345985,8594.367589363015,59879.42536055973
72937.71056237217,252.70846810998455,51.87533090871306,8596.988288971033,60068.378450638316
73213.98976904782,253.03308369187204,51.87841813284596,8599.618573380494,60218.556142656664
73490.26897572348,253.42402402644797,51.88151694491767,8602.258438617886,60352.54970663677
73766.54818239913,253.81611656034318,51.88462734398383,8604.90788069701,60485.86569221888
74042.82738907478,254.23075695162683,51.887749329096714,8607.566895619002,60613.397290672525
74319.10659575043,254.55236116715162,51.89088289930511,8610.235479372364,60762.68501233567
74595.38580242608,254.81241112044194,51.8940280536544,8612.91362793297,60926.32294352834
74871.66500910174,255.04902918495566,51.89718479118652,8615.601337264112,61095.24243635632
75147.94421577739,255.2126772971543,51.90035311093998,8618.298603316518,61281.376099445646
75424.22342245304,255.39286854550534,51.90353301194991,8620.865721770106,61463.33088352687
75700.50262912869,255.61924753207813,51.906724493247886,8623.434038430878,61633.89808286816
75976.78183580434,255.87654243391614,51.90992755386217,8626.011423498716,61796.69010538519
76253.06104248,256.05259467692633,51.91314219281756,8628.597873534229,61978.69996711024
76529.34024915565,256.2778411068769,51.91636840913545,8631.193385087063,62148.48888726623
76805.6194558313,256.4870671810596,51.91960620183376,8633.797954695929,62321.96450995102
77081.89866250695,256.7132897095523,51.92285556992703,8636.411578888592,62491.024588256725
77358.1778691826,257.0070293054952,51.92611651242639,8639.034254181906,62643.38530837916
77634.45707585826,257.204861607011,51.92938902833955,8641.66597708183,62818.72876028404
77910.73628253391,257.3377341054379,51.93267311667076,8644.306744083431,63009.701042721885
78187.01548920956,257.4710150222552,51.93596877642089,8646.956551670924,63200.40892007096
78463.29469588521,257.6047037480957,51.93927600658739,8649.61539631765,63390.85259956686
78739.57390256086,257.738799672524,51.942594806164294,8652.28327448614,63581.032294278404
79015.85310923652,257.87666302544994,51.94592517414223,8654.960182628103,63770.11406835516
79292.13231591217,258.1546167447713,51.949267109508426,8657.64611718444,63924.17666519463
79568.41152258782,258.34841664242924,51.952620611246644,8660.341074585269,64098.71403183772
79844.69072926349,258.5066931653522,51.95598567833734,8663.045051249946,64281.820243555965
80120.96993593914,258.7855308895551,51.95936230975749,8665.758043587077,64434.69415192313
80397.24914261479,258.91488643339176,51.96275050448066,8668.480047994535,64624.58318934672
80673.52834929044,259.1473258969569,51.966150261477026,8671.21106085947,64788.49346096108
80949.8075559661,259.30763330201444,51.96956157971344,8673.95107855834,64970.197497146844
81226.08676264175,259.43705073642553,51.97298445815321,8676.700097456918,65159.453481519886
81502.3659693174,259.4683844407948,51.97641889575639,8679.458113910307,65373.1900802075
81778.64517599305,259.4998229804374,51.97986489147951,8682.225124262966,65586.848595796
82054.9243826687,259.6991528630636,51.98332244427579,8685.001124848724,65757.86585556333
82331.20358934435,259.9408549927143,51.98679155309504,8687.786111990785,65917.93631964346
82607.48279602,260.149565029715,51.99027221688367,8690.580082001774,66086.15199473799
