spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
19691.125019713043,0.5626558995105024,0.02231983960759888,3.0105823749088794,11079.327660340401
20077.22551029565,0.5625244050742432,0.02231702707262678,3.0105801976923092,11293.92933572048
20463.32600087826,0.5623904471900696,0.022314160822649164,3.010577978206087,11508.3790606301
20849.42649146087,0.5622706150179473,0.022234977278157292,3.010575716450597,11723.019856125185
21235.526982043477,0.5622289173549039,0.022148187066129546,3.010573412426201,11939.227344575153
21621.62747262609,0.5621864685702715,0.022060672458125163,3.0105710661333096,12155.386393577628
22007.727963208697,0.5621432694186219,0.021972467296259995,3.0105686775722926,12371.496149713766
22393.828453791306,0.5620274754310841,0.021883605102164423,3.0105662467435628,12585.946871121105
22779.928944373914,0.5618478610892653,0.02179411905521961,3.0105637736475166,12798.854353161929
23166.029434956523,0.5616654533461112,0.02170404197191354,3.010561258284573,13011.558424814211
23552.12992553913,0.5614802656114333,0.021613406286315133,3.01055870065513,13224.056166306695
23938.23041612174,0.5612923114662248,0.021522244031662176,3.010556100759632,13436.344682676061
24324.33090670435,0.5611016046602071,0.021430586823056368,3.0105534585985025,13648.421104037681
24710.431397286957,0.5609081591093443,0.02141295937674234,3.0105507741722044,13860.282585849971
25096.531887869565,0.5607119888933458,0.021410584412346483,3.010548047481147,14071.926309172617
25482.632378452174,0.5605131082531417,0.021408199092746525,3.010545278525813,14283.349480918378
25868.732869034782,0.5603429475791099,0.021405804181820587,3.01054246730667,14495.362025971554
26254.83335961739,0.5601009999381314,0.021403400430923775,3.0105396138241654,14705.35841793071
26640.9338502,0.5598559761343102,0.021401953956200575,3.010536718078769,14915.086025833305
27027.034340782608,0.5596078969262105,0.0214019122761269,3.010533780070984,15124.541847597826
27413.134831365216,0.5593567832613973,0.02140187000376134,3.010530799801297,15333.722918383412
27799.235321947825,0.5591026562721924,0.021401827139419682,3.010527777270178,15542.62631083678
28185.335812530437,0.5590128601866475,0.021401783683422233,3.010524712478165,15755.965187883787
28571.436303113045,0.5590083720961949,0.021401739636093837,3.0105058936213807,15971.672096253347
28957.536793695654,0.5590038230447358,0.021401694997762795,3.0082994832432157,16187.373773634474
29343.637284278262,0.5589992130363797,0.021401649768762968,3.0056173831143465,16403.07014953652
29729.73777486087,0.5589945420752911,0.021401603949431313,3.002905788372606,16618.761153476837
30115.83826544348,0.558989810165688,0.021401557540109657,3.0001649160650445,16834.44671498081
30501.938756026088,0.5589850173118448,0.021401510541144277,2.997394984804194,17050.126763582073
30888.039246608696,0.5589801635180883,0.021401462952885603,2.9945962147269287,17265.801228822456
31274.139737191304,0.5589752487888038,0.021401414775688198,2.9917688274532956,17481.470040252327
31660.240227773913,0.5589702731284277,0.02140136600991106,2.9889130460452873,17697.133127430418
32046.34071835652,0.5589652365414541,0.021401316655917012,2.9860290949655948,17912.790419924186
32432.44120893913,0.5589601390324304,0.02140126671407363,2.983117200036352,18128.44184730974
32818.54169952174,0.5589549806059584,0.02140121618475291,2.9803016134195603,18344.08733917201
33204.64219010435,0.5589497612666965,0.021401165068330633,2.980220193342432,18559.726825104903
33590.742680686955,0.5588763834415464,0.021401113365186682,2.9801378265471694,18773.072786497927
33976.84317126957,0.5580019639056428,0.02140106107570567,2.9800545132272585,18959.145216882447
34362.94366185217,0.5576198833819532,0.021401008200275972,2.9799702535783865,19161.46063738264
34749.044152434784,0.5576047333684739,0.02140095473929093,2.979885047798451,19376.231499427726
35135.14464301739,0.5575033016947895,0.021400900693147103,2.9797988960875412,19587.95914400619
35521.2451336,0.5573654802958421,0.02140084606224567,2.9794957912561215,19798.315854595312
35907.345624182606,0.5572262933920568,0.021400790846992212,2.9791851791224087,20008.517107710763
36293.44611476522,0.5570289284254704,0.02140073504779631,2.978872861078145,20216.49939817522
36679.54660534782,0.556261640981275,0.021400678665071355,2.9750818228995564,20403.424785139934
37065.647095930435,0.5558390211551396,0.021400621699235862,2.969552806604197,20602.533000283816
37451.74758651305,0.5558260902873826,0.021400564150711576,2.969206094157817,20816.658435441466
37837.84807709565,0.5556325314105914,0.02140050601992481,2.968855888930525,21023.939310206035
38223.948567678264,0.5553494039322755,0.02140044730730563,2.9683124392217373,21227.64705299808
38610.04905826087,0.5550641059058061,0.02140038801328891,2.959444300909448,21431.05235950288
38996.14954884348,0.5548115064599639,0.02140032813831302,2.9509108588059596,21635.512477331897
39382.250039426086,0.5547871123466651,0.02140026768282084,2.9502217292141757,21848.764777087534
39768.3505300087,0.5547624828276135,0.021400206647258977,2.949526204943837,22061.988877986467
40154.4510205913,0.5546121395102855,0.021400145032078564,2.9488242972566545,22270.14599139111
40540.551511173915,0.5544458068646557,0.02140008283773442,2.9481160175075884,22477.53879335096
40926.65200175652,0.5542780652567232,0.021400020064685867,2.9474013771443928,22684.7454889688
41312.75249233913,0.5541089195641253,0.021399956713395923,2.9466803877071555,22891.764647750162
41698.85298292174,0.553938374695347,0.021399892784331808,2.945953060827832,23098.59484801989
42084.95347350435,0.5537664355893409,0.02139982827796494,2.945219408229788,23305.234676965756
42471.053964086954,0.5535931072151473,0.02139976319477043,2.9444794417273217,23511.682730681096
42857.154454669566,0.5535281158313572,0.02139969753522754,2.9437331732251972,23722.6399551867
43243.25494525218,0.5535018580641954,0.021399631299819963,2.9429806147181723,23935.221960940784
43629.35543583478,0.5534753707191287,0.02139956448903504,2.942221778290514,24147.773674085292
44015.455926417395,0.5534486539525947,0.021399497103364022,2.9414566761155228,24360.294835585468
44401.556417,0.5534217079223285,0.0213994291433023,2.9406853204550534,24572.78518670576
44787.65690758261,0.5533945327873606,0.021399360609349355,2.93990772365902,24785.244469012287
45173.75739816522,0.5533671287080215,0.02139929150200836,2.939123898164915,24997.672424375436
45559.85788874783,0.5533394958459281,0.02139922182178698,2.9383338564973105,25210.06879497185
45945.958379330434,0.5533116343639903,0.02139915156919612,2.937537611267377,25422.433323287198
46332.058869913046,0.5532835444264035,0.02139908074475116,2.9367351751723683,25634.765752118277
46718.15936049565,0.5531096422496492,0.02139900934897136,2.935926560995138,25840.26441044585
47104.25985107826,0.5527679896866398,0.021398937382379777,2.935111781603629,26037.72702355763
47490.36034166087,0.552666952431923,0.02139886484550332,2.934290849950372,26246.35271991957
47876.46083224348,0.5526662011076454,0.021398791738872904,2.9334637790719764,26459.70173063498
48262.561322826085,0.5526654437022716,0.021398718063023483,2.9326305820886236,26673.04986768776
48648.6618134087,0.5526646802158628,0.021398643818493573,2.9316915300692097,26886.397124037176
49034.7623039913,0.552663910648479,0.021398569005825915,2.930704994699576,27099.74349264245
49420.86279457391,0.552659671246539,0.021398493625567023,2.9297120351941066,27312.917784769525
49806.963285156526,0.552446671193902,0.021398417678266942,2.9287126772133245,27515.691069161614
50193.06377573913,0.5520567336809863,0.02139834116448013,2.927706946418388,27709.418841475977
50579.16426632174,0.5516651368498107,0.021398264084764154,2.9268044670059985,27902.76157672944
50965.26475690435,0.5513029888787478,0.021398186439681333,2.92593888158903,28097.30278947808
51351.36524748696,0.5512359616391642,0.021398108229796917,2.9250673503841944,28306.719203682434
51737.465738069564,0.5511354784560727,0.021398029455680458,2.9241898871398746,28514.35293365564
52123.56622865218,0.5509740212849323,0.02139795011790503,2.9233065056821403,28718.730888711987
52509.66671923478,0.5508186133012187,0.021397870217047983,2.92267350297371,28923.301807198055
52895.76720981739,0.5507184085052639,0.02139778975368976,2.9226037803491134,29130.672734455562
53281.8677004,0.5506175497700456,0.021397708728415076,2.9203240625514235,29337.93144036598
53667.96819098261,0.5505160387478862,0.021397627141812103,2.9156504021304617,29545.077256147306
54054.068681565215,0.5504138770995559,0.021397544994472866,2.9109617746981415,29752.109516025994
54440.16917214783,0.5503110664942059,0.021397462286993033,2.906258469276663,29959.02755724966
54826.26966273043,0.5502076086092968,0.021397379019972285,2.901540773763356,30165.83072009935
55212.370153313044,0.550103505130533,0.021397295194013538,2.8968089749004653,30372.51834790193
55598.47064389565,0.5499987577517889,0.021397210809723885,2.8920633582455895,30579.089787041907
55984.57113447826,0.549893368175043,0.021397125867713643,2.88730420814271,30785.54438697354
56370.67162506087,0.5497873381103057,0.021397040368597086,2.8863969636073534,30991.881500232354
56756.77211564348,0.5496806692755497,0.02139695431299209,2.886196606886918,31198.100482446767
57142.87260622609,0.5495733633966411,0.02139686770152023,2.8859949291245592,31404.200692349455
57528.973096808695,0.5493645539736838,0.0213967805348065,2.885791931239843,31604.37864589236
57915.07358739131,0.5490204258555074,0.021396692813479598,2.8855876141575623,31796.55836440262
58301.17407797391,0.5486746078165248,0.021396604538172114,2.885381978807716,31988.373822475274
58687.274568556524,0.5485027997594523,0.021396515709519972,2.885175026125488,32190.134411104948
59073.37505913913,0.5483917066816408,0.02139642632816263,2.884966757051237,32395.34896812598
59459.47554972174,0.5482799830241354,0.02139633639474337,2.884757172530471,32600.440245025427
59845.576040304346,0.5481676305673615,0.021396245909908622,2.8845462735138283,32805.40761795249
60231.67653088696,0.5480546510990785,0.02139615487430882,2.8843340609570616,33010.2504662478
60617.77702146956,0.5479410464143064,0.021396063288597666,2.8841205358210202,33214.96817245314
61003.877512052175,0.5475983170328093,0.02139597115343268,2.8839056990716254,33405.62065807541
61389.97800263478,0.5473947404477582,0.021395878469474296,2.8836878601666442,33604.55107484585
61776.07849321739,0.5473304514979765,0.021395785237387225,2.883396031221511,33811.92893346712
62162.178983800004,0.5469964968953396,0.021395691457839094,2.8831027487032186,34002.494143519696
62548.27947438261,0.5469756811333988,0.02139559713150126,2.8828080178455675,34212.387769222616
62934.37996496522,0.5465879050810541,0.021395502259048318,2.882511843871143,34399.17090262541
63320.480455547826,0.5465810489412257,0.02139540684115871,2.8795055218950307,34609.77462685571
63706.58094613044,0.5465741511831674,0.021395310878513804,2.875521439114329,34820.37040541299
64092.68143671304,0.5465672118126244,0.02139521437179892,2.871527056943436,35030.958190459
64478.781927295655,0.5465602308353739,0.0213951173217026,2.867522553783629,35241.537934166445
64864.88241787826,0.5465532082572284,0.02139501972891653,2.863508107396806,35452.10958871925
65250.98290846087,0.5465461440840345,0.021394921594136047,2.8594838948922736,35662.673106312526
65637.08339904348,0.5465390383216722,0.0213948229180598,2.8554500927137965,35873.22843915262
66023.18388962609,0.5465318909760566,0.021394723701389874,2.8514068766268834,36083.77553945726
66409.2843802087,0.5465247020531363,0.021394623944831492,2.8473544217063176,36294.31435945556
66795.3848707913,0.5465174715588943,0.021394523649093604,2.843292902323941,36504.84485138807
67181.48536137391,0.5463468963226233,0.02139442281488796,2.8392224921366664,36704.396017530395
67567.58585195652,0.5453884813810186,0.02139432144293016,2.835143364074749,36850.58303838016
67953.68634253913,0.5453872384237082,0.021394219533938583,2.8310556903302944,37061.07333506827
68339.78683312175,0.545385988393998,0.021394117088635433,2.8269596423460057,37271.56218861723
68725.88732370434,0.5453847312920597,0.02139401410774567,2.8228423435524808,37482.04959084686
69111.98781428696,0.5453221324246968,0.021393910591997887,2.8187066389903075,37688.29657099662
69498.08830486957,0.5450447531400053,0.02139380654212371,2.8152738839883167,37879.56838382992
69884.18879545218,0.5447665190517899,0.02139370195885824,2.814682666280312,38070.56626685658
70270.28928603478,0.5444874390324266,0.021393596842939275,2.8140884813130063,38261.289853420836
70656.38977661739,0.5442075219439646,0.02139349119510849,2.8134913339383676,38451.73878983983
71042.4902672,0.5439267766375759,0.021393385016110402,2.812891229028354,38641.912735344464
71428.59075778261,0.5438845082765749,0.021393278306692496,2.812288171474802,38848.9039611853
71814.69124836521,0.5437689281940754,0.02139317106760593,2.811682166189336,39050.597688712005
72200.79173894782,0.5433312795624201,0.021393063299604657,2.811073218103263,39228.94856094233
72586.89222953044,0.5433288092309629,0.021392955003445728,2.810461332167471,39438.549720847004
72972.99272011305,0.5433263257562497,0.021392846179889666,2.8098465133523343,39648.148014056576
73359.09321069565,0.5433238291387872,0.02139273682969975,2.8092287666476046,39857.74342538437
73745.19370127826,0.5433213193790869,0.02139262695364244,2.808608097062311,40067.335939644836
74131.29419186087,0.5433187964776616,0.02139251655248737,2.807984509624666,40276.92554165331
74517.39468244348,0.5433162604350252,0.02139240562700731,2.807358009381951,40486.51221622602
74903.4951730261,0.5433137112516975,0.02138876967560321,2.8067286014004242,40696.09594818042
75289.59566360869,0.543311148928199,0.021379081529088916,2.806096290765215,40905.676722334785
75675.6961541913,0.5433085734650518,0.021369354333845878,2.8054610825802193,41115.25452350838
76061.79664477392,0.5433059848627844,0.02135958823708514,2.804822981967998,41324.82933652172
76447.89713535653,0.5433033831219238,0.02134978338634346,2.8041819940696753,41534.401146196025
76833.99762593913,0.5433007682430024,0.021339939929478205,2.803538124044836,41743.96993735376
77220.09811652174,0.5432981402265542,0.021330058014662086,2.8028913770714152,41953.535694818296
77606.19860710435,0.5432954990731163,0.021320137790378103,2.802241758345603,42163.098403414144
77992.29909768696,0.5432928447832279,0.02131017940541436,2.8015892730817376,42372.65804796673
78378.39958826956,0.5432901773574311,0.021300183008858952,2.800933926512201,42582.214613302574
78764.50007885217,0.5432874967962711,0.021290148750094794,2.800275723887312,42791.76808424929
79150.60056943478,0.5432848031002957,0.02128007677879451,2.799614670475226,43001.31844563552
79536.7010600174,0.5432820962700544,0.021269967244915318,2.7989507715618265,43210.86568229091
79922.8015506,0.5432793763061002,0.021259820298693922,2.798284032450624,43420.40977904618
80308.9020411826,0.5432766432089893,0.021249636090641337,2.7976144584626503,43629.95072073323
80695.00253176522,0.5430452918729602,0.021239414771537887,2.7969420549363497,43821.041202551714
81081.10302234783,0.542584068472233,0.021229156492428,2.796266827227475,43993.31475408176
81467.20351293044,0.5423595568609465,0.021218861404615194,2.795588780708987,44184.5163959735
81853.30400351304,0.5423383803444026,0.021208529659656944,2.79490792077094,44392.18831910326
82239.40449409565,0.542317107033137,0.021198161409359654,2.7942242528203827,44599.835929365916
82625.50498467826,0.542054157924736,0.02118775680577352,2.7935377822812524,44787.49852757585
83011.60547526088,0.5417681668182626,0.021177316001187538,2.7928485145942608,44973.04532297293
83397.70596584347,0.54148148959792,0.02116683914812442,2.792156455216798,45158.31405543426
83783.80645642609,0.5411941329123413,0.02115632639933553,2.791461609622819,45343.30448728094
84169.9069470087,0.540906103397577,0.021145777907795885,2.7907639833027393,45528.016390043136
84556.00743759131,0.5406174076768004,0.02113519382669912,2.790063581763331,45712.449544410876
84942.10792817391,0.5401698375518345,0.02112457430945244,2.789332767248092,45883.164640872084
85328.20841875652,0.5396015702293988,0.02111391950967165,2.788579610421421,46043.23524762243
85714.30890933913,0.539405324590317,0.021103229581176164,2.7878236719640452,46234.75461927676
86100.40939992174,0.5387758435729095,0.021092504677983986,2.787064959106729,46388.82070641571
86486.50989050436,0.5382140365728714,0.02108174495430674,2.786303479088155,46548.2535972679
86872.61038108695,0.537294740077041,0.02107095056454471,2.7855392391547498,46676.19661452017
87258.71087166957,0.536249707980821,0.021060121663281885,2.7847722465605083,46792.4582237157
87644.81136225218,0.5348767382402091,0.021049258405281043,2.7840025085668167,46879.17082511987
88030.91185283479,0.5342314770275148,0.021038360945478746,2.783230032442279,47028.884063218895
88417.01234341739,0.5341748314333462,0.02102742943898051,2.7824548254625414,47230.14266438507
88803.112834,0.5338731427702956,0.021016464041055827,2.7816768949101256,47409.59693647275
89189.21332458261,0.5336528951347905,0.02100546490713328,2.7808962480742565,47596.08190545795
89575.31381516522,0.5336134819533638,0.020994432192795696,2.780112892250689,47798.59510197557
89961.41430574782,0.5335739126093476,0.020983366053775227,2.779294435725486,48001.0638149884
90347.51479633043,0.5335341872772257,0.02097226664594853,2.7776851218909573,48203.48787937729
90733.61528691305,0.5334943061320766,0.02096113412533189,2.776277157535536,48405.86713034645
91119.71577749566,0.5334913272812128,0.02094996864807641,2.7762488704570694,48611.57811162303
91505.81626807826,0.5334912384776285,0.020938770370463163,2.776215930436405,48817.5512487634
91891.91675866087,0.5334911492986074,0.020927539448898424,2.7753401751984406,49023.524282829945
92278.01724924348,0.5334016052140717,0.02091627603990886,2.770803592875902,49221.24252671826
92664.11773982609,0.5330944610746433,0.020904980300136742,2.76626691237574,49398.727907469874
93050.2182304087,0.5329478925524472,0.020893652386335185,2.7617302497590193,49590.91770744163
93436.3187209913,0.5327050980152485,0.020882292455363428,2.7571937200822885,49774.003322449666
93822.41921157391,0.5320731213054839,0.020870900664182068,2.7526574373981747,49920.38743833374
94208.51970215653,0.53123484065921,0.020859477169848338,2.7481215147560927,50046.84795271517
94594.62019273914,0.5302438722253116,0.020848022129511447,2.7435860642030923,50158.217702680646
94980.72068332174,0.5296611140009897,0.02083653570040785,2.7394033495742955,50307.59432574504
95366.82117390435,0.5294967784709236,0.02082501803985657,2.7372919970560026,50496.42458459501
95752.92166448696,0.529068373254642,0.02081346930525457,2.7365718853471233,50659.84249940927
96139.02215506957,0.5289547137880052,0.020801889654072113,2.7358493238069777,50853.18894789352
96525.12264565217,0.5288407156675754,0.02079027924384812,2.735124317548211,51046.414939827184
96911.22313623478,0.5287263801341695,0.020778638232185558,2.73439687169561,51239.520203196196
97297.3236268174,0.5286117084301885,0.020766966776746866,2.7336669913860137,51432.504468056875
97683.4241174,0.5284967017995799,0.020755265035249378,2.7329346817682274,51625.36746653544
98069.5246079826,0.5283318068468282,0.02074353316546075,2.7321999480029384,51813.24913274493
98455.62509856522,0.528163311595331,0.020731771325194433,2.73146279526263,52000.64899724659
98841.72558914783,0.527994303241117,0.020719979672305152,2.730723228731494,52187.86803359179
99227.82607973044,0.5278804561171921,0.020708158364684384,2.729981253605341,52380.430090485526
99613.92657031305,0.5278269369408747,0.02069630756025589,2.7292026502882067,52578.913738261544
100000.02706089565,0.5277732361085072,0.020684427416971227,2.728399129094649,52777.33789286719
100386.12755147826,0.5277193539049707,0.02067251809280531,2.7275931915041176,52975.70237248809
100772.22804206087,0.5276652906158921,0.02066057974575197,2.726784844162649,53174.006995825
101158.32853264349,0.5276110465276385,0.02064861253381953,2.725974093721134,53372.25158209471
101544.42902322608,0.5275566219273105,0.020636616615026457,2.725160946835189,53570.4359510307
101930.5295138087,0.5275020171027395,0.020624592147396873,2.7243454101650375,53768.55992288441
102316.6300043913,0.5274472323424867,0.02060876595068675,2.7235274903753828,53966.62331842643
102702.73049497392,0.5273922679358378,0.020548053969299106,2.72270719413529,54164.625958947436
103088.83098555652,0.5273371241727989,0.02048760536626171,2.7217880057290125,54362.56766625909
103474.93147613913,0.5272818013440908,0.020427419455551345,2.7202325892496946,54560.448262695005
103861.03196672174,0.5271820469152577,0.02036749553787691,2.713127954890642,54753.67142694739
104247.13245730435,0.526920309380434,0.02030783290107444,2.7060468419895467,54929.9312864259
104633.23294788695,0.5267681427282089,0.02024843082049523,2.6989780476241165,55117.45378760644
105019.33343846956,0.5267000628229104,0.02018928855938698,2.6953048836813744,55313.68951966208
105405.43392905217,0.5266317623067848,0.02013330214996984,2.694610802195685,55509.84942676811
105791.53441963479,0.5261429464703429,0.02012622539791889,2.6939151078007573,55661.46963116534
106177.6349102174,0.526101207996046,0.02011913871512271,2.693217805686869,55860.181988428514
106563.7354008,0.5260588223793714,0.02011204211958455,2.6920295030647114,56058.79315329177
106949.83589138261,0.5259723180714577,0.020104935629114164,2.6902260115363292,56252.65310115251
107335.93638196522,0.5258314729314914,0.02009781926133594,2.689732215084196,56440.61352620962
107722.03687254783,0.5256088592663819,0.02009069303369691,2.6892368589396485,56619.65691843099
108108.13736313043,0.5253858010741508,0.020083556963474556,2.6887399453246736,56798.480351162616
108494.23785371304,0.5250963199875371,0.02007641106778448,2.6879181872848683,56969.92503683727
108880.33834429565,0.524229387232158,0.020069255363587918,2.6848617998912117,57078.273051860146
109266.43883487827,0.5238106841851222,0.020062089867699112,2.6818033453922325,57234.9280845694
109652.53932546086,0.5235949658942959,0.02005491459679246,2.678742878471846,57413.51758833762
110038.63981604348,0.5233788450857468,0.02004772956740965,2.675680453550413,57591.896221727315
110424.74030662609,0.5231623245575213,0.02004053479596648,2.6726161247838753,57770.06382747512
110810.8407972087,0.5229454071038263,0.020033587572723957,2.669549946062921,57948.02025221359
111196.9412877913,0.5227563615020887,0.020027737624485873,2.667674231687535,58128.90843776717
111583.04177837391,0.5227116174596091,0.020021871525022213,2.667606892875486,58325.75224903697
111969.14226895652,0.5226667275922819,0.020015989313432826,2.6675393292533625,58522.54518103016
112355.24275953913,0.5226113046408656,0.020010091028879996,2.6674715409061434,58718.1200018039
112741.34325012175,0.5218349266815585,0.02000417671058776,2.667403527919027,58832.370588907695
113127.44374070434,0.5215360003750182,0.019998246397841368,2.6673352903774386,59000.034541176836
113513.54423128696,0.5214583993225699,0.019992300129986595,2.667266828367019,59192.59107627863
113899.64472186957,0.5213805662204628,0.01998633794642923,2.667198141973638,59385.0612573979
114285.74521245218,0.5213025013761652,0.019980359886634397,2.6671269060052745,59577.4448508904
114671.84570303478,0.5212242050978264,0.01997436599012597,2.6670552665483456,59769.7416236649
115057.94619361739,0.5211456776942761,0.019968356296486002,2.666983397111744,59961.95134318429
115444.0466842,0.521066919475019,0.019962330845354048,2.6669112978053167,60154.07377746637
