spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
5615.565913043478,1.7840167465860977,1.3562014838088172,2.217462227581305,10018.263630427613
5831.549217391304,1.783823483819782,1.356017395708401,2.2145883488266884,10402.45444103348
6047.53252173913,1.7836824018482744,1.3558264255655996,2.2143005742280533,10786.877333631202
6263.515826086957,1.7835560636652532,1.3556285805304389,2.214002445378784,11171.331631480669
6479.499130434782,1.783362981796629,1.3554238680063406,2.2136939740000807,11555.298889800837
6695.482434782609,1.7831634075325855,1.3552122956494324,2.213375172207995,11939.139273481529
6911.4657391304345,1.7830372020928604,1.3549938713678165,2.2130558316188083,12323.400533859793
7127.44904347826,1.7829306829556093,1.3547686033208226,2.2128246623124936,12707.74759082
7343.432347826087,1.7828209177661969,1.354536499918245,2.2128142772127686,13092.02479790528
7559.415652173912,1.782707909369738,1.354297569819545,2.212089345127494,13476.230073343831
7775.398956521739,1.7826259059271372,1.3540518219330353,2.212017449864106,13860.62760881448
7991.382260869565,1.7826095492889404,1.3537992654150468,2.212016013480038,14245.514330244328
8207.365565217391,1.7821386038196656,1.3535399096690626,2.211027969915672,14626.66300943412
8423.348869565218,1.781956351716886,1.3532737643448378,2.2106620691725047,15010.040020848992
8639.332173913042,1.7819194023543377,1.3530463690938588,2.2102868194435494,15394.59362407973
8855.315478260869,1.7818815194927984,1.3530071232289045,2.2099022325431044,15779.122999991574
9071.298782608696,1.7818427032767001,1.352966914039165,2.209504722611554,16163.627545034118
9287.282086956522,1.781802953854021,1.3529257419390632,2.2090377656351885,16548.10665581467
9503.265391304347,1.781422872402565,1.3524451236244261,2.2086252287004204,16929.334330581274
9719.248695652173,1.7813768442032067,1.3517219796805358,2.208203404420926,17313.644569487
9935.232,1.781084500257995,1.3511750161728127,2.2081876798153326,17695.48772166724
10151.215304347827,1.781024872993,1.350848306693336,2.2081849762270327,18079.566948150685
10367.198608695651,1.7808589209300267,1.350656936148247,2.2081822145052716,18462.51812734901
10583.181913043478,1.780846142418014,1.3506331962186164,2.208179394650568,18847.018684351577
10799.165217391304,1.780729441584795,1.3506089725711257,2.208161182382509,19230.391447147158
11015.14852173913,1.7807244341548545,1.3505842655535174,2.205711476599868,19614.94411850559
11231.131826086956,1.7805992853656178,1.3505590755200363,2.2044572713931134,19998.14530337748
11447.115130434782,1.7805822777585578,1.3505382768461385,2.2043753689003514,20382.530332714014
11663.098434782609,1.78056494678698,1.3505214937615433,2.2038706114024205,20766.904243900004
11879.081739130434,1.7804548467256338,1.3505043975021833,2.20335507877518,21150.168657084752
12095.06504347826,1.7803186117237275,1.3504869880973456,2.2024851729465533,21533.069406913404
12311.048347826087,1.7802891234097311,1.3504692655768646,2.2022513831649917,21917.22547140612
12527.031652173913,1.779821445597087,1.3504512299711036,2.2017090559876205,22295.879584212642
12743.014956521738,1.7794809032393815,1.3504328813109587,2.199160702650932,22675.951764824247
12958.998260869565,1.7792133079731638,1.3504142196278643,2.199084424092067,23056.822163740217
13174.981565217391,1.7790088428407946,1.3503952449537902,2.199006877150071,23438.40870878619
13390.964869565218,1.7786230449060905,1.3503759573212344,2.198928062495737,23817.478710536576
13606.948173913042,1.7783870634410508,1.3503563567632355,2.1987788707447384,24198.420605399784
13822.931478260869,1.7782898719255482,1.3499967393615064,2.197480890784365,24581.17904811215
14038.914782608696,1.777519332910137,1.3495864521507666,2.196319763373629,24954.44243916487
14254.89808695652,1.7774170529837001,1.349170118370565,2.1942100926324097,25336.89894830124
14470.881391304347,1.777313236935595,1.348934350554087,2.1942038631012637,25719.289046890197
14686.864695652173,1.776990299301814,1.3489232697989169,2.194188805733576,26098.4160913322
14902.848,1.7763732869379845,1.34891203367539,2.194072856058839,26473.021086497167
15118.831304347825,1.7757103541501307,1.348900642560386,2.194071102948189,26846.665289779557
15334.814608695651,1.7755521458299341,1.3488992290405706,2.1936461492487775,27227.76298437379
15550.797913043478,1.7755458173077987,1.3488981340784965,2.1929795007197654,27611.15419030319
15766.781217391304,1.775336216410961,1.3488970238739764,2.189436148492243,27991.337711462882
15982.76452173913,1.7746993683723002,1.3488958984300108,2.189002723164459,28364.60210157364
16198.747826086956,1.7743670328982777,1.3488947577496,2.188985891252009,28742.52411684134
16414.731130434782,1.774303078244161,1.3487510271943837,2.188968833732016,29124.70797328069
16630.714434782607,1.7741040689226177,1.3482815086261606,2.1889507666518724,29504.618147837937
16846.697739130435,1.7739025522568892,1.3478062617201627,2.1886669136434636,29884.400116543846
17062.68104347826,1.77369853183913,1.3473253018650095,2.187938603465091,30264.052316056746
17278.664347826085,1.7731900842595663,1.3469730198589236,2.1846661061074597,30638.3562908145
17494.647652173913,1.7729170488204562,1.3469168683402017,2.181637169910689,31016.5590856459
17710.630956521738,1.7722753963326614,1.346860034360905,2.1815525728351055,31388.11549777107
17926.614260869563,1.7719650769357225,1.3468025184625345,2.1814669457800977,31765.33441795875
18142.59756521739,1.7712728038137997,1.3467443211922356,2.178206488293542,32135.48965780803
18358.580869565216,1.770250797228792,1.346685443102765,2.1771035130279146,32499.29242033707
18574.564173913044,1.769637978494504,1.3466335202399131,2.1749243863166394,32870.25419613991
18790.54747826087,1.7692066780648705,1.3465866424149298,2.174718809039546,33244.36208303414
19006.530782608694,1.768104886429155,1.3465392267207488,2.174626082337946,33605.539950796585
19222.514086956522,1.7679603426918065,1.3464912732971988,2.1745555056818997,33984.64259257373
19438.497391304347,1.7674071525320367,1.3464427822856815,2.1744617330991822,34355.73932386664
19654.48069565217,1.7672949676079908,1.3463937538291604,2.1736071844996654,34735.264824374484
19870.464,1.7667329745034417,1.3460981245402877,2.1735787297955724,35105.80396748355
20086.447304347825,1.7662551301811948,1.3454611459807024,2.1733775073511286,35477.79059841858
20302.430608695653,1.7660454887497796,1.344818037154839,2.1731618294035395,35855.0159871424
20518.413913043478,1.765700353494023,1.3441688210655347,2.168407907628462,36229.37069939755
20734.397217391303,1.7654069233940084,1.343977341197583,2.168384758935697,36604.64839998407
20950.38052173913,1.7651488504362112,1.3439561002977882,2.1683613696294874,36980.54009414902
21166.363826086956,1.7648898824887644,1.343940990171176,2.1683333387215575,37356.30136573705
21382.34713043478,1.764855104144201,1.3439364010980972,2.168292288925031,37736.744471730926
21598.33043478261,1.7647642974706326,1.3439317654743703,2.1682508465396997,38115.96243627771
21814.313739130434,1.7644197611297368,1.3436307652462671,2.168209012259784,38489.60623680566
22030.29704347826,1.7638456366151176,1.3429898623760546,2.168166786784643,38858.04331347405
22246.280347826087,1.7636371332095635,1.3423480033041788,2.1674060924798715,39234.36609721625
22462.26365217391,1.7631811382755904,1.3423224992207115,2.1664683624399323,39605.03959448642
22678.24695652174,1.7616060243475054,1.3422967691991763,2.1655041967466926,39950.136460249174
22894.230260869565,1.7611130133264115,1.3422740205543098,2.1648177888218214,40319.326842508715
23110.21356521739,1.7606007966326027,1.3422631127390365,2.1640102988231416,40687.860413271315
23326.196869565218,1.7601716037577666,1.3422521029068049,2.1640049267390413,41058.109353472
23542.180173913042,1.7594101067372065,1.342240991068879,2.1639995048924194,41420.34973261089
23758.163478260867,1.7584534803347172,1.3417858117993615,2.1639282903273833,41777.625254709
23974.146782608696,1.7575803294174648,1.3412515486045804,2.1635469675388124,42136.488799680046
24190.13008695652,1.7569583760902467,1.3407129792670722,2.1623178561041336,42501.051674990944
24406.113391304345,1.7567844215261947,1.339902112566572,2.160751041836881,42876.279795845316
24622.096695652173,1.7566722814206577,1.3395662895472955,2.15919153170924,43252.95477571134
24838.079999999998,1.7556140935874738,1.3389695769572325,2.157987625727595,43606.083305653156
25054.063304347826,1.754747157616868,1.3383683813785072,2.1567748847556425,43963.546370057426
25270.04660869565,1.754449306424866,1.3378012860277515,2.156559439470203,44335.01574595013
25486.029913043476,1.754072564080001,1.337238652029968,2.1565453294239125,44704.34583779177
25702.013217391304,1.7538839948318619,1.334569949769179,2.1565310995282783,45078.34961693958
25917.99652173913,1.7532155580506856,1.3333205887947526,2.1564361650807107,45439.83473541659
26133.979826086954,1.752248679107173,1.3332958321688457,2.155160167272035,45793.23163007437
26349.963130434782,1.7517403295328449,1.333270871398696,2.15362511234486,46158.293097286136
26565.946434782607,1.7514783577404254,1.333245706516509,2.1535856878425435,46529.68023341315
26781.929739130435,1.7508559316880536,1.333220337554746,2.1535459432796973,46891.30054580921
26997.91304347826,1.7505983223973454,1.332302248350424,2.15350587869942,47262.501282142446
27213.896347826085,1.749621923797434,1.3322119778579873,2.1534654941451605,47614.02968210744
27429.879652173913,1.748034361633155,1.3321163749337441,2.153424789660701,47948.3721674621
27645.862956521738,1.7470883962647399,1.332010123514103,2.1533166441464044,48299.76637606435
27861.846260869563,1.7469577289190545,1.331903071694217,2.152026639686928,48673.46766738054
28077.82956521739,1.746074549767913,1.3318080703470343,2.152016395934952,49025.98361654716
28293.812869565216,1.7457068767966206,1.331715039676425,2.152006073228826,49392.703697196725
28509.79617391304,1.7455576648714106,1.3306248917735737,2.1519956715719704,49765.49323529552
28725.77947826087,1.7451340292268918,1.330543476186642,2.151985190967824,50130.335283580556
28941.762782608694,1.744172295023163,1.329448640062191,2.1519746314198516,50479.42081455857
29157.746086956522,1.7437885716794783,1.3257650464487816,2.1519639929315435,50844.944402366804
29373.729391304347,1.7435961668328046,1.3256734353583206,2.1519532755064223,51215.92197226235
29589.71269565217,1.7423063556493383,1.3255051635718806,2.1519424791480297,51554.34449147269
29805.696,1.7417407204025517,1.3248204490962925,2.1519316038599383,51913.79442313945
30021.679304347825,1.741721451567196,1.324131663614791,2.1519206496457413,52289.40285645354
30237.66260869565,1.74170204462589,1.3234388248204787,2.151909616509062,52664.998790273035
30453.645913043478,1.7408088469516307,1.3209180929016549,2.1518985044535444,53013.976227358464
30669.629217391303,1.7394064076212978,1.3164385428873462,2.1518873134828675,53346.949580099805
30885.61252173913,1.7388551796962277,1.3123396622267125,2.1518760436007307,53705.60731151677
31101.595826086956,1.737801667973054,1.3106448323720103,2.1518646948108553,54048.405103197685
31317.57913043478,1.737375440220498,1.309654973551491,2.1518405122894078,54410.39282837941
31533.56243478261,1.73695364355888,1.3087489726063388,2.1506709949771725,54772.33616548708
31749.545739130434,1.735959860487249,1.3078471175714943,2.149297910381574,55115.9369918344
31965.52904347826,1.7355756998200906,1.3069708322271334,2.1479176478138338,55478.59543975421
32181.512347826087,1.7353677873136784,1.3060900641001123,2.1468248813372823,55846.75987545478
32397.49565217391,1.7347089307190693,1.3053465928527805,2.1465861662713013,56200.225040758305
32613.478956521736,1.7343106340697663,1.305179396214298,2.146462276704494,56561.90336830619
32829.462260869564,1.7339229228338828,1.305124413084004,2.1464605598067217,56923.7571584316
33045.44556521739,1.7331039946658278,1.3050983420234683,2.1464588315821085,57271.19371459042
33261.428869565214,1.7324878923390998,1.3050721022880027,2.1464570920307913,57625.02279841992
33477.41217391304,1.732242345751071,1.3046265805340935,2.1464553411528624,57990.99099381459
33693.39547826087,1.7316911571630986,1.3042726667926368,2.146438915544588,58346.555004503476
33909.37878260869,1.7311885751637042,1.3040337906070778,2.1464099870400393,58703.52913935069
34125.36208695652,1.7307212800840888,1.302532564675445,2.146380907814809,59061.490354470414
34341.34539130435,1.7304416555654905,1.3020777299961186,2.146351678455908,59425.69457327502
34557.32869565217,1.7293756085560017,1.3010771289657952,2.146322299552232,59762.60134311325
34773.312,1.7291450181547532,1.2992977330871598,2.145602425752861,60128.09920954089
34989.29530434783,1.7287090058830108,1.2986851032964115,2.1445049396857696,60486.309902126224
35205.27860869565,1.7282973673486302,1.296150674555181,2.14340206139431,60845.19033618373
35421.261913043476,1.7271836965985072,1.2937854574890222,2.142951124393701,61179.026089154344
35637.245217391304,1.7268733438111568,1.2916414489048946,2.142689844852638,61541.00881277468
35853.228521739125,1.7267900058459893,1.2900452801921012,2.1424270562137315,61910.99668865149
36069.211826086954,1.7261038730228555,1.288444354479248,2.1421627598806823,62259.20622989048
36285.19513043478,1.725920137856316,1.286330077290604,2.141896957264577,62625.34898166332
36501.17843478261,1.7249530649226608,1.2831477756357528,2.1416296497838827,62962.819614367196
36717.16173913043,1.7243261850526206,1.281424175356926,2.141360838864417,63312.36342759483
36933.14504347826,1.723830375576685,1.2798506460859336,2.1410905259393376,63666.477291527306
37149.12834782609,1.7234712321048522,1.2786265234861016,2.140818712449116,64025.45400524912
37365.11165217391,1.722568062528298,1.277651559839708,2.1405453998415234,64363.94798483874
37581.09495652174,1.7215174261550164,1.2766929392669768,2.1402658303657645,64696.509861638566
37797.078260869566,1.7208015278229198,1.275612660624052,2.139939421359808,65041.27001854681
38013.06156521739,1.7200981827076047,1.2740051712852614,2.139611345404927,65386.19811748272
38229.044869565216,1.7196059699672788,1.272393528382951,2.139281605544195,65738.89378385132
38445.028173913044,1.718794929808782,1.2707777933008033,2.1380584325046494,66079.11950167752
38661.011478260865,1.7178936594193641,1.2691632514408708,2.136836022843399,66415.50648524359
38876.994782608694,1.7172088755905959,1.2687890613881947,2.136564831174452,66759.92049698494
39092.97808695652,1.716935461583848,1.2679557987897032,2.1362922121304178,67120.12037641596
39308.96139130434,1.7161371692053853,1.2657826034886082,2.136018167062694,67459.56972647682
39524.94469565217,1.7159477787350137,1.264750533552104,2.1357426973291,67822.7410551286
39740.928,1.715429791320256,1.2642863116845373,2.1354658042938626,68172.77182591333
39956.91130434782,1.714386261526288,1.262540829934602,2.1352616793613803,68501.57979319833
40172.89460869565,1.7137434261676368,1.2611751562393936,2.135188856148321,68846.03404577746
40388.87791304348,1.7133437210482874,1.2607987516684456,2.135115647872395,69200.0303724989
40604.861217391306,1.7129423973418922,1.2588516694040208,2.13502450912591,69553.78831745309
40820.84452173913,1.7123805213221033,1.2574783998463916,2.1340411219497524,69900.81902294417
41036.827826086956,1.7119334602231273,1.2567959515113662,2.133761662073516,70252.31865689377
41252.811130434784,1.7115994571718616,1.2565277973371713,2.133480817462641,70608.2891376655
41468.794434782605,1.7106211592725802,1.2562584124114788,2.1331985894934915,70937.39720966414
41684.77773913043,1.7099824064913913,1.25598779921527,2.1329028588104557,71280.23655241703
41900.76104347826,1.7093792910751433,1.2557159602357804,2.1324331429922374,71624.29320800985
42116.74434782608,1.708907138528291,1.2554431130435493,2.1307349955041817,71973.60506757104
42332.72765217391,1.7086026794861138,1.2547060570475983,2.130607701084836,72329.81189646025
42548.71095652174,1.707666816408237,1.2536775144454901,2.1304797747541695,72659.02178139775
42764.69426086956,1.7064089695377174,1.2504073948244565,2.1303512168013987,72974.05786628596
42980.67756521739,1.7062061055575544,1.2477477890941286,2.1302220275170898,73333.89448277451
43196.66086956522,1.7056252127356393,1.2453083644040013,2.1300922071931603,73677.31388512143
43412.64417391304,1.705253856381015,1.2452562388630644,2.1288762346417616,74029.578893262
43628.62747826087,1.7048947465960334,1.2427328404643572,2.128861082904115,74382.21778888229
43844.610782608695,1.704702914614832,1.240675822497813,2.1288458565950723,74742.03579126594
44060.59408695652,1.703720143432966,1.240111537427248,2.1288305557237925,75066.92167757126
44276.577391304345,1.7031233739822622,1.2385155535199224,2.128811531990396,75408.47387506501
44492.56069565217,1.7029983242762476,1.2377475808707576,2.1287916287880693,75770.75630745488
44708.544,1.7025412881919721,1.2363113877323202,2.128677892253445,76118.14209494746
44924.52730434782,1.7022082993738357,1.2343158863286035,2.128375276472505,76470.90322290736
45140.51060869565,1.7014812481944657,1.229983131255292,2.128071308983134,76805.732334619
45356.49391304348,1.701092088049946,1.2255763020971315,2.1277561135705767,77155.57293716382
45572.4772173913,1.7006295409002656,1.2237877280498748,2.127436015448847,77501.90100789999
45788.46052173913,1.6997719673170675,1.2231993134239476,2.1271145148930235,77829.9416214564
46004.44382608696,1.6994562075166357,1.2201888323213388,2.1266864896103232,78182.53763359385
46220.42713043478,1.6980477634068198,1.2177870570650695,2.1261355572790053,78484.49291254269
46436.41043478261,1.6976772796513577,1.2169814865115929,2.12558239243339,78834.03894369566
46652.393739130435,1.6961606398445164,1.2148283507903763,2.1250269996145663,79129.95401484179
46868.37704347826,1.6952763798951156,1.2123164854851436,2.124469383377376,79454.85256582717
47084.360347826085,1.6942850543412968,1.2111690052328474,2.123909548290326,79774.32803054171
47300.34365217391,1.6937825829750444,1.2108367008894085,2.1237113238300616,80116.49824678637
47516.326956521734,1.693232344634294,1.2107821795270564,2.12363938546298,80456.18170100101
47732.31026086956,1.6926873936941964,1.2107274819773752,2.1235671271467997,80795.87985047404
47948.29356521739,1.6925201711144355,1.210314642400329,2.123494548985457,81153.45402964692
48164.27686956521,1.6923100627643306,1.2072947364141555,2.1234216510833086,81508.8904121325
48380.26017391304,1.6919917119795387,1.2042807672561022,2.1232206404842477,81858.99923767461
48596.24347826087,1.691388668918424,1.2027772935727652,2.1228924434663092,82195.13557113131
48812.22678260869,1.6908110241768912,1.1988696339204317,2.12189285613827,82532.25115865728
49028.21008695652,1.6900745671136386,1.1981290620611014,2.1205646275975703,82861.33093906956
49244.19339130435,1.6899173103457716,1.1964324970736635,2.12030178303293,83218.61484598008
49460.176695652175,1.6898224260977954,1.1941556315413524,2.120291350772687,83578.9157790726
49676.159999999996,1.6891551188626313,1.1925072933820537,2.120280876137595,83910.73994943908
49892.143304347825,1.6888063066458319,1.1914656477811252,2.120270359168703,84258.16626446022
50108.12660869565,1.6880955752667515,1.1903006434421586,2.1202597999071906,84587.3068130453
50324.109913043474,1.6869261124728632,1.1894230348317119,2.1201701625942744,84893.0550992675
50540.0932173913,1.6866594963753203,1.1885022566060213,2.1198332029738394,85243.92817280695
50756.07652173913,1.6860752426438876,1.1883743710711174,2.1194878411374685,85578.56403704303
50972.05982608695,1.6857508579217324,1.1857141754573675,2.119135214423395,85926.19358186395
51188.04313043478,1.6850515615426138,1.182082647214493,2.1187812333373057,86254.4920092498
51404.02643478261,1.684673419981407,1.1819408832376934,2.118386722409235,86598.99701469987
51620.00973913043,1.6837414686900187,1.1810142532953813,2.117861421282782,86914.75101195654
51835.99304347826,1.683062162295849,1.176640436721303,2.117334234521643,87243.1985365091
52051.97634782609,1.682346045411582,1.1723180437675365,2.1169096644679017,87569.43656462242
52267.95965217391,1.6816281480348008,1.170269578988661,2.1168858501541674,87895.2721914429
52483.942956521736,1.6809168543601802,1.1691144991490712,2.1167420701506052,88221.14429889566
52699.926260869564,1.6801882232883978,1.1680012477757695,2.1166586128444607,88545.79547168002
52915.909565217386,1.6796433071108334,1.1651737962945623,2.1165788155855103,88879.85334089951
53131.892869565214,1.6787778818073216,1.1635316494605277,2.11649956232032,89196.64656798223
53347.87617391304,1.6781205634979055,1.1607659189682913,2.1164199935143135,89524.16802638344
53563.85947826087,1.6771984096695505,1.1567916714664437,2.116340109255283,89837.2199327024
53779.84278260869,1.6760425492872963,1.1528386136055764,2.1162599096313537,90137.30479763346
53995.82608695652,1.6751875329829091,1.148906648105419,2.1161793947309904,90453.1346939829
54211.80939130435,1.6743488884535458,1.1450302097132976,2.1160985646429915,90769.48279538593
54427.79269565217,1.6736184557191858,1.1429692063631198,2.1160174194564902,91091.35835950138
54643.776,1.6732433510731752,1.1424543824893425,2.115935959260954,91432.33486953194
54859.75930434783,1.672378944769556,1.1402795713082348,2.1158541841461846,91746.30637571705
55075.74260869565,1.6719334619340713,1.1375897359471352,2.1157720942023186,92082.97700834635
55291.725913043476,1.6716091468890086,1.1357872570490366,2.115689689519825,92426.1547835235
55507.709217391304,1.6711622219441982,1.1340414593310042,2.1156069701895075,92762.3866707681
55723.692521739125,1.670863861262395,1.1325732322262576,2.1155239363025036,93106.70405067148
55939.675826086954,1.6706970910836176,1.1304797336704089,2.1154405879502822,93458.25367880405
56155.65913043478,1.6697824222958988,1.1286835298303672,2.1153569252246465,93767.73252844019
56371.6424347826,1.6696619256464924,1.1268876062278088,2.11527294821773,94121.58505951465
56587.62573913043,1.6692536247372907,1.1250920013174968,2.1151886570220038,94459.09938032068
56803.60904347826,1.6687828542776209,1.1227228002265517,2.115104051730262,94792.88883284573
57019.59234782608,1.6679605524624597,1.1199324006248816,2.115019132435641,95106.43075366423
57235.57565217391,1.6675015339732453,1.1169850775230825,2.1149338992316005,95440.41019784173
57451.55895652174,1.6672842879633873,1.113975873370486,2.114848352211937,95788.08156721093
57667.542260869566,1.6667945143783411,1.1109767308024645,2.114762491470772,96119.94309809856
57883.52556521739,1.6655599080745658,1.1080029834177112,2.1146763171025644,96408.47951943526
58099.508869565216,1.6646011389121165,1.1050408813185266,2.1145898292021,96712.50863451287
58315.492173913044,1.6633965478820327,1.1022654226210045,2.1145030278644934,97001.78837012866
58531.475478260865,1.6628453862699872,1.0998744272462078,2.1144095079869127,97328.79395060099
58747.45878260869,1.6626713267797018,1.097285025823676,2.11428560757235,97677.71523901584
58963.44208695652,1.662537895215948,1.0947950921276681,2.1129622580012897,98028.95690193615
59179.42539130434,1.662051157785884,1.0923106522661827,2.1115132970094703,98359.23248872074
59395.40869565217,1.6613371565290829,1.089845118657306,2.110058000542861,98675.79939331755
59611.392,1.660398633139176,1.0873862605085358,2.1087324264190723,98978.67379632361
59827.37530434782,1.6600350661566128,1.084715144489079,2.1086687865403193,99315.54092132954
60043.35860869565,1.6595425240263992,1.0824580711271257,2.108604943090693,99644.50689649701
60259.34191304348,1.6590979696191461,1.0799889056958683,2.1085408963178622,99976.15181851634
60475.3252173913,1.6585231156656013,1.0775255549831526,2.108476646469753,100299.72480043833
60691.30852173913,1.6579469424428148,1.0750756643233275,2.1083033855787567,100622.96939647093
60907.291826086956,1.6575479197158298,1.072636124656494,2.107389021773873,100956.7548618554
61123.27513043478,1.6573027249692114,1.0702023060062202,2.1064723986585583,101299.77043271238
61339.258434782605,1.6570567794398312,1.0677742302855702,2.1055535251174065,101642.63403516836
61555.24173913043,1.656810084273518,1.0653519187694525,2.1046324100411464,101985.34525328549
61771.22504347826,1.6565498449898217,1.0629353921020832,2.104200492818684,102327.1132706053
61987.20834782608,1.656040338834351,1.0605246703044142,2.1041397502228074,102653.31751572942
62203.19165217391,1.6558311741054599,1.058119772781524,2.1040787998532235,102997.98386652608
62419.17495652174,1.655339573051576,1.0557207183299735,2.1040176417538268,103324.93042276033
62635.15826086956,1.6547452332013424,1.0533275251451246,2.1039562759686516,103645.2295629856
62851.14156521739,1.6544811504027312,1.0502006170401594,2.1038947025418824,103986.02900094578
63067.12486956522,1.6540697482533044,1.0469278651155396,2.1038329215178435,104317.42335606145
63283.10817391304,1.6536663091011787,1.0436725169360936,2.1037709329410066,104649.1439224054
63499.09147826087,1.653399897804736,1.0404344692746474,2.103708736855989,104989.3913608501
63715.074782608695,1.6528720903419423,1.0372136192208987,2.103646333307548,105312.86884222362
63931.05808695652,1.652224793354367,1.0340098641905466,2.1035837223405904,105628.47923664775
64147.041391304345,1.6516168384351748,1.0308231019340877,2.1035209040001637,105946.33369767637
64363.02469565217,1.6509006071194798,1.0276532305452823,2.103457878331461,106256.95654609826
64579.007999999994,1.6501419305774738,1.0245001484693015,2.103394645379821,106564.52893589812
