spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
21814.313739130434,117.95372206359053,95.9870000959315,154.89365640549704,38489.60623680566
22030.29704347826,117.99211509558216,95.98886887168057,154.96757225822054,38858.04331347405
22246.280347826087,118.0060658737776,96.0225583444435,155.0416708947689,39234.36609721625
22462.26365217391,118.03658555055816,96.06412171781737,155.04461760735083,39605.03959448642
22678.24695652174,118.1421304590157,96.10689354389417,155.04759238777348,39950.136460249174
22894.230260869565,118.17519707653369,96.1373649119085,155.05022375684925,40319.326842508715
23110.21356521739,118.2095790471326,96.1732381963403,155.0514842842773,40687.860413271315
23326.196869565218,118.23840368628606,96.17347688839469,155.05275663984284,41058.109353472
23542.180173913042,118.28957756094228,96.17371779928081,155.05404082332768,41420.34973261089
23758.163478260867,118.353936422961,96.17688270356865,155.10663735652594,41777.625254709
23974.146782608696,118.41272838801396,96.1938338316987,155.16841841828983,42136.488799680046
24190.13008695652,118.45464399357388,96.24851331486285,155.23074820308793,42501.051674990944
24406.113391304345,118.46637291610054,96.3183086723952,155.3246882833591,42876.279795845316
24622.096695652173,118.47393485398936,96.38788172139733,155.36363588920597,43252.95477571134
24838.079999999998,118.54534506980119,96.44166094225086,155.4328890849777,43606.083305653156
25054.063304347826,118.60391207800306,96.4958970047689,155.5027325679979,43963.546370057426
25270.04660869565,118.62404912625644,96.50553845829724,155.56864639281824,44335.01574595013
25486.029913043476,118.64952551490487,96.50616973900785,155.63409087578006,44704.34583779177
25702.013217391304,118.66228209450384,96.50680639055967,155.94527794848034,45078.34961693958
25917.99652173913,118.70752432998147,96.51103768679008,156.09140072821185,45439.83473541659
26133.979826086954,118.77302567615001,96.56817255994893,156.09429920333736,45793.23163007437
26349.963130434782,118.80749388589979,96.63700728857731,156.09722170669264,46158.293097286136
26565.946434782607,118.82526380882271,96.63877644181377,156.10016823764587,46529.68023341315
26781.929739130435,118.86750573255352,96.64056002385108,156.1031387955605,46891.30054580921
26997.91304347826,118.88499894128768,96.64235803436596,156.21070791990775,47262.501282142446
27213.896347826085,118.95134630756428,96.64417047303225,156.22129271988953,47614.02968210744
27429.879652173913,119.05937553917789,96.64599733952161,156.23250441671857,47948.3721674621
27645.862956521738,119.12383938547158,96.6508469528585,156.24496769005327,48299.76637606435
27861.846260869563,119.13274941398782,96.70878384737959,156.25752806080823,48673.46766738054
28077.82956521739,119.19300800139712,96.70924414599833,156.26867441677214,49025.98361654716
28293.812869565216,119.21811188438573,96.7097079979367,156.2795905462711,49392.703697196725
28509.79617391304,119.22830253798648,96.71017540316885,156.40762369988744,49765.49323529552
28725.77947826087,119.25724741002634,96.71064636166899,156.41719963983792,50130.335283580556
28941.762782608694,119.32300470574329,96.71112087341122,156.54601622712494,50479.42081455857
29157.746086956522,119.34926104747959,96.7115989383694,156.98096575749437,50844.944402366804
29373.729391304347,119.36243163862471,96.71208055651701,156.99181980848863,51215.92197226235
29589.71269565217,119.45079626914622,96.71256572782751,157.01176576519302,51554.34449147269
29805.696,119.48958676472921,96.71305445227404,157.09293114757074,51913.79442313945
30021.679304347825,119.49090847718554,96.7135467298297,157.1746682296076,52289.40285645354
30237.66260869565,119.49223972102573,96.71404256046733,157.2569766175811,52664.998790273035
30453.645913043478,119.55356294416335,96.71454194415966,157.55705139251998,53013.976227358464
30669.629217391303,119.64994291495175,96.71504488087892,158.09313404501486,53346.949580099805
30885.61252173913,119.68787879893813,96.7155513705974,158.5868992608032,53705.60731151677
31101.595826086956,119.76043189655189,96.71606141328728,158.79197189025928,54048.405103197685
31317.57913043478,119.7898125119024,96.71714804729758,158.91199068138482,54410.39282837941
31533.56243478261,119.81890190417022,96.769742734029,159.02200419700733,54772.33616548708
31749.545739130434,119.88749896441836,96.83156702228484,159.1316652888659,55115.9369918344
31965.52904347826,119.91403048030958,96.89379618450249,159.23835281815528,55478.59543975421
32181.512347826087,119.928397447987,96.94312175766656,159.34573280519797,55846.75987545478
32397.49565217391,119.97394715224172,96.95390374392156,159.43648879178352,56200.225040758305
32613.478956521736,120.00150012764126,96.95950037148509,159.4569129430926,56561.90336830619
32829.462260869564,120.02833264065836,96.95957787383368,159.46363067753393,56923.7571584316
33045.44556521739,120.08504870511143,96.95965588770551,159.466816306319,57271.19371459042
33261.428869565214,120.1277539081514,96.95973441309877,159.47002277772776,57625.02279841992
33477.41217391304,120.1447810494196,96.95981345001361,159.52448042935904,57990.99099381459
33693.39547826087,120.18302259582254,96.96055232002128,159.56777329624933,58346.555004503476
33909.37878260869,120.21791342831001,96.9618543391699,159.59700331820966,58703.52913935069
34125.36208695652,120.2503721731234,96.96316441345854,159.78093999325236,59061.490354470414
34341.34539130435,120.2698052246503,96.96448253795803,159.83675646181769,59425.69457327502
34557.32869565217,120.34394216700295,96.96580870770937,159.95968344249883,59762.60134311325
34773.312,120.35999059111843,96.99834202189359,160.17874350231537,60128.09920954089
34989.29530434783,120.39034724485963,97.04798402560695,160.2543040498394,60486.309902126224
35205.27860869565,120.4190246522281,97.09792245576817,160.56766032602727,60845.19033618373
35421.261913043476,120.49666628533791,97.11835610526505,160.8611977943345,61179.026089154344
35637.245217391304,120.51832584769072,97.13019969589966,161.12821223854908,61541.00881277468
35853.228521739125,120.52414345879995,97.14211468050195,161.32757807161522,61910.99668865149
36069.211826086954,120.57204746820383,97.15410104816489,161.52803735535136,62259.20622989048
36285.19513043478,120.58488277701605,97.16615878791778,161.79352489134237,62625.34898166332
36501.17843478261,120.65248706633963,97.17828788872579,162.19478906150698,62962.819614367196
36717.16173913043,120.69635064465436,97.1904883394905,162.41294942270778,63312.36342759483
36933.14504347826,120.7310651349158,97.2027601290495,162.61262841114691,63666.477291527306
37149.12834782609,120.75622354807165,97.21510324617672,162.7683159193684,64025.45400524912
37365.11165217391,120.81953833606762,97.2275176795824,162.89253242768717,64363.94798483874
37581.09495652174,120.8932740079924,97.24021845327972,163.0148438423904,64696.509861638566
37797.078260869566,120.94356859870324,97.25504159069254,163.15289629463018,65041.27001854681
38013.06156521739,120.99302206844288,97.26994806888149,163.3587497672177,65386.19811748272
38229.044869565216,121.02765690989153,97.28493786122984,163.56565871145193,65738.89378385132
38445.028173913044,121.084764703513,97.34059423629792,163.77362127209918,66079.11950167752
38661.011478260865,121.14828895482832,97.39628081812981,163.9819601382369,66415.50648524359
38876.994782608694,121.19660036334605,97.4086431745437,164.0303230213161,66759.92049698494
39092.97808695652,121.21590011161226,97.42107376222098,164.13811754150564,67120.12037641596
39308.96139130434,121.27228595552334,97.43357257056991,164.4199224212606,67459.56972647682
39524.94469565217,121.28567107831987,97.44613958894207,164.55409409914392,67822.7410551286
39740.928,121.32229394490268,97.45877480663228,164.61451817572072,68172.77182591333
39956.91130434782,121.396142795803,97.46809141215415,164.84209733916995,68501.57979319833
40172.89460869565,121.44167802258485,97.47141529667311,165.02059737197166,68846.03404577746
40388.87791304348,121.47000911006793,97.47475704226501,165.06986608321384,69200.0303724989
40604.861217391306,121.49846838193002,97.47891724867095,165.32517896985823,69553.78831745309
40820.84452173913,121.53833502825455,97.52383690249145,165.50572771273747,69900.81902294417
41036.827826086956,121.57007402409566,97.53660988515445,165.59559868923628,70252.31865689377
41252.811130434784,121.59379747239444,97.54944957890561,165.6309423727381,70608.2891376655
41468.794434782605,121.66333633563218,97.56235597289209,165.66646755805257,70937.39720966414
41684.77773913043,121.70878384856158,97.5758827611725,165.70217418362915,71280.23655241703
41900.76104347826,121.751724999048,97.59737512217296,165.7380621876396,71624.29320800985
42116.74434782608,121.78536784167758,97.67515933448018,165.77410288947425,71973.60506757104
42332.72765217391,121.80706532700268,97.68099472595883,165.87148438736276,72329.81189646025
42548.71095652174,121.873820206731,97.68685981843925,166.0075616988316,72659.02178139775
42764.69426086956,121.96365758040969,97.69275460967184,166.4416669782465,72974.05786628596
42980.67756521739,121.9781582948273,97.69867909739574,166.7964305062603,73333.89448277451
43196.66086956522,122.01970114650376,97.70463327933886,167.1231671102851,73677.31388512143
43412.64417391304,122.0462728356419,97.76044061143996,167.13016943406566,74029.578893262
43628.62747826087,122.07198098266203,97.76113627632584,167.46952425876086,74382.21778888229
43844.610782608695,122.08571685971515,97.76183538885819,167.74718607615495,74742.03579126594
44060.59408695652,122.15614122246204,97.76253794896586,167.82351583778816,75066.92167757126
44276.577391304345,122.19894373933623,97.76341141432118,168.0397770897906,75408.47387506501
44492.56069565217,122.20791694101902,97.7643253494795,168.14403915115648,75770.75630745488
44708.544,122.2407240991069,97.76954894056438,168.33937219748213,76118.14209494746
44924.52730434782,122.26463623864382,97.7834500478888,168.6115262531549,76470.90322290736
45140.51060869565,122.31688001536081,97.79741732173858,169.20547700563688,76805.732334619
45356.49391304348,122.34486442899686,97.81190448943057,169.8138901728736,77155.57293716382
45572.4772173913,122.37813924208673,97.8266213373722,170.06209205093162,77501.90100789999
45788.46052173913,122.43988097064286,97.84140718113908,170.1439241090801,77829.9416214564
46004.44382608696,122.46263060976244,97.86109912530581,170.56367123125872,78182.53763359385
46220.42713043478,122.56420737778885,97.88645732337719,170.90005804301126,78484.49291254269
46436.41043478261,122.59095446495174,97.91193156487215,171.0131982264422,78834.03894369566
46652.393739130435,122.70057137268681,97.93752181215297,171.3162878991845,79129.95401484179
46868.37704347826,122.76457159861752,97.96322802742125,171.67124842895655,79454.85256582717
47084.360347826085,122.83640103393891,97.98905017271797,171.83388672547662,79774.32803054171
47300.34365217391,122.87284064867656,97.99819617183779,171.88104702054184,80116.49824678637
47516.326956521734,122.91277007073332,98.00151557393208,171.8887963231767,80456.18170100101
47732.31026086956,122.952340892178,98.00485003828983,171.89657905766757,80795.87985047404
47948.29356521739,122.96448864234449,98.00819956409295,171.955229464801,81153.45402964692
48164.27686956521,122.97975527016945,98.01156415051972,172.38532258188488,81508.8904121325
48380.26017391304,123.00289412114557,98.02084315051022,172.81674106591123,81858.99923767461
48596.24347826087,123.0467494851038,98.03599712579849,173.03276948127467,82195.13557113131
48812.22678260869,123.08878782566072,98.08218038096246,173.59675455692357,82532.25115865728
49028.21008695652,123.14242307689112,98.14361602952025,173.70408347400817,82861.33093906956
49244.19339130435,123.15388229072332,98.15578233150106,173.95041556273935,83218.61484598008
49460.176695652175,123.16079744022865,98.1562647599442,174.28204574936194,83578.9157790726
49676.159999999996,123.20946421691475,98.15674927402016,174.5229400823606,83910.73994943908
49892.143304347825,123.23491715421318,98.15723587339608,174.67551821638062,84258.16626446022
50108.12660869565,123.28678570146167,98.15772455773813,174.8464884001901,84587.3068130453
50324.109913043474,123.37225663006903,98.16187447314272,174.9754912645783,84893.0550992675
50540.0932173913,123.39176128047954,98.17747795816946,175.11107423684467,85243.92817280695
50756.07652173913,123.43451394149913,98.19347560467993,175.13002106657825,85578.56403704303
50972.05982608695,123.45826735528584,98.20981504527369,175.5228474896593,85926.19358186395
51188.04313043478,123.5095015575536,98.22622274573521,176.06203580687637,86254.4920092498
51404.02643478261,123.5372240079594,98.24451558103573,176.0831942040871,86598.99701469987
51620.00973913043,123.6056019444537,98.26888356204081,176.22143936480612,86914.75101195654
51835.99304347826,123.65549187603054,98.29335120518228,176.87641395844005,87243.1985365091
52051.97634782609,123.70812722825781,98.31306507588265,177.5285139869149,87569.43656462242
52267.95965217391,123.76094066896616,98.31417095902889,177.83927896011775,87895.2721914429
52483.942956521736,123.81330869343581,98.3208489650235,178.01500081422375,88221.14429889566
52699.926260869564,123.86700162590944,98.32472562731054,178.18465663808465,88545.79547168002
52915.909565217386,123.90719010551139,98.32843257421045,178.61702618059618,88879.85334089951
53131.892869565214,123.97106469731904,98.33211453089221,178.86913671445376,89196.64656798223
53347.87617391304,124.01962914497867,98.33581142875636,179.2953402127992,89524.16802638344
53563.85947826087,124.08781218075566,98.33952326711447,179.91131466655654,89837.2199327024
53779.84278260869,124.17338536127936,98.3432500452755,180.52821911991578,90137.30479763346
53995.82608695652,124.23676350088292,98.3469917625454,181.1460443459153,90453.1346939829
54211.80939130435,124.29899096644829,98.35074841822758,181.75928985336938,90769.48279538593
54427.79269565217,124.35324062785092,98.35452001162254,182.08703804252667,91091.35835950138
54643.776,124.38111748333375,98.35830654202812,182.169097923264,91432.33486953194
54859.75930434783,124.44540697873478,98.36210800873943,182.51653887164696,91746.30637571705
55075.74260869565,124.47856460197937,98.3659244110487,182.94809755294114,92082.97700834635
55291.725913043476,124.50271510232496,98.36975574824558,183.23844007062502,92426.1547835235
55507.709217391304,124.53601374535518,98.37360201961684,183.52051923996908,92762.3866707681
55723.692521739125,124.55824947528886,98.37746322444652,183.75842887629844,93106.70405067148
55939.675826086954,124.57068281485462,98.38133936201594,184.0987255328895,93458.25367880405
56155.65913043478,124.63891982165813,98.38523043160363,184.39170763365016,93767.73252844019
56371.6424347826,124.64791478338051,98.38913643248551,184.68558200349258,94121.58505951465
56587.62573913043,124.67840810511967,98.39305736393447,184.98034634243652,94459.09938032068
56803.60904347826,124.7135767998771,98.39699322522108,185.37067150688827,94792.88883284573
57019.59234782608,124.77506674417396,98.40094401561264,185.8325359988972,95106.43075366423
57235.57565217391,124.80940690405453,98.40490973437412,186.32288267352905,95440.41019784173
57451.55895652174,124.82567188826853,98.4088903807675,186.82620153484652,95788.08156721093
57667.542260869566,124.86234860533614,98.41288595405224,187.33055076016848,96119.94309809856
57883.52556521739,124.95490478498174,98.4168964534848,187.83332067192373,96408.47951943526
58099.508869565216,125.02689838604404,98.42092187831902,188.33681287228998,96712.50863451287
58315.492173913044,125.11741579760415,98.4249622278061,188.81103700427317,97001.78837012866
58531.475478260865,125.15889186093725,98.42931522086901,189.22148950822475,97328.79395060099
58747.45878260869,125.1719919963204,98.4350821043485,189.66801944056476,97677.71523901584
58963.44208695652,125.18203586381614,98.49673290447396,190.09938966145697,98028.95690193615
59179.42539130434,125.21869528391849,98.56432619541671,190.53176912010943,98359.23248872074
59395.40869565217,125.2725116829321,98.63230996646986,190.96280383669273,98675.79939331755
59611.392,125.34332041522521,98.6943132487742,191.39461835276498,98978.67379632361
59827.37530434782,125.37077215225412,98.69728815324724,191.8659275774446,99315.54092132954
60043.35860869565,125.40798130218715,98.70027360029883,192.26599881033414,99644.50689649701
60259.34191304348,125.44158403262307,98.70326958766555,192.70558404680412,99976.15181851634
60475.3252173913,125.48506422295199,98.70627611307697,193.14614706980373,100299.72480043833
60691.30852173913,125.52867781463138,98.7143874989842,193.586302265063,100622.96939647093
60907.291826086956,125.55889689186459,98.75721870355106,194.0265922688069,100956.7548618554
61123.27513043478,125.5774690794446,98.80019393314471,194.46785079215135,101299.77043271238
61339.258434782605,125.5961054923441,98.84331310464427,194.9100733522157,101642.63403516836
61555.24173913043,125.61480611478461,98.88657613469208,195.3532554747816,101985.34525328549
61771.22504347826,125.63454114604852,98.90687571287948,195.79739269439557,102327.1132706053
61987.20834782608,125.67319328687444,98.90973105183939,196.2424805544706,102653.31751572942
62203.19165217391,125.68907081517625,98.91259632373087,196.68851460738665,102997.98386652608
62419.17495652174,125.726396115886,98.91547152820607,197.1354904145891,103324.93042276033
62635.15826086956,125.77155288883705,98.91835666491617,197.58340354668698,103645.2295629856
62851.14156521739,125.79162821543542,98.92125173351097,198.1716732561233,103986.02900094578
63067.12486956522,125.82291516756831,98.9241567336392,198.79114042208306,104317.42335606145
63283.10817391304,125.85361171376564,98.92707166494831,199.4111709638752,104649.1439224054
63499.09147826087,125.87389188936325,98.92999652708454,200.0317588138689,104989.3913608501
63715.074782608695,125.91408544576416,98.93293131969311,200.6528979598144,105312.86884222362
63931.05808695652,125.96341664396611,98.93587604241776,201.27458244452063,105628.47923664775
64147.041391304345,126.00978470781685,98.93883069490134,201.89680636553032,105946.33369767637
64363.02469565217,126.06445175668648,98.94179527678529,202.51956387479393,106256.95654609826
64579.007999999994,126.12241082906682,98.94476978770987,203.14284917834198,106564.52893589812
