spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
203412.22282608697,135.7952336859723,111.66326730403836,174.62300511667578,311749.7258638806
205039.52060869566,135.89155315969074,111.82495133479482,174.88824718526072,314020.9901111196
206666.81839130438,135.95666100624948,111.98849341116139,175.06603969403534,316361.644811642
208294.11617391306,135.98699657765033,112.1532221076035,175.17945436348737,318781.5527895433
209921.41395652175,136.0593902309407,112.20280632484372,175.28436309255216,321101.0931897728
211548.71173913046,136.12181187396115,112.24104850221417,175.38800725748925,323441.8603210232
213176.00952173915,136.1897782691017,112.26205611138023,175.60277481444493,325767.2172040263
214803.30730434784,136.23992714486548,112.26824114438567,175.6058280295867,328133.16170806263
216430.60508695655,136.30689325415653,112.31706065030875,175.62960042106153,330456.58931950736
218057.90286956524,136.37095518421725,112.46241702572321,175.6407490973805,332784.8219936958
219685.20065217392,136.41018069457832,112.49662064002835,175.6519804046089,335171.8846959943
221312.49843478264,136.4686788844141,112.50572479772747,175.84491185843754,337509.900465147
222939.79621739133,136.52436014340822,112.51489583847939,176.14679891985125,339852.9259618458
224567.094,136.59297806143223,112.52564937858779,176.26147633306942,342161.6304552248
226194.39178260873,136.6551393180614,112.59900973740756,176.3725937711705,344484.29441397067
227821.6895652174,136.72754408489126,112.99544401880222,176.4575420123852,346778.861816639
229448.9873478261,136.77109200660377,113.06302905824285,176.47706033858967,349144.6520172589
231076.28513043482,136.84479168012217,113.12160627710766,176.49671614461863,351431.484511912
232703.5829130435,136.89465901300693,113.18058428963201,176.51650940034435,353777.4336009995
234330.8806956522,136.94649048353278,113.23996282431604,176.53644007544415,356116.5680375764
235958.1784782609,136.99766773849413,113.30703980612269,176.55650813940085,358455.6436631519
237585.4762608696,137.081997754314,113.37971185566268,176.76535951601994,360705.71661077347
239212.77404347828,137.17323328346754,113.42883906486031,177.14068548682303,362934.7531793021
240840.071826087,137.28304059196836,113.48909519612334,177.37326670052425,365111.4384714925
242467.36960869568,137.35921116588418,113.52772150245687,177.4745197409565,367374.5645636505
244094.66739130436,137.3744424266263,113.57682950552115,177.5764302753318,369799.1548451176
245721.96517391308,137.4127825553088,113.62625705727679,177.67899782623516,372160.6120695076
247349.26295652176,137.5292376119682,113.67600398260832,177.78057899141328,374308.0394035929
248976.56073913045,137.6158998879834,113.72607010535239,177.88280419735878,376533.31753498013
250603.85852173917,137.71181790406393,113.77645524830012,177.98805008909753,378730.3459626351
252231.15630434785,137.81021790200953,113.79708671620138,178.09101028103584,380917.45590989385
253858.45408695654,137.86693676538323,113.80468689981859,178.12994260155205,383217.2694277722
255485.75186956525,137.88855863958918,113.81343793531335,178.16835389419333,385613.3249563752
257113.04965217394,137.9270856149908,113.88420965678252,178.3272570464068,387961.0458671963
258740.34743478263,137.97545916413924,113.9783869001118,178.38122373003029,390279.61821596127
260367.6452173913,137.99071397146844,114.07312401080154,178.46597777575732,392690.7910739364
261994.94300000003,138.029219641345,114.13980954451026,178.56833297575108,395034.87483509944
263622.24078260874,138.11473758063167,114.19236769978758,178.84799932999812,397242.39528943127
265249.5385652174,138.1907286932809,114.24524096443156,178.95993922016203,399474.73316828377
266876.8363478261,138.25769627857898,114.29842915160017,179.07194224984804,401730.7975559881
268504.13413043483,138.34087637033383,114.35193207343475,179.1836563632844,403937.35474804544
270131.4319130435,138.4188432690574,114.40917722563464,179.29453252393057,406156.56229491415
271758.7296956522,138.44944540082756,114.45940175400952,179.52832098174065,408512.9656839119
273386.0274782609,138.4735288805806,114.46554665089376,179.66678827302846,410887.6767163963
275013.3252608696,138.51665559304865,114.47172609040159,179.6712179939812,413204.74904303433
276640.6230434783,138.58534586934405,114.598892685698,179.7449662689545,415443.72660886974
278267.920826087,138.63838662512387,114.69544896215729,179.8576675280488,417727.6364187655
279895.21860869566,138.69687809199326,114.7512573560866,179.97099923230957,419993.2949643572
281522.5163913044,138.7726403221115,114.80874866560886,180.04530910306215,422204.48849419795
283149.8141739131,138.8479103149014,114.87021210294762,180.06971688369444,424414.7750668461
284777.11195652175,138.91187525382634,115.02570140167485,180.09426346261384,426657.3863504063
286404.40973913047,138.96466527186953,115.03026604336674,180.4095451109807,428932.4236702679
288031.7075217392,139.0383382106241,115.04547563592462,180.56492914120807,431140.9674735938
289659.00530434784,139.07696018168846,115.1029480494317,180.78240616314906,433456.390031248
291286.30308695656,139.17235166348115,115.16073187738496,181.30125721770727,435592.76816479495
292913.60086956527,139.25178721332952,115.21882691703223,181.62439704182395,437776.37566856213
294540.8986521739,139.33279062019585,115.22502879504407,181.63194540837551,439952.5443944746
296168.19643478264,139.40367926536976,115.22824628479897,181.63953430112264,442158.26333241886
297795.49421739136,139.47600937542035,115.2314814654488,181.64716369958464,444357.1479503042
299422.792,139.55138265003808,115.2347343363953,182.20334897229617,446544.01535988686
301050.08978260873,139.62236181709713,115.23800489703778,182.41437713649813,448742.64377312484
302677.38756521745,139.69902568328655,115.24129314677181,182.77407360993956,450920.68803013745
304304.6853478261,139.7751102980352,115.2445990849897,183.0741976047234,453098.2208680208
305931.9831304348,139.87324957993246,115.24792271108079,183.08955709881286,455201.5986189164
307559.28091304353,139.97878309636877,115.25126402443091,183.27323682186577,457277.87286533933
309186.5786956522,140.01689029392062,115.25462302442266,183.39313960175454,459572.21847170545
310813.8764782609,140.10247846562987,115.2579997104357,183.78171528694295,461708.79276737734
312441.1742608696,140.19630360560933,115.26139408184598,184.17191255230276,463815.5151613449
314068.4720434783,140.24901568548964,115.26480613802657,184.38066492958743,466055.9762707162
315695.769826087,140.32202253713905,115.26823587834706,184.52895797322407,468227.0405132922
317323.06760869565,140.37815857066397,115.27168330217395,184.76553680743686,470452.37372729613
318950.36539130437,140.454518209104,115.27514840887044,185.24647481328194,472607.8717836498
320577.6631739131,140.50212690378447,115.27863119779646,185.72919958859387,474858.1800129382
322204.96095652174,140.54210158107497,115.28474448649072,186.2137029528497,477132.87486098753
323832.25873913046,140.61926405164917,115.38755457431611,186.6958185166539,479279.500147657
325459.55652173917,140.71190379552928,115.39129011018537,187.16298922543683,481370.809155518
327086.8543043478,140.80880240482492,115.39504432165641,187.66871842866567,483444.7482763126
328714.15208695654,140.89790405280974,115.39881720799733,188.1501312837033,485542.7022575693
330341.44986956526,140.98938063999015,115.40287597566369,188.39183654822756,487629.7899716493
331968.7476521739,141.08111429652274,115.4082889049874,188.63292103278488,489713.2787869914
333596.04543478263,141.15488339549626,115.44987814950771,188.86644352354364,491856.65030693734
335223.34321739135,141.21699088453164,115.51660923258645,189.09935399290137,494038.5780318815
336850.641,141.257806285772,115.53425084280215,189.18512041033816,496293.37998602854
338477.9387826087,141.2987530736828,115.54237714687135,189.58739118484476,498546.42797906144
340105.23656521743,141.30792125927252,115.55054238035576,189.84160670625457,500910.7817317266
341732.5343478261,141.3501813377858,115.55874653990224,190.09685186242535,503157.0071307651
343359.8321304348,141.44583576599075,115.56698962214179,190.51661133114723,505211.13170610316
344987.1299130435,141.49320576157243,115.57527162368977,191.26309385158953,507435.5252419422
346614.4276956522,141.59959533881832,115.58531377365222,191.8751175473341,509446.0358851416
348241.7254782609,141.62350802341237,115.59549843209732,191.93797042425393,511751.3956077949
349869.0232608696,141.70721085269838,115.64777677348135,191.98940079445927,513839.04805065354
351496.32104347827,141.82590877590022,115.65738819976418,192.0410636610944,515796.95266941783
353123.618826087,141.8310160590501,115.6670439020647,192.28249206525476,518166.24155226746
354750.9166086957,141.9103801990092,115.67674387589878,192.82192273479967,520262.98002506234
356378.21439130435,141.93471182877641,115.6859984153252,193.3629412832985,522559.9102576126
358005.51217391307,141.96476508119343,115.68682341888076,193.90553882838373,524834.9014122275
359632.8099565218,142.04422291299943,115.68765217302314,194.17077020254536,526925.5958570072
361260.10773913044,142.12043308149106,115.6884846776442,194.34204694952157,529026.0435898979
362887.40552173916,142.19390536355684,115.68932093263518,194.5537147832339,531134.4553457007
364514.7033043479,142.2148514220541,115.69016093788676,194.92113871701488,533437.6446435498
366142.00108695653,142.25006604142283,115.69141791725018,195.38009053309995,535686.4198039292
367769.29886956525,142.38139748031386,115.70015475462968,195.99847571740887,537570.9430196553
369396.59665217396,142.48600205522382,115.70893006254015,196.61836160448837,539553.1734833166
371023.8944347826,142.61909804947805,115.7177438373662,197.23973753201022,541424.3145684393
372651.19221739133,142.69153695134082,115.72659607547676,197.53683870354988,543522.9173981729
374278.49000000005,142.71831899403782,115.73548677322545,197.9078095581713,545793.9420483138
375905.7877826087,142.763793450187,115.74441592695013,198.27318888274831,547992.3485615759
377533.0855652174,142.88338573635934,115.7533835329731,198.48185942029733,549903.9589563659
379160.38334782614,142.91558770084697,115.76238958760143,198.9786311302013,552149.802424433
380787.6811304348,142.93977791537813,115.77143408712634,199.17104489405094,554425.713278561
382414.9789130435,142.9718409807923,115.78127959274777,199.69770540402092,556670.1708244712
384042.2766956522,143.08014173277874,115.7911678788217,200.21933711583662,558615.8278563903
385669.5744782609,143.11131330810122,115.80109776704481,200.47556024426737,560860.6738720613
387296.8722608696,143.1498227499461,115.82215365633404,200.70877490942362,563075.6365722803
388924.1700434783,143.2136647695785,115.85332989447002,200.94097243949352,565189.4532845411
390551.46782608697,143.22348427760687,115.8846333225287,201.17979046732106,567515.363738464
392178.7656086957,143.27303900186655,115.91205160263976,201.42579626752385,569682.8754210817
393806.0633913044,143.33879988440617,115.9228126956922,201.65965898781752,571784.2602097746
395433.36117391306,143.44514804557474,115.93361794163815,201.89436197834596,573721.3502788065
397060.6589565218,143.54496383670897,115.94446733547159,202.1299038059503,575681.7825702063
398687.9567391305,143.63342299198624,115.95536087216641,202.26895608755666,577685.1024276097
400315.25452173915,143.6684357018786,115.96629854667665,202.34798303963726,579901.6423873979
401942.55230434786,143.69252436818905,115.9772803539364,202.42731716464516,582161.3552440803
403569.8500869566,143.73479799654376,115.98830628885975,202.90744372046393,584346.3718069245
405197.14786956523,143.7974760686894,115.99937634634088,203.34256840065717,586446.8774002318
406824.44565217395,143.87091115970475,116.01049052125416,203.58813210682365,588501.5471458198
408451.74343478266,143.9254429399854,116.02164880845385,203.80552394445004,590631.693095751
410079.0412173913,143.9644924885333,116.03285120277438,203.90721288247894,592823.9661955496
411706.33900000004,144.0573877812027,116.04409769903043,203.96571210695575,594792.6318741948
413333.63678260875,144.1500123252075,116.05732597495508,204.02918011329047,596759.8927194161
414960.9345652174,144.15884821384174,116.14637955882769,204.48566667727098,599072.6194715607
416588.2323478261,144.23071813971677,116.24851859322533,204.94336804383514,601122.2505899377
418215.53013043484,144.31583454720484,116.35174202276875,205.32313112679793,603114.4490213394
419842.8279130435,144.43219125155431,116.36100689127842,205.7516403286837,604973.4313775317
421470.1256956522,144.45729122229267,116.39589473576955,206.33962320932815,607212.7988769091
423097.4234782609,144.5272344999412,116.4401242570506,206.81364340464506,609262.227747265
424724.7212608696,144.58364610305597,116.44852160054455,207.28885245303,611366.9118923068
426352.0190434783,144.62839760492318,116.45695093351992,207.76524505668002,613519.4151660758
427979.316826087,144.7339315898431,116.46602322915334,208.24281592647628,615412.0439105427
429606.6146086957,144.81503733690317,116.47564862436941,208.72155978211592,617406.0214003858
431233.9123913044,144.88107871874897,116.52533476621355,209.20147135224147,619462.1807789396
432861.2101739131,144.9920617779261,116.5368462743919,209.68254537457028,621323.8220226562
434488.50795652176,145.1090334992128,116.53906831368393,210.1647765960212,623156.897124272
436115.8057391305,145.1368517238473,116.54129867006522,210.64456044744892,625370.9312220034
437743.1035217392,145.25362963170926,116.54353734330287,211.11243530744844,627199.7681354943
439370.40130434785,145.3798256520956,116.54578433316344,211.58143822366364,628984.8931204092
440997.69908695656,145.47675073767772,116.54803963941238,212.0515641910852,630893.8478933219
442624.9968695653,145.53848502867106,116.55030326181452,212.5228082124769,632953.2803293148
444252.29465217394,145.56533522365348,116.55389410117048,212.99516529850652,635163.1256401299
445879.59243478265,145.58526446080677,116.57389091969897,213.10655401059242,637402.4627499876
447506.89021739137,145.6474813754442,116.65790777210695,213.17283574414512,639455.4890045456
449134.188,145.69985770522732,116.74252747049748,213.23933689969172,641550.0611719912
450761.48578260874,145.86743810879844,116.82804092596037,213.29830077069374,643134.7978133212
452388.78356521745,145.93440727270269,116.87239076420866,213.4810859058604,645160.4014196155
454016.0813478261,146.02616601667674,116.88100939816624,214.09599708637145,647074.4102793102
455643.3791304348,146.12490978044625,116.88965858158791,214.71182945252383,648954.6840936543
457270.67691304354,146.14718929949194,116.89833831028837,214.79305266717287,651173.1094952268
458897.9746956522,146.20015399191627,116.90704858006873,215.25284321191177,653253.6922029026
460525.2724782609,146.26059100648627,116.92252172471643,215.713694122523,655299.3123732292
462152.57026086963,146.38923485240701,116.96918530264097,216.17560096707706,657036.9683300612
463779.8680434783,146.45770500878575,116.98981923193637,216.63855932024956,659042.2097129221
465407.165826087,146.50461744115017,116.9944309851706,217.10256476342255,661142.8681676367
467034.4636086957,146.59483893824256,116.99905881723606,217.56761288478413,663046.2315136379
468661.7613913044,146.64070455333643,117.00370272735458,218.03369927942717,665148.4008826934
470289.0591739131,146.67628660824064,117.0083627147456,218.5008195494474,667296.0138419942
471916.3569565218,146.75121890806867,117.01303877862581,218.96896930403983,669263.0909231048
473543.65473913046,146.78147526411047,117.01773091820911,219.57992790921924,671432.4628262031
475170.9525217392,146.8206743281214,117.02243913270695,220.20913455707577,673559.9136886557
476798.2503043479,146.8775772259266,117.02716342132796,220.83653252910506,675604.7815687289
478425.54808695655,147.0036424032332,117.03190378327812,221.46401187656596,677329.2473838946
480052.84586956527,147.1430984765695,117.06364281136172,222.09233901500997,678988.9600139884
481680.143652174,147.18424655071206,117.06430184930667,222.72150722176133,681100.1503135078
483307.44143478264,147.21328372078463,117.06496311456623,223.351509813803,683266.3763169645
484934.73921739135,147.27203540598157,117.06562660711107,223.98234014773766,685293.4315336789
486562.037,147.33163464413562,117.06629232691115,224.61399161974458,687314.9293680335
