spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
7348.467202591305,205.3048654976874,40.840541480044166,7153.463967779157,7449.224815031869
7552.591291552175,205.3258211957548,40.85404510425286,7153.634948184091,7655.366481096478
7756.715380513044,205.32764016514798,40.86791677485725,7153.810611259087,7862.198618582634
7960.839469473914,205.3295076325548,40.88215633711973,7153.990956864355,8069.025185172615
8164.963558434783,205.33142359735737,40.89676363225701,7154.175984856373,8275.846034506914
8369.087647395652,205.33338805892095,40.9117384974463,7154.365695087901,8482.661020244977
8573.211736356523,205.3354010165947,40.927080765831896,7154.56008740799,8689.469996065658
8777.335825317392,205.33746246971157,40.94279026653173,7154.759161661957,8896.272815667706
8981.45991427826,205.33957241758935,40.95886682464423,7154.962917691392,9103.06933277021
9185.584003239132,205.34173085952852,40.97531026125519,7155.171355334187,9309.859401113164
9389.7080922,205.34393779481485,40.99212039344485,7155.38447442448,9516.642874457848
9593.832181160871,205.3461932227168,41.009297034295244,7155.602274792717,9723.419606587408
9797.95627012174,205.34849714248773,41.02683999289749,7155.8247562656325,9930.189451307257
10002.080359082609,205.35084955336472,41.033031034990294,7156.0519186661995,10136.952262445602
10206.20444804348,205.35325045456796,41.033181888008286,7156.2837618137255,10343.70789385396
10410.328537004349,205.35569984530315,41.03333578831592,7156.520285523759,10550.456199407512
10614.45262596522,205.38251149677222,41.03349273589827,7156.761489608146,10755.923495308209
10818.576714926088,205.43432178331608,41.03365273074032,7157.00737387504,10960.004208967734
11022.700803886957,205.44790438337017,41.03381577282681,7157.257938128835,11166.058881158364
11226.824892847828,205.44907531300385,41.03398186214202,7157.513182170239,11372.77291696946
11430.948981808697,205.45026772453878,41.034150998669986,7157.773105796229,11579.48338505722
11635.073070769566,205.45148161780915,41.034323182394544,7158.037708800084,11786.19022064756
11839.197159730436,205.4527169926455,41.034498413299154,7158.406112751989,11992.893358971516
12043.321248691305,205.46209681343265,41.03467669136692,7163.827004717404,12199.110128138494
12247.445337652174,205.47550613974562,41.03485801658084,7169.33879452828,12405.064712220068
12451.569426613045,205.48914015679986,41.03504238892347,7174.941393607456,12610.978704597133
12655.693515573914,205.50299883086896,41.03522980837712,7180.634711994398,12816.851449314809
12859.817604534785,205.5170821276741,41.03542027492384,7186.418658350328,13022.682291424422
13063.941693495653,205.53139001238645,41.0356137885453,7192.293139963412,13228.470576998747
13268.065782456522,205.54592244962646,41.03581034922292,7198.258062754012,13434.21565314737
13472.189871417393,205.5606794034646,41.03600995693791,7204.313331280031,13639.916868031909
13676.313960378262,205.57566083742114,41.03621261167111,7210.458848742294,13845.57357088123
13880.438049339133,205.83740322402116,41.036418313403026,7216.694516990044,14034.36569790858
14084.562138300002,205.85259036442397,41.03662706211394,7223.020236526459,14239.70103895625
14288.68622726087,205.86799832340745,41.03683885778383,7229.435906514274,14444.990664441975
14492.810316221741,205.88362706232743,41.03705370039235,7235.9414247814775,14650.233938749323
14696.93440518261,205.8994765419919,41.03727158991894,7242.536687827004,14855.43022740323
14901.058494143479,205.91554672266176,41.03749252634254,7249.221590826612,15060.578897084826
15105.18258310435,205.9318375640499,41.03771650964217,7255.996027638706,15265.679315646277
15309.306672065219,205.9483490253246,41.03794353979627,7262.859890810324,15470.730852125285
15513.430761026088,205.96508106510584,41.038173616782935,7269.813071583119,15675.732876760012
15717.554849986958,205.98203364146943,41.03840674058019,7276.855459899449,15880.684761003398
15921.678938947827,205.99920671194428,41.038642911165745,7283.986944408506,16085.585877537891
16125.803027908698,206.01660023351536,41.038882128516825,7291.207412472514,16290.435600289715
16329.927116869567,206.0342141626224,41.039124392610425,7298.516750173012,16495.233304443387
16534.051205830438,206.0520484551608,41.03961582418429,7305.914842317146,16699.97836645599
16738.175294791305,206.0701030664825,41.04024126512503,7313.401572444097,16904.67016407139
16942.299383752175,206.088377951395,41.0408743165184,7320.976822831479,17109.308076334542
17146.423472713046,206.1068730641643,41.04151497605716,7328.640474501892,17313.89148360539
17350.547561673913,206.12558835851195,41.0421632414073,7336.39240722945,17518.4197675732
17554.671650634784,206.14452378761828,41.04281911020847,7344.232499546429,17722.892311270312
17758.795739595655,206.14881119576762,41.04348258007361,7352.160628749935,17928.599926388975
17962.91982855652,206.29967043506406,41.04415364858913,7360.176670908648,18121.409303698136
18167.043917517392,206.31990442395318,41.04483231331516,7368.280500869613,18325.537694647537
18371.168006478263,206.3403655657126,41.04551857178529,7376.471992265085,18529.605971856086
18575.292095439134,206.44309090803895,41.04621242150678,7384.751017519453,18726.165644748915
18779.4161844,206.51479979901814,41.04691385996059,7393.11744785617,18925.37414192126
18983.54027336087,206.53497599873344,41.047622884601566,7401.571153304789,19129.215557339223
19187.664362321742,206.55536870917342,41.05974184707746,7410.112002708011,19332.997249008906
19391.78845128261,206.5759778786712,41.06002527036783,7418.739863728813,19536.718622356857
19595.91254024348,206.59680345502272,41.060311692051236,7427.454602857609,19740.3790842882
19800.03662920435,206.61596228728627,41.06060111210239,7436.256085419463,19944.159678338714
20004.160718165218,206.61627418650863,41.06089353049613,7445.144175581366,20149.73917134553
20208.28480712609,206.61658928439772,41.061188947206695,7454.118736359552,20355.317729126204
20412.40889608696,206.61690758094574,41.06148736220825,7463.179629626849,20560.895342146483
20616.532985047827,206.78054495567443,41.06178877547461,7472.326716120115,20750.071414332273
20820.657074008697,206.91124927375583,41.113816503773734,7481.559855447662,20942.276516661732
21024.781162969568,207.01292568527197,41.22799295863,7490.878906096791,21137.207691338997
21228.90525193044,207.20325413926338,41.3431301390924,7500.283725441331,21322.83768322107
21433.029340891306,207.22781929571403,41.45964748258058,7509.774169749225,21525.30900059938
21637.153429852176,207.25261746518984,41.563140216692496,7519.350094190173,21727.70822762036
21841.277518813047,207.27764858922797,41.57148850646967,7529.011352843323,21930.03473791727
22045.401607773914,207.3029126088305,41.6635507342961,7538.757798704962,22132.28790676604
22249.525696734785,207.32840946446498,41.67185876826865,7548.589283696319,22334.467111097572
22453.649785695656,207.35413909606433,41.68024267820241,7558.5056586713345,22536.571729510055
22657.773874656523,207.38010144302842,41.68870244507423,7568.506773424529,22738.601142281004
22861.897963617394,207.4062964442235,41.69723804969295,7578.592476698864,22940.554731379456
23066.022052578264,207.43272403798358,41.70584947269967,7588.762616193674,23142.431880477867
23270.14614153913,207.4593841621107,41.71453669456779,7599.0170385726315,23344.231974964045
23474.270230500002,207.48627675387507,41.726268765300105,7609.355589471723,23545.954401953022
23678.394319460873,207.53973223099916,41.868658196946214,7619.778113507289,23744.584290217426
23882.51840842174,207.60236054976707,42.04297654937721,7630.284454284091,23942.053704559366
24086.64249738261,207.66551836996243,42.218394184130105,7640.87445440341,24139.342615613743
24290.76658634348,207.72920548673238,42.22486889412351,7651.54795547117,24336.44971124275
24494.89067530435,207.79342169357926,42.225473192406746,7662.304798106114,24533.373684804275
24699.01476426522,207.85816678236367,42.226082524662964,7673.144821948004,24730.113235182653
24903.13885322609,207.92516696013388,42.22669689032356,7684.067865665829,24926.460024879565
25107.26294218696,207.98291269974783,42.227316288815324,7695.0737669660875,25123.798172583105
25311.387031147828,208.08577052104295,42.227940719560706,7706.162362601057,25315.536403805683
25515.5111201087,208.13834691333477,42.22857018197744,7717.3334883771295,25513.24909282075
25719.63520906957,208.21695140637962,42.22920467547881,7728.586979163126,25707.646584330672
25923.759298030436,208.39757607843774,42.22984419947357,7739.922668898707,25889.21562334603
26127.883386991307,208.4399314797048,42.230488753366025,7751.340390602737,26087.76469891703
26332.007475952178,208.52675075049797,42.23113833655583,7762.839976381726,26280.628974200412
26536.131564913045,208.66559081014447,42.23179294843818,7774.4212574382655,26466.734981182264
26740.255653873915,208.77987248109554,42.23245258840381,7786.084064079518,26655.72929552631
26944.379742834786,208.8254287012753,42.233117255839,7797.828225725695,26853.34532592325
27148.503831795653,208.87068156896132,42.23378695012535,7809.65357091858,27050.91621559253
27352.627920756524,208.9162688098902,42.23446167064015,7821.559927330072,27248.359831158807
27556.752009717395,208.96219026521385,42.23514141675615,7833.5471217707345,27445.675413548575
27760.876098678265,209.008445774991,42.23582618784156,7845.614980198397,27642.862207714614
27965.000187639132,209.05503517818846,42.236515983260155,7848.635854651439,27839.919462651564
28169.124276600003,209.07502119189854,42.237210802371294,7849.1769488406935,28040.452614439477
28373.248365560874,209.08631694571386,42.23791064452978,7849.721749904995,28242.119561750755
28577.37245452174,209.09769395702662,42.23861550908599,7850.2702532369085,28443.753726083556
28781.49654348261,209.12822254860407,42.23932539538586,7850.822454207826,28642.73850699103
28985.620632443482,209.16730628664197,42.24004030277084,7851.378348168163,28840.48418940395
29189.74472140435,209.20666225081885,42.240760230578005,7851.937930447599,29038.11877579821
29393.86881036522,209.2462903579584,42.24148517813984,7852.501196355302,29235.64159555773
29597.99289932609,209.28619052433498,42.242352282918745,7853.068141180138,29433.051980255907
29802.116988286958,209.32636266567454,42.24349623116017,7853.638760190924,29630.349263665586
30006.24107724783,209.38574355133943,42.244647845928036,7854.213048636605,29824.834822335513
30210.3651662087,209.8055379865254,42.245807123319636,7854.791001746519,29967.750923064043
30414.489255169567,209.88485913026346,42.2469740594096,7855.3726147306215,30158.84200094918
30618.613344130437,209.9648439653122,42.24814865024989,7855.957882779681,30349.693157881244
30822.737433091308,210.04535068739088,42.24970207772127,7856.546801065529,30540.323566079118
31026.861522052175,210.12637903876583,42.29022060849095,7857.139364741273,30730.732109065044
31230.985611013046,210.17751601081153,42.31305520058511,7857.735568941534,30925.372416432554
31435.109699973917,210.21093061648259,42.31433874060563,7858.335408782667,31122.531146907208
31639.233788934787,210.24455856040652,42.32354872052833,7867.513865557881,31319.596611277084
31843.357877895654,210.27839975914628,42.3523871792575,7890.024949773547,31516.568323599007
32047.481966856525,210.31245412876376,42.38140252601392,7912.498884897734,31713.44580005517
32251.606055817396,210.3467215848209,42.410594601568285,7935.082519274269,31910.228558960727
32455.730144778263,210.3812020423812,42.43996324584586,7957.775320056437,32106.916120771348
32659.854233739134,210.41589541600908,42.469508297929735,7980.576754109204,32303.50800809095
32863.9783227,210.4508016197713,42.49922959606374,8003.486288046746,32500.00374567895
33068.102411660875,210.48592056723876,42.52912697765565,8026.50338826978,32696.402860457503
33272.22650062174,210.52125217148512,42.544064043453425,8049.627521002562,32892.70488151897
33476.35058958261,210.5567963450892,42.5457312642391,8072.858152329667,33088.90934013285
33680.47467854348,210.59255300013524,42.547408655367,8096.194748232466,33285.01576975285
33884.59876750435,210.64319028210093,42.55167893620756,8119.636774625334,33478.692379743574
34088.72285646522,210.77160948934878,42.56020324859604,8137.647497055902,33659.85401628953
34292.84694542609,210.9007597087209,42.69246664499304,8141.25266032974,33840.682685420536
34496.97103438696,211.03064024749324,42.74923309917204,8144.877916959846,34021.17738066921
34701.095123347826,211.16125040968916,42.780561436363854,8148.523244991572,34201.3371090603
34905.2192123087,211.23245012071322,42.81206452254632,8152.188622428757,34390.92453414886
35109.34330126957,211.3012742488521,42.84374218692779,8155.8740272346795,34580.75225923887
35313.467390230435,211.43518905232352,42.87559425791522,8159.579437333024,34759.75202687817
35517.59147919131,211.55913960250436,42.90762056311752,8163.304830608824,34940.19680807971
35721.715568152176,211.55964378395907,42.93982092934874,8167.050184909416,35140.9187396222
35925.83965711304,211.56015085394654,42.972195182631324,8170.815478045352,35341.63923128563
36129.96374607392,211.5606608124538,43.004743148199395,8174.600687791357,35542.35827486387
36334.087835034785,211.8094520696382,43.03478436036093,8178.405791887232,35701.19468866917
36538.21192399566,211.86551097921475,43.040080315787534,8182.230768038762,35892.28094720034
36742.336012956526,211.88127499132858,43.0454056719598,8186.075593918636,36090.10629590138
36946.46010191739,211.9209763896195,43.05076042440774,8189.778119892883,36283.796622476686
37150.58419087827,212.08080644164886,43.0561445686373,8193.206124273764,36456.74105738136
37354.708279839135,212.25422696176122,43.0615581001303,8196.482069368532,36627.123606186535
37558.8323688,212.314058295491,43.06700101434461,8199.775407448096,36816.91179404131
37762.956457760876,212.31529056097372,43.072473306713945,8203.08612958118,37016.788715567556
37967.08054672174,212.3415911980253,43.07797497264806,8206.414226793357,37212.26108793718
38171.20463568261,212.3821673755213,43.083506007532655,8209.759690067134,37405.16780548659
38375.328724643485,212.42295477898793,43.089219924223364,8213.122510342037,37597.965918542
38579.45281360435,212.4639533088743,43.09612360590283,8216.502678514686,37790.65501236472
38783.57690256522,212.5051628651551,43.103062819608574,8219.900185438904,37983.23467454368
38987.70099152609,212.54658334733236,43.11003754905329,8223.315021925782,38175.7044949998
39191.82508048696,212.60051725715758,43.11704777788958,8226.747178743783,38365.84294466533
39395.94916944783,212.81893576771006,43.12409348971031,8230.196646618819,38526.09213441443
39600.0732584087,212.98233508899918,43.131174668049,8233.663416234347,38695.99050816611
39804.19734736957,213.34160340690897,43.13829129638007,8237.147478231449,38829.9555782544
40008.321436330436,213.34299236238525,43.14544335811927,8240.648823208938,39028.829542274674
40212.44552529131,213.36705765840404,43.152630836624006,8244.167441723424,39223.53058936273
40416.56961425218,213.52285026614746,43.159853715193684,8247.703324289429,39393.885575698325
40620.693703213045,213.67932718038742,43.17361250068364,8251.25646137945,39563.906574094435
40824.81779217392,213.84272265396476,43.17528082713071,8254.826843424074,39732.43053750501
41028.941881134786,214.0531245533997,43.177908462240424,8258.414460812053,39891.929235759475
41233.06597009565,214.1333917013032,43.183866603046845,8262.019303890404,40075.34303790923
41437.19005905653,214.25015425962374,43.18985397236274,8265.641362964498,40251.69973282557
41641.314148017394,214.44439803795876,43.19587056517441,8269.28062829814,40413.24353313455
41845.43823697826,214.63943014123913,43.20191637644456,8272.93709011369,40574.40694906588
42049.562325939136,214.83067935241394,43.20799140111206,8276.610738592124,40736.05602744641
42253.6864149,214.83885442480744,43.21409563409217,8280.301563873141,40932.246523641865
42457.81050386088,214.89722199062112,43.22022907027644,8284.009556055262,41118.80372502624
42661.934592821744,215.0246410387218,43.22639170453272,8287.734705195904,41291.99593586473
42866.05868178261,215.1526072939203,43.23258353170531,8291.47700131151,41464.90261241807
43070.182770743486,215.1758321370799,43.23880454661476,8295.236434377593,41657.86104792009
43274.30685970435,215.18201653685324,43.24505474405807,8299.012994328876,41854.08794539067
43478.43094866522,215.18823008652612,43.25133411880867,8302.806671059358,42050.29787493571
43682.555037626094,215.19447278481738,43.257642665616316,8306.617454422418,42246.49075900579
43886.67912658696,215.20273873739052,43.26398037920726,8310.445334230919,42442.2727793598
44090.80321554783,215.26197952210575,43.270347254284175,8314.290300257286,42627.934139451434
44294.9273045087,215.4903215507146,43.27674328552621,8318.152342233623,42779.924648379376
44499.05139346957,215.78502406000223,43.28316846758895,8322.031449851793,42918.46858507209
44703.17548243044,215.89941407848295,43.28962279510451,8325.927612763511,43092.47397397674
44907.29957139131,216.06631627634687,43.29610626268156,8329.840820580466,43255.757636664915
45111.42366035218,216.27545476304795,43.302618864905156,8333.771062874388,43410.31596636632
45315.547749313046,216.48540483286888,43.30916059633705,8337.718329177165,43564.44500883521
45519.67183827392,216.62594480563754,43.315731451515425,8341.682608980935,43732.29886894053
45723.79592723479,216.66707464779643,43.322331424955145,8345.663891738179,43920.06333900636
45927.920016195654,216.7146293789005,43.328960511147585,8349.662166861839,44106.450985898846
46132.04410515653,216.81957092688532,43.33561870456073,8353.677423725387,44281.04018009281
46336.168194117396,216.95321832793854,43.34230599963927,8357.709651662944,44449.584627542536
46540.29228307826,217.05181457107923,43.34938524387482,8361.758839969378,44625.12230783183
46744.41637203914,217.0934244863342,43.356527859998245,8365.824977900395,44812.24740386401
46948.540461000004,217.13521046992463,43.363701223717804,8369.908054672649,44999.266864065954
47152.66454996087,217.17717244481713,43.370905328427035,8374.008059463837,45186.18037589444
47356.788638921746,217.21931033368475,43.37817480240423,8378.124981412797,45372.98762846878
47560.91272788261,217.27293284347883,43.38639779493982,8382.258809619607,45557.31599244596
47765.03681684348,217.3754791858724,43.421171033117446,8386.4095331457,45731.2559323023
47969.160905804354,217.47844309394372,43.42865543483186,8390.577141013948,45904.94462812488
48173.28499476522,217.5818243010342,43.43117042627155,8394.761622208782,46078.381513338354
48377.40908372609,217.6856225395609,43.43369603295975,8398.962965676266,46251.566026492044
48581.53317268696,217.78983754101938,43.43623225408565,8403.181160324235,46424.49761125738
48785.65726164783,217.8612769029358,43.43891798233777,8407.416195022368,46604.27001606522
48989.7813506087,217.90912851674727,43.45324149125747,8411.668058602294,46788.98719118445
49193.90543956957,217.95630447219713,43.47139613810793,8415.936739857721,46973.77122444211
49398.02952853044,217.96894279587633,43.48974228120813,8420.222227544506,47165.94818305093
49602.15361749131,217.9816331545693,43.498285532996256,8424.524510380781,47358.091552874655
49806.27770645218,217.99437554460218,43.49884659177471,8428.843577047039,47550.20120300468
50010.40179541305,218.00716996228613,43.49964493040351,8433.179416186262,47742.27700262761
50214.52588437392,218.02001640391762,43.513917877239145,8437.53201640399,47934.31882102559
50418.64997333479,218.03291486577797,43.544974955465634,8441.901366268472,48126.32652757669
50622.774062295655,218.04586534413397,43.57614802625045,8446.287454310721,48318.29999175518
50826.89815125653,218.05886783523746,43.60746600791018,8450.690269024666,48510.23908313192
51031.0222402174,218.16076925217027,43.625720449028485,8455.109798867208,48682.31107074772
51235.146329178264,218.30119677759984,43.634585556658266,8459.546032258377,48845.602859539285
51439.27041813914,218.442142827674,43.643485310841015,8463.9989575814,49008.57076007461
51643.394507100005,218.58360692866285,43.65241970282983,8468.468563182816,49171.214388579436
51847.51859606087,218.72558860550055,43.661388723845654,8472.954837372605,49333.533368688906
52051.64268502175,218.8680873817911,43.670392365077326,8477.45776842425,49495.52733142565
52255.766773982614,218.96925107905548,43.679430617681625,8481.977344574883,49666.66762694268
52459.89086294348,219.0321699287059,43.68850347278327,8486.513554025378,49846.337984269965
52664.014951904355,219.09532217800398,43.69761092147499,8491.06638494046,50025.85613714247
52868.13904086522,219.1587076934751,43.7067529548175,8495.635825448804,50205.2217668281
53072.26312982609,219.25660223889844,43.715929563839595,8500.221863643157,50376.558126388176
53276.387218786964,219.38530247657863,43.72514073953816,8504.824487580432,50540.652156477634
53480.51130774783,219.44975456404904,43.734386472878136,8509.443685281827,50719.38945259355
53684.6353967087,219.51444076161812,43.74366675479267,8514.079444732935,50897.97207392607
53888.75948566957,219.53648568291285,43.75298157618305,8518.731753883827,51086.370322648756
54092.88357463044,219.54559018445866,43.76233092791877,8523.4006006492,51277.752275116785
54297.00766359131,219.55472880559753,43.771714800837586,8528.08597290846,51469.110523712254
54501.13175255218,219.56974146693534,43.78113318574551,8532.787858505837,51659.070982019
54705.25584151305,219.6405734359908,43.79058607341683,8537.506245250497,51835.83257217523
54909.379930473915,219.65477624170697,43.800073454594234,8542.24112091664,52025.88514595415
55113.50401943479,219.66903153979123,43.80959531998872,8546.992473243645,52215.90069772916
55317.62810839566,219.68333932575868,43.819151660279694,8551.76028993613,52405.879100355596
55521.75219735653,219.69769959510893,43.828742466114974,8556.5445586641,52595.82022680133
55725.8762863174,219.71211234332497,43.83836772811092,8557.943966968749,52785.723950147265
55930.000375278265,219.72657756587404,43.84802743685228,8561.884773397875,52975.590143587644
56134.12446423914,219.74109525820694,43.85772158289242,8571.50616536005,53165.41868043036
56338.24855320001,219.75566541575856,43.86745015675321,8576.791133040315,53355.20943409733
56542.37264216087,219.77028803394745,43.877213148925115,8582.093516898643,53544.96227812481
56746.49673112175,219.7849631081763,43.887010549867256,8587.41329991837,53734.67708616381
56950.620820082615,219.79969063383152,43.8968423500074,8592.750465054381,53924.35373198029
57154.74490904348,219.96925314931633,43.906708539742,8598.104995233309,54075.937931252105
57358.86899800436,220.15954113097962,43.91676530711509,8603.47687335379,54222.25500736133
57562.99308696522,220.54995243052753,43.928143021215725,8608.866082286668,54318.87843644222
57767.11717592609,220.84165966039865,43.93955896962416,8614.272604875216,54439.3957011813
57971.241264886965,220.92848438151816,43.962164604346405,8619.696423935358,54610.28579554304
58175.36535384783,220.94604052227015,44.02744610475959,8625.1375222559,54798.22172362121
58379.4894428087,220.9636573719921,44.09290677548366,8630.59588259874,54986.113209416064
58583.61353176957,221.06231329520642,44.15854617373411,8636.071487699079,55153.74552895961
58787.73762073044,221.14579956907738,44.22436385648026,8641.564320265656,55325.03011281131
58991.86170969131,221.16242741986505,44.26180588934451,8647.074362980955,55512.954543556785
59195.98579865218,221.22430096102664,44.26994044677374,8652.60159850142,55689.45754516698
59400.10988761305,221.37935111121652,44.27810248513688,8658.146009457669,55842.38156716103
59604.233976573916,221.39319489040844,44.286291998145394,8663.707578454721,56030.78125638252
59808.35806553479,221.40695680382385,44.294508979490885,8669.286288072202,56219.168919730226
60012.48215449566,221.42566212526128,44.30397598204745,8674.882120864542,56406.2723192627
60216.606243456525,221.44443010931815,44.31370369757674,8680.495059361217,56593.32856658118
60420.7303324174,221.46326074522628,44.32346244582995,8686.125086066933,56780.337527839176
60624.854421378266,221.48215402218358,44.3332522090837,8691.772183461859,56967.29906943967
60828.97851033913,221.50110992935345,44.37673332503066,8697.436334001819,57154.21305803582
61033.10259930001,221.52012845586526,44.43798882291664,8703.117520118507,57341.07936053132
