spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
446972.1817826087,0.3051598901134722,0.07681311340039756,0.5595097252728202,136397.9818765598
450012.8088695652,0.3042698300755712,0.07674444338575305,0.5583109704563481,136925.32088657308
453053.4359565217,0.3034337632006786,0.07667545958997236,0.5580641011072277,137471.70900328504
456094.06304347824,0.302630671500818,0.07660616456717738,0.5567323583555431,138028.05256638426
459134.69013043476,0.3019693340443863,0.07647437508406903,0.5565906349776577,138644.59661536303
462175.3172173913,0.3009698307314066,0.07629751628307789,0.5562341258983892,139100.82699115243
465215.9443043478,0.2998130456070162,0.0761205159023899,0.5557071794303351,139477.80912683054
468256.5713913043,0.2991255838909026,0.07594338502303671,0.5546052678482409,140067.52032817603
471297.19847826083,0.29787671809814675,0.07576613460852642,0.5542510234339425,140388.46273155522
474337.82556521735,0.297188567870204,0.07558877550448875,0.5540371044820611,140967.77906639356
477378.4526521739,0.29608041324297607,0.0754113184383602,0.5527655202009654,141342.40953454812
480419.0797391304,0.29559475068914653,0.0752337740191089,0.5501144829669927,142009.35810179746
483459.7068260869,0.295264201279991,0.07503381731339301,0.5487614126408744,142748.34418706317
486500.33391304343,0.29468449762840987,0.07475606342019302,0.5476759668959453,143364.10649521885
489540.96099999995,0.2939816194093893,0.07462356684865887,0.5466353897734705,143916.04448200867
492581.5880869565,0.2925171659199992,0.07451181287969137,0.5452221381363119,144088.57013156897
495622.215173913,0.2913928507304021,0.07439505144039145,0.5440606212113317,144420.77016484327
498662.8422608695,0.2904470356668219,0.07427887736466489,0.5428982012052943,144835.14433186155
501703.46934782603,0.2895392695675498,0.07416244514234976,0.5417349412768911,145262.85605447512
504744.09643478255,0.28846908889360273,0.07404576031199123,0.5407330903466229,145603.06962296646
507784.72352173907,0.2873564240618677,0.07392882838529853,0.5407114030057286,145915.20234445107
510825.3506086956,0.285892885767512,0.07381165484676444,0.5406896071971683,146041.33360872106
513865.9776956521,0.285034617714922,0.07369424515329398,0.5406677032486568,146469.59250918485
516906.6047826086,0.2844967891292165,0.07357660473384278,0.5406270989962425,147058.26934033708
519947.23186956515,0.2837809061427188,0.07345873898906484,0.5403886476625441,147551.09660634352
522987.85895652167,0.28303302627907767,0.07334065329096946,0.5384700481080342,148022.83642767975
526028.4860434782,0.28191838897909227,0.07322235298258759,0.5377924712711459,148297.1033424883
529069.1131304348,0.28104860297624723,0.07310384337764735,0.537545362445293,148694.1351231908
532109.7402173913,0.2800780958936179,0.07298512976025882,0.5372687961385288,149032.28284653462
535150.3673043478,0.2789452480310997,0.07286621738460779,0.5369780503585186,149277.65194164542
538190.9943913043,0.27834991598978054,0.07274711147465862,0.5356266815515489,149805.41807527601
541231.6214782608,0.27780969984026704,0.07262781722386637,0.5335339814648081,150359.39430693668
544272.2485652174,0.2774233492016131,0.07250833979489725,0.5314510305676131,150993.83007445547
547312.8756521739,0.2768739402089224,0.07238868431935869,0.5293778475989236,151536.67240889338
550353.5027391304,0.27631459366866884,0.07226885589753751,0.5287052617404411,152070.70448349146
553394.1298260869,0.2756324448607651,0.07214885959814737,0.5283004728134818,152533.37697555998
556434.7569130434,0.27479754632065095,0.07202870045808459,0.527604253893083,152906.90588723222
559475.384,0.27387030059036765,0.07190838348219246,0.527541575330827,153223.69158899132
562516.0110869565,0.27300267768327013,0.07178791364303455,0.5268735385518977,153568.3772664512
565556.638173913,0.2719935105670459,0.07166729588067589,0.5255897659542222,153827.73544141918
568597.2652608695,0.2714863936944817,0.07154653510247272,0.5246087124499013,154366.42101021807
571637.892347826,0.27043594416466377,0.07142563618287084,0.5240088582027835,154591.43313738276
574678.5194347826,0.2697756087809872,0.07130460396321169,0.5234074990638794,155034.24743387487
577719.1465217391,0.26872922113805564,0.0711834432515468,0.52280465472081,155250.01628132918
580759.7736086956,0.2679093138560489,0.07106215882246021,0.5222003448136039,155590.95246269996
583800.4006956521,0.26700261892841376,0.0709407554168991,0.5215945889335568,155876.23591719646
586841.0277826086,0.26584347094590965,0.07081923774201186,0.5209863084116281,156007.85571919367
589881.6548695652,0.26509905739570117,0.07064759635091981,0.5204716497409098,156377.07068093802
592922.2819565217,0.2644363841095372,0.07040160312340758,0.5203484214952796,156790.22429855808
595962.9090434782,0.26375416537855123,0.0701565937223989,0.5202247038674962,157187.69967133604
599003.5361304347,0.26290664578992917,0.06991257085520171,0.5201004984142173,157482.01050035923
602044.1632173912,0.26207262692541344,0.06960866086558172,0.5195565143093195,157779.29537949408
605084.7903043478,0.26120051562360497,0.06930393039361876,0.518677239054731,158048.45922349652
608125.4173913043,0.26065480190994816,0.0690013693777836,0.5177973177576749,158510.81020653498
611166.0444782608,0.25979055819298913,0.0687009624897907,0.5169167824188753,158775.1678436086
614206.6715652173,0.2588845856544405,0.06840269438879172,0.516016823821636,159008.63967435432
617247.2986521738,0.257964621429002,0.06810654972676601,0.51510958921411,159227.9657248822
620287.9257391304,0.25708977166415437,0.06781251315370619,0.5141949012177931,159469.68119430495
623328.5528260869,0.2562745900656811,0.0675205693226044,0.5134864764366543,159743.2693517396
626369.1799130434,0.25562975148406664,0.06723070289424461,0.5130536525636868,160118.59779844992
629409.8069999999,0.25493607013249586,0.0669428985418069,0.5122030844480756,160459.26269943267
632450.4340869564,0.2539532010836131,0.06665714095528871,0.511577938307271,160612.81226310326
635491.061173913,0.25316944783164824,0.06637341484574837,0.510951672225114,160886.92105934775
638531.6882608695,0.25230851375606445,0.06609170494937631,0.5103154644104367,161106.98125125066
641572.315347826,0.2514754363221898,0.0658619953782729,0.5096724986385217,161339.67793433214
644612.9424347825,0.2505605186755355,0.06568827286901598,0.509028493290667,161514.55320142224
647653.569521739,0.24963039810662885,0.0655149204236111,0.5083834672529212,161674.01839489094
650694.1966086956,0.24878683232227852,0.06534194198493457,0.5074438503490976,161884.14798476727
653734.8236956521,0.2479813234751983,0.06516934140643639,0.5068719400340389,162114.02678187322
656775.4507826086,0.24722764667173291,0.06499712245309139,0.5058476408793072,162373.04908875088
659816.0778695651,0.24651558205450413,0.06482528880235072,0.5047176977271337,162654.94448493584
662856.7049565216,0.24577184258365464,0.06465796720170706,0.5046095395801801,162911.51374609425
665897.3320434781,0.2452256991291787,0.06449334881259504,0.5036023502052507,163295.13879861677
668937.9591304347,0.24454633287110458,0.06432907764622989,0.5034001987786475,163586.32482362865
671978.5862173912,0.2439692252373783,0.06416515742154506,0.5031965002113002,163942.09505556573
675019.2133043477,0.24323880581089313,0.0640161351766215,0.502614170888331,164190.86734355806
678059.8403913042,0.24263820159314553,0.06391897490129232,0.5019788021898934,164523.22024508135
681100.4674782609,0.24188793153625882,0.06370199399247793,0.5013425916087262,164749.98324669542
684141.0945652174,0.2415095035875169,0.0635005003083076,0.5007055564196922,165226.5761322661
687181.7216521739,0.24110961357079183,0.06333322191071201,0.5000677138196675,165686.11936046707
690222.3487391304,0.24078222117443604,0.0631665899098811,0.49942908092694205,166193.27023364403
693262.975826087,0.2401826267098053,0.06300294560451283,0.49878967478063385,166509.72253456584
696303.6029130435,0.23942483900907327,0.0628618641105382,0.49814231154982597,166712.37802889312
699344.23,0.23885451979432196,0.06275939078890391,0.4974859611554961,167041.53022757985
702384.8570869565,0.23841908674846918,0.06265689311148315,0.496828899157578,167461.9561726262
705425.484173913,0.23772945580130334,0.06255437386976315,0.49617114278259755,167700.41646103526
708466.1112608695,0.23696684434476903,0.062451835832521084,0.4955127091706357,167882.97871069828
711506.7383478261,0.23629720810591529,0.06234928174582266,0.49484300795739145,168127.05582013726
714547.3654347826,0.23592865428530094,0.06224671433302359,0.4944256350132255,168582.1983501354
717587.9925217391,0.23569501679639965,0.062144136294774076,0.494114862013647,169131.913950306
720628.6196086956,0.23508137247967992,0.06204155030902629,0.4930838920058366,169406.36494574934
723669.2466956521,0.2342988008685739,0.061938959031044516,0.4926401189093364,169554.83672625548
726709.8737826087,0.23382677572834598,0.06177419402794451,0.49223573457701963,169924.22667654065
729750.5008695652,0.23312110260965907,0.061567879680087007,0.4918191372130483,170120.241392664
732791.1279565217,0.23269820254945067,0.06136256496515915,0.49140168801864825,170519.17831966712
735831.7550434782,0.23200985243564803,0.06115824690493514,0.490998128677383,170720.2169051013
738872.3821304347,0.23125199469164348,0.0609549224614963,0.4907158971723257,170865.71219022927
741913.0092173913,0.2305131068019819,0.06075258853924415,0.49043657442225636,171020.6727315083
744953.6363043478,0.22982639529037208,0.060551241986873575,0.4901564992982578,171210.00889028312
747994.2633913043,0.22912840354837977,0.06035087959930623,0.4898756757980934,171386.73143419583
751034.8904782608,0.22858685862067385,0.060151498119585235,0.48959087871854656,171676.70632894748
754075.5175652173,0.2282717554497103,0.05995309424073119,0.48928001886462585,172134.14213626098
757116.1446521739,0.22772315601506402,0.05975566460756023,0.48816033846263873,172412.87793015077
760156.7717391304,0.2271341258748704,0.0595592058184647,0.4877204794906695,172657.54387683075
763197.3988260869,0.2267403577883163,0.059363714427156815,0.4873081158720555,173047.65127293926
766238.0259130434,0.22609617140446953,0.05916918694437592,0.4868949647711457,173243.4840434578
769278.6529999999,0.2254853340459383,0.05900489875406259,0.48648103371117474,173461.05404611444
772319.2800869565,0.22508983869469937,0.05884956735151871,0.48632868793479195,173841.22217557937
775359.907173913,0.224795709093044,0.05869469399202172,0.4862078392530028,174297.58013547654
778400.5342608695,0.2242693591909339,0.058540279866547806,0.4860865924192497,174571.38901256578
781441.161347826,0.22374241781631976,0.058386326110912705,0.48596494825314,174841.53482115542
784481.7884347825,0.22330167996340095,0.05823283380659981,0.4858429075760131,175176.10125818022
787522.415521739,0.22275326541831494,0.05803351436147287,0.48572047121092726,175423.18964758643
790563.0426086956,0.2222063489476257,0.05781608685369059,0.4855976399826449,175668.1273110045
793603.6696956521,0.22167206466852593,0.05760019554797664,0.48545697056150267,175919.76398995408
796644.2967826086,0.22101863080611864,0.05738582582517108,0.4846358243482348,176073.23171439537
799684.9238695651,0.22034746800030525,0.05717296322004472,0.48364565614057226,176208.54817267554
802725.5509565216,0.21985889704688055,0.056961593419951245,0.4834031208595797,176486.35426465035
805766.1780434782,0.2194754964294759,0.05675170226347502,0.4833797392241036,176845.93193217384
808806.8051304347,0.21890525305231628,0.056543275739074916,0.4833562818619773,177052.05834751326
811847.4322173912,0.2183938121373715,0.05635071390431493,0.4833327488901337,177302.4555958924
814888.0593043477,0.21781435359632634,0.05616965135598141,0.48299794160111725,177494.31589074136
817928.6863913042,0.21728070225728813,0.0559895127607561,0.48181934287532424,177720.11937548377
820969.3134782608,0.21689284164620995,0.0558102937525106,0.4806342090064638,178062.3673046381
824009.9405652173,0.21645888403112276,0.05563198995314307,0.47945228900712084,178364.27216529872
827050.5676521738,0.2158995180500315,0.05545459697360972,0.47841274096643616,178559.81895910928
830091.1947391303,0.21542104602017198,0.05527811041493067,0.47796645727156345,178819.11346283776
833131.8218260868,0.21491220664195826,0.05510252586917034,0.47745764580406813,179050.19825227914
836172.4489130434,0.21430657643233839,0.05492783892039309,0.4770921240815094,179197.25483359868
839213.0759999999,0.21363176680720886,0.05475404514559448,0.47666390644446627,179282.57215359242
842253.7030869564,0.21306312051632426,0.05458114011560854,0.47622272534374727,179453.20224613656
845294.3301739129,0.2124745498297841,0.054409119395991516,0.47579111516308603,179603.532277371
848334.9572608694,0.21188168444885414,0.05423797854788278,0.47556840455586286,179746.63972127967
851375.584347826,0.21126433726752847,0.054067713128842884,0.47539926165657326,179865.29859299824
854416.2114347825,0.21056760353691317,0.0538983186936696,0.47490787107071,179912.37406491066
857456.838521739,0.20998280014694787,0.05373088777653938,0.4746576343696195,180051.18795794406
860497.4656086955,0.20935252707150925,0.053564354701044176,0.47457777584020083,180147.31896380952
863538.092695652,0.2089057385125166,0.05339866025176495,0.4739742462339535,180398.0629882752
866578.7197826086,0.2082969068797712,0.05323380026381019,0.47357869404265374,180505.66689854936
869619.3468695651,0.20779460286607504,0.05306977056929701,0.4732390724984964,180702.20682741684
872659.9739565216,0.20729545557365311,0.05290656699809294,0.47289336601328796,180898.4468622094
875700.6010434781,0.20679771307855993,0.05274418537853771,0.4725470866940301,181092.88163731166
878741.2281304348,0.20628718491435583,0.05258262153814601,0.4720190751500425,181273.05421921116
881781.8552173913,0.20579936702384444,0.0524218713042911,0.47136867360547285,181470.14765685034
884822.4823043478,0.20531293532018696,0.0522619305048699,0.4707268231282459,181665.50107919984
887863.1093913043,0.20479591467761515,0.05210279496895,0.47065632189879425,181830.73759630363
890903.7364782608,0.20421574830832606,0.05194446052739869,0.47058561416882666,181936.57321559178
893944.3635652174,0.2036914999561801,0.05178692301349462,0.47050245312076105,182088.8682919719
896984.9906521739,0.20324110132514014,0.05164040205715863,0.47016714611954336,182304.21737226838
900025.6177391304,0.2027117362651119,0.05150544365672268,0.46982324098464495,182445.75565497903
903066.2448260869,0.20212373389451668,0.051370973197178746,0.46948825480968154,182531.12135834846
906106.8719130434,0.2015130205752282,0.05123698994271046,0.4691527398287693,182592.3327231688
909147.499,0.20095424193802114,0.051103493132685904,0.4688820145673483,182697.04647139282
