spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
69934.423,0.7449226393700068,0.5831685559141517,0.9545084116782894,52095.73496397851
72975.05008695651,0.7449016858688362,0.5831188876449273,0.9528546634814904,54359.23783613667
76015.67717391303,0.7448676643905887,0.5830671168699545,0.9511240896550992,56621.619913601586
79056.30426086955,0.7448208262551499,0.5830132449649769,0.9493137738198469,58882.78186025939
82096.93134782607,0.7447308131573618,0.5829329782898623,0.9474412527009065,61140.114440390615
85137.55843478261,0.7447171735174554,0.5828290930530015,0.9455074718603864,63403.401877728495
88178.18552173913,0.7447149627538838,0.5827214781413219,0.9438265040358927,65667.614146527
91218.81260869565,0.7447126744363647,0.5826101386590484,0.943045963233014,67931.80589673133
94259.43969565217,0.7447103085666222,0.5824950798833205,0.942240635005782,70195.97642106604
97300.06678260869,0.7445788647813687,0.5823763072635629,0.9414106805488599,72447.57326814614
100340.6938695652,0.7445761000417016,0.5822538264208352,0.9413135421511541,74711.28251687915
103381.32095652173,0.7445732502589107,0.5821276431471615,0.9412647480981393,76974.96616065703
106421.94804347825,0.7445703154353455,0.5819977634048399,0.9412147009177217,79238.62342397653
109462.57513043477,0.7443111204561272,0.5818641933257341,0.9396808059950786,81474.2119433469
112503.2022173913,0.7442465499682944,0.581726939210546,0.9378491792075153,83730.12011067885
115543.82930434782,0.7439988660666714,0.5815860075280656,0.936057067298805,85964.47798343582
118584.45639130434,0.7438733042950932,0.5814414049144063,0.9350916400725275,88211.81141383694
121625.08347826086,0.7437141957429562,0.5813902813351559,0.934245543609414,90454.30114120469
124665.71056521738,0.7435511574527549,0.5813786615708981,0.9335805844053834,92695.33338543752
127706.3376521739,0.7432841259308456,0.5812240967470663,0.9329005809788081,94922.09355762551
130746.96473913042,0.7431485326819314,0.5808714879989376,0.9315880493633981,97164.41499850099
133787.59182608695,0.7428514248614188,0.580642264575862,0.9314768191898825,99384.30321678659
136828.21891304347,0.7427519205131954,0.5804666737526161,0.9308929861511331,101629.42237806297
139868.846,0.7427016442837853,0.5802942588282983,0.9302075790956472,103880.82190827554
142909.4730869565,0.7425948719844826,0.5801201810014716,0.9295050146748559,106123.84187237834
145950.10017391303,0.742386780527614,0.579983868489898,0.928433250895778,108351.42498579406
148990.72726086955,0.7420669296632649,0.5799584311645005,0.9280449536476342,110561.09152677037
152031.35434782607,0.7418539529423909,0.5799330389020447,0.9272003082680235,112785.0611941201
155071.9814347826,0.7417542661468248,0.5799071364164327,0.9251581219773448,115025.30378909121
158112.6085217391,0.7416260007334958,0.5798807238723087,0.9238321514944083,117260.42152351823
161153.23560869563,0.7414755917533722,0.5798538014375316,0.9217619926471304,119491.19073592822
164193.86269565215,0.741347494250505,0.579756790436202,0.9186731588341295,121724.70868073317
167234.48978260867,0.741192390289549,0.5797008093766453,0.91827791204017,123952.93122082486
170275.11686956522,0.741023004744917,0.5795024772267036,0.9169681252690253,126177.77873597713
173315.74395652174,0.7408958349343933,0.5792461296683835,0.9157299652524353,128408.91282594271
176356.37104347826,0.7405057626029956,0.5791192810048722,0.9146892466682641,130592.9090294477
179396.99813043477,0.7400498295490872,0.5791127922226615,0.9128131120740202,132762.71788804617
182437.6252173913,0.7397619138792002,0.5791061959142928,0.9127186850128302,134960.4067943936
185478.2523043478,0.7397225784007074,0.5790994922483205,0.9126709909564917,137202.4510318291
188518.87939130433,0.7396586182885893,0.5790926813958011,0.9102694709501669,139439.61385188537
191559.50647826085,0.7394612253764643,0.5790857635302862,0.9095752863373994,141650.8273929255
194600.13356521737,0.7393509713316087,0.5784788446862364,0.9091868963623647,143877.79777270425
197640.7606521739,0.7391183174047842,0.5777598602069166,0.9064758387835368,146079.90646383644
200681.3877391304,0.7386904772225149,0.5775593109900351,0.9034729806678686,148241.43007869477
203722.01482608693,0.7384698374726146,0.5773595936281204,0.9022954393012839,150442.563178214
206762.64191304345,0.738010104911987,0.5771570430946523,0.9022546571896304,152592.91905012482
209803.26899999997,0.7378480382980794,0.5769516667808233,0.9022132960732778,154802.93046017422
212843.8960869565,0.737626140897002,0.5767434721710575,0.9021661031399978,156999.2216841042
215884.523173913,0.7373626078385083,0.5765324668423348,0.8990348468641387,159185.17499948936
218925.15026086953,0.7369682589346866,0.5763308795388395,0.8983010491795362,161340.8868247677
221965.77734782608,0.7368089879336045,0.5761748714926898,0.8976301805809058,163546.37976354753
225006.4044347826,0.7365020204903784,0.5760168156172653,0.8958893092203872,165717.6714894926
228047.03152173912,0.7362323337000096,0.5754249021957006,0.8948319091568698,167895.59821060966
231087.65860869564,0.7359562346989205,0.574573202186024,0.8936320250209553,170070.40311504522
234128.28569565216,0.735637228001253,0.5737330208522514,0.8928451626089945,172233.48308583495
237168.91278260868,0.7354699606707091,0.5728949296897061,0.8926102328956805,174430.61095654004
240209.5398695652,0.7352057374284582,0.5725231512388993,0.8916490836238002,176603.4318971543
243250.16695652172,0.7351759068817834,0.5722339476222382,0.8914918138007695,178831.66209140606
246290.79404347824,0.7349621085653673,0.5719728115351798,0.8913112017958146,181014.40131043337
249331.42113043476,0.7346929927207833,0.5718800155345979,0.890045886749025,183182.04796964503
252372.04821739128,0.7343688052508726,0.5716017577446167,0.8894006710050623,185334.15952812124
255412.6753043478,0.7339725584845146,0.5710254430615167,0.8893508347257504,187465.89476250677
258453.3023913043,0.7336337554614023,0.5707055271552656,0.888961496540192,189610.066844734
261493.92947826083,0.7333539486679728,0.5703822779957599,0.8882090522742373,191767.60573558699
264534.5565652174,0.7329982432721215,0.570064223874969,0.8874444338920096,193903.365247074
267575.1836521739,0.7327694491672221,0.569750806317498,0.8866744135078851,196070.91993562176
270615.8107391304,0.7322279566491161,0.569434237771084,0.8864480517718774,198152.46213445743
273656.43782608694,0.7319971003122172,0.5691709703021035,0.8862502789185911,200315.71897046623
276697.06491304346,0.7311434736287197,0.5691335510391717,0.8860028545019923,202305.2531833939
279737.692,0.7308418446366115,0.5690957337802428,0.8855268287778707,204444.01083566828
282778.3190869565,0.7306539064333386,0.5690575190090612,0.8849466375295937,206613.08349553787
285818.946173913,0.7303906460263845,0.5690239392307217,0.8849421780792018,208759.48474254474
288859.57326086954,0.7300038156083554,0.5689928488290409,0.88421120436169,210868.59065543604
291900.20034782606,0.7295279196946863,0.5689614335741673,0.8838813836209297,212949.34591821168
294940.8274347826,0.7291177529023767,0.5689296935961675,0.8832001538503841,215046.5933384163
297981.4545217391,0.7288635672405501,0.5688976290264249,0.8822438952256103,217187.8259142425
301022.0816086956,0.7285024505378483,0.56848312488839,0.8815541097231486,219295.3241179389
304062.70869565214,0.7282461202817834,0.5678114384572073,0.881265413796073,221432.48792997876
307103.33578260866,0.7277012027195725,0.5677804895797968,0.8811109697675944,223479.46680819703
310143.9628695652,0.7274339672996649,0.5677529520155226,0.8804864780765547,225609.25334424776
313184.5899565217,0.7266533165052271,0.5677251464684246,0.8799210808987875,227576.62097023614
316225.2170434782,0.7261978642162576,0.5676418326548643,0.879566042007633,229642.07722829637
319265.84413043474,0.7257804235857181,0.5676163238676104,0.8792003989339601,231716.8995894388
322306.47121739126,0.7253224748381606,0.5674653120971059,0.8791287452588923,233776.1273597526
325347.0983043478,0.7250225134740148,0.5674339747863748,0.8784542828864219,235883.9709640956
328387.7253913043,0.7246507986939394,0.5674083389238357,0.8780790547104208,237966.4274860947
331428.3524782608,0.7240822700076954,0.5673824674329618,0.8780303807314482,239981.3938073697
334468.97956521733,0.7240582003434533,0.5673563603922827,0.8775551253821441,242175.00741470253
337509.60665217385,0.7237905422477464,0.5673300178810297,0.8770200694722905,244286.2612126005
340550.23373913043,0.7235158278741971,0.5673034399791343,0.8767863622286608,246393.48429651826
343590.86082608695,0.7231418407066775,0.5672766267672279,0.8765949773195081,248464.9275477684
346631.4879130435,0.7226125978870213,0.5672495783266415,0.876393072077776,250480.27999028796
349672.115,0.7222288810297607,0.5672222947394048,0.8761893358889608,252543.30034375977
352712.7420869565,0.7219746461558525,0.5671947760882456,0.875983937805017,254649.6571628909
355753.36917391303,0.7216051154879495,0.5666700485878107,0.8757768807827238,256713.45104796864
358793.99626086955,0.7212051209932591,0.5665983782862896,0.8755681677999513,258764.06748497533
361834.62334782607,0.720732628837349,0.5649499205221673,0.8753578018555501,260786.0192898507
364875.2504347826,0.7205751988564426,0.563084240276686,0.8747152600700917,262920.0561398377
367915.8775217391,0.7201940250787189,0.5619347818406198,0.8742854225598228,264970.81672275026
370956.5046086956,0.7199365496225254,0.5607988913288253,0.874115891441134,267065.14598801674
373997.13169565215,0.7194757675282502,0.5596362586933781,0.873245319023254,269081.87338009337
377037.75878260867,0.7190238086774503,0.5586848235123486,0.8729326215805879,271099.125335081
380078.3858695652,0.7187963597779902,0.5581888032099336,0.872928537696299,273198.96019333776
383119.0129565217,0.7184841738077088,0.5577010734349261,0.8715974394107603,275264.94749409135
386159.6400434782,0.7182033735401375,0.5572257407875242,0.8710107441326179,277341.15620427125
389200.26713043475,0.7180588081458521,0.5562695009450328,0.8708767901091644,279468.6799457272
392240.89421739127,0.7175476559168734,0.5559551651962226,0.8706704754659018,281451.5342004274
395281.5213043478,0.7170706536205762,0.5557728313256443,0.8704778705841092,283444.7788458444
398322.1483913043,0.7168094248849313,0.5552625688992785,0.86981066172431,285521.07010730106
401362.7754782608,0.7163791870900986,0.5546399876326367,0.8695291397992732,287527.9388253422
404403.40256521734,0.716000079898772,0.5538670675943069,0.8694155729517772,289552.8685480309
407444.02965217386,0.7156624552734618,0.5525359624749783,0.869299470901373,291592.3946473879
410484.6567391304,0.7152169188216674,0.550824652030636,0.8691674123768678,293585.57141653064
413525.2838260869,0.7147255553110332,0.5501202714103851,0.8689524109654312,295557.0881177526
416565.9109130434,0.7144347235481755,0.5493076153175311,0.8689241955868156,297609.15140275407
419606.53799999994,0.7141897206847287,0.5489168165794599,0.8688527669979355,299678.676171706
422647.16508695646,0.714058145644311,0.545941322998487,0.8687429194204082,301794.65096381714
425687.792173913,0.7137286070132605,0.5454372492454663,0.8686323129523303,303825.55493083724
428728.4192608695,0.7133914649683497,0.5452310443254011,0.868520948316112,305851.19509007654
431769.046347826,0.7130809956214644,0.5431572398520069,0.8684088262387644,307886.30144823797
434809.67343478254,0.7126966650009847,0.5409854930383079,0.8682959474518879,309887.40416713676
437850.30052173906,0.7123593406453359,0.540360107436653,0.8681823126916588,311906.7513810282
440890.92760869564,0.7119956803355556,0.5399927722642007,0.8680679226988178,313912.4359565275
443931.55469565216,0.7115793307139335,0.5397301955734097,0.8679527782186586,315892.51857312815
446972.1817826087,0.7109702608911317,0.5392119911701998,0.8678368800010159,317783.92869305966
450012.8088695652,0.7104971592125487,0.5381570476809534,0.867720228800252,319732.82231108577
453053.4359565217,0.7103116797144458,0.5376226995148077,0.8675987759806191,321809.147094678
456094.06304347824,0.709747840988775,0.5360441423813267,0.8674749693765819,323711.77653290686
459134.69013043476,0.7092740629646268,0.5343392302500093,0.8673503787574024,325652.3271168184
462175.3172173913,0.7091571399423984,0.5330142882354428,0.8672250049801171,327754.92610985594
465215.9443043478,0.7089840078066566,0.532739338325145,0.8670988489066352,329830.6646884548
468256.5713913043,0.7088201421915088,0.5325960455073543,0.8669719114037212,331909.68951569276
471297.19847826083,0.7085346330882492,0.5323000316037068,0.8668441933429819,333930.3875993142
474337.82556521735,0.7080275190027225,0.5317944915509707,0.8666213925735623,335844.233804087
477378.4526521739,0.7075027518536219,0.5298011832373045,0.8663596648044124,337746.56892703695
480419.0797391304,0.7072163357127632,0.5278447653950684,0.8662696276633665,339760.2211796056
483459.7068260869,0.7068313117074346,0.5258950575456073,0.8662540749882618,341724.45873357484
486500.33391304343,0.7064729107152097,0.5241061843737667,0.8662111768874504,343699.30696346925
489540.96099999995,0.7060469928600672,0.5233707230292489,0.8660852524257235,345638.9233958775
492581.5880869565,0.7057525682595936,0.521417954475317,0.8659585887280332,347640.72086975875
495622.215173913,0.7054190230371025,0.5210945652927109,0.8658311866141615,349621.33882346627
498662.8422608695,0.7050183382728907,0.5191128678844413,0.8657030469082114,351566.4484091949
501703.46934782603,0.7048008100651073,0.5181977301209753,0.8655741704385899,353601.0116088225
504744.09643478255,0.7043792186015959,0.5174491693018344,0.8654445580379968,355531.2522405007
507784.72352173907,0.7040981551228132,0.517366360894709,0.8653350111570431,357530.2870312042
510825.3506086956,0.7037867488165424,0.5165933952250107,0.8652426974263421,359512.1127179642
513865.9776956521,0.7034614775321417,0.5165797570221936,0.8652025566016048,361484.91992328205
516906.6047826086,0.7031366819145446,0.5158132085100109,0.8651621820857857,363455.9949465563
519947.23186956515,0.7027020097117727,0.5148111357069055,0.8651215739585733,365367.96477881644
522987.85895652167,0.7022946295932107,0.5144235879565059,0.8650807323001019,367291.56468761666
526028.4860434782,0.7016315718078832,0.5140548780133806,0.8650396571909555,369078.19347840676
529069.1131304348,0.7012646831190235,0.5134080033234053,0.8649983487121607,371017.4839674771
532109.7402173913,0.7011577017215804,0.5131971295812288,0.8649568069451941,373092.84251449327
535150.3673043478,0.7008459480865137,0.5128081000535132,0.864915031971974,375057.96654226165
538190.9943913043,0.7007393020773309,0.5117385682910464,0.864873023874866,377131.5817940673
541231.6214782608,0.7004708840638499,0.5094343954912128,0.8648307827366797,379116.9923801883
544272.2485652174,0.700232598941501,0.5073023333790284,0.8647823679815456,381117.17114455684
547312.8756521739,0.7000896712753497,0.5053952180687948,0.8645972485650516,383168.09120009677
550353.5027391304,0.6998991174279101,0.50411612539098,0.8643837288140286,385191.9308404763
553394.1298260869,0.6997595808822705,0.5040426064978175,0.8640767030540341,387242.84434981144
556434.7569130434,0.6996742747055638,0.5025380535418245,0.8637682555501665,389323.08496410033
559475.384,0.6996011593552066,0.5012073276357281,0.8634583903864473,391409.6272770994
562516.0110869565,0.6990664424239721,0.49983631260102956,0.8631471116599586,393236.0666770823
565556.638173913,0.6988893305067869,0.49793087498203087,0.8628341743739798,395261.5002170352
568597.2652608695,0.698188991423319,0.4960343605569188,0.8625151421526589,396988.35115854384
571637.892347826,0.6975808584832575,0.4942713391714121,0.8623564767825717,398763.6516855564
574678.5194347826,0.6969186476972657,0.4935294423957608,0.8622042090189818,400504.17662515555
577719.1465217391,0.6964999019009883,0.49107170109233134,0.8620504173775073,402381.3288787139
580759.7736086956,0.6961412465149281,0.48863605025220536,0.8618935470298585,404290.83272568486
583800.4006956521,0.6959300369568183,0.48729226790849217,0.8618267083924517,406284.2344315305
586841.0277826086,0.695485038411656,0.4863165174385487,0.8618092560252618,408139.15474892326
589881.6548695652,0.6948423956442344,0.485358181349048,0.86169242531036,409874.78221615416
592922.2819565217,0.6945434329256879,0.4844230241684096,0.8616779650329162,411810.27716821525
595962.9090434782,0.6944044291294171,0.483407720530411,0.861672473200624,413839.2836366432
599003.5361304347,0.694321438431168,0.48160898319018297,0.8614429022927302,415900.99683143955
602044.1632173912,0.6941143906570428,0.47995243843550434,0.8611782627493317,417887.51750026876
605084.7903043478,0.6938275731129915,0.4779039792027574,0.8608353966297622,419824.511584449
608125.4173913043,0.6936614886179513,0.47689757744302064,0.8602860759840352,421833.1822940651
611166.0444782608,0.6931577007446944,0.47609573118141474,0.8597404805764337,423634.4501637809
614206.6715652173,0.6929553164108394,0.4744322895174125,0.8593903386286483,425617.7784361236
617247.2986521738,0.6928031035846117,0.4727256139838711,0.8593183948328635,427630.84418544377
620287.9257391304,0.6924365805904287,0.4710425917801479,0.8592452884565124,429510.05028033315
623328.5528260869,0.6917921907580302,0.4693671809784138,0.8591705995084561,431213.8251215912
626369.1799130434,0.691552506595122,0.46769938211642353,0.85875190537606,433167.17642279615
629409.8069999999,0.691175211900902,0.4660391946366829,0.858531537324765,435032.4567257308
632450.4340869564,0.6906924246959707,0.46438661691348465,0.8584140770766142,436828.72381953907
635491.061173913,0.6904083509847199,0.46274164627953374,0.858194119053269,438748.335610611
638531.6882608695,0.6900958700612793,0.46110427905215984,0.8579198046348816,440648.0809720823
641572.315347826,0.6897786462887775,0.4596960649027725,0.8576443951337107,442542.8831769801
644612.9424347825,0.6894779706111823,0.45842418301826154,0.8573678933542846,444446.4233796367
647653.569521739,0.6892292187986835,0.4570286916191019,0.8572067555200567,446381.763773647
650694.1966086956,0.6890397450773014,0.4553857706397299,0.8571917352984744,448354.163354535
653734.8236956521,0.6886366822292767,0.45395096287043896,0.8571766465760697,450185.78004751494
656775.4507826086,0.688377472933869,0.4521162507917264,0.857161489377857,452109.42509473476
659816.0778695651,0.6881800359615085,0.4504812623698238,0.8571221835003271,454072.25219625875
662856.7049565216,0.687836899695305,0.4488552646542697,0.8569785804970986,455937.30087953934
665897.3320434781,0.6875307714482747,0.44724511811783013,0.8568336521578194,457824.9064052004
668937.9591304347,0.6872998305372549,0.4456431071630746,0.8566860711722164,459760.9459502849
671978.5862173912,0.6869308968585859,0.4440492114425783,0.8565378794757776,461602.8529000771
675019.2133043477,0.6865380042592504,0.4424634099132804,0.8563890778696722,463426.3435386161
678059.8403913042,0.6862717754519392,0.4408856808588163,0.8562396671578422,465333.33052799886
681100.4674782609,0.6860101796386011,0.43931600191140985,0.8560896481469936,467241.854046697
684141.0945652174,0.6857658300152648,0.4377621103484325,0.8559379262028539,469160.58556206804
687181.7216521739,0.6855388444837553,0.4364937106562051,0.8557854475413958,471089.76341178885
690222.3487391304,0.6851948297986026,0.43487993494840527,0.8556569906656981,472936.78476750024
693262.975826087,0.6847861451211922,0.43392574773543846,0.8556084225830144,474736.8807711923
696303.6029130435,0.6845542912057092,0.43297740975611243,0.855559648888373,476657.61935612006
699344.23,0.6841431315728204,0.4319354134439739,0.8554189982612774,478451.5515595827
702384.8570869565,0.683482129469882,0.43080271646769863,0.8552428444279235,480067.49782919174
705425.484173913,0.6830296522479432,0.4296728096327204,0.8550660155479419,481826.5231421448
708466.1112608695,0.682947552516878,0.42854571162819777,0.8548872227102495,483845.196726761
711506.7383478261,0.6825598272116795,0.4274214406299373,0.8547069494694474,485645.91638663784
714547.3654347826,0.6822466258933282,0.4263000143067103,0.8545259965255487,487497.5291088473
717587.9925217391,0.6821532705850489,0.4251814498265502,0.8543443649900759,489504.99603126396
720628.6196086956,0.6819743101173055,0.4240676065924703,0.8541620559778245,491450.2057084263
723669.2466956521,0.6816430786118337,0.42296736107161076,0.8539790706068467,493284.1332143309
726709.8737826087,0.6812506320799319,0.42186987344116594,0.8537954099984347,495071.5608531297
729750.5008695652,0.6808457003704449,0.42077162733418677,0.8536110752771022,496847.4908602221
732791.1279565217,0.6805713289271851,0.4192276892194804,0.8534439995541361,498716.6317794209
735831.7550434782,0.6802301870840937,0.4176931302583403,0.8532675718862048,500534.97239564214
738872.3821304347,0.6797297936404441,0.4161678911924721,0.8530316670764935,502233.57183214376
741913.0092173913,0.6794493129000834,0.41465191282535985,0.8528439647934277,504092.2843443897
744953.6363043478,0.6789085272174342,0.41314513603402414,0.8526555918452001,505755.37606865686
747994.2633913043,0.6782502422788531,0.4116475017803714,0.8524665493818803,507327.2903683444
751034.8904782608,0.6778318832233323,0.4101953272168121,0.8522768385566579,509075.39417930867
754075.5175652173,0.6773314341520419,0.4092395827182966,0.8521191967358682,510759.0517713919
757116.1446521739,0.676840772664331,0.4082857693195534,0.8520438094879771,512447.0763430167
760156.7717391304,0.6767264789359928,0.40733390182765666,0.8519515891894098,514418.2155783728
763197.3988260869,0.6766901260802659,0.40613699147230703,0.8517870928979661,516448.1440357557
766238.0259130434,0.6766536331594858,0.40472888407481666,0.8516220175037416,518477.74409901304
769278.6529999999,0.6763025422289286,0.40332865401497436,0.8514745265130381,520265.1087063458
772319.2800869565,0.6760893457384196,0.40193625871622324,0.851434856553733,522156.8367751576
775359.907173913,0.6756245810884757,0.4005516555375424,0.8513950346595477,523852.21247717435
778400.5342608695,0.6751182133238431,0.39917480178369674,0.851355060883444,525512.3779405232
781441.161347826,0.6747844069219703,0.3977922105941201,0.851314935278577,527304.3106045085
784481.7884347825,0.674394192889376,0.39638556476363046,0.8512746578982939,529049.9625478893
787522.415521739,0.6741911627537482,0.39498740730166376,0.8512361652059831,530940.6530152417
790563.0426086956,0.6738081968804428,0.3935976811767506,0.8512199951991483,532687.8582604819
793603.6696956521,0.6734670007043714,0.3922163295534788,0.8511549364580605,534465.8831779135
796644.2967826086,0.6729105983436091,0.39084329579902966,0.8511158381821852,536070.3904150089
799684.9238695651,0.6724658335255096,0.3894785234894421,0.8510761099547026,537760.7888877308
802725.5509565216,0.6721655633690125,0.38812195641561553,0.85103321997611,539564.4721893913
805766.1780434782,0.671805673754152,0.38677353858905567,0.8509052704728888,541318.2901288068
808806.8051304347,0.6716268892261552,0.38543321424737165,0.8508893962151395,543216.398514699
811847.4322173912,0.6712606858579306,0.3841009278595321,0.8508745171347276,544961.2641622459
814888.0593043477,0.6708411582384952,0.38277662413088365,0.8508595828996324,546660.4495384482
817928.6863913042,0.6704998670209974,0.38146024800794226,0.8508296762101656,548421.0754580286
820969.3134782608,0.6702008413096673,0.3801517446829615,0.8507891946674728,550214.3245825503
824009.9405652173,0.6699636940845113,0.3788510595982834,0.8507485676174021,552056.7437434315
827050.5676521738,0.6696589773684691,0.3775581384504812,0.8507056057815766,553841.8373659666
830091.1947391303,0.6692004353275711,0.3762729271942949,0.8505715494137512,555497.3888810095
833131.8218260868,0.668776133344944,0.374995372046371,0.8505358766552258,557178.6783674792
836172.4489130434,0.6683857648218055,0.37372541948880744,0.8501989704338077,558885.7617896666
839213.0759999999,0.668152059308339,0.3724630162725121,0.8499855601344427,560721.9449278855
842253.7030869564,0.6677562228177336,0.37120810942037913,0.8498968899880505,562420.151427595
845294.3301739129,0.6671078177351444,0.3699606462302891,0.8498169300461412,563902.4559462096
848334.9572608694,0.6668633926084782,0.36872057427793686,0.849736700289654,565723.5276673518
851375.584347826,0.6665012598069465,0.36748784141949364,0.8496562009099532,567442.8995367013
854416.2114347825,0.6661520669182015,0.36626239579410774,0.8495754320989756,569171.1252556994
857456.838521739,0.6656914750022405,0.3650441858262479,0.8494943940492337,570801.7075862944
860497.4656086955,0.665486414259004,0.36383316022789564,0.8494130869538101,572649.3728668914
863538.092695652,0.6651253042102874,0.36262926800058953,0.8493315110063603,574361.0366013669
866578.7197826086,0.6649734698206233,0.36143245843732635,0.8492496664011095,576251.858166555
869619.3468695651,0.664839235861518,0.3602426811243246,0.8491675533328511,578157.0620631541
872659.9739565216,0.6646573133728243,0.3590598859426528,0.8490851719969473,580019.8337779405
875700.6010434781,0.6644038623055537,0.3578840230697282,0.8490024974237341,581818.8615565817
878741.2281304348,0.6643192010027797,0.3567150429806891,0.8489194165309336,583764.6705598119
881781.8552173913,0.6641685659732071,0.35555289644964516,0.8488252674525173,585651.7902809288
884822.4823043478,0.6636883392955066,0.3543975345508092,0.8487298016214707,587246.3638519004
887863.1093913043,0.6631853517800229,0.35324890865951475,0.8484690728692951,588817.808534177
890903.7364782608,0.6629038627206215,0.35210697045312267,0.8479597407330607,590583.5282236738
893944.3635652174,0.6625095583868612,0.35097167191181994,0.8474494290816217,592246.6855280158
896984.9906521739,0.6622414473740659,0.34984296531931536,0.8469381439686304,594020.6384823087
900025.6177391304,0.6615559277740038,0.34872080326343424,0.8466009055216268,595417.2825637814
903066.2448260869,0.6612533212131797,0.3476051386366162,0.8465029291815181,597155.5536667644
906106.8719130434,0.661123123358743,0.3464959246363186,0.8464046498305483,599048.2052559718
909147.499,0.6606926997086194,0.3453931147653302,0.8463032111104788,600667.1155476493
