spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
130746.96473913042,0.4349222961989543,0.34557789844248216,0.5479302879193434,56864.77012538631
133787.59182608695,0.43490444632308956,0.34549168650616435,0.5470821139793787,58184.818548023846
136828.21891304347,0.4348190835361472,0.34540409985419224,0.546640134789771,59495.52074965289
139868.846,0.4347504789105137,0.34531460101388434,0.546165467130674,60808.04778316089
142909.4730869565,0.4347086039063597,0.3452231936655634,0.5451844990027523,62123.97753062435
145950.10017391303,0.4346023889218124,0.34512988156431795,0.5446461506916959,63430.26219896043
148990.72726086955,0.434567085565278,0.3450346685396133,0.544463908463344,64746.4661220073
152031.35434782607,0.434512983746406,0.34493755849489866,0.5444227367183139,66059.59740068104
155071.9814347826,0.4344629994363992,0.344838555407205,0.5435496776364263,67373.03818270126
158112.6085217391,0.4344417729275705,0.3447376633267366,0.5427424831331099,68690.72196838722
161153.23560869563,0.4344201380579365,0.3446348863764556,0.5425386062127107,70008.21086161272
164193.86269565215,0.4343709928474368,0.3445302287516601,0.5423310388538849,71321.05115856614
167234.48978260867,0.43434475479696183,0.34442369471955503,0.5420908475722587,72637.42345822218
170275.11686956522,0.43426024335801094,0.34431528861881666,0.5413374317570879,73943.71368959114
173315.74395652174,0.43420444470443986,0.3442050148591515,0.5412034336458241,75254.46636317839
176356.37104347826,0.4341440978669735,0.3440928779208465,0.5410671466130965,76564.07760976412
179396.99813043477,0.4340815664237639,0.34397888235431495,0.5409285749319442,77872.92996018016
182437.6252173913,0.4340578572292353,0.3438630327796354,0.5405013256986291,79188.48467985117
185478.2523043478,0.43397910674468465,0.3437453338860842,0.5390184636400192,80493.68625560611
188518.87939130433,0.4338643054382577,0.34369599647515914,0.5388744221692967,81791.61266910694
191559.50647826085,0.43381993626567994,0.3436700741716917,0.5387040927129433,83102.33289148423
194600.13356521737,0.43381618292327395,0.3436437436820485,0.5382438562497291,84420.68713962189
197640.7606521739,0.4337772281636026,0.34361700531433614,0.536800368895053,85732.061327846
200681.3877391304,0.433750666943416,0.34358985938114345,0.5365259419990387,87045.68577497808
203722.01482608693,0.43373611444726234,0.3435623061995258,0.5365209685637644,88361.59513803452
206762.64191304345,0.4336757536849435,0.3435343460909885,0.5362707163638407,89667.94456552921
209803.26899999997,0.4336198875671897,0.34350597938146954,0.5361367276720815,90974.86991500885
212843.8960869565,0.43347609030640516,0.3434772064013224,0.5361242773921358,92262.73992135667
215884.523173913,0.4334724928826331,0.34344802748529923,0.5360376013737884,93580.00243497465
218925.15026086953,0.4334547996102906,0.3433552641758722,0.5357536611171858,94894.15713597796
221965.77734782608,0.43333887509897856,0.34309222439167814,0.5352065275444341,96186.40026637728
225006.4044347826,0.43315161724966,0.34282605452275094,0.5349790413513946,97461.88797245716
228047.03152173912,0.43305014678799675,0.3425580289377496,0.5340482132002972,98755.80047505605
231087.65860869564,0.4329036902789626,0.3422880547326117,0.5330988679817418,100038.70018962942
234128.28569565216,0.43282586010434226,0.3420150362767075,0.5322079686213315,101336.77663097582
237168.91278260868,0.43269873027295613,0.34176077596654564,0.5322029942254386,102622.68742125225
240209.5398695652,0.4326046259220028,0.3417034262952555,0.5312268241649655,103915.75813816968
243250.16695652172,0.43236839597172405,0.3416500430710776,0.5311844842694049,105173.68450684537
246290.79404347824,0.4322283434763353,0.3415960091450135,0.5308469885050574,106453.86192288387
249331.42113043476,0.4319882398593976,0.341541325283961,0.5305907882710165,107708.24175577873
252372.04821739128,0.4318721812119438,0.34151135297701096,0.5305128382232132,108992.46694057062
255412.6753043478,0.4316534292681775,0.34142792386457566,0.5304339713560278,110249.75717368128
258453.3023913043,0.4315724723323724,0.3414156160215619,0.529759937701978,111541.33069548146
261493.92947826083,0.4314146014748129,0.3414119434430351,0.5296385465354982,112812.29937394673
264534.5565652174,0.4311813133276037,0.3414082280070266,0.5290869468692444,114062.35752032569
267575.1836521739,0.43096315731887247,0.34137229378069994,0.5289958353512577,115315.04596691803
270615.8107391304,0.43080269781900893,0.34136462744184115,0.5289522087712903,116582.02133889572
273656.43782608694,0.4307449890930064,0.3413583859610333,0.5277501543824763,117876.13932662879
276697.06491304346,0.4306869230048856,0.3413520755753491,0.5275598599223118,119169.80749188177
279737.692,0.43059266185668155,0.3413456963120716,0.5275576151008354,120452.9974199245
282778.3190869565,0.4302575356552173,0.34133924819876144,0.5275553457696416,121667.50270707859
285818.946173913,0.42998411757435684,0.3412106268964848,0.5275530519295076,122897.60735662258
288859.57326086954,0.42959578379719154,0.34105772925585115,0.5275507335812196,124092.85478232552
291900.20034782606,0.4295146044521249,0.3409033826119993,0.5275483907255698,125375.39909189253
294940.8274347826,0.42945412649596837,0.3407475920116623,0.5275460233633633,126663.55541400271
297981.4545217391,0.4294327828749502,0.3405903625399638,0.5275436314954098,127963.00526039582
301022.0816086956,0.4294051580441402,0.3404897655301134,0.527541215122529,129260.43452795802
304062.70869565214,0.4292483197103649,0.34041971957517025,0.5273667933681867,130518.40679419084
307103.33578260866,0.42914751326305356,0.3403490063721164,0.5273498731622233,131792.63286589505
310143.9628695652,0.4289017223005509,0.34027762699048175,0.5273327859436636,133021.27983587462
313184.5899565217,0.42874278267627053,0.34020558250887084,0.5273155317523718,134275.63258928587
316225.2170434782,0.42849144936203465,0.3401328740149191,0.5271665982286586,135499.801575784
319265.84413043474,0.42823104143230384,0.34005950260524936,0.5267892325057018,136719.54492573967
322306.47121739126,0.42814719217916153,0.33998950266370914,0.5265232353060009,137994.6106728998
325347.0983043478,0.4280934803392451,0.3397470696128245,0.5264547358882062,139278.97163138277
328387.7253913043,0.42799728653569147,0.3394161643787587,0.5260743582166861,140549.05539910603
331428.3524782608,0.42780015460443677,0.33940398723641063,0.5260550088200575,141785.10043049377
334468.97956521733,0.427695312903727,0.33915378491217696,0.5260354829855055,143050.81487173587
337509.60665217385,0.4275554949211592,0.33905121375235303,0.5260129765674068,144304.08691281595
340550.23373913043,0.42731131732361305,0.3390439570722786,0.5252485754344023,145520.96899393218
343590.86082608695,0.4270281528008453,0.33903664117500065,0.5252155284817807,146722.97061781623
346631.4879130435,0.4269353691649902,0.33893035265450716,0.5251821928610665,147989.24225636508
349672.115,0.4267821141334631,0.3387645158378531,0.5251485687059906,149233.80449321945
352712.7420869565,0.42666584152093484,0.3385998135192929,0.5251146561514092,150490.47891768775
355753.36917391303,0.4265462552433859,0.338434441012215,0.5250796942864545,151745.2674113504
358793.99626086955,0.4263928190549652,0.3378312235493043,0.5250441719136544,152987.1835256688
361834.62334782607,0.4261565613869439,0.3373577827623622,0.525008353145514,154198.19887664955
364875.2504347826,0.4260147267527423,0.3372881777348358,0.5249722381310599,155442.23011281234
367915.8775217391,0.4257015525520558,0.3372180252017224,0.5249358270205112,156622.36026955635
370956.5046086956,0.42554631219179545,0.33714732601010994,0.5248991199652782,157859.1725197892
373997.13169565215,0.4254049183291498,0.33707608101302494,0.5248621171179605,159100.21926432516
377037.75878260867,0.42516239159982555,0.3370042910694055,0.5245748079820121,160302.27524745202
380078.3858695652,0.4250702607014444,0.33693195704407713,0.5245725909693147,161560.01856856025
383119.0129565217,0.42494668305516803,0.3365069086213363,0.5245703563148688,162805.15377124381
386159.6400434782,0.4248058929025014,0.3364294308577914,0.5245655066859674,164042.89069157833
389200.26713043475,0.42450380631480933,0.3363513841096981,0.5243945164068305,165216.99481561012
392240.89421739127,0.4242256542810289,0.33627276936679035,0.5243936998764914,166398.64998514863
395281.5213043478,0.4240855504449977,0.3361623505346484,0.5243928769949534,167633.1815430904
398322.1483913043,0.42390125290547853,0.33596819701870245,0.5243916924746765,168849.25776307582
401362.7754782608,0.42367719426399575,0.3357867335482281,0.5239476557451711,170048.2545966396
404403.40256521734,0.4234424583762846,0.3356041349085733,0.5234286459938305,171241.5709579499
407444.02965217386,0.423131087530514,0.33541005113675537,0.5234037445137604,172402.2353745393
410484.6567391304,0.422871121750401,0.335207485752207,0.5231126968968048,173582.10725660436
413525.2838260869,0.42278022080984173,0.33483085473746826,0.5225766652500649,174830.3108064455
416565.9109130434,0.42259520511602805,0.3340128028807282,0.5224198086151509,176038.75656664267
419606.53799999994,0.42232364846780723,0.3338580858538121,0.5224086936732513,177209.76404910558
422647.16508695646,0.42188218109513514,0.33360130079969025,0.5223943548892547,178307.30784056085
425687.792173913,0.42169084997253004,0.33329715550355843,0.5223758953494461,179508.64690474706
428728.4192608695,0.42147747005064595,0.3332612672655082,0.5223573145121368,180699.36948888388
431769.046347826,0.4213373466143575,0.33268463351317085,0.522309570404662,181920.42433840455
434809.67343478254,0.42127236090915965,0.3321526719679392,0.5221078412196527,183173.29767401156
437850.30052173906,0.4209811242621753,0.3320096431852628,0.5221034860664119,184326.71177217306
440890.92760869564,0.42091049441378264,0.33186843942287847,0.5220991006579844,185575.61832232733
443931.55469565216,0.4208409240993489,0.33183563938029187,0.52206627157831,186824.5657149789
446972.1817826087,0.4207244863991927,0.3315567488792856,0.5218076240048174,188052.14161521464
450012.8088695652,0.42059385619567824,0.33138362386551495,0.5215475310453397,189272.6226198991
453053.4359565217,0.4201669697859144,0.331267458385611,0.5212859986251334,190358.08933694853
456094.06304347824,0.4199113184594381,0.3311170516275918,0.5210230326905737,191519.05935410905
459134.69013043476,0.4197878452586191,0.330346190055714,0.5207586392088382,192739.16225333902
462175.3172173913,0.4195171718062939,0.3302275036377324,0.5204928241675872,193890.48195771672
465215.9443043478,0.41947979922109896,0.33020401107119146,0.5202255935746476,195148.69091124178
468256.5713913043,0.4192225359736679,0.3300536440854766,0.5199569534576945,196303.70734499744
471297.19847826083,0.4188186255446351,0.32987503905801807,0.5196869098639324,197388.0448897023
474337.82556521735,0.4183058235870474,0.3293664921519466,0.5194154688597786,198418.2747815475
477378.4526521739,0.41821593936705204,0.32914699363745126,0.5191426365305448,199647.2780095187
480419.0797391304,0.4181733366558362,0.32904408824552633,0.5188684189801185,200898.44956763842
483459.7068260869,0.4180233867439388,0.32830794236372024,0.5185907940769753,202097.4640016726
486500.33391304343,0.41797653359150844,0.3274263335148222,0.5185328845026244,203345.72316008527
489540.96099999995,0.41790238001353186,0.32709141641339257,0.5185208677157965,204580.33271601156
492581.5880869565,0.4178095862912061,0.3260177476446613,0.5185087788856814,205805.3095332766
495622.215173913,0.41770449175018753,0.32592669296901317,0.518496618062345,207023.62548932142
498662.8422608695,0.4175384339398516,0.32556763076525497,0.5184843852960853,208210.90222159872
501703.46934782603,0.4175230265297735,0.3249605695056821,0.518472080637432,209472.75094259178
504744.09643478255,0.4174954846586739,0.32435269998837185,0.518459704137144,210728.381169644
507784.72352173907,0.4174301513941581,0.3234801593864262,0.5184472558462103,211964.65401532027
510825.3506086956,0.41715372410088014,0.32291877937558255,0.5184347358158451,213092.6973715552
513865.9776956521,0.41682432563931265,0.3225222982196792,0.5184221440974892,214191.83962197625
516906.6047826086,0.416663890162998,0.322505412193928,0.5184034952109938,215376.31679966906
519947.23186956515,0.4165038791874879,0.32249267489558586,0.5183817751832557,216560.03904647013
522987.85895652167,0.4163952774438471,0.3219652203427984,0.5183599592694926,217769.67462996443
526028.4860434782,0.4161987346681164,0.32159256647148954,0.5183380479067682,218932.39029068057
529069.1131304348,0.41590367307255544,0.3215460460151164,0.5180089831326444,220041.7874601872
532109.7402173913,0.41566708719098555,0.32141954509885645,0.5175010410973727,221180.50578211507
535150.3673043478,0.41532374288088997,0.321188579259868,0.5172708458427268,222260.65355292475
538190.9943913043,0.4151388270519306,0.32118484154598775,0.5172435989428659,223423.97814151825
541231.6214782608,0.4148335998548348,0.3211155822668663,0.5172162011841219,224521.0618930963
544272.2485652174,0.4146056411993536,0.3203538975131697,0.5171886526253666,225658.3446033959
547312.8756521739,0.41452408086293024,0.3195299520269781,0.5171609533257827,226874.36672416463
550353.5027391304,0.4143162047754262,0.31935725194585407,0.5171331033448653,228020.37453973864
553394.1298260869,0.41413212602380556,0.31907474588853757,0.5171051027424213,229178.2875139712
556434.7569130434,0.4140452566526361,0.3178017065695602,0.5170769393017582,230389.17173650826
559475.384,0.41391603969353286,0.3169489139176235,0.5170447691430189,231575.8352512985
562516.0110869565,0.41368257578821443,0.3167930829510366,0.5170124306245667,232703.07238856395
565556.638173913,0.41342251087530246,0.3162824672468116,0.5169799238552627,233813.84539605406
568597.2652608695,0.4133709696876998,0.31574985100528574,0.5169472489444422,235041.60290265988
571637.892347826,0.41308154061288505,0.31453313142725386,0.5169144060019114,236133.0612437425
574678.5194347826,0.4127862159861354,0.31342424998577867,0.5168813951379468,237219.3714459987
577719.1465217391,0.41259636685339907,0.3127319105772399,0.5168482164632945,238364.82091651607
580759.7736086956,0.4125076146569277,0.3120440593549046,0.5168148700891659,239567.82890002037
583800.4006956521,0.41224176543894525,0.31138359680456124,0.5167308770052523,240666.90784673928
586841.0277826086,0.41195008289059515,0.3104681018764938,0.5165630184088552,241749.2100386477
589881.6548695652,0.4117963517359131,0.30953285617386944,0.5163944226231117,242911.11343122995
592922.2819565217,0.41158961097546526,0.3086113782634637,0.5162250915772488,244040.65136916988
595962.9090434782,0.4112995426375159,0.3077979339748471,0.5160550272064458,245119.27191850607
599003.5361304347,0.4111077371450109,0.30752637864207205,0.5158842314517819,246254.98828044278
602044.1632173912,0.4109595565099511,0.3062003174442754,0.5158290338265185,247415.80231522373
605084.7903043478,0.4109358266605074,0.3054964352681067,0.5158180407356772,248651.0185034169
608125.4173913043,0.4109104244163335,0.3050790311276646,0.5158069954697047,249885.07335862084
611166.0444782608,0.4107430834697723,0.3050103989332536,0.5157958980735213,251032.22562102485
614206.6715652173,0.4106761938386702,0.3046333378407749,0.5157847485921935,252240.05810872163
617247.2986521738,0.41051937154457524,0.3039622372084718,0.5157476270238787,253391.97313027713
620287.9257391304,0.41030763117948676,0.3032915541009307,0.5155892034272644,254508.86945925996
623328.5528260869,0.41022979830311673,0.30262131176818213,0.5154301223101109,255707.94650241925
626369.1799130434,0.41012049029411934,0.30195341130555126,0.5152703853099962,256886.8351710628
629409.8069999999,0.4097800666828322,0.3012832434165297,0.5151099940692695,257919.5926832885
632450.4340869564,0.40960650027289713,0.3006230780827926,0.5149489502350112,259055.8089024328
635491.061173913,0.40949217027947094,0.2999491938755524,0.5147872554589937,260228.61383330968
638531.6882608695,0.4093815791960138,0.2994751311210149,0.5146532231893433,261403.11090693154
641572.315347826,0.40929259074909474,0.29887878637610604,0.5146406022287552,262590.79510160687
644612.9424347825,0.4091460487136853,0.2979491043796345,0.5146279220625326,263740.83834689355
647653.569521739,0.40899997625176043,0.2973730324096464,0.5146151827012905,264890.29455375916
650694.1966086956,0.4088043053462657,0.2971556415854689,0.5146023841556924,266006.58903746423
653734.8236956521,0.4087220793214188,0.29693766702960817,0.5145895264364512,267195.856465708
656775.4507826086,0.40859412707815146,0.29671911312536065,0.5145766095543272,268354.59199887933
659816.0778695651,0.40826100519346875,0.29625918006404217,0.5145613675686923,269377.17519384075
662856.7049565216,0.4079982287757672,0.29522352667279167,0.5145445825682525,270444.36155440216
665897.3320434781,0.4077649878390623,0.2941760980474079,0.5145277241250092,271529.6175027729
668937.9591304347,0.4075752841682853,0.2931760941534861,0.5145107922868746,272642.5787835397
671978.5862173912,0.4075320280190082,0.2921491638108327,0.5144937871019072,273852.7960265194
675019.2133043477,0.4073839036969531,0.29205837873435264,0.5144767086183107,274991.96218637144
678059.8403913042,0.40721103513624934,0.2913565606306173,0.5144595568844333,276113.449490063
681100.4674782609,0.4070439710068553,0.2902713203459434,0.5144423319487677,277237.8389369768
684141.0945652174,0.40675121427871963,0.2896572198274262,0.5143002960235928,278275.2209523745
687181.7216521739,0.40656360616069714,0.2889196061317179,0.5141413190876051,279383.0788426242
690222.3487391304,0.4064443522680936,0.28801337868442184,0.5139817590808976,280536.97545423807
693262.975826087,0.40623588854742987,0.2871021788199628,0.5138216174787636,281628.3009817458
696303.6029130435,0.4061296991097025,0.28631647855509795,0.5136608957600747,282789.5727400761
699344.23,0.4060833900553145,0.28604240311637236,0.5134995954072477,283992.0757340236
702384.8570869565,0.4058144999867945,0.28539372429868987,0.5133377179062136,285037.95957703935
705425.484173913,0.40557333446276933,0.28474598807004403,0.5131752647463852,286101.7658314274
708466.1112608695,0.4054618071890216,0.28390736817727724,0.5130122374206229,287255.94980401057
711506.7383478261,0.4053547353749048,0.28292216740912635,0.5128486374252049,288412.6256404447
714547.3654347826,0.4051465715972991,0.2819419963466288,0.5126844662597938,289496.4153497846
717587.9925217391,0.4048812790288647,0.28096683783621595,0.512519725427403,290537.94422795717
720628.6196086956,0.40480765138273617,0.2800026367099983,0.5123544164343669,291715.97902297927
723669.2466956521,0.40479370871364595,0.27916269984351155,0.5121885407903062,292936.7582519434
726709.8737826087,0.40472572643419186,0.2785411841777104,0.5120221000080976,294118.18157356617
729750.5008695652,0.40470459132074615,0.2779206298533591,0.5118550956038388,295333.3782205272
732791.1279565217,0.4045424841282631,0.2772775997878734,0.5116875290968192,296445.1432506832
735831.7550434782,0.40436575525186413,0.27646136605204175,0.5115194020094853,297545.1633664607
738872.3821304347,0.40429444970797535,0.2756480942561733,0.5113507158674088,298722.003137845
741913.0092173913,0.40422149077428915,0.2748377865083737,0.5111814721992547,299897.1826106928
744953.6363043478,0.40418156316075515,0.27404124148342296,0.5110108652834429,301096.5252037799
747994.2633913043,0.4041689914948712,0.27320944400015273,0.5108378530771281,302316.0870788125
751034.8904782608,0.40415636957400286,0.2722473148167532,0.5106642788270884,303535.53475910274
754075.5175652173,0.4040657434071562,0.27165559296538216,0.5104981029577534,304696.0845901256
757116.1446521739,0.4039629501707177,0.2708693594152809,0.5104336345717398,305846.871415572
760156.7717391304,0.403902308180465,0.2700755071149822,0.5103689283641135,307029.07468444563
763197.3988260869,0.40373933748806234,0.26929929274019315,0.5103039845816693,308132.8121746568
766238.0259130434,0.4034353394938775,0.2685747843110163,0.5102388034719346,309127.49811734713
769278.6529999999,0.4032189050158774,0.2677425807730681,0.5101733852831677,310187.6961147491
772319.2800869565,0.403155140576795,0.26696328392077195,0.5101077302643539,311364.48793362605
775359.907173913,0.4028330780006228,0.26618693095691154,0.5100418386652044,312340.6179651445
778400.5342608695,0.4026441264022431,0.2654135207638332,0.5099757107361516,313418.40310850705
781441.161347826,0.4025083846956825,0.26464305196503246,0.5099093467283481,314536.6195888317
784481.7884347825,0.40236922903852734,0.26387552293058053,0.5098427468936636,315651.3324072686
787522.415521739,0.40215009959928955,0.2631109317824804,0.5097759114846819,316702.21783874044
790563.0426086956,0.4020500190523826,0.26234927639995254,0.5097088407546981,317845.8863429356
793603.6696956521,0.4019084105680593,0.26159055442465023,0.5096415349577161,318955.98950835865
796644.2967826086,0.4016561771982401,0.2608389831414632,0.5095813587866104,319977.1028324828
799684.9238695651,0.4013917110791009,0.26009396952820385,0.5095710895047366,320986.8999161653
802725.5509565216,0.40120455411352446,0.2595579139003803,0.5095607859049146,322057.1467470445
805766.1780434782,0.4010521898756616,0.2590655093638628,0.5095504480352093,323154.29023207916
808806.8051304347,0.4008452452351962,0.25857718811161845,0.5095400759437522,324206.36215040466
811847.4322173912,0.40077113883313253,0.25809296303908247,0.5095296696787427,325365.01996851823
814888.0593043477,0.4006542290047225,0.2576092237500421,0.5095192292884451,326488.347125738
817928.6863913042,0.4004824027629004,0.25712597928148156,0.5095087548211892,327566.0456146924
820969.3134782608,0.4003022825591475,0.2566432385546082,0.5093870707825838,328635.8900963641
824009.9405652173,0.40019624310406027,0.2561610103754592,0.5091895216168418,329765.68249459995
827050.5676521738,0.40007160931893737,0.2555377298333601,0.5089914331064734,330879.4515887459
830091.1947391303,0.39996188290483714,0.2548161558517358,0.5088333527936566,332004.8372305884
833131.8218260868,0.39986663647692744,0.25426585475751606,0.5087679755465411,333141.61933549214
836172.4489130434,0.39967375099565305,0.25347846105164007,0.5087023800207943,334196.17913629714
839213.0759999999,0.39958345111422977,0.25269487723922057,0.5086365664336403,335335.6571282684
842253.7030869564,0.3995377116508657,0.25191508728084444,0.5085680947134178,336512.11716083024
845294.3301739129,0.3993883479238929,0.251162318621704,0.5084947765037385,337600.7060375927
848334.9572608694,0.3992419326047023,0.25044116693306073,0.508421225394848,338690.8878329571
851375.584347826,0.3990329959501009,0.24972300819182902,0.5083474416930073,339726.9501010808
854416.2114347825,0.39890479793578504,0.24900783497208429,0.5082075565353282,340830.7261754509
857456.838521739,0.39877298358502133,0.2482956397111401,0.5080508173035229,341930.62179269374
860497.4656086955,0.3986876177028416,0.24758641471342863,0.5080368164006506,343069.68460286374
863538.092695652,0.3986093468389569,0.2468801521543163,0.508022767236977,344214.35509997245
866578.7197826086,0.3984854027445789,0.2461768440838549,0.5079993232311305,345318.9701624543
869619.3468695651,0.3983719452677045,0.2454764824304681,0.5079311712643451,346431.9508548593
872659.9739565216,0.3982952918885337,0.24477905900457583,0.5078628030859267,347576.35904645297
875700.6010434781,0.3981532276509384,0.24408456550215515,0.5077942189205096,348663.0207613276
878741.2281304348,0.39797748596676885,0.24339299350823998,0.5077254189933212,349719.2247867014
881781.8552173913,0.39783604065212363,0.24270433450035928,0.5076564035301808,350804.6019985711
884822.4823043478,0.39757566795666777,0.24201857985191524,0.507587172757497,351783.8894252279
887863.1093913043,0.3973895512652597,0.24133572083550153,0.5075145710672062,352827.52262598864
890903.7364782608,0.3972673269235708,0.24065574862616224,0.5074372848395808,353926.94593694
893944.3635652174,0.397026615613016,0.23997865430459356,0.5073150329969497,354919.70521262975
896984.9906521739,0.3968982723265124,0.23930442886028677,0.507293811520115,356011.7930926607
900025.6177391304,0.3967168886284407,0.23863306319461483,0.507223695333383,357055.3627553581
903066.2448260869,0.3965116652304702,0.23796454812386306,0.5071526168699753,358076.30054941925
906106.8719130434,0.39633617536480137,0.23729887438220373,0.5070786630693717,359122.93208577955
909147.499,0.3961499382483396,0.2366360326246167,0.5069827456430762,360158.72558748233
