spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
69934.423,0.40394151772308207,0.11954147426370453,0.8489269390779077,28249.416967708014
72975.05008695651,0.4036385896069807,0.11933578404078514,0.8397246526822911,29455.5462935979
76015.67717391303,0.4033110650471168,0.11932276628864404,0.8372490183818959,30657.963721288674
79056.30426086955,0.4027871131284655,0.11930926417742556,0.8353400408460072,31842.86056784125
82096.93134782607,0.40237767137550995,0.1193004826094414,0.8335491128136381,33033.972062813365
85137.55843478261,0.4020771909315509,0.11929275466896017,0.8321845335048923,34231.87033822816
88178.18552173913,0.4019762852884077,0.11927394275478838,0.829799198045128,35445.53945950075
91218.81260869565,0.4017565380099467,0.11906276596223091,0.8269093617567161,36647.75435504764
94259.43969565217,0.40105291608048266,0.11884538832824802,0.8250382978062313,37803.02315805371
97300.06678260869,0.4009121075458856,0.11862189869057822,0.8228586055228202,39008.774838171055
100340.6938695652,0.40085117153096805,0.11835985540503274,0.8205686174873146,40221.68468984544
103381.32095652173,0.40040592178336415,0.11812609244816015,0.8182701004870612,41394.4931127779
106421.94804347825,0.399615273139331,0.11789480067343126,0.8159192245123793,42527.83583541425
109462.57513043477,0.39940627422364616,0.11763501588787363,0.8134892860220447,43720.03929977289
112503.2022173913,0.39901496633748856,0.11736940844145503,0.810985772773489,44890.46144563206
115543.82930434782,0.3987294939839695,0.11709903968652291,0.803695075737337,46070.73259149275
118584.45639130434,0.39857113502566993,0.11683665180413721,0.8007017546702665,47264.341380284226
121625.08347826086,0.39824839723574945,0.116568951509871,0.7966712149296478,48436.99455888162
124665.71056521738,0.39791664056925613,0.11629604084296961,0.7906210311055026,49606.560742290516
127706.3376521739,0.39709731183396413,0.11601802287788451,0.7846868867796296,50711.84338583881
130746.96473913042,0.3967354203698288,0.11573500163503135,0.7829584422368299,51871.95201785809
133787.59182608695,0.39585187104193464,0.11544708199211119,0.7802549747422658,52960.068546551156
136828.21891304347,0.39494878678743994,0.11530417320892408,0.7775949415591701,54040.13905799276
139868.846,0.3945886343788762,0.11526735467399211,0.7698276022594641,55190.65693528934
142909.4730869565,0.3941307087640851,0.1152351604452629,0.7657727180175478,56325.01191686412
145950.10017391303,0.3936509681382454,0.11516040660521293,0.7647551126039551,57453.39823333476
148990.72726086955,0.39349041001502516,0.1147908616474687,0.7625646982815337,58626.42235831634
152031.35434782607,0.3928130988673125,0.11471454666798454,0.7583024870849567,59719.90742636403
155071.9814347826,0.39205581902827497,0.11469897452763189,0.7540100405427085,60796.87268975114
158112.6085217391,0.3911403290078405,0.11468777886923022,0.7514282455776966,61844.217717480926
161153.23560869563,0.3905167280098306,0.11467636904219218,0.7488879287127175,62933.034278105144
164193.86269565215,0.38967865537243856,0.11466474523031282,0.7462114386227895,63982.84363564853
167234.48978260867,0.3886992063448339,0.1146529076206879,0.7436560430088973,65003.913451983215
170275.11686956522,0.3879710358967122,0.11464085640370276,0.7410576595389607,66061.81347931895
173315.74395652174,0.38702876464156455,0.11433651118748712,0.7334371691284037,67078.17827642632
176356.37104347826,0.38607454014525244,0.11387116153714599,0.7307440139987854,68086.70485229639
179396.99813043477,0.38513593657441203,0.11354752860841502,0.7294651207902046,69092.23089360303
182437.6252173913,0.3842245191488076,0.1131139186445129,0.7241811944770116,70097.00882380255
185478.2523043478,0.38380707547925386,0.11267718409839872,0.7210031538231505,71187.86558193492
188518.87939130433,0.38340934521635905,0.11223747046744953,0.7184833595345212,72279.90010834175
191559.50647826085,0.3822968375392223,0.11179492177688628,0.715599580003837,73232.59352721329
194600.13356521737,0.381440876171181,0.11134968050333321,0.710457231814762,74228.44545014537
197640.7606521739,0.38063427223185964,0.11090188750247693,0.7074963138492706,75228.84709419135
200681.3877391304,0.37944999794001655,0.1104516819407979,0.7048814352535693,76148.55216421268
203722.01482608693,0.379107643333072,0.10999920123134092,0.6993873391727271,77232.57293578298
206762.64191304345,0.37804414527232477,0.1095445809734832,0.6938894689267429,78165.40623626427
209803.26899999997,0.3773519712932007,0.10909269230806666,0.6916707108380232,79169.67714090765
212843.8960869565,0.3766504669665849,0.10864074938094333,0.6889726610419346,80167.75285213943
215884.523173913,0.3758764940139898,0.10818699352935547,0.6842612561494997,81145.91768249235
218925.15026086953,0.3750154089283998,0.1077372442705693,0.6811015574931235,82100.30474979136
221965.77734782608,0.3739194688616526,0.10728638801766514,0.6770656607314903,82997.32557136298
225006.4044347826,0.37319946317931907,0.10683409619818728,0.6744765964221838,83972.26934696964
228047.03152173912,0.37225260444061115,0.10638048654470085,0.6716816043979513,84891.10141891753
231087.65860869564,0.37150507967237406,0.10534036680797063,0.6693446699966383,85850.23902272584
234128.28569565216,0.3708195215497546,0.10507170257492958,0.6658522847874708,86819.33888292598
237168.91278260868,0.3700702452845119,0.1049026733867897,0.663587513244084,87769.157727321
240209.5398695652,0.36932073176219327,0.10451124213858506,0.6608895747717702,88714.36304088755
243250.16695652172,0.3682081022193155,0.10401422583949468,0.6572920603076475,89566.6823395925
246290.79404347824,0.36716445838933864,0.10304474640724164,0.6548056694227803,90429.22600125385
249331.42113043476,0.3660485885018477,0.10289613744873688,0.6497581936752945,91267.4147739554
252372.04821739128,0.3652077690866161,0.10264423994778264,0.6486815436987801,92168.23270929337
255412.6753043478,0.3638986463041962,0.10217761292194137,0.6472667120291847,92944.32679218537
258453.3023913043,0.362810417264959,0.10171074528433541,0.6445321202466866,93769.55048409576
261493.92947826083,0.36226539241541567,0.1012437332761172,0.6417939318093432,94730.20097669121
264534.5565652174,0.3612377082233597,0.10077667094083476,0.6390670587622732,95559.85695950183
267575.1836521739,0.3601450784235066,0.10030965012482453,0.6363303114316592,96365.88550059634
270615.8107391304,0.3595481050617376,0.09984276047980743,0.6335904972216486,97299.40195100018
273656.43782608694,0.35878638656921846,0.09937608946759542,0.6309201932253069,98184.20448902574
276697.06491304346,0.3580460308335933,0.09890972236681543,0.629690935480672,99070.28583542033
279737.692,0.3565841184757259,0.09844537001132646,0.6276551990693734,99750.01830625412
282778.3190869565,0.3553523035224895,0.097988554349681,0.6259986198247579,100485.92707376755
285818.946173913,0.3545790526576802,0.0975322730690859,0.6233626839572306,101345.41116596256
288859.57326086954,0.3532965829117908,0.0974096247085893,0.6223483882795374,102053.10017442329
291900.20034782606,0.3527489436764262,0.09673069375242561,0.6210571851787049,102967.48733163282
294940.8274347826,0.3519614689791581,0.09632430976306343,0.6178995634193266,103807.80688587445
297981.4545217391,0.3510791855386824,0.09610738077192413,0.6143959627642605,104615.08635912409
301022.0816086956,0.3506758106752228,0.09589395065417185,0.6127819080422686,105561.16249927241
304062.70869565214,0.34936064069989947,0.09575433582003272,0.6117389852729228,106227.54272285994
307103.33578260866,0.34810474890917587,0.09545325444140818,0.6113795210724752,106904.12959177532
310143.9628695652,0.34697861391595175,0.09523168085028778,0.6105615304910696,107613.32235088214
313184.5899565217,0.3453138451962712,0.09501608088331358,0.6102732973773147,108146.975014104
316225.2170434782,0.34400781639186173,0.09495399586258224,0.6085278190951189,108783.94640316948
319265.84413043474,0.3430539482581292,0.09494241380733782,0.6052524748546295,109525.40837291008
322306.47121739126,0.34173391936973313,0.09493075432525842,0.603060683525716,110143.0536473472
325347.0983043478,0.3406411269813313,0.09491901807919115,0.600261066641989,110826.60222649903
328387.7253913043,0.3397769129827729,0.09490720572797832,0.5969885578521462,111578.56759489191
331428.3524782608,0.3391392660903001,0.09489531792634531,0.5943658716732381,112400.36822099467
334468.97956521733,0.33805572672000295,0.09488335532479243,0.5927328641635641,113069.15395221736
337509.60665217385,0.3365958481245944,0.09487131856949041,0.5910871369506635,113604.3323012867
340550.23373913043,0.3355276255183818,0.09484996751928144,0.5894381988071639,114264.01129622036
343590.86082608695,0.334518984130512,0.09477107464574115,0.5878361197971731,114937.66572007074
346631.4879130435,0.33298410237997134,0.09420315012719205,0.5862439882762671,115422.77485935866
349672.115,0.33242476018757505,0.093621170001956,0.5845892856555325,116239.66897315717
352712.7420869565,0.33158133246992255,0.09304370427932515,0.5821002750669845,116952.96100031317
355753.36917391303,0.33064783555996546,0.09247231328231591,0.5810719442405021,117629.0815105197
358793.99626086955,0.32981366405799434,0.09190780260703454,0.5787910482189214,118335.16254880771
361834.62334782607,0.3292970188743576,0.09174839084498372,0.578083725557992,119151.06279396516
364875.2504347826,0.3282490315965514,0.09167223657520734,0.576467825005986,119769.94760876655
367915.8775217391,0.32735590896259237,0.09159559983901969,0.5748210856801517,120439.4365078987
370956.5046086956,0.32648248167534133,0.09124620002035727,0.5731811238001483,121110.80021825715
373997.13169565215,0.3247272493141805,0.09114565911499166,0.5715476148721497,121447.05982692243
377037.75878260867,0.32416037058058667,0.09100345174599703,0.5699288813983712,122220.69960984428
380078.3858695652,0.3228047227074063,0.09029747497537953,0.5683091800499946,122691.09795770358
383119.0129565217,0.32197890471092794,0.08973761643649615,0.5666821962899358,123356.24016567267
386159.6400434782,0.32166984085921313,0.08950465482016698,0.5650889677810299,124215.90995903665
389200.26713043475,0.3206243003568705,0.08945363201376559,0.5650414443665591,124787.06334740273
392240.89421739127,0.3201235384243927,0.08944518687958847,0.5649936593311337,125565.5429716192
395281.5213043478,0.3190991343678364,0.08943668096719974,0.5649225166661059,126133.99127981885
398322.1483913043,0.3176705471295497,0.08912688073469383,0.5628498112143501,126535.2148132833
401362.7754782608,0.31679508728013395,0.08876877319936445,0.5626519252437464,127149.75548863245
404403.40256521734,0.3161460819426393,0.0886839027290421,0.5609938654440588,127850.55124526536
407444.02965217386,0.31478049619216203,0.08860719770450101,0.5597182316617666,128255.43382444527
410484.6567391304,0.3136983240104413,0.0885300998068595,0.5596800249865383,128768.34885106649
413525.2838260869,0.3127542692518231,0.08845261225341633,0.5592577259757848,129331.79796018056
416565.9109130434,0.3121491113246778,0.0883747382613742,0.5577367296642631,130030.67889966143
419606.53799999994,0.3108114770586917,0.08829648104758812,0.556148646484588,130418.52785926404
422647.16508695646,0.30973994951577083,0.08799194080071197,0.5549692836265723,130910.71157701756
425687.792173913,0.3089286685936322,0.08744346938370733,0.5546382165372216,131507.16287284973
428728.4192608695,0.3080851265005049,0.08690061370747343,0.553292837201949,132084.8492823465
431769.046347826,0.3070273181855887,0.08636331518993073,0.5530412993803443,132564.89237572218
434809.67343478254,0.30611395457024926,0.08583302762443897,0.5527791705987412,133101.30862051994
437850.30052173906,0.30546435693750223,0.08568246975629522,0.5518367083232417,133747.66048376512
440890.92760869564,0.3043211422228284,0.08559688192822355,0.5512080718339223,134172.43068556063
443931.55469565216,0.3035589903679393,0.08551092950579181,0.5505967052546776,134759.41453588178
446972.1817826087,0.3023650926631522,0.08542461608385378,0.5500311534944278,135148.7851625498
450012.8088695652,0.30164931135098927,0.08533794525335021,0.5495869121383562,135746.0538946287
453053.4359565217,0.3008611067172134,0.08525092060104911,0.549140555189347,136306.1581439153
456094.06304347824,0.2998583596481811,0.08516354570928979,0.5486516040728076,136763.61758949148
459134.69013043476,0.2987648701620511,0.08507582415573049,0.5475790784969105,137173.3160837129
462175.3172173913,0.2981254175107036,0.08498775951309982,0.5454811792829357,137786.20940857666
465215.9443043478,0.2970126850268353,0.08489935534895164,0.5428878285922426,138175.03673512902
468256.5713913043,0.2961811487020822,0.08481061522542353,0.5403879304485697,138688.76920197505
471297.19847826083,0.29538932925553885,0.08472154269899897,0.5392994882445865,139216.16333850805
474337.82556521735,0.29479768118615357,0.0846321413202729,0.5382095185332049,139833.69107550825
477378.4526521739,0.2942033827173762,0.08454241463372085,0.536857855192128,140446.3556066564
480419.0797391304,0.2935627695767369,0.08445236617747158,0.53586277196204,141033.15560572635
483459.7068260869,0.29296297016847106,0.08436199948308311,0.5349893521032285,141635.79166854869
486500.33391304343,0.2925220843743572,0.08427131807532219,0.5341487882946279,142312.09172506427
489540.96099999995,0.2919171598907352,0.08418032547194727,0.5333524073355124,142905.40698530112
492581.5880869565,0.2908672273536989,0.08384058351002432,0.5325540377114945,143275.84077233484
495622.215173913,0.2897428419732021,0.08347384061558048,0.5317280136455766,143602.98916954343
498662.8422608695,0.2886868607859746,0.08310908995541169,0.5313158743668678,143957.41052290204
501703.46934782603,0.2875298173809979,0.08274633312794788,0.53032146452631,144254.7069209935
504744.09643478255,0.28695546053253973,0.08238557125837404,0.5296532211803808,144839.07464352367
507784.72352173907,0.28604576713714625,0.08195564004595722,0.5294500254498098,145249.67078029955
510825.3506086956,0.2855937266766816,0.08151296596076872,0.5292457991215483,145888.51556125985
513865.9776956521,0.284789310304416,0.08107440201204903,0.5290256299165766,146343.53737684916
516906.6047826086,0.28348906684264097,0.08063990478043197,0.527395981026724,146537.37103461951
519947.23186956515,0.28275530820726663,0.0802095971564491,0.5252802333050187,147017.839798794
522987.85895652167,0.2821456414994964,0.07978791937852527,0.5245978037453757,147558.74496173597
526028.4860434782,0.28126024783035974,0.07937016553923916,0.5240876130191879,147950.90235041763
529069.1131304348,0.28041517971151686,0.07897659686665806,0.5229409499473672,148359.01043828367
532109.7402173913,0.2792435006655833,0.07892665360589834,0.5227879988461059,148588.18659655846
535150.3673043478,0.2783593081560254,0.07877942069007546,0.5226342799285237,148964.08600228114
538190.9943913043,0.2776886043842739,0.07834729039455922,0.5224745825517491,149449.5061247059
541231.6214782608,0.2767783751100708,0.07792385169265409,0.5220009233487163,149801.20875094194
544272.2485652174,0.27610363050651965,0.07750487855434735,0.521988154564945,150275.54381280337
547312.8756521739,0.2754129605975779,0.07709013107420942,0.5219753174512561,150737.05945653922
550353.5027391304,0.27467691686499335,0.07678133966495494,0.52135275504416,151169.40331823402
553394.1298260869,0.2736876148401961,0.07654852421880617,0.5201382022096268,151457.11945866753
556434.7569130434,0.27287825911167435,0.0763162783782834,0.5188940461068299,151838.947775659
559475.384,0.27237694108775146,0.07608460880202463,0.5176505866091812,152388.1937078151
562516.0110869565,0.2714937332970788,0.0758598282656454,0.5166384890398904,152719.57188937877
565556.638173913,0.2707952991708492,0.07557653913578498,0.5158355432418209,153150.07903236448
568597.2652608695,0.27031915302172077,0.07526048578224895,0.5157046897650446,153702.73115578495
571637.892347826,0.2695498461788082,0.07502107956677112,0.5144122296531145,154084.90595233458
574678.5194347826,0.2688105214130171,0.07491957624134105,0.5131110552867107,154479.63245412457
577719.1465217391,0.26801416878592305,0.07473675638554086,0.5118115105219331,154836.9168467368
580759.7736086956,0.26771049353777665,0.07451083708473447,0.510487696593755,155475.48561967132
583800.4006956521,0.267092692545145,0.07428549800893149,0.510236223826547,155928.82093073626
586841.0277826086,0.26647474574526714,0.07395298078356682,0.510018554965182,156378.3136712619
589881.6548695652,0.26598280671557684,0.07357609215676544,0.5084154232134688,156898.37819223612
592922.2819565217,0.26532654686526913,0.0732029383779623,0.5080570538727757,157318.02163099934
595962.9090434782,0.26439931668926653,0.07283346666807326,0.5076974637373234,157572.18592324312
599003.5361304347,0.26362548684641907,0.07246762516228807,0.5073366607153276,157912.5988351124
602044.1632173912,0.2628006916431035,0.07210617168464747,0.506974652719028,158217.6224932239
605084.7903043478,0.2618135299252131,0.07176084326947704,0.5066114476643158,158419.38485363865
608125.4173913043,0.2612172284886225,0.07163047461870962,0.5062470534703634,158852.83610444324
611166.0444782608,0.26072362148055195,0.07150010971697038,0.5058814780592559,159345.42444231623
614206.6715652173,0.25983224182721454,0.07136975174508753,0.5055147293556238,159590.6964180221
617247.2986521738,0.2589712343826628,0.07124023678507167,0.5051468152862788,159849.2948513176
620287.9257391304,0.25823986103075247,0.07111124579170165,0.5047777437798503,160183.06774192673
623328.5528260869,0.25740580157524007,0.07098223470232728,0.5044075227664222,160448.38578493329
626369.1799130434,0.25687103391184674,0.07085320754204527,0.5040361601771773,160896.09885477897
629409.8069999999,0.2562442935994963,0.07072416829933256,0.5036636639440364,161282.6713793103
632450.4340869564,0.25539605462253046,0.07059512092610827,0.5032900419993036,161525.34561011542
635491.061173913,0.25493972911609786,0.07046606933779867,0.5029153022753137,162011.91899137897
638531.6882608695,0.254586770810839,0.07033494984489617,0.5025394527040786,162561.72057472807
641572.315347826,0.2540591214521821,0.07012163861823781,0.5021354451574845,162997.298785311
644612.9424347825,0.2534726781107661,0.06990900253093035,0.5017199424272738,163391.76886380545
647653.569521739,0.25263855596799645,0.06969704480346933,0.5013035424089182,163622.26257149052
650694.1966086956,0.25175414773453,0.06948576852673222,0.5006473922305184,163814.9629030268
653734.8236956521,0.25135137643955485,0.06924235019693799,0.4991621780463374,164317.1477623719
656775.4507826086,0.251119663927567,0.06894674334236302,0.49886651486542244,164929.230476405
659816.0778695651,0.2502390513851639,0.0686540741413421,0.49813027519730596,165111.7494147594
662856.7049565216,0.2492197869880693,0.06836812137034431,0.4979055441467387,165197.0068128778
665897.3320434781,0.24852820593851005,0.06808427093837842,0.49671225706718275,165494.26927200594
668937.9591304347,0.24769859698105898,0.06780250474942634,0.4962070719057757,165694.99394398165
671978.5862173912,0.24686167395767267,0.06752280481502056,0.4960108965348514,165885.75865733545
675019.2133043477,0.24621774657608206,0.0672451532561095,0.4958041016605782,166201.70959535617
678059.8403913042,0.24552019707520278,0.0669695323048025,0.4952963490183991,166477.38564165356
681100.4674782609,0.24498340635693056,0.0666959243059988,0.4938556435803928,166858.31259412214
684141.0945652174,0.2444894704871463,0.06642431171890441,0.4935695013200545,167265.2939487467
687181.7216521739,0.24392380269862168,0.06615467711844132,0.493467118832187,167619.978690384
690222.3487391304,0.24341760007771673,0.06598405684077552,0.4933449834040321,168012.267650084
693262.975826087,0.2426349790279314,0.06592462155716641,0.49303597610088984,168209.8476004039
696303.6029130435,0.24184757885788227,0.0658651099905122,0.4927487099048519,168399.34051453983
699344.23,0.24130328211733187,0.06580552277159334,0.49272692659753836,168754.05802881822
702384.8570869565,0.24067310007688475,0.06574586053320168,0.49270505150414545,169045.14100217746
705425.484173913,0.24036371215712196,0.06561179719847873,0.49268308466426136,169558.68802627682
708466.1112608695,0.23954199290079053,0.06533470728996006,0.4926610261176196,169707.3841941019
711506.7383478261,0.23893246830447296,0.06505985909083523,0.4926148987296828,170002.0612087109
714547.3654347826,0.23828034250293045,0.06478722754708195,0.4925122330434977,170262.5909703666
717587.9925217391,0.23768435508125124,0.06451678792909586,0.4921673813292394,170559.4392165793
720628.6196086956,0.2372566693792514,0.06424851582764833,0.4917670686957985,170973.94614772662
723669.2466956521,0.23668884891648537,0.06398238714986894,0.49136587370372536,171284.44099665398
726709.8737826087,0.23582397413602818,0.06371837811525406,0.4909590732692409,171375.6104793062
729750.5008695652,0.23501139351255168,0.06345646525170287,0.4905302143412883,171499.68212583908
732791.1279565217,0.23430032689136235,0.06319662539158172,0.4896335104735063,171693.20082330317
735831.7550434782,0.23349548155912098,0.06293883566781809,0.4889952726612161,171813.38999037008
738872.3821304347,0.2329316331632712,0.06268307351002503,0.48885162848307323,172106.75066887878
741913.0092173913,0.23249477832246576,0.06243030911762669,0.48870750384761963,172490.90061255087
744953.6363043478,0.23215614747300603,0.06218135500979391,0.48846122025808775,172945.56625042425
747994.2633913043,0.2314911035788519,0.06193432365120079,0.48805248326494616,173154.01750310347
751034.8904782608,0.23084574034332855,0.061689194070464214,0.48764293101844125,173373.20531612477
754075.5175652173,0.23022647594874618,0.06144594556975811,0.4872152284056622,173608.14900826683
757116.1446521739,0.22953448682201716,0.06120455772114821,0.4862709911815762,173784.26572740084
760156.7717391304,0.22905541096736026,0.06096501036296312,0.4850948286007168,174118.02175032836
763197.3988260869,0.228233166195138,0.06072728359620229,0.4847664115090966,174186.9587659713
766238.0259130434,0.22748939790418998,0.060558410972465455,0.48455951644527834,174311.02716625336
769278.6529999999,0.22670068167003515,0.06042986242772475,0.48435201971811703,174395.9950293064
772319.2800869565,0.2263731918632931,0.060301522474668655,0.48414392357859737,174832.38057084498
775359.907173913,0.2259507590373474,0.060173393037361786,0.48393523028005464,175193.15955307288
778400.5342608695,0.22534393720377857,0.06004547600918259,0.4837732295568443,175407.8411118691
781441.161347826,0.22469765961280225,0.05991777325298801,0.4835216415556029,175588.0000799667
784481.7884347825,0.2242024490896914,0.0597902866012807,0.48339957890967966,175882.7382333394
787522.415521739,0.2235579426505792,0.05966301785637903,0.4833788195596058,176056.89100525453
790563.0426086956,0.22318151265236544,0.05953596879058963,0.4832500012965041,176439.0556964651
793603.6696956521,0.22273324247407855,0.059409141146382426,0.48312077163309414,176761.9185906402
796644.2967826086,0.22218434040530718,0.059282536636568094,0.4829911314643772,177001.88761829367
799684.9238695651,0.22160621005018383,0.05915615694447778,0.48289707449964203,177215.14521300409
802725.5509565216,0.22099570441429958,0.05901411021710209,0.4828512654557655,177398.89858499324
805766.1780434782,0.2203625156585933,0.058814610648797505,0.4828052931994527,177560.66202627082
808806.8051304347,0.21983787280122197,0.058616237063992355,0.4827591578477822,177806.36754702724
811847.4322173912,0.21935530346008839,0.05841898270386479,0.4827128595182055,178083.03985733938
814888.0593043477,0.21895635540017222,0.05822284082211411,0.4826662072408012,178424.9195243994
817928.6863913042,0.21828056735138635,0.058027804685906466,0.4826119473126358,178537.93771846805
820969.3134782608,0.21757580672760224,0.05783386757678885,0.4825575092721142,178623.06067863834
824009.9405652173,0.2168643764392898,0.05764102279157182,0.48202159696332353,178698.4019404521
827050.5676521738,0.21616127763021586,0.05744926364318205,0.4816415226685904,178776.30736848916
830091.1947391303,0.21568008832619945,0.05725858346148503,0.48149972926611107,179034.14220013606
833131.8218260868,0.2152253022884535,0.05706897559407908,0.4813164321863639,179311.04819864949
836172.4489130434,0.21460225917744202,0.056880433407060775,0.48099704565843915,179444.49659867334
839213.0759999999,0.21401595663537398,0.0566929502857632,0.4806768364754572,179604.98928105482
842253.7030869564,0.21343635217441076,0.05650651963546687,0.4803421273241787,179767.55799226923
845294.3301739129,0.21307495596956535,0.05632113488208476,0.4800214565792645,180111.05218312974
848334.9572608694,0.21260418009558255,0.05613678947282148,0.4797021332561035,180359.5580348682
851375.584347826,0.2120715275928311,0.055953476876807566,0.4793821944938694,180552.5207278827
854416.2114347825,0.2115136888984275,0.0557711905857094,0.47905645270850866,180720.72473518964
857456.838521739,0.2109335816455761,0.05558992411431528,0.47846927170495784,180866.4420558828
860497.4656086955,0.21052913103374524,0.055409671001098455,0.4780142763818899,181159.78369133873
863538.092695652,0.21014984692902344,0.05523042480875748,0.47779775400554697,181472.39799737214
866578.7197826086,0.2096557229523457,0.05505217912473446,0.4777172729628591,181683.187991141
869619.3468695651,0.20914423060690418,0.054874927561712,0.4773938980765386,181875.86922191374
872659.9739565216,0.20865294679839658,0.054699296525426704,0.47713840144940467,182083.07511904027
875700.6010434781,0.20809174197423863,0.05452843389192568,0.4769216175391264,182226.06351902513
878741.2281304348,0.2075221395730471,0.054349630654949625,0.4767043243287649,182358.25979267491
881781.8552173913,0.20694081838278883,0.05416880584333824,0.4765699912375673,182476.65875378076
884822.4823043478,0.20651735797761692,0.05398916958869597,0.47654217097800156,182731.2013246906
887863.1093913043,0.20609550779641594,0.05381071093243828,0.47651425887528703,182984.59838370566
890903.7364782608,0.20558240165275607,0.05363341903552318,0.47648625496902924,183154.12978661497
893944.3635652174,0.20501140034383303,0.053457283177132796,0.47645815929895546,183268.78580398182
896984.9906521739,0.2045436299486697,0.05328229275336457,0.4764299719049144,183472.5659974692
900025.6177391304,0.20394075324058003,0.053115722489524175,0.47640169282687583,183551.90241753662
903066.2448260869,0.20333040558652482,0.053027970489393395,0.47637332210493144,183620.82583198816
906106.8719130434,0.2027690904747399,0.052862061570372335,0.47634485977929325,183730.46629071946
909147.499,0.20235070584747875,0.052697066159770094,0.4763163058902945,183966.63814211998
