spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
45624.99163094783,0.5357840018544316,0.018667225030354208,2.4530813941273806,24445.14060060418
46217.523989791305,0.5352775240165237,0.018666898145622914,2.453063302095,24739.201807429778
46810.05634863478,0.5347667094160415,0.018666567302243836,2.453032178855093,25032.45980113891
47402.588707478266,0.5342516273447695,0.018666232509718078,2.4529896194000975,25324.910157325055
47995.12106632174,0.5337323471490161,0.018665893777639102,2.452946550873225,25616.54861842909
48587.65342516522,0.5332089382092005,0.018665551115691736,2.4529029742189,25907.371092908972
49180.185784008696,0.5330854671059491,0.018665204533651093,2.4528588903908615,26217.242311025628
49772.71814285217,0.5330313504858777,0.018665076601745368,2.452814300352056,26530.41916903744
50365.25050169566,0.5329766002404022,0.018664958748882222,2.4527692050745653,26843.49998264996
50957.78286053913,0.5329212168802333,0.018664839503166417,2.4527236055395156,27156.48365155721
51550.31521938261,0.5327479477596793,0.018664718864663452,2.4526775027369876,27463.32463949065
52142.84757822609,0.532318371611513,0.018664596833439524,2.4526308976659577,27756.595714028634
52735.37993706956,0.5318853246914481,0.018664473409561618,2.452583791334174,28049.17468055512
53327.91229591305,0.5314615225573986,0.01866434859309746,2.452536184758102,28341.73346359337
53920.444654756524,0.5310562245087305,0.01866422238411558,2.4524880789628214,28634.787762186956
54512.9770136,0.5307104188974234,0.018664094782685225,2.4524394749819347,28930.60486623327
55105.50937244348,0.5306694659575595,0.018663965788876396,2.4523903738575026,29242.811229993866
55698.04173128696,0.5306280837331517,0.018663835402759944,2.452340776639927,29554.94515156192
56290.57409013044,0.5305862726508299,0.018663703624407425,2.4522906843878793,29867.00589185769
56883.106448973915,0.5305440331414031,0.01866357045389109,2.4522400981682058,30178.99271305037
57475.63880781739,0.5305013656398502,0.018663435891284053,2.4521890190558446,30490.904878569898
58068.17116666087,0.5304582705853076,0.01866329993666016,2.4521374481337186,30802.741653118548
58660.70352550435,0.5304147484210566,0.018663162590094026,2.451916149585423,31114.50230268258
59253.23588434783,0.5303707995945125,0.018663023851661,2.451571642894983,31426.18609454382
59845.768243191305,0.5303264245572106,0.018662883721437172,2.447602240962611,31737.792297291107
60438.30060203478,0.5301355322352477,0.018662742199499486,2.447533780365327,32040.490657053604
61030.832960878266,0.5296456490619332,0.01866259928592558,2.4474646499992567,32324.715136354793
61623.36531972174,0.52960254730038,0.01866245498079384,2.4473948500027176,32635.891246546533
62215.89767856522,0.5295590457165755,0.018662309284183467,2.4473243805153517,32946.9914030611
62808.430037408696,0.5295151447799347,0.018662162196174347,2.447253241678124,33258.01492465887
63400.96239625217,0.5294708449638943,0.0186620137168472,2.447181433633323,33568.961131467724
63993.49475509566,0.5294261467458996,0.018661863846283475,2.4471089565245627,33879.829344994236
64586.02711393913,0.5293810506073915,0.01866171258456543,2.4470358104967755,34190.61888813457
65178.55947278261,0.5293355570337934,0.01866155993177597,2.446961995696215,34501.329085185615
65771.0918316261,0.5292896665144977,0.018661405887998857,2.446887512270461,34811.95926185578
66363.62419046956,0.5288220398038433,0.018661250453318644,2.4468123603684058,35094.5471131798
66956.15654931305,0.5281936895316264,0.018661093627820494,2.446736540140267,35365.81936463883
67548.68890815652,0.5278466399365351,0.018660935411590474,2.4466600517375765,35655.348472288715
68141.221267,0.5277799812720092,0.01866077580471536,2.4465578608537117,35963.5724841491
68733.75362584348,0.5277127642482764,0.018660614807282663,2.4464448936244554,36271.679123053866
69326.28598468695,0.5276449894721389,0.018660452419380722,2.44633100542336,36579.66743853263
69918.81834353044,0.5275766575550422,0.018660288641098564,2.445895277626284,36887.53648187796
70511.35070237392,0.5275077691130589,0.01865983257041403,2.444468089723232,37195.285306157784
71103.88306121739,0.5274383247668759,0.01864448980283694,2.4430309385389957,37502.91296622834
71696.41542006088,0.5271658476890241,0.018629050294305748,2.441583871855317,37795.90161118081
72288.94777890434,0.5267474300363151,0.018613514735719625,2.440126937672629,38078.01746256725
72881.48013774783,0.5263270470667878,0.018597883819976672,2.437507457517921,38359.49422675756
73474.01249659131,0.5259438554973753,0.018582158241903846,2.4319829084235365,38643.20541131957
74066.54485543478,0.5259077263395454,0.01856633869818711,2.4319292737488714,38952.16820274766
74659.07721427827,0.5258713132423366,0.018550425887301734,2.431875266577609,39261.066980133524
75251.60957312174,0.5258346163541421,0.018534420509442883,2.4318208881729744,39569.90124991415
75844.14193196522,0.5257976358244708,0.018518323266456388,2.430841042384606,39878.67051896293
76436.6742908087,0.5257603718039436,0.018502134861769715,2.430003740078683,40187.37429459252
77029.20664965217,0.5257228244442927,0.018485856000323302,2.429978206409553,40496.012084558235
77621.73900849566,0.5256849938983614,0.018469487388502032,2.429952476222729,40804.583397061244
78214.27136733913,0.5256468803201002,0.018453029734067025,2.4299265495332723,41113.08774075156
78806.80372618261,0.5256084838645667,0.018436483746087733,2.4299004263563457,41421.524624731326
79399.3360850261,0.5255698046879232,0.018419850134874266,2.429874106707239,41729.893558557946
79991.86844386956,0.5255308429474355,0.01840312961191008,2.429847590601347,42038.19405224714
80584.40080271305,0.525491598801471,0.018386322889784933,2.4298208780541817,42346.42561627623
81176.93316155652,0.5254520724094972,0.01836943068212815,2.4297939690813726,42654.587761587114
81769.4655204,0.5254122639320797,0.01835245370354227,2.4297668636986582,42962.6799995895
82361.99787924348,0.525287621802601,0.01833539266953696,2.4297395619218976,43263.73799289868
82954.53023808695,0.5251008998935071,0.01831824829646331,2.4297120637670533,43559.4984782626
83547.06259693044,0.5249131117767519,0.01830102130144853,2.4296843692502135,43854.94860756183
84139.59495577392,0.5247242626311224,0.01828371240233088,2.429656478387578,44150.08692124977
84732.12731461739,0.5245978345656099,0.01826632231759513,2.429628391195452,44450.29050738585
85324.65967346088,0.5245707153802928,0.018248851766308274,2.4296001076902702,44758.817764487394
85917.19203230435,0.5245434108012299,0.018231301468055683,2.429571627888565,45067.29695508918
86509.72439114783,0.5245159209024521,0.018213672142877686,2.4295429518069933,45375.72775604023
87102.25674999131,0.5244882457584774,0.018205542986081326,2.4295140794623253,45684.109844407445
87694.78910883478,0.524460385444308,0.01820507023011345,2.4285337281552164,45992.442897476794
88287.32146767827,0.5244323400354318,0.0182045953899058,2.4199917127368455,46300.72659275493
88879.85382652174,0.524214331452544,0.018204118483952425,2.4114710070421115,46592.09315326992
89472.38618536522,0.5240355097219379,0.01820363953075084,2.4029720760254745,46886.70750068594
90064.9185442087,0.5240243988563459,0.01820315854880089,2.394495371698625,47196.214798174726
90657.45090305217,0.5240132157579716,0.018202675556602876,2.3899961578065345,47505.70238012879
91249.98326189566,0.5235728371466124,0.018202190572656242,2.388251778283754,47776.012626011594
91842.51562073913,0.5230012500020019,0.018201703615457955,2.386499225224239,48033.75047297495
92435.04797958261,0.522933818981413,0.01820121470350077,2.3847385518286233,48337.41264769327
93027.5803384261,0.5228679037885351,0.018200723855272254,2.382969811385998,48641.1359260724
93620.11269726956,0.5223425979288516,0.018200231089252724,2.3823808024544366,48901.772884683654
94212.64505611305,0.521694690740111,0.01819973642391426,2.382290744879202,49150.23672635674
94805.17741495653,0.5214506808973488,0.018199239877718744,2.3822001274618763,49436.22431562304
95397.7097738,0.521182033255231,0.01819874146911679,2.3821089503587114,49719.57234780151
95990.24213264349,0.5211790793493842,0.0181982412165463,2.3820172137269036,50028.1060212156
96582.77449148695,0.5211761072209397,0.01819773913843077,2.38184747081226,50336.634434071035
97175.30685033044,0.521173116871152,0.01819723525317803,2.3816719351398414,50645.15755409731
97767.83920917392,0.5211701083012819,0.01819672957917888,2.3814956181985303,50953.67534902747
98360.37156801739,0.5211670815125986,0.018196222134805713,2.3813185238582126,51262.187786598406
98952.90392686088,0.5207714243674444,0.018195712938410904,2.381140655977727,51531.84472328622
99545.43628570435,0.5206384726115967,0.018195202008325917,2.3809620184045865,51827.18390324412
100137.96864454783,0.5206204178639902,0.018194689362859423,2.380782614974693,52133.87107977564
100730.50100339131,0.5206022589119166,0.018194175020296334,2.3806024495120757,52440.52636369459
101323.03336223478,0.5202447161475781,0.018193658998896304,2.3804215258286177,52712.77273074742
101915.56572107827,0.5198950469283699,0.01819314131689264,2.3802398477237996,52985.39782329134
102508.09807992174,0.5193089875599761,0.018192621992490627,2.38005741898444,53233.37663058289
103100.63043876522,0.519213498846392,0.018192101043866697,2.3798742433844375,53531.23906338011
103693.1627976087,0.5191175062876023,0.01819157848916684,2.3796903246845402,53828.936090569005
104285.69515645217,0.5188730542797129,0.018191054346505493,2.3795056666320815,54111.03716351139
104878.22751529566,0.5183273591442836,0.018190528633964295,2.3783691230935275,54361.25469973654
105470.75987413913,0.5182627918282325,0.018190001369590886,2.374999299524972,54661.57046861647
106063.29223298261,0.5181978984641049,0.01818947257139748,2.371622581592571,54961.77513931581
106655.8245918261,0.5181326796531887,0.018188942257360154,2.3682391064977772,55261.8681963833
107248.35695066956,0.5180671359992222,0.01818841044541719,2.3648490108387126,55561.84912605565
107840.88930951305,0.5179500573612217,0.018187877153468143,2.3614524306018594,55856.194803747436
108433.42166835653,0.5176042381681326,0.018187342399372714,2.3580495011539258,56125.59861461357
109025.9540272,0.5172573119083481,0.01818680620094943,2.354640357233907,56394.471908352614
109618.48638604349,0.5171222134078086,0.018186268575974752,2.351225132945319,56686.154310364545
110211.01874488695,0.5170458238871822,0.01818572954218194,2.3478039617486184,56984.14698839576
110803.55110373044,0.5169690644365994,0.018185189117259696,2.344376976453807,57282.00815034846
111396.08346257392,0.5168919356925639,0.018184647318851586,2.343361764468106,57579.737209540224
111988.61582141739,0.5166317214176915,0.01818410416455446,2.3433058466140353,57856.87137100339
112581.14818026088,0.5166007524023122,0.018183559671917666,2.343239540434231,58159.505856238975
113173.68053910435,0.5165251367067969,0.018183013858442183,2.343056784994076,58457.05081207224
113766.21289794783,0.5164491675664964,0.018182466741579216,2.342873776999466,58754.46594833795
114358.74525679131,0.5163728456227499,0.01818191833872953,2.342690521653015,59051.75071009648
114951.27761563478,0.5159888541624659,0.01818136866724221,2.3425070240968897,59313.5780214029
115543.80997447827,0.515812525230286,0.018180911937843155,2.3423232894129233,59598.94439766394
116136.34233332174,0.5157318675473562,0.01818088525614783,2.3421393226227596,59895.21272168311
116728.87469216522,0.5156508434776197,0.018180858438153945,2.3414905693887134,60191.34269320837
117321.4070510087,0.5155694536830775,0.018180831483864377,2.3396149702308184,60487.333738618516
117913.93940985217,0.5154876988280177,0.0181808043932818,2.3395837594191398,60783.18528613101
118506.47176869566,0.5154055795789995,0.01818077716640905,2.339552392399337,61078.89676580692
119099.00412753913,0.5153230966048394,0.0181807498032489,2.3395208691868135,61374.46760955601
119691.53648638261,0.514960923970168,0.018180722303804197,2.339489189797043,61636.464220436654
120284.0688452261,0.5146968672099193,0.018180694668077764,2.339457354245583,61909.83340990013
120876.60120406956,0.5145908658353991,0.01818066689607244,2.3394253625480625,62201.994872842406
121469.13356291305,0.514209016251215,0.01818063898779105,2.339393214720187,62460.52367427296
122061.66592175653,0.5141065334626589,0.01818061094323654,2.3393609107777342,62752.69993571142
122654.1982806,0.5140504212826518,0.018180582762411794,2.3393284507365655,63050.442298228336
123246.73063944349,0.513922781984137,0.018180554445319647,2.3392958346126114,63339.302680672365
123839.26299828695,0.5136611459021106,0.018180525991963032,2.3392630624218795,63611.41773937293
124431.79535713044,0.5134095898103029,0.018180497402344942,2.339230134180455,63884.4770136639
125024.32771597392,0.513347269843109,0.018180468676468206,2.339197049904496,64180.89729696534
125616.86007481739,0.5130941203261032,0.018180439814335918,2.3391638096102416,64453.27231821563
126209.39243366088,0.5128261924662925,0.018180410815950947,2.3391304133140007,64723.48217523841
126801.92479250435,0.5126267692699378,0.0181803816813163,2.339096861032159,65002.06104359114
127394.45715134783,0.5125839048465246,0.018180352410434995,2.339063152781181,65300.34830244113
127986.98951019131,0.5125408568448508,0.01818032300331002,2.339029288577602,65598.5612685464
128579.52186903478,0.512497625482018,0.018180293459944416,2.3389952684380364,65896.69964349354
129172.05422787827,0.5123939085808106,0.018180263780341255,2.3389610923791766,66186.97374523497
129764.58658672174,0.5120990998442339,0.018180233964503516,2.338926760417781,66452.32798271935
130357.11894556522,0.5119412570425863,0.018180204012434295,2.338892272570697,66735.18733744262
130949.6513044087,0.5118981957421206,0.01818017392413675,2.3388576288548335,67032.89023578665
131542.1836632522,0.5118549562483223,0.018180143699613863,2.338822829287185,67330.51866376272
132134.71602209564,0.5118052577566212,0.018180113338868827,2.338787873884817,67627.24239228661
132727.24838093913,0.5116582067680292,0.018180082841904692,2.3387527626648743,67910.98589584613
133319.7807397826,0.5113822436696116,0.018180052208724685,2.338717495644567,68177.36860025072
133912.3130986261,0.5112803971634745,0.018180021439331878,2.3386820728411966,68466.7406261451
134504.84545746958,0.5111728660985995,0.01817999053372949,2.338646494272124,68755.22735664391
135097.37781631303,0.5109302717134274,0.01817995949192065,2.338610759954796,69025.33995546037
135689.91017515652,0.5107745485573669,0.018179928313908637,2.3385748699067324,69306.95261350524
136282.442534,0.5107240281707898,0.01817989699969654,2.3385388241455236,69602.71801991866
136874.9748928435,0.5105727223462669,0.01817986554928765,2.3385026226888392,69884.62855211603
137467.50725168697,0.5100473913242334,0.018179833962685184,2.3384662655544286,70114.94346556808
138060.03961053042,0.509489776537595,0.018179802239892434,2.3384297527601063,70340.17872994067
138652.5719693739,0.5092145199508,0.018179770380912605,2.338393084323767,70603.9028753285
139245.1043282174,0.5090384833387237,0.018179738385748993,2.338356260263385,70881.11671957813
139837.63668706088,0.5088618450422542,0.01817970625440489,2.3383192805970014,71158.03781092621
140430.16904590436,0.5086846067694044,0.018179673986883582,2.338282145342739,71434.66531967683
141022.70140474784,0.5083435863696883,0.018179641583188404,2.3382321078929413,71687.98579163122
141615.2337635913,0.5079627218447866,0.018179609043322695,2.337168708745532,71935.25959723956
142207.76612243478,0.5075811336944277,0.018179576367289826,2.3354693616865596,72181.97914857748
142800.29848127827,0.5071988294443444,0.01817954355509308,2.3337660209663857,72428.14423400731
143392.83084012175,0.5068158165989525,0.018179510606735907,2.3320587166926248,72673.75465667175
143985.36319896523,0.5063074246343475,0.018179477522221606,2.3303474789504426,72900.85842630925
144577.8955578087,0.5058567231901543,0.018179444301553667,2.328632337801504,73135.70049260146
145170.42791665217,0.5052240403945569,0.01817941094473549,2.326913323282943,73343.5901378578
145762.96027549566,0.5047038372782848,0.018179377451770458,2.325190465406318,73567.12538408487
146355.49263433914,0.5044145718977302,0.018179343822662036,2.3234637941565945,73823.84316203158
146948.02499318263,0.5041249421780429,0.01817931005741369,2.3217333394911273,74080.16460286579
147540.55735202608,0.5032512596121252,0.0181792761560289,2.3199991313386406,74249.97133128213
148133.08971086956,0.5024174506645315,0.018179242118511105,2.3182176319205148,74424.64929159543
148725.62206971305,0.5020938297021255,0.01817920794486383,2.316363651368587,74674.21715981317
149318.15442855653,0.5019511432805348,0.018179173635090595,2.3145061157646656,74950.4183279534
149910.68678740002,0.501892873455503,0.01817913918919492,2.3126450573602373,75239.10535341612
150503.21914624347,0.501834389935826,0.01817910460718033,2.310780508341919,75527.691163633
151095.75150508696,0.5017756929160617,0.018179069889050405,2.3089125008306453,75816.1754081381
151688.28386393044,0.5017167825913856,0.01817903503480871,2.3070410668808643,76104.55773701998
152280.81622277392,0.5016576591575871,0.0181790000444588,2.304405941627988,76392.83780092347
152873.3485816174,0.5015983228110683,0.018178964918004258,2.301318786897009,76681.0152510511
153465.88094046086,0.5015387737488424,0.018178929655448723,2.3011844271965307,76969.08973916457
154058.41329930435,0.5014790121685321,0.01817889425679585,2.2997763628775134,77257.06091758658
154650.94565814783,0.5014190382683683,0.018145768424585818,2.297998136021105,77544.92843920218
155243.4780169913,0.5013588522471876,0.01809499798598838,2.296216536891947,77832.69195746027
155836.0103758348,0.501298454304431,0.018044420337673478,2.294431594918105,78120.35112637524
156428.54273467825,0.5012378446401424,0.017994035326116525,2.292643339484758,78407.90560052852
157021.07509352174,0.5008446093517309,0.017943842782865073,2.2923494078835387,78643.15901520371
157613.60745236522,0.5002851549661035,0.017893842524861227,2.2921990310337788,78851.74802907313
158206.1398112087,0.4997265354912562,0.017844034354759702,2.2920481117211646,79059.80614130062
158798.6721700522,0.49876495894002854,0.017794418061241567,2.291896650209737,79203.21320462713
159391.20452889564,0.4978669029400952,0.01774499341932365,2.2917446467644202,79355.60535469255
159983.73688773913,0.4971679050156639,0.01769576019066369,2.2915921016510246,79538.77930505444
160576.2692465826,0.4964707456320854,0.0176467181238612,2.2914390151362385,79721.42012366936
161168.8016054261,0.4957754924747093,0.017597866954754075,2.291285387487627,79903.54198748883
161761.33396426958,0.49481855945378017,0.017549206406711013,2.291131218973641,80042.51024752171
162353.86632311303,0.4937446121086442,0.017500736190919745,2.2909765098636052,80161.3467520441
162946.39868195652,0.493127592159733,0.017452456006671075,2.290821260427719,80353.36523313311
163538.9310408,0.49267754219629156,0.0174043655416388,2.2906654709370597,80571.95859859015
164131.4633996435,0.4922277587520927,0.01735646447215557,2.2905091416635774,80790.06236990765
164723.99575848697,0.49215290196948286,0.017308752463484584,2.290352272880097,81069.39253654814
165316.52811733045,0.49207992741009404,0.01726122917008732,2.290194864860312,81348.94515566474
165909.0604761739,0.49181844321911283,0.01722875561564732,2.290036917878787,81597.13583933748
166501.5928350174,0.49177909633234357,0.017227295591260235,2.2898784322109575,81882.00286230067
167094.12519386088,0.4917401114931294,0.017225839491330344,2.2897194081331285,82166.88375267608
167686.65755270436,0.49145207903261545,0.017224387306052705,2.2895598459224664,82409.95648030679
168279.18991154784,0.4914328543650034,0.01722293902537858,2.2893997458570072,82697.92262846245
168871.7222703913,0.4914135655149262,0.017221494639021565,2.2892391082156522,82985.85515553935
169464.25462923478,0.49139421251967774,0.01722005413646392,2.2890779332781626,83273.75395376698
170056.78698807827,0.49137479541666496,0.017218617506962505,2.2889162213251653,83561.61891548234
170649.31934692175,0.49123430031221327,0.017217184739554817,2.288753972638143,83828.79898814054
171241.85170576524,0.4909245764214911,0.017215755823064793,2.288591187499443,84066.83351428459
171834.3840646087,0.49061463587820975,0.017214330746108668,2.28842786619227,84304.46376921443
172426.91642345217,0.4903044837346966,0.01721290949710065,2.288264009000683,84541.69023896639
173019.44878229566,0.4902625881446507,0.01721149206425844,2.2880996162095997,84824.9627593691
173611.98114113914,0.4901263854817395,0.01721007843560882,2.2878763503186357,85091.81279303045
174204.51349998263,0.4895527365461969,0.01720866859899301,2.287649470875634,85282.2963026154
174797.04585882608,0.48898061069027304,0.017207900776497833,2.287422024470228,85472.36623090444
175389.57821766956,0.4883971961317217,0.017207632232633916,2.2871940124450076,85659.77823223511
175982.11057651305,0.48775128365336784,0.017207362790141928,2.285327330787559,85835.50033372316
176574.64293535653,0.487315893480946,0.017207092449124127,2.28282106651326,86047.62988812228
177167.17529420002,0.4868810156437918,0.017206821209683146,2.2813353230307056,86259.33424598181
