spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
10349.961362408696,2.2209034923290245,0.07978691626706491,10.334902529372448,22986.265335243937
10525.384436347826,2.220139072971551,0.07978539076886464,10.334295097403993,23367.817245182458
10700.807510286957,2.2200436306987275,0.07978383973301546,10.33351956514838,23756.259556545665
10876.230584226087,2.2199715084752003,0.07978226316454623,10.332731357770374,24144.92201658849
11051.653658165218,2.219898224525795,0.07978066106856731,10.33193048229048,24533.54633383498
11227.076732104348,2.21982377937978,0.07977903345027047,10.331116945840035,24922.131902846668
11402.499806043477,2.219748173574678,0.07977738031492866,10.330290755660984,25310.678118650627
11577.922879982609,2.219671407656247,0.07977570166789621,10.329451919105765,25699.184376746467
11753.345953921738,2.2195934821784955,0.07968051755752555,10.32860044363715,26087.650073113684
11928.76902786087,2.219514397703642,0.07965723796599845,10.327736336828035,26476.074604218473
12104.1921018,2.219434154802139,0.07963390264812803,10.326859606361305,26864.457367021205
12279.61517573913,2.219352754052623,0.07962022921022231,10.325970260029644,27252.79775898302
12455.03824967826,2.2192701960419408,0.07961147518278174,10.325068305735387,27641.095178073345
12630.461323617392,2.219186481365108,0.07960259940435788,10.324153751490293,28029.349022776565
12805.884397556521,2.219101610625318,0.07959360197615399,10.32322660541542,28417.55869209931
12981.307471495653,2.219015584433934,0.07958448300071327,10.322286875740906,28805.723585577518
13156.730545434782,2.2189284034104517,0.07957524258192186,10.321334570805801,29193.843103283125
13332.153619373912,2.218840068182511,0.07956588082500234,10.320369699057881,29581.91664583132
13507.576693313044,2.218750579385879,0.07955639783651186,10.31939226905345,29969.943614387514
13682.999767252173,2.218434295922073,0.0795467937243383,10.31840228945716,30354.83595476596
13858.422841191305,2.2177615305204457,0.07953706859770195,10.317399769041803,30734.677050879927
14033.845915130434,2.2170809635389364,0.07952722256714337,10.31638471668812,31114.17262367435
14209.268989069566,2.216392622667259,0.0795172557445275,10.315347965995404,31493.318960868444
14384.692063008695,2.2157553844299605,0.07950716824303918,10.314272980389699,31872.95889197843
14560.115136947827,2.2151380478741984,0.07949696017717903,10.271227045669887,32252.665021282177
14735.538210886956,2.214595250271451,0.07948663166275738,10.185506497763978,32633.25293202373
14910.961284826088,2.2144911530497673,0.07947618281689761,10.100701216214505,33020.19184871495
15086.384358765217,2.2143858445166984,0.07946561375802712,10.098445065270077,33407.07596898783
15261.807432704347,2.21376307989607,0.07945492460587487,10.097301746405302,33786.025827004305
15437.230506643478,2.212882160155348,0.07944411548147186,10.096127095517392,34160.77199035726
15612.653580582608,2.211992546349668,0.07943318650714104,10.094939360511729,34535.07334898818
15788.07665452174,2.211094281689112,0.07942213780650043,10.093738552837392,34908.926009682385
15963.499728460869,2.2101874096807483,0.07941096950445672,10.092524684064008,35282.32611428626
16138.9228024,2.209271974123147,0.07939968172720106,10.091297765881496,35655.269839879315
16314.34587633913,2.2083480191008906,0.07938827460220513,10.09005781009976,36027.7533989403
16489.76895027826,2.2082099541012017,0.07937674825822155,10.088804828648378,36412.87193683338
16665.19202421739,2.2073835493277585,0.07936510282527365,10.08753883357634,36786.47072064564
16840.615098156522,2.2061357742991135,0.07935333843465923,10.086259837051736,37152.68342924488
17016.03817209565,2.2048783118423794,0.07934145521894026,10.084967851361432,37518.29351913575
17191.46124603478,2.2039465014119144,0.07932945331194395,10.083662888910798,37889.060867356864
17366.884319973913,2.20392577677155,0.07931733284875603,10.082344962223374,38275.324015000166
17542.307393913045,2.2039048423078227,0.07930509396571733,10.081014083940566,38661.57621069728
17717.730467852172,2.202252536494453,0.079292736800423,10.07967026682136,39018.9168637525
17893.153541791304,2.2018301577727586,0.07928026149171366,10.078313523741954,39397.68508597454
18068.576615730435,2.199858156781887,0.07926766817967597,10.076943867695496,39748.305649553055
18243.999689669567,2.199645919880308,0.07925495700563494,10.075561311791711,40130.33947967928
18419.422763608694,2.199431698560893,0.0792421281121537,10.07416586925662,40512.26229547504
18594.845837547826,2.1992154946969418,0.07922918164302745,10.072757553432183,40894.0730874361
18770.268911486957,2.1989973101779947,0.07921611774327751,10.071336377776008,41275.77084767746
18945.691985426085,2.1987771469097925,0.07920293655915236,10.069902355860961,41657.35456994688
19121.115059365216,2.1985573906480673,0.07918963823811849,10.0684555013749,42038.868831199456
19296.538133304348,2.1984827847863766,0.07917622292885983,10.06699582812028,42423.106892043455
19471.96120724348,2.198407504271331,0.07916269078127139,10.06499096576543,42807.30564088431
19647.384281182607,2.198331549284096,0.07914904194645606,10.062861835387231,43191.46472623215
19822.80735512174,2.198254920007436,0.07913527657672013,10.060719085858,43575.58379675595
19998.23042906087,2.1981014029967034,0.07912139482556996,10.058562810141412,43958.13836357006
20173.653503,2.196687934417,0.07910739684770551,10.056393100414052,44315.22124314935
20349.07657693913,2.1964748166179757,0.07909328279901895,10.054210048056358,44696.234242677514
20524.49965087826,2.196259931419842,0.07907905283658807,10.052013743644219,45077.13619566447
20699.922724817392,2.1960432807858883,0.07906470711867288,10.026062759143802,45457.92621262235
20875.34579875652,2.1958248666942213,0.07905024580471169,10.011223256399987,45838.60340575031
21050.76887269565,2.1952199419325065,0.07903566905531414,10.009745175590995,46211.06762235356
21226.191946634783,2.1937377249271632,0.07902097703226213,10.008255256908978,46564.698029877865
21401.615020573914,2.1935282343076734,0.07900616989849858,10.006753513335855,46945.04680741208
21577.038094513042,2.1933171037796484,0.07899124781812845,10.005239957949328,47325.28670160049
21752.461168452173,2.19310433536036,0.07897621095641212,10.003714603922605,47705.41689329034
21927.884242391305,2.1928899310813366,0.07896105947975883,10.002177464524104,48085.43656505699
22103.307316330436,2.191390933196515,0.07894579355572681,10.000628553117188,48436.98724666271
22278.730390269564,2.1892599513870503,0.07893041335301476,9.999067883159853,48773.93221116674
22454.153464208695,2.18720143612786,0.07891491904145845,9.997495468204434,49111.75670395262
22629.576538147827,2.185968030326741,0.07889931079202554,9.995911321897342,49467.53085222324
22804.999612086955,2.1855916054762154,0.07888358877681342,9.994315457978745,49842.415715065596
22980.422686026086,2.185212443304862,0.07886775316904064,9.992707890282263,50217.10560590955
23155.845759965217,2.184830547598591,0.0788518041430455,9.99108863273471,50591.59917185332
23331.26883390435,2.18444592216769,0.0788357418742786,9.989457699355748,50965.895063220465
23506.691907843477,2.1840585708467324,0.07881956653930076,9.987815104257612,51339.99193357908
23682.114981782608,2.183512851624656,0.07880327831577683,9.9861608616448,51710.202416375134
23857.53805572174,2.182977789787806,0.07878687738246913,9.984494985813768,52080.4756946579
24032.96112966087,2.182721636563576,0.07877036391923682,9.982422294203683,52457.26424840218
24208.3842036,2.18246374795532,0.0787537381070274,9.980230349594445,52833.920920931225
24383.80727753913,2.1813022698709004,0.07873700012787246,9.96628966831064,53188.45416259068
24559.23035147826,2.181010175425845,0.07872015016488457,9.964925679228337,53563.93129720135
24734.65342541739,2.1807161368978267,0.07870318840225049,9.963552366644347,53939.25786538281
24910.07649935652,2.1804201573670476,0.07868611502522739,9.96216974005898,54314.43292075214
25085.499573295652,2.1801222399311797,0.07866893022013624,9.960777809032045,54689.455519525975
25260.922647234784,2.1793540029626985,0.07865163417435835,9.959376583182687,55052.4928897822
25436.34572117391,2.1767682057982083,0.07863422707633055,9.957966072189244,55369.028637542666
25611.768795113043,2.1714233019272293,0.07861670911553938,9.956546285789033,55613.99156528114
25787.191869052174,2.1662436071584565,0.07859908048251446,9.955117233778235,55861.33953290281
25962.614942991306,2.163673843992533,0.07858134136882726,9.953678926011689,56174.63087379997
26138.038016930434,2.1610948439995825,0.07856349196708208,9.952218186153598,56486.77919065344
26313.461090869565,2.1585067302579333,0.0785455324709137,9.927889033372562,56797.78286102222
26488.884164808696,2.1533263312371744,0.07852746307498008,9.895687601722097,57039.211757173995
26664.307238747824,2.1515602866426238,0.07850928397495976,9.865123930953066,57369.86452572725
26839.730312686956,2.1489221672908245,0.0784909953675431,9.864656720515562,57676.4914330405
27015.153386626087,2.146300835443796,0.07847259745043111,9.864186506369933,57982.64628335788
27190.57646056522,2.1453448241565907,0.07845409042232718,9.86371328967692,58333.16247550762
27365.999534504346,2.1452183835845355,0.07843547448293234,9.863237071604319,58706.04528658457
27541.422608443478,2.1442363929521324,0.07841674983294146,9.862757853327034,59055.32067069915
27716.84568238261,2.143250127170454,0.07839791667403706,9.862275636026984,59404.13303353038
27892.26875632174,2.14225961792254,0.07837897520888229,9.861790420893172,59752.48100891062
28067.69183026087,2.1413319608385555,0.07835992564111938,9.861302209121614,60102.245583104814
28243.1149042,2.1411582852565347,0.07834076817536052,9.860811001915378,60472.97947858015
28418.53797813913,2.13656796943151,0.07832150301718507,9.860316800484553,60718.137982164975
28593.96105207826,2.1354825551641667,0.07830213037313286,9.85981960604623,61061.90500975674
28769.38412601739,2.134392605831559,0.07828265045069903,9.859319419824502,61405.16075289935
28944.80719995652,2.1329117256324124,0.07826306345832874,9.858816243050471,61736.71867295674
29120.230273895653,2.1317278716068158,0.0782433696054122,9.858310076962209,62076.406502471946
29295.65334783478,2.1305398267382225,0.07822356910227782,9.85780092280477,62415.556207878944
29471.076421773912,2.1293476327450724,0.0782036621601884,9.857288781830176,62754.1668131534
29646.499495713044,2.1281513313050144,0.07818364899133473,9.856773655297399,63092.23737033515
29821.922569652175,2.1269509640519124,0.07816352980882997,9.856255544472345,63429.766959403176
29997.345643591303,2.1249411316496465,0.07814330482670455,9.855734450627876,63742.59359837849
30172.768717530435,2.1226272032341233,0.07812297425990092,9.855201298736121,64045.53967672167
30348.191791469566,2.1214474975308257,0.07810253832426668,9.85466356215278,64382.09553059866
30523.614865408694,2.12026407583971,0.07808199723655075,9.854122794277638,64718.124063893
30699.037939347825,2.1185723549408904,0.07806135121439657,9.853578996570523,65038.133101583866
30874.461013286957,2.116607115719659,0.07804060047633689,9.853032170498782,65349.10387473236
31049.884087226088,2.1146396391814086,0.07801974524178862,9.85248231753727,65659.31568283634
31225.307161165216,2.1126700150086686,0.07799878573104574,9.851582691854109,65968.77014882921
31400.730235104347,2.112014910079729,0.07797772216527571,9.85026878143831,66318.81044393175
31576.15330904348,2.111947813957567,0.07795655476651182,9.825300746448566,66687.18795422337
31751.57638298261,2.111894697879748,0.07793528375764985,9.793812371637548,67055.98581254482
31926.999456921738,2.111858467246366,0.07791390936243972,9.762060719592625,67425.3041368703
32102.42253086087,2.111614164648918,0.07789243180548157,9.754607011517113,67787.93013571038
32277.8456048,2.110415802999526,0.07787085131221962,9.75316944183619,68119.67545114871
32453.26867873913,2.109214114101366,0.0778700468199499,9.751726646767978,68450.89234592035
32628.69175267826,2.1085369919018833,0.07786948819577343,9.750278650808283,68798.80355788601
32804.11482661739,2.108453273018008,0.07786892694958329,9.737933066383127,69165.94327464001
32979.53790055652,2.1082264239095934,0.07786836308725907,9.724293732060362,69528.33325028117
33154.960974495654,2.1073300491539264,0.07786779661466765,9.72314791467775,69868.44554008043
33330.38404843478,2.107266280896891,0.07786722753771373,9.721996345959097,70235.99443461023
33505.80712237391,2.1059560514089397,0.07786665586233903,9.720839030956112,70561.75726670408
33681.230196313045,2.1039824796786726,0.07786608159448907,9.719675974743456,70864.7182270669
33856.65327025217,2.1027888677432314,0.0778655047401462,9.718507182418717,71193.39359572873
34032.0763441913,2.1015923093284243,0.0778649253052638,9.71733265910232,71521.54991543022
34207.499418130436,2.1003928412614785,0.07786434329588068,9.716152409937505,71849.18689529735
34382.92249206956,2.1000358316051337,0.0778637587180067,9.714966440090254,72205.36922864817
34558.3455660087,2.0980316476489462,0.07786317157771973,9.713774754749236,72504.50268787489
34733.768639947826,2.0954509431905057,0.07786258188105304,9.712577359125753,72782.9082571395
34909.191713886954,2.0950555202846215,0.0778619896341075,9.711374258453686,73136.69480885303
35084.61478782609,2.0949855108974025,0.07786139484300292,9.710165457989431,73501.7596359124
35260.03786176522,2.0949151587097115,0.0778607975138467,9.70895096301185,73866.78781329031
35435.460935704345,2.094844463841791,0.07786019765279673,9.707730778822205,74231.7791648423
35610.88400964348,2.094773426414446,0.0778595952659984,9.706504910744123,74596.73351452827
35786.30708358261,2.0947020465490356,0.07785899035966248,9.705273364123487,74961.65068641273
35961.730157521735,2.0946303243674813,0.07785838293995624,9.704036144328454,75326.53050466558
36137.15323146087,2.0945582599922643,0.0778577730131424,9.702793256749324,75691.3727935625
36312.5763054,2.094485853546419,0.07785716058540972,9.70154470679853,76056.1773774852
36487.99937933913,2.0944131051535413,0.07785654566304172,9.700290499910558,76420.94408092216
36663.42245327826,2.0943400149377807,0.07785592825230915,9.699030641541896,76785.67272846896
36838.84552721739,2.094266583023842,0.07785530835951551,9.69776513717097,77150.3631448287
37014.268601156524,2.094026091626294,0.07785468599093691,9.696493992298095,77508.84421328566
37189.69167509565,2.0919309479955546,0.07785406115292698,9.695217212445398,77798.26696154523
37365.11474903478,2.0913396846717114,0.07785343385181176,9.69393480315678,78143.1472969687
37540.537822973914,2.0905042691339357,0.07785280409396415,9.692140617743028,78478.65458451096
37715.96089691304,2.08946574441551,0.07785217188575923,9.676058605583306,78806.20831181467
37891.38397085217,2.088424710996246,0.0778515372335889,9.652251877681188,79133.30261857473
38066.807044791305,2.0873811930902724,0.07785090014386185,9.628487919247338,79459.93710629366
38242.23011873043,2.0869755650612607,0.07785026062300333,9.604767337376797,79810.5998112402
38417.65319266957,2.086861255615274,0.07779457669471972,9.581090727110201,80172.31197944656
38593.076266608696,2.0867228334637318,0.07772225015038009,9.557458671543241,80533.05345913958
38768.49934054782,2.0848133132029636,0.07764976108013946,9.536782526334502,80825.08355807443
38943.92241448696,2.082903250928822,0.07757711116865747,9.535885783748233,81116.42260105471
39119.34548842609,2.0827267471700193,0.07750430209762779,9.534985197887226,81474.90718052984
39294.768562365214,2.0826174046830777,0.07743133554570665,9.53408077145241,81835.96892097523
39470.19163630435,2.0825075882789315,0.07735821318844219,9.533172507155273,82196.97359342742
39645.61471024348,2.0807319925480017,0.07728493669820458,9.53226040771782,82491.89889183527
39821.037784182605,2.0794804453901983,0.07721150774411675,9.531344475872567,82807.06938735196
39996.46085812174,2.0793522329149963,0.07713792799198603,9.530424714362516,83166.73019403269
40171.88393206087,2.0792234792326947,0.07706419910423645,9.529501125941135,83526.32427655158
40347.307006,2.079094184630986,0.07699032273984183,9.528949426183157,83885.85136169565
40522.73007993913,2.0789643493986776,0.07691630055425969,9.528416613172075,84245.31117649889
40698.15315387826,2.078833973825695,0.07684213419936574,9.527882105312054,84604.70344824347
40873.57622781739,2.0786961763141534,0.07676782532338929,9.527345908369353,84963.7466170491
41048.99930175652,2.0767447035890862,0.07669337557084942,9.526808028098086,85248.29188755495
41224.42237569565,2.076144965063407,0.07661878658249181,9.526268470239922,85587.87695294779
41399.845449634784,2.076034007444756,0.0765794903978985,9.525727240523908,85947.48705639882
41575.26852357391,2.0759225997393704,0.0765508948986319,9.525184344666288,86307.03951831996
41750.69159751304,2.0754967776691275,0.07652220634321484,9.52463978837027,86653.42587609583
41926.114671452175,2.0747015836459477,0.0764934250359788,9.52409357732583,86984.17650498344
42101.5377453913,2.07371571034803,0.07646455128166336,9.523545717209537,87306.62025242853
42276.96081933044,2.071580386115044,0.07643558538540858,9.522996213684332,87580.12281787914
42452.383893269565,2.07061249924317,0.07640652765274776,9.522445072399348,87902.4367120734
42627.80696720869,2.0697293578141633,0.07637737838959968,9.52189229898973,88228.02353926697
42803.23004114783,2.067605691466634,0.07634917334059184,9.521337899076446,88500.20204623285
42978.653115086956,2.065249247408082,0.0763214951899603,9.520781878266078,88761.63100054636
43154.076189026084,2.0628905801764903,0.07629372845823026,9.512289922743262,89022.13726656049
43329.49926296522,2.0617229620657067,0.0762658734133006,9.50907390452173,89333.4235652645
43504.92233690435,2.0606503913001184,0.07623793032353887,9.508107143937336,89648.4352370232
43680.345410843474,2.059575168037096,0.07620989945777522,9.507136717755028,89962.95473945634
43855.76848478261,2.05849730810474,0.07618178108529663,9.506162628792419,90276.9813707897
44031.19155872174,2.0558207654558083,0.0761535754758407,9.50518487987667,90520.23793418265
44206.61463266087,2.055019072553005,0.0761252828995898,9.498572382006321,90845.43620311885
44382.0377066,2.0539701950791867,0.07609690362716516,9.47181804669221,91159.38264623702
44557.46078053913,2.0522325345767136,0.07606843792962084,9.44516197015973,91442.27067194831
44732.88385447826,2.0508236019623283,0.07603988607843763,9.424180057657958,91739.25399260357
44908.30692841739,2.049867998243991,0.07601124834551745,9.414352968104279,92056.1012278817
45083.73000235652,2.0489102659078604,0.07598252500317706,9.404513269754723,92372.51722724648
45259.15307629565,2.048492702202121,0.07595371632414233,9.394661161240046,92713.04478464033
45434.57615023478,2.0482431760579205,0.07592482258154222,9.384796840496588,93061.06055680235
45609.99922417391,2.0462253937666697,0.07589584404890283,9.374920504760695,93328.33862218277
45785.422298113044,2.044209867876119,0.07586678100014155,9.365032350563219,93595.01206667797
45960.84537205217,2.0423052962963455,0.07583763370956108,9.355132573724113,93866.07792559953
46136.26844599131,2.0418720424480536,0.07580840245184357,9.345221369347131,94204.35668274798
46311.691519930435,2.0417310853944453,0.0757790875020447,9.342016434255349,94556.02019344029
46487.11459386956,2.041589633764866,0.07574968913558772,9.34152420547428,94907.61125848352
46662.5376678087,2.041447687999141,0.07572104573097273,9.341030180332242,95259.12963812088
46837.960741747826,2.0413052485384098,0.07570871185343186,9.340530088841389,95610.57509296582
47013.38381568695,2.0401081545446416,0.07569633681908712,9.339695901612247,95912.38769512004
47188.80688962609,2.0398046465977044,0.07568392068189429,9.338860048717356,96255.94756086105
47364.229963565216,2.037623424640798,0.0756714634959473,9.338022538197386,96510.46446383404
47539.653037504344,2.0333216513840275,0.07565896531547771,9.3371833780347,96663.40582044204
47715.07611144348,2.0302549182768743,0.07555262707263595,9.33634257615345,96873.76795121351
47890.49918538261,2.028671720636668,0.07550666952278734,9.335500140419633,97154.10138455906
48065.92225932174,2.028539359515711,0.07547407608862157,9.334656078641157,97503.61515445646
48241.34533326087,2.0261724315154326,0.07544140303767982,9.333810398567909,97745.28397346885
48416.7684072,2.0259093736723557,0.07540865070172383,9.332963107891871,98087.98495907002
48592.19148113913,2.0244935338694403,0.07537581941239802,9.33211421424718,98374.57745011187
48767.61455507826,2.0243648527680387,0.07534290950122395,9.328722385240772,98723.44485863947
48943.03762901739,2.0240174829657276,0.07530992129959485,9.314583922631803,99061.56383058066
49118.46070295652,2.0231583286769785,0.07527685513877008,9.300449895521306,99374.42286297935
49293.88377689565,2.0230837313183674,0.07524371134986996,9.286320566448165,99725.654322536
49469.30685083478,2.023008877302975,0.07521049026387011,9.27219619563111,100076.84691326364
49644.729924773914,2.0223537114501706,0.07517719221159648,9.268275798231613,100399.20381730786
49820.15299871304,2.0203840698466258,0.07514381752371978,9.265168393561913,100655.84347592143
49995.57607265218,2.020336117047606,0.0749990954643788,9.262052606506796,101007.8680321803
50170.999146591304,2.0202879989270333,0.07485458849766073,9.258928461026894,101359.86747003683
50346.42222053043,2.019846145849848,0.07471030495578208,9.255795981115057,101692.02687946755
50521.84529446957,2.017597570945147,0.07456624681103555,9.25265519079593,101932.7523457883
50697.268368408695,2.0153567653753015,0.07442241600279423,9.249506114125548,102173.08279231975
50872.69144234782,2.0152082398397564,0.07427881443776554,9.246348775190885,102519.06697744477
51048.11451628696,2.0150592312337965,0.07414872917395071,9.243183198109458,102864.97439312402
51223.537590226086,2.0146630233728575,0.07413575714952808,9.240009407028891,103198.1671093781
51398.96066416521,2.013760317849759,0.07412276213186678,9.236827426126524,103505.1873642166
51574.38373810435,2.012856318943772,0.07411098553043992,9.233637279608933,103811.82420287427
51749.80681204348,2.0119510392962026,0.07410139819478484,9.23043899171158,104118.07759886858
51925.22988598261,2.0110444915185646,0.07409178130782416,9.227232586698355,104423.94753304048
52100.65295992174,2.0101663589635903,0.07408213489866339,9.224018088861165,104730.9798600715
52276.07603386087,2.0076118591561425,0.07407245899648286,9.220795522519516,104950.07019572728
52451.4991078,2.0058791582630864,0.07406275363053805,9.217564912020093,105211.36887999089
