spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
36506.154038443485,0.22700666210736456,0.007543350387542413,1.1836061782176526,8287.140174644343
37466.84230261305,0.22699610903039236,0.007543345429285917,1.1830187150595326,8504.827420348467
38427.53056678262,0.22696324383668987,0.007543340342563078,1.1824167396088439,8721.636990070536
39388.21883095218,0.22692956858198843,0.0075433351273984615,1.181800307793666,8938.351506520932
40348.90709512174,0.2268950848900223,0.007543329783817257,1.1811694767729668,9154.968700567271
41309.595359291314,0.22685979442169663,0.0075433243118447945,1.180524304923435,9371.486310852299
42270.28362346088,0.22668274755367365,0.007543318711508015,1.1798462856497174,9581.944031639166
43230.97188763044,0.22646245606086118,0.007543312982833975,1.1790627699637153,9790.192071570833
44191.66015180001,0.2264200744779582,0.00754330712584991,1.1782636430105475,10005.878982875176
45152.34841596957,0.2263828364305614,0.007543301140584586,1.177449020936966,10221.716705908157
46113.036680139136,0.22634482755854896,0.007543295027066073,1.1744153948177258,10437.447335567136
47073.724944308706,0.22630604973836926,0.007543288785324797,1.1733965963644248,10653.06873861704
48034.41320847827,0.22626650488203576,0.007543282415390101,1.1732434024703076,10868.57879074187
48995.10147264784,0.22622619493689317,0.007543275917292804,1.1730871832968774,11083.975376704093
49955.7897368174,0.22618512188537498,0.0075432692910643445,1.1729279429223707,11299.256390502207
50916.478000986965,0.2261432877447594,0.00754326253673716,1.1727656854966912,11514.419735526906
51877.166265156535,0.22610069456692233,0.007543145105307766,1.1719895938356262,11729.463324715605
52837.8545293261,0.2260573444380845,0.007537002333292548,1.1711736646361994,11944.385080705273
53798.54279349566,0.22601323947855592,0.007530759504218137,1.1706058122760623,12159.182935983674
54759.23105766523,0.22596838184247586,0.007524417267660537,1.170574615584887,12373.85483303886
55719.919321834794,0.22594715567754867,0.007517976281415499,1.1705428696373117,12589.757285351057
56680.60758600436,0.22570812276611926,0.007511437211333209,1.1705105745850224,12793.2735354801
57641.29585017393,0.22570207235922224,0.007504800731151778,1.1704777305822727,13009.759926855291
58601.98411434349,0.2256959209533585,0.007498067522329642,1.170444337785883,13226.228774380837
59562.67237851305,0.22568966858282563,0.007491238273876891,1.1704103963552315,13442.679789014033
60523.36064268262,0.22568331528247634,0.007484313682185646,1.1703759064522572,13659.112681877563
61484.048906852186,0.22567686108772017,0.007477294450859534,1.17034086824145,13875.527164262272
62444.73717102175,0.22567030603452098,0.007470181290542346,1.1703052818898485,14091.922947629706
63405.42543519132,0.22566365015939777,0.007462974918745938,1.1702691475670428,14308.299743614796
64366.11369936088,0.22565689349942306,0.007455676059677455,1.170232465445159,14524.657264028432
65326.801963530444,0.22565003609222303,0.007448285444065982,1.1701952356988647,14740.99522086015
66287.49022770001,0.22564307797597705,0.0074408038089886054,1.1700653107427228,14957.313326280731
67248.17849186958,0.22563601918941667,0.007436535804588993,1.169877402613931,15173.611292644802
68208.86675603915,0.22557726832017239,0.007435991859938595,1.1696868660851407,15386.36983804193
69169.5550202087,0.225567003543041,0.0074354407509026246,1.169493704337161,15602.369262313987
70130.24328437827,0.22556011738641857,0.007434985234913441,1.1692979205926317,15818.585907562458
71090.93154854784,0.22555313725701776,0.007434620140488186,1.169099518115885,16034.782641298865
72051.6198127174,0.22554552449557497,0.0074342501232662435,1.1688985002128112,16250.920381415108
73012.30807688697,0.22553731943148067,0.00743387518504221,1.1686948702307192,16467.000249166533
73972.99634105654,0.2255290068100777,0.007433495327634217,1.1684886315581962,16683.056395563995
74933.6846052261,0.22552058667527747,0.007433110552883878,1.168279787624967,16899.0885139108
75894.37286939567,0.22549009881422238,0.007432720862656304,1.1680683419017517,17113.429637763467
76855.06113356524,0.22475455055724058,0.0074323262588400635,1.1678542979001187,17273.5247231237
77815.74939773479,0.22441291486291137,0.00743192674334714,1.1676376591723407,17462.859144587506
78776.43766190436,0.22439712245356203,0.007431522318112956,1.1674184293112464,17677.205928473748
79737.12592607393,0.2243811397564771,0.0074311129850963015,1.1671966119500694,17891.50719619821
80697.81419024349,0.22436496689779173,0.007430698746279343,1.1669722107623002,18105.762409518127
81658.50245441306,0.22434860400508935,0.00743027960366757,1.1667452294615326,18319.97103079373
82619.19071858263,0.22433205120739963,0.007429855559289811,1.1665156718013079,18534.132522994994
83579.87898275218,0.22431530863519494,0.007429426615198154,1.166283541574965,18748.2463497083
84540.56724692175,0.22415329103138013,0.007428992773467984,1.1660488426154767,18950.046374057216
85501.25551109132,0.22402906963117705,0.007428554036197892,1.165811578795297,19154.76672444734
86461.94377526088,0.22400729642326184,0.007428110405509713,1.165571754026197,19368.10626859626
87422.63203943045,0.2239935665684834,0.00742766188354845,1.1653293722591087,19582.107149316194
88383.32030360002,0.22397968734608242,0.007427208472482276,1.1650844374839575,19796.068448208993
89344.00856776958,0.22396565883264175,0.007426750174502492,1.164836953729502,20009.989741629703
90304.69683193915,0.22395148110554508,0.007426286991823522,1.1645869250631662,20223.870606299995
91265.38509610872,0.22393715424297483,0.007425818926682848,1.1643343555908725,20437.710619311794
92226.07336027827,0.22392267832391194,0.007425345981341026,1.1640792494568766,20651.509358131094
93186.76162444784,0.22390805342813397,0.007424868158081629,1.163821610843594,20865.266400601653
94147.44988861741,0.22389327963621403,0.007424385459211235,1.1635614439714326,21078.98132494866
95108.13815278698,0.22387835702951975,0.0074238978870593796,1.1632987530986176,21292.653709782535
96068.82641695654,0.22386328569021208,0.00742340544397856,1.16303354252102,21506.283134102534
97029.51468112611,0.2238436797126696,0.007422908132344163,1.1627658165719803,21719.443606957764
97990.20294529568,0.2238181465820132,0.007422405954554479,1.1624955796221332,21931.985606411414
98950.89120946523,0.22379236920348652,0.007421898913030641,1.1622228360792306,22144.454378562674
99911.5794736348,0.22376634778878063,0.007421387010216619,1.1619475903879608,22356.84924062376
100872.26773780437,0.22374008255149253,0.0074208702485791716,1.1616698470297702,22569.169510812604
101832.95600197393,0.22371357370712064,0.007420348630607819,1.161389610522683,22781.414508361566
102793.6442661435,0.22368682147305985,0.007419822158814825,1.1611068854211168,22993.583553526063
103754.33253031307,0.22365982606859772,0.007419290835735157,1.160821676315698,23205.67596759327
104715.02079448263,0.22363258771490913,0.007418754663926456,1.1605339878330794,23417.69107289067
105675.7090586522,0.2236051066350519,0.007418213645969006,1.1602438246357543,23629.628192794644
106636.39732282177,0.22357738305396238,0.0074176677844657,1.159951191421867,23841.48665173905
107597.08558699132,0.22354941719845028,0.007417117082042014,1.1596560929250244,24053.265775223685
108557.77385116089,0.2235212092971941,0.007416561541345975,1.1593585339141081,24264.9648898228
109518.46211533046,0.22349275958073644,0.007416001165048121,1.1590585191930847,24476.58332319354
110479.15037950002,0.22346406828147908,0.007415435955841475,1.158756053600808,24688.120404084388
111439.83864366959,0.22343513563367795,0.007414865916441517,1.158451142010834,24899.5754623435
112400.52690783916,0.22340596187343859,0.007414291049586136,1.1581437893312214,25110.94782892712
113361.21517200871,0.22337654723871084,0.007413711358035621,1.1580383235188134,25322.23683590787
114321.90343617828,0.223239238133352,0.007413126844572593,1.1580320753396824,25521.134625047074
115282.59170034785,0.22322164045906273,0.007412537512002009,1.1580257746599492,25733.569235723975
116243.27996451741,0.2232039022083913,0.007411943363151099,1.1580194214852992,25945.953693582796
117203.96822868698,0.22318602354452943,0.00741134440086935,1.158013015821456,26158.287612600012
118164.65649285655,0.2231680046318641,0.007410740628028459,1.1580065576741922,26370.570607520436
119125.3447570261,0.22314984563597196,0.0074101320475223114,1.1580000470493237,26582.802293862318
120086.03302119568,0.22313154672361768,0.007409518662266927,1.157993483952717,26794.982287922816
121046.72128536525,0.22311310806274892,0.007408900475200451,1.1579868683902823,27007.110206783145
122007.4095495348,0.22309452982249206,0.007408277489283097,1.1579802003679742,27219.185668313694
122968.09781370437,0.22306920645230238,0.007407649707497113,1.1579734798917976,27430.395998252134
123928.78607787394,0.2230371584253737,0.007407017132846758,1.1579667069677981,27640.724293915016
124889.4743420435,0.2229959874696868,0.007406379768358264,1.157959881602071,27849.851655474104
125850.16260621307,0.2228869726243456,0.007405737617079783,1.157953003800755,28050.361747580453
126810.85087038264,0.22277730787127462,0.007405090682081365,1.1579460735700375,28250.579965769524
127771.5391345522,0.22266699691446093,0.007404438966454916,1.1579390909161469,28450.504910229258
128732.22739872176,0.22255604346761312,0.007404165362366667,1.1579320558453587,28650.13519663258
129692.91566289133,0.2224847135486876,0.007403956472564975,1.157924968364,28854.691190552476
130653.60392706089,0.22245345986221576,0.007403746045799274,1.1579178284784355,29064.346237042275
131614.29219123046,0.22242198692110032,0.007403534082425307,1.15791063619508,29273.912376387736
132574.98045540001,0.22239029497007085,0.007403320582801337,1.1579033915203927,29483.389009127786
133535.6687195696,0.22199561664054066,0.007403105547288173,1.1578960944608783,29644.33312090781
134496.35698373916,0.2218801616861656,0.007402888976249134,1.157888745023086,29842.073433752288
135457.0452479087,0.22186443373329606,0.007402670870050086,1.1578813432136121,30053.10063911273
136417.7335120783,0.22185219637989512,0.007402451229059413,1.1578738890390978,30264.573804821797
137378.42177624785,0.22183987570041677,0.007402230053648016,1.157866382506229,30476.012010762253
138339.1100404174,0.22182747176028594,0.0074020073441893415,1.1578072702363384,30687.415025833783
139299.798304587,0.22181498462534385,0.007401783101059332,1.1576807768891797,30898.782619245463
140260.48656875655,0.22178118471732877,0.007401557324636455,1.154604942386468,31107.13688024781
141221.1748329261,0.22168638199313895,0.0074013300153017055,1.149935156788747,31306.811309531913
142181.8630970957,0.22159112940197911,0.007401101173438575,1.1472254681080996,31506.239624163012
143142.55136126524,0.22151150119720078,0.007400870799433081,1.1468444550763695,31707.72143723128
144103.2396254348,0.22149834532246954,0.007400638893673737,1.1464611919015408,31918.629132641134
145063.92788960438,0.2214851051096598,0.007400405456551582,1.1460756845369877,32129.499316249137
146024.61615377394,0.22144013042170319,0.007400170488460144,1.1456879389631816,32335.710045870845
146985.3044179435,0.2211572692329029,0.007399933989795464,1.1452979611874654,32506.868542439322
147945.99268211308,0.22080071893596898,0.007399695960956074,1.1449057572438321,32666.581547906175
148906.68094628263,0.2205202648243192,0.007398126018747389,1.144511333192697,32836.94071638465
149867.3692104522,0.22039623731815372,0.007393892526608399,1.1440662024607866,33030.204270754184
150828.05747462178,0.22027175440819569,0.007389637820221579,1.1435258878701633,33223.16083391511
151788.74573879133,0.22014682122700158,0.0073862591264807756,1.1429843243823186,33415.809872428494
152749.4340029609,0.2201176338329781,0.007385380394748216,1.1396953340022398,33622.8439820584
153710.12226713047,0.22011548394045688,0.007384496477110545,1.1396369370528405,33833.97794937622
154670.81053130003,0.22011332067042766,0.007383607379893089,1.139578188202661,34045.105716831
155631.49879546958,0.22011114402478216,0.00738271310944839,1.1395190877051276,34256.227246162314
156592.18705963917,0.22001319973854286,0.007381813672156026,1.1394596358148517,34452.34812904766
157552.87532380872,0.2198923180197227,0.007380909074422387,1.1393998327876271,34644.66696562467
158513.56358797828,0.2198009703446634,0.007379999322680519,1.139339678880426,34841.43508942812
159474.25185214786,0.21974658508472794,0.00737908442338991,1.1392791743513855,35043.92225345134
160434.94011631742,0.21957851375233936,0.0073781643830363175,1.1391504159709807,35228.065704686545
161395.62838048697,0.21953795839009532,0.0073772392081315735,1.1387265755543063,35432.46674773864
162356.31664465656,0.21924367251666013,0.007376308905213396,1.1383005959875225,35595.59511745226
163317.00490882611,0.21922094022154678,0.007375373480845191,1.1378724837025318,35802.50737027983
164277.69317299567,0.21920561444170328,0.007374432941615881,1.137442245154011,36010.592671052116
165238.38143716526,0.21919020354917068,0.0073734872941397,1.1370098868191816,36218.634461347756
166199.0697013348,0.21917470762534508,0.007372536545056019,1.1369530554924205,36426.6325093944
167159.75796550437,0.21908230172815005,0.007371580701029138,1.1369513580592403,36621.744531403165
168120.44622967395,0.21899855359570636,0.007370619768748114,1.136949650994924,36818.13455416332
169081.1344938435,0.2189532395881781,0.0073696537549265695,1.1369479343020643,37020.862150671484
170041.82275801306,0.21870754096566164,0.007368682666302501,1.1369462079832804,37189.42891672392
171002.51102218265,0.21859863693649662,0.007367706509638084,1.1369444720412007,37380.91582216737
171963.1992863522,0.2185585980587162,0.007366725291719502,1.136942726478469,37584.03575371676
172923.88755052176,0.21854840099739267,0.007365739019356748,1.1369409712977367,37792.23911841947
173884.57581469134,0.2184412996550491,0.0073647476993834345,1.13693920650167,37983.57273092809
174845.2640788609,0.2182710391468912,0.007363751338656609,1.1369374320929695,38163.65748040557
175805.95234303045,0.21810047818822248,0.007362749944056573,1.1369356480743191,38343.362274350795
176766.64060720004,0.21788471561562014,0.007361743522486684,1.1369338544484422,38514.74921902831
177727.3288713696,0.21751267565707158,0.007360732080873186,1.136932051218058,38657.94684019591
178688.01713553915,0.21746272960740387,0.007355475318820227,1.1369302383859075,38857.9839544289
179648.70539970874,0.2174575126517792,0.0073490026517312014,1.1369284159547521,39065.96062733291
180609.3936638783,0.21745226831133163,0.007342509256012822,1.1369265839273561,39273.92233054458
181570.08192804785,0.21744699659539302,0.007335995309622988,1.1369247423065039,39481.86898683345
182530.77019221743,0.21744169751334314,0.007329460990440813,1.1369228910949882,39689.80051901369
183491.458456387,0.21743637107460806,0.007322906476256709,1.1369210302956245,39897.71684994399
184452.14672055654,0.21709858041224617,0.007316331944762605,1.1369191599112407,40044.299207024174
185412.83498472613,0.2168444988610601,0.0073097375735421905,1.1336074173364925,40205.75328467137
186373.52324889568,0.2167972338136147,0.007303123540061275,1.1326977991286613,40405.26429645799
187334.21151306527,0.21678740022525872,0.0072964900216581745,1.1325297265317298,40611.69668716615
188294.89977723482,0.21677751749097005,0.0072898371955342186,1.1323608518029313,40818.10092991997
189255.58804140438,0.2167675856321283,0.007283165238744315,1.132191175861046,41024.47688712392
190216.27630557396,0.21675760467021368,0.007276474328187584,1.1320206996286843,41230.82442128373
191176.96456974352,0.2167475746268068,0.007269764640598068,1.1318494240322767,41437.14339500688
192137.65283391307,0.21673749552358848,0.007263036352535556,1.1316773500020614,41643.43367100303
193098.34109808266,0.21667559439686623,0.0072562896403764315,1.1315044784720676,41839.69783447588
194059.02936225221,0.21656854329987935,0.007249524680304633,1.1313308103801099,42027.08130317148
195019.71762642177,0.216461184850949,0.007242741648302692,1.1311563466677705,42214.19914671276
195980.40589059136,0.2163535216105073,0.007235940720142832,1.1309810882803881,42401.05098108605
196941.0941547609,0.21626094260354256,0.007229122071378182,1.1308050361670454,42590.66665928162
197901.78241893047,0.21610720782888143,0.007222285877334019,1.1306281912805582,42768.00162291388
198862.47068310005,0.21595311369582387,0.007215432313099147,1.1304505545774584,42944.96974125995
199823.1589472696,0.2157986641799961,0.007208561553517318,1.1302712783849185,43121.57077304782
200783.84721143916,0.21564074839238193,0.007201673773178745,1.130090472378471,43297.17907777641
201744.53547560875,0.21531464667573932,0.007194769146411708,1.1299088700460458,43438.55337469185
202705.2237397783,0.21498827071036972,0.007187847847274231,1.1297264723620055,43579.245515773524
203665.91200394786,0.214664303091478,0.007180910049545838,1.1295432803043803,43719.80106381775
204626.60026811744,0.21453687422262538,0.007173955926719404,1.129359294854856,43899.95120432455
205587.288532287,0.21453564567107064,0.007166985651993084,1.1291513167069658,44105.80168703889
206547.97679645655,0.21453441139739288,0.007159999398262315,1.1288831822940655,44311.648627350165
207508.66506062614,0.21453317140204292,0.0071530809383469375,1.128614521247296,44517.49200886043
208469.3533247957,0.21453192568547258,0.007146197360371512,1.1255379903395641,44723.3318151736
209430.04158896525,0.21453067424813704,0.0071392986842484345,1.12227919120931,44929.1680298961
210390.72985313484,0.21452941709049186,0.00713238507878701,1.1190305193618473,45135.00063663616
211351.4181173044,0.21452815421299654,0.007125456712456315,1.1157920208417933,45340.82961900459
212312.10638147395,0.2145268856161111,0.007118513753377836,1.1131591717220828,45546.654960614076
213272.79464564353,0.21438382817781398,0.007111556369318198,1.112626352572401,45722.23816231385
214233.4829098131,0.2141369060281011,0.0071045847276819405,1.1120917559044603,45875.29519793144
215194.17117398264,0.2140600808544324,0.0071016185023641785,1.1115553890683412,46064.481680905286
216154.85943815223,0.21378725733931453,0.007101360197743955,1.1110172594243914,46211.15455984761
217115.54770232178,0.21336829938445936,0.007101101191415346,1.1104773743429956,46325.57518316986
218076.23596649134,0.21333943913982453,0.0071008414876606715,1.1099357412043511,46524.26187081529
219036.92423066092,0.21331046946126658,0.007100581090752209,1.109392367398238,46722.869136994166
219997.61249483048,0.21328139056891043,0.007100320004952025,1.1088472603237927,46921.39671473774
220958.30075900003,0.21325220268348594,0.007100058234511777,1.1083004273892851,47119.84433805692
221918.98902316962,0.21322290602632338,0.007099795783672586,1.107751876011887,47318.21174194399
222879.67728733917,0.21319350081934982,0.0070995326566648245,1.1072016136174534,47516.49866237477
223840.36555150873,0.21316398728508462,0.007099268857708017,1.1066496476402927,47714.7048363105
224801.05381567832,0.21313436564663574,0.007099004391010601,1.1060959855229442,47912.83000169981
225761.74207984787,0.21310463612769528,0.007098739260769841,1.105540634715955,48110.873897480575
226722.43034401743,0.21299036216059364,0.007098473471171623,1.1049836026776558,48289.69254890223
227683.118608187,0.21285997635421494,0.0070982070263903305,1.1044248968739387,48464.623243192604
228643.80687235657,0.21272929538263743,0.007097939930588664,1.103864524778034,48639.23592956025
229604.49513652612,0.21259832162095438,0.007097672187917506,1.1033024938702904,48813.53030265204
230565.1834006957,0.21239066370453047,0.007097403802515802,1.1027278972771453,48969.89232963056
231525.87166486526,0.21213238366849635,0.007097134778510348,1.1021460157881484,49114.13503719424
232486.55992903482,0.2118738441104296,0.00709686512001572,1.1015624682054563,49257.82115617437
233447.2481932044,0.2116150510730031,0.007096594831134066,1.1009772624031682,49400.95134925698
234407.93645737396,0.21135828727787212,0.007096323915955018,1.1003904062609309,49544.05997397084
235368.6247215435,0.2112048741470146,0.007096052378555538,1.0998019076637053,49711.00076246951
236329.3129857131,0.21109877931299864,0.007095780222999772,1.099211774501537,49888.82948716363
237290.00124988265,0.2110020596647465,0.007095507453338931,1.0986200146693261,50068.67900157551
238250.6895140522,0.21099840586288493,0.007095234073611151,1.0980266360665971,50270.51568319817
239211.3777782218,0.21099473754579023,0.007094960087841376,1.0974316465972718,50472.34187228279
240172.06604239135,0.2109910547164297,0.007094685500041219,1.0968350541694394,50674.15752770816
241132.7543065609,0.21078739866690308,0.00709443826426402,1.0962368666951312,50827.74601366544
242093.4425707305,0.21051556700707913,0.007094202496930756,1.0956370920900929,50964.43833147308
243054.13083490005,0.21049996169952662,0.007093966104721945,1.0950357382735594,51162.88523165819
244014.8190990696,0.21048429991899448,0.007093729090362587,1.094432813168032,51361.28836792775
244975.5073632392,0.2101883007413261,0.007093491456573043,1.0938283246990523,51490.98561592347
245936.19562740874,0.2097966462580936,0.0070932532060689795,1.093222280794978,51596.58903610478
246896.8838915783,0.20932417160916314,0.007093014341561208,1.092614689386764,51681.48569348836
247857.57215574788,0.20908604947001874,0.007092774865755678,1.0920055584077397,51823.56059327544
248818.26041991744,0.20884821381169916,0.007092534781353345,1.0913948957933868,51965.249252433954
249778.948684087,0.20862164871996997,0.0070922940910501,1.0907827094811202,52109.296090015
250739.63694825658,0.2083597788367565,0.007092052797536704,1.0901690074100718,52244.05530014736
251700.32521242613,0.20809990653239424,0.007091810903498667,1.0895537975208678,52378.814150879116
252661.0134765957,0.207967278259398,0.007091568411616193,1.088937087755416,52545.22329498868
253621.70174076527,0.20792683177356874,0.007091325324564102,1.088318886056687,52734.75691197833
254582.39000493483,0.2078764651096316,0.007091081645011745,1.0876992003684982,52921.68731338746
255543.0782691044,0.20782596739909823,0.007090837375622915,1.0870780386353018,53108.48745342009
256503.76653327397,0.20777533920714708,0.007090592519055781,1.0864554088019687,53295.157099361866
257464.45479744353,0.20772458109932734,0.007090347077962817,1.0858313188135789,53481.69602076565
258425.14306161308,0.20767369364154817,0.007090101054990701,1.0852057766152057,53668.1039894507
259385.83132578267,0.20762267740006296,0.007089854452780273,1.0845787901517077,53854.38077950012
260346.51958995222,0.20757153294145603,0.007089607273966429,1.0839503673675186,54040.526167259195
261307.20785412178,0.20752026083263048,0.007089359521178072,1.0833205162064379,54226.53993133373
262267.89611829136,0.207420234377316,0.007089111197038026,1.0826892446114218,54399.668482501555
263228.5843824609,0.20724163706552975,0.007088862304162963,1.0820565605243775,54551.92274986314
264189.2726466305,0.20706283625063604,0.0070886128451633544,1.0814224718859577,54703.78010120388
265149.96091080003,0.20688383493284257,0.007088362822643365,1.0807869866353532,54855.24074551962
266110.64917496964,0.2067046360998751,0.0070881122392008064,1.0801501127100908,55006.30490001364
267071.3374391392,0.2065930106503437,0.007087861097427075,1.0795118580458283,55175.071659965615
268032.02570330875,0.20652055547771392,0.007087609399907067,1.0788722305761547,55354.12283406421
268992.7139674783,0.2064479139887504,0.007087357149219121,1.0782312382323873,55532.9846767585
269953.40223164787,0.2063750868498275,0.007087104347934949,1.07758888894337,55711.65683096275
270914.0904958174,0.20630207472773118,0.007086850998619581,1.0769451906352787,55890.13894226345
271874.77875998704,0.20622887828964445,0.007086597103831289,1.0763001512314185,56068.43065891738
272835.4670241566,0.20615549820313278,0.007086342666121522,1.0756537786520282,56246.53163184941
273796.15528832615,0.20608193513613066,0.0070860876880348665,1.0750060808140856,56424.44151465078
274756.8435524957,0.20600818975692653,0.007085832172108952,1.0743570656311088,56602.15996357671
275717.53181666526,0.20593426273414928,0.00708557612087443,1.0737067410129664,56779.686637544306
276678.2200808348,0.20586015473675373,0.0070853195368548675,1.0730551148656815,56957.02119813026
277638.9083450044,0.20563555616792378,0.007085062422566725,1.0724021950912395,57092.4313313802
278599.596609174,0.20539670207092842,0.007084804780519297,1.0717479895873996,57223.43834181535
279560.28487334354,0.2051579421046839,0.007084546613214628,1.071092506247502,57354.01273881436
280520.9731375131,0.20507790853271896,0.007084287923147474,1.0704357529602821,57528.65447060422
281481.66140168265,0.2049896082077845,0.007084028712805258,1.0697777376096784,57700.815488407185
282442.3496658522,0.20479331410629775,0.007083768984668001,1.0691184680746504,57842.304832039656
283403.0379300218,0.2047029105568398,0.007083508741208252,1.0684579522289892,58013.42672492594
284363.7261941914,0.20468507366235072,0.00708324798489109,1.0677961979411361,58205.0102429586
285324.41445836093,0.2046609326795017,0.007082986718174,1.0671332130739968,58394.76077928084
286285.1027225305,0.20460639688359902,0.0070827249435068814,1.066469005484758,58575.76334950799
287245.79098670004,0.20453776429531462,0.00708246266333196,1.0658035830247092,58752.61189165886
