spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
19929.46956521739,476.97760324120077,100.76844365638385,12789.447605542782,8695.836863772303
20593.7852173913,476.9784605403144,100.77260830723047,12791.530782819636,8985.681930145654
21258.100869565216,476.9793459463886,100.77690907276386,12793.68211471964,9275.525406913293
21922.41652173913,476.980259459319,100.78134591148715,12795.901587110575,9565.36724282001
22586.732173913042,476.9812010789729,100.78591878062345,12798.1891854153,9855.207386613227
23251.047826086957,476.9821708052398,100.79062763611924,12800.544894612005,10145.045787042083
23915.363478260868,476.9831686379786,100.79547243264777,12802.968699234589,10434.882392858548
24579.679130434783,476.98419457706905,100.80045312361318,12805.460583373038,10724.717152816444
25243.994782608694,476.98524862237105,100.80556966115368,12808.020530673784,11014.550015672346
25908.31043478261,476.9863307737477,100.81082199614605,12810.648524340106,11304.380930185185
26572.62608695652,476.98744103105577,100.81621007820883,12813.344547132474,11594.209845116506
27236.941739130434,477.40481890715864,100.82173385570687,12816.108581369024,11873.676448352235
27901.257391304345,477.41147130629923,100.8841541651525,12818.940608925908,12163.10899336162
28565.57304347826,477.4182839283536,100.9676623266176,12821.840611237763,12452.529310256363
29229.88869565217,477.42525676789904,101.05310559930356,12824.808569298124,12741.937109301067
29894.204347826086,477.4323898193933,101.1404819286907,12827.844463659869,13031.332100859465
30558.519999999997,477.4396830771656,101.16637478706566,12830.948274435663,13320.713995396922
31222.83565217391,477.4471365354141,101.18582938280461,12834.119981298474,13610.082503482798
31887.151304347826,477.45475018822253,101.20570078082109,12837.359563481978,13899.437335792245
32551.466956521737,477.4625240295263,101.2259888807946,12840.666999781093,14188.778203109476
33215.78260869565,477.82094381054657,101.24669358032263,12844.04226855245,14467.479436317477
33880.09826086956,478.3564402538463,101.26781477492199,12847.485347714917,14740.330215743797
34544.41391304348,478.3932455973168,101.28935235803117,12850.996214750105,15028.201560152982
35208.72956521739,478.430764080862,101.31130622101206,12854.574846702868,15316.00593026934
35873.0452173913,478.4689956165555,101.33367625315174,12858.22122018189,15603.742066074241
36537.360869565215,478.50794011480997,101.3564623416648,12861.9353113602,15891.40870912895
37201.67652173913,478.5475974843798,101.37966437169523,12865.717095975704,16179.004602602756
37865.992173913044,478.5879676323609,101.40328222631835,12869.566549331801,16466.52849130114
38530.30782608695,478.62905046419235,101.42731578654322,12873.48364629794,16753.979121693737
39194.623478260866,478.6708458836563,101.45176493131449,12877.468361310162,17041.355241942358
39858.93913043478,478.71335379287893,101.47662953751477,12881.520668371766,17328.655601928738
40523.254782608696,478.83029910704215,101.50190947996673,12885.640541053865,17613.15809337794
41187.5704347826,479.101573187536,101.52760463143541,12889.827952495994,17891.742539438885
41851.88608695652,479.3771570576092,101.55371486263053,12894.082875406786,18169.85410537848
42516.20173913043,479.65704591345343,101.5802400422087,12898.40528206455,18447.486895362927
43180.51739130435,479.9412348816037,101.60718003677603,12902.795144317945,18724.635087538
43844.83304347826,480.22971901926894,101.63453471089024,12907.252433586611,19001.2929345405
44509.14869565217,480.5224933146656,101.66230392706322,12911.77712086187,19277.45476398467
45173.464347826084,480.6148931520802,101.69048754576345,12916.369176707354,19561.41813741032
45837.78,480.65815754314315,101.71908542541871,12921.028571259705,19847.296323386647
46502.09565217391,480.7020510111132,101.74809742241818,12925.755274229286,20133.096759166117
47166.41130434782,480.74657344677655,101.77752339111564,12930.549254900841,20418.81836335438
47830.726956521736,480.7917247393739,101.80736318383148,12935.410482134244,20704.4600564797
48495.04260869565,480.83750477660016,101.83761665085567,12940.338924365189,20990.02076101776
49159.358260869565,480.94639186023255,101.86828364045031,12945.334549605946,21272.73175491818
49823.67391304347,481.7941341837692,101.89936399885258,12950.397325446085,21522.283141434753
50487.98956521739,481.84997744654055,101.9308575702771,12955.527219053205,21806.724007812474
51152.3052173913,481.8587877434773,101.96276419691911,12960.724197173742,22093.250303463275
51816.62086956522,481.9144716435885,101.99508371895695,12965.988226133679,22377.58435624536
52480.936521739124,482.10416220613956,102.02781597455528,12971.319271839355,22655.543161792826
53145.25217391304,482.2962084665337,102.06096079986766,12976.71729977825,22933.177513369774
53809.56782608695,482.49060816137364,102.09714078465153,12982.18227501976,23210.48432603001
54473.88347826087,482.68735900146936,102.12944758129079,12987.71416221602,23487.460549156105
55138.19913043478,482.88645867193645,102.13615332750004,12993.312925602713,23764.10316664537
55802.51478260869,482.95507478776415,102.1429329989331,12998.978528999864,24047.00637148988
56466.830434782605,482.9584717542934,102.17551313666978,13069.699920787232,24333.1087976713
57131.14608695652,482.96190890371844,102.24085069380308,13147.35805598701,24619.20514202428
57795.461739130435,482.96538623540977,102.24189160228318,13225.666296216119,24905.295333319904
58459.77739130434,482.96890374872646,102.24294454001704,13297.309745679788,25191.37930034072
59124.09304347826,482.9724614430253,102.24400950685364,13299.621718338853,25477.45697188043
59788.40869565217,483.4475745766864,102.24508650264094,13301.952881523548,25738.377753180823
60452.724347826086,483.95536493810266,102.24617552722476,13304.30305520986,25997.08402843057
61117.03999999999,483.95812282285533,102.24727658044905,13306.672059763925,26282.6167827882
61781.35565217391,483.9609108370265,102.24838966215664,13308.547571395988,26568.1446396545
62445.67130434782,483.9637289802442,102.24951477218798,13308.858780120494,26853.667545999273
63109.98695652174,484.0747955449099,102.25065191038206,13309.173313989448,27133.10627208915
63774.30260869565,484.1940106009007,102.25180107657644,13309.491172897922,27411.9572550483
64438.61826086956,484.49503079219795,102.25296227060647,13309.812356739862,27680.278415903915
65102.933913043475,484.65191965818394,102.25413549230612,13310.136865408118,27956.5913865138
65767.24956521738,484.70940042769735,102.2573803098026,13310.464698794456,28238.51290891636
66431.5652173913,484.8484247639619,102.3531377401111,13310.795856789498,28515.570031640236
67095.88086956521,484.9888205671237,102.47087411433837,13311.13033928278,28792.389513174938
67760.19652173913,485.22438804146805,102.58972233203303,13311.46814616273,29063.346397420435
68424.51217391304,485.49162321716244,102.70968068725215,13311.809277316679,29332.126199641236
69088.82782608696,485.5820148885874,102.8307474604026,13312.153732630843,29611.39058990829
69753.14347826087,485.78629609190745,102.95292091832762,13312.501511990353,29883.54340658929
70417.45913043479,485.9378879748525,103.07619931439254,13312.852615279202,30158.7393004411
71081.77478260869,485.9877953465352,103.13654948879933,13313.207042380323,30440.128626186903
71746.0904347826,486.03816871485037,103.18169479910732,13313.564793175505,30721.430852179525
72410.40608695651,486.08900800675383,103.18411280742998,13313.925867545464,31002.645209990966
73074.72173913043,486.14031314853673,103.18655219132266,13314.290265369786,31283.770932430933
73739.03739130434,486.1920840658273,103.18901292650777,13314.65798652697,31564.807253556697
74403.35304347826,486.2443206835902,103.19149498851891,13315.029030894417,31845.753408682962
75067.66869565217,486.2970229261276,103.19399835270403,13315.403398348419,32126.608634391654
75731.98434782609,486.35019071707916,103.19652299422553,13315.78108876416,32407.37216854173
76396.3,486.403823979423,103.1990688880605,13316.162102015718,32688.04325027885
77060.6156521739,486.4579226354758,103.2016360090027,13316.546437976092,32968.62112004511
77724.93130434782,486.87203397549865,103.20701236126057,13316.934096517156,33224.55381711063
78389.24695652173,487.71369645156403,103.30549477163765,13317.325077509693,33450.82290248695
79053.56260869565,488.35068131341734,103.40477406517302,13317.71938082339,33690.49693991602
79717.87826086956,488.3936874180331,103.5048492305308,13318.11700632681,33970.60124715953
80382.19391304348,488.4370504479648,103.60571924938561,13318.517953887429,34250.63125409125
81046.50956521739,488.48077032970554,103.70738309645832,13326.038057467458,34530.586392495956
81710.8252173913,488.5248469891564,103.80983973955254,13339.537230286323,34810.46609538093
82375.1408695652,488.5692803516273,103.85620460630177,13353.140584594603,35090.269796984096
83039.45652173912,488.6140703418382,103.86808903907155,13366.847979534736,35369.99693278223
83703.77217391304,488.65921688391944,103.88006836091517,13380.65927333817,35649.64693949913
84368.08782608695,488.7047199014107,103.89214255825429,13394.574323330407,35929.21925511377
85032.40347826087,488.9767871974021,103.90431161740493,13408.592985936202,36191.89214896499
85696.71913043478,489.38713078897337,103.91657552457707,13422.71511668468,36443.96955976491
86361.0347826087,489.8003585331121,103.92893426587513,13436.940570214541,36695.458308037094
87025.35043478261,490.2164637528639,103.94138782729776,13451.269200279232,36946.35795330886
87689.66608695652,490.62973984673505,103.9541902111785,13465.700859752202,37197.09895639487
88353.98173913042,490.8813151439142,103.97049643973288,13480.23540063214,37459.64005468374
89018.29739130434,491.21730292739517,103.98692277991562,13494.872674048249,37715.444092831356
89682.61304347825,491.55560405016627,104.00346916835673,13509.612530265531,37970.754831210186
90346.92869565217,491.6572797021016,104.0201355413276,13524.454818690101,38244.11690091068
91011.24434782608,491.69926293086166,104.0369218347432,13539.39938787452,38522.03835400603
91675.56,492.8320266497318,104.10912593524064,13554.446085523183,38714.09560861171
92339.87565217391,493.35164370151165,104.20600681988498,13569.59475849763,38953.6912402805
93004.19130434783,493.47182085236636,104.20818564934116,13584.845252821997,39224.39187050097
93668.50695652173,493.5179603817951,104.2103800659531,13600.197413688415,39500.857785407534
94332.82260869564,493.5644252342287,104.21259006904417,13615.65108546244,39777.245997530714
94997.13826086956,493.623323396563,104.21481565793253,13631.206111688498,40052.569319897244
95661.45391304347,494.12521933989734,104.2170568319322,13646.862335095377,40291.558608091524
96325.76956521739,494.63013923021487,104.21931359035199,13662.619597601699,40529.89502381344
96990.0852173913,495.8050886957893,104.2215859324962,13678.47774032144,40712.70988276243
97654.40086956522,497.04788633172336,104.22387385766444,13694.436603569455,40889.09584839668
98318.71652173913,497.6134112947387,104.22617736515133,13710.496026867,41120.43357630812
98983.03217391304,498.18226930177366,104.2284964542471,13726.655848947315,41351.038663301806
99647.34782608695,498.71069399443115,104.23083112423704,13742.915907761191,41584.547039826066
100311.66347826086,498.76758942721705,104.23598882391066,13759.276040482555,41856.98620502131
100975.97913043477,498.824857709502,104.25047856748041,13774.310488525725,42129.33247104114
101640.29478260869,498.8824987391499,104.26506311546324,13776.284854602389,42401.58530673093
102304.6104347826,498.94051241338684,104.27974245143541,13783.423321110593,42673.744182501425
102968.92608695652,498.998898628797,104.38963026842059,13802.552295975669,42945.80857033633
103633.24173913043,499.0576572813269,104.78482635694512,13821.793143620307,43217.77794379918
104297.55739130435,499.1167882662859,105.18167951403021,13841.145649310263,43489.65177804037
104961.87304347825,499.1762914783434,105.58017726558678,13860.609597424334,43761.42954980445
105626.18869565216,499.236166811535,105.98030716935996,13880.173776608859,44033.11073743673
106290.50434782608,499.296414159258,106.09360940444012,13896.63677681567,44304.694820890494
106954.81999999999,499.35703341427586,106.15948957989427,13897.614601795969,44576.181281733574
107619.1356521739,499.41802446871657,106.2257626295774,13898.598191158282,44847.56960315541
108283.45130434782,499.4793872140741,106.29242823590764,13899.587539247268,45118.8592699736
108947.76695652174,499.5411215412088,106.35948607964599,13900.582640385726,45390.0497686407
109612.08260869565,499.6032273403494,106.42693583990138,13901.583488874905,45661.1405872507
110276.39826086957,499.6657045010919,106.49477719413625,13902.59007899461,45932.131215545756
110940.71391304347,499.713759545455,106.5630098181719,13903.59680478547,46204.38836153438
111605.02956521738,499.7189407580839,106.6316333861941,13904.560684534792,46480.579542574975
112269.3452173913,499.7241528720724,106.70064757075818,13905.530037985329,46756.76211182483
112933.66086956521,499.7293958868639,106.77005204279484,13906.504860477884,47032.93601854352
113597.97652173913,499.7346698018961,106.83984647161557,13907.485147335496,47309.10121200007
114262.29217391304,499.7399746166061,106.91003052491804,13908.47089386356,47585.25764147249
114926.60782608695,499.8471476263738,106.98060386879182,13909.441229170228,47851.65156858855
115590.92347826087,500.27298561954876,107.05156616772385,13909.964237866987,48087.28368447734
116255.23913043477,501.1692406683334,107.12266677362204,13910.490252927268,48277.175748906055
116919.55478260868,501.4428753309785,107.13046604998543,13911.019274211772,48526.56308946337
117583.8704347826,501.6703042776552,107.13432108379696,13911.551301580388,48780.13608689261
118248.18608695651,501.8989496931466,107.13819788478249,13912.08633489222,49033.37260295428
118912.50173913043,502.06782961827696,107.14209645168688,13912.624374005594,49292.2555874719
119576.81739130434,502.4075095854052,107.14601678324809,13913.165418778037,49534.1313118235
120241.13304347826,502.6157884619091,107.14995887819732,13913.709469066282,49788.710451183215
120905.44869565217,502.82567262075526,107.15392273525856,13914.256524726283,50042.936182284495
121569.76434782609,503.06038276902984,107.15790835314922,13914.806585613193,50294.47714964521
122234.07999999999,503.23047239071707,107.1619157305795,13915.492516552966,50552.261958407
122898.3956521739,503.2732746436461,107.16594486625283,13927.641851289984,50822.676462427175
123562.71130434782,504.5981188509288,107.16999575886581,13939.852277142889,50963.06440720543
124227.02695652173,504.9682656378218,107.17406840710814,13952.12372100885,51199.56726108819
124891.34260869565,505.2004797906776,107.17816280966238,13964.456109495675,51449.76172892346
125555.65826086956,505.55457767498564,107.18227896520456,13976.849368923373,51687.230442563334
126219.97391304348,506.5091685433252,107.18641687240346,13989.30342532563,51862.639352488724
126884.28956521739,507.46751714252366,107.1905765299213,14001.818204451385,52037.11231002206
127548.6052173913,508.42960775016155,107.19475793641315,14014.393631766296,52210.65386798864
128212.9208695652,509.04018956598384,107.19896109052739,14027.029632454298,52419.682616201186
128877.23652173912,509.26688711405683,107.2031859909054,14039.726131419122,52667.77021518352
129541.55217391303,509.49467191020517,107.20743263618175,14052.483053285821,52915.54237394592
130205.86782608695,509.7235427206586,107.21170102498415,14065.300322402343,53162.99857247743
130870.18347826086,509.95349830702366,107.21599115593334,14078.177862841016,53410.13830273642
131534.49913043476,510.1845374263053,107.22030302764323,14091.115598400127,53656.961068610566
132198.81478260868,510.4166588309324,107.22463663872098,14104.113452605483,53903.46638587567
132863.1304347826,510.6498612687798,107.22899198776682,14117.171348711903,54149.65378215408
133527.4460869565,510.8841434831935,107.23336907337398,14130.289209704832,54395.52279687218
134191.76173913042,511.45814902636425,107.23776789412896,14143.466958301859,54604.694852468456
134856.07739130434,512.0103713006127,107.2424874595487,14155.220275551574,54815.755417948036
135520.39304347825,512.564855412046,107.24781776686436,14155.675998135639,55026.19192134225
136184.70869565217,513.4693440610127,107.25317389809025,14156.133813891265,55198.52299574234
136849.02434782608,513.8985864217597,107.25855584794819,14156.593720804129,55421.44566362926
137513.34,513.915070022732,107.2639636111378,14157.055716853176,55688.69529534658
138177.6556521739,513.9316331378003,107.26939718233662,14157.519800010741,55955.919174361145
138841.97130434783,513.9482757624909,107.27485655619996,14157.985968242534,56223.11718109136
139506.28695652174,513.9649978923094,107.2803417273612,14161.83475618826,56490.289196024096
140170.60260869566,514.3861282084251,107.28585269043177,14177.612248379766,56712.855266373925
140834.91826086957,515.0947613623164,107.29138944000094,14193.456717739557,56903.33488786191
141499.23391304348,515.7721930032324,107.29695197063636,14209.368059713108,57096.61439252178
142163.54956521737,516.1858910963704,107.30254027688356,14225.346169446566,57318.62539138571
142827.86521739129,516.6012136235933,107.31096299712847,14241.390941789185,57540.17027793974
143492.1808695652,517.0181567233062,107.32209716111716,14257.502271295592,57761.249999935324
144156.4965217391,517.294537130517,107.3332726880741,14273.680052228132,57997.744358768105
144820.81217391303,517.3083768528817,107.34448946909914,14289.924178559235,58263.458145985605
145485.12782608694,517.5285544847064,107.35574739541583,14306.234543973713,58505.75254912213
146149.44347826086,517.8607700946477,107.36704635837587,14322.61104187113,58735.12796551762
146813.75913043477,518.1943122449901,107.61591688954641,14339.053565368135,58964.10094636328
147478.0747826087,518.5291786238517,107.8923852788132,14355.56200730078,59192.67170962333
148142.3904347826,518.8070533065479,108.16968853110458,14372.136260226904,59427.50489082912
148806.70608695652,518.8355665096358,108.28176228671656,14388.776216428443,59690.71758296522
149471.02173913043,518.8642065872748,108.30187961030792,14405.481767913812,59953.886753118124
150135.33739130435,518.8929735301122,108.32208498422726,14422.2528064202,60217.01221765453
150799.65304347826,518.9218673287555,108.34237838794841,14439.089223415964,60480.0937930799
151463.96869565218,518.9508879737707,108.36275980085995,14455.99091010297,60743.13129603918
152128.2843478261,518.9800354556833,108.383229202265,14472.957757418917,61006.124543317215
152792.6,519.0093097649776,108.40378657138183,14489.989656039716,61269.07335183935
153456.9156521739,519.0387108920979,108.41817966763692,14507.086496381822,61531.97753867188
154121.2313043478,519.1183712826273,108.41844215353449,14524.24816860459,61788.855612080275
154785.54695652172,519.7185934981921,108.41870577120312,14541.474562612637,61983.445381569494
155449.86260869564,520.0478980203002,108.41897052061654,14558.765568058183,62210.06963301325
156114.17826086955,520.3917909206391,108.41923640174757,14576.121074343395,62434.62021428114
156778.49391304346,521.2421551300688,108.41950341456888,14593.54097062275,62598.18325281679
157442.80956521738,522.0943283038118,108.42172983311463,14611.025145805399,62761.315086225266
158107.1252173913,522.2113245885566,108.42440206218274,14628.573488557491,63012.088274851645
158771.4408695652,522.2218333194189,108.42708447798181,14646.185887304557,63275.56332387436
159435.75652173912,522.232385949665,108.42977706807395,14663.862230233826,63539.02237075291
160100.07217391304,522.2429824772616,108.43247981998917,14681.602405296604,63802.46535100331
160764.38782608695,522.2536229001662,108.43519272122413,14699.406300210621,64065.89220017212
161428.70347826087,522.4955680590817,108.43791575924367,14717.121398837076,64300.65158931473
162093.01913043478,522.9061950791541,108.44064892148015,14734.724917038246,64514.30673802129
162757.3347826087,523.3181888820486,108.44339219533367,14748.890364335946,64727.535280608485
163421.6504347826,523.7315460908138,108.4461455681733,14752.210678404364,64940.33837223431
164085.96608695653,524.1462633246249,108.54628370298124,14755.544020173498,65152.71717868927
164750.2817391304,524.5623371988709,108.64830900781345,14758.890383956605,65364.67287619283
165414.59739130433,524.9156045915225,108.75070187348264,14762.24976405089,65584.02629521218
166078.91304347824,525.434163243058,108.85346180253534,14765.622154737524,65782.41406394275
166743.22869565216,525.5009044824149,108.87912679822539,14769.00755028173,66037.16264064105
167407.54434782607,525.5679052918392,108.90149316785197,14772.405944932869,66291.81590531892
168071.86,525.635165590859,108.92394652568144,14775.817332924456,66546.37357432574
168736.1756521739,525.7026852987129,108.94648684893993,14779.241708474294,66800.83536503137
169400.49130434782,525.7704643343498,108.96911411477063,14782.679065784492,67055.20099582803
170064.80695652173,525.8385026164294,108.99182830023359,14786.129399041574,67309.47018613196
170729.12260869564,525.9068000633231,109.0167665331883,14789.592702416512,67563.64265638523
171393.43826086956,525.9753565931143,109.04665017533455,14793.06897006481,67817.7181280572
172057.75391304347,526.0441721235973,109.0936706941029,14796.558196126593,68071.6963236466
172722.0695652174,526.1132465722794,109.36852032983957,14800.021515663097,68325.57696668283
173386.3852173913,526.1825798563807,109.64399840013,14803.485192708253,68579.35978172767
174050.70086956522,526.2521718928336,109.90471055015455,14806.961676719768,68833.04449437711
174715.01652173913,527.1751069685833,109.921890678034,14810.450962385205,68974.56447937083
175379.33217391305,528.2267062050053,109.93913514768674,14813.953044377347,69098.99204871061
176043.64782608693,528.9563953482866,109.95644394664777,14817.467917354214,69265.08639130098
176707.96347826085,529.4077151927022,109.97381706240778,14820.995575959118,69467.33690504846
177372.27913043476,529.4653030781953,109.991254482413,14824.536014820747,69720.92429658344
178036.59478260868,529.5231034985522,110.00875619406543,14854.620221944113,69974.42925500526
178700.9104347826,529.5811164143649,110.02708262064928,14887.951215851112,70227.85152153758
179365.2260869565,529.6393417860877,110.0459011383546,14921.36278031357,70481.19083792073
180029.54173913042,529.6977795740383,110.06924621250036,14954.854560115624,70734.44694641269
180693.85739130434,529.7564297383962,110.09499155222908,14988.164405779373,70987.61958979044
181358.17304347825,529.8749561629247,110.26036694759762,15021.412118775766,71232.6529924568
182022.48869565217,529.9945902602466,110.26138289486187,15054.737745312497,71477.42718842198
182686.80434782608,530.1146501000821,110.26240252627544,15088.140934764455,71722.0334690907
183351.12,530.2351355571464,110.26342584150865,15121.621337091778,71966.47138199057
184015.4356521739,530.3560465057442,110.26445284023114,15155.178602848666,72210.74047619852
184679.75130434782,530.7172596348819,110.26548352211131,15188.81238319206,72421.9874151628
185344.06695652174,531.2065935746964,110.26651788681644,15222.522329890306,72615.43503933282
186008.38260869565,531.6158159225242,110.26755593401245,15238.93403532809,72819.58262466412
186672.69826086957,531.6833451585235,110.26859766336443,15241.323743603858,73070.37062692542
187337.01391304345,531.7365851465172,110.3024782026609,15243.720738758937,73323.06534048871
188001.32956521737,531.7900116743604,110.37630977647859,15246.125011256378,73575.68392555293
188665.64521739128,531.9419928979498,110.45038050707792,15247.967348085107,73814.57320658551
189329.9608695652,532.0538962395167,110.52469017379181,15249.665490291361,74058.90514853675
189994.2765217391,532.1424245114406,110.59923855541871,15251.369509667249,74306.39761735796
190658.59217391303,532.2312567052713,110.67402543022514,15253.07940526327,74553.765251515
191322.90782608694,532.3628918175043,110.74905057594766,15254.795176126849,74795.03428034598
191987.22347826086,532.8301811907112,110.82431376979521,15256.516821302363,74988.9391385622
192651.53913043477,533.2987491375467,110.89981478845152,15258.24433983114,75182.39537380994
193315.8547826087,533.7685927265046,110.97555340807719,15259.97773075145,75375.40409601352
193980.1704347826,534.0865605578213,111.05152940431199,15261.716993098536,75589.52791094201
194644.48608695652,534.2173099263777,111.1277425522773,15263.462125904587,75829.85136182653
195308.80173913043,534.2713826206523,111.20419262657822,15265.213128198744,76080.92302503464
195973.11739130435,534.3256354688201,111.28087940130597,15266.969999007128,76331.91907846413
196637.43304347826,534.3800684299451,111.35780265003991,15268.732737352795,76582.83932092706
197301.74869565218,534.4346814629639,111.43496214585026,15270.501342255806,76833.68355175012
197966.0643478261,534.4894745266859,111.51235766130004,15272.275812733173,77084.45157077542
198630.38,534.7118042406182,111.58998896844747,15274.056147798881,77310.85649407716
