spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
36551.55279721739,66.53262312446185,15.3369033642062,1766.9994911217225,114336.56438403591
36780.0000022,66.55826371659339,15.360138986492078,1774.2839557692348,115006.7821712441
37008.44720718261,66.60655348932661,15.3982650439713,1777.6069681343604,115637.17365920602
37236.89441216522,66.63697385444777,15.432720248519745,1777.8306991314246,116297.87473880209
37465.341617147824,66.66333193439215,15.433526645436181,1778.046467609842,116965.08639769512
37693.78882213044,66.68984298359229,15.434337930703311,1778.2635449388279,117631.5319922597
37922.236027113046,66.69306063425944,15.435154103534988,1778.4819309214038,118338.74251055907
38150.68323209565,66.69463757324394,15.435975163140673,1778.7016253594281,119048.81059058686
38379.13043707826,66.69622396599527,15.436801108725483,1778.9226280535977,119758.8281200339
38607.57764206087,66.69781981220234,15.437631939490208,1779.144938803455,120468.79480176694
38836.02484704348,66.72650102200625,15.438467654631253,1779.3685574073775,121129.51549216433
39064.47205202609,66.74483791424299,15.439308253340744,1779.593483662588,121808.57411068473
39292.919257008696,66.74561714330568,15.440153734806453,1779.8197173651506,122519.47439265209
39521.3664619913,66.74640091201559,15.441004098211813,1780.0472583099724,123230.34969409862
39749.81366697391,66.74718922030355,15.441859342735986,1780.2761062908041,123941.1998710618
39978.260871956525,66.74798206810007,15.444126112250077,1780.506261100242,124652.02477960121
40206.70807693913,66.75560472950264,15.451410819804593,1780.7377225297269,125350.00286567546
40435.15528192174,66.76552426171436,15.45873556183487,1780.9704903695442,126043.4881933848
40663.60248690435,66.84705310755575,15.466100313867688,1781.2045644088278,126601.10403405337
40892.049691886954,66.8921667721111,15.47350505130915,1781.4399444355577,127226.58939967568
41120.49689686957,66.9019776752215,15.480949749444973,1781.6766302365613,127918.54595158182
41348.944101852176,66.91184204840509,15.48843438344076,1781.914621597515,128610.20162361208
41577.39130683478,66.921759872194,15.495958928342315,1782.1539183029467,129301.55510268855
41805.83851181739,66.93173112702127,15.503523359075919,1782.394520136231,129992.6050811416
42034.2857168,66.97823334058495,15.51134924607115,1782.6364268795937,130612.1399770281
42262.73292178261,67.01059755368347,15.51929889666027,1782.8796383141148,131258.588743583
42491.18012676522,67.07858986733918,15.527289895417793,1783.124154219724,131834.34647236235
42719.627331747826,67.14688135147523,15.530969408650098,1783.3699743752031,132408.61686087365
42948.07453673043,67.19474252026332,15.532357815079646,1783.6170985581916,133022.22846431262
43176.52174171304,67.19533468266931,15.533753474660132,1783.865526545179,133728.61473492638
43404.968946695655,67.19592998440925,15.536611216705376,1784.115258111512,134434.98227054224
43633.41615167826,67.19915163023346,15.549649600575608,1784.3662930313933,135136.03169005847
43861.86335666087,67.21170966259064,15.562751543614148,1784.6186310778808,135818.06447048887
44090.31056164348,67.22521190852144,15.575916973110385,1784.8722720228914,136497.92571758604
44318.757766626084,67.24123522908548,15.589339010507988,1785.127215637199,137172.36284871626
44547.2049716087,67.29557404666889,15.600370791130846,1785.3834616904364,137767.8315912807
44775.652176591306,67.35015095322063,15.609158984630017,1785.6410099510963,138362.02470246464
45004.09938157391,67.40435333772301,15.631077024036824,1785.8998601865321,138956.20413235782
45232.54658655652,67.40535252976971,15.644738892450869,1786.1600121629579,139659.49657727376
45460.99379153913,67.4063567740381,15.658464670697231,1786.421465645449,140362.75768135057
45689.44099652174,67.4073660704226,15.672254283454441,1786.6842203979443,141065.98728849122
45917.88820150435,67.43330652564325,15.686107655128081,1786.9482761832464,141716.7184972594
46146.335406486956,67.46276897800784,15.700024709852217,1787.213632763021,142359.55343448633
46374.78261146956,67.49248079914221,15.714005371490854,1787.4802898978007,143001.34791805712
46603.22981645217,67.5625399490007,15.728049563639294,1787.7482473469809,143556.75528063855
46831.677021434785,67.61918210306163,15.742839813041085,1788.0175048688272,144139.61812140828
47060.12422641739,67.64530395299064,15.76182582859423,1789.0676223816001,144786.8204400998
47288.5714314,67.75217023638936,15.81023771929897,1791.7680850406712,145260.16894004203
47517.01863638261,67.8458768809046,15.822479707581024,1794.479652378386,145760.34452784265
47745.465841365214,67.87810257861665,15.823590388329556,1797.202298996565,146391.5487522487
47973.91304634783,67.90970724245582,15.824706233778148,1799.9359994441907,147023.54625612748
48202.360251330436,67.94065864446586,15.830321197771324,1802.6807282181865,147656.42358399904
48430.80745631304,67.94395473215877,15.844667520448773,1803.8881192396386,148349.01887890935
48659.25466129565,67.94726633868362,15.859075766238519,1804.4400717964793,149041.51293085926
48887.70186627826,67.95441107640917,15.873545856857225,1804.9945142278018,149725.48180357693
49116.14907126087,68.00281636623393,15.888077713771654,1805.551445120086,150317.9936937
49344.59627624348,68.0514168589232,15.902671258200082,1806.11086305535,150909.36439740012
49573.04348122609,68.15521181008725,15.907829908616977,1806.6727666111758,151377.10673846066
49801.490686208694,68.292770951736,15.908900779992658,1807.2371543607346,151768.33592371736
50029.9378911913,68.34780438462091,15.909976545633462,1807.8040248728064,152341.75649142024
50258.385096173915,68.35917003435296,15.911057205138176,1808.3733767118088,153011.9385776809
50486.83230115652,68.42775962674716,15.91214275810378,1808.9452084378183,153553.43414907355
50715.27950613913,68.44667930428146,15.913329752590483,1809.5195186065932,154205.61607883795
50943.72671112174,68.45584950382343,15.914638368906296,1810.0963057696008,154879.4651432864
51172.17391610435,68.4842105297257,15.915952777203096,1810.675568474039,155509.52176198945
51400.62112108696,68.51550707049756,15.917272976312118,1811.25730526286,156132.41771147418
51629.068326069566,68.53502209250597,15.918598965060127,1811.7817858756086,156781.71714628398
51857.51553105217,68.54102336817951,15.91993074226941,1812.3060629692789,157461.66478958703
52085.96273603478,68.5477554593635,15.921268306757776,1812.8325917093869,158139.80666148168
52314.409941017395,68.56157334674833,15.9226116573386,1813.3613712791869,158801.38124895794
52542.857146,68.57545048889182,15.92396079282079,1813.8924008586978,159462.55208503501
52771.30435098261,68.58473684578107,15.92531571200883,1814.4256796247073,160134.1638472988
52999.75155596522,68.59691593952499,15.933432900058131,1814.9612067507762,160798.81123597937
53228.198760947824,68.62999728041635,15.942962866882153,1815.4989814072455,161414.06358659203
53456.64596593044,68.65692412403808,15.952531314015534,1816.0390027612377,162043.2424911672
53685.093170913045,68.75142771717354,15.96213821059644,1816.581269976661,162512.29045427282
53913.54037589565,68.76836591298965,15.971783525660541,1817.1257822142188,163163.55919004785
54141.98758087826,68.84224659839683,15.98146722814135,1817.6725386314079,163678.90898208146
54370.43478586087,68.93836094236869,15.991189286870583,1818.2215383825283,164140.37257983477
54598.88199084348,68.96576686873698,16.00094967057851,1818.7727806186847,164764.53779789503
54827.32919582609,68.98062830192524,16.01074834789427,1819.3262644877914,165418.2828388667
55055.776400808696,69.01251531433797,16.021199614618233,1819.8819891345793,166030.7755243537
55284.2236057913,69.07775137656972,16.03196531648358,1820.4399537005968,166562.29547938678
55512.67081077391,69.16746609432462,16.042771724305684,1821.0001573242178,167033.6609856785
55741.118015756525,69.25749463341576,16.07189930651499,1821.5625991406457,167503.05278912495
55969.56522073913,69.3478363794772,16.085978460756735,1824.8836036620453,167970.47377139918
56198.01242572174,69.43849071707692,16.088478573072777,1829.2542535513026,168435.92687104252
56426.45963070435,69.5294570297307,16.090988666669258,1833.6365576522069,168899.41508278216
56654.906835686954,69.58780980068674,16.094211914962592,1838.0304607678831,169440.87073723425
56883.35404066957,69.64061876824752,16.10438127405116,1842.435907787926,169994.99620168557
57111.801245652176,69.7146110424073,16.114588715603436,1846.8528436901202,170496.57348663092
57340.24845063478,69.8066572502247,16.124834207130107,1851.2812135421486,170952.8640317804
57568.69565561739,69.89901183185827,16.135117716044878,1855.7209625032788,171407.20316840586
57797.1428606,69.98045909693278,16.14543920966485,1857.4815114852977,171887.10057102924
58025.59006558261,70.02669531141154,16.15579865521087,1858.1208932911745,172452.5005016991
58254.03727056522,70.06203064380773,16.166196019807888,1858.7625700575284,173044.14844935772
58482.484475547826,70.06700711392158,16.176631270485338,1859.4065396550102,173710.4080558817
58710.93168053043,70.07200281262604,16.18710437417747,1860.0527999542653,174376.5263807142
58939.37888551304,70.07701773703428,16.197615297723726,1860.7013488259818,175042.5029418405
59167.826090495655,70.08205188424878,16.208164007869133,1861.3521841409329,175708.3372580157
59396.27329547826,70.1302507716154,16.218750471264602,1862.0053037700186,176265.52122804464
59624.72050046087,70.2250975648041,16.229374654467357,1862.6607055843106,176704.75209848685
59853.16770544348,70.25450897890755,16.240036523941235,1863.318387455091,177307.7198875394
60081.614910426084,70.3435804693134,16.250736046057128,1863.978347253901,177758.65697673993
60310.0621154087,70.50373355997985,16.26147318709328,1864.6405828525708,178029.28061969054
60538.509320391306,70.67020093846692,16.27224791323569,1865.3050921232696,178282.65019693092
60766.95652537391,70.75240268357794,16.283060190578475,1865.9501498571271,178747.5006509513
60995.40373035652,70.84877425178166,16.293909985124213,1866.5110454083717,179175.38657439355
61223.85093533913,70.87123399786213,16.305162966626792,1867.073974925444,179789.45373700827
61452.29814032174,70.89377181436359,16.31689627918052,1867.6389376332118,180402.96568888152
61680.74534530435,70.91638763879152,16.32866895829141,1868.2059327540017,181015.92173221946
61909.192550286956,71.01101029201183,16.340480960732577,1868.7749595075986,181444.1663822098
62137.63975526956,71.11061309357419,16.352332243197566,1869.346017111252,181858.73593843277
62366.08696025217,71.21048018977811,16.361894629397174,1869.9191047796796,182271.69007745432
62594.534165234785,71.31061072691665,16.366790117077006,1870.4942217250707,182683.03508016595
62822.98137021739,71.35550881236912,16.387134311432966,1871.0713671570877,183234.39495298173
63051.4285752,71.45687457599912,16.398257243702325,1871.6505402828745,183638.97178272973
63279.87578018261,71.57940542425533,16.40941712389309,1872.2317403070588,183988.78719657072
63508.322985165214,71.7020190630457,16.42061391707085,1872.8149664317516,184338.2693401989
63736.77019014783,71.70896239056003,16.431847588214264,1873.400217856557,184983.53226055572
63965.217395130436,71.7113765344343,16.443118102215468,1873.9874937785744,185640.3363616765
64193.66460011304,71.71379925373554,16.45442542388044,1874.5767933923987,186297.07466168192
64422.11180509565,71.71623054780372,16.46576951792935,1875.1681158901306,186953.74694236624
64650.55901007826,71.73209670597052,16.477150348996975,1875.7614604613732,187575.05340043863
64879.00621506087,71.75753512249393,16.488567881633067,1876.3568262932426,188170.87292609396
65107.45342004348,71.78305665776723,16.500022080302703,1876.9542125703683,188766.0808098837
65335.900625026086,71.82286428428782,16.511541096066512,1877.5536184748976,189323.11377173496
65564.3478300087,71.9097847064451,16.519750608455286,1878.1550431864991,189755.05745567218
65792.7950349913,71.99688648788694,16.521489545852884,1878.7584858823677,190185.97388265844
66021.24223997392,72.0719425593351,16.5232343427807,1879.363945737228,190648.08402658597
66249.68944495652,72.12035019695647,16.524984997396082,1881.530695257891,191179.0282733001
66478.13664993913,72.19857684048688,16.52681416271803,1884.9790414352958,191630.12895957433
66706.58385492174,72.3222387239281,16.52914920006789,1888.4357041280348,191960.03441859887
66935.03105990434,72.42930673383772,16.53149091966327,1891.90065499774,192332.5298580423
67163.47826488696,72.58196456553966,16.55037225492953,1895.3738657235776,192583.4687187002
67391.92546986956,72.73459934798552,16.586985712755645,1898.8553080028776,192833.3908568708
67620.37267485217,72.79059934059222,16.618071105448607,1902.3449535517673,193337.7090099006
67848.81987983479,72.84674457433317,16.61861365025263,1905.842774105796,193841.0880174239
68077.26708481739,72.9030346790635,16.619158017190937,1909.3487414205538,194343.53101679572
68305.7142898,72.94588861648758,16.61998772829536,1912.8628272722935,194881.25136423868
