spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
19022.99165217391,2.2457578813017145,1.719306161616153,2.833356845701123,42721.03342880627
19815.616304347823,2.2457196793497647,1.7193040537427018,2.8332551722662354,44500.31949311796
20608.24095652174,2.245606178042575,1.7193018598514116,2.8331493589054095,46277.99321055524
21400.86560869565,2.2451628801711063,1.7192995799444506,2.8330394068180107,48048.4290681739
22193.490260869563,2.245045257056269,1.719297214024022,2.8329253172500755,49825.39004768971
22986.114913043475,2.244923386809245,1.7192947620924182,2.8328070914942662,51602.06694017606
23778.73956521739,2.2447298234419257,1.7192922241520594,2.832684730889836,53376.84586590197
24571.364217391303,2.2444744673687405,1.719289600205395,2.8325582368225715,55149.79961435267
25363.988869565215,2.2442108121575575,1.7192868902549925,2.832427610724763,56922.13806052219
26156.613521739127,2.2438440471408923,1.7192840943034844,2.8322928540751406,58691.3615441193
26949.23817391304,2.243474931428982,1.7192812123536003,2.832153968398836,60459.94026428286
27741.862826086955,2.2432446687110614,1.7192782444081531,2.832010955267319,62231.78588473314
28534.487478260868,2.2427466224117323,1.7192751904700239,2.8319044844692365,63995.62541411944
29327.11213043478,2.242575891803188,1.7192720505421941,2.831857576227458,65768.27463992187
30119.736782608692,2.2424005364192574,1.719268824627721,2.8317659573066765,67540.51391812856
30912.361434782608,2.242236905084747,1.7192655127297434,2.8315829331319837,69312.83763238804
31704.98608695652,2.24205249312173,1.7192621148514928,2.831129853987652,71084.24310065062
32497.610739130432,2.241863473587608,1.7192586309962776,2.828032470015389,72855.2064949249
33290.23539130435,2.241509054264786,1.7192550611674833,2.8273432532735168,74620.36404821472
34082.86004347826,2.240982487582592,1.7192514053685888,2.8244372160217663,76379.09248416322
34875.48469565217,2.240870289505871,1.7192476636031533,2.823902622589787,78151.43748660365
35668.10934782608,2.2405480119761383,1.7192438358748152,2.823355997256061,79916.11149021925
36460.734,2.2401414988042125,1.7192399221873167,2.8227973573895455,81677.20331026171
37253.35865217391,2.2398493025380493,1.7192359225444491,2.822226720727824,83441.90939427153
38045.98330434782,2.2397277282805756,1.7192318369501185,2.821641326132002,85212.64375644765
38838.60795652174,2.239703782986279,1.7192276654082859,2.821018356937996,86986.97716614272
39631.232608695645,2.2396793447445456,1.7192234079230315,2.820382889718744,88761.25308046213
40423.85726086956,2.2396544136024694,1.7192190644984777,2.819901212312516,90535.47032914273
41216.48191304348,2.239628989608099,1.7192146351388615,2.819810624154558,92309.62774211008
42009.106565217386,2.2396030728104286,1.7192101198484842,2.819718312527838,94083.7241494816
42801.7312173913,2.23952916646308,1.7192055186317479,2.819624279428037,95855.72543646113
43594.35586956522,2.23880370472542,1.7192008314931229,2.8192856287121026,97599.20542590096
44386.980521739126,2.238224366498865,1.71919605843717,2.818013881719597,99348.021359067
45179.60517391304,2.237447408324777,1.719191199468522,2.816720669234318,101086.99050550842
45972.22982608695,2.237382631471566,1.7191862545919139,2.8156090590531906,102857.46854290602
46764.854478260866,2.236208291420764,1.719181223812147,2.815114393976996,104575.95533137239
47557.47913043478,2.2358269010786254,1.7191761071341216,2.814583307099558,106330.29118731138
48350.10378260869,2.235692431214363,1.7191709045627976,2.8126413954684626,108095.9610752072
49142.728434782606,2.235565357394746,1.7191656161032336,2.8118537294506796,109861.78125665773
49935.353086956515,2.235453185429035,1.7191602417605785,2.8110089845038804,111628.14412376053
50727.97773913043,2.234963742530007,1.7191547815400505,2.8068470028975354,113375.19097882582
51520.60239130435,2.234655613437268,1.719149235446944,2.8047241887503964,115130.80334139778
52313.227043478255,2.2345241597299097,1.7191436034866625,2.8039738283048212,116895.16970208823
53105.85169565217,2.233690158179515,1.7191378856646693,2.802257182838157,118622.01827431915
53898.47634782608,2.2332343340137033,1.719127791309366,2.800732177147933,120367.92793099073
54691.100999999995,2.2325117760670734,1.7187325848048822,2.7991820374465988,122098.52702857368
55483.72565217391,2.231475789970612,1.7183318361774824,2.797611412439186,123810.59053019749
56276.35030434782,2.2314608481945157,1.7179255551071866,2.7965855969939177,125578.47238343168
57068.974956521735,2.2310426765366027,1.7175137513989192,2.7942581008690546,127323.3186341986
57861.599608695644,2.230855958431613,1.7170964349819215,2.792634209425281,129080.89425144298
58654.22426086956,2.2307142099839328,1.7166736159091502,2.7921615091500662,130840.81153430606
59446.848913043475,2.2302190882929303,1.7162453043566754,2.7918285622601013,132579.49718473537
60239.473565217384,2.229263538386451,1.7157609936818574,2.7914912458458843,134289.66199053358
61032.0982173913,2.2288438809728692,1.714810586382494,2.7911495638437427,136031.01865476777
61824.722869565216,2.227407397925375,1.7147047303118519,2.790803520239117,137708.8450943557
62617.347521739124,2.227244360685937,1.7143735720955111,2.790453119066443,139464.13414890497
63409.97217391304,2.226947863441362,1.713919386721917,2.790087699901652,141210.70205357185
64202.59682608695,2.2267752814748984,1.7134597903462456,2.7897042236522926,142964.7556188292
64995.221478260864,2.2263896930040206,1.711793840423201,2.789204679835189,144704.69119371352
65787.84613043477,2.2261975380528742,1.7104903644515643,2.7888190224184686,146456.7410893752
66580.4707826087,2.226073800885292,1.7104038798692698,2.788440747430745,148213.04165977385
67373.0954347826,2.225403116415249,1.710316741282581,2.7880580679639406,149932.2965431072
68165.72008695651,2.224972405244854,1.7102289595554248,2.787148862158585,151666.84617712308
68958.34473913044,2.224407626744725,1.7101697797759272,2.785229338038153,153391.4679654137
69750.96939130434,2.223520037621728,1.7097340082805992,2.783615184136181,155092.67808510503
70543.59404347825,2.223191033194397,1.7092205206490805,2.7835712327461746,156831.88572676652
71336.21869565216,2.2225096033435054,1.7071551398734217,2.7835156052438808,158545.43111729945
72128.84334782608,2.2216338316773308,1.704654727506121,2.778795430699427,160243.8786212848
72921.468,2.2212559220241648,1.7021358593822498,2.7787927468912925,161977.2426376956
73714.0926521739,2.2209877411283507,1.699598785840044,2.7772411669130097,163718.0961288777
74506.71730434783,2.22028868189588,1.6970437575087585,2.7762856102578106,165426.42115605937
75299.34195652173,2.218914492047101,1.6944710252555157,2.7744285204316386,167082.80110893637
76091.96660869564,2.2180468403435976,1.6924728835218787,2.77437488323183,168775.54611194792
76884.59126086957,2.2164999929950415,1.6919645235402134,2.774320686958311,170414.69599114405
77677.21591304347,2.2149665963595635,1.6914804055756498,2.774265931691283,172052.4385456008
78469.84056521738,2.2138488713328703,1.6900175834411042,2.774188383914373,173720.3679689768
79262.46521739129,2.213070679160144,1.6894330901391084,2.774086546843283,175413.43773055944
80055.08986956521,2.2120643077680833,1.6883477780507667,2.7729031018893457,177087.00695563148
80847.71452173912,2.2105484022613062,1.6880804931796913,2.7717028011371587,178717.7861625086
81640.33917391303,2.2096975630859976,1.6878489465059339,2.7701509389632366,180400.45852210996
82432.96382608695,2.2086246299522383,1.6876152189825917,2.7674545437456137,182063.47422625753
83225.58847826086,2.2075815709026374,1.6873793128448984,2.7630647056795383,183727.2753521356
84018.21313043477,2.2062117039135574,1.6871412303477418,2.761837303773098,185361.96515026892
84810.8377826087,2.205406538092287,1.6868847429544513,2.761797766443854,187042.3761468496
85603.4624347826,2.2042584074208857,1.686361000276408,2.761720117329439,188692.15177620755
86396.08708695651,2.202637096247588,1.6858327889988889,2.7606852782920566,190299.2263883676
87188.71173913043,2.2018605042337853,1.6856262957875268,2.7606639356026896,191977.3807934159
87981.33639130434,2.2014306352923714,1.6854675254017868,2.7601760468882164,193684.80926578096
88773.96104347825,2.200462946150371,1.685356912655054,2.7588801218644563,195343.8118591704
89566.58569565216,2.19983732448193,1.685003562673449,2.7575740967650666,197031.91823970492
90359.21034782608,2.1990207082067785,1.6846377399921386,2.756181740515822,198701.77473208177
91151.83499999999,2.1983607023075367,1.6842688891025774,2.754106038795533,200384.61200722068
91944.4596521739,2.197720186579941,1.6838970149722359,2.753432622413983,202068.19502176752
92737.08430434782,2.197159916191209,1.6829254503711606,2.7520851419249874,203758.204377958
93529.70895652173,2.196961329065012,1.6816292581764065,2.750727741488689,205481.15369618376
94322.33360869564,2.1964049566249026,1.6803244961251318,2.7493022436523322,207170.04105856677
95114.95826086956,2.1943314635166047,1.6781519667159388,2.747861667485264,208713.74556289468
95907.58291304347,2.1929862606074906,1.6776384179422161,2.74642749782098,210324.01161637803
96700.20756521738,2.192025871669941,1.676655702304492,2.74500866037571,211969.35677880986
97492.83221739129,2.1907366290932586,1.6763207257331845,2.7435799388156217,213581.11861268245
98285.45686956521,2.1897608300451195,1.6759832167854443,2.742061204455521,215221.64361606294
99078.08152173912,2.1888574737023614,1.6756431800936167,2.7376468279853583,216867.7992189505
99870.70617391303,2.1885052462081678,1.6743204675320467,2.736573582288747,218567.56440412308
100663.33082608695,2.1875104707608326,1.6703085824407582,2.73549281384945,220202.0902037269
101455.95547826086,2.186148007869254,1.6700237153623112,2.73440454564521,221797.73495527168
102248.58013043477,2.1853668053609625,1.6694277691597488,2.7333088007782878,223450.65291234263
103041.2047826087,2.1843492190433995,1.667403752633656,2.7329186763414297,225077.97519618232
103833.8294347826,2.1840497883112615,1.6660111111305533,2.731696893344613,226778.25319658458
104626.45408695651,2.18313771047587,1.6634719569082936,2.7302046894387786,228413.95743060697
105419.07873913043,2.1817930267749,1.6633378233183687,2.728952555875671,230002.6108820689
106211.70339130434,2.1801279330404357,1.663221636027061,2.727856189222668,231555.10137918819
107004.32804347825,2.179742342751604,1.6631250528278734,2.727719194751984,233241.86469405243
107796.95269565216,2.1786722011452193,1.663043735468683,2.727655147042599,234854.22420618357
108589.57734782608,2.177571911472966,1.6629618278542193,2.7275307894207175,236461.6135113471
109382.20199999999,2.1768428117540695,1.6628793302004246,2.7250538087833696,238107.86015753157
110174.8266521739,2.176229302266932,1.6615835424931604,2.7244337556138074,239765.68613264058
110967.45130434782,2.175945095890475,1.6567587781560091,2.7238079521659904,241459.08146916074
111760.07595652173,2.1755465047338713,1.6519811609812307,2.7231531352677596,243139.24261600286
112552.70060869564,2.1748046735486835,1.6480608308104712,2.722946244908706,244780.13930431704
113345.32526086956,2.1744671259649797,1.6477805200718505,2.7217980718263166,246465.6836615689
114137.94991304347,2.173846430042655,1.6473161879912321,2.7211548080748367,248118.37495085693
114930.57456521738,2.17339461311813,1.6471398214083224,2.7204912127407987,249789.491642615
115723.19921739129,2.172338469890038,1.6468520750636224,2.7198151081053505,251389.95751868782
116515.82386956521,2.1716277875450585,1.64572136439669,2.719134769911134,253029.00080385362
117308.44852173912,2.1706576643119573,1.6435428293451015,2.7184078764507564,254636.4828722577
118101.07317391303,2.1697331727702185,1.6415802631441467,2.717270595964315,256247.81620520202
118893.69782608695,2.1687764698781224,1.6389111778430987,2.7161268205777858,257853.85426201706
119686.32247826086,2.167617330001452,1.636763726989298,2.7149765718883527,259434.14676802052
120478.94713043477,2.1663080210751886,1.6344932822408833,2.7138198715803403,260994.50953935442
121271.57178260869,2.165593423718682,1.6322444705348447,2.712656741424239,262624.9183364454
122064.1964347826,2.1634899630617728,1.6300286446605035,2.712186680831482,264084.66383585276
122856.82108695651,2.162268921731835,1.629965080519651,2.711989298481155,265649.48605909443
123649.44573913043,2.1621855742592695,1.6299100809883338,2.7117868379691052,267353.04784230207
124442.07039130434,2.161120196745663,1.6263074662856358,2.710679723562524,268934.27164749324
125234.69504347825,2.16036245506999,1.6225518854005903,2.70859856295901,270552.3332440701
126027.31969565216,2.1598613505137463,1.6209406302851563,2.7064834812632292,272201.5369194789
126819.94434782608,2.1594960702806114,1.620331303746333,2.7043591004154655,273867.17145233625
127612.56899999999,2.1590123277672224,1.6187421008527028,2.7036082605343714,275517.1096490453
128405.1936521739,2.157847333755454,1.6163013221101723,2.7035569455839195,277078.8047626962
129197.81830434782,2.1570700747341363,1.6161980538266234,2.702886377732761,278688.7475852469
129990.44295652173,2.156678329047802,1.61477109487193,2.7012856237445653,280347.57130765496
130783.06760869564,2.156434664438479,1.6110745343939803,2.700224783787287,282025.14051299245
131575.69226086955,2.1547655282093077,1.6093692416300973,2.6999150100894314,283514.7660339979
132368.31691304347,2.1542039399075446,1.607737277421461,2.6996034528873354,285148.34981300874
133160.9415652174,2.1528534163158897,1.6060436833121683,2.6992901137371708,286675.98796851886
133953.5662173913,2.151348110917672,1.6025001596948159,2.698967032723368,288180.75163247
134746.1908695652,2.15023555153636,1.6023428463191767,2.698602830967692,289736.05004184315
135538.81552173913,2.1496574220642146,1.600505669143519,2.698236654786772,291362.0207640989
136331.44017391303,2.1489537488459796,1.5984889428201163,2.6976664462523683,292969.95944730175
137124.06482608695,2.1483379392245032,1.5974207811895866,2.6973806789594725,294588.83084656287
137916.68947826087,2.147514042863515,1.5958647378993687,2.6970933284711256,296178.027399812
138709.31413043477,2.1465580498395367,1.5935080651855038,2.6968875658337286,297747.5948344058
139501.9387826087,2.1459313144386307,1.5895185217960086,2.696606666008091,299361.5788585008
140294.56343478258,2.1451670470954385,1.5877437254081834,2.6962254590411048,300955.27436693624
141087.1880869565,2.144549000369187,1.582016874149294,2.695934256180856,302568.388176782
141879.81273913043,2.143801039012983,1.5794472159464414,2.6955738985296867,304162.0899651153
142672.43739130432,2.143177943187923,1.5780996713853206,2.6951920180479814,305772.4209179033
143465.06204347825,2.142102225291212,1.5746592169168958,2.6948485340551485,307316.8286548765
144257.68669565217,2.1405694405879654,1.5707098836689037,2.694503253263374,308793.5957106261
145050.31134782606,2.140218986476272,1.5668570196099754,2.6941561773819642,310439.4303409121
145842.936,2.139866799595536,1.564725051144695,2.6938073081282967,312084.45670193655
146635.5606521739,2.139113987985595,1.5632992029448372,2.6934566472277917,313670.17892717535
147428.1853043478,2.1381424495803567,1.562239573795323,2.6931041964138918,315222.46126382495
148220.80995652173,2.1370669766615897,1.5581536239756617,2.692749957428043,316757.79821211594
149013.43460869565,2.136543520682448,1.5541582611212226,2.692393932019672,318373.68820784637
149806.05926086954,2.1352338471625876,1.5536103853026761,2.692053081784552,319870.9682438531
150598.68391304347,2.1341065027569277,1.5529126305715315,2.691965652501966,321393.63064546126
151391.3085652174,2.1337790654557636,1.5500538408033602,2.6913124173021266,323035.6049084147
152183.93321739128,2.1334219241027874,1.5460394051089448,2.6909520014276276,324672.53962217696
152976.5578695652,2.1323863039242994,1.5455800870226282,2.6905870704258716,326205.1168225438
153769.18252173913,2.1318240417480747,1.543911434211047,2.689006606652101,327808.8401797913
154561.80717391302,2.131431016153865,1.5379926524960208,2.686418629948028,329437.8297232712
155354.43182608695,2.1311619733525236,1.5322064103112507,2.686136983496047,331085.45749954355
156147.05647826087,2.130733556119929,1.5287115648536438,2.685853968101282,332707.77292758424
156939.68113043476,2.130565425714347,1.5252826296729127,2.685569584833223,334370.2585391386
157732.3057826087,2.1298377068768115,1.5220920710608385,2.6852838347661105,335944.2124484234
158524.93043478258,2.129365823017997,1.519997100911863,2.6849967189789163,337557.5689641315
159317.5550869565,2.128579987679612,1.519947198345364,2.684708238555335,339120.1594441398
160110.17973913043,2.1278887194105085,1.5180641609697663,2.6844183945837785,340696.6453296846
160902.80439130432,2.1273097095357745,1.5178342854372786,2.684127188157362,342290.09807315713
161695.42904347825,2.126532298795314,1.5176457176824139,2.683834620373891,343850.5524285224
162488.05369565217,2.125788536069977,1.5174614278038725,2.6835406923358587,345415.2417945402
163280.67834782606,2.1248825578971067,1.5172765183886012,2.6832454051504286,346952.2654629034
164073.30299999999,2.124085582831777,1.5170909919236975,2.6829487599294275,348505.73742988973
164865.9276521739,2.123502925525984,1.5126791835525553,2.682650757789336,350093.27968894655
165658.5523043478,2.1229178806994478,1.5060739944425285,2.682351399851272,351679.5027776846
166451.17695652173,2.1225936779665764,1.5013164891561253,2.682281182196138,353308.2158980089
167243.80160869565,2.122188433701622,1.501120928819215,2.68224736057797,354922.86138226266
168036.42626086954,2.1214498848216676,1.5004802564213287,2.6822133823877494,356480.8571369663
168829.05091304347,2.1196684762872344,1.4969472165094995,2.6821792476818014,357861.61710187077
169621.6755652174,2.1190467439904737,1.4934297188150385,2.6821449565166677,359436.25931668235
170414.30021739128,2.1183944926672056,1.4899169098184202,2.682065035805217,361004.71505225747
171206.9248695652,2.117682969586521,1.484839332196764,2.6816678874306326,362561.98907155724
171999.54952173913,2.116829512747259,1.4805902871956558,2.6812690418125062,364093.72260685114
172792.17417391302,2.115953731321687,1.4777904517273042,2.6808685008922684,365620.2456864781
173584.79882608695,2.1149483003959926,1.4758158895363973,2.680466266618493,367122.87525181286
174377.42347826087,2.1142459328745575,1.4722810988435444,2.6800623409468702,368676.75837405736
175170.04813043476,2.1138261325400185,1.4687791386579385,2.6796548210994864,370279.0253764058
175962.6727826087,2.1128527790386595,1.4644500225498993,2.6792391537688305,371783.22219580505
176755.29743478258,2.112060711719362,1.4616995722057298,2.678808680080613,373317.91930027446
177547.9220869565,2.110976575104253,1.4582005451647795,2.678351341545331,374799.50448400015
178340.54673913043,2.110507077495759,1.454279559602743,2.6773782169798857,376388.9860973979
179133.17139130432,2.110114258890393,1.4522977045448353,2.6770559864541976,377991.45919304783
179925.79604347824,2.1097198763164027,1.4512640594658228,2.676757222511242,379593.02817497717
180718.42069565217,2.109303976280591,1.4492112184031338,2.676642536011562,381190.08336048777
181511.04534782606,2.107074494256412,1.446665962762654,2.676222076920628,382457.2940782233
182303.66999999998,2.1054167352099102,1.444120825801984,2.675799940386041,383825.19770818483
183096.2946521739,2.105289963138083,1.4402253901890043,2.6754515562977152,385470.7914189948
183888.9193043478,2.1049664376327932,1.4362597614123314,2.675108336611949,387080.0033882172
184681.54395652172,2.1039902494219813,1.432305384402727,2.674486479614787,388568.16773271875
185474.16860869565,2.103706844092229,1.4283623121570206,2.674051507572433,390183.277904429
186266.79326086954,2.103116475558945,1.4244305958130374,2.6736148443098076,391740.7617564666
187059.41791304346,2.1025686666696473,1.4205102846759217,2.6731764919235297,393305.27090942813
187852.0425652174,2.102050643812822,1.4166014262443065,2.672724205162076,394874.5070157688
188644.66721739128,2.1008566908451423,1.411574869422293,2.6714879129533893,396315.4113159118
189437.2918695652,2.1006505916472302,1.406551377307874,2.6713807480554084,397941.5592458512
190229.91652173913,2.1003315072773194,1.402924773969034,2.671273146892104,399545.88729734294
191022.54117391302,2.100061702606114,1.3994839852558925,2.670903794934152,401159.1230538343
191815.16582608694,2.0997875903810646,1.3960507967952442,2.6704866885454646,402771.1048485034
192607.79047826087,2.098996205527972,1.3926819878547958,2.6700419799113297,404283.02136899624
193400.41513043476,2.098406221588277,1.3893402603569203,2.669595619180618,405832.6343674598
194193.03978260868,2.097693569519185,1.385724532291659,2.6691476084833035,407357.4907973616
194985.66443478258,2.096972788196073,1.3826458582965235,2.668697949955859,408879.6324080699
195778.2890869565,2.0962112753445417,1.3792773832643968,2.6682437399196406,410392.65705174144
196570.91373913042,2.0950104517596713,1.3759570504290781,2.667785284042047,411818.11879542697
197363.53839130432,2.0943216691608626,1.3739901812822999,2.6673832992225064,413342.73515517043
198156.16304347824,2.0932108597651977,1.3720237075033066,2.6673208157977144,414782.6324120118
198948.78769565216,2.092822372534923,1.370056472745609,2.6672553768590817,416364.4738781615
199741.41234782606,2.0922663062647517,1.3680885219615355,2.6663761596920184,417912.2270210906
200534.03699999998,2.0913810036935208,1.3661198997956807,2.6654204966630357,419393.0755757736
201326.6616521739,2.090727663873506,1.3641506505846528,2.6647285469604154,420919.22099150135
202119.2863043478,2.0897259621982873,1.3621808183568618,2.664463667123879,422373.92005118437
202911.91095652172,2.088768149333259,1.360210446832334,2.6639969292312973,423835.9367263289
203704.53560869565,2.087438953705778,1.3582395794225717,2.663528564806229,425220.78267613694
204497.16026086954,2.0861404189988435,1.3552328552629118,2.6630585760634413,426609.791590684
205289.78491304346,2.085185361369078,1.3510417892741569,2.66257102397552,428067.25433928485
206082.4095652174,2.084262468133398,1.3468695075949442,2.6620789496148896,429529.8315992778
206875.03421739128,2.0840326834637275,1.3427159588637347,2.661444302204802,431134.3327017204
207667.6588695652,2.0830739424874625,1.338581090746282,2.6610348610412626,432587.0888885666
208460.28352173913,2.081275078086488,1.3344648499658425,2.6606233802770474,433863.1928646391
209252.90817391302,2.080013533786751,1.3303671823328311,2.6601424780495457,435248.88098597527
210045.53282608694,2.078775725766727,1.3262880327739333,2.6596599629908866,436637.55494460766
210838.15747826087,2.0787218440069655,1.3222273453606714,2.659175837369197,438273.88350024144
211630.78213043476,2.0785558804750526,1.3181850633374352,2.6589707971598737,439886.4066867499
212423.40678260868,2.078067114818782,1.3141611291489896,2.6589208214110753,441430.09605271206
213216.03143478258,2.0768951512924696,1.3101554844674566,2.6588706617591233,442827.34186472266
214008.6560869565,2.0763525359054884,1.3061680702187801,2.6588203182362853,444357.4157718777
214801.28073913042,2.0758045741600455,1.3021988266086892,2.6587697908749424,445885.481093723
215593.90539130432,2.075227976711445,1.2982476931481521,2.658719079707584,447406.5040765152
216386.53004347824,2.0742676820490105,1.2947455363696456,2.658641394965898,448843.58609991416
217179.15469565216,2.0730924982303005,1.2920269762201075,2.6580940988505803,450232.4763715544
217971.77934782606,2.0714617567165967,1.2885701290310703,2.6570507109284165,451520.2049624902
218764.40399999998,2.0706516635676073,1.285320822009631,2.656004534640232,452984.8770719761
219557.0286521739,2.0694634263522174,1.2821754511583119,2.6549555795270963,454365.24079423974
220349.6533043478,2.0688470308001343,1.2790389549663956,2.653903855140379,455869.72597653896
221142.27795652172,2.068247151021639,1.27591134932739,2.6528493710415586,457376.88635401154
221934.90260869564,2.0669080640047044,1.272792649302676,2.6522302538010774,458719.03988601174
222727.52726086954,2.0660855979065236,1.2696837614886372,2.6517222459224183,460174.13633101515
223520.15191304346,2.0647283605185205,1.2665913780097409,2.6515515319835044,461508.3968022688
224312.77656521738,2.062947238415991,1.2635077969664934,2.6513992748843696,462745.4229566384
225105.40121739128,2.061765710632301,1.2604330322762953,2.651284081331823,464114.597508144
225898.0258695652,2.0603549631931193,1.2573670970580497,2.6511711331955774,465430.11877588637
226690.65052173912,2.0602394654179608,1.254377784239233,2.651054249917369,467037.02464615763
227483.27517391302,2.0598962848496383,1.2514047543009437,2.6509369723382257,468591.95339617133
228275.89982608694,2.0596491352465787,1.2484401194571193,2.650819300611986,470168.25967443455
229068.52447826086,2.0582688658180905,1.2454838917208697,2.6507012348929484,471484.61207249353
229861.14913043476,2.0571667823021293,1.2427306747034963,2.650582775335874,472862.72053292644
230653.77378260868,2.056231255135836,1.2394828844422066,2.6504639220959807,474277.49876683054
231446.39843478258,2.055257122135993,1.2364818111594464,2.6503446753289452,475681.8587758117
232239.0230869565,2.054332697677909,1.2334895952476561,2.6502250351909025,477096.2188043095
233031.64773913042,2.053414375365829,1.2305062437807153,2.650105001838445,478510.5353827164
233824.27239130432,2.05272970081552,1.2275317631411093,2.6499845754286224,479978.0287092088
234616.89704347824,2.0522319072796424,1.2241121308791896,2.6498637561189384,481488.28209956887
235409.52169565216,2.051686871640251,1.2206973728000916,2.6497425440673514,482986.62512208044
236202.14634782606,2.0505501925095513,1.2172969834900527,2.6496209394322743,484344.3566647039
236994.77099999998,2.0497878192284107,1.213910917397358,2.6493700352109975,485788.99481662654
