spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
42309.74234782609,1.5659164134972363,1.2193140397878106,2.008068793453848,66253.51999329997
43937.04013043478,1.5658315653601906,1.218949675467762,2.0080301860563075,68798.0043247322
45564.337913043484,1.5657435367603956,1.2188826454441617,2.007278292848778,71342.06759411449
47191.63569565218,1.565652330061523,1.218816126048606,2.00646040516475,73885.69438631237
48818.93347826087,1.5655750998560867,1.2187472819229863,2.005614662430033,76429.70665509591
50446.23126086957,1.565555672752697,1.2186761140255948,2.0047411504419816,78976.3835194488
52073.529043478266,1.5654938512360843,1.218602623346844,2.0038399576747703,81520.78952972888
53700.82682608696,1.5653514512946862,1.2185268109092475,2.0029249456701494,84060.66720793984
55328.12460869566,1.565202962325491,1.2184486777673682,2.0019932405698957,86599.74453744435
56955.42239130435,1.5651833816017127,1.2183682250077923,2.0010051474238897,89145.68061897565
58582.72017391305,1.5649883761537877,1.218285453749083,1.9999752214573734,91681.27611564391
60210.01795652175,1.5648708513797316,1.2182003651417435,1.9986961499420708,94220.90206121112
61837.31573913044,1.5644400591439263,1.2181129603681753,1.9975803132924916,96740.77389222686
63464.613521739135,1.5644246337035073,1.2180232406426352,1.996436277914798,99285.6047618814
65091.91130434783,1.5641826928316866,1.2179312072111952,1.99526416329854,101815.64110559609
66719.20908695653,1.5641376353164418,1.2178368613516939,1.9940640916025332,104358.02593145546
68346.50686956523,1.5640914688360337,1.2177402043736916,1.9928361876232852,106900.18831943035
69973.80465217392,1.5640441936509157,1.217641237618427,1.99158057876283,109442.12287389603
71601.10243478262,1.5636819223890117,1.2175399624587646,1.990580264071896,111961.34950039344
73228.40021739132,1.5636462572775787,1.2174363802991508,1.9891293463163378,114503.31392634855
74855.698,1.563609794125476,1.2173304925755581,1.9876488353066306,117045.10253889882
76482.9957826087,1.5634832592122776,1.2172223007554408,1.986536676304172,119579.88352051194
78110.2935652174,1.5632529338474193,1.217100506874575,1.9855476124618292,122106.14557950932
79737.59134782609,1.563033354979234,1.2167513763412445,1.9836557207962562,124632.51492235575
81364.88913043479,1.5628825414397598,1.216399856497934,1.9828477835646603,127163.76470813822
82992.18691304348,1.5627405410521038,1.2160417210376633,1.981477648614182,129695.2550795869
84619.48469565218,1.5626782225767049,1.2156767612770962,1.980197914883453,132233.02593955843
86246.78247826088,1.5626147001887265,1.2155149076831486,1.9787478790586606,134770.49014450994
87874.08026086957,1.5623201906902944,1.2155138335745685,1.977997333290813,137287.44982989598
89501.37804347827,1.5622144451827515,1.2155127393946215,1.9776731431900603,139820.34564328412
91128.67582608697,1.5621421414148746,1.2155116251436155,1.9759880043972708,142355.94479926542
92755.97360869565,1.5619873939277116,1.2155104908218484,1.9741651813719694,144883.6614882741
94383.27139130436,1.5614268816739099,1.215509336429639,1.9737954057461307,147372.57713070672
96010.56917391306,1.561105289482664,1.2155081619672963,1.9733651792597842,149882.60738363687
97637.86695652174,1.5607765782700642,1.2155069674351575,1.9716250651852343,152390.89589798776
99265.16473913044,1.5601175182711855,1.2155057528335498,1.971575698387118,154865.32246359257
100892.46252173914,1.5598616440113675,1.2153877671640039,1.9697716788172837,157378.2824575153
102519.76030434783,1.5593778448212952,1.2152758974306657,1.9695439230206682,159867.04287498968
104147.05808695653,1.5591550418235833,1.2151017313933146,1.9687188864210121,162381.4107073719
105774.35586956523,1.558834195721003,1.2149712545238085,1.9661310022964056,164884.68295984087
107401.65365217392,1.5584520755382838,1.2149583506349069,1.9630627909969296,167380.33005047432
109028.95143478262,1.5581592845724919,1.2149452510377428,1.9610664271669087,169884.47296530986
110656.24921739132,1.5578609819980294,1.2149319557907734,1.9584431227970824,172387.05307002392
112283.547,1.5574252945723184,1.2145525170191003,1.9569202945282844,174873.23626209976
113910.8447826087,1.5569903711237978,1.2141881674953408,1.9553688342505968,177358.08849309926
115538.14256521741,1.5563684542176768,1.214021824811533,1.9536994167510682,179819.92034740897
117165.4403478261,1.5561021055809392,1.2138531815328333,1.9520243131260253,182321.3884265701
118792.7381304348,1.5554423269951563,1.2136822401110074,1.9504280261124083,184775.25302772972
120420.0359130435,1.5551830728263032,1.2135090030296336,1.9487938351572922,187275.20148110075
122047.33369565218,1.5546999333972966,1.2133334728040024,1.9470554376959448,189746.9815679481
123674.63147826088,1.5544058959395601,1.2131556519810167,1.943034469047092,192240.57634796103
125301.92926086958,1.5542374931201737,1.2129755431390872,1.9389756072572837,194748.9564175353
126929.22704347827,1.554004899309862,1.2127931488880324,1.9374709834512478,197248.64069117908
128556.52482608697,1.5538236882513803,1.212381316612873,1.9361168457997895,199754.17355405062
130183.82260869566,1.553347301582714,1.2114837525987074,1.9342131130764684,202220.68955894012
131811.12039130437,1.5529645851693168,1.2105765398236803,1.9311774650548421,204698.0018991849
133438.41817391306,1.5525566644384357,1.2096597351839387,1.9279369786143432,207170.7054280316
135065.71595652174,1.5522280878419896,1.2087333960112663,1.9241163108098012,209652.79801220103
136693.01373913046,1.5518144062850348,1.2079815249993808,1.9219164874379366,212122.18795890082
138320.31152173915,1.5514778522458128,1.207445347343381,1.9199131466846715,214600.8998417196
139947.60930434783,1.5510566907793502,1.2070432945800438,1.9197932965447804,217066.67577008312
141574.90708695655,1.5507305016328579,1.2066258750622991,1.9196842190517887,219544.52668558137
143202.20486956523,1.550453168857421,1.2062039833229041,1.9195738958030237,222028.31232738702
144829.50265217392,1.5501312088206698,1.2057776310869246,1.9194611528259837,224504.73201911076
146456.80043478264,1.549617945687935,1.2050196510347648,1.9155180580069113,226952.08622177574
148084.09821739132,1.5491694629515231,1.2045042165369395,1.9139630370453045,229407.3629070967
149711.396,1.5486754792736823,1.203991593173323,1.9125662281557774,231854.36795303208
151338.69378260872,1.5480090523545673,1.2036147568291664,1.9115688191247862,234273.6679469942
152965.9915652174,1.5474810957319636,1.203458966999737,1.9105546570294216,236711.98023706893
154593.2893478261,1.5469434684685917,1.203137006439665,1.9095030016845662,239147.0792256947
156220.5871304348,1.5465195770609972,1.2026892519395653,1.9069470510946969,241598.19633718068
157847.8849130435,1.5460400892793884,1.2026155784973966,1.9029488295141501,244039.15808352444
159475.18269565218,1.545468474482815,1.2025555550118188,1.898930043866315,246463.86731851782
161102.48047826087,1.5450623517579214,1.2024966219902358,1.8963635605429137,248913.37736177637
162729.77826086959,1.5444053886264557,1.2024378252066839,1.8942275778184285,251320.74643607525
164357.07604347827,1.5442536819901211,1.2023269257709308,1.8931076117116221,253809.01984127169
165984.37382608696,1.5432830538857623,1.2021651110132001,1.8930805763241436,256160.87133563947
167611.67160869567,1.543068317442535,1.2020017552579814,1.8909720970758046,258636.26009296073
169238.96939130436,1.5421963520049058,1.2018368600440321,1.8904050635169598,260999.72121233947
170866.26717391305,1.5416843620910905,1.2016704269238219,1.8878035027895943,263421.8521109
172493.56495652176,1.5416043122186989,1.201502457463497,1.8865175901287077,265916.82356695016
174120.86273913045,1.5413901266979344,1.2013329532428425,1.8853306336986957,268388.1786782219
175748.16052173913,1.5412755414581456,1.2011619158552442,1.8830682240180194,270876.34126841655
177375.45830434785,1.5412609078371577,1.2007179711064115,1.880379493680683,273381.8598941911
179002.75608695654,1.541027827703191,1.2001079291496886,1.878523729039852,275848.2283655668
180630.05386956522,1.5409035409811118,1.1996207293925898,1.876455371985003,278333.48961522203
182257.35165217394,1.5403374140790786,1.1994889932071866,1.8746748081464109,280737.8177408109
183884.64943478262,1.5398825987863294,1.1993561238603974,1.8731318076491024,283160.7718485462
185511.9472173913,1.5395726966019763,1.1992221225960402,1.873065010485359,285609.1288293626
187139.24500000002,1.539182762028374,1.1990869906668473,1.8729736124520129,288041.5000030046
188766.5427826087,1.538681020945309,1.1989507293344184,1.8727434952474868,290451.49676906073
190393.8405652174,1.538114802136513,1.1986759385546975,1.872313813950282,292847.58440898015
192021.1383478261,1.5374988662905968,1.1982055801233955,1.8722179563171193,295232.28251361253
193648.4361304348,1.5363809486873499,1.1977316706526084,1.8708631719499618,297517.7680138991
195275.73391304348,1.5354814078388825,1.1972542209624168,1.8692234181391054,299842.25882557104
196903.0316956522,1.5348257732173693,1.1967732419372294,1.8688826825839224,302211.8478711236
198530.3294782609,1.5343837426209475,1.1962887445251755,1.8685254264161075,304621.7099686237
200157.62726086957,1.5335709984202386,1.1958007397375017,1.8681295186012592,306955.9322798777
201784.9250434783,1.5330933489647056,1.194545427569078,1.8661263995637052,309355.12650549825
203412.22282608697,1.5326007529568164,1.1918239746218935,1.8638168408000633,311749.7258638806
205039.52060869566,1.5315144572075345,1.190016377323326,1.861122042854402,314020.9901111196
206666.81839130438,1.5307810284892502,1.1888078219996712,1.8584041907793674,316361.644811642
208294.11617391306,1.5304395469499477,1.188038256137255,1.8556746408016733,318781.5527895433
209921.41395652175,1.5296252399303971,1.1873272042650858,1.8548544839016237,321101.0931897728
211548.71173913046,1.5289238003957824,1.186625518886675,1.8542224982009652,323441.8603210232
213176.00952173915,1.5281607810132374,1.1851741954814845,1.8538755178130026,325767.2172040263
214803.30730434784,1.5275982750262844,1.1851535892639147,1.8537733846396742,328133.16170806263
216430.60508695655,1.5268477819333264,1.1849931778950857,1.8529676315200858,330456.58931950736
218057.90286956524,1.5261305259491387,1.1849179851916973,1.850572721883681,332784.8219936958
219685.20065217392,1.5256916883840057,1.1848422638360137,1.8500100997091469,335171.8846959943
221312.49843478264,1.5250376858612256,1.1835422551714043,1.8498604022256147,337509.900465147
222939.79621739133,1.5244157020330773,1.181513822138885,1.8497096300453983,339852.9259618458
224567.094,1.52364990061823,1.18074513503842,1.8495328163726292,342161.6304552248
226194.39178260873,1.5229568323915306,1.1800012330772294,1.848327784904396,344484.29441397067
227821.6895652174,1.522150338180897,1.1794331662255026,1.8418434635450052,346778.861816639
229448.9873478261,1.5216656915900173,1.1793027349111191,1.8407423523669877,349144.6520172589
231076.28513043482,1.5208461755975553,1.1791714316974982,1.8397890564873314,351431.484511912
232703.5829130435,1.520292163843471,1.179039257702434,1.8388302684975473,353777.4336009995
234330.8806956522,1.5197167653720332,1.1789062140489353,1.8378660120381445,356116.5680375764
235958.1784782609,1.5191490541879094,1.1787723018651768,1.8367779948527643,358455.6436631519
237585.4762608696,1.518214506574962,1.1773794037579457,1.8356006920851768,360705.71661077347
239212.77404347828,1.5172047338631534,1.1748846806262352,1.8348056731473517,362934.7531793021
240840.071826087,1.5159912372686182,1.1733441100848803,1.8338314975781553,365111.4384714925
242467.36960869568,1.515150534096755,1.172674694173826,1.8332075603740072,367374.5645636505
244094.66739130436,1.514982522138832,1.1720017029349463,1.8324149280670607,369799.1548451176
245721.96517391308,1.5145598066746124,1.171325153149372,1.8316178360876758,372160.6120695076
247349.26295652176,1.513277359024868,1.170655868214471,1.8308162999029072,374308.0394035929
248976.56073913045,1.5123243586351065,1.1699831153381817,1.8300103350398647,376533.31753498013
250603.85852173917,1.5112710083423608,1.1692912980287846,1.829199957084995,378730.3459626351
252231.15630434785,1.5101919266875587,1.168615288476107,1.828868322103109,380917.45590989385
253858.45408695654,1.509570641663583,1.1683598784993632,1.8287461440420274,383217.2694277722
255485.75186956525,1.5093339731651445,1.168108004698785,1.8286054912010576,385613.3249563752
257113.04965217394,1.508912310721044,1.1670671172337865,1.8274691429718664,387961.0458671963
258740.34743478263,1.5083832965569242,1.1667140385317827,1.8259592227314183,390279.61821596127
260367.6452173913,1.5082165479741665,1.1661599685803294,1.824442897298067,392690.7910739364
261994.94300000003,1.5077958006048209,1.1654915184607375,1.8233770930042008,395034.87483509944
263622.24078260874,1.5068622211470009,1.1636690795694262,1.822537971774739,397242.39528943127
265249.5385652174,1.506033659206778,1.1629412432762718,1.8216946137652952,399474.73316828377
266876.8363478261,1.505304106019917,1.162213902727357,1.8208470350516996,401730.7975559881
268504.13413043483,1.5043990143996049,1.1614893222691394,1.819995251760887,403937.35474804544
270131.4319130435,1.5035516578672627,1.1607710288183697,1.8190843339142688,406156.56229491415
271758.7296956522,1.5032192936043431,1.1592593247664882,1.8182858840020533,408512.9656839119
273386.0274782609,1.502957852332337,1.1583659243170152,1.8181880400634616,410887.6767163963
275013.3252608696,1.5024899199014463,1.1583373964655448,1.8180897992733989,413204.74904303433
276640.6230434783,1.501745195764602,1.1578621126556976,1.8160723386025326,415443.72660886974
278267.920826087,1.501170653011917,1.1571365490346779,1.8145435440007451,417727.6364187655
279895.21860869566,1.5005375835002173,1.156407858358736,1.8136611084990975,419993.2949643572
281522.5163913044,1.499718366780125,1.1559305747194295,1.812752892682885,422204.48849419795
283149.8141739131,1.4989053632440912,1.1557739073306312,1.8117828287120537,424414.7750668461
284777.11195652175,1.4982151599864038,1.1556164075939257,1.8093337279769022,426657.3863504063
286404.40973913047,1.49764601760482,1.1535968197633608,1.8092619035054018,428932.4236702679
288031.7075217392,1.4968524513609442,1.152604170139522,1.8090227038652775,431140.9674735938
289659.00530434784,1.4964367828847946,1.1512175567604341,1.808119449516398,433456.390031248
291286.30308695656,1.4954110905611622,1.1479229758338925,1.8072122305198983,435592.76816479495
292913.60086956527,1.4945580347547756,1.1458806255375595,1.8063010636764083,437776.37566856213
294540.8986521739,1.4936891494787574,1.145833032503096,1.8062038448175326,439952.5443944746
296168.19643478264,1.4929295874946646,1.1457852218991618,1.8061534105299217,442158.26333241886
297795.49421739136,1.4921553770250215,1.1457371943556176,1.806102701776566,444357.1479503042
299422.792,1.4913494473055573,1.1422395854768714,1.8060517186133127,446544.01535988686
301050.08978260873,1.4905912969405404,1.140918300085646,1.8060004610962943,448742.64377312484
302677.38756521745,1.4897732918121551,1.1386729296449727,1.8059489292819475,450920.68803013745
304304.6853478261,1.4889623547863575,1.1368061979304078,1.8058971232270031,453098.2208680208
305931.9831304348,1.4879176539866386,1.1367108279868616,1.8058450429884854,455201.5986189164
307559.28091304353,1.4867958837328206,1.1355716030345966,1.8057926886237183,457277.87286533933
309186.5786956522,1.486391228268952,1.1348293650150014,1.805740060190319,459572.21847170545
310813.8764782609,1.4854832029987257,1.1324297935405143,1.805687157746198,461708.79276737734
312441.1742608696,1.4844890922541687,1.1300304957493938,1.8056339813495665,463815.5151613449
314068.4720434783,1.4839311097937822,1.1287511050826713,1.8055805310589252,466055.9762707162
315695.769826087,1.483159057757514,1.1278439976939592,1.805526806933075,468227.0405132922
317323.06760869565,1.482565945402465,1.1263999365695292,1.805472809031107,470452.37372729613
318950.36539130437,1.4817599321569381,1.1234755849673743,1.8054185374124088,472607.8717836498
320577.6631739131,1.4812578496940634,1.1205555997791972,1.8053639921366627,474858.1800129382
322204.96095652174,1.4808365254356581,1.1176400801829272,1.8052681687320538,477132.87486098753
323832.25873913046,1.4800239544194087,1.1147538677348778,1.8036596921324084,479279.500147657
325459.55652173917,1.4790495455104717,1.1119713264134667,1.8036013028041162,481370.809155518
327086.8543043478,1.47803172739702,1.1089747975696551,1.803542625370646,483444.7482763126
328714.15208695654,1.477097043662197,1.1061372954731956,1.8034836599000454,485542.7022575693
330341.44986956526,1.476138674587125,1.1047181778960216,1.8034202240210973,487629.7899716493
331968.7476521739,1.4751788602103504,1.1033063720344134,1.8033356147073176,489713.2787869914
333596.04543478263,1.474407916514389,1.101942110721891,1.802685990159702,491856.65030693734
335223.34321739135,1.4737594741768891,1.1005848150520785,1.8016446529889207,494038.5780318815
336850.641,1.4733336368685388,1.1000858861999918,1.8013695593649988,496293.37998602854
338477.9387826087,1.4729067122429462,1.0977517679804762,1.8012428691851048,498546.42797906144
340105.23656521743,1.4728111416057943,1.0962822130315817,1.8011155901624343,500910.7817317266
341732.5343478261,1.4723708062827758,1.0948110214829878,1.8009877226044386,503157.0071307651
343359.8321304348,1.4713751709727787,1.0923987586410486,1.800859266819908,505211.13170610316
344987.1299130435,1.4708824800793145,1.088134250167394,1.8007302231189697,507435.5252419422
346614.4276956522,1.469777352524013,1.0846632060899002,1.8005737290606454,509446.0358851416
348241.7254782609,1.4695292326184537,1.0843084261304872,1.800415069700468,511751.3956077949
349869.0232608696,1.4686611671463252,1.0840181552570658,1.799601202207012,513839.04805065354
351496.32104347827,1.467432009354136,1.0837267653614817,1.7994516510431164,515796.95266941783
353123.618826087,1.4673791667485823,1.0823659957351017,1.799301435990306,518166.24155226746
354750.9166086957,1.466558522240361,1.0793375863517176,1.7991505574571596,520262.98002506234
356378.21439130435,1.4663071118141926,1.0763173969621274,1.79900663089639,522559.9102576126
358005.51217391307,1.465996705540309,1.073305481287071,1.7989937991819096,524834.9014122275
359632.8099565218,1.4651766503748935,1.071839392749415,1.798980909748666,526925.5958570072
361260.10773913044,1.4643909810598652,1.070894748939088,1.7989679626065735,529026.0435898979
362887.40552173916,1.4636343043707052,1.069729652055872,1.798954957765592,531134.4553457007
364514.7033043479,1.4634187312827307,1.0677132418266466,1.7989418952357235,533437.6446435498
366142.00108695653,1.4630564595529887,1.0652051554344444,1.798922349654346,535686.4198039292
367769.29886956525,1.4617069577912556,1.0618443747651614,1.7987865083221912,537570.9430196553
369396.59665217396,1.4606338509159658,1.0584966560256985,1.7986500899502043,539553.1734833166
371023.8944347826,1.4592707442555537,1.0551620094986298,1.7985130948677857,541424.3145684393
372651.19221739133,1.4585299302654615,1.0535750468953462,1.7983755234056344,543522.9173981729
374278.49000000005,1.4582562360137599,1.0516001255273382,1.798237375895742,545793.9420483138
375905.7877826087,1.4577917296620269,1.04966224107282,1.7980986526713947,547992.3485615759
377533.0855652174,1.4565715694376462,1.0485587792581685,1.7979593540671717,549903.9589563659
379160.38334782614,1.4562433911190382,1.0459408438693114,1.7978194804189362,552149.802424433
380787.6811304348,1.455996978769511,1.0449304671687272,1.7976790320638436,554425.713278561
382414.9789130435,1.4556704143930805,1.0421746675034689,1.7975261563535196,556670.1708244712
384042.2766956522,1.4545685768316723,1.0394594267692856,1.7973726456829369,558615.8278563903
385669.5744782609,1.4542518025457447,1.0381309674082602,1.7972185187311844,560860.6738720613
387296.8722608696,1.4538605315485542,1.0369246884375383,1.796891793460239,563075.6365722803
388924.1700434783,1.453212468696296,1.0357264428515625,1.7964082515337854,565189.4532845411
390551.46782608697,1.453112868573776,1.034496964126127,1.7959230019190768,567515.363738464
392178.7656086957,1.4526102006998876,1.033233677333586,1.795498195248176,569682.8754210817
393806.0633913044,1.4519437696966655,1.0320353495752708,1.7953315200799673,571784.2602097746
395433.36117391306,1.4508673435534483,1.030835541068889,1.7951641921836925,573721.3502788065
397060.6589565218,1.449858528122887,1.0296342794231519,1.794996212010613,575681.7825702063
398687.9567391305,1.4489655196823532,1.0289264486300078,1.7948275800135944,577685.1024276097
400315.25452173915,1.4486124019435946,1.0285246394833618,1.7946582966470985,579901.6423873979
401942.55230434786,1.4483695540731705,1.0281216179655999,1.7944883623671843,582161.3552440803
403569.8500869566,1.4479435757676553,1.025688748126757,1.7943177776315031,584346.3718069245
405197.14786956523,1.4473124514415674,1.0234939044507154,1.7941465428992958,586446.8774002318
406824.44565217395,1.4465737087219575,1.0222593931223392,1.7939746586313892,588501.5471458198
408451.74343478266,1.4460256384976282,1.0211689722745527,1.7938021252901963,590631.693095751
410079.0412173913,1.445633418464031,1.020659730850184,1.7936289433397083,592823.9661955496
411706.33900000004,1.44470117540307,1.0203670587609845,1.7934551132454934,594792.6318741948
413333.63678260875,1.4437728740506053,1.0200497539972024,1.7932506687824337,596759.8927194161
414960.9345652174,1.4436843798302355,1.0177725169305742,1.7918757391620175,599072.6194715607
416588.2323478261,1.4429650285657536,1.0154994591462199,1.7903014236566184,601122.2505899377
418215.53013043484,1.442113947402282,1.0136211981925711,1.7887131256156834,603114.4490213394
419842.8279130435,1.4409521638960374,1.011510181798765,1.788570628859706,604973.4313775317
421470.1256956522,1.4407018715138629,1.0086277951532627,1.7880345187314182,607212.7988769091
423097.4234782609,1.4400045803601293,1.0063160736553236,1.787355349168325,609262.227747265
424724.7212608696,1.4394427291101803,1.0040092341551838,1.7872264599348593,611366.9118923068
426352.0190434783,1.4389973255961306,1.0017073068201545,1.787097098410074,613519.4151660758
427979.316826087,1.4379480963577045,0.9994103211177331,1.7869578814282494,615412.0439105427
429606.6146086957,1.4371427264050527,0.997118305822944,1.7868102029360005,617406.0214003858
431233.9123913044,1.4364876299822074,0.9948312890256619,1.7860483167495333,619462.1807789396
432861.2101739131,1.4353880814892688,0.9925492981379102,1.7858718917551768,621323.8220226562
434488.50795652176,1.4342310227147133,0.9902723599011388,1.7858378389429586,623156.897124272
436115.8057391305,1.4339561258554312,0.9880170363214548,1.7858036602557132,625370.9312220034
437743.1035217392,1.432803311096245,0.985826459569224,1.7857693557145775,627199.7681354943
439370.40130434785,1.43155954805594,0.9836405213491827,1.7857349253407573,628984.8931204092
440997.69908695656,1.430605758713769,0.9814592487796321,1.7857003691555362,630893.8478933219
442624.9968695653,1.4299989490106368,0.979282668336348,1.78566568718027,632953.2803293148
444252.29465217394,1.4297351601468464,0.9771108058593508,1.7856106735871005,635163.1256401299
445879.59243478265,1.4295394397159327,0.9766001544131148,1.7853043744271628,637402.4627499876
447506.89021739137,1.4289288120098194,0.9762967676944861,1.784018625462324,639455.4890045456
449134.188,1.4284151113697698,0.9759927573418868,1.782725546244152,641550.0611719912
450761.48578260874,1.4267740658825705,0.9757231186959077,1.7814207063418643,643134.7978133212
452388.78356521745,1.4261193576356819,0.9748874904252228,1.7807447034473953,645160.4014196155
454016.0813478261,1.425223547937678,0.9720869256790329,1.7806133512894184,647074.4102793102
455643.3791304348,1.4242600986151521,0.9692986080456679,1.7804815628940123,648954.6840936543
457270.67691304354,1.4240430064118381,0.9689322333599619,1.780349338611443,651173.1094952268
458897.9746956522,1.4235270762224435,0.9668626633889256,1.7802166787927405,653253.6922029026
460525.2724782609,1.422938873358275,0.9647972036813374,1.7799810875026045,655299.3123732292
462152.57026086963,1.4216884436219535,0.9627358775374525,1.7792709903417845,657036.9683300612
463779.8680434783,1.4210237552854246,0.9606787077450324,1.7789571781699913,659042.2097129221
465407.165826087,1.4205687336036679,0.9586257165844227,1.778887052996603,661142.8681676367
467034.4636086957,1.4196944405138598,0.9565769258336236,1.7788166889593386,663046.2315136379
468661.7613913044,1.4192504182719836,0.9545323567733435,1.7787460861280788,665148.4008826934
470289.0591739131,1.4189060979095154,0.9524920301920383,1.778675244572928,667296.0138419942
471916.3569565218,1.418181593109655,0.9504559663909401,1.7786041643642165,669263.0909231048
473543.65473913046,1.4178892613313279,0.9478114702247759,1.7785328455725031,671432.4628262031
475170.9525217392,1.4175107087545302,0.9451032880963356,1.77846128826857,673559.9136886557
476798.2503043479,1.416961536955053,0.9424180430641397,1.778389492523426,675604.7815687289
478425.54808695655,1.4157464000245787,0.9397476208658322,1.778317458408306,677329.2473838946
480052.84586956527,1.4144046136922097,0.9370887281998123,1.7778353092906352,678988.9600139884
481680.143652174,1.4140091911393737,0.9344413257510917,1.777825299943825,681100.1503135078
483307.44143478264,1.413730304438452,0.931805373906143,1.7778152569908179,683266.3763169645
484934.73921739135,1.4131663007678827,0.9291808327644999,1.777805180434281,685293.4315336789
486562.037,1.4125946479627087,0.9265676621501375,1.7777950702769,687314.9293680335
