spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
30006.24107724783,0.9939543825417751,0.026498056210340196,4.926539958270927,29824.834822335513
30210.3651662087,0.9919691721099742,0.026496144627954337,4.926404241272471,29967.750923064043
30414.489255169567,0.9915945570522137,0.026494224635092205,4.92626773999095,30158.84200094918
30618.613344130437,0.9912171010742148,0.026492296295542957,4.92613045684374,30349.693157881244
30822.737433091308,0.9908374826335511,0.02649035967281054,4.925949045496781,30540.323566079118
31026.861522052175,0.9904557084261758,0.026488414830108078,4.92122951784063,30730.732109065044
31230.985611013046,0.9902144236372508,0.026486461830352387,4.918573787884454,30925.372416432554
31435.109699973917,0.990056387394539,0.02648450073615864,4.918424456981759,31122.531146907208
31639.233788934787,0.9898974425300562,0.02645362445641634,4.917354140729475,31319.596611277084
31843.357877895654,0.9897375912568728,0.026378082691675363,4.914005919348717,31516.568323599007
32047.481966856525,0.9895768357979946,0.026303074709127273,4.910641872477061,31713.44580005517
32251.606055817396,0.9894151783862839,0.026228137256486917,4.90726209493602,31910.228558960727
32455.730144778263,0.9892526212643831,0.026153274621781172,4.903866681728897,32106.916120771348
32659.854233739134,0.989089166684643,0.026078491017432755,4.900455728034776,32303.50800809095
32863.9783227,0.9889248169090459,0.026003790580688992,4.897029329202551,32500.00374567895
33068.102411660875,0.9887595742091237,0.025929177374067205,4.893587580744967,32696.402860457503
33272.22650062174,0.9885934408658921,0.02585465538581646,4.891869891775779,32892.70488151897
33476.35058958261,0.9884264191697668,0.025780228530394807,4.8916782292654375,33088.90934013285
33680.47467854348,0.9882585114204887,0.025705900648961444,4.891485412893027,33285.01576975285
33884.59876750435,0.9880209179826545,0.025631675509883156,4.890992078243379,33478.692379743574
34088.72285646522,0.9874190405436574,0.0255749441137104,4.890011360521891,33659.85401628953
34292.84694542609,0.9868146187825952,0.02556362532472647,4.874863096703285,33840.682685420536
34496.97103438696,0.9862076686894198,0.025552261868415953,4.868391012945926,34021.17738066921
34701.095123347826,0.9855982062666584,0.025540853976598558,4.8648266992502105,34201.3371090603
34905.2192123087,0.9852659662432806,0.02552940187980407,4.861247883358824,34390.92453414886
35109.34330126957,0.9849444338079778,0.025517905807282228,4.857654662107041,34580.75225923887
35313.467390230435,0.9843199944872747,0.025506365987012582,4.85404713242977,34759.75202687817
35517.59147919131,0.9837434170768624,0.025494782645714826,4.850425391355832,34940.19680807971
35721.715568152176,0.9837410712421719,0.025483156008859194,4.846789536002283,35140.9187396222
35925.83965711304,0.9837387119854903,0.025471486300677217,4.843139663568756,35341.63923128563
36129.96374607392,0.9837363393071796,0.0254597737441725,4.839475871331824,35542.35827486387
36334.087835034785,0.9825812842959181,0.02544801856113184,4.836099273716418,35701.19468866917
36538.21192399566,0.9823217682863371,0.025436220972136485,4.835504418074635,35892.28094720034
36742.336012956526,0.9822485506412779,0.025424381196573483,4.834906409200987,36090.10629590138
36946.46010191739,0.9820642227262708,0.025412967785762845,4.834305250017345,36283.796622476686
37150.58419087827,0.9813234933283426,0.02540235592078332,4.833700943459597,36456.74105738136
37354.708279839135,0.9805222766511261,0.025392187763795294,4.833093492477615,36627.123606186535
37558.8323688,0.9802464419693994,0.025381973962740872,4.832482900035207,36816.91179404131
37762.956457760876,0.9802407488135118,0.025371714667415828,4.8318691691101,37016.788715567556
37967.08054672174,0.9801191071866666,0.025361410028046247,4.8312523026938905,37212.26108793718
38171.20463568261,0.9799315521344609,0.02535106019528336,4.830632303792009,37405.16780548659
38375.328724643485,0.9797431622884762,0.025340665320198363,4.82999156839262,37597.965918542
38579.45281360435,0.9795539401491593,0.025330225554277233,4.829214841619063,37790.65501236472
38783.57690256522,0.9793638882243323,0.0253197410494155,4.828434684741533,37983.23467454368
38987.70099152609,0.9791730090291095,0.025309211957913146,4.827651106244077,38175.7044949998
39191.82508048696,0.9789246320087077,0.02529863843246934,4.826864114605705,38365.84294466533
39395.94916944783,0.9779201401826361,0.02528802062617729,4.826073718300057,38526.09213441443
39600.0732584087,0.9771696697543201,0.025277358692519045,4.825279925795053,38695.99050816611
39804.19734736957,0.9755241448379676,0.025266652785360322,4.824482745552575,38829.9555782544
40008.321436330436,0.9755177958261876,0.025255903058945275,4.823682186028133,39028.829542274674
40212.44552529131,0.9754077394943163,0.025245109667891383,4.822878255670551,39223.53058936273
40416.56961425218,0.9746964166351907,0.0252342727671842,4.8220709629216465,39393.885575698325
40620.693703213045,0.9739840206363827,0.025223392512172215,4.82053424466881,39563.906574094435
40824.81779217392,0.9732420788690375,0.025212469058561653,4.820347972272056,39732.43053750501
41028.941881134786,0.9722875464673362,0.025201502562411302,4.820054624442979,39891.929235759475
41233.06597009565,0.9719224630779079,0.025190493180127345,4.8193895963465705,40075.34303790923
41437.19005905653,0.9713906680317514,0.02517944106845817,4.818721493263268,40251.69973282557
41641.314148017394,0.9705083607467917,0.025168346384489223,4.818050318423346,40413.24353313455
41845.43823697826,0.9696255711144832,0.025157209285637815,4.817376075070213,40574.40694906588
42049.562325939136,0.9687629020175923,0.025146029929647984,4.816698766460383,40736.05602744641
42253.6864149,0.9687260449116186,0.025134808474585348,4.816018395863429,40932.246523641865
42457.81050386088,0.9684626512072997,0.025123545078831896,4.815334966561942,41118.80372502624
42661.934592821744,0.9678885013060913,0.025112239901080916,4.814648481851507,41291.99593586473
42866.05868178261,0.9673131584182707,0.025100893100331746,4.813958945040638,41464.90261241807
43070.182770743486,0.9672088291256857,0.025089504835884752,4.813266359450764,41657.86104792009
43274.30685970435,0.9671810129988205,0.02507807526733611,4.8125707284161745,41854.08794539067
43478.43094866522,0.9671530677954848,0.025066604554572703,4.811872055283978,42050.29787493571
43682.555037626094,0.9671249935498658,0.025055092857767015,4.811170343414081,42246.49075900579
43886.67912658696,0.9670878185368981,0.025043540337371967,4.810465596179122,42442.2727793598
44090.80321554783,0.9668214464375977,0.025031947154115875,4.80975781696445,42627.934139451434
44294.9273045087,0.9657973779770688,0.025020313468997267,4.80904700916808,42779.924648379376
44499.05139346957,0.964480528035943,0.025008639443279836,4.808333176200652,42918.46858507209
44703.17548243044,0.963968968846816,0.02499692523848735,4.807616321485385,43092.47397397674
44907.29957139131,0.9632233077809351,0.02498517101639855,4.806896448458044,43255.757636664915
45111.42366035218,0.9622909774075488,0.024973376939042075,4.806173560566904,43410.31596636632
45315.547749313046,0.9613575731189439,0.02496154316869141,4.805447661272688,43564.44500883521
45519.67183827392,0.9607340541539113,0.024949669867859823,4.804718754048556,43732.29886894053
45723.79592723479,0.9605515563253125,0.0249377571992953,4.803986842380035,43920.06333900636
45927.920016195654,0.9603407027870083,0.02492580532597549,4.803251929765001,44106.450985898846
46132.04410515653,0.9598759612549487,0.02491381441110273,4.802514019713625,44281.04018009281
46336.168194117396,0.9592848601837048,0.02490178461809897,4.801773115748331,44449.584627542536
46540.29228307826,0.9588492061116088,0.024889716110600764,4.800988811631847,44625.12230783183
46744.41637203914,0.9586652456456621,0.02487760905245429,4.800197740934316,44812.24740386401
46948.540461000004,0.9584806348015589,0.024865463607710307,4.799403541930015,44999.266864065954
47152.66454996087,0.9582953753974426,0.02485327994061923,4.798606218749328,45186.18037589444
47356.788638921746,0.9581094692552166,0.024841058215626113,4.7978019324287615,45372.98762846878
47560.91272788261,0.9578730385831717,0.0248287985973657,4.796892325302433,45557.31599244596
47765.03681684348,0.9574211385549691,0.024816501250657465,4.793050820605588,45731.2559323023
47969.160905804354,0.9569678468686806,0.024804166340500665,4.792224798000975,45904.94462812488
48173.28499476522,0.9565131694536815,0.024791794032069426,4.791947277035707,46078.381513338354
48377.40908372609,0.9560571122452035,0.024779384490707813,4.791668619796142,46251.566026492044
48581.53317268696,0.9555996811841604,0.024766937881924907,4.791388826806508,46424.49761125738
48785.65726164783,0.9552862999491147,0.024754454371389952,4.79109257466242,46604.27001606522
48989.7813506087,0.9550764649535042,0.024741934124927433,4.78951329301972,46788.98719118445
49193.90543956957,0.9548697304007567,0.02472937730851218,4.787513122988926,46973.77122444211
49398.02952853044,0.9548143647270313,0.02471678408826461,4.78549355859825,47165.94818305093
49602.15361749131,0.954758777574018,0.024704154630445743,4.784553673277559,47358.091552874655
49806.27770645218,0.9547029690364668,0.024691489101452496,4.7844919289760774,47550.20120300468
50010.40179541305,0.9546469392094853,0.02467878766781276,4.7844040684253235,47742.27700262761
50214.52588437392,0.9545906881885367,0.0246660504961807,4.78283473464983,47934.31882102559
50418.64997333479,0.9545342160694416,0.02465327775333183,4.779423642979793,48126.32652757669
50622.774062295655,0.9544775229483746,0.024640469606158365,4.776004822997713,48318.29999175518
50826.89815125653,0.9544206089218659,0.02462762622166436,4.772575139319783,48510.23908313192
51031.0222402174,0.9539748359651972,0.02461474776696103,4.770578288547425,48682.31107074772
51235.146329178264,0.953361244363654,0.024601834409261947,4.769609084230585,48845.602859539285
51439.27041813914,0.952746226019423,0.02458888631587837,4.7686364883443035,49008.57076007461
51643.394507100005,0.952129790419166,0.02457590365421452,4.767660506236336,49171.214388579436
51847.51859606087,0.9515119470430555,0.024562886591762867,4.766681143268921,49333.533368688906
52051.64268502175,0.9508927053644816,0.024549835296099505,4.7656984048187025,49495.52733142565
52255.766773982614,0.9504533316248456,0.024536749934879448,4.764712296276667,49666.66762694268
52459.89086294348,0.9501799787288603,0.024523630675831985,4.763722823048059,49846.337984269965
52664.014951904355,0.9499058547440564,0.024510477686756064,4.762729990552324,50025.85613714247
52868.13904086522,0.9496309625731525,0.024497291135515697,4.761733804223028,50205.2217668281
53072.26312982609,0.9492068955709756,0.024484071190035303,4.760734269507786,50376.558126388176
53276.387218786964,0.9486501392995239,0.0244708180182952,4.759731391868193,50540.652156477634
53480.51130774783,0.9483714387234313,0.024457531788326988,4.758725176779757,50719.38945259355
53684.6353967087,0.9480919763692114,0.024444212668209002,4.757715629731812,50897.97207392607
53888.75948566957,0.9479967772543354,0.024430860826061832,4.756702756227462,51086.370322648756
54092.88357463044,0.9479574555194549,0.024417476430043734,4.755686561783501,51277.752275116785
54297.00766359131,0.9479179928772523,0.02440405964834619,4.754667051930342,51469.110523712254
54501.13175255218,0.9478531788397203,0.024390610649189407,4.753644232211946,51659.070982019
54705.25584151305,0.9475475760930386,0.024377129600817844,4.752618108185745,51835.83257217523
54909.379930473915,0.9474862985491579,0.02436361667149581,4.751588685422577,52025.88514595415
55113.50401943479,0.9474248031719441,0.024350072029502946,4.750555969506606,52215.90069772916
55317.62810839566,0.9473630900743891,0.024336495843129927,4.749519966035255,52405.879100355596
55521.75219735653,0.9473011593698494,0.024322888280673992,4.748480680619135,52595.82022680133
55725.8762863174,0.9472390111720498,0.02431891106617407,4.747438118881957,52785.723950147265
55930.000375278265,0.9471766455950802,0.024307717788247717,4.746392286460485,52975.590143587644
56134.12446423914,0.9471140627533965,0.024280433167016398,4.745343189004436,53165.41868043036
56338.24855320001,0.9470512627618196,0.024265474991841854,4.744290832176425,53355.20943409733
56542.37264216087,0.9469882457355346,0.02425048886164053,4.743235221651891,53544.96227812481
56746.49673112175,0.9469250117900908,0.02423547496169809,4.742176363119009,53734.67708616381
56950.620820082615,0.9468615610414002,0.024220433476935806,4.741114262278636,53924.35373198029
57154.74490904348,0.9461320843494094,0.024205364591909487,4.740048924844224,54075.937931252105
57358.86899800436,0.9453159721341061,0.02419026849080826,4.738963380881824,54222.25500736133
57562.99308696522,0.9436423563725769,0.024175145357453513,4.737735081567712,54318.87843644222
57767.11717592609,0.9423941917577361,0.02415999537529781,4.736503676816544,54439.3957011813
57971.241264886965,0.9420237449464507,0.024144818727423776,4.734068023931207,54610.28579554304
58175.36535384783,0.941948905525812,0.024129615596543058,4.727048875524108,54798.22172362121
58379.4894428087,0.9418738281924006,0.024114386164995266,4.720031713436487,54986.113209416064
58583.61353176957,0.941453457783891,0.024099130614746965,4.713016662484108,55153.74552895961
58787.73762073044,0.9410981329089612,0.02408384912739064,4.7060038464129725,55325.03011281131
58991.86170969131,0.9410273372409435,0.02406854188414371,4.702023762460014,55512.954543556785
59195.98579865218,0.9407640871897593,0.024053209065847517,4.701159700705771,55689.45754516698
59400.10988761305,0.9401056946328321,0.024037850852966405,4.700293039609275,55842.38156716103
59604.233976573916,0.9400469986478501,0.024022467425586704,4.699423782893776,56030.78125638252
59808.35806553479,0.9399885022445905,0.024007058963415796,4.698551934291055,56219.168919730226
60012.48215449566,0.9399090038310838,0.023991625645781247,4.697546534152635,56406.2723192627
60216.606243456525,0.9398292613465065,0.023976167651629788,4.69651407624497,56593.32856658118
60420.7303324174,0.939749275049311,0.023960685159526488,4.6954792132438135,56780.337527839176
60624.854421378266,0.9396690451985841,0.023945178347653792,4.694441951748761,56967.29906943967
60828.97851033913,0.9395885720540464,0.023929647393810694,4.689842288898691,57154.21305803582
61033.10259930001,0.9395078558760499,0.023914092475411843,4.683377974235485,57341.07936053132
