spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
77183.7979136087,463.89425348653856,86.8407511409186,11647.424673076386,34627.46934868902
77590.02842894348,463.90612959591687,86.8412379395127,11657.407864962344,34808.82776875322
77996.25894427826,463.9180678894858,86.84172729224765,11667.439631708821,34990.172221885165
78402.48945961305,463.93006836477514,86.84221919910411,11677.519916365192,35171.50263681254
78808.71997494783,463.9421310193019,86.84271366006264,11687.64866176348,35352.818942291655
79214.95049028262,464.1946348147165,86.84321067510355,11697.825810519495,35515.72090064225
79621.1810056174,465.12653883064814,86.84371024420727,11708.051305033938,35626.51159869767
80027.41152095218,465.1348142695291,86.8442123673541,11718.325087493542,35807.64330915175
80433.64203628697,465.1431317577103,86.84471704452412,11728.647099872167,35988.76533654067
80839.87255162174,465.15149129420536,86.8452242756975,11739.01728393196,36169.87763247093
81246.10306695652,465.1598928780213,86.84573406085397,11749.435581224472,36350.98014856057
81652.3335822913,465.16833650816193,86.84624639997348,11759.901933091789,36532.07283643904
82058.56409762609,465.17682218362495,86.84676129303587,11770.416280667656,36713.155647747364
82464.79461296088,465.18534990340333,86.84727874002076,11780.978564878651,36894.22853413825
82871.02512829566,465.19391966648584,86.84779874090756,11791.588726445274,37075.29144727598
83277.25564363044,465.8174255877867,86.84832129567577,11794.521244937396,37207.00124518359
83683.48615896523,466.73700392759804,86.84884640430465,11795.519880126492,37314.83128432982
84089.71667430001,467.6585496968746,86.84937406677373,11796.52324359434,37422.363029169996
84495.94718963478,468.5820428759732,86.84990428306193,11797.531333531759,37529.601012521525
84902.17770496957,468.88282087604387,86.89712507926592,11798.540986284394,37686.07953685089
85308.40822030435,468.890736799696,86.93594551417738,11799.287439434709,37865.75324011122
85714.63873563914,468.8986904428408,86.93936606420425,11800.037436294064,38045.41777538615
86120.86925097392,469.22686979261306,86.9428028084316,11800.790976587648,38198.722965803
86527.0997663087,469.9690667579447,86.94625574607305,11801.548060039355,38317.81838265553
86933.33028164349,470.7133221120797,86.9497248763386,11802.3086863718,38436.55703871532
87339.56079697827,471.4596220863206,86.95321019843458,11803.072855306338,38554.942631312544
87745.79131231306,471.6291195567526,86.95671171156354,11803.840566563025,38720.35186239952
88152.02182764783,472.08895702468703,86.96022941492456,11804.611819860655,38861.73362048999
88558.25234298261,472.38721006950726,86.96376330771282,11805.386614916719,39016.21712707407
88964.4828583174,472.3879884308018,86.96731338912006,11806.164951447461,39195.12608025163
89370.71337365218,472.3887703537971,86.97185460401332,11806.946829167824,39374.03414786873
89776.94388898696,472.3895558384859,86.97684072400952,11807.732247791482,39552.9413258884
90183.17440432175,472.39034488485885,87.00930989497789,11808.521207030846,39731.84761027394
90589.40491965653,472.3911374929096,87.06513397961794,11809.313706597024,39910.752996988456
90995.63543499132,472.391933662628,87.1211931189025,11810.109746199867,40089.65748199551
91401.8659503261,472.392733394007,87.17748710953362,11816.449538237477,40268.56106125847
91808.09646566087,472.39353668703757,87.23401574751432,11844.207175548036,40447.46373074094
92214.32698099565,472.39434354171215,87.29077882815119,11852.82456272865,40626.36548640655
92620.55749633044,472.39515395802187,87.34777614605714,11853.871571975338,40805.26632421907
93026.78801166522,472.3959679359589,87.40579246738592,11854.922224482121,40984.16624014231
93433.01852700001,472.39678547551455,87.46688134572716,11855.97651051612,41163.06523014024
93839.24904233479,472.39760657667887,87.5282164718989,11857.034420352558,41341.96329017702
94245.47955766958,472.50603684510725,87.58979760252979,11858.095944275141,41511.38281201894
94651.71007300436,472.78009041504083,87.65162449352799,11859.161072576384,41666.10851425967
95057.94058833913,473.05517624664276,87.78582261527252,11860.229795557969,41820.59131574411
95464.17110367391,473.2832962338562,87.9348920680497,11860.941774544533,41979.082606464974
95870.4016190087,473.89145353614316,88.08446930539868,11870.47184364416,42103.61949287676
96276.63213434348,474.17158224589843,88.23455293959015,11883.463359725434,42257.09298693234
96682.86264967827,474.4527446016139,88.38514158153849,11896.503091894336,42410.32198224679
97089.09316501305,474.73493887410234,88.53623384084199,11909.590962762475,42563.30664193607
97495.32368034784,475.23155889605414,88.6878283258229,11922.726894763926,42696.75915779551
97901.55419568262,476.11277656082234,88.83992364356746,11935.910810156825,42795.17958749455
98307.7847110174,476.996625016983,88.9925183999655,11949.142631024852,42893.03764883077
98714.01522635217,477.883094528093,89.14561119975036,11962.422279278793,42990.33599206533
99120.24574168696,478.7721753677457,89.29920064653831,11975.749676658059,43087.07726640258
99526.47625702174,479.21923234321343,89.45328534286797,11989.124744732242,43223.30366975098
99932.70677235653,479.50605088376153,89.60786389023964,12002.547404902629,43373.788033754856
100338.93728769131,479.79387699714636,89.76293488915445,12016.017578403742,43524.03251989466
100745.1678030261,479.97351442643185,89.9184969391534,12029.535186304889,43683.937199601845
101151.39831836088,480.01924533164674,90.07454863885619,12043.10014951168,43855.89010905857
101557.62883369566,480.5920628204932,90.23288789867344,12056.71238876757,43979.43000704617
101963.85934903045,481.0846945758036,90.39316111622166,12070.371824655389,44110.13808490348
102370.08986436522,481.5292597590504,90.55392740775504,12084.078377598893,44244.978431284675
102776.3203797,481.5657527375149,90.71518532047405,12097.528625314495,44417.186393218144
103182.55089503479,481.8641749607584,90.87693340090635,12098.323651071323,44565.13913415873
103588.78141036957,482.1242743758377,91.0391701949466,12099.121612437122,44716.488306573105
103995.01192570436,482.5493184935207,91.20189424789578,12099.922507276959,44852.266516095
104401.24244103914,482.84267469163655,91.36510410450029,12100.726333451701,45000.111766874645
104807.47295637392,482.937849939771,91.52879830899143,12101.533088818074,45166.30674000982
105213.70347170871,483.0333870341411,91.61786364578717,12102.34277122869,45332.40227803716
105619.93398704349,483.4207180242561,91.62799560353002,12103.155378532098,45470.9748452422
106026.16450237826,484.0232533829866,91.63816037985076,12103.970908572806,45589.12776217054
106432.39501771305,484.317606225073,91.64835791996695,12104.78935919135,45736.04394063275
106838.62553304783,484.3746370825033,91.65858816914533,12105.610728224287,45905.18774797552
107244.85604838261,484.43188059330373,91.66885107270305,12106.435013504306,46074.27217880137
107651.0865637174,484.4893367057937,91.73222013369659,12107.262212860165,46243.29705437578
108057.31707905218,484.5470053681124,91.92886548580272,12108.092324116842,46412.262196447926
108463.54759438697,484.60488652821965,92.12600646269873,12108.925345095484,46581.167427251654
108869.77810972175,484.66298013389564,92.32364099572607,12109.761273613496,46750.012569506405
109276.00862505654,484.7212861327415,92.37410327238993,12110.600107484572,46918.797446418044
109682.2391403913,485.4101725527275,92.40653795230862,12111.441844518717,47026.32288930632
110088.46965572609,485.788446398412,92.43908810025184,12112.286482522311,47163.78463057158
110494.70017106087,485.8457770606681,92.47175366355883,12113.134019298113,47332.24419370238
110900.93068639566,485.90331427859917,92.50453458940298,12113.984452645362,47500.64477354316
111307.16120173044,486.0726748387742,92.53743082479234,12114.837780359718,47658.01433936473
111713.39171706523,486.59376010350394,92.57044231656931,12115.69400023341,47780.67496602558
112119.62223240001,487.2220369950768,92.60356901141166,12116.553110055189,47892.59574119991
112525.8527477348,488.16571639095815,92.63681085583224,12117.415107610426,47973.192257793125
112932.08326306958,488.1865998192216,92.67016779617963,12118.279990681109,48144.32182616461
113338.31377840435,488.43831980272273,92.70363977863843,12119.147757045908,48292.600859873506
113744.54429373913,489.01401024039103,92.73722674922934,12120.018404480199,48408.715552927664
114150.77480907392,489.0406045795046,92.77092865380965,12120.795115203458,48578.9591975181
114557.0053244087,489.3016506490158,92.80474543807354,12121.293576149845,48725.77876769433
114963.23583974349,489.59111676964926,92.8386770475524,12121.793799513669,48869.62768445293
115369.46635507827,489.88145290731256,92.8727234276149,12122.295785206783,49013.25002907094
115775.69687041306,490.1726576097599,92.90688452346765,12122.79953314073,49156.64607310853
116181.92738574784,490.63197565733526,92.94116028015533,12123.305043226745,49282.96698128974
116588.15790108261,491.1089168745773,92.97555064256099,12123.812315375753,49407.279191053996
116994.3884164174,491.59977528873577,93.01005555540632,12124.3213494984,49529.94406824797
117400.61893175218,491.83123582895576,93.04467496325219,12124.832145504985,49678.47598493367
117806.84944708696,492.06339840293003,93.07940881049856,12125.344703305525,49826.8184947001
118213.07996242175,492.2962620655152,93.11425704138534,12125.859022809727,49974.97168973532
118619.31047775653,492.56933372113053,93.14921959999215,12126.375103926985,50118.912337579444
119025.54099309132,493.18953304475656,93.184296430239,12126.892946566391,50227.30483849146
119431.7715084261,494.05909969944395,93.21948747588642,12127.41255063674,50310.02570392669
119838.00202376088,495.0143757957476,93.25479268053587,12127.933916046495,50383.72981253187
120244.23253909565,495.495994789562,93.29071925708081,12142.579565566635,50505.43865202181
120650.46305443044,496.02822566953586,93.32796034228184,12159.127920375804,50621.81659094225
121056.69356976522,496.4762606874285,93.36532049670633,12175.72043708457,50746.41371571184
121462.9240851,496.9528904904036,93.40279965701053,12192.357016260925,50867.795270150644
