spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
5262.692218173913,93.333645375401,20.115631027059738,2604.160268173249,11735.00571092287
5438.115292113043,93.41694108830018,20.116149773442135,2604.2852101114936,12115.370697595226
5613.538366052174,93.49713046344837,20.11668552225002,2604.4142459449786,12495.491756869003
5788.961439991304,93.49753740501103,20.117238272936476,2604.547375425907,12885.919626894265
5964.384513930435,93.49795686662182,20.117808024937332,2604.684598298639,13276.342305905873
6139.807587869565,93.49838884816958,20.118394777670957,2604.825914299686,13666.759636759622
6315.230661808696,93.49883334953851,20.118998530538494,2604.9713231577175,14057.171462325756
6490.653735747826,93.49929037061031,20.119619282923686,2605.1208245935622,14447.57762548908
6666.076809686956,93.49975991126303,20.120257034192964,2605.2744183202035,14837.977969149546
6841.499883626087,93.50024197137157,20.12091178369547,2605.4321040427926,15228.37233622259
7016.922957565217,93.50073655080732,20.12158353076293,2605.593881458638,15618.760569639613
7192.346031504348,93.50124364943849,20.122272274709847,2605.7597502572153,16009.142512348346
7367.769105443478,93.5017632671298,20.12297801483334,2605.929710120176,16399.51800731331
7543.192179382609,93.50229540374296,20.123700750413217,2606.103760721331,16789.886897516168
7718.615253321739,93.50284005913565,20.124440480711986,2606.28190172667,17180.249025956306
7894.03832726087,93.50339723316279,20.12519720497486,2606.4641327943527,17570.604235651033
8069.4614012,93.50396692567605,20.125970922429683,2606.6504535747217,17960.952369636085
8244.88447513913,93.50454913652322,20.126761632287042,2606.8408637102943,18351.293270966155
8420.307549078261,93.50514386554907,20.127569333740198,2607.035362835769,18741.62678271517
8595.73062301739,93.50575111259549,20.12839402596511,2607.2339505780305,19131.95274797664
8771.153696956522,93.50637087750027,20.129235708120472,2607.4366265561553,19522.27100986435
8946.576770895652,93.50700316009815,20.130094379347618,2607.6433903813986,19912.581411512547
9121.999844834783,93.50764796022068,20.13097003877065,2607.8542416572177,20302.88379607641
9297.422918773913,93.52697183647282,20.131862685496326,2608.0691799792585,20689.034858222454
9472.845992713043,93.55606629317873,20.132772318614194,2608.2093726585736,21072.82127684013
9648.269066652174,93.58569703398756,20.133698937196456,2608.2550615246423,21456.249392036745
9823.692140591304,93.61586364446447,20.134642540298028,2608.30158825499,21839.313493622423
9999.115214530435,93.64656570296393,20.13560312695662,2608.3489528243535,22222.007919197546
10174.538288469565,93.67780278064846,20.136580696192585,2608.3971552070157,22604.32705475093
10349.961362408696,93.70957444151219,20.137575247009067,2608.446195376805,22986.265335243937
10525.384436347826,93.74188024240021,20.13875889872371,2608.496073307098,23367.817245182458
10700.807510286957,93.74591671270642,20.14027031625679,2608.546788970818,23756.259556545665
10876.230584226087,93.74896730419252,20.141806669168396,2608.598342340435,24144.92201658849
11051.653658165218,93.75206742116262,20.14336795516355,2608.6507333879645,24533.54633383498
11227.076732104348,93.75521705986475,20.144954171910157,2608.7039620849687,24922.131902846668
11402.499806043477,93.75841621648726,20.14656531703916,2608.7580284025644,25310.678118650627
11577.922879982609,93.76166488715924,20.148201388144425,2608.812932311408,25699.184376746467
11753.345953921738,93.7649630679496,20.14986238278277,2611.9311531646017,26087.650073113684
11928.76902786087,93.76831075486828,20.15154829847407,2612.7031317776587,26476.074604218473
12104.1921018,93.77170794386473,20.153259132701145,2613.4844914870746,26864.457367021205
12279.61517573913,93.77515463082976,20.154994882909882,2613.940109448651,27252.79775898302
12455.03824967826,93.77865081159382,20.156755546509157,2614.2272101775566,27641.095178073345
12630.461323617392,93.78219648192847,20.158541120870932,2614.518369987919,28029.349022776565
12805.884397556521,93.7857916375454,20.160351603330188,2614.813588320328,28417.55869209931
12981.307471495653,93.78943627409646,20.162186991185024,2615.1128646077686,28805.723585577518
13156.730545434782,93.79313038717464,20.164047281696597,2615.4161982754176,29193.843103283125
13332.153619373912,93.79687397231322,20.165932472089185,2615.7235887407724,29581.91664583132
13507.576693313044,93.80066702498594,20.167842559550163,2616.035035413613,29969.943614387514
13682.999767252173,93.81402417761798,20.16977754123006,2616.350537696037,30354.83595476596
13858.422841191305,93.84243191296184,20.171737414242546,2616.6700949822957,30734.677050879927
14033.845915130434,93.87119603207046,20.173722175664473,2616.9937066591106,31114.17262367435
14209.268989069566,93.90031632872666,20.17574974737964,2617.321372105429,31493.318960868444
14384.692063008695,93.92729581258246,20.17785247298647,2617.6530906924713,31872.95889197843
14560.115136947827,93.95345867278645,20.262424801533243,2617.988861783765,32252.665021282177
14735.538210886956,93.97648605496948,20.433023212916478,2618.3286847352465,32633.25293202373
14910.961284826088,93.98090457486163,20.60472224276936,2618.6725588950408,33020.19184871495
15086.384358765217,93.98537523869629,20.609328212611707,2619.0204836036564,33407.07596898783
15261.807432704347,94.0118114958872,20.611661125132333,2619.3724581939614,33786.025827004305
15437.230506643478,94.04924569025835,20.614057011602416,2619.7284819910565,34160.77199035726
15612.653580582608,94.08709772556193,20.61648016357668,2620.0885543125037,34535.07334898818
15788.07665452174,94.12536726799149,20.618930577111353,2620.4526744681093,34908.926009682385
15963.499728460869,94.1640539803225,20.62140824821884,2620.8208417600267,35282.32611428626
16138.9228024,94.20315752192411,20.623913172867713,2621.1930554827845,35655.269839879315
16314.34587633913,94.24267754877049,20.62644534698272,2621.5693149233007,36027.7533989403
16489.76895027826,94.24855795920965,20.62900476644488,2621.949619360755,36412.87193683338
16665.19202421739,94.28372818545502,20.631591427091433,2622.333968066815,36786.47072064564
16840.615098156522,94.33692622063313,20.634205324715882,2622.7223603053926,37152.68342924488
17016.03817209565,94.3906562024213,20.636846455068063,2623.1147953328687,37518.29351913575
17191.46124603478,94.43054867111438,20.6395148138541,2623.511272397936,37889.060867356864
17366.884319973913,94.43143664444216,20.64221039673649,2623.9117907417076,38275.324015000166
17542.307393913045,94.43233362859027,20.644933199334126,2624.3163495977074,38661.57621069728
17717.730467852172,94.50323550212164,20.647683217222237,2624.724948191769,39018.9168637525
17893.153541791304,94.52135831117789,20.650460445932556,2625.1375857422154,39397.68508597454
18068.576615730435,94.60604416290765,20.653264880953216,2625.5542614597093,39748.305649553055
18243.999689669567,94.61517213960732,20.656096517728884,2625.9749745473887,40130.33947967928
18419.422763608694,94.62438783204792,20.658955351660687,2626.399724200741,40512.26229547504
18594.845837547826,94.63369122652293,20.661841378106327,2626.8285096076847,40894.0730874361
18770.268911486957,94.64308230919792,20.66475459238004,2627.2613299486375,41275.77084767746
18945.691985426085,94.65256106611014,20.667694989752686,2627.698184396348,41657.35456994688
19121.115059365216,94.66202478515149,20.67066256545172,2628.1390721160765,42038.868831199456
19296.538133304348,94.66523663530987,20.673657314661273,2628.583992265476,42423.106892043455
19471.96120724348,94.66847776943538,20.677736483822923,2629.032943994679,42807.30564088431
19647.384281182607,94.67174818622067,20.682071386214723,2629.4859264462643,43191.46472623215
19822.80735512174,94.67504788434651,20.686443093046016,2629.9429387552786,43575.58379675595
19998.23042906087,94.68165817127492,20.690851554425794,2630.403980049207,43958.13836357006
20173.653503,94.74259429828521,20.695296720246997,2630.8690494480547,44315.22124314935
20349.07657693913,94.75179307222393,20.699778540191257,2631.3381460642577,44696.234242677514
20524.49965087826,94.76107092523381,20.704296963733565,2631.811269002762,45077.13619566447
20699.922724817392,94.77042784281166,20.757890090885716,2632.2884173610028,45457.92621262235
20875.34579875652,94.77986381033352,20.788663612191744,2632.7695902288874,45838.60340575031
21050.76887269565,94.80596325451693,20.79173332642618,2633.2547866888967,46211.06762235356
21226.191946634783,94.86999171028734,20.794828543524105,2633.744005815905,46564.698029877865
21401.615020573914,94.87905447570341,20.79794925888173,2634.2372466774173,46945.04680741208
21577.038094513042,94.88819121866791,20.801095467858044,2634.73450833339,47325.28670160049
21752.461168452173,94.89740192420038,20.804267165774878,2635.2357898363066,47705.41689329034
21927.884242391305,94.90668657720173,20.807464347916884,2635.741090231256,48085.43656505699
22103.307316330436,94.97158859649902,20.81068700953159,2636.2504085557757,48436.98724666271
22278.730390269564,95.06410056210254,20.813935145829443,2636.7637438399947,48773.93221116674
22454.153464208695,95.15350404898983,20.81720875198378,2637.2810951066,49111.75670395262
22629.576538147827,95.20719630522471,20.820507823130903,2637.8024613708544,49467.53085222324
22804.999612086955,95.22359210147975,20.823832354370065,2638.327841640528,49842.415715065596
22980.422686026086,95.24011326354307,20.827182340763564,2638.8572349160277,50217.10560590955
23155.845759965217,95.25675976295473,20.83055777733665,2639.3906401902964,50591.59917185332
23331.26883390435,95.27353157104521,20.833958659077677,2639.9280564489104,50965.895063220465
23506.691907843477,95.29042865893524,20.83738498093806,2640.469482669995,51339.99193357908
23682.114981782608,95.31424429295728,20.84083673783233,2641.0149178242796,51710.202416375134
23857.53805572174,95.3376064589679,20.84431392463812,2641.56436087516,52080.4756946579
24032.96112966087,95.3487956086058,20.848637182651302,2642.11781077857,52457.26424840218
24208.3842036,95.36006568885409,20.853213817471318,2642.675266483102,52833.920920931225
24383.80727753913,95.41083871207832,20.88238374398437,2643.2367269300016,53188.45416259068
24559.23035147826,95.4236159581497,20.885242059184176,2643.8021910531065,53563.93129720135
24734.65342541739,95.43648369094537,20.8881207042332,2644.371657778921,53939.25786538281
24910.07649935652,95.44944188698446,20.891019675725175,2644.945126026579,54314.43292075214
25085.499573295652,95.46249052262698,20.893938970230288,2645.5225947079143,54689.455519525975
25260.922647234784,95.49613610511959,20.896878584295177,2646.1040627274037,55052.4928897822
25436.34572117391,95.60957387113285,20.899838514442934,2646.6895289821778,55369.028637542666
25611.768795113043,95.8449752530184,20.902818757173186,2647.27899236205,55613.99156528114
25787.191869052174,96.07435209192823,20.905819308962016,2647.8724517495757,55861.33953290281
25962.614942991306,96.18835668915321,20.908840166262056,2648.4699060199328,56174.63087379997
26138.038016930434,96.30306819941535,20.91190898613943,2649.0713540410557,56486.77919065344
26313.461090869565,96.41848537543365,20.963157870321332,2649.676794673555,56797.78286102222
26488.884164808696,96.65050297287854,21.031386642179456,2650.2862267707924,57039.211757173995
26664.307238747824,96.72978943583189,21.096566971440787,2650.899649178804,57369.86452572725
26839.730312686956,96.84850533215393,21.097565244064896,2651.5170607364303,57676.4914330405
27015.153386626087,96.966778443185,21.09857004134684,2652.1384602751814,57982.64628335788
27190.57646056522,97.01000988330924,21.099581362868427,2652.763846619354,58333.16247550762
27365.999534504346,97.01572634782491,21.100599208208816,2653.3932185860162,58706.04528658457
27541.422608443478,97.06013680306744,21.101623576944412,2654.026574984971,59055.32067069915
27716.84568238261,97.10481507972622,21.102654468649018,2654.6639146187895,59404.13303353038
27892.26875632174,97.14976088606119,21.10369188289371,2655.305236282879,59752.48100891062
28067.69183026087,97.19192257479185,21.10473581924691,2655.9505387653644,60102.245583104814
28243.1149042,97.19981457355313,21.105786277274344,2656.599820847223,60472.97947858015
28418.53797813913,97.4085614436295,21.106843256539054,2657.253081302202,60718.137982164975
28593.96105207826,97.45814784676213,21.107906756601423,2657.9103188968766,61061.90500975674
28769.38412601739,97.50802205040401,21.108976777019155,2658.571532390645,61405.16075289935
28944.80719995652,97.57574997336603,21.110053317347273,2659.2367205357396,61736.71867295674
29120.230273895653,97.62979770530747,21.111136377138116,2659.90588207721,62076.406502471946
29295.65334783478,97.68414774369643,21.112225955941362,2660.5790157529864,62415.556207878944
29471.076421773912,97.73879967476904,21.113322053304003,2661.2561202938264,62754.1668131534
29646.499495713044,97.79375308298481,21.11442466877037,2661.93719442336,63092.23737033515
29821.922569652175,97.84900755103737,21.11553380188214,2662.622236858096,63429.766959403176
29997.345643591303,97.94147925230365,21.116649452178283,2663.3112463074217,63742.59359837849
30172.768717530435,98.04835113856201,21.11779082926629,2664.0042214735968,64045.53967672167
30348.191791469566,98.10301150726266,21.118942133760793,2664.701161051812,64382.09553059866
30523.614865408694,98.15796262424107,21.120100081656158,2665.402063730136,64718.124063893
30699.037939347825,98.2361930550961,21.12126467242052,2666.1069281895657,65038.133101583866
30874.461013286957,98.32717909668219,21.122435905519026,2666.8157531040215,65349.10387473236
31049.884087226088,98.41860382590441,21.123613780413827,2667.5285371403456,65659.31568283634
31225.307161165216,98.51046603875959,21.12553512651114,2668.24527895835,65968.77014882921
31400.730235104347,98.54109310343875,21.128345276975843,2668.9659772107684,66318.81044393175
31576.15330904348,98.54422944205227,21.18203963669246,2669.6906305433254,66687.18795422337
31751.57638298261,98.5467118845176,21.250156560032924,2670.4192375946677,67055.98581254482
31926.999456921738,98.54840431686253,21.319286319160003,2671.151796996468,67425.3041368703
32102.42253086087,98.55978145137732,21.335567943034516,2671.8883073733678,67787.93013571038
32277.8456048,98.61563637777226,21.338702204820613,2672.6287673430074,68119.67545114871
32453.26867873913,98.67176856286471,21.341852453987755,2672.6563840378917,68450.89234592035
32628.69175267826,98.70345152649624,21.34501867487585,2672.67557320504,68798.80355788601
32804.11482661739,98.70737094970279,21.372079984594606,2672.6948635395274,69165.94327464001
32979.53790055652,98.71799130730881,21.40205911398651,2672.7142550047165,69528.33325028117
33154.960974495654,98.75999218848625,21.404581264124793,2672.7337475649465,69868.44554008043
33330.38404843478,98.76297919727031,21.407116673225115,2672.7533411837926,70235.99443461023
33505.80712237391,98.82441695853875,21.409665339377106,2672.7730358240874,70561.75726670408
33681.230196313045,98.91711607584213,21.412227260660693,2672.792831449059,70864.7182270669
33856.65327025217,98.97330526644981,21.414802435146004,2672.8127280211916,71193.39359572873
34032.0763441913,99.0297583608547,21.417390860893484,2672.8327255044774,71521.54991543022
34207.499418130436,99.08647495490169,21.419992535953813,2672.8528238604886,71849.18689529735
34382.92249206956,99.1033767959001,21.42260745836794,2672.873023052294,72205.36922864817
34558.3455660087,99.1977854073809,21.425235626167083,2672.8933230411294,72504.50268787489
34733.768639947826,99.31985435775124,21.42787703737277,2672.913723790257,72782.9082571395
34909.191713886954,99.33860602982158,21.43053168999678,2672.934225261108,73136.69480885303
35084.61478782609,99.34192446299777,21.433199582041205,2672.954827414951,73501.7596359124
35260.03786176522,99.34525946547981,21.435880711498424,2672.9755302139597,73866.78781329031
35435.460935704345,99.34861103630405,21.438575076351135,2672.996333619053,74231.7791648423
35610.88400964348,99.35197917450205,21.4412826745723,2673.017237592046,74596.73351452827
35786.30708358261,99.35536387910086,21.44400350412526,2673.0382420929795,74961.65068641273
35961.730157521735,99.35876514912258,21.4467375629636,2673.0593470838453,75326.53050466558
36137.15323146087,99.3621829835846,21.449484849031304,2673.0805525238175,75691.3727935625
36312.5763054,99.36561738149973,21.452245360262616,2673.101858375056,76056.1773774852
36487.99937933913,99.3690683418759,21.455019094582163,2673.1232645969203,76420.94408092216
36663.42245327826,99.37253586371635,21.457806049904892,2673.1447711496444,76785.67272846896
36838.84552721739,99.37601994601971,21.460606224136097,2673.1663779927767,77150.3631448287
37014.268601156524,99.38743311250418,21.46341961517142,2673.1880850872362,77508.84421328566
37189.69167509565,99.48708073746016,21.466246220896885,2673.209892391708,77798.26696154523
37365.11474903478,99.5152591256203,21.469086039188838,2673.2317998662456,78143.1472969687
37540.537822973914,99.55495030003152,21.47305628028319,2673.25380746971,78478.65458451096
37715.96089691304,99.60437032590869,21.508746271201552,2673.2759151612986,78806.20831181467
37891.38397085217,99.65400057993118,21.561803241963226,2673.298122900039,79133.30261857473
38066.807044791305,99.70384079938975,21.61503259108047,2673.320430644782,79459.93710629366
38242.23011873043,99.72323587805559,21.668433525992786,2673.3428383542087,79810.5998112402
38417.65319266957,99.72869991399327,21.722005254808177,2675.255841276583,80172.31197944656
38593.076266608696,99.73531561068532,21.775746986335275,2677.744591605739,80533.05345913958
38768.49934054782,99.82662988664515,21.8229899118551,2680.243634918348,80825.08355807443
38943.92241448696,99.91828124812588,21.825041369814198,2682.7529579243,81116.42260105471
39119.34548842609,99.92675234314049,21.827102010562417,2685.2725472938127,81474.90718052984
39294.768562365214,99.93199513779575,21.829171833040512,2687.8023896576665,81835.96892097523
39470.19163630435,99.9372612671741,21.83125083618464,2690.342471607455,82196.97359342742
39645.61471024348,100.02243875466309,21.833339018926345,2692.892779695817,82491.89889183527
39821.037784182605,100.0826438941891,21.83543638019255,2695.4533004366867,82807.06938735196
39996.46085812174,100.08881674532739,21.83754291890559,2698.024020305536,83166.73019403269
40171.88393206087,100.095016549077,21.83965863398317,2700.6049257396157,83526.32427655158
40347.307006,100.10124330307144,21.84091872629658,2703.196003138202,83885.85136169565
40522.73007993913,100.10749700493443,21.842125121293623,2705.797238862833,84245.31117649889
40698.15315387826,100.11377765227942,21.843336497989334,2708.408619237565,84604.70344824347
40873.57622781739,100.12041638407518,21.844552853351164,2711.030130549208,84963.7466170491
41048.99930175652,100.21448683987796,21.845774184338246,2713.66175904757,85248.29188755495
41224.42237569565,100.24345440056115,21.847000487901607,2716.303490945708,85587.87695294779
41399.845449634784,100.24880811312522,21.84823176098418,2717.6973557392603,85947.48705639882
41575.26852357391,100.25418438826964,21.84946800052079,2718.712616476608,86307.03951831996
41750.69159751304,100.27473827865161,21.850709203438278,2719.731997482694,86653.42587609583
41926.114671452175,100.31316305172794,21.85195536665555,2720.7554966491634,86984.17650498344
42101.5377453913,100.36086460978,21.853206487083593,2721.783111860326,87306.62025242853
42276.96081933044,100.46430195072772,21.85446256162557,2722.8148409931773,87580.12281787914
42452.383893269565,100.5112755522172,21.855723587176847,2723.850681917411,87902.4367120734
42627.80696720869,100.55419783316256,21.856989560625056,2724.890632495443,88228.02353926697
42803.23004114783,100.65744885772102,21.858260478850127,2725.897334169894,88500.20204623285
42978.653115086956,100.77228112131397,21.85953633872441,2726.88573905476,88761.63100054636
43154.076189026084,100.8875131692842,21.87905151675011,2727.8780344844467,89022.13726656049
43329.49926296522,100.94463942777978,21.886451470373608,2728.874218648462,89333.4235652645
43504.92233690435,100.99718083606,21.888676921297225,2729.8742897299476,89648.4352370232
43680.345410843474,101.04991974568588,21.89091127071705,2730.878245905702,89962.95473945634
43855.76848478261,101.10285598800901,21.893154517513846,2731.8860853461747,90276.9813707897
44031.19155872174,101.2344474236541,21.895406660564,2732.8978062154943,90520.23793418265
44206.61463266087,101.27396316466903,21.91064831880465,2733.9134066714723,90845.43620311885
44382.0377066,101.32567703812776,21.97254353606396,2734.932884865612,91159.38264623702
44557.46078053913,101.41145629291702,22.034568489323156,2735.9562389431294,91442.27067194831
44732.88385447826,101.48118379559438,22.083642950724535,2736.983467042959,91739.25399260357
44908.30692841739,101.52855407280123,22.106703868117215,2738.0145672977646,92056.1012278817
45083.73000235652,101.57609528325082,22.12984366888386,2739.049537833957,92372.51722724648
45259.15307629565,101.59681766898107,22.153062232073122,2740.088376771698,92713.04478464033
45434.57615023478,101.60916105474712,22.176359436483818,2741.13108222492,93061.06055680235
45609.99922417391,101.70918154556938,22.199735160667014,2742.1776523013355,93328.33862218277
45785.422298113044,101.80948215181736,22.223189282928132,2743.2280851024457,93595.01206667797
45960.84537205217,101.90439099725013,22.24672168132907,2744.282378723559,93866.07792559953
46136.26844599131,101.92601391118305,22.270332233690326,2745.3405312537952,94204.35668274798
46311.691519930435,101.9330502677827,22.277976646227494,2746.402540776105,94556.02019344029
46487.11459386956,101.9401129874662,22.279149486704082,2747.468405367281,94907.61125848352
46662.5376678087,101.94720206640373,22.280326735588428,2748.5077014728904,95259.12963812088
46837.960741747826,101.95431750075194,22.28151826522968,2748.955471301868,95610.57509296582
47013.38381568695,102.01414762624724,22.28348368192286,2749.404889666543,95912.38769512004
47188.80688962609,102.02932773653095,22.285455775050032,2749.8559562167184,96255.94756086105
47364.229963565216,102.13857414708798,22.287434538210693,2750.308670600983,96510.46446383404
47539.653037504344,102.35479662716162,22.28941996499851,2750.7630324667175,96663.40582044204
47715.07611144348,102.50923585053313,22.291412049001426,2754.634558668593,96873.76795121351
47890.49918538261,102.58929914266565,22.293410783801768,2756.3112307971346,97154.10138455906
48065.92225932174,102.59598739809442,22.295416162976416,2757.501741696095,97503.61515445646
48241.34533326087,102.71579221454468,22.29742818009698,2758.6963439915407,97745.28397346885
48416.7684072,102.72912859362056,22.29944682872983,2759.895035010985,98087.98495907002
48592.19148113913,102.80096678722762,22.301472102436364,2761.0978120753616,98374.57745011187
48767.61455507826,102.80750122573627,22.30957993784651,2762.3046724990486,98723.44485863947
48943.03762901739,102.82514061788613,22.34344499826378,2763.5156135898947,99061.56383058066
49118.46070295652,102.86880845112957,22.377404811590555,2764.7306326492503,99374.42286297935
49293.88377689565,102.87260059082588,22.411459136641756,2765.94972697199,99725.654322536
49469.30685083478,102.87640617054574,22.44560773209947,2767.172893846545,100076.84691326364
49644.729924773914,102.90973365736372,22.455104705706226,2768.4001305549236,100399.20381730786
49820.15299871304,103.01018293308732,22.46263797533772,2769.631434372746,100655.84347592143
49995.57607265218,103.01263016406409,22.470196733319096,2774.9732104666623,101007.8680321803
50170.999146591304,103.01508596932305,22.4777809685383,2780.3278025752047,101359.86747003683
50346.42222053043,103.03758173589459,22.48539066985003,2785.6952414723846,101692.02687946755
50521.84529446957,103.15232543611972,22.493025826075804,2791.0754799839324,101932.7523457883
50697.268368408695,103.26709405095804,22.500686426003963,2796.468470976377,102173.08279231975
50872.69144234782,103.27470029810428,22.50837245838982,2801.8741673581435,102519.06697744477
51048.11451628696,103.28233256058681,22.516083911955647,2806.789541149149,102864.97439312402
51223.537590226086,103.30262124504293,22.52382077539077,2807.2809456989826,103198.1671093781
51398.96066416521,103.3488895329954,22.531583037351552,2807.77386191227,103505.1873642166
51574.38373810435,103.39529898050317,22.539370686461613,2808.2207525952886,103811.82420287427
51749.80681204348,103.44184942767524,22.547183711311696,2808.5840661070756,104118.07759886858
51925.22988598261,103.48854071430394,22.555022100459873,2808.948594020238,104423.94753304048
52100.65295992174,103.5338036724504,22.562885842431506,2809.3143361411053,104730.9798600715
52276.07603386087,103.66539615209828,22.570774925719373,2809.6812922753966,104950.07019572728
52451.4991078,103.75503406368134,22.57868933878371,2810.0494622282044,105211.36887999089
