spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
1513.4794795130435,1.6039279186299567,0.638297871031179,7.385419132893453,196383.77099375977
1560.7757132478262,1.6039652023701523,0.6384947882731234,7.385453830255421,202516.0491364427
1608.0719469826088,1.6040036326680098,0.6386977372765,7.385489595158879,208647.89257165487
1655.3681807173914,1.6042259987855383,0.6389067155754626,7.385526427597545,214754.77799119608
1702.664414452174,1.6045809268412068,0.639121720631993,7.385564327564928,220841.7103080444
1749.9606481869566,1.6049457878897875,0.6393427498360276,7.385603295054248,226924.56352555577
1797.2568819217393,1.6055394412883022,0.6398535870937747,7.385643330058687,232971.4708637853
1844.5531156565219,1.606516228799475,0.6415167674543836,7.385684432571096,238956.94202435686
1891.8493493913045,1.6078685157134458,0.6432303934543763,7.385726602584253,244877.91743264534
1939.145583126087,1.6086851300527987,0.6449859171896586,7.38576984009069,250872.53946566558
1986.4418168608697,1.6091823920379031,0.6467826711140723,7.385814145082729,256911.9081812746
2033.7380505956523,1.6096325891771572,0.6484614971362046,7.385859517552564,262955.24728574045
2081.0342843304347,1.6100932865295825,0.6486137648087948,7.385905957492139,268993.48246137524
2128.3305180652173,1.6105644776753274,0.6487695132864207,7.385953464893267,275026.50553532783
2175.6267518,1.6110461560520843,0.648928741242505,7.386002039747538,281054.2090301807
2222.9229855347826,1.6115383149554297,0.6490914473217599,7.386051682046335,287076.48617642425
2270.219219269565,1.611826929167194,0.6492576301402536,7.3861023917808915,293132.06954411307
2317.515453004348,1.6118701214087274,0.6494272882854873,7.386154168942225,299230.96102053404
2364.8116867391304,1.611914203593333,0.6496004203164681,7.3862070135212035,305329.35670747526
2412.107920473913,1.6122485237130186,0.6497886306915044,7.386260925508456,311371.26494908787
2459.4041542086957,1.6128652844493112,0.6508160681421264,7.386315904894447,317355.0558918197
2506.7003879434783,1.6134938298374815,0.6529817351473983,7.386371951669458,323331.99428099906
2553.996621678261,1.61369437131349,0.654908812438487,7.386429065823572,329391.6639928139
2601.2928554130435,1.6138859887755714,0.6550548928974071,7.38648724734669,335451.6703575452
2648.589089147826,1.6143692098871458,0.6552036319713507,7.386546496228513,341448.5779192293
2695.8853228826088,1.6146946882606978,0.6553550284894042,7.386606812458557,347475.8630324702
2743.1815566173914,1.6147478740553929,0.6555090812609752,7.386668196026159,353560.29091889167
2790.477790352174,1.6148019838695349,0.6556657890758629,7.386730646920442,359644.1127752543
2837.7740240869566,1.6148570176539838,0.6558978403148332,7.386794165130403,365727.3182618614
2885.0702578217392,1.6149129753587574,0.656027616053097,7.386858750644756,371809.89704458386
2932.366491556522,1.6149698569330448,0.6561595262575232,7.386924403452115,377891.83879494836
2979.6627252913045,1.615200770775563,0.6587250323554713,7.386991123540832,383931.93978187535
3026.958959026087,1.6162598351669428,0.6597182561991175,7.387058910899141,389770.46141571447
3074.2551927608697,1.6176794188410692,0.6600830043990039,7.387127765515031,395513.6038248248
3121.5514264956523,1.6180852419882041,0.661148039361851,7.387197687376324,401497.70068200346
3168.847660230435,1.618606325075718,0.6627720668259671,7.387268676470666,407449.70187492727
3216.1438939652176,1.6190678514295258,0.6638234227524225,7.38734073278548,413413.06112566
3263.4401277,1.6195361443785463,0.6649838842381597,7.387413856308028,419371.28584298724
3310.736361434783,1.6200112008246643,0.6665602320096023,7.3874880470253865,425324.30835849035
3358.0325951695654,1.6204930176264831,0.6680826195432387,7.387563304924411,431272.0613295443
3405.328828904348,1.620946516560187,0.6685526767392785,7.387639629991814,437223.93771583954
3452.6250626391306,1.621182204611544,0.6692417633509371,7.387717022214099,443232.04732110834
3499.9212963739133,1.6213388105497106,0.6703518083000254,7.387795481577555,449260.32417324354
3547.217530108696,1.6218337577248776,0.6714761519674194,7.387875008068315,455192.44862321403
3594.5137638434785,1.6220615010866526,0.6726147630478533,7.387955601672318,461196.91713509813
3641.809997578261,1.6222018146359107,0.6737676098992585,7.388037262375306,467224.8811976531
3689.1062313130437,1.6225453217269723,0.6749346605458374,7.388119990162842,473192.5378735184
3736.4024650478264,1.6226979935951928,0.6761158826811539,7.388203785020296,479214.01631526655
3783.698698782609,1.6228526023599747,0.6773112436712511,7.388288646932833,485233.78570783115
3830.9949325173916,1.6230091477197577,0.6775289947434885,7.388374575885463,491251.8253107024
3878.291166252174,1.623167629369253,0.6776986555298974,7.3884615718629885,497268.1144163873
3925.587399986957,1.623363861949381,0.6778718181665205,7.388549634850006,503271.52390256274
3972.8836337217394,1.624103072061417,0.6780477874288443,7.388638764830965,509103.19348047033
4020.179867456522,1.6256513356609985,0.6782266832536765,7.388728961790084,514673.6969392151
4067.4761011913047,1.625858242437237,0.6784605196017502,7.388820225711434,520662.38162128336
4114.772334926087,1.6264409157817745,0.6808863694149808,7.388912556578861,526527.7007991874
4162.0685686608695,1.6274665373161357,0.6836559425996398,7.3890059543760405,532243.9395078906
4209.364802395652,1.6300820581125637,0.6864765016108932,7.389100419086457,537428.4776583472
4256.661036130435,1.631100855308321,0.6893560752373642,7.389195950693405,543127.5319550819
4303.957269865217,1.6320444336825155,0.6915479721637416,7.389292549179997,548844.8400755512
4351.2535036,1.6323520690117592,0.6923461327639113,7.389390214529144,554771.4844746846
4398.549737334783,1.632663027590667,0.6925754621798487,7.389488946723584,560694.7780001266
4445.845971069565,1.6329773081629235,0.6928071369189532,7.389588745745857,566614.6884335841
4493.142204804348,1.6332643888671887,0.6947650093821398,7.389689611578319,572541.8440576876
4540.43843853913,1.6337655349644251,0.6952812411364918,7.38979154420313,578391.1887701033
4587.734672273913,1.6340597154728025,0.6958512571934268,7.389894543602278,584310.9685131474
4635.030906008696,1.6355447328812982,0.6976572975312546,7.3899986097575345,589798.6443290475
4682.327139743478,1.6361332252064236,0.6989047862419697,7.3901037426505125,595602.691352634
4729.623373478261,1.6365307008227439,0.7004090402671145,7.390209942262618,601472.7626966443
4776.9196072130435,1.637743182515825,0.7011051737347386,7.390317208575082,607037.7951302179
4824.215840947826,1.6380729704823782,0.7013038500445229,7.390425541568933,612924.6029455004
4871.512074682609,1.6388768426789815,0.7025662170756484,7.390534941225023,618630.10545941
4918.808308417391,1.6393737048668262,0.704412329208333,7.39064540752401,624446.8886457571
4966.104542152174,1.639810508687146,0.7062739958146039,7.390756940446361,630283.2339843307
5013.400775886957,1.6401665674365389,0.7081511573275014,7.390869539972363,636147.8101845221
5060.697009621739,1.6408039342110223,0.7100437538854684,7.390983206082112,641899.7536912624
5107.993243356522,1.64117307100308,0.7119517253387042,7.391097938755506,647753.089633503
5155.289477091304,1.6414141214767684,0.713875011255517,7.391213737972269,653654.8013163487
5202.585710826087,1.6415318946390598,0.7157937403979956,7.391330603711932,659604.3088616069
5249.88194456087,1.641802440491975,0.7165725190198456,7.391448535953835,665491.0235159763
5297.178178295652,1.6431346162322398,0.717358480500915,7.391567534677126,670942.0667508123
5344.474412030435,1.6440582872046412,0.7207911121731269,7.391687599860779,676552.4736776268
5391.7706457652175,1.6446024074787764,0.7239068329296097,7.391808731483562,682313.9115705654
5439.0668795,1.6452074724331842,0.7246507517107886,7.3919309295240705,688046.0277886271
5486.363113234783,1.6462312061359663,0.7250951515778064,7.392054193960707,693597.1640586703
5533.659346969565,1.6469233387651825,0.7255432836093464,7.409450867158075,699282.4104968113
5580.955580704348,1.6469865675828137,0.7259951448860715,7.44793513881363,705232.1083107598
5628.251814439131,1.647700258158932,0.7264507324663858,7.4866261846592765,710900.5849523258
5675.548048173913,1.6486220636404894,0.7269100433865017,7.525521807270971,716473.7721466857
5722.844281908696,1.6501781391918744,0.7273730746605103,7.548839415897017,721763.1116088277
5770.1405156434785,1.6516188021345093,0.7278398232804487,7.550088259637874,727093.3078062264
5817.436749378261,1.6520239970515784,0.728367086370214,7.551344163301994,732873.2664644906
5864.732983113044,1.6524324312035321,0.730944581631839,7.552607071454172,738649.0011140734
5912.029216847826,1.6529002543160791,0.7342079338752884,7.553876928922942,744395.1599821105
5959.325450582609,1.6539617228794847,0.7374891481945667,7.555153680807166,749868.6903927831
6006.621684317392,1.6543957310861166,0.7408662276006268,7.555702545726016,755621.7457085382
6053.917918052174,1.6552015036656196,0.7429883704021031,7.555969093082537,761200.7693309821
6101.214151786957,1.6562545917090237,0.7433807612088237,7.5562377271038965,766659.8868547785
6148.510385521739,1.6571824004633942,0.7437541005488567,7.5565084476987625,772170.425863139
6195.806619256522,1.6597229976484746,0.7440605203760071,7.556781254775088,776919.1098676685
6243.102852991305,1.6611104019537668,0.7456069292058526,7.557056148240118,782195.9327351602
6290.399086726087,1.6614582457426104,0.7490175130768345,7.557333128000402,787956.6768780148
6337.69532046087,1.6618086703163146,0.7498099615924001,7.557612193961777,793713.8106562102
6384.9915541956525,1.663673890654257,0.7503414858876996,7.557889020372171,798740.6366733721
6432.287787930435,1.6640185506211473,0.7508768003647573,7.558162118680777,804490.4738612256
6479.584021665218,1.6643657083040881,0.7514159015384224,7.558437228454938,810236.7505828448
6526.8802554,1.664817237781338,0.7519705849126239,7.5587143496061024,815929.5158214543
6574.176489134783,1.6654799223166152,0.7525623419617459,7.558993482045083,821515.0459510596
6621.472722869566,1.665908984160243,0.7531767957944924,7.559274625682037,827212.1136824662
6668.768956604348,1.6666382447534829,0.7541189219230794,7.559557780426489,832756.228668161
6716.065190339131,1.6686968899855932,0.756814178547094,7.559842946187299,837627.6890693431
6763.361424073913,1.671567027634779,0.7587775665097239,7.560130122872706,842078.1731370806
6810.657657808696,1.674885832438095,0.7593030967940835,7.560419310390301,846286.484864796
6857.953891543479,1.6773678092166584,0.7598321082773614,7.562771499731614,850902.6218345454
6905.250125278261,1.6794372061960585,0.7605259431546241,7.570639247241508,855715.1354021576
6952.546359013044,1.6799561868132968,0.7621225240129166,7.57855740944705,861310.1617592024
6999.8425927478265,1.680478591159361,0.7630870217257127,7.5865259148808954,866900.0955724275
7047.138826482609,1.6807290227734066,0.7648654982897148,7.594544691709514,872627.6254523897
7094.435060217392,1.6808681892223367,0.7667115627224563,7.602613667735413,878411.5134656327
7141.731293952174,1.6829538015184444,0.7685815756543585,7.610732770399374,883171.2197668663
7189.027527686957,1.6838355782143746,0.7712752458441324,7.61890192678274,888554.4172032482
7236.32376142174,1.6853046793269206,0.7731374641370571,7.62712106360963,893620.6759331869
7283.619995156522,1.6874904094072862,0.7750028428372641,7.635390107249237,898296.1328939856
7330.916228891305,1.6881159069524558,0.7777796006120493,7.643708983718086,903794.3004470735
7378.2124626260875,1.6887453158174297,0.7787042803838594,7.65207761868232,909286.3920322706
7425.50869636087,1.689323226407972,0.7805748328122363,7.660495937459977,914802.3381387228
7472.804930095653,1.6903378503340436,0.7824586391393514,7.668963865023289,920076.0382787501
7520.101163830435,1.691678965171902,0.7843521579346311,7.677481326000989,925165.2229211018
7567.397397565218,1.6917928429734488,0.7862553524788017,7.697378185771154,930921.2050618449
7614.693631300001,1.69190743161899,0.7881681859866604,7.720062453643348,936676.0188441451
7661.989865034783,1.6920227310501508,0.7896884286563904,7.742851760770214,942429.657286026
7709.286098769566,1.692937316185069,0.7914161123096838,7.765745561524847,947734.9040420859
7756.582332504348,1.6939464050859119,0.7920631041451456,7.788743310276925,952981.1538735217
7803.878566239131,1.6950666611035465,0.7944281851907182,7.790275293072656,958158.34506326
7851.174799973914,1.6962496306928387,0.7971340740473399,7.7904822717567885,963293.0902778904
7898.471033708696,1.6968651299040758,0.7992820126957586,7.790690498531651,968744.5974747932
7945.767267443479,1.6971204037970702,0.7999512109959246,7.790899973351505,974398.8433104493
7993.0635011782615,1.6984487532345867,0.8005270754624969,7.791110696170338,979432.2809173085
8040.359734913044,1.7003815171674566,0.8024378571772125,7.791322666941867,984107.9137850716
8087.655968647827,1.7019092139421192,0.8044212136824471,7.7915358856195525,989008.1218748172
8134.952202382609,1.7031384355845889,0.8064168409019689,7.793109965164748,994073.7973878556
8182.248436117392,1.7040045971136797,0.8074771656719162,7.802325681407345,999345.2332448536
8229.544669852174,1.7051145513975303,0.8093713576022972,7.809965364424365,1004467.5929961312
8276.840903586957,1.7065986265140498,0.8119851482267282,7.810912147352508,1009361.6056120761
8324.137137321739,1.7072440811678733,0.8123261594983414,7.811864198655098,1014745.5897296197
8371.433371056522,1.7076411718085192,0.8126690476426787,7.8128215157940915,1020273.8816711726
8418.729604791304,1.7080404740396213,0.8137235796633765,7.81378409622124,1025798.2755512947
8466.025838526088,1.7084419872214842,0.8160448482673568,7.814751937378164,1031318.7530556632
8513.32207226087,1.7099717026223358,0.8183900122243617,7.815725036696395,1036152.556328384
8560.618305995653,1.7118808988028533,0.820728030419873,7.816703391597453,1040746.9625699273
8607.914539730435,1.712980650218781,0.8216201698554895,7.817686999492901,1045825.2654017624
8655.210773465218,1.713410858873747,0.8225167928957171,7.818489326251016,1051307.480320638
8702.5070072,1.7138433781015614,0.8234178928810704,7.8192576410160015,1056785.5238492968
8749.803240934783,1.7146026110323036,0.8243540267297604,7.820030112038306,1062058.330625941
8797.099474669565,1.7173944451612582,0.8253037042488637,7.82080673881934,1066063.3475433518
8844.395708404349,1.7176396930295286,0.82603305135852,7.8215875208578725,1071641.8339024207
8891.69194213913,1.7178862399864767,0.8271510732815722,7.822372457650043,1077217.9176727622
8938.988175873914,1.7196460992129463,0.8280558062660248,7.823161548689366,1081840.2205811595
8986.284409608696,1.7210041443001125,0.8289648909059618,7.823954793466728,1086705.7898272846
9033.58064334348,1.7244902156862432,0.8298783205779903,7.824752191470389,1090218.0863162852
9080.87687707826,1.7250922109923024,0.8307969384293085,7.825553742185981,1095543.4196202355
9128.173110813044,1.7268000245173223,0.8317449705651083,7.826359445096525,1100158.9169795064
9175.469344547826,1.7280315214127384,0.832697437567344,7.8271692996824,1105071.0873204693
9222.76557828261,1.7289334454917669,0.8336543323797939,7.827983305421379,1110187.820975441
9270.061812017391,1.7291359141476013,0.8346156479233197,7.828801461788614,1115750.4229653724
9317.358045752175,1.7299448223277492,0.8355813770960481,7.829623768256629,1120918.7409199434
9364.654279486957,1.7319864900664879,0.8365515127735464,7.830450224295341,1125282.3642469672
9411.95051322174,1.7335662398796141,0.8375260478090049,7.83128082937204,1129935.2744995235
9459.246746956522,1.7357730996689045,0.8382756218557014,7.832115582951418,1134167.4254126865
9506.542980691305,1.7406413937971874,0.8394572928360219,7.83295448449553,1136650.5020367359
9553.839214426087,1.7427983500920678,0.8404149682878469,7.833797533463832,1140891.8836325188
9601.13544816087,1.7434601381305295,0.8413803792767421,7.834644729313176,1146104.9630014705
9648.431681895652,1.743842501141218,0.8423695829682103,7.835496071497781,1151498.3323289715
9695.727915630436,1.7442267074536901,0.8433631183257967,7.836351559469282,1156888.118895804
9743.024149365217,1.7475997784456472,0.8443609781873838,7.837211192676692,1160287.6088056099
9790.320383100001,1.7496013382410256,0.8444957364177275,7.83807497056642,1164585.7411920773
9837.616616834783,1.752013983800098,0.8450930589888597,7.838942892582269,1168600.0277909061
9884.912850569566,1.7532521186831165,0.84729483315384,7.839814958165443,1173389.0593067585
9932.209084304348,1.7541707003990732,0.8483955187049408,7.840691166754538,1178386.0182706085
9979.505318039131,1.755518471664741,0.8494148929307513,7.841571517785551,1183088.3916990734
10026.801551773913,1.7574030455797116,0.8504575195500262,7.859676027823652,1187420.6795731252
10074.097785508697,1.7595773433951813,0.8520958095036851,7.87948110543935,1191547.8249754463
10121.394019243478,1.7604966140843634,0.8541547101258984,7.899351140345333,1196516.59486971
10168.690252978262,1.7612955829351615,0.8562205394979793,7.919285826088504,1201562.4209677498
10215.986486713044,1.7625505009378637,0.858151051643286,7.925881218226559,1206291.629870086
10263.282720447827,1.7641343017216302,0.8592472482930228,7.927477439640801,1210788.2882846848
10310.578954182609,1.7657437899513968,0.8616948419979112,7.929080230015144,1215259.225785329
10357.875187917392,1.7680649903467018,0.8646434156141757,7.930689580674384,1219231.4097346577
10405.171421652174,1.7708255724848319,0.8667434550863607,7.932305482948119,1222888.9510193896
10452.467655386958,1.7720090905703587,0.8673702423525611,7.933884637733416,1227627.199682402
10499.76388912174,1.773191124726924,0.8678786607645564,7.935018587450691,1232360.6817179262
10547.060122856523,1.774269441839981,0.8683892418195542,7.936157590321701,1237159.5123294173
10594.356356591305,1.7750165989989446,0.8689019838056368,7.937301645459438,1242183.6139365109
10641.652590326088,1.7761793922748303,0.8694168850049394,7.938450751973084,1246912.0736060077
10688.94882406087,1.77686803193115,0.8706337347866888,7.9396049089680405,1251968.4776273826
10736.245057795653,1.7769306210791562,0.8719588086563197,7.940764115545895,1257463.8682979438
10783.541291530435,1.776993485666094,0.8724185204420098,7.941928370804454,1262958.6761036771
10830.837525265219,1.7782977126353399,0.8728939553878077,7.943097673837729,1267567.6164771325
10878.133759,1.7789789233425182,0.8733713542545206,7.944272023735947,1272615.3596026618
10925.429992734784,1.7795382505548873,0.8742822085846352,7.945731278689422,1277746.7132237772
10972.726226469566,1.780838912298003,0.8753708001178532,7.953134391798851,1282341.081839928
11020.022460204349,1.7827182205995056,0.8764638268558453,7.9605663229167085,1286510.820289699
11067.31869393913,1.783700655381549,0.8775804487360732,7.968027034130588,1291320.3818069103
11114.614927673914,1.7853928295313488,0.8787011841962737,7.975516487424774,1295609.7171960128
11161.911161408696,1.7889468173532252,0.8796651433995202,7.983034644680901,1298539.2137460355
11209.20739514348,1.7925598128861924,0.8800216267771469,7.990581467678619,1301412.0234446987
11256.503628878261,1.7940433081032008,0.8815013820590494,7.9981569180962335,1305822.5539785288
11303.799862613045,1.795816349184637,0.8832251078229202,8.005760957511395,1310014.4942245279
11351.096096347826,1.796420097073641,0.8843662955375912,8.013393547401728,1315053.661752324
11398.39233008261,1.7988690295174605,0.8855115504670653,8.041323613982101,1318735.2883027794
11445.688563817392,1.8005622634647427,0.8866608648311193,8.064951973361232,1322962.0127481231
11492.984797552175,1.802258558480971,0.8878142308349345,8.066856045600218,1327178.5537562894
11540.281031286957,1.8032849938756719,0.8889426644651823,8.068765572397796,1331882.0020322176
11587.57726502174,1.8048134534719487,0.8898971177086409,8.07041183712559,1336207.4395693825
11634.873498756522,1.8058287139601612,0.8906979547642778,8.071598564926653,1340907.0462730704
11682.169732491306,1.8071200395714504,0.8915430702887149,8.072790055208896,1345395.9839472359
11729.465966226087,1.8086378103630036,0.8934150057688662,8.077574587419758,1349709.1596980086
11776.762199960871,1.8097430978442612,0.8947599495462927,8.085463803331423,1354324.2658608193
11824.058433695653,1.8098760230690292,0.8959287233288247,8.093381184701949,1359663.468602194
11871.354667430436,1.8112606435962122,0.897101450679012,8.10132669195075,1364058.170347609
11918.650901165218,1.8137411641613617,0.8978571210745261,8.109300285405173,1367619.7340014484
11965.947134900001,1.8160965252358792,0.8980478595888773,8.117301925301193,1371266.1518930322
12013.243368634783,1.8186371907446617,0.898728888226891,8.125331571784077,1374762.789138835
12060.539602369567,1.8195236109661466,0.9004409378171604,8.133389184909037,1379502.8881660118
12107.835836104348,1.8202400397706777,0.9020774978293414,8.141474724641899,1384367.8050970468
12155.13206983913,1.8209590994657054,0.902382681487103,8.149588150859795,1389227.0661011823
12202.428303573914,1.8220555614367662,0.9026889995299522,8.157729423351805,1393793.3667223365
12249.724537308695,1.8240474294835443,0.90308729187728,8.165898501819633,1397667.23114922
12297.020771043479,1.825019559904837,0.9042941152548507,8.171255868277337,1402316.2215953139
12344.31700477826,1.8265478341039725,0.9058319772777282,8.172749115184285,1406531.9240467995
12391.613238513044,1.8275750150883114,0.90695316212594,8.174247909877009,1411127.4360832109
12438.909472247826,1.829030930284913,0.9080317592789521,8.17575225035124,1415385.7825867864
12486.20570598261,1.832165541165174,0.9103622799668915,8.177262134597088,1418337.8281689228
12533.501939717391,1.8351563237098594,0.9105900526483696,8.178777560599096,1421388.9405249567
12580.798173452175,1.8365145696278096,0.9116618613004704,8.19765603496154,1425697.5057868161
12628.094407186956,1.837406198329232,0.912879080029911,8.220612565914431,1430362.7918514041
12675.39064092174,1.8383009603238534,0.9132213044800551,8.242209790183232,1435021.1925734784
12722.686874656521,1.8391988533459287,0.9134028401187652,8.251206103218259,1439672.6975426194
12769.983108391305,1.840099875123399,0.9135910973091131,8.260230723286364,1444317.2964729033
12817.279342126087,1.8410040233779128,0.9137800338566857,8.26928360172048,1448954.9792026628
12864.57557586087,1.8423522830131307,0.9139696495546807,8.27825825549238,1453237.2715054203
12911.871809595652,1.844897279865989,0.9143569813545834,8.28688720796001,1456567.3755542831
12959.168043330435,1.8460004512679622,0.9150424349090074,8.295543604303742,1461029.1466114211
13006.464277065217,1.8465482071409203,0.9157368286086783,8.304227402684578,1465926.4297729225
13053.7605108,1.8481389869355218,0.9165873864540237,8.3129385611869,1469990.653284615
13101.056744534782,1.849598714057421,0.9173689895603062,8.321677037819102,1474152.3781945468
13148.352978269566,1.8506249156101247,0.9178121977732774,8.330442790514294,1478653.8897634172
13195.649212004348,1.8526057163607181,0.9185159510267209,8.33923577713095,1482386.1114094923
13242.945445739131,1.854683936694168,0.9202093891549941,8.348055955453594,1486032.8382173674
13290.241679473913,1.8571743981605862,0.9211333241240208,8.35875527666672,1489339.6658524626
13337.537913208696,1.8604237446258298,0.9224146335683443,8.377779224332514,1492029.5353442533
13384.834146943478,1.8614190258390688,0.9244405938693294,8.382772152307787,1496519.631937427
13432.130380678262,1.863020465309074,0.9264710896237548,8.3877806034056,1500516.8056531986
13479.426614413043,1.8640562051653622,0.9285061007837387,8.394084824790635,1504963.537926305
13526.722848147827,1.8651805246635051,0.9293200505201565,8.403541501548355,1509333.7603225547
13574.019081882609,1.8667608134542835,0.9295814908391661,8.413025631966667,1513328.9541610104
13621.315315617392,1.867865300333429,0.9298438065924681,8.422537166857435,1517703.979208932
13668.611549352174,1.8698513243510517,0.9301069974098909,8.432076056997934,1521356.131614397
13715.907783086957,1.872949583572829,0.9303710629202615,8.441642253131533,1524095.1226604541
13763.204016821739,1.8747701027809578,0.9306360027514087,8.451235705968434,1527865.4564078639
13810.500250556523,1.8768261775236896,0.9310371121124492,8.460856366186343,1531436.2865363415
13857.796484291304,1.8793118369961217,0.9316149332357201,8.470504184431174,1534648.8420858989
13905.092718026088,1.8803170490982697,0.9324091014020238,8.480179111317746,1539063.2195332549
13952.38895176087,1.8814100145863968,0.9327386389151682,8.489881097430462,1543400.671157056
13999.685185495653,1.8823559991402867,0.933069246020511,8.49961009332401,1547854.410737033
14046.981419230435,1.8846809902803008,0.9334009222319442,8.509366049524013,1551167.6874281326
14094.277652965218,1.8858294603300718,0.9337554812771858,8.519148916527746,1555442.6314820694
14141.5738867,1.8868742844855717,0.9352045306248431,8.528958644804778,1559798.0980337616
