spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
7995.6521743913045,3.2564903113416435,0.1288656771007494,14.21590871268752,26037.76383876303
8224.099379373913,3.2563619378429935,0.12886118954935383,14.215353654423604,26780.644192031392
8452.546584356522,3.2562124019452696,0.12885659066310792,14.214783057202517,27523.287016001832
8680.99378933913,3.256026186462905,0.12885188161554798,14.214196929001863,28265.543102610056
8909.44099432174,3.2558350325865235,0.12884706360166054,14.213595278009272,29007.67011007523
9137.888199304347,3.255638942469005,0.12884213783712475,14.212978112621725,29749.664673583204
9366.335404286956,3.2554379183183038,0.12883710555755434,14.212345441444844,30491.523430802954
9594.782609269565,3.2552319623973904,0.12883196801773,14.211322090045357,31233.243021948925
9823.229814252174,3.255021077024179,0.1288216455094849,14.20710533144269,31974.82008984314
10051.677019234783,3.254805264571462,0.12880563742844167,14.202792526224055,32716.251279977347
10280.124224217392,3.254584527466842,0.12878928513694834,14.198383891884378,33457.533240575
10508.5714292,3.254358868192666,0.12877259011639097,14.193879650493082,34198.66262265309
10737.018634182608,3.2541282892859367,0.12875555386688553,14.18928002866609,34939.636080083874
10965.465839165217,3.25389279333826,0.1287381779064894,14.184585257537252,35680.450269656576
11193.913044147826,3.2536523829957504,0.12872046377041066,14.179795572729248,36421.101851138796
11422.360249130435,3.2534070609589714,0.12870241301021956,14.174911214324029,37161.58748733803
11650.807454113043,3.253156829982842,0.12868402719306038,14.169932426832679,37901.90384416285
11879.254659095652,3.2529016928765655,0.12866530790086564,14.167454992742892,38642.04759068407
12107.70186407826,3.2526416525035415,0.12864625672957358,14.16644817724924,39382.01539919573
12336.14906906087,3.252376711781298,0.12862687528834826,14.1654223614268,40121.80394527611
12564.596274043479,3.2521068736813805,0.12860716519880497,14.164377555251937,40861.40990784826
12793.043479026088,3.250360166051262,0.12858712809423967,14.163313768882956,41581.99892678825
13021.490684008695,3.24719130346795,0.12856676561886426,14.162231012659834,42283.271307301955
13249.937888991304,3.2469715632975085,0.12854607942704832,14.161129297103988,43022.171541012984
13478.385093973913,3.246748047784448,0.1285266273339597,14.16000863291803,43760.92049114681
13706.832298956522,3.246520759302768,0.12851181231768152,14.15886903098546,44499.51560284403
13935.279503939131,3.2462897002656117,0.1284967525951403,14.157710502370477,45237.95432396008
14163.726708921738,3.2460548731251873,0.12848144837868433,14.15653305831761,45976.23410510878
14392.173913904348,3.2458162803726944,0.12846589988401352,14.15533671025152,46714.35239970593
14620.621118886957,3.2455739245382556,0.12845010733017137,14.154121469776678,47452.30666401284
14849.068323869566,3.245327808190835,0.12843407093953735,14.152887348677112,48190.09435717958
15077.515528852175,3.2450779339381643,0.1284177909378192,14.15163435891609,48927.712941288206
15305.962733834782,3.244824304426664,0.1284012675540444,14.150362512635825,49665.159881395884
15534.40993881739,3.2445669223413605,0.12838450102055282,14.149071822157218,50402.43264557778
15762.8571438,3.2443057904058143,0.12836749157298794,14.147762299979535,51139.52870497
15991.304348782609,3.2440409113820348,0.12835023945028856,14.146433958780063,51876.445533812235
16219.751553765218,3.2437722880703967,0.12833274489468055,14.14508681141388,52613.18060949037
16448.198758747825,3.243499923309558,0.1283150081516685,14.14372087091345,53349.73141257894
16676.645963730436,3.2432238199763708,0.12829702947002622,14.14233615048841,54086.095426883345
16905.093168713043,3.242943980985808,0.12827880910178904,14.140932663525133,54822.270139482265
17133.54037369565,3.242660409290864,0.1282603473022442,14.139510423586511,55558.25304076948
17361.98757867826,3.238311114638793,0.12824164432992202,14.138069444411526,56223.51734825448
17590.43478366087,3.238037041509931,0.12822270044658704,14.136609739914999,56958.479405758626
17818.88198864348,3.2377594631973428,0.12820351591722845,14.135131324187213,57693.25378232711
18047.329193626087,3.237478382681314,0.1281840910100512,14.13363421149355,58427.838129497846
18275.776398608694,3.2371938029781457,0.12816442599646624,14.132118416274196,59162.23010219031
18504.223603591305,3.2369057271400763,0.12814452115108113,14.13049754592385,59896.42735874528
18732.670808573912,3.2366141582551844,0.1281243767516906,14.128745641865713,60630.427560963915
18961.118013556523,3.2363190994472957,0.1281039930792664,14.126973008802638,61364.22837414714
19189.56521853913,3.2360205538758846,0.12808337041794782,14.125179673759524,62097.827467134404
19418.01242352174,3.2357185247359905,0.1280540812861075,14.123365664029512,62831.22251234291
19646.459628504348,3.234103808907289,0.1269614217810822,14.121531007172067,63538.689916089184
19874.906833486955,3.232115564347928,0.12588143748179925,14.11967573101104,64237.99571647818
20103.354038469566,3.2311055212859086,0.12481409164909078,14.111049893419917,64956.05823006439
20331.801243452173,3.229462373034768,0.12375933894810948,14.101544111879194,65660.7870917503
20560.248448434784,3.2293465948712754,0.1227171260219516,14.091946884784718,66396.1683166603
20788.69565341739,3.2292999549513097,0.12168739204090956,14.08202383439398,67132.93393707726
21017.1428584,3.2292528014544315,0.12067006922782023,14.07174824901227,67869.66745405618
21245.59006338261,3.2292051344392467,0.11989513730820311,14.060056992577012,68606.36851686657
21474.037268365217,3.229156953965009,0.11986759328920925,14.03841353706245,69343.0367748453
21702.484473347828,3.2277031558543743,0.11985248016930482,14.016621277614469,70049.17762450533
21930.931678330435,3.2276259153972386,0.11984996944891882,13.998547605483498,70784.84343378557
22159.378883313042,3.227547871998338,0.11984743264978495,13.997400601190192,71520.45615964191
22387.826088295653,3.227469025839992,0.11984486977845073,13.99624232660731,72256.01525586673
22616.27329327826,3.2273893771063653,0.11984228084152865,13.995072799409604,72991.52017646065
22844.72049826087,3.227308925983479,0.11983966584569583,13.988496966206139,73726.97037563506
23073.167703243478,3.2272276726591946,0.11983702479769348,13.97795165843862,74462.36530781374
23301.614908226085,3.227019657549067,0.11983435770432756,13.967321303935508,75194.76936148398
23530.062113208696,3.2266639067702245,0.11983166457246829,13.956606435397394,75923.60214475202
23758.509318191303,3.2263048199486333,0.11982894540904979,13.945807588151437,76652.19312807512
23986.956523173914,3.2259424009193944,0.1198262002210704,13.934925300088743,77380.54011711679
24215.40372815652,3.225576653550494,0.11982342901559274,13.923960111601765,78108.64092184126
24443.85093313913,3.225207581742678,0.11982063179974281,13.912912565521712,78836.49335654816
24672.29813812174,3.2248351894293448,0.1198178085807106,13.901783207055992,79564.0952399071
24900.745343104347,3.224459480576415,0.11981495936574985,13.890572583725644,80291.44439499182
25129.192548086958,3.22408045918223,0.11981208416217781,13.879281245302916,81018.53864931487
25357.639753069565,3.2236981292774223,0.11980918297737525,13.867909743748816,81745.37583486114
25586.086958052176,3.219686490353887,0.11980625581878612,13.856458633150805,82379.17851986038
25814.534163034783,3.2178947015299295,0.11980330269391762,13.844928469660525,83068.45270569297
26042.98136801739,3.2162649440624627,0.11980032361034036,13.833319811431648,83761.12801282622
26271.428573,3.2145609752322786,0.1197973185756878,13.821633218557874,84451.10905436803
26499.87577798261,3.2142121754368116,0.1197942875976562,13.809869253010959,85176.22337315476
26728.32298296522,3.2128913040324423,0.1197912306840049,13.803012150565353,85875.19648333942
26956.770187947826,3.210814593997422,0.11978814784255581,13.798490981572222,86553.19112649752
27185.217392930434,3.2087254529924785,0.11978503908119337,13.793934997971071,87229.8989938297
27413.664597913044,3.206623992019961,0.11978190440786463,13.788813732621454,87905.31460885619
27642.11180289565,3.2053871051822354,0.11977874383057885,13.783642812283096,88603.66873300739
27870.559007878262,3.2036602967713907,0.1197755573574077,13.778435140392277,89287.80334236383
28099.00621286087,3.201923478325673,0.11977234499648498,13.773190850251634,89970.86771057818
28327.453417843477,3.1994782516573705,0.11976910675600633,13.767910075591761,90633.07113522745
28555.900622826088,3.197789669350355,0.1197658426442294,13.762592950560903,91315.76401066862
28784.347827808695,3.196760464884072,0.11976255266947389,13.75723960971482,92016.66514341056
29012.795032791306,3.19436826033224,0.11975923684012062,13.75185018800666,92677.55159627342
29241.242237773913,3.1925596492830914,0.11975589516461256,13.746424820776966,93354.41006322941
29469.68944275652,3.192052681419811,0.11975252765145371,13.740963643743788,94068.80120636005
29698.13664773913,3.1859826979728725,0.11974913430920944,13.718875306002536,94617.74952173096
29926.58385272174,3.1843207471273605,0.11974571514650642,13.695495856875628,95295.84185286847
30155.03105770435,3.183823335966559,0.1197422701720325,13.684066041379635,96008.29157831543
30383.478262686956,3.1833225176564355,0.11973897750177367,13.683286246108993,96720.41051833623
30611.925467669564,3.180290554617148,0.11973571192191125,13.68250075965844,97354.81742347364
30840.372672652175,3.1802771063594104,0.11973242213314926,13.681709586228088,98080.93116242808
31068.81987763478,3.180263558331634,0.11972910814109565,13.680912730043202,98807.03565721138
31297.267082617393,3.1750075803107642,0.11972576995139837,13.680110195354038,99369.06023032079
31525.7142876,3.171067340107686,0.11972240756974568,13.679301986435737,99970.1629509746
31754.161492582607,3.1676767113758535,0.11971902100186564,13.67848810758819,100586.91784932185
31982.608697565218,3.1675518172234085,0.1197156102535267,13.677668563135914,101306.5702995179
32211.055902547825,3.1674487406267677,0.11971217533053681,13.676843357427913,102026.86845278353
32439.503107530436,3.1662248784315796,0.11970871623874459,13.672991476590823,102710.76178302141
32667.950312513043,3.163699301990378,0.11970523298403775,13.667643056510393,103351.57160115385
32896.39751749565,3.158571290185988,0.11970172557234467,13.662262296403336,103905.61674930737
33124.84472247826,3.1556027588292737,0.11969819400963315,13.656849297454748,104528.8513920437
33353.29192746087,3.1539595056122858,0.11969463830191081,13.651404161300285,105194.93211807674
33581.73913244348,3.1530897498730295,0.11969105845522533,13.645926990021618,105886.23744141753
33810.18633742609,3.1525992911296847,0.11968745447566398,13.640417886141806,106589.96948033203
34038.633542408694,3.152339440456732,0.11968382636935357,13.634876952620694,107301.32701498836
34267.0807473913,3.1523162041326733,0.11968017414246106,13.629304292850334,108020.67390832434
34495.527952373915,3.1511986632051316,0.1196764978011925,13.623700010650332,108702.26157007593
34723.97515735652,3.148360736143051,0.11967279735179397,13.618064210263237,109323.59998822799
34952.42236233913,3.144215187632497,0.11966907280055093,13.612396996349919,109897.93723621243
35180.86956732174,3.1407382894528357,0.11966532415378854,13.606698473984894,110493.90410633339
35409.316772304344,3.139201069128864,0.11966155141787098,13.600968748651717,111156.96506874042
35637.76397728696,3.1372205915967486,0.11965775459920264,13.595207926238313,111803.5269880095
35866.211182269566,3.1338102825542036,0.11924635895097266,13.589416113032296,112397.90139925692
36094.65838725217,3.1303927430123135,0.11875582134064441,13.58328677421434,112990.45667696276
36323.10559223478,3.1288775242878737,0.11826756922707626,13.576596847626819,113650.54869987856
36551.55279721739,3.128090481363631,0.11778161301221646,13.569876368290084,114336.56438403591
36780.0000022,3.1268836912551645,0.11729796237039233,13.549348957235125,115006.7821712441
37008.44720718261,3.1246156590099545,0.11707869586025853,13.515803707808738,115637.17365920602
37236.89441216522,3.1231894220697365,0.1170639664357181,13.48563311914004,116297.87473880209
37465.341617147824,3.1219543543187767,0.1170497620270464,13.484927208075398,116965.08639769512
37693.78882213044,3.120713933728968,0.1170354749844227,13.484217205065672,117631.5319922597
37922.236027113046,3.120563418938458,0.11702110538347518,13.48350311394189,118338.74251055907
38150.68323209565,3.120489608700709,0.11700665330023263,13.482784938550074,119048.81059058686
38379.13043707826,3.1204153600190567,0.11699211881112351,13.4820626827511,119758.8281200339
38607.57764206087,3.120340672980288,0.11697750199297445,13.481336350420547,120468.79480176694
38836.02484704348,3.118998815384312,0.11696280292300987,13.480605945448636,121129.51549216433
39064.47205202609,3.1181420792903585,0.11694802167885048,13.479871471740008,121808.57411068473
39292.919257008696,3.1181056716929536,0.11693315833851237,13.479132933213696,122519.47439265209
39521.3664619913,3.118069052916284,0.11691821298040607,13.478390333802961,123230.34969409862
39749.81366697391,3.1180322229796573,0.11690318568333535,13.47764367745513,123941.1998710618
39978.260871956525,3.1179951819024883,0.11688807652649622,13.47566549822627,124652.02477960121
40206.70807693913,3.1176390423659415,0.11687288558947583,13.469312364055424,125350.00286567546
40435.15528192174,3.117175816800632,0.11685761295225158,13.462930478607651,126043.4881933848
40663.60248690435,3.1133764912940283,0.11684225869518988,13.456519955451562,126601.10403405337
40892.049691886954,3.1112793405637875,0.11682682289904503,13.45008090845201,127226.58939967568
41120.49689686957,3.1108219891506232,0.1168113056449584,13.443613451765408,127918.54595158182
41348.944101852176,3.110362414740626,0.11679570701445716,13.437117699835014,128610.20162361208
41577.39130683478,3.1099006223950623,0.11678002708945306,13.43059376738624,129301.55510268855
41805.83851181739,3.10943661719394,0.11676426595224171,13.424041769421965,129992.6050811416
42034.2857168,3.1072763043247305,0.11674842368550128,13.41726870450231,130612.1399770281
42262.73292178261,3.105776168959747,0.11673250037229127,13.410395069203135,131258.588743583
42491.18012676522,3.10262850029246,0.11671649609605164,13.403492850017539,131834.34647236235
42719.627331747826,3.0994796802094733,0.11670041094060173,13.400316326081438,132408.61686087365
42948.07453673043,3.0972803763425567,0.11668424499013874,13.399117555134653,133022.22846431262
43176.52174171304,3.0972530750602485,0.11666799832923724,13.397913136695204,133728.61473492638
43404.968946695655,3.0972256295272977,0.11665167104284753,13.395448627818242,134434.98227054224
43633.41615167826,3.0970765896554893,0.11663526321629479,13.384216794778984,135136.03169005847
43861.86335666087,3.096495544799136,0.1166187749352779,13.372949573248762,135818.06447048887
44090.31056164348,3.095871269192939,0.1166022062858682,13.361647257566306,136497.92571758604
44318.757766626084,3.09513104069927,0.11658555735450857,13.350143718590008,137172.36284871626
44547.2049716087,3.092625714207757,0.11656882822801212,13.340701507321254,137767.8315912807
44775.652176591306,3.0901174628741694,0.1165520189935611,13.333189692049935,138362.02470246464
45004.09938157391,3.0876343720201374,0.11653512973870576,13.314494006081889,138956.20413235782
45232.54658655652,3.0875886306781966,0.11651816055136321,13.302867278286499,139659.49657727376
45460.99379153913,3.087542659647574,0.11650111151981632,13.291206670376829,140362.75768135057
45689.44099652174,3.087496458957121,0.11648398273271239,13.279512478540738,141065.98728849122
45917.88820150435,3.0863074075914607,0.11646677427906216,13.267784998747707,141716.7184972594
46146.335406486956,3.084959015282378,0.11644948624823866,13.256024526733864,142359.55343448633
46374.78261146956,3.083601471863063,0.11643211872997578,13.24423135798713,143001.34791805712
46603.22981645217,3.080403565290216,0.11641467181436758,13.232405787732556,143556.75528063855
46831.677021434785,3.077823116507995,0.11639714559186656,13.219971701858084,144139.61812140828
47060.12422641739,3.0766348967439217,0.11632881170562037,13.204046278970889,144786.8204400998
47288.5714314,3.07178171264417,0.11615344246457286,13.163616629353037,145260.16894004203
47517.01863638261,3.0675397722919757,0.11597789244756362,13.153431604330228,145760.34452784265
47745.465841365214,3.0660827404770976,0.11580216742358772,13.152507294910611,146391.5487522487
47973.91304634783,3.0646561207981367,0.11562627312588024,13.151579306929149,147023.54625612748
48202.360251330436,3.0632612762966014,0.11545021525173278,13.146914406063363,147656.42358399904
48430.80745631304,3.0631126481367756,0.11537294318443132,13.135011139826027,148349.01887890935
48659.25466129565,3.062963334894837,0.11533766346859166,13.123078666688448,149041.51293085926
48887.70186627826,3.062641034203625,0.11530225567813647,13.111117275380833,149725.48180357693
49116.14907126087,3.060459676421476,0.11526672022239198,13.09912725421336,150317.9936937
49344.59627624348,3.0582753895192796,0.11523105751053501,13.087108891063048,150909.36439740012
49573.04348122609,3.0536173716223214,0.11519526795158362,13.082865825860237,151377.10673846066
49801.490686208694,3.0474657250720787,0.11515935195438826,13.081985237520502,151768.33592371736
50029.9378911913,3.045011905126567,0.11512330992762282,13.08110074411471,152341.75649142024
50258.385096173915,3.044505673727456,0.11508714227977598,13.080212347583378,153011.9385776809
50486.83230115652,3.04145511116878,0.11505084941914281,13.079320049875104,153553.43414907355
50715.27950613913,3.0406145362990897,0.11501443175381634,13.078343732034645,154205.61607883795
50943.72671112174,3.0402068152873083,0.1149778896916793,13.077266813995546,154879.4651432864
51172.17391610435,3.0389469483345355,0.11494122364039622,13.076185482959689,155509.52176198945
51400.62112108696,3.037558969251858,0.1149044340074055,13.075099744019871,156132.41771147418
51629.068326069566,3.0366946805259056,0.11487117361595456,13.074009602278903,156781.71714628398
51857.51553105217,3.036429014716282,0.11483794002842318,13.072915062849487,157461.66478958703
52085.96273603478,3.036131010247707,0.11480458306335367,13.071816130854112,158139.80666148168
52314.409941017395,3.0355189216126255,0.1147711030042445,13.070712811424908,158801.38124895794
52542.857146,3.0349044712574145,0.11473750013532524,13.06960510970356,159462.55208503501
52771.30435098261,3.0344931931612766,0.11470377474155088,13.068493030841145,160134.1638472988
52999.75155596522,3.0339540566748404,0.11466992710859612,13.061835429379933,160798.81123597937
53228.198760947824,3.0324915616911206,0.11463595752284944,13.054027913102978,161414.06358659203
53456.64596593044,3.0313020871987053,0.11460186627140762,13.04619844196715,162043.2424911672
53685.093170913045,3.0271399536719645,0.11456765364206992,13.038347139124923,162512.29045427282
53913.54037589565,3.0263929627407125,0.11453331992333206,13.030474127769311,163163.55919004785
54141.98758087826,3.023141858942193,0.11449886540438095,13.02257953112975,163678.90898208146
54370.43478586087,3.0189269816639355,0.11446429037508846,13.014663472467983,164140.37257983477
54598.88199084348,3.0177273194994525,0.1144295951260059,13.006726075073967,164764.53779789503
54827.32919582609,3.0170771632527327,0.11439477994835832,12.998767462261844,165418.2828388667
55055.776400808696,3.0156831195266722,0.11435984513403852,12.99028514995973,166030.7755243537
55284.2236057913,3.012835934299682,0.11432479097560146,12.981558819656078,166562.29547938678
55512.67081077391,3.0089285661474703,0.11428961776625839,12.972813057033346,167033.6609856785
55741.118015756525,3.005017817220249,0.11425432579987108,12.949302423166431,167503.05278912495
55969.56522073913,3.0011037804016905,0.11404625501842014,12.937968830081108,167970.47377139918
56198.01242572174,2.997186548077093,0.11377358697302847,12.935957926254531,168435.92687104252
56426.45963070435,2.9932662121313722,0.11350152337821928,12.933939778479216,168899.41508278216
56654.906835686954,2.990753673440045,0.11323006846924343,12.931349386030815,169440.87073723425
56883.35404066957,2.9884840489564874,0.11295922637796876,12.923183779744774,169994.99620168557
57111.801245652176,2.9853124882768522,0.11268900113402183,12.91499811637411,170496.57348663092
57340.24845063478,2.981376409259138,0.11241939666592661,12.906792519368594,170952.8640317804
57568.69565561739,2.977437671921275,0.11215041680224155,12.898567112155133,171407.20316840586
57797.1428606,2.9739722772387034,0.11204412417774645,12.890322018133933,171887.10057102924
58025.59006558261,2.972007700512603,0.1120056003539516,12.88205736067468,172452.5005016991
58254.03727056522,2.970509110735815,0.11196699022561957,12.873773263112769,173044.14844935772
58482.484475547826,2.9702980236503453,0.1119282941202396,12.865469848745503,173710.4080558817
58710.93168053043,2.9700861728709453,0.11188951236338625,12.85714724082838,174376.5263807142
58939.37888551304,2.969873559099635,0.11185064527874379,12.848805562571343,175042.5029418405
59167.826090495655,2.9696601830405998,0.11181169318813022,12.840444937135048,175708.3372580157
59396.27329547826,2.967619203164105,0.11177265641152183,12.832065487627238,176265.52122804464
59624.72050046087,2.963615604657149,0.11173353526707691,12.82366733709901,176704.75209848685
59853.16770544348,2.9623782112941326,0.11169433007116011,12.815250608541206,177307.7198875394
60081.614910426084,2.9586198247459743,0.11165504113836566,12.806815424880769,177758.65697673993
60310.0621154087,2.95190013697906,0.11161566878154176,12.798361908977153,178029.28061969054
60538.509320391306,2.9449461540817894,0.11157621331181375,12.789890183618725,178282.65019693092
60766.95652537391,2.9415246520749037,0.11153790143480723,12.781400371519204,178747.5006509513
60995.40373035652,2.9375227577224896,0.11150436725411735,12.772892595314135,179175.38657439355
61223.85093533913,2.936591720225029,0.11147073179655136,12.764075137753712,179789.45373700827
61452.29814032174,2.9356585701147386,0.1114369953104938,12.75488869432285,180402.96568888152
61680.74534530435,2.9347233195521025,0.11140315804478478,12.745686076088571,181015.92173221946
61909.192550286956,2.9308113853177495,0.11136922024871591,12.736467415211258,181444.1663822098
62137.63975526956,2.9267081378482884,0.11133518217202588,12.727232843559923,181858.73593843277
62366.08696025217,2.9226090486264065,0.11130104406489617,12.719791955036527,182271.69007745432
62594.534165234785,2.9185141724663355,0.11126680617794678,12.715986225413916,182683.03508016595
62822.98137021739,2.9166777977819436,0.11123246876223208,12.700200364197697,183234.39495298173
63051.4285752,2.912526740987442,0.11119803206923624,12.691586623941742,183638.97178272973
63279.87578018261,2.9075402713446947,0.11116349635086918,12.682956303298532,183988.78719657072
63508.322985165214,2.9025844279222754,0.1111288618594622,12.674309523612292,184338.2693401989
63736.77019014783,2.902304771777559,0.11109412884776375,12.665646406107752,184983.53226055572
63965.217395130436,2.902207542185403,0.11105929756893497,12.656967071886857,185640.3363616765
64193.66460011304,2.9021099795781695,0.1110243682765457,12.648271641925568,186297.07466168192
64422.11180509565,2.9020120841114463,0.1109893412245699,12.63956023707064,186953.74694236624
64650.55901007826,2.9013678500629503,0.11095421666738163,12.63083297803645,187575.05340043863
64879.00621506087,2.9003353149760853,0.11091899485975058,12.622089985401812,188170.87292609396
65107.45342004348,2.8993006314046927,0.11088367605683791,12.613331379606873,188766.0808098837
65335.900625026086,2.897688896312805,0.11084826051419185,12.604535374200267,189323.11377173496
65564.3478300087,2.8941805071813986,0.11081274848774364,12.598269452915865,189755.05745567218
65792.7950349913,2.8906808683459904,0.11077714023380308,12.596939417326412,190185.97388265844
66021.24223997392,2.887677928470637,0.11074143600905433,12.595605562260937,190648.08402658597
66249.68944495652,2.885734708721027,0.11061377192102564,12.59426789413382,191179.0282733001
66478.13664993913,2.882603794517604,0.11041119578286729,12.592870454027658,191630.12895957433
66706.58385492174,2.8776774843707678,0.11020888886104344,12.591085613150844,191960.03441859887
66935.03105990434,2.8734210892635863,0.11000685400663211,12.589299101075433,192332.5298580423
67163.47826488696,2.867383787944508,0.10980509402871085,12.574936669912354,192583.4687187002
67391.92546986956,2.8613723307710686,0.10960361169463882,12.547182099624418,192833.3908568708
67620.37267485217,2.859163612415321,0.10940240973034013,12.523716249161032,193337.7090099006
67848.81987983479,2.8569559258470614,0.10920149082058796,12.523307213893135,193841.0880174239
68077.26708481739,2.8547493067643765,0.10900085760928983,12.522896833762026,194343.53101679572
68305.7142898,2.853073910294208,0.10880051269977346,12.522269585939474,194881.25136423868
