spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
34534.90083445652,0.8738156215030269,0.025988058592878015,4.258461350010888,30177.135836206027
34811.180041132175,0.8732052057727264,0.025961110795866365,4.257974937180506,30397.30363100825
35087.45924780783,0.8730678309051407,0.02593272748142754,4.2574847845691135,30633.7319374561
35363.73845448348,0.872929430603105,0.025904196644324192,4.2569908953566244,30870.048073069393
35640.01766115913,0.8727900062516077,0.025875519779058796,4.256493272745818,31106.25123729049
35916.29686783478,0.8726495592447849,0.025846698381081678,4.255991919962271,31342.34063142087
36192.576074510434,0.8725080909858838,0.025817733946624614,4.255486840254309,31578.315458632467
36468.855281186086,0.8720383539390064,0.025795580959135252,4.254978036892959,31802.240529445353
36745.13448786174,0.8711445305055396,0.025783421050543057,4.25446551317189,32010.322931791226
37021.41369453739,0.8702480620003658,0.025771184102373515,4.253949272407363,32217.813520184965
37297.69290121304,0.8693490106805819,0.025758870416380437,4.253398574412945,32424.71242433772
37573.972107888694,0.8684474384381579,0.025746480295535345,4.25273798914475,32631.01982904273
37850.251314564346,0.8675434067932722,0.025734014044008914,4.252073158111858,32836.73597341868
38126.53052124,0.8666250701909531,0.025721471967152455,4.2514040927305805,33041.40718910713
38402.80972791565,0.8650215757342239,0.025708854371479396,4.249559044512952,33219.25898346318
38679.0889345913,0.864152932245231,0.025696161564646842,4.243870227400611,33424.64811940114
38955.368141266954,0.8635426512215871,0.025683393855437074,4.2381597728608,33639.621884022614
39231.647347942606,0.8634811821535721,0.02567055155373908,4.2324279919942285,33875.789229833536
39507.92655461826,0.8634192928665424,0.025657634970530117,4.226675195280507,34111.90600841179
39784.20576129391,0.8633569836546602,0.02564494520448334,4.220901692546055,34347.97188316706
40060.48496796957,0.8632942548139582,0.025632662678831228,4.215107792932461,34583.986517909056
40336.76417464522,0.8632311066423339,0.025620309855616898,4.209293804865287,34819.949576849845
40613.04338132087,0.8631675394395457,0.02560788701203574,4.203410743348866,35055.86072460626
40889.322587996525,0.86310355350721,0.02559539442632733,4.197490796732098,35291.71962620242
41165.60179467218,0.8624014334570832,0.025582832377760763,4.192894343201515,35501.27399684876
41441.88100134783,0.8622569599131621,0.025570201146619963,4.19260317844169,35733.55032530521
41718.16020802348,0.862140081978389,0.025557501014188966,4.192310246827387,35966.89806173293
41994.43941469913,0.8620224664518688,0.02554473226273717,4.192015551519857,36200.15024152251
42270.718621374785,0.8619041140883228,0.025531895175504644,4.191719095688033,36433.3062852328
42546.99782805044,0.8617850256468009,0.025518990036687374,4.191420882508359,36666.36561444083
42823.27703472609,0.8616652018906693,0.025506017131422528,4.191120915164578,36899.32765174731
43099.55624140174,0.8615535016798905,0.025492976745773725,4.1906819825289325,37132.57360062905
43375.83544807739,0.8614727893799545,0.025479869166716306,4.190223512862717,37367.10195514114
43652.114654753044,0.8613915816183932,0.025466694682122547,4.189763505830056,37601.56408344516
43928.393861428696,0.861309878774164,0.025453453580746986,4.183720069728968,37835.959591530875
44204.67306810435,0.8612276812283686,0.02544014615221166,4.183680132453246,38070.288085901615
44480.95227478,0.8611449893642484,0.025434832644275752,4.183639946239292,38304.54917357706
44757.23148145565,0.8610618035671791,0.025434477767537284,4.183599511114162,38538.742462095935
45033.510688131304,0.8609781242246662,0.02543412114885784,4.183558827105076,38772.86755951875
45309.789894806956,0.8608939517263405,0.02543376279574924,4.183485635302881,39006.92407443057
45586.06910148261,0.8604626533990581,0.025433402715743136,4.183362847700601,39225.109977094544
45862.34830815826,0.8599424245497593,0.025433040916391703,4.180151912375003,39438.97899966316
46138.62751483391,0.8598416083809064,0.02543267740526634,4.176711111672508,39671.91169084233
46414.906721509564,0.859740220597511,0.02543231218995796,4.173256752530574,39904.762143763524
46691.185928185216,0.8589655804973904,0.02543194527807605,4.1697889401158985,40106.12162491519
46967.46513486087,0.858892310367352,0.025414230282111466,4.166307779647165,40339.9946417787
47243.74434153652,0.8581671347112287,0.025383678922176554,4.162813376388228,40543.02871460622
47520.02354821217,0.8580235547477347,0.025353039424363167,4.159305835641364,40773.29952653307
47796.30275488782,0.8579449590716026,0.025322312968583734,4.156158462171411,41006.597010816164
48072.581961563475,0.857865939056557,0.025291500732038688,4.15598602081058,41239.83066732995
48348.86116823913,0.85778649522512,0.025260603889134106,4.155812603152654,41473.00016962974
48625.14037491479,0.8577066281022652,0.025229623611400315,4.155638209498344,41706.10519196747
48901.41958159044,0.857459475381794,0.02519856106741177,4.155417951152632,41930.98557985552
49177.69878826609,0.8568459512310969,0.025182909299648667,4.155139770492915,42137.71209758822
49453.97799494174,0.8558143261733813,0.02516760695700621,4.154860289142493,42323.42285433429
49730.257201617394,0.8547104319716927,0.02515224226055615,4.154579510672715,42504.96961485779
50006.53640829305,0.8536039433210862,0.0251368155441925,4.154297438653707,42685.77666994841
50282.8156149687,0.8529802180323314,0.025121327142269802,4.154014076654181,42890.247026535515
50559.09482164435,0.8524802767972517,0.025105777389586918,4.153729428241216,43100.63114817387
50835.37402832,0.851979016629087,0.02509016662137086,4.152085028060126,43310.67197461991
51111.653234995654,0.8514764545835709,0.02507449517326077,4.146555125091191,43520.369284439
51387.932441671306,0.8509726076763524,0.025059358491743344,4.139688347042233,43729.722872985265
51664.21164834696,0.8507814681610313,0.025044326098798055,4.139407069330922,43954.953837562876
51940.49085502261,0.8507726206820978,0.02502923554062848,4.13527141780966,44189.54752424212
52216.77006169826,0.8507637262437862,0.025014087125794508,4.131124107642225,44424.13387010539
52493.049268373914,0.8507547848497143,0.024998881163289487,4.126965264681236,44658.712836420906
52769.328475049566,0.8507457965035162,0.024983617962526034,4.1227950145915955,44893.28438446172
53045.60768172522,0.8507367612088459,0.024968297833322155,4.118613482843228,45127.84847550599
53321.88688840087,0.8507276789693761,0.02495292108588712,4.114420794703934,45362.40507083688
53598.16609507652,0.850718549788799,0.02493748803080767,4.112852285165302,45596.95413174268
53874.445301752174,0.8507093736708252,0.02492199897903398,4.112276358359537,45831.495619516725
54150.724508427826,0.8501983559420974,0.02491615919968478,4.111697669291093,46038.85695013878
54427.00371510348,0.8491190218251958,0.024913845839296043,4.111116220913136,46215.004155444956
54703.28292177913,0.8486471947035309,0.02491152169496301,4.11053201619132,46423.78759264143
54979.56212845478,0.8485975877457972,0.024909186780145615,4.109945058103752,46655.52379752691
55255.84133513043,0.8485118655069877,0.02490684110833634,4.109355349640945,46885.23701142964
55532.120541806085,0.8479991696565172,0.024904484693059732,4.108762893805796,47091.19210871719
55808.39974848174,0.8474851985714482,0.024902117547872138,4.108167693613532,47296.79274279681
56084.67895515739,0.8469699660967707,0.024899739686361198,4.107372010633174,47502.038633197924
56360.95816183304,0.8464534860445059,0.024897351122145542,4.106481679943416,47706.92951289212
56637.23736850869,0.8459357721930103,0.024894951868874405,4.105589320581058,47911.46512820822
56913.516575184345,0.8455523445360574,0.02489254194022718,4.095104199824228,48123.35737593889
57189.79578186,0.8454082064179929,0.024890121349913072,4.083935059236369,48348.72267735355
57466.07498853565,0.845263437809032,0.024887690111670756,4.083695567459256,48573.97210220128
57742.35419521131,0.8451180396349152,0.02488524823926795,4.08345495771802,48799.1051813619
58018.63340188696,0.8449720128246314,0.02488279574650105,4.083213230525387,49024.121446926816
58294.91260856261,0.8448875869012422,0.024880332647194733,4.082970386396317,49252.64804246726
58571.191815238264,0.8448397117423726,0.024863263287344346,4.082726425848002,49483.26880959311
58847.471021913916,0.8447916228587748,0.02482698650498162,4.082481349399861,49713.85054573738
59123.75022858957,0.8442325645341994,0.02479067143920732,4.082235157573531,49914.19528036163
59400.02943526522,0.843490046497388,0.024754319211532528,4.081987850892878,50103.333590298076
59676.30864194087,0.842747320386877,0.02471793093692124,4.081739429883983,50292.0491985759
59952.587848616524,0.8423053049765132,0.024681507723755335,4.081450345232765,50498.382791960146
60228.867055292176,0.8422525654048718,0.024645050673800746,4.081017385850884,50727.917788748804
60505.14626196783,0.8421995988179586,0.024608560882174953,4.080491175222705,50957.40990825121
60781.42546864348,0.8421464054215553,0.024572108351815867,4.072743836270406,51186.85897481628
61057.70467531913,0.8420929854222273,0.024535834461101802,4.06499910957711,51416.26481306818
61333.98388199478,0.842039339027323,0.024499531687770283,4.057257226990496,51645.62724790737
61610.263088670436,0.8419854664449705,0.024492202012135342,4.049518417823185,51874.94610451153
61886.54229534609,0.8414338729743862,0.024485623098797447,4.041782908858724,52073.432968566216
62162.82150202174,0.8403859097396218,0.024479161743615797,4.0340509243579055,52240.75929995827
62439.10070869739,0.8402262550492319,0.0244726760561617,4.028521869268213,52462.97175711065
62715.37991537304,0.8400659738814015,0.02446616609027704,4.027899207079646,52685.056705949944
62991.659122048695,0.8395750496468368,0.024459631899932638,4.027274031157659,52886.225334730654
63267.93832872435,0.8385969718116382,0.024453073539227068,4.0266463444758696,53056.30149523371
63544.2175354,0.8383886003023034,0.02444649106238561,4.026016150018082,53274.74759680909
63820.49674207565,0.838271857443083,0.024439884523759035,4.025383450778239,53498.92634691999
64096.7759487513,0.8381546761005776,0.0244332539778225,4.024748249760393,53723.01248441695
64373.055155426955,0.838037057093229,0.02442659947917438,4.0241105499786745,53947.005698554116
64649.33436210261,0.8379190012417024,0.02441992108253524,4.023470354457248,54170.905679633885
64925.61356877826,0.8378005093688707,0.02441321884274653,4.022827666230285,54394.71211900889
65201.89277545391,0.8376815822998027,0.02440649281476959,4.02218248834192,54618.42470908431
65478.17198212956,0.8375622208617447,0.024399743053684458,4.021534823846227,54842.04314331971
65754.45118880522,0.8374424258841089,0.02439296961468876,4.020884675807175,55065.56711623127
66030.73039548087,0.8373468418923613,0.02438617255309655,4.020232047298592,55290.62356450186
66307.00960215653,0.8373121537113165,0.024379351924337236,4.019576941404133,55519.66501613862
66583.28880883218,0.8372773249696518,0.024372507783954386,4.01891936121725,55748.67794154076
66859.56801550783,0.8372423557199068,0.024365640187604624,4.018259309841138,55977.662227719105
67135.84722218348,0.8372072460148239,0.024358749191056534,4.01759679038872,56206.61776175619
67412.12642885913,0.8369970786972853,0.024351834850189512,4.016931805982599,56423.752889727155
67688.40563553479,0.8359975508458086,0.02434489722099261,4.016264359755024,56587.341331964715
67964.68484221044,0.8357422090142974,0.02433793635956348,4.015989477507496,56800.95584498948
68240.96404888609,0.8356014534815983,0.0243309523221072,4.015777501386875,57022.248746234705
68517.24325556174,0.8354602069893247,0.024323945164935176,4.015564692413254,57243.430232629515
68793.5224622374,0.8351446109453046,0.024316914944464016,4.015351050910377,57452.53955228232
69069.80166891305,0.8346301211242437,0.024309861717214415,4.015136577203177,57647.73693295238
69346.0808755887,0.8341145850074394,0.02430278553981006,4.0149212716177995,57842.577471434
69622.36008226435,0.8335980113287865,0.024295686468976462,4.014705134481587,58037.06090859225
69898.63928894,0.8330804088044845,0.02428856456153989,4.01448816612307,58231.186993707335
70174.91849561565,0.8323606620944791,0.02428141987442626,4.014270366871996,58410.84162143675
70451.1977022913,0.8314051999865401,0.024274252464660005,4.014051737059291,58573.49211496477
70727.47690896696,0.8304487717151385,0.024267062389362958,4.013822792154003,58735.546325562435
71003.75611564261,0.8294913973150035,0.024259849705753286,4.013590632185581,58897.00487497811
71280.03532231826,0.8285330967295739,0.02425261447114434,4.013357603717018,59057.86840059376
71556.31452899391,0.8276561360231753,0.024245356742943588,4.01312370716412,59224.0227911261
71832.59373566956,0.8272506424454718,0.024238076578651475,4.012888942944103,59423.55931635722
72108.87294234522,0.8263562024443745,0.024230774035860363,4.012653311475568,59587.6144071803
72385.15214902087,0.8250544212975415,0.024223449172253428,4.012416813178516,59721.6898168449
72661.43135569652,0.8240881612617076,0.024216102045603528,4.012179448474337,59879.42536055973
72937.71056237217,0.8235572242053206,0.024208732713772125,4.0119412177858145,60068.378450638316
73213.98976904782,0.8225006768872314,0.024201341234708244,4.011702121537111,60218.556142656664
73490.26897572348,0.8212318521595482,0.024193927666447297,4.011462160153775,60352.54970663677
73766.54818239913,0.8199633462942888,0.024186492067110044,4.011221334062746,60485.86569221888
74042.82738907478,0.8186261847101775,0.024179034494901514,4.010979643692331,60613.397290672525
74319.10659575043,0.8175917041474512,0.024171555008109875,4.010737089472219,60762.68501233567
74595.38580242608,0.8167572603605573,0.024164053665105416,4.010493671833475,60926.32294352834
74871.66500910174,0.8159995163581484,0.024156530524339415,4.010249391208537,61095.24243635632
75147.94421577739,0.8154764144110752,0.024148985644343077,4.010004248031204,61281.376099445646
75424.22342245304,0.8149017397139,0.02414179118783849,4.009758242736654,61463.33088352687
75700.50262912869,0.8141808302756518,0.024134596604787024,4.009511375761425,61633.89808286816
75976.78183580434,0.8133628275929854,0.02412738095409934,4.009263647543418,61796.69010538519
76253.06104248,0.8128027795839223,0.02412014428728393,4.009015058521894,61978.69996711024
76529.34024915565,0.8120870856187985,0.024112886655939258,4.00876560913747,62148.48888726623
76805.6194558313,0.8114245409581078,0.024105608111752917,4.008515299832125,62321.96450995102
77081.89866250695,0.810709461917454,0.024098308706500822,4.0082641310491836,62491.024588256725
77358.1778691826,0.8097836199595206,0.024090988492046266,4.008012103233325,62643.38530837916
77634.45707585826,0.8091604053970847,0.024083647520339115,4.007759216830572,62818.72876028404
77910.73628253391,0.8087422099853452,0.024076285843414955,4.007505472288301,63009.701042721885
78187.01548920956,0.8083235883174633,0.02406890351339419,4.007250870055223,63200.40892007096
78463.29469588521,0.8079045475373241,0.024061500582481247,4.006995410581397,63390.85259956686
78739.57390256086,0.8074850947626293,0.02405407710296365,4.006739094318213,63581.032294278404
79015.85310923652,0.8070546802828961,0.024046633127211205,4.006481921718405,63770.11406835516
79292.13231591217,0.8061856176412407,0.02403916870767514,4.006223893236032,63924.17666519463
79568.41152258782,0.8055799129990351,0.024031683896887254,4.005965009326491,64098.71403183772
79844.69072926349,0.8050857189931646,0.024024178747459032,4.0057052704465,64281.820243555965
80120.96993593914,0.8042176000046181,0.024016653312080805,4.0054446770541094,64434.69415192313
80397.24914261479,0.803815850399442,0.0240091076435209,4.005183229608691,64624.58318934672
80673.52834929044,0.8030948290800883,0.024001541794624798,4.004920928570939,64788.49346096108
80949.8075559661,0.8025985417226413,0.02399395581831423,4.004657774402857,64970.197497146844
81226.08676264175,0.8021986048882097,0.023986349767586387,4.004393767567778,65159.453481519886
81502.3659693174,0.8021017464059641,0.02397872369551302,4.004128908530338,65373.1900802075
81778.64517599305,0.8020045875625448,0.023971077655239596,4.0038631977564885,65586.848595796
82054.9243826687,0.8013884157506144,0.023963411699984467,4.003596635713489,65757.86585556333
82331.20358934435,0.8006434188480007,0.023955725883038004,4.003329222869901,65917.93631964346
82607.48279602,0.8000020065727265,0.02394802025776171,4.003060959695596,66086.15199473799
