spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
29392.86886956522,1.5827427413050443,1.25597668477186,1.9335184972844786,46521.349849435355
30005.22030434783,1.582722173087736,1.2559755951525515,1.9327228539823202,47489.92748407366
30617.57173913044,1.5825603871902865,1.2559744830782134,1.931911616759124,48454.15618630464
31229.923173913045,1.5823918727591266,1.255973348549531,1.9310848339809605,49417.97661729191
31842.274608695654,1.5823073129432168,1.2559721915672166,1.9303828128032465,50384.26397408524
32454.626043478263,1.5822211265494532,1.255971012131989,1.9298096056086165,51350.394980253404
33066.97747826087,1.5821333144591123,1.2559698102446013,1.929225903877237,52316.366676825695
33679.32891304348,1.5820421132694702,1.2559685859057748,1.928631731097867,53282.11668708887
34291.68034782609,1.5819247123194407,1.2559673391163024,1.9281466413258042,54246.85656918501
34904.0317826087,1.5818148655428317,1.2559660698769382,1.9280326593661061,55211.7163411099
35516.38321739131,1.581587292611565,1.2559647781884942,1.9279166992457786,56172.260376148755
36128.73465217392,1.5814102956267266,1.2559634640517565,1.9277987629734057,57134.35294691392
36741.08608695652,1.581304289382369,1.255962127467558,1.9273192557947407,58098.837025871224
37353.437521739135,1.581135073082463,1.2559607684367313,1.926422626630016,59060.83016581622
37965.78895652174,1.5807320415245294,1.255959386960114,1.9263538129880067,60013.73908533204
38578.140391304354,1.5805758697558105,1.2559579830385834,1.926283886503263,60975.677802547645
39190.49182608696,1.5804587598071669,1.255956556672999,1.9262128474690536,61938.956107690305
39802.843260869566,1.5801443096819938,1.2559551078642661,1.9250652351814344,62894.23628782734
40415.19469565218,1.5800381876213645,1.2559536366132729,1.9228412797017937,63857.55097928285
41027.546130434785,1.579912640076031,1.255952142920953,1.9210684034565373,64819.93872277638
41639.8975652174,1.579836714679988,1.2559506267882223,1.9210621771574614,65784.2389690443
42252.249,1.5797468971730595,1.255949088216028,1.9210558588190396,66747.85925633353
42864.60043478261,1.579557942660159,1.2559475272053358,1.921049448450176,67707.12007571498
43476.95186956522,1.5793536009698457,1.2559459437571194,1.9210415945856165,68665.4804943905
44089.30330434783,1.579115840026906,1.2559443378723656,1.9210136015830146,69622.11722364627
44701.65473913044,1.5788369294936067,1.255942709552067,1.9209852449663063,70576.62331161203
45314.00617391305,1.5786776835934768,1.2559410587972448,1.9209565258463708,71536.21030097356
45926.35760869565,1.5783982315414102,1.2559393856089258,1.9204006133472256,72490.08163070361
46538.709043478266,1.5782731237301784,1.25593768998815,1.9199263270443596,73450.79369642035
47151.06047826087,1.5780757296147883,1.2559359719359786,1.9198232590538806,74407.94416634252
47763.411913043485,1.57776429202432,1.2559342314534772,1.919297121766978,75359.40578164902
48375.76334782609,1.5776092322591855,1.2559324685417383,1.9192845362690343,76318.05087511597
48988.114782608696,1.5774197745867755,1.2559306832018486,1.918371800352024,77274.8209778137
49600.46621739131,1.5771920992005883,1.255928875434932,1.91583986019535,78229.46343473525
50212.817652173915,1.5770540025769872,1.2559270452421012,1.915802584693906,79188.32505902927
50825.16908695653,1.5769202605858914,1.255865249332481,1.9157648536160667,80147.23888092548
51437.520521739134,1.5766186733989067,1.255627382104091,1.9157137949971803,81097.3553679134
52049.87195652175,1.5763821674819822,1.2553867786142647,1.915648540955322,82050.4899719814
52662.22339130435,1.5760742333888231,1.2551434427967083,1.9155825537190185,82999.57336000097
53274.57482608696,1.5757659755644917,1.254897378626893,1.915420778541493,83948.26237361244
53886.92626086957,1.5755187018240773,1.254648590121894,1.9143185960016647,84899.86010781501
54499.27769565218,1.575268697406722,1.254397081340225,1.9131054451269183,85851.00618523723
55111.62913043479,1.5751108366613105,1.2541428563816737,1.911394858098045,86806.924269407
55723.980565217396,1.574984586608612,1.2538859193871337,1.909995845678639,87764.41049469524
56336.332,1.574856985267113,1.2536262745384399,1.9095748114861228,88721.66597452719
56948.683434782615,1.5745127446761018,1.253363926058192,1.908594871068096,89666.42786059002
57561.03486956522,1.5743895616579089,1.2530988782095904,1.9074091718779875,90623.49245687039
58173.386304347834,1.5740240627847961,1.2528311352962593,1.9062449427558033,91566.30985671899
58785.73773913044,1.573944854471939,1.2525607016620728,1.9050701635256562,92525.50943084122
59398.089173913046,1.5737494671888288,1.2522875816909815,1.903884885915268,93477.7111894802
60010.44060869566,1.5734849495617547,1.2520117798068313,1.902689161989464,94425.52511435215
60622.792043478265,1.5731851748437946,1.2517333004731908,1.9014830441446977,95370.87770043834
61235.14347826088,1.5729266808748248,1.251452148193167,1.9002611550836392,96318.39098415457
61847.49491304348,1.5726995842809046,1.2511683275092262,1.8990288462929221,97267.52953855885
62459.84634782609,1.5725513307396994,1.2509863883982748,1.898536787107462,98221.31449207108
63072.1977826087,1.5719256065618126,1.2509493561231977,1.8983200605250194,99144.8027566138
63684.54921739131,1.5716283753424185,1.2509119685764964,1.8982100159429156,100088.44462094299
64296.90065217392,1.5714409400702103,1.2508742259295291,1.898099204800789,101038.7820044531
64909.25208695653,1.5712944155870419,1.250836128355126,1.8966624893116382,101991.54532416633
65521.60352173913,1.5711561661656899,1.25079767602758,1.8962288902400564,102944.67139024402
66133.95495652175,1.5710161319213525,1.2507588691226417,1.8958297794673047,103897.51010445575
66746.30639130436,1.5706586538430236,1.25071970781752,1.895713545721464,104835.66374556012
67358.65782608696,1.5704937839153106,1.25068019229087,1.8955962582515644,105786.35340874796
67971.00926086957,1.5703591387685774,1.2505980949564053,1.8954779175366654,106738.89556413013
68583.36069565218,1.5700058158817627,1.250141914357403,1.8953585240600215,107676.27516489063
69195.71213043478,1.5694147610143494,1.2496891989410268,1.895238078309067,108596.77201640402
69808.0635652174,1.5689830481657276,1.249233085052543,1.8950724403921968,109527.66835910166
70420.41500000001,1.568641455228017,1.2487733676893813,1.8940011928282732,110464.3822633609
71032.76643478262,1.568343754951475,1.2483100571946484,1.8925982565752442,111403.79563491806
71645.11786956522,1.5682018638362383,1.2478431639774763,1.8922640322148487,112354.00737781916
72257.46930434783,1.5678789275402363,1.2476124245484048,1.8919397368405386,113290.96347967241
72869.82073913045,1.567613850274379,1.2475803949472164,1.8915946953643303,114231.74025767208
73482.17217391304,1.5673843277467072,1.2475509910308267,1.8912610577221725,115174.8050341765
74094.52360869566,1.5669891994402327,1.2475213427558733,1.8911875671643628,116105.31823249543
74706.87504347827,1.566881275320446,1.2474914501646905,1.8904913177332732,117056.80364333041
75319.22647826087,1.5664257896374458,1.2474613132999528,1.888560845090533,117981.9788110914
75931.57791304348,1.5661465880915788,1.2474309322046828,1.8880639741930099,118919.98167692292
76543.9293478261,1.5660393818579177,1.2474003069222461,1.8875634061671522,119870.80780084571
77156.28078260871,1.5658972443552637,1.2473694374963542,1.887059148573915,120818.80746218795
77768.6322173913,1.5658129429565775,1.2473383239710596,1.8865319467440484,121771.1308820212
78380.98365217392,1.5657183222126334,1.2473069663907637,1.8859965852426153,122722.54221725759
78993.33508695653,1.565508244649143,1.2472753648002093,1.885457400688539,123664.71735096289
79605.68652173913,1.5654141810279318,1.2472435192444835,1.8849144014745953,124615.87057159451
80218.03795652174,1.5650532367721883,1.2472114297690176,1.884094441802564,125545.4999513686
80830.38939130436,1.5648961940940975,1.2471790964195868,1.8831039017368325,126491.1687255961
81442.74082608697,1.5647867716488433,1.2471465192423077,1.881369841921141,127440.52349148609
82055.09226086957,1.5646686559717593,1.2471136982836437,1.880397519254741,128389.0309234535
82667.44369565218,1.5643171285626054,1.2470806335903968,1.8800720537023166,129318.09814759347
83279.7951304348,1.5639632765279297,1.2470473252097172,1.8791786145490752,130246.54126076952
83892.1465652174,1.5634049400004961,1.2470137731890913,1.8788397323561143,131157.39636730653
84504.498,1.5629637132856717,1.246990590499672,1.8784985160737362,132077.46398342162
85116.84943478262,1.562808343640016,1.2469759778237601,1.878355558563287,133021.32248102926
85729.20086956522,1.5626395095151695,1.2469612600764777,1.877803791405877,133963.83639794483
86341.55230434783,1.5626070036509532,1.2469464372672006,1.877460894319652,134917.91433686903
86953.90373913044,1.5625761713535264,1.2469315094053668,1.8763502857399454,135872.09798893356
87566.25517391306,1.5621437189265661,1.246916476500483,1.8760149016975542,136791.07550984918
88178.60660869566,1.5619109884273494,1.246901338562121,1.8756978196514462,137727.13460633424
88790.95804347827,1.560995480371199,1.2468860955999224,1.875375432462937,138602.28420369833
89403.30947826088,1.560837927812428,1.246870747623591,1.8750457716193252,139544.07630562191
90015.66091304348,1.560679497787233,1.2468552946428964,1.8734949761221906,140485.59646675456
90628.0123478261,1.5605197300048474,1.24683973666768,1.8716095069354943,141426.80135990557
91240.3637826087,1.5603099347334237,1.2468240737078429,1.870738249017255,142363.24605869604
91852.7152173913,1.5595364092368422,1.2468083057733577,1.8706042617336924,143247.6536687847
92465.06665217392,1.5592059151296778,1.2467924328742621,1.8704694020277688,144172.0788669295
93077.41808695653,1.558943765221566,1.2467764550206568,1.8703336703692601,145102.4606095819
93689.76952173914,1.5588085132932892,1.2467603722227114,1.8701965218568122,146044.4103389731
94302.12095652174,1.5584776358833632,1.2467441844906622,1.870069773282568,146967.74652710697
94914.47239130436,1.5579239461435352,1.2467278918348108,1.8699493228947055,147869.52937399253
95526.82382608697,1.5576217936991772,1.2467114942655242,1.8697910153975195,148794.66267437488
96139.17526086957,1.5569511516827759,1.2466949917932364,1.8695937070174549,149683.9996442431
96751.52669565218,1.5569012868302208,1.2466783844284484,1.8694502104624238,150632.57641524935
97363.8781304348,1.5568760420198209,1.2466616721817259,1.8693058295645222,151583.4892194115
97976.22956521739,1.5565027783235397,1.246644855063701,1.8691605648239455,152500.2735279258
98588.581,1.5563162138663116,1.2466279330850725,1.8690144167438052,153435.0071123722
99200.93243478262,1.5562750984376241,1.246567803272975,1.8688673858301286,154383.94089004543
99813.28386956523,1.5553804859288212,1.2460259062093766,1.8687194725918501,155247.63396719572
100425.63530434783,1.5548623712602097,1.2459566292800583,1.8685659735475186,156148.0414446313
101037.98673913044,1.5547458063399027,1.245887000675775,1.8683790624570284,157088.38616368975
101650.33817391306,1.5545624663123467,1.2458233588060523,1.8679739215573103,158021.8004131224
102262.68960869565,1.5537578036381303,1.2457820963939004,1.8675665460236859,158891.4520005348
102875.04104347827,1.553197628984957,1.2457405894728757,1.8672645963393466,159785.26983046054
103487.39247826088,1.5527446768366087,1.2456141025232097,1.866610881556824,160689.49779032049
104099.7439130435,1.5521946422220294,1.2433695578972475,1.8662084382055253,161583.06475851143
104712.09534782609,1.5513294716418575,1.2418999329910705,1.8660454143452039,162442.95955045486
105324.4467826087,1.5504980121359861,1.2418632637621463,1.865750623075967,163305.34536575724
105936.79821739132,1.5504237162704926,1.241826383567613,1.8653747292549276,164246.92438200512
106549.14965217392,1.5493997654565987,1.2417892924567573,1.8649968444434815,165087.2274806783
107161.50108695653,1.548794346471448,1.241752736799219,1.8646169717592629,165971.1270428722
107773.85252173914,1.5486331793315231,1.2408283916519465,1.8642263600846665,166902.1638795476
108386.20395652174,1.547677934253783,1.2406553678645806,1.8638330450705858,167746.93624103878
108998.55539130435,1.547661048574117,1.2406209675924502,1.8634377030382303,168692.81852997007
109610.90682608697,1.5475699660954407,1.2405723167529246,1.8630403372432027,169630.54736053792
110223.25826086958,1.5468032916606982,1.240139589739226,1.8626409509551658,170493.6986954803
110835.60969565218,1.546280294547545,1.2400330548994543,1.8621893068655433,171382.91920654976
111447.96113043479,1.5460453580877278,1.2399259525488757,1.8611903020525766,172303.6029740502
112060.3125652174,1.5458008328617343,1.2398182830564821,1.860747684799158,173222.92449405935
112672.664,1.5455924565858772,1.2397100467931002,1.8603028978071323,174146.01954183512
113285.01543478262,1.5455598109563389,1.2394036480524324,1.8598559450401375,175088.76703956857
113897.36686956523,1.5453444509493166,1.2391566880755511,1.8594068304775262,176010.66386962117
114509.71830434783,1.5447364948899804,1.2387660716599471,1.8589555581142798,176887.34088429727
115122.06973913044,1.5440226229781557,1.2383736676348307,1.8586150196357922,177751.08008128635
115734.42117391306,1.5435954330982042,1.2381695317256973,1.8584068758660333,178647.1239763163
116346.77260869567,1.5430288747232233,1.237561539110083,1.8576972212683223,179526.4296160744
116959.12404347827,1.5424504071069363,1.2371590638368848,1.8571265666976426,180403.6484957337
117571.47547826088,1.5421377719238825,1.2368044223659367,1.8566669701958451,181311.41323584862
118183.8269130435,1.5415514757015223,1.23674197065922,1.8562028357876035,182186.45278185548
118796.17834782609,1.5413413979885324,1.2366172234985688,1.8557365719738779,183105.4676103333
119408.5297826087,1.5410566441923783,1.2364530637735247,1.8554318304983692,184015.30819473264
120020.88121739132,1.5406256002711154,1.236288116034086,1.8553233751371605,184907.24217061175
120633.23265217393,1.5404287859141657,1.2361223811086606,1.855296038356641,185826.9041152894
121245.58408695653,1.5399774315728791,1.235376720500769,1.8547794329888292,186715.46317178485
121857.93552173914,1.539627299929905,1.2346053103479384,1.8543309974715678,187615.80424236768
122470.28695652176,1.5393040738692734,1.2338311962589235,1.8533972659769018,188519.01164011288
123082.63839130435,1.538732457763866,1.2330561586366129,1.8524579530285175,189391.25067991292
123694.98982608697,1.5385142509531347,1.233026981976235,1.8519302999862475,190306.5046189378
124307.34126086958,1.5380691949695229,1.2330025831379126,1.8516271040710512,191193.29230190744
124919.69269565218,1.5377671537521116,1.2329780732757796,1.8516119648220328,192097.40028418147
125532.04413043479,1.537180226450082,1.232623219432574,1.8515967577346797,192965.37602316344
126144.3955652174,1.5369625167680727,1.23154463121365,1.8515274968745297,193879.20768410384
126756.74700000002,1.5367068527071805,1.2303755577315534,1.8510861497963274,194787.96174177036
127369.09843478262,1.5359375123835628,1.229606567536974,1.850637477362395,195630.97620445717
127981.44986956523,1.5355722576873858,1.2285488569136256,1.8501784485784964,196524.76391831326
128593.80130434784,1.5354695499084694,1.2271394182051742,1.8498271290338737,197451.86620980612
129206.15273913044,1.534801337950053,1.2262292675038722,1.8496685548850809,198305.77609539632
129818.50417391305,1.5342799695160338,1.226017739170636,1.8493304149445606,199177.93062656844
130430.85560869567,1.5340002192847622,1.2256104952085058,1.8493043592147282,200080.9611052383
131043.20704347827,1.5337762865764284,1.2234637872977483,1.8491313697595095,200990.96348021214
131655.55847826088,1.5335313248798297,1.2234179649853636,1.8486708022067233,201897.9230209613
132267.9099130435,1.5333802869875983,1.2226152964077894,1.8482083723312472,202817.00566171244
132880.2613478261,1.5327734923988867,1.2216403465037926,1.8477366456900168,203675.3422569842
133492.61278260872,1.5324825839524836,1.2215335390358775,1.847249877153326,204575.10417566058
134104.9642173913,1.532136167048423,1.2214391471628874,1.8469732970779544,205467.0658581998
134717.31565217391,1.5318365298232504,1.2213443577533587,1.8463709411704028,206364.90531572956
135329.66708695653,1.5313488851767891,1.2212491712312161,1.8458078971474745,207236.93482495687
135942.01852173914,1.530935839660408,1.2193841872974023,1.8453315391176475,208118.50827070943
136554.36995652175,1.5304884259793439,1.2171672003948626,1.8450404374319171,208994.88273535797
137166.72139130437,1.5299257695985615,1.2171051018354346,1.84500556920144,209854.9017879028
137779.07282608698,1.529425406359692,1.217042752566206,1.844970546906574,210722.81444489968
138391.42426086956,1.5290773217155262,1.2157148192213727,1.8449353705731208,211611.18835720755
139003.77569565218,1.5286297948751046,1.215223458411318,1.844900040226991,212485.31312850985
139616.1271304348,1.528380283129232,1.2151572856579034,1.8448645558942067,213386.53591302078
140228.4785652174,1.5282429611718744,1.215090850551207,1.8448289176008918,214303.18532313456
140840.83000000002,1.52804984386244,1.2150241534159463,1.8447931253732892,215211.80829095648
141453.18143478263,1.5277483463617805,1.2143841365324162,1.8447571792377444,216104.86402460208
142065.53286956524,1.5273069673282125,1.2121355222322514,1.8447210792207147,216977.67816888215
142677.88430434783,1.5267298324595626,1.2100485876983444,1.8446848253487627,217830.58239966183
143290.23573913044,1.5263543343801982,1.209689594327136,1.8446484176485636,218711.67239478213
143902.58717391305,1.5260552462909471,1.2096516006198572,1.8446118561469003,219603.29811159038
144514.93860869567,1.525809315892865,1.2079390011348012,1.8445751408706634,220502.23961483332
145127.29004347828,1.5255527847047499,1.2056890674734366,1.8444492013398384,221399.34146248223
145739.6414782609,1.525160642404901,1.2051623466508135,1.8443063871881087,222276.36522084428
146351.9929130435,1.5248331691714712,1.2045912365636862,1.8441629988539245,223162.37316815683
146964.3443478261,1.5245798267774324,1.2034454491301185,1.8440190366714821,224058.87464826764
147576.6957826087,1.5242790558578938,1.2007942418057975,1.8438745009762183,224948.06651414244
148189.04721739131,1.523790006456816,1.1986790925602042,1.8437293921048064,225808.98921621812
148801.39865217393,1.5233902914984445,1.1977523190253339,1.8435790820149633,226682.60606811146
149413.75008695654,1.5231375511500638,1.1968865508696638,1.843427233318389,227577.6934155946
150026.10152173915,1.5227934209916696,1.1960187994796354,1.843274791646869,228458.76037433272
150638.45295652174,1.521979382856615,1.1955828375628246,1.8431217573674106,229268.6196652422
151250.80439130435,1.5217136756693883,1.1955775236775414,1.8429681308483288,230160.4174982434
151863.15582608696,1.521371012319754,1.1955728648435562,1.8428139124592464,231040.20311320643
152475.50726086958,1.5211079470308957,1.1947941297658018,1.8425820866264042,231931.70582207578
153087.8586956522,1.520425909750935,1.192979357507295,1.841892271641455,232758.74682915956
153700.2101304348,1.5199242467793659,1.1924844684603846,1.8417691679210542,233612.6761123314
154312.56156521742,1.519213792072224,1.1924080504882668,1.8416455933444604,234433.77181987246
154924.913,1.5188725112097174,1.192341090734193,1.8415155716286244,235311.191657257
155537.2644347826,1.5177773575134341,1.1922738813514122,1.8412506872176917,236070.93820869262
156149.61586956523,1.5165963332612284,1.192206422511587,1.8409848508359261,236815.93486793194
156761.96730434784,1.5162138052197067,1.1890984977176788,1.84071806353105,237684.65896025248
157374.31873913045,1.5156691848866575,1.187396569308532,1.8404503263539542,238527.40540543088
157986.67017391307,1.5147140022628451,1.1872141558039864,1.8401816403586937,239304.6214833079
158599.02160869568,1.514214502742938,1.1864792041042065,1.8399120066024741,240152.93864072755
159211.37304347826,1.513662722862835,1.1846805987094622,1.8396414261456384,240992.3204317219
159823.72447826088,1.5134408437775193,1.1830909023206326,1.8393552112406362,241883.7524300449
160436.0759130435,1.513132478649979,1.1830791069437447,1.8387336274562147,242761.03721117968
161048.4273478261,1.5127899475644326,1.183075071168321,1.8375251980011318,243632.4419628522
161660.77878260872,1.5126502774718071,1.1830710204186203,1.8363141391435898,244536.2218818215
162273.13021739133,1.5124437720989847,1.1822996112751,1.835089202272859,245428.98517630107
162885.48165217394,1.5122774834716122,1.1812452826051925,1.8350033815396474,246328.0462870111
163497.83308695653,1.5112329110132992,1.180323645978291,1.8349567556045703,247083.3062403678
164110.18452173914,1.510702100106534,1.1798282383229224,1.8349099784293645,247921.6004058621
164722.53595652175,1.5097652005800788,1.1793841784259327,1.8344667363971803,248692.35253845731
165334.88739130436,1.5087506917109414,1.1770218667983996,1.8340293822619127,249449.12571558106
165947.23882608698,1.5080925543597812,1.175294969444894,1.8340251046106928,250263.7952901862
166559.5902608696,1.5079066381728694,1.1749512775315625,1.8340208111870233,251156.31180571846
167171.94169565217,1.5077655094020905,1.1730613736425788,1.8340165019913575,252056.08782848157
167784.2931304348,1.507447003152425,1.1730023041721198,1.8340121770241609,252925.92985552194
168396.6445652174,1.507128540353779,1.171297286531037,1.8340078362858856,253795.38912405027
169008.996,1.5071008863090687,1.1688774981301213,1.834003479777,254713.60766580584
169621.34743478263,1.5068836683050195,1.166695529116001,1.8339991074979647,255599.63824536547
170233.69886956524,1.5067867145209024,1.1639387997250532,1.8339918640444286,256505.87582041285
170846.05030434785,1.5066422834445472,1.1618592796693585,1.8339808445101722,257403.88334802462
171458.40173913044,1.5061995953897218,1.1611807821919538,1.8339294510024837,258250.57532564664
172070.75317391305,1.5057295758897684,1.1605506465264694,1.8338049783994939,259092.02219958915
172683.10460869566,1.505351390491271,1.1598055781764198,1.8337953239779505,259948.7516370496
173295.45604347828,1.5049932380434115,1.1591368157922946,1.8337828477161215,260808.48952908406
173907.8074782609,1.5046694973976678,1.1584735883395967,1.8328430249973617,261673.77327184516
174520.1589130435,1.5039326123811207,1.157778371696235,1.8324619217788323,262466.55850726186
175132.51034782612,1.5036083557666653,1.1570681539616074,1.8321564650392224,263330.70592538326
175744.8617826087,1.503449949184364,1.1563718904542049,1.8318500639230928,264223.6035164761
176357.2132173913,1.5032325716009707,1.1543227778447935,1.8314417862884231,265105.90714515984
176969.56465217393,1.5027998677010483,1.1532171440378718,1.8312509607852083,265949.8383463991
177581.91608695654,1.5021541685541915,1.1519883812380245,1.8309553828804472,266755.4155098624
178194.26752173915,1.5008624742109493,1.1519175438342386,1.8309266098286499,267445.08924288524
178806.61895652176,1.5003340139701464,1.1504704525578389,1.830909936924186,268269.65234346874
179418.97039130438,1.4997922327695643,1.1476766392644355,1.8308932071899107,269091.17820439074
180031.32182608696,1.4991577234087043,1.1448712508855354,1.830876420629581,269895.3465710563
180643.67326086957,1.498385175028077,1.1429331363715625,1.8308595007969353,270673.8019767028
181256.0246956522,1.4981132975497606,1.1411923432922488,1.8308354763674977,271542.0608575643
181868.3761304348,1.4978541644649745,1.1394643171664636,1.8306748615121755,272412.3045714542
182480.7275652174,1.497663398771973,1.1377945803969678,1.8304813138313905,273294.70665570593
183093.07900000003,1.497281851901428,1.1368325676296038,1.830474176491755,274141.9443954545
