spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
16216.220604469565,369.1851240424646,69.1290353882195,9315.311647751514,9141.532746980447
16602.321095052175,369.2566042044781,69.12907664040213,9316.279814148287,9357.376817463204
16988.421585634784,369.32975943678593,69.12911886320764,9317.27071804696,9573.094074897082
17374.522076217392,369.40458926545836,69.12916205663448,9318.284356459857,9788.681691805683
17760.6225668,369.48109320585445,69.12920622068181,9319.320726331069,10004.136848932874
18146.72305738261,369.5592707626332,69.12925135534817,9320.379824536562,10219.456735410618
18532.823547965218,369.63912142976665,69.12929746063273,9321.461647884142,10434.6385489255
18918.924038547826,369.7206446905527,69.12934453653402,9322.566193113535,10649.679495884022
19305.024529130435,369.8038400176288,69.1293925830507,9323.693456896388,10864.576791576628
19691.125019713043,369.8887068729847,69.12944160018141,9324.843435836321,11079.327660340401
20077.22551029565,369.9752447079766,69.12949158792432,9326.016126468981,11293.92933572048
20463.32600087826,370.06345296334075,69.12954254627881,9327.211525262044,11508.3790606301
20849.42649146087,370.1423864542528,69.12959447524308,9360.36066388245,11723.019856125185
21235.526982043477,370.1697786363727,69.12964737481606,9396.97325295148,11939.227344575153
21621.62747262609,370.19767189280435,69.12970124499567,9434.190380649141,12155.386393577628
22007.727963208697,370.2260661400427,69.12975608578088,9472.00865410945,12371.496149713766
22393.828453791306,370.30220871490116,69.12981189716984,9510.424642522146,12585.946871121105
22779.928944373914,370.4204363318042,69.12986867916119,9549.434878184278,12798.854353161929
23166.029434956523,370.5406540775857,69.12992643175319,9589.035857555384,13011.558424814211
23552.12992553913,370.6628604012121,69.1299851549447,9629.224042315656,13224.056166306695
23938.23041612174,370.7870537270742,69.13004484873372,9669.995860426592,13436.344682676061
24324.33090670435,370.91323245505754,69.13010551311876,9711.347707193481,13648.421104037681
24710.431397286957,371.04139496061805,69.13016714809767,9719.345278688603,13860.282585849971
25096.531887869565,371.1715395948553,69.13022975366955,9720.435856759972,14071.926309172617
25482.632378452174,371.30366468459016,69.13029332983204,9721.541037879508,14283.349480918378
25868.732869034782,371.41625689655524,69.13035787658323,9722.660726543068,14495.362025971554
26254.83335961739,371.5762260734784,69.13042339392177,9723.794826544954,14705.35841793071
26640.9338502,371.7385077806532,69.130489881846,9724.482283985577,14915.086025833305
27027.034340782608,371.9030995319106,69.13055734035359,9724.502106577107,15124.541847597826
27413.134831365216,372.06999880805466,69.13062576944272,9724.522213794919,15333.722918383412
27799.235321947825,372.2392030569961,69.13069516911212,9724.54260561378,15542.62631083678
28185.335812530437,372.2990629049534,69.13076553935903,9724.563282008034,15755.965187883787
28571.436303113045,372.3020534640341,69.13119749035229,9724.58424295155,15971.672096253347
28957.536793695654,372.3050846997197,69.18190204958577,9724.605488418247,16187.373773634474
29343.637284278262,372.30815661155316,69.24364109644695,9724.627018381116,16403.07014953652
29729.73777486087,372.3112691990708,69.30617406617233,9724.648832813344,16618.761153476837
30115.83826544348,372.3144224618038,69.36950003892574,9724.670931687499,16834.44671498081
30501.938756026088,372.31761639927635,69.43361808413927,9724.693314975724,17050.126763582073
30888.039246608696,372.320851011008,69.49852726056169,9724.715982649865,17265.801228822456
31274.139737191304,372.3241262965099,69.56422661630675,9724.738934681485,17481.470040252327
31660.240227773913,372.3274422552895,69.6307151889026,9724.762171041702,17697.133127430418
32046.34071835652,372.3307988868461,69.69799200534129,9724.785691701494,17912.790419924186
32432.44120893913,372.3341961906741,69.76605608212888,9724.809496631253,18128.44184730974
32818.54169952174,372.33763416626164,69.83199874678031,9724.833585800936,18344.08733917201
33204.64219010435,372.3411128130901,69.8339075168453,9724.85795918036,18559.726825104903
33590.742680686955,372.38994403684933,69.83583858994675,9724.882616739036,18773.072786497927
33976.84317126957,372.97373766846647,69.83779196532619,9724.907558445908,18959.145216882447
34362.94366185217,373.22996061326273,69.83976764221643,9724.932784269766,19161.46063738264
34749.044152434784,373.24011811236755,69.84176561984134,9724.958294178694,19376.231499427726
35135.14464301739,373.3078575709142,69.84378589741627,9724.984088140889,19587.95914400619
35521.2451336,373.3999480853231,69.85080321812859,9725.010166123988,19798.315854595312
35907.345624182606,373.49302911910485,69.85802402638491,9725.036528095186,20008.517107710763
36293.44611476522,373.6251409128232,69.86531569934505,9725.063174021405,20216.49939817522
36679.54660534782,374.14036981947316,69.9543398844859,9725.09010386937,20403.424785139934
37065.647095930435,374.42531692351224,70.08460190138196,9725.11731760503,20602.533000283816
37451.74758651305,374.43400839064907,70.09278657915613,9725.144815194393,20816.658435441466
37837.84807709565,374.5641724063304,70.10105567656986,9725.17259660293,21023.939310206035
38223.948567678264,374.7548933807227,70.1138727858423,9725.200661795934,21227.64705299808
38610.04905826087,374.947468210734,70.32398636757176,9725.229010738032,21431.05235950288
38996.14954884348,375.1183006803292,70.52739152602571,9725.257643393794,21635.512477331897
39382.250039426086,375.1348136441702,70.54386794167392,9725.28655972725,21848.764777087534
39768.3505300087,375.1514887390603,70.5605050978398,9725.315759702251,22061.988877986467
40154.4510205913,375.25310412031774,70.5773029481314,9725.345243282112,22270.14599139111
40540.551511173915,375.36561850063447,70.59426144572039,9725.375010429967,22477.53879335096
40926.65200175652,375.4791885272597,70.61138054334248,9725.405061108408,22684.7454889688
41312.75249233913,375.59381360841525,70.62866019329782,9725.435395279854,22891.764647750162
41698.85298292174,375.70949314715995,70.6461003474518,9725.466012906305,23098.59484801989
42084.95347350435,375.82622654140164,70.66370095723514,9725.49691394934,23305.234676965756
42471.053964086954,375.94401318390965,70.68146197364456,9725.528098370358,23511.682730681096
42857.154454669566,375.9881691097362,70.69938334724336,9725.559566130336,23722.6399551867
43243.25494525218,376.00597745002,70.71746502816163,9725.591317189737,23935.221960940784
43629.35543583478,376.02394483462274,70.73570696609706,9725.623351508828,24147.773674085292
44015.455926417395,376.04207124560645,70.75410911031527,9725.655669047577,24360.294835585468
44401.556417,376.0603566648771,70.77267140965023,9725.68826976553,24572.78518670576
44787.65690758261,376.07880107418475,70.79139381250498,9725.721153621842,24785.244469012287
45173.75739816522,376.0974044551193,70.81027626685197,9725.754320575454,24997.672424375436
45559.85788874783,376.11616678911776,70.82931872023372,9725.787770584706,25210.06879497185
45945.958379330434,376.1350880574575,70.84852111976309,9725.82150360793,25422.433323287198
46332.058869913046,376.1541682412614,70.86788341212417,9725.855519602856,25634.765752118277
46718.15936049565,376.2723756876412,70.88740554357248,9725.889818526904,25840.26441044585
47104.25985107826,376.5050412104194,70.90708745993567,9725.9244003372,26037.72702355763
47490.36034166087,376.5739572457908,70.92692910661397,9725.959264990557,26246.35271991957
47876.46083224348,376.5744692455979,70.9469304285809,9725.994412443386,26459.70173063498
48262.561322826085,376.57498539086833,70.96709137038351,9726.029842651698,26673.04986768776
48648.6618134087,376.57550568159445,70.98978882283423,9726.065555571295,26886.397124037176
49034.7623039913,376.5760301177704,71.01364477500411,9726.101551157477,27099.74349264245
49420.86279457391,376.5789155431248,71.03768338959092,9726.137829365247,27312.917784769525
49806.963285156526,376.7239611905637,71.06190453471082,9726.174390149396,27515.691069161614
50193.06377573913,376.9900734023728,71.08630807773723,9726.211233464126,27709.418841475977
50579.16426632174,377.2580743752063,71.10822731987271,9726.248359263607,27902.76157672944
50965.26475690435,377.50659838007255,71.12926355458644,9726.285767501256,28097.30278947808
51351.36524748696,377.5526655647519,71.15045713988528,9726.323458130537,28306.719203682434
51737.465738069564,377.62158922640526,71.17180801691637,9726.361431104346,28514.35293365564
52123.56622865218,377.7321788986115,71.1933161264093,9726.399686375347,28718.730888711987
52509.66671923478,377.83866717642627,71.20873627960448,9726.43822389565,28923.301807198055
52895.76720981739,377.90720070207806,71.21043316384679,9726.477043617317,29130.672734455562
53281.8677004,377.9762269934531,71.26602147930775,9726.516145491836,29337.93144036598
53667.96819098261,378.04574584953025,71.38026105930571,9726.555529470483,29545.077256147306
54054.068681565215,378.11575706793064,71.49524116435205,9726.595195504135,29752.109516025994
54440.16917214783,378.18626044491845,71.61096011201575,9726.635143543363,29959.02755724966
54826.26966273043,378.25725577540436,71.72741621240569,9726.675373538264,30165.83072009935
55212.370153313044,378.328742852946,71.84460776825453,9726.7158854388,30372.51834790193
55598.47064389565,378.4007214697525,71.96253307500218,9726.756679194368,30579.089787041907
55984.57113447826,378.47319141668436,72.08119042087984,9726.79775475423,30785.54438697354
56370.67162506087,378.5461524832576,72.1038461570785,9726.83911206718,30991.881500232354
56756.77211564348,378.61960445764487,72.10884268662781,9726.88075108169,31198.100482446767
57142.87260622609,378.693547126678,72.11387312760229,9726.922671745862,31404.200692349455
57528.973096808695,378.83748468094416,72.11893747606199,9726.964874007566,31604.37864589236
57915.07358739131,379.0749270301461,72.12403572804135,9727.007357814276,31796.55836440262
58301.17407797391,379.31388365460475,72.12916787954912,9727.050123113011,31988.373822475274
58687.274568556524,379.4326828717626,72.13433392656853,9727.093169850565,32190.134411104948
59073.37505913913,379.50952842558206,72.13953386505705,9727.136497973412,32395.34896812598
59459.47554972174,379.5868663274249,72.14476769094667,9727.18010742757,32600.440245025427
59845.576040304346,379.66469635465046,72.15003540014374,9727.223998158915,32805.40761795249
60231.67653088696,379.743018283294,72.15533698852921,9727.26817011277,33010.2504662478
60617.77702146956,379.82183188807096,72.16067245195832,9727.312623234233,33214.96817245314
61003.877512052175,380.0594046129871,72.16604178626098,9727.35735746795,33405.62065807541
61389.97800263478,380.2007307674555,72.1714868550422,9727.40237275848,33604.55107484585
61776.07849321739,380.24538388816325,72.17876804872913,9727.447669049705,33811.92893346712
62162.178983800004,380.4776424915568,72.18609319551148,9727.493246285418,34002.494143519696
62548.27947438261,380.49212305791326,72.19346226573192,9727.539104408963,34212.387769222616
62934.37996496522,380.7619596432178,72.2008752296113,9727.585243363452,34399.17090262541
63320.480455547826,380.7667348248274,72.27625741337935,9727.63166309147,34609.77462685571
63706.58094613044,380.77153917578727,72.37640528492797,9727.67836353551,34820.37040541299
64092.68143671304,380.77637269542663,72.4770975002603,9727.725344637476,35030.958190459
64478.781927295655,380.78123538307227,72.57833297859746,9727.772606339035,35241.537934166445
64864.88241787826,380.78612723804605,72.68011063520198,9727.82014858162,35452.10958871925
65250.98290846087,380.7910482596659,72.78242938141729,9727.86797130622,35662.673106312526
65637.08339904348,380.7959984472461,72.88528812470676,9727.916074453504,35873.22843915262
66023.18388962609,380.80097780009635,72.98868576869319,9727.964457963784,36083.77553945726
66409.2843802087,380.8059863175225,73.09262121319807,9728.013121777132,36294.31435945556
66795.3848707913,380.8110239988264,73.19709335428101,9728.062065833092,36504.84485138807
67181.48536137391,380.9299405764178,73.30210108427912,9728.11129007113,36704.396017530395
67567.58585195652,381.60086494165824,73.40764329184653,9728.160794430118,36850.58303838016
67953.68634253913,381.60173226858325,73.51371886199381,9728.210578848837,37061.07333506827
68339.78683312175,381.602604536383,73.62032667612749,9728.26064326548,37271.56218861723
68725.88732370434,381.6034817450365,73.72779319631499,9728.31098761815,37482.04959084686
69111.98781428696,381.6471178812417,73.83605056821966,9728.36161184444,37688.29657099662
69498.08830486957,381.8407087761617,73.92614655862312,9728.412515881704,37879.56838382992
69884.18879545218,382.0352914387144,73.94165868685293,9728.463699666856,38070.56626685658
70270.28928603478,382.23086450833546,73.95725538761207,9728.515163136712,38261.289853420836
70656.38977661739,382.4274266191589,73.97293663851116,9728.566906227448,38451.73878983983
71042.4902672,382.6249764000495,73.98870241704478,9728.618928875068,38641.912735344464
71428.59075778261,382.65475396154557,74.00455270059182,9728.671231015342,38848.9039611853
71814.69124836521,382.73598593936526,74.02048746641536,9728.723812583474,39050.597688712005
72200.79173894782,383.0441943975727,74.03650669166292,9728.776673514492,39228.94856094233
72586.89222953044,383.04593635732203,74.05261035336665,9728.829813743121,39438.549720847004
72972.99272011305,383.0476876037786,74.06879842844315,9728.883233203596,39648.148014056576
73359.09321069565,383.04944813688303,74.08507089369395,9728.936931829972,39857.74342538437
73745.19370127826,383.05121795657453,74.10142772580551,9728.99090955594,40067.335939644836
74131.29419186087,383.05299706279254,74.11786890134914,9729.045166314821,40276.92554165331
74517.39468244348,383.0547854554776,74.1343943967815,9729.099702039579,40486.51221622602
74903.4951730261,383.0565831345674,74.15100418844438,9730.754336567274,40696.09594818042
75289.59566360869,383.0583901000012,74.167698252565,9735.158919067197,40905.676722334785
75675.6961541913,383.06020635171797,74.18447656525612,9739.585301922369,41115.25452350838
76061.79664477392,383.06203188965435,74.20133910251613,9744.033472481433,41324.82933652172
76447.89713535653,383.06386671374923,74.21828584022921,9748.503418037155,41534.401146196025
76833.99762593913,383.0657108239395,74.23531675416541,9752.995125826526,41743.96993735376
77220.09811652174,383.0675642201626,74.2524318199808,9757.50858303094,41953.535694818296
77606.19860710435,383.06942690235473,74.26963101321768,9762.04377677627,42163.098403414144
77992.29909768696,383.0712988704528,74.28691430930455,9766.600694133034,42372.65804796673
78378.39958826956,383.0731801243931,74.30428168355633,9771.179322116506,42582.214613302574
78764.50007885217,383.0750706641112,74.32173311117451,9775.779647686853,42791.76808424929
79150.60056943478,383.0769704895424,74.33926856724726,9780.401657749271,43001.31844563552
79536.7010600174,383.0788796006224,74.35688802674954,9785.045339154103,43210.86568229091
79922.8015506,383.080797997286,74.37459146454326,9789.710678696978,43420.40977904618
80308.9020411826,383.08272567946744,74.39237885537734,9794.39766311895,43629.95072073323
80695.00253176522,383.24589671796224,74.41025017388792,9799.106279106605,43821.041202551714
81081.10302234783,383.5720180159985,74.42820539459855,9803.836513292234,43993.31475408176
81467.20351293044,383.73116011851084,74.4462444919201,9808.588352253926,44184.5163959735
81853.30400351304,383.74617715302895,74.46436744015118,9813.361782515734,44392.18831910326
82239.40449409565,383.7612647938936,74.48257421347809,9818.15679054779,44599.835929365916
82625.50498467826,383.9470406275257,74.5008647859749,9822.973362766437,44787.49852757585
83011.60547526088,384.14944652015896,74.51923913160381,9827.811485534383,44973.04532297293
83397.70596584347,384.3527126024318,74.53769722421515,9832.671145160815,45158.31405543426
83783.80645642609,384.5568377902115,74.55623903754741,9837.55232790156,45343.30448728094
84169.9069470087,384.7618209960811,74.5748645452276,9842.455019959194,45528.016390043136
84556.00743759131,384.96766112936075,74.59357372077125,9847.379207483194,45712.449544410876
84942.10792817391,385.2860894137007,74.6130872478471,9852.324876570077,45883.164640872084
85328.20841875652,385.69188445522866,74.63319802212004,9857.292013263537,46043.23524762243
85714.30890933913,385.8321032887182,74.65339704168775,9862.280603554565,46234.75461927676
86100.40939992174,386.283188458091,74.67368426807691,9867.290633381614,46388.82070641571
86486.50989050436,386.68608288432733,74.69405966267695,9872.32208863072,46548.2535972679
86872.61038108695,387.3480744964651,74.71452318674031,9877.374955135656,46676.19661452017
87258.71087166957,388.10256635557647,74.73507480138284,9882.449218678057,46792.4582237157
87644.81136225218,389.09896979373536,74.75571446758424,9887.54486498756,46879.17082511987
88030.91185283479,389.56880937242084,74.7764421461886,9892.66187974196,47028.884063218895
88417.01234341739,389.61015240107463,74.79725779790465,9897.800248567342,47230.14266438507
88803.112834,389.8302117791992,74.81816138330635,9902.959957038209,47409.59693647275
89189.21332458261,389.99110416936423,74.83915286283312,9908.140990677655,47596.08190545795
89575.31381516522,390.0199029644707,74.86023219679055,9913.343334957472,47798.59510197557
89961.41430574782,390.04882442089877,74.88227092165184,9918.56697529832,48001.0638149884
90347.51479633043,390.07786851638235,74.92565525526817,9923.811897069852,48203.48787937729
90733.61528691305,390.1070352285615,74.9636532122373,9929.078085590869,48405.86713034645
91119.71577749566,390.1092141292176,74.96441686789773,9934.365526129453,48611.57811162303
91505.81626807826,390.10927908100086,74.9653062228552,9939.674203903125,48817.5512487634
91891.91675866087,390.1093443074163,74.98896144869617,9945.004104078975,49023.524282829945
92278.01724924348,390.17482389603356,75.11174353336465,9950.355211773807,49221.24252671826
92664.11773982609,390.39963402921717,75.23493826972195,9955.727512054305,49398.727907469874
93050.2182304087,390.50699050469314,75.3585445649302,9961.120989937155,49590.91770744163
93436.3187209913,390.6850017255304,75.48256132504532,9966.535630389195,49774.003322449666
93822.41921157391,391.14929456795755,75.60698745504737,9971.97141832757,49920.38743833374
94208.51970215653,391.7663545175013,75.73182185887093,9977.428338619879,50046.84795271517
94594.62019273914,392.49841267686134,75.85706343943505,9982.906376084304,50158.217702680646
94980.72068332174,392.93025652270273,75.97293791912514,9988.405515489776,50307.59432574504
95366.82117390435,393.05221360026326,76.03155982531729,9993.925741556122,50496.42458459501
95752.92166448696,393.3704999926247,76.05156653615529,9999.467038954206,50659.84249940927
96139.02215506957,393.4550013698463,76.07165189659315,10005.029392306073,50853.18894789352
96525.12264565217,393.539827422689,76.09181588070892,10010.612786185104,51046.414939827184
96911.22313623478,393.6249779720406,76.11205846248656,10016.217205116172,51239.520203196196
97297.3236268174,393.71045283818603,76.13237961581606,10021.842633575776,51432.504468056875
97683.4241174,393.79625184081334,76.15277931449354,10027.489055992199,51625.36746653544
98069.5246079826,393.91924499389836,76.17325753222146,10033.156456745666,51813.24913274493
98455.62509856522,394.04500857193733,76.19381424260857,10038.844820168471,52000.64899724659
98841.72558914783,394.17124698213365,76.21444941917012,10044.554130545159,52187.86803359179
99227.82607973044,394.2562706461647,76.23516303532816,10050.284372112645,52380.430090485526
99613.92657031305,394.29615440406633,76.2568903250086,10056.035529060387,52578.913738261544
100000.02706089565,394.3361897289053,76.27931486584502,10061.807585530536,52777.33789286719
100386.12755147826,394.37637658266146,76.30182275891937,10067.600525618074,52975.70237248809
100772.22804206087,394.41671492717643,76.32441396669253,10073.414333370976,53174.006995825
101158.32853264349,394.4572047241553,76.34708845151324,10079.248992790373,53372.25158209471
101544.42902322608,394.4978459351694,76.36984617561858,10085.104487830673,53570.4359510307
101930.5295138087,394.5386385216551,76.39268710113399,10090.980802399761,53768.55992288441
102316.6300043913,394.5795824449128,76.41561119007386,10098.724589082423,53966.62331842643
102702.73049497392,394.62067766610727,76.43861840434174,10128.535202958805,54164.625958947436
103088.83098555652,394.66192414626926,76.46440517470663,10158.395665499505,54362.56766625909
103474.93147613913,394.7033218462957,76.50811863436962,10188.305586011154,54560.448262695005
103861.03196672174,394.7780073123443,76.70847671616183,10218.264575934763,54753.67142694739
104247.13245730435,394.9741502466774,76.90923976534845,10248.272248847672,54929.9312864259
104633.23294788695,395.08826890122776,77.11072117119414,10278.328220465186,55117.45378760644
105019.33343846956,395.1393123074773,77.21579256249869,10308.432108642017,55313.68951966208
105405.43392905217,395.190539867226,77.23564442845985,10337.096017364525,55509.84942676811
105791.53441963479,395.5578265111766,77.25556382960181,10340.732774540318,55661.46963116534
106177.6349102174,395.5892250629342,77.27555071697108,10344.380857604561,55860.181988428514
106563.7354008,395.6211156613115,77.3096570090615,10348.040253347142,56058.79315329177
106949.83589138261,395.6861543611533,77.36148511075211,10351.71094860122,56252.65310115251
107335.93638196522,395.7920704196365,77.37568749029998,10355.392930243263,56440.61352620962
107722.03687254783,395.95961991215137,77.38993997427049,10359.086185193042,56619.65691843099
108108.13736313043,396.12772259639934,77.4042425512356,10362.79070041365,56798.480351162616
108494.23785371304,396.346137142018,77.42790625122431,10366.506462911511,56969.92503683727
108880.33834429565,397.0016885571032,77.51605068067094,10370.233459736353,57078.273051860146
109266.43883487827,397.3190573323593,77.60445946221397,10373.971677981217,57234.9280845694
109652.53932546086,397.4826213762385,77.69313213669044,10377.721104782455,57413.51758833762
110038.63981604348,397.64671291675256,77.78206824426509,10381.481727319677,57591.896221727315
110424.74030662609,397.8113314670395,77.87126732443812,10385.253532815761,57770.06382747512
110810.8407972087,397.97647653911326,77.96072891605283,10388.893053026299,57948.02025221359
111196.9412877913,398.1205776335304,78.01555778015519,10391.92374860039,58128.90843776717
111583.04177837391,398.1546589055449,78.01752301606759,10394.964610738745,58325.75224903697
111969.14226895652,398.18885712196834,78.01949502166273,10398.015635636128,58522.54518103016
112355.24275953913,398.2310723181519,78.02147379650727,10401.076819475795,58718.1200018039
112741.34325012175,398.823288083342,78.02345934016664,10404.148158429558,58832.370588907695
113127.44374070434,399.0521504352936,78.02545165220467,10407.229648657763,59000.034541176836
113513.54423128696,399.1115812523236,78.02745073218398,10410.321286309352,59192.59107627863
113899.64472186957,399.1712103341515,78.0294565796656,10413.423067521831,59385.0612573979
114285.74521245218,399.231037638378,78.03153654542604,10416.534988421323,59577.4448508904
114671.84570303478,399.29106312247177,78.03362853013913,10419.657045122574,59769.7416236649
115057.94619361739,399.3512867437696,78.03572751289012,10422.789233728956,59961.95134318429
115444.0466842,399.41170845947664,78.03783349310692,10425.931550332507,60154.07377746637
