spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
78198.472,2.967564990028469,0.1493836066976768,9.600264101823631,232059.04778092148
78507.55686956522,2.9667929002064044,0.1493496976000785,9.598860235738933,232915.66233317665
78816.64173913043,2.966605050132257,0.1493157887404783,9.597451450074445,233817.84741776914
79125.72660869565,2.9648524490056323,0.14928187963582512,9.596037751469625,234596.1043151414
79434.81147826088,2.9629186046084377,0.1492479698061402,9.59461914657847,235358.88078250302
79743.89634782608,2.9585995677561483,0.14921405877456298,9.593195642069444,235930.25726586935
80052.98121739131,2.957460187084801,0.1491801460673932,9.591767244625341,236753.50480788216
80362.06608695652,2.9564595265000397,0.14914623121413184,9.588792002336074,237587.19585200836
80671.15095652174,2.9548173508060964,0.14911231374751943,9.583091819467935,238368.51655582828
80980.23582608695,2.9538925608393947,0.1490783932035714,9.577378163705603,239206.9161816981
81289.32069565218,2.95081993916995,0.14904446912161232,9.571651112674285,239870.1483503109
81598.40556521738,2.9463719237331256,0.14901054104430717,9.565910743990052,240419.25117874535
81907.49043478261,2.9443528715986744,0.14897660851769112,9.56015713525765,241164.55466709312
82216.57530434783,2.943364318527069,0.1489426710911972,9.554390364068322,241993.33414231119
82525.66017391304,2.940584098947622,0.14891725083281296,9.548610507997651,242673.64406256372
82834.74504347827,2.9335207089196658,0.14889235496343162,9.54281764460342,242997.44000312415
83143.82991304348,2.929599113493066,0.1488673782587378,9.537011851423475,243578.0904056704
83452.9147826087,2.927474429444352,0.14884232084135876,9.531193205973585,244306.27408868552
83761.99965217391,2.92375849607223,0.14881718283414797,9.525361785745336,244899.85813104262
84071.08452173913,2.919264127681667,0.14879196436018324,9.519517668204024,245425.70121960648
84380.16939130434,2.9158778994016643,0.148766665542765,9.51347921001136,246042.2710758731
84689.25426086957,2.913884049579579,0.14874128650541463,9.507014431989042,246774.66716153722
84998.33913043478,2.911887523902511,0.14871582737187225,9.50053938608448,247505.60326634758
85307.424,2.9098883544807013,0.14869028826609576,9.490239114870299,248235.0796483475
85616.50886956522,2.9078865733078114,0.1486646693122582,9.465756505401776,248963.09659529783
85925.59373913043,2.907293905308145,0.1486389706347466,9.44135486602605,249810.95498775758
86234.67860869566,2.9061879103180788,0.14861319235816003,9.435786343394282,250614.18042275636
86543.76347826087,2.9019879252142675,0.14858733460730794,9.435084637445218,251148.95661651256
86852.84834782609,2.9016084100649557,0.14856139750720823,9.433934180960218,252012.95520414837
87161.9332173913,2.8994989875797543,0.14853538118308562,9.415707499241305,252725.93711932027
87471.01808695652,2.8973891319968703,0.14850928576037006,9.390290041228013,253437.57716984948
87780.10295652173,2.8958035980989756,0.1484831113646949,9.364971165631252,254193.93798299416
88089.18782608696,2.894182291045616,0.1484568581218949,9.341994761443576,254946.1674388519
88398.27269565218,2.8908867825065157,0.14843052615800503,9.336163726105552,255549.39813226752
88707.35756521739,2.8907974749618823,0.14840411559925848,9.3302357726049,256435.00526007125
89016.44243478261,2.8895283709313073,0.14837762657208484,9.324241284647623,257215.53589467792
89325.52730434782,2.8894465631421986,0.14835105920310854,9.31823537985769,258101.33787041245
89634.61217391305,2.8893644792663578,0.14832441361914725,9.312144883174964,258987.06452812016
89943.69704347826,2.889282119380214,0.1482976899472099,9.305784084807003,259872.71561867275
90252.78191304348,2.8891994835604455,0.14827088831449542,9.299413305158152,260758.2908930587
90561.86678260869,2.889116571883968,0.14824400884839048,9.294727452125278,261643.79010238306
90870.95165217391,2.889033384427946,0.14821705167646845,9.292565853254866,262529.21299786825
91180.03652173912,2.8889499212697807,0.14819001692648726,9.290400233071345,263414.559330854
91489.12139130435,2.888866182487126,0.14816290472638768,9.288230603786737,264299.8288527987
91798.20626086957,2.8872933407598733,0.1481357152042923,9.285784556797736,265048.34963070997
92107.29113043478,2.883500691429701,0.14810844848850316,9.284722435583758,265591.43766032543
92416.376,2.8797082632788786,0.14808110470750033,9.282994628586996,266132.2016294878
