spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
22792.946791304348,387.7520922256614,78.10716329123571,8630.762091116585,12233.759916372346
23172.82923782609,387.78297041926135,78.11411192353303,8636.233598610532,12436.666356621763
23552.71168434783,387.79990652222693,78.12117515343338,8641.794066537766,12639.994600844359
23932.594130869566,387.81711743116426,78.1283529683759,8647.443423104094,12843.296055528397
24312.476577391306,387.92270395677315,78.13564535559732,8653.181595418724,13043.604468202102
24692.359023913046,388.0438808725733,78.14305230213189,8659.008509497611,13243.27244217338
25072.241470434783,388.16691272569136,78.15057379481149,8664.924090266843,13442.752812657509
25452.123916956523,388.2917984302129,78.15820982026568,8670.92826156606,13642.043058755755
25832.006363478264,388.3962651860488,78.16596036492173,8677.020946151973,13841.933540146607
26211.88881,388.41467981330123,78.17382541500486,8683.202065701838,14044.824873369345
26591.77125652174,388.43336255301114,78.18180495653813,8689.471540817083,14247.687173175502
26971.65370304348,388.452313374185,78.18989897534277,8695.829291026885,14450.520030105476
27351.536149565218,388.4715322453901,78.19810745703815,8702.275234791841,14653.323035182224
27731.418596086958,388.49101913475135,78.20643038704173,8708.809289507702,14856.095779917887
28111.3010426087,388.5107740099514,78.2148849713786,8715.431371509081,15058.837856320239
28491.183489130435,388.53079683823404,78.22351651574103,8722.141396073297,15261.548856899033
28871.065935652176,388.65509464754666,78.23226352932333,8728.939277424164,15460.090366687586
29250.948382173916,389.16526117974144,78.2411259965467,8735.82492873591,15642.990169969096
29630.830828695653,389.92531180153156,78.25010390162856,8742.798262137103,15815.252646239811
30010.713275217393,390.3676831551823,78.25921997470742,8749.859188714581,15999.8577435691
30390.595721739133,390.4287045834987,78.30545839432492,8757.007618517522,16199.854280050462
30770.47816826087,390.8014109432458,78.39477789670055,8764.243460561442,16386.710191660342
31150.36061478261,391.178463694207,78.3962284958184,8771.56662283231,16573.051063557316
31530.24306130435,391.26813676628575,78.39871608738162,8778.977012290696,16771.323256646094
31910.125507826087,391.28782798347845,78.45020782046913,8786.474534875942,16972.531154214186
32290.007954347828,391.307754334184,78.55530768662528,8788.86242649273,17173.708470261052
32669.890400869568,391.32791579383576,78.56247023710186,8789.92756294917,17374.85485146215
33049.77284739131,391.34831233757956,78.56252294852598,8791.005047295566,17575.96994486903
33429.65529391305,391.60389427608607,78.56257626910238,8792.094875764176,17766.367459986574
33809.53774043478,392.08224933567647,78.56263019882238,8793.197044547323,17946.334210028253
34189.42018695652,392.0863424897986,78.56360374633734,8794.311549797538,18147.788993875252
34569.30263347826,392.08856645579067,78.66297589465299,8795.43838762765,18349.32694730364
34949.18508,392.090814989204,78.66991348353721,8796.577554110945,18550.861450290013
35329.06752652174,392.09308808981575,78.67493493159563,8797.72904528126,18752.39246502325
35708.94997304348,392.09538575739975,78.68001053160421,8798.892857133113,18953.919953695753
36088.83241956522,392.0977079917268,78.68514027924881,8800.068985621847,19155.443878503476
36468.71486608696,392.100054792567,78.69032417016982,8801.257426663708,19356.96420164581
36848.5973126087,392.1024261596852,78.69556219996174,8802.458176136035,19558.480885325866
37228.47975913044,392.1048220928466,78.70085436417352,8803.671229877353,19759.99389175023
37608.36220565218,392.1072425918128,78.70620065830838,8804.896583687485,19961.503183129214
37988.24465217392,392.10968765634317,78.71160107782377,8806.134233327713,20163.008721676786
38368.12709869565,392.11215728619345,78.71705561813162,8807.38417452091,20364.510469610726
38748.00954521739,392.22417905107045,78.72511338938439,8808.64640295164,20560.260965689235
39127.89199173913,392.36716791534263,78.80115086877477,8809.920914266311,20754.265033690892
39507.77443826087,392.3766499144166,78.9331872388406,8811.207704073327,20955.25645891398
39887.65688478261,392.38180868783854,78.9748156966556,8812.506767943185,21156.471217226623
40267.53933130435,392.3870167830012,78.98388316941147,8813.818101408619,21357.67800654863
40647.421777826086,392.679664983018,78.9930361636755,8815.14169996477,21543.103981687284
41027.30422434783,393.0573841682759,79.00227466743193,8816.477559069275,21723.539522392814
41407.18667086957,393.3766167544661,79.01159866855409,8817.82567414245,21906.90893845829
41787.06911739131,393.69856504321103,79.11639396491756,8819.186040567383,22089.857779135207
42166.95156391305,393.90772984239567,79.51927505361053,8820.558653690117,22278.884185609077
42546.83401043479,394.06411106492544,79.80395831509942,8821.943508819746,22470.7162109955
42926.71645695652,394.17822059604384,79.80595249216296,8823.34060122861,22664.819504534134
43306.59890347826,394.1897418394765,79.80796436699556,8824.749926152392,22864.727423629025
43686.48135,394.20136439392115,79.80999393884862,8826.171478790278,23064.617815903213
44066.36379652174,394.21308825418305,79.81204120696756,8827.605254305094,23264.490530622374
44446.24624304348,395.10016816858615,79.81410617059092,8829.05124782347,23412.17088351871
44826.12868956522,395.587074533609,79.81618882895077,8830.50945443596,23583.20245097569
45206.011136086956,395.6256187334218,79.81828918127279,8831.979869197196,23780.743998702805
45585.893582608696,395.6431380046187,79.82040722677606,8833.462487126053,23979.520156903545
45965.77602913044,395.6546799815675,79.8225429646731,8834.95730320576,24178.643646043914
46345.65847565218,395.6663175246849,79.8246963941701,8836.464312384096,24377.74964268563
46725.54092217392,395.6780506285792,79.82686751446649,8837.98350957348,24576.838005570222
47105.42336869566,395.68987928781377,79.82905632475546,8850.925781219386,24775.908593520064
47485.30581521739,395.7018034969092,79.83126282422351,8866.774106687093,24974.961265438877
47865.18826173913,395.71382325034097,79.83348701205064,8882.736844812298,25173.995880312486
48245.07070826087,395.7259385425418,79.83572888741055,8898.813709485386,25373.0122972093
48624.95315478261,395.7381493678998,79.83798844947012,8915.004413177872,25572.010375281083
49004.83560130435,395.7504557207589,79.84026569739017,8931.308666959794,25770.989973763473
49384.71804782609,395.7628575954195,79.84256063032454,8947.72618051717,25969.950951976665
49764.60049434783,395.77535498613815,79.84487324742089,8964.256662169486,26168.89316932597
50144.482940869566,395.7879478871278,79.8472035478204,8980.899818887185,26367.81648530246
50524.365387391306,395.80063629255636,79.84955153065764,8997.655356309186,26566.72075948369
50904.24783391305,395.81342019654926,79.8519171950607,9014.522978760435,26765.605851534114
51284.13028043479,395.8262995931868,79.85430054015123,9031.502389269466,26964.471621205892
51664.01272695653,395.8392744765066,79.85670156504443,9048.593289585984,27163.317928339355
52043.89517347827,395.8523448405017,79.85912026884905,9065.795380198468,27362.144632863754
52423.77762,395.86551067912137,79.86155665066721,9083.108360351755,27560.9515947978
52803.66006652174,395.87877198627143,79.86401070959468,9100.531928064696,27759.738674250257
53183.54251304348,395.8921287558135,79.86648244472077,9118.065780147768,27958.505731420628
53563.42495956522,396.4953373775108,79.86897185512832,9135.709612220724,28115.385855003176
53943.30740608696,396.6590865557066,79.87147893989354,9153.463118730235,28303.08455696625
54323.1898526087,396.82393521623305,79.87400369808647,9171.325992967539,28490.55893216953
54703.072299130436,396.9898821833682,79.87654612877034,9189.2979270861,28677.808163209236
55082.954745652176,397.12367197086144,79.8791062310023,9207.070914446887,28867.244228443284
55462.837192173916,397.1588002332267,79.88799002654987,9224.942416692273,29063.76231547987
55842.71963869566,397.19416741532905,79.96113802891858,9242.920064697155,29260.228584997207
56222.6020852174,397.2297734659513,79.962099598388,9261.003550062247,29456.64271892739
56602.48453173914,397.26561833354026,79.96306768204384,9279.192563356184,29653.004399923127
56982.36697826087,397.30170196620554,79.96404227978633,9297.486794132998,29849.313311361613
57362.24942478261,397.31818012977624,79.96502339151498,9315.88593094959,30047.065708546274
57742.13187130435,397.32160841329176,79.96601101712855,9334.389661383188,30245.792534235712
58122.01431782609,397.7674202762304,79.9670051565253,9352.997672048785,30410.603105319067
58501.89676434783,397.98639329514015,79.96800580960257,9371.709648616588,30592.524994820666
58881.77921086957,398.02675151439763,79.9690129762572,9390.525275829403,30788.057455420363
59261.661657391305,398.0673681037691,79.97002665638539,9408.830949086037,30983.530642005324
59641.544103913046,398.42315196087696,79.97104684988253,9409.589065379323,31154.29276581147
60021.426550434786,398.9112117253675,79.97207355664355,9410.351539390063,31314.41690890717
60401.308996956526,399.4018715505655,79.97310677656237,9411.118362882498,31474.013110236352
60781.19144347827,399.89512317884726,79.97414650953257,9411.889527598923,31633.082666710234
61161.07389000001,400.29627699189666,79.97519275544704,9412.665025260136,31799.082609100882
61540.95633652174,400.3418277383105,79.97624551419764,9413.444847565863,31992.930798073096
61920.83878304348,400.4405692995563,79.97730478567604,9414.228986195238,32182.426031835603
62300.72122956522,400.6202876014921,80.03079307048016,9414.957851876492,32365.240413948402
62680.60367608696,400.80104023628803,80.17274496356988,9415.413140082233,32547.81651927093
63060.4861226087,400.98282607039295,80.31543818232903,9415.814849957513,32730.153712976815
63440.36856913044,401.165643964913,80.45887074573598,9416.10621129759,32912.25137141692
63820.251015652175,401.3494927756374,80.60304066712912,9416.399318882173,33094.108882094806
64200.133462173915,401.5343713530637,80.74794595429775,9416.694172645364,33275.725643641315
64580.015908695656,401.8289442761603,80.76803538793469,9416.990772520885,33448.03942708884
64959.898355217396,402.1802014057678,80.76968842447819,9417.289118442073,33615.39578968151
65339.780801739136,402.5033828061513,80.77135114253474,9417.589210341857,33784.85799591738
65719.66324826087,403.10868513661944,80.77302354186382,9417.891048152786,33930.22861619332
66099.54569478262,403.4943266118628,80.77470562222378,9418.194631807031,34093.777271148865
66479.42814130435,403.55987805909575,80.7763973833714,9418.499961236355,34284.13925734251
66859.3105878261,403.7500892896238,80.77809882506203,9418.807036372124,34463.7822427888
67239.19303434783,403.94131044999546,80.7798099470499,9419.115857145347,34643.18282292326
67619.07548086956,404.1335403450787,80.78153074908745,9419.426423486613,34822.34051018281
67998.95792739131,404.163571387033,80.78326123092612,9419.738735326131,35015.37096824767
68378.84037391304,404.17918412850986,80.7850013923156,9420.052792593719,35209.62774487103
68758.72282043479,404.3472447805234,80.78675123300441,9420.36859521881,35390.51451560781
69138.60526695653,404.44669808916024,80.78851075273965,9420.68614313044,35577.291982109775
69518.48771347826,404.4572762543802,80.79027995126697,9421.00543625726,35771.83581842012
69898.37016,404.467912178073,80.7926373380549,9421.326474527534,35966.36438040047
70278.25260652174,404.4786058569014,80.79771015149586,9421.649257869132,36160.87758752945
70658.13505304349,404.4893572875119,80.80280785166558,9421.973786209528,36355.375359332975
71038.01749956522,404.50016646653097,80.80793040074443,9434.978836292052,36549.85761538472
71417.89994608697,404.5110333905683,80.81307776081832,9451.189191365034,36744.32427530614
71797.7823926087,404.6791676111419,80.81824989388066,9467.472310225932,36924.429589780426
72177.66483913043,405.0813161387615,80.8286143361148,9483.827999967894,37083.002690225905
72557.54728565218,405.48521529103584,80.96144943331181,9500.256067271259,37241.16734306181
72937.42973217391,406.1600998665348,81.06853289746827,9516.756318410986,37373.992107339014
73317.31217869566,407.39991238726134,81.07069825687033,9533.328559264035,37454.14128622079
73697.1946252174,408.2921876856133,81.07287484151126,9549.972595316753,37565.897381221606
74077.07707173914,408.5477937326243,81.07506265102822,9566.688231672271,37735.95860558613
74456.95951826088,408.5642531349555,81.07726168505633,9582.1654084829,37927.94419953796
74836.84196478261,408.5807962047823,81.07947194322911,9582.761283323014,38119.9065746008
75216.72441130436,408.5974229341224,81.08169342517796,9583.359810492746,38311.84561967988
75596.60685782609,408.61413331495487,81.08392613053262,9583.960984939697,38503.761223789785
75976.48930434784,408.6309273392196,81.08617005892081,9584.56480160252,38695.65327605502
76356.37175086957,408.6478049988164,81.08842520996863,9585.17125541107,38887.52166571052
76736.2541973913,408.8952330058779,81.09069158330006,9585.780341286583,39057.30264429773
77116.13664391305,409.2936055086486,81.09296917853725,9586.392054141907,39212.44647935065
77496.01909043478,409.69355878351274,81.09525799530064,9587.006388881642,39367.21134744471
77875.90153695653,409.8335708749551,81.09755803320873,9587.62334040236,39546.714666472995
78255.78398347826,410.1733837639218,81.09986929187812,9588.242903592756,39706.62210514668
78635.66643000001,410.5804875994833,81.10219177092371,9588.865073333865,39859.773661600426
79015.54887652175,410.98919025183307,81.10452546995823,9589.489844499227,40012.53293598144
79395.43132304348,411.04108588905603,81.10687038859287,9590.11721195507,40199.82827396887
79775.31376956523,411.16614996023236,81.10940525567659,9590.747170560522,40379.86788371053
80155.19621608696,411.40517482311213,81.15541132990298,9591.379715167739,40548.565410584066
80535.0786626087,411.64521108915665,81.4357716163243,9592.014840622127,40716.9933267111
80914.96110913044,411.88625713654505,81.71680554298156,9592.652541762523,40885.151640898635
81294.84355565217,412.12831133893155,81.92588423197653,9593.292813421378,41053.04037229102
81674.72600217392,412.3713720654807,81.92629703453224,9593.935650424888,41220.65955029192
82054.60844869565,413.0114719242582,81.92671176022012,9594.58104759327,41348.13591726053
82434.4908952174,414.01037876145256,81.9271284090213,9595.228999740826,41439.19517079502
82814.37334173913,414.2584110764768,81.92754698091666,9595.879501676218,41605.25891061197
83194.25578826088,414.27705441201545,81.92796747588736,9596.532548202606,41794.230847541345
83574.13823478261,414.29578240707247,81.92838989391402,9596.952474662074,41983.17740168315
83954.02068130435,414.31459505259465,81.92881423497754,9597.360832727849,42172.09846614345
84333.9031278261,414.3334923394891,81.93259846660584,9597.770951620903,42360.99393414721
84713.78557434783,414.33991806648737,81.94018805504052,9598.182830182335,42551.150523770375
85093.66802086958,414.3405445791319,81.94779413555786,9598.596467249656,42741.898259858135
85473.55046739131,414.3850969470943,82.1428623936354,9599.011861656832,42928.085837923994
85853.43291391304,414.63946842066434,82.42633588586531,9599.42901223433,43092.393981642614
86233.31536043479,414.98163043459465,82.71037293758516,9599.847917809093,43247.377659023245
86613.19780695652,415.25673418875965,82.93295164930502,9600.268577204602,43409.137787405794
86993.08025347827,415.8669161818007,82.93674603664893,9600.69098924084,43535.54549459048
87372.9627,416.5651310033169,82.94081740236302,9601.115152734374,43652.35814836917
87752.84514652175,416.7343394364581,82.949457056453,9601.541066498334,43824.35746557976
88132.72759304348,416.7352825382825,82.95812787322492,9601.96872934247,44013.973612062895
88512.61003956522,416.7362297123524,82.9668297889139,9602.398140073092,44203.58846774594
88892.49248608697,416.7371809586476,82.9755627397986,9602.829297493206,44393.20202708734
89272.3749326087,416.8377007158797,82.98432666220342,9603.262200402454,44572.15907180832
89652.25737913045,417.5932419186314,83.12534893949231,9603.69684759712,44680.959048743534
90032.13982565218,418.349966886121,83.31690042051538,9604.133237870228,44789.53245219438
90412.02227217391,418.5244983922438,83.33903538302765,9604.5713700115,44959.89725901553
90791.90471869566,418.8231982790754,83.34059097183629,9605.01124280739,45116.55675771191
91171.78716521739,419.3172949008915,83.34215307053222,9605.452855041107,45251.757075858564
91551.66961173914,419.8130850565996,83.3437216789587,9605.896205492647,45386.487739620075
91931.55205826087,420.31056483235886,83.34529679695858,9606.341292938781,45520.74968045674
92311.43450478262,420.7498542268838,83.34687842437393,9606.788116153124,45661.025057994506
92691.31695130435,421.1386690567166,83.34846656104605,9607.236673906098,45806.54393887837
93071.19939782609,421.386226645741,83.35006120681581,9607.686964965007,45967.2545637865
93451.08184434783,421.43823477423575,83.35166236152331,9608.138988094002,46149.18218960895
93830.96429086957,422.17308662246876,83.35327002500806,9608.592742054161,46256.12681377621
94210.84673739132,422.66247512487024,83.35488419710889,9611.058621283795,46389.6172660522
94590.72918391305,423.1368302167117,83.35650487766402,9636.291583250615,46524.46969584515
94970.61163043478,423.61857265381377,83.35813206651086,9661.585528524245,46658.25332585408
95350.49407695653,423.7449307924638,83.35976576348645,9686.940119683475,46830.88693144566
95730.37652347826,423.87176078122354,83.36140596842696,9712.355020175928,47003.373311460484
96110.25897000001,423.99906224906533,83.363052681168,9737.829894327597,47175.712240691806
96490.14141652174,424.12683482383727,83.36470590154447,9763.364407352225,47347.90349710906
96870.02386304349,424.25507813226363,83.36636562939076,9788.958225360502,47519.9468618527
97249.90630956522,424.38379179995223,83.36803186454037,9814.611015369157,47691.8421192282
97629.78875608696,424.51297545139437,83.37175455342846,9840.322445309856,47863.58905670069
98009.6712026087,424.64262870997175,83.37849924175167,9866.092184037996,48035.187464888804
98389.55364913044,424.6867355786969,83.56918439516781,9891.919901341298,48216.37422998097
98769.43609565219,424.7530463120923,83.77200747030493,9917.805267948313,48394.984841466154
99149.31854217392,424.8524468302029,83.89441963879766,9943.747955536732,48569.74700801649
99529.20098869567,424.9849311196565,83.90361707817542,9969.74763674155,48740.62432093096
99909.0834352174,425.2797222973101,83.91284927105158,9995.803985163133,48892.69994659278
100288.96588173913,425.57548780907894,83.92211621267705,10021.916675375076,49044.47760242981
100668.84832826088,425.87222614262635,83.93141789828545,10048.085382931962,49195.957463515195
101048.73077478261,426.1699357830341,83.94075432309297,10074.309784376945,49347.13971153573
101428.61322130436,426.4686152128314,83.95012548229863,10100.589557249217,49498.02453472562
101808.4956678261,426.7180732091841,83.95953137108417,10126.92438009131,49654.42968197585
102188.37811434783,426.7608551383239,83.96897198461392,10153.313932456264,49834.69520423443
102568.26056086957,426.80379323769455,83.97844731803508,10179.757894914646,50014.90691396709
102948.1430073913,427.1466166387438,83.98630192153045,10206.255949061448,50159.757437866065
103328.02545391305,427.5713407825093,83.98979126325611,10232.807777522821,50294.80291850035
103707.90790043479,427.9971711574599,83.9932933980593,10259.413063962675,50429.547258215694
104087.79034695654,428.1498472046766,83.9968083252912,10286.071493089155,50596.266756640995
104467.67279347827,428.18284288627,84.00033604430091,10312.782750660948,50777.021377871206
104847.55524,428.2159569764384,84.003876554435,10339.546523493495,50957.73459806545
105227.43768652175,428.2491894558319,84.00742985503778,10366.36249946501,51138.40628888384
105607.32013304348,428.2825403050364,84.0109959454512,10393.23036752244,51319.03632221179
105987.20257956523,428.3160095045697,84.0145748250149,10420.149817687196,51499.62457016099
106367.08502608696,428.60470160335205,84.01816649306606,10447.120541060835,51649.31544726949
106746.9674726087,429.37533585569474,84.02177094893976,10474.142229830542,51740.67408616915
107126.84991913044,429.5082062141859,84.02538819196849,10501.214577274548,51908.749574057365
107506.73236565218,429.55737976403174,84.02901822148253,10528.337277767328,52086.85801752816
107886.61481217392,429.60672489694474,84.03266103680987,10555.51002678475,52264.90490143846
108266.49725869566,429.6562415868948,84.03631663727602,10582.732520909041,52442.89003896859
108646.3797052174,429.70592980776587,84.03998502220422,10610.004457833667,52620.813243602875
109026.26215173914,429.7557895333548,84.04366619091547,10637.325536368033,52798.674329130496
109406.14459826087,429.80582073737173,84.04736014272828,10664.695456442085,52976.47310964618
109786.02704478262,429.8560233934405,84.05106687695893,10692.11391911079,53154.209399550826
110165.90949130435,429.90639747509783,84.0547863929213,10719.580626558494,53331.8830135524
110545.7919378261,429.9569429557945,84.05851868992696,10736.628709114659,53509.493766666434
110925.67438434783,430.00765980889423,84.0622637672852,10748.546098598723,53687.0414742169
111305.55683086957,430.05854800767474,84.06642333824543,10760.497475336457,53864.525951836826
111685.43927739131,430.1096075253273,84.0719559619715,10772.482779743566,54041.947015469035
112065.32172391305,430.1608383349568,84.0775066506319,10784.50195218572,54219.30448136675
112445.2041704348,430.2122404095816,84.0830753968365,10796.554932979428,54396.59816609448
112825.08661695653,430.2638137221348,84.08866219317994,10817.599445600303,54573.82788652844
113204.96906347827,430.31555824546206,84.09426703224166,10843.963433315888,54750.99345985752
113584.85151000001,430.36747395232385,84.099889906586,10870.37484542543,54928.09470358376
