spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
2601.2928554130435,128.9557496994243,28.17605056752573,317.71388759907575,335451.6703575452
2648.589089147826,128.91715793826256,28.175824765552093,317.6416752437649,341448.5779192293
2695.8853228826088,128.8911883911024,28.175594899621064,317.568226449992,347475.8630324702
2743.1815566173914,128.88694518450532,28.17536096997605,317.4935444850399,353560.29091889167
2790.477790352174,128.88262863753707,28.175122976864838,317.41763265773824,359644.1127752543
2837.7740240869566,128.87823877362217,28.17488092053926,317.3053250570419,365727.3182618614
2885.0702578217392,128.87377561657877,28.17463480125583,317.24255551321215,371809.89704458386
2932.366491556522,128.86923919061718,28.174384619274992,317.1787790282611,377891.83879494836
2979.6627252913045,128.85080466425626,28.174130374861775,315.94358805751614,383931.93978187535
3026.958959026087,128.76635154020116,28.173872068285213,315.467883388031,389770.46141571447
3074.2551927608697,128.65347182503393,28.173609699818876,315.29350162516613,395513.6038248248
3121.5514264956523,128.6212033138717,28.17334326974051,314.78560408658313,401497.70068200346
3168.847660230435,128.57976954477454,28.17307277833213,314.01427043561114,407449.70187492727
3216.1438939652176,128.5430859923244,28.172798225880147,313.5169265910822,413413.06112566
3263.4401277,128.50589238128623,28.172519612675167,312.96980633724615,419371.28584298724
3310.736361434783,128.4681901322298,28.17223693901207,312.229667451509,425324.30835849035
3358.0325951695654,128.42998068271194,28.171950205190146,311.5181876711161,431272.0613295443
3405.328828904348,128.3940434781785,28.17165941151279,311.299149156331,437223.93771583954
3452.6250626391306,128.37537794570397,28.171364558287774,310.97861684425925,443232.04732110834
3499.9212963739133,128.36297908718657,28.171065645827234,310.46367511029695,449260.32417324354
3547.217530108696,128.32380443532193,28.17076267444748,309.9438505490786,455192.44862321403
3594.5137638434785,128.3057869395825,28.17045564446912,309.4192156381583,461196.91713509813
3641.809997578261,128.29468904428,28.17014455621707,308.88984303387167,467224.8811976531
3689.1062313130437,128.2675282855971,28.169829410020494,308.35580554931863,473192.5378735184
3736.4024650478264,128.25545984354568,28.16951020621286,307.8171761325617,479214.01631526655
3783.698698782609,128.24324142510432,28.169186945131955,307.2740278450493,485233.78570783115
3830.9949325173916,128.2308731710838,28.16885962711975,307.17522435706604,491251.8253107024
3878.291166252174,128.21835522393934,28.16852825252252,307.0982700749345,497268.1144163873
3925.587399986957,128.20285797336595,28.168192821690926,307.01976462014045,503271.52390256274
3972.8836337217394,128.1445016811504,28.167853334979725,306.940030823297,509103.19348047033
4020.179867456522,128.02255468853878,28.167509792748106,306.85901742268607,514673.6969392151
4067.4761011913047,128.00625465722806,28.167162195359385,306.75311617068195,520662.38162128336
4114.772334926087,127.96034821417291,28.166810543181285,305.6603054645484,526527.7007991874
4162.0685686608695,127.87966625911167,28.16645483658572,304.4223478224322,532243.9395078906
4209.364802395652,127.67448365427575,28.166095075948903,303.1718613805672,537428.4776583472
4256.661036130435,127.59473384068608,28.165731261651317,301.90553078923415,543127.5319550819
4303.957269865217,127.52097794240854,28.165363394077666,300.94854702806373,548844.8400755512
4351.2535036,127.49693485238117,28.164991473616997,300.6012789199733,554771.4844746846
4398.549737334783,127.4726470047532,28.16461550066256,300.50146827586497,560694.7780001266
4445.845971069565,127.4481149641066,28.164235475611893,300.4008854834058,566614.6884335841
4493.142204804348,127.42571188721561,28.16385139886679,299.5543957956157,572541.8440576876
4540.43843853913,127.38663822875188,28.163463270833322,299.33200414346834,578391.1887701033
4587.734672273913,127.36372311250804,28.163071091921797,299.0867356700897,584310.9685131474
4635.030906008696,127.2480499675747,28.162674862546844,298.3125030100153,589798.6443290475
4682.327139743478,127.20228074138028,28.162274583127253,297.78002528863584,595602.691352634
4729.623373478261,127.17138664136571,28.16187025408616,297.1404863373604,601472.7626966443
4776.9196072130435,127.07724748258359,28.161461875850875,296.84545120467624,607037.7951302179
4824.215840947826,127.05165422803253,28.161049448853056,296.76135010327727,612924.6029455004
4871.512074682609,126.98934047078501,28.160632973528546,296.2281349320007,618630.10545941
4918.808308417391,126.95084855759923,28.160212450317445,295.4518180943305,624446.8886457571
4966.104542152174,126.91702895790894,28.159787879664165,294.6731035084036,630283.2339843307
5013.400775886957,126.88947854402817,28.159359262017286,293.8920865062819,636147.8101845221
5060.697009621739,126.84018673136117,28.158926597829684,293.10886156351495,641899.7536912624
5107.993243356522,126.81165748916632,28.158489887558495,292.32352228374015,647753.089633503
5155.289477091304,126.79303542914744,28.15804913166506,291.5361613840065,653654.8013163487
5202.585710826087,126.78393889581346,28.15760433061499,290.7549128560586,659604.3088616069
5249.88194456087,126.76304544437556,28.15715548487813,290.4382722072623,665491.0235159763
5297.178178295652,126.66027914633702,28.156702594928603,290.11978113051003,670942.0667508123
5344.474412030435,126.58915012385582,28.15624566124471,288.73823433695895,676552.4736776268
5391.7706457652175,126.54728036446906,28.15578468430907,287.49576134329806,682313.9115705654
5439.0668795,126.50074783634163,28.15531966460846,287.2006250962737,688046.0277886271
5486.363113234783,126.42203035841762,28.154850602633932,287.0245648970363,693597.1640586703
5533.659346969565,126.3688938278725,28.088680162620044,286.84724678260613,699282.4104968113
5580.955580704348,126.3640425215059,27.943425729651935,286.66867701315135,705232.1083107598
5628.251814439131,126.30930675996572,27.798934694798188,286.4888618776032,710900.5849523258
5675.548048173913,126.23869379049809,27.655215267819912,286.30780769313014,716473.7721466857
5722.844281908696,126.11964891138078,27.56978793697184,286.12552080461165,721763.1116088277
5770.1405156434785,126.00963630521605,27.565262007899626,285.94200758411273,727093.3078062264
5817.436749378261,125.97872534545672,27.56074923810857,285.73488008853957,732873.2664644906
5864.732983113044,125.9475927106903,27.55624978993196,284.727360280942,738649.0011140734
5912.029216847826,125.91195555339405,27.551763814079845,283.462089747477,744395.1599821105
5959.325450582609,125.83113585774592,27.54729144996572,282.20139178699003,749868.6903927831
6006.621684317392,125.79812503946783,27.545349304220164,280.9149843808201,755621.7457085382
6053.917918052174,125.7368830623154,27.54437897497395,280.1122620015671,761200.7693309821
6101.214151786957,125.65693774742115,27.54340112015759,279.96406149471875,766659.8868547785
6148.510385521739,125.58658560314288,27.542415741747988,279.823502442234,772170.425863139
6195.806619256522,125.39434453183377,27.541422841737038,279.70826522896414,776919.1098676685
6243.102852991305,125.28961177699978,27.540422422131535,279.12814394384566,782195.9327351602
6290.399086726087,125.26338408969156,27.539414484953138,277.8573199706666,787956.6768780148
6337.69532046087,125.23697819517335,27.53839903223845,277.5637249736993,793713.8106562102
6384.9915541956525,125.09658468514502,27.5373909212456,277.36714713010167,798740.6366733721
6432.287787930435,125.07065920942999,27.5363952610839,277.16945236901023,804490.4738612256
6479.584021665218,125.0445627178731,27.53539234067369,276.9706474178183,810236.7505828448
6526.8802554,125.01064580530597,27.534382161939753,276.7663321176057,815929.5158214543
6574.176489134783,124.96090534058324,27.533364726820526,276.5485451639481,821515.0459510596
6621.472722869566,124.92872028686318,27.532340037268128,276.3227817971653,827212.1136824662
6668.768956604348,124.87405607948816,27.531308095248303,275.9775313143428,832756.228668161
6716.065190339131,124.72000573702692,27.530268902740477,274.99476064295226,837627.6890693431
6763.361424073913,124.50586629005767,27.529222461737664,274.2832697417735,842078.1731370806
6810.657657808696,124.25914315256975,27.528168774246485,274.0933455041033,846286.484864796
6857.953891543479,124.07529057373668,27.519594940763415,273.90246555763423,850902.6218345454
6905.250125278261,123.92239526119624,27.490954230280074,273.65256830587595,855715.1354021576
6952.546359013044,123.88413068869785,27.462191555624898,273.07929769779764,861310.1617592024
6999.8425927478265,123.84565568239745,27.433308154861564,272.73413946091,866900.0955724275
7047.138826482609,123.82722221579087,27.40430526587205,272.10003027784114,872627.6254523897
7094.435060217392,123.81697852044555,27.375184126246804,271.44484444639284,878411.5134656327
7141.731293952174,123.66346245969257,27.34594597317579,270.7843712479948,883171.2197668663
7189.027527686957,123.59869450787002,27.316592043340393,269.8386662037756,888554.4172032482
7236.32376142174,123.49097489214813,27.287123572806426,269.18871906898534,893620.6759331869
7283.619995156522,123.33099935078114,27.257541796917934,268.54079217651747,898296.1328939856
7330.916228891305,123.28531280785884,27.227847950192068,267.5820820089014,903794.3004470735
7378.2124626260875,123.23938848850025,27.19804326621484,267.26433394369116,909286.3920322706
7425.50869636087,123.19726170236036,27.168128977537986,266.62386925423147,914802.3381387228
7472.804930095653,123.12325116012002,27.1381063155767,265.9819591998814,920076.0382787501
7520.101163830435,123.02563526284534,27.107976510508422,265.33984690752806,925165.2229211018
7567.397397565218,123.01735407226866,27.0378587869396,264.6975699957231,930921.2050618449
7614.693631300001,123.00902231889707,26.958370155684165,264.0551656351288,936676.0188441451
7661.989865034783,123.00064002783013,26.878994352342232,263.54682454219756,942429.657286026
7709.286098769566,122.9341980437525,26.79973554279174,262.97149726721614,947734.9040420859
7756.582332504348,122.86096028143817,26.720597810356956,262.75668728437796,952981.1538735217
7803.878566239131,122.7797609778824,26.715345098720228,261.97445399558205,958158.34506326
7851.174799973914,122.69413365769046,26.71463546839105,261.0852342700033,963293.0902778904
7898.471033708696,122.64963602961053,26.71392160225899,260.3836198183656,968744.5974747932
7945.767267443479,122.63118343560024,26.713203501255904,260.16573643763263,974398.8433104493
7993.0635011782615,122.53528084356267,26.712481166319034,259.9785613366447,979432.2809173085
8040.359734913044,122.39600543143044,26.711754598390968,259.3595142603688,984107.9137850716
8087.655968647827,122.28612662417306,26.7110237984196,258.72010696419926,989008.1218748172
8134.952202382609,122.19786578422745,26.705628305939445,258.07994964154506,994073.7973878556
8182.248436117392,122.13577246489217,26.674082830133763,257.740909890312,999345.2332448536
8229.544669852174,122.05627811656004,26.647989829202608,257.137692928706,1004467.5929961312
8276.840903586957,121.95010359262147,26.644760894968,256.3100186242563,1009361.6056120761
8324.137137321739,121.90399713382311,26.641516438267317,256.20239245647736,1014745.5897296197
8371.433371056522,121.87564977805087,26.638256498812716,256.09427345675164,1020273.8816711726
8418.729604791304,121.84715790937008,26.634981116287346,255.7623822821392,1025798.2755512947
8466.025838526088,121.81852178651194,26.631690330343172,255.03491859987122,1031318.7530556632
8513.32207226087,121.70954505580153,26.628384180598974,254.3041802513518,1036152.556328384
8560.618305995653,121.57380756492938,26.625062706638165,253.5798585947047,1040746.9625699273
8607.914539730435,121.49577700553165,26.621725948006844,253.30450097070207,1045825.2654017624
8655.210773465218,121.46526616586769,26.618996689159626,253.02836169837093,1051307.480320638
8702.5070072,121.43460763375055,26.616381395185908,252.75144988865608,1056785.5238492968
8749.803240934783,121.3808243889695,26.613752472205498,252.46431869051716,1062058.330625941
8797.099474669565,121.18350492829853,26.611109930152832,252.17372038801662,1066063.3475433518
8844.395708404349,121.16620165288373,26.608453779010194,251.9510298497673,1071641.8339024207
8891.69194213913,121.14881224884284,26.605784028807552,251.61048987834926,1077217.9176727622
8938.988175873914,121.02490788622103,26.60310068962245,251.33559624697133,1081840.2205811595
8986.284409608696,120.92937862786883,26.600403771579963,251.05999153145697,1086705.7898272846
9033.58064334348,120.68504498486186,26.597693284852557,250.78368446865386,1090218.0863162852
9080.87687707826,120.64291086090823,26.59496923966002,250.5064253729389,1095543.4196202355
9128.173110813044,120.52345016072066,26.592231646269354,250.2208706016278,1100158.9169795064
9175.469344547826,120.43755429002833,26.5894805149947,249.93463795068863,1105071.0873204693
9222.76557828261,120.37471965997553,26.586715856197213,249.64773643511768,1110187.820975441
9270.061812017391,120.360623865415,26.583937680284944,249.36017504661396,1115750.4229653724
9317.358045752175,120.3043540256538,26.581145997712827,249.07196275308928,1120918.7409199434
9364.654279486957,120.16272364820455,26.578340818982497,248.78310849818612,1125282.3642469672
9411.95051322174,120.05325282067841,26.57552215464224,248.49362120080156,1129935.2744995235
9459.246746956522,119.90039542816672,26.572690015286835,248.27141806625508,1134167.4254126865
9506.542980691305,119.56507263948434,26.569844411557565,247.92194562148705,1136650.5020367359
9553.839214426087,119.41711159528384,26.566985354142005,247.63945098917608,1140891.8836325188
9601.13544816087,119.37181484310906,26.564112853773956,247.35532959523005,1146104.9630014705
9648.431681895652,119.3456481108372,26.56122692123341,247.0648517563711,1151498.3323289715
9695.727915630436,119.31936714424405,26.55832756734632,246.77378819648183,1156888.118895804
9743.024149365217,119.08906218622124,26.555414802984636,246.48214755483883,1160287.6088056099
9790.320383100001,118.95277127011889,26.55248863906612,246.44278914357682,1164585.7411920773
9837.616616834783,118.7889377383461,26.549549086554258,246.2685932767693,1168600.0277909061
9884.912850569566,118.70504849611783,26.546596156458172,245.62865944951335,1173389.0593067585
9932.209084304348,118.64289286184945,26.54362985983251,245.30998600823608,1178386.0182706085
9979.505318039131,118.55180732861596,26.54065020777736,245.01558859321204,1183088.3916990734
10026.801551773913,118.42467146096556,26.479488528392864,244.7151961158524,1187420.6795731252
10074.097785508697,118.27836599813972,26.41291105388234,244.2446937399867,1191547.8249754463
10121.394019243478,118.21658089733606,26.346458418754377,243.65597290258444,1196516.59486971
10168.690252978262,118.16294833209511,26.280132346438783,243.06813450775005,1201562.4209677498
10215.986486713044,118.07882003749654,26.25826550669406,242.5213325632226,1206291.629870086
10263.282720447827,117.97280862899714,26.252987715696957,242.21186823279817,1210788.2882846848
10310.578954182609,117.86527518829044,26.24769795974473,241.52389102283715,1215259.225785329
10357.875187917392,117.71057167756842,26.242396295618942,240.70032884199165,1219231.4097346577
10405.171421652174,117.52703549647185,26.237082779286556,240.11719930948794,1222888.9510193896
10452.467655386958,117.44855283524477,26.231896768582445,239.94365408742394,1227627.199682402
10499.76388912174,117.37032325028862,26.22814793662685,239.80305782615895,1232360.6817179262
10547.060122856523,117.29899118033568,26.224383477625924,239.66203439213018,1237159.5123294173
10594.356356591305,117.24955930557152,26.220603408429543,239.5205860922272,1242183.6139365109
10641.652590326088,117.17278524385648,26.216807745948387,239.37871523429192,1246912.0736060077
10688.94882406087,117.12737129110359,26.21299650715372,239.04412638321506,1251968.4776273826
10736.245057795653,117.12324574641593,26.20916970907723,238.6808768215901,1257463.8682979438
10783.541291530435,117.11910233937945,26.20532736881083,238.5551045929375,1262958.6761036771
10830.837525265219,117.03320389769148,26.20146950350648,238.42516095379588,1267567.6164771325
10878.133759,116.9883904534421,26.19759613037598,238.29482907006107,1272615.3596026618
10925.429992734784,116.9516178377836,26.192784058828313,238.0465674364263,1277746.7132237772
10972.726226469566,116.8662240698697,26.168388967542516,237.75054554139248,1282341.081839928
11020.022460204349,116.7430306912317,26.143945414398736,237.45406319096176,1286510.820289699
11067.31869393913,116.67870217870248,26.119453931592812,237.15192590972802,1291320.3818069103
11114.614927673914,116.56811555118449,26.094915050206943,236.84944808389324,1295609.7171960128
11161.911161408696,116.33663760338983,26.07032930018939,236.58989649309547,1298539.2137460355
11209.20739514348,116.10205588742613,26.045697210334424,236.49404874450263,1301412.0234446987
11256.503628878261,116.0060527701049,26.02101930826253,236.0970525842088,1305822.5539785288
11303.799862613045,115.89151525562292,25.996296120400736,235.63628302491867,1310014.4942245279
11351.096096347826,115.85257058791333,25.971528171963325,235.33221592730771,1315053.661752324
11398.39233008261,115.69484977476836,25.88130117378704,235.0278534111342,1318735.2883027794
11445.688563817392,115.58605717530426,25.805470541348598,234.7232028691928,1322962.0127481231
11492.984797552175,115.47727393139488,25.79939140347938,234.41827165710438,1327178.5537562894
11540.281031286957,115.41157433006532,25.793314118363135,234.1207007234089,1331882.0020322176
11587.57726502174,115.31378898355726,25.788078986162436,233.8696065682999,1336207.4395693825
11634.873498756522,115.24895792089015,25.78428756045133,233.65934571152314,1340907.0462730704
11682.169732491306,115.16661842408624,25.780482040728987,233.43783296034965,1345395.9839472359
11729.465966226087,115.06995830708502,25.765205952770238,232.9487226938826,1349709.1596980086
11776.762199960871,114.99971238829285,25.740056098334428,232.59857961489465,1354324.2658608193
11824.058433695653,114.99126769599582,25.714866656857552,232.29515442053898,1359663.468602194
11871.354667430436,114.9033289427331,25.68963813902621,231.99149916992766,1364058.170347609
11918.650901165218,114.74618606941027,25.66437105410007,231.7962437875061,1367619.7340014484
11965.947134900001,114.59737674200346,25.639065909895432,231.74698595200806,1371266.1518930322
12013.243368634783,114.43727118091894,25.613723212769187,231.57136893403188,1374762.789138835
12060.539602369567,114.38152302032798,25.588343467602876,231.1311003770014,1379502.8881660118
12107.835836104348,114.33651924557824,25.56292717778707,230.71179887414084,1384367.8050970468
12155.13206983913,114.291400382914,25.5374748452059,230.6337443105227,1389227.0661011823
12202.428303573914,114.22262291138516,25.5119869702219,230.55546459496813,1393793.3667223365
12249.724537308695,114.09784986530741,25.486464051661002,230.45377704155706,1397667.23114922
12297.020771043479,114.03707025505159,25.469754146477552,230.14622698675905,1402316.2215953139
12344.31700477826,113.94165618902665,25.465101414566497,229.755499016158,1406531.9240467995
12391.613238513044,113.87762101042962,25.460434038900434,229.47147252363365,1411127.4360832109
12438.909472247826,113.78696707654495,25.45575204909385,229.19889667601325,1415385.7825867864
12486.20570598261,113.59238038897149,25.45105547476798,228.6121585951196,1418337.8281689228
12533.501939717391,113.40716643771522,25.44634434555021,228.55496486612975,1421388.9405249567
12580.798173452175,113.32329524173619,25.387737136463098,228.28626599629771,1425697.5057868161
12628.094407186956,113.26830048382831,25.31683483827443,227.98189219826943,1430362.7918514041
12675.39064092174,113.21317292901398,25.250495051104753,227.8964610531235,1435021.1925734784
12722.686874656521,113.15791324004323,25.222966729769286,227.85116071328108,1439672.6975426194
12769.983108391305,113.10252207959662,25.19541594029683,227.80419860296718,1444317.2964729033
12817.279342126087,113.04700011026794,25.167843153493664,227.75708987005055,1448954.9792026628
12864.57557586087,112.96426088337336,25.14056765366927,227.70983478587868,1453237.2715054203
12911.871809595652,112.80838262906337,25.11438509100566,227.61337405356377,1456567.3755542831
12959.168043330435,112.74096776323186,25.08817433934502,227.44287022200294,1461029.1466114211
13006.464277065217,112.70752746831013,25.061935874408764,227.2704022246286,1465926.4297729225
13053.7605108,112.61051189566572,25.035670170161417,227.0595041876496,1469990.653284615
13101.056744534782,112.52163905094923,25.00937769879966,226.8660485653007,1474152.3781945468
13148.352978269566,112.45924810561485,24.983058930741407,226.7564958413044,1478653.8897634172
13195.649212004348,112.33900565202475,24.956714334615256,226.5827579131443,1482386.1114094923
13242.945445739131,112.21316619525099,24.930344377250044,226.16579010283724,1486032.8382173674
13290.241679473913,112.06264729953483,24.898431203282403,225.93893363257158,1489339.6658524626
13337.537913208696,111.8669386398997,24.84189102995744,225.62508281002954,1492029.5353442533
13384.834146943478,111.80711060802855,24.827099155018132,225.13062684836765,1496519.631937427
13432.130380678262,111.71100660336424,24.812285070843824,224.63725002718667,1500516.8056531986
13479.426614413043,111.64892847275152,24.793665456858783,224.14495725271547,1504963.537926305
13526.722848147827,111.58162825293809,24.765780868435282,223.94863290253258,1509333.7603225547
13574.019081882609,111.48716861470064,24.73788164877861,223.88561961597713,1513328.9541610104
13621.315315617392,111.42125000724582,24.709968231392917,223.82243709124182,1517703.979208932
13668.611549352174,111.3029019898149,24.682041047580697,223.75908576867513,1521356.131614397
13715.907783086957,111.11879335757936,24.654100526442953,223.695566088922,1524095.1226604541
13763.204016821739,111.0108848594025,24.626147094879258,223.63187849291646,1527865.4564078639
13810.500250556523,110.88926966817361,24.598181177587986,223.5355334214581,1531436.2865363415
13857.796484291304,110.7426309677387,24.570203197066608,223.3968892973724,1534648.8420858989
13905.092718026088,110.68342014994735,24.54221357361204,223.20661846260177,1539063.2195332549
13952.38895176087,110.61909730965965,24.51421272532106,223.1277606635872,1543400.671157056
13999.685185495653,110.56351555252718,24.486201068090782,223.04870302696696,1547854.410737033
14046.981419230435,110.42711890431998,24.458179015619283,222.9694461540537,1551167.6874281326
14094.277652965218,110.35986871982959,24.430146979406185,222.88477334580838,1555442.6314820694
14141.5738867,110.2987623959406,24.402105368753396,222.53943167646122,1559798.0980337616
