spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
31910.125507826087,0.5318854402516092,0.02368639169875787,2.6528913715566755,16972.531154214186
32290.007954347828,0.5318582917211274,0.023679956428844892,2.6493422745242228,17173.708470261052
32669.890400869568,0.5318308276601897,0.023677087892422472,2.6491007537160662,17374.85485146215
33049.77284739131,0.5318030482698565,0.023674187539689154,2.6490989718845492,17575.96994486903
33429.65529391305,0.5314552993079027,0.02367125542700814,2.649097169500238,17766.367459986574
33809.53774043478,0.530806849469734,0.02366829161117411,2.6490953465647573,17946.334210028253
34189.42018695652,0.5308013091371098,0.02366529614940695,2.649062407835688,18147.788993875252
34569.30263347826,0.5307982964496785,0.023662269099345563,2.645715891129259,18349.32694730364
34949.18508,0.5307952505280564,0.02365921051904152,2.645482591036805,18550.861450290013
35329.06752652174,0.5307921713740595,0.0236561204669529,2.6453137540229434,18752.39246502325
35708.94997304348,0.5307890589895244,0.023652999001937937,2.645143118705226,18953.919953695753
36088.83241956522,0.5307859133763091,0.023649846183248852,2.644970685946734,19155.443878503476
36468.71486608696,0.5307827345362879,0.023646662070525553,2.644796456619416,19356.96420164581
36848.5973126087,0.5307795224713595,0.023643446723789378,2.644620431604093,19558.480885325866
37228.47975913044,0.530776277183438,0.023640200203436847,2.644442611790438,19759.99389175023
37608.36220565218,0.5307729986744594,0.023636922570233504,2.644262998076969,19961.503183129214
37988.24465217392,0.5307696869463785,0.023633613885307603,2.644081591371041,20163.008721676786
38368.12709869565,0.5307663420011719,0.02363027421014388,2.643898392588824,20364.510469610726
38748.00954521739,0.5306146356162172,0.023626903606577453,2.643627568405725,20560.260965689235
39127.89199173913,0.5304212411461531,0.023623502136787548,2.64107667390529,20754.265033690892
39507.77443826087,0.5304084261101807,0.023620069863291317,2.6366591460145172,20955.25645891398
39887.65688478261,0.530401454222746,0.023616606848937724,2.63526950074478,21156.471217226623
40267.53933130435,0.5303944159792495,0.023613113156901382,2.6349669837412093,21357.67800654863
40647.421777826086,0.5299992727568135,0.023609588850676405,2.6346616841485804,21543.103981687284
41027.30422434783,0.5294898100933692,0.023606033994070342,2.634353604332164,21723.539522392814
41407.18667086957,0.5290605496236249,0.023602448651198035,2.634042746677746,21906.90893845829
41787.06911739131,0.5286290291639922,0.02359883288647563,2.6305532101743543,22089.857779135207
42166.95156391305,0.5283494148691459,0.023595186764614473,2.6172280208483247,22278.884185609077
42546.83401043479,0.5281407355829217,0.023591510350615155,2.6078952330408285,22470.7162109955
42926.71645695652,0.5279886600984401,0.023587803709761438,2.6078299426347704,22664.819504534134
43306.59890347826,0.527973288195407,0.023584066907614366,2.6077640774358835,22864.727423629025
43686.48135,0.5279577824342956,0.02358030001000633,2.607697637590565,23064.617815903213
44066.36379652174,0.5279421428563318,0.023576503083035133,2.607630623246426,23264.490530622374
44446.24624304348,0.5267524900864508,0.02357267619305809,2.6075630345523146,23412.17088351871
44826.12868956522,0.5261039295696635,0.023568819406686262,2.607494871658307,23583.20245097569
45206.011136086956,0.526052695229267,0.02356493279077859,2.6074261347156957,23780.743998702805
45585.893582608696,0.5260293979638447,0.02356101641243611,2.6073568238770033,23979.520156903545
45965.77602913044,0.5260140420716687,0.023557070338996264,2.6072869392959723,24178.643646043914
46345.65847565218,0.5259985604798894,0.02355309463802711,2.6072164811275598,24377.74964268563
46725.54092217392,0.5259829532311979,0.023549089377321756,2.6071454495279527,24576.838005570222
47105.42336869566,0.5259672203686236,0.02351464426981943,2.6070738446545394,24775.908593520064
47485.30581521739,0.5259513619355332,0.023472591029502065,2.6070016666659352,24974.961265438877
47865.18826173913,0.5259353779756306,0.02343038635900186,2.606928915721967,25173.995880312486
48245.07070826087,0.5259192685329561,0.02338803345897723,2.606855591983665,25373.0122972093
48624.95315478261,0.5259030336518873,0.023345535516640467,2.606781695613282,25572.010375281083
49004.83560130435,0.5258866733771377,0.023302895705344884,2.6067072267742644,25770.989973763473
49384.71804782609,0.525870187753757,0.02326011718418127,2.606632185631281,25969.950951976665
49764.60049434783,0.52585357682713,0.023217203097583575,2.6065565723501947,26168.89316932597
50144.482940869566,0.5258368406429761,0.02317415657494399,2.6064803870980726,26367.81648530246
50524.365387391306,0.5258199792473512,0.023130980730237262,2.606403630043187,26566.72075948369
50904.24783391305,0.5258029926866443,0.02308767866165431,2.606326301355008,26765.605851534114
51284.13028043479,0.5257858810075795,0.023044253451245115,2.606248401204206,26964.471621205892
51664.01272695653,0.5257686442572135,0.02300070816457078,2.606169929762642,27163.317928339355
52043.89517347827,0.5257512824829373,0.022957045850364916,2.606090887203375,27362.144632863754
52423.77762,0.5257337957324755,0.022913269540204204,2.6060112737006578,27560.9515947978
52803.66006652174,0.5257161840538838,0.022869382248188026,2.6059310894299332,27759.738674250257
53183.54251304348,0.5256984474955517,0.022825386970627335,2.605850334567831,27958.505731420628
53563.42495956522,0.5248989562603091,0.022781286685742537,2.605769009292169,28115.385855003176
53943.30740608696,0.524682039681025,0.022737084353370466,2.6056871137819546,28303.08455696625
54323.1898526087,0.5244640274157495,0.02269278291468032,2.6056046482173714,28490.55893216953
54703.072299130436,0.5242449273487167,0.02264838529189857,2.6055216127797935,28677.808163209236
55082.954745652176,0.5240685500939262,0.022604617276109705,2.605438007651766,28867.244228443284
55462.837192173916,0.5240222784632611,0.022560780122816197,2.6051464556331076,29063.76231547987
55842.71963869566,0.5239757084596148,0.022516857980640844,2.602762867842349,29260.228584997207
56222.6020852174,0.5239288404737927,0.022472853654023045,2.602731566914023,29456.64271892739
56602.48453173914,0.523881674898839,0.022428769927309373,2.6027000547379426,29653.004399923127
56982.36697826087,0.5238342121300317,0.022384609564534752,2.602668331333552,29849.313311361613
57362.24942478261,0.5238125423924681,0.022340375309211975,2.602636396720429,30047.065708546274
57742.13187130435,0.5238080333030919,0.022296069884129695,2.6026042509182816,30245.792534235712
58122.01431782609,0.5232200477262554,0.0222516959911587,2.6025718939469416,30410.603105319067
58501.89676434783,0.522932190011732,0.022207256311066348,2.602539325826379,30592.524994820666
58881.77921086957,0.5228791974026643,0.022162753503339284,2.6025065465766857,30788.057455420363
59261.661657391305,0.5228258839775708,0.0221196319186251,2.602473556218084,30983.530642005324
59641.544103913046,0.5223589233627413,0.022117852170347948,2.602440354770926,31154.29276581147
60021.426550434786,0.5217206372560022,0.022116066988666354,2.6024069422556924,31314.41690890717
60401.308996956526,0.5210816393370257,0.022114276440411466,2.6023733186929965,31474.013110236352
60781.19144347827,0.5204419642896687,0.022112480591854434,2.602339484103575,31633.082666710234
61161.07389000001,0.5199235491890228,0.022110679508703036,2.602305438508293,31799.082609100882
61540.95633652174,0.5198640499365583,0.02210887325609854,2.602271181928155,31992.930798073096
61920.83878304348,0.5197349820243149,0.02210706189861271,2.6022367143842797,32182.426031835603
62300.72122956522,0.5195002525683324,0.0221053809721987,2.600497528149887,32365.240413948402
62680.60367608696,0.5192645668741083,0.022104324332496855,2.5958935074887397,32547.81651927093
63060.4861226087,0.5190279321561124,0.022103389683054156,2.5912822578590715,32730.153712976815
63440.36856913044,0.5187903556321984,0.022102705430302003,2.586664012993539,32912.25137141692
63820.251015652175,0.5185518445231176,0.022102017119588847,2.5820390050333746,33094.108882094806
64200.133462173915,0.518312406052038,0.022101324751836817,2.577407464514838,33275.725643641315
64580.015908695656,0.5179317309921115,0.022100628327973368,2.576766685028208,33448.03942708884
64959.898355217396,0.517479193176441,0.022099927848931254,2.576713957905677,33615.39578968151
65339.780801739136,0.5170641465485011,0.022099223315648578,2.5766609241541736,33784.85799591738
65719.66324826087,0.5162873170548574,0.022098514729068774,2.576607583819485,33930.22861619332
66099.54569478262,0.5157944266149467,0.02209780209014052,2.576553936947651,34093.777271148865
66479.42814130435,0.5157105019686747,0.022097085399817896,2.576499983584978,34284.13925734251
66859.3105878261,0.5154672092754728,0.02209636465906025,2.5764457237780345,34463.7822427888
67239.19303434783,0.5152230605329613,0.022095639868832208,2.5763911575736413,34643.18282292326
67619.07548086956,0.5149780629585,0.022094911030103727,2.5763362850188924,34822.34051018281
67998.95792739131,0.5149398172489168,0.022094178143850066,2.57628110616113,35015.37096824767
68378.84037391304,0.5149199306735204,0.02209344121105178,2.5762256210479677,35209.62774487103
68758.72282043479,0.5147058156974652,0.022092700232694686,2.5761698297272737,35390.51451560781
69138.60526695653,0.5145792548857399,0.02209195520976993,2.5761137322471757,35577.291982109775
69518.48771347826,0.5145657938626975,0.022091206143273916,2.576057328656065,35771.83581842012
69898.37016,0.5145522606331465,0.022090453034208327,2.5759818126287963,35966.36438040047
70278.25260652174,0.5145386552222524,0.02208969588358014,2.5758182407098777,36160.87758752945
70658.13505304349,0.5145249776553086,0.02208893469240162,2.5756542267086777,36355.375359332975
71038.01749956522,0.51451122795774,0.022058462911020368,2.5754897750517483,36549.85761538472
71417.89994608697,0.5144974061550992,0.022020601194734583,2.575324890138091,36744.32427530614
71797.7823926087,0.5142837056981533,0.021982703380193192,2.5751595763389403,36924.429589780426
72177.66483913043,0.5137739323220901,0.021944770998883107,2.574829212239233,37083.002690225905
72557.54728565218,0.5132638675952879,0.021906805570915223,2.570604824335248,37241.16734306181
72937.42973217391,0.5124116964989887,0.021868808604973443,2.567209710163735,37373.992107339014
73317.31217869566,0.5108498957917896,0.021830781598266413,2.5671411425677197,37454.14128622079
73697.1946252174,0.5097330715539539,0.021792726036481892,2.5670722232095025,37565.897381221606
74077.07707173914,0.5094147892612062,0.02175464339374376,2.5670029521575524,37735.95860558613
74456.95951826088,0.5093942117020771,0.021719503743407278,2.566933329480684,37927.94419953796
74836.84196478261,0.5093735327920386,0.0217181551400046,2.5668633552480493,38119.9065746008
75216.72441130436,0.5093527525897149,0.021716804082272126,2.566793029529147,38311.84561967988
75596.60685782609,0.5093318711539988,0.02171545060705056,2.5667223523938154,38503.761223789785
75976.48930434784,0.5093108885440515,0.02171409475088069,2.566651323912237,38695.65327605502
76356.37175086957,0.5092898048193032,0.021712736550002765,2.5665799441549297,38887.52166571052
76736.2541973913,0.5089810944358749,0.02171137604035584,2.5665082131927606,39057.30264429773
77116.13664391305,0.5084856190399649,0.021710013257577095,2.566436131096938,39212.44647935065
77496.01909043478,0.5079901110985422,0.021708648237001405,2.5663636979390043,39367.21134744471
77875.90153695653,0.5078171024152554,0.021707281013660783,2.5662909137908487,39546.714666472995
78255.78398347826,0.5073953653512657,0.02170591162228406,2.5662177787247002,39706.62210514668
78635.66643000001,0.5068917893267026,0.021704540097296436,2.5661442928131244,39859.773661600426
79015.54887652175,0.5063880907605838,0.02170316647281921,2.566070456129037,40012.53293598144
79395.43132304348,0.506324200323368,0.021701790782669567,2.565996268745684,40199.82827396887
79775.31376956523,0.5061699663175214,0.021700413060360326,2.5659160425062675,40379.86788371053
80155.19621608696,0.5058756927158026,0.021699033339099887,2.564460891550836,40548.565410584066
80535.0786626087,0.5055808475371295,0.0216976516517921,2.5556331523799694,40716.9933267111
80914.96110913044,0.5052854389407246,0.021696268031036223,2.5468465150891495,40885.151640898635
81294.84355565217,0.5049894750604601,0.021694882509126944,2.5403496590073718,41053.04037229102
81674.72600217392,0.5046929640044922,0.021693495118054528,2.5403368272555413,41220.65955029192
82054.60844869565,0.503909977745044,0.021692105889504792,2.540323935936404,41348.13591726053
82434.4908952174,0.5026924376044056,0.021690714854859485,2.540310985053489,41439.19517079502
82814.37334173913,0.5023917616199913,0.021689322045196305,2.5402979746103505,41605.25891061197
83194.25578826088,0.5023691894535669,0.021687927491289262,2.5402849046105467,41794.230847541345
83574.13823478261,0.50234651877284,0.02168702037092593,2.5402717750576627,41983.17740168315
83954.02068130435,0.5023237496418647,0.021686138031764085,2.540258585955293,42172.09846614345
84333.9031278261,0.502300882124951,0.021685252738191076,2.540139375253014,42360.99393414721
84713.78557434783,0.5022931065502434,0.02168436450095587,2.5399012722695438,42551.150523770375
85093.66802086958,0.5022923474091574,0.021683473330793457,2.5396642583808386,42741.898259858135
85473.55046739131,0.5022382433300383,0.021682579238424374,2.5336334847220185,42928.085837923994
85853.43291391304,0.5019297716941875,0.02168168223455426,2.52492184312968,43092.393981642614
86233.31536043479,0.5015158871981145,0.021680782329873412,2.5162542925409834,43247.377659023245
86613.19780695652,0.5011838713559114,0.021679879535056387,2.509504715582807,43409.137787405794
86993.08025347827,0.5004483732239127,0.021678973860761633,2.5093899677661495,43535.54549459048
87372.9627,0.49960945353600983,0.021678065317630925,2.509266661157369,43652.35814836917
87752.84514652175,0.4994066846767853,0.021677153916289084,2.509002204433852,43824.35746557976
88132.72759304348,0.49940555357936084,0.021676239667343465,2.5087375079330645,44013.973612062895
88512.61003956522,0.4994044176076934,0.0216753225813837,2.508472575173886,44203.58846774594
88892.49248608697,0.499403276761933,0.021674402668981078,2.508207409614338,44393.20202708734
89272.3749326087,0.49928277482766237,0.021673479940688325,2.5079420146521136,44572.15907180832
89652.25737913045,0.49838074751193623,0.02167255440703919,2.5036874341603594,44680.959048743534
90032.13982565218,0.4974838156566044,0.021671626078547945,2.497932075381129,44789.53245219438
90412.02227217391,0.4972778633760615,0.0216706949657091,2.497268732224609,44959.89725901553
90791.90471869566,0.49692268157054764,0.021669761078997,2.4972221038233116,45116.55675771191
91171.78716521739,0.4963350887688028,0.021668824428865436,2.497175282159684,45251.757075858564
91551.66961173914,0.49574724231791,0.021667885025747277,2.4971282672617123,45386.487739620075
91931.55205826087,0.49515915549438716,0.02166694288005412,2.4970810591574932,45520.74968045674
92311.43450478262,0.49464105181497126,0.021665998002175862,2.4970336578752375,45661.025057994506
92691.31695130435,0.49418376440743605,0.02166505040248044,2.496986063443272,45806.54393887837
93071.19939782609,0.4938934370803883,0.02166410009131338,2.4969382758900314,45967.2545637865
93451.08184434783,0.4938325087180377,0.02166314707899754,2.4968902952440666,46149.18218960895
93830.96429086957,0.49297294516110246,0.021662191375832647,2.496842121534038,46256.12681377621
94210.84673739132,0.4924020839698136,0.02165668642107956,2.4967937547887207,46389.6172660522
94590.72918391305,0.49185020664538365,0.021599856947859254,2.4967451950370023,46524.46969584515
94970.61163043478,0.49129149033406594,0.021543191576741855,2.4966964423078855,46658.25332585408
95350.49407695653,0.49114466982886185,0.021486690825681908,2.4966474966304775,46830.88693144566
95730.37652347826,0.49099747664663906,0.02143035519103923,2.4965983580340065,47003.373311460484
96110.25897000001,0.4908499128632803,0.021374185147897014,2.4965490265478083,47175.712240691806
96490.14141652174,0.49070198055489433,0.021318181150377646,2.496499502201335,47347.90349710906
96870.02386304349,0.49055368179775843,0.02126234363195619,2.496449785024145,47519.9468618527
97249.90630956522,0.49040501866825315,0.021206673005771552,2.496399875045916,47691.8421192282
97629.78875608696,0.4902559932428055,0.02115116966493523,2.496288018976695,47863.58905670069
98009.6712026087,0.4901066075978251,0.021095833982837608,2.4960856738484485,48035.187464888804
98389.55364913044,0.49005582850722795,0.021040666313451924,2.490390520703462,48216.37422998097
98769.43609565219,0.48997935752714594,0.02098566699163558,2.4843620178508474,48394.984841466154
99149.31854217392,0.48986465789330647,0.02093083633342909,2.4807380182778997,48569.74700801649
99529.20098869567,0.48971180152914945,0.020876174636352485,2.4804661524182574,48740.62432093096
99909.0834352174,0.48937191960424264,0.020821682179699073,2.480193320245741,48892.69994659278
100288.96588173913,0.48903164142965755,0.02076735922482674,2.479919522569682,49044.47760242981
100668.84832826088,0.488690973230339,0.020713206015446604,2.479644760201937,49195.957463515195
101048.73077478261,0.4883499212030741,0.02065922277790907,2.47936903395688,49347.13971153573
101428.61322130436,0.48800849151636544,0.02060540972148725,2.4790923446513955,49498.02453472562
101808.4956678261,0.4877238324391413,0.020551767038657777,2.4788146931048725,49654.42968197585
102188.37811434783,0.48767478380437623,0.020498294905378942,2.4785360801392007,49834.69520423443
102568.26056086957,0.4876255738419736,0.02044499348136616,2.4782565065787603,50014.90691396709
102948.1430073913,0.48723324163569204,0.02039186291036479,2.4780247988097863,50159.757437866065
103328.02545391305,0.48674890183528297,0.020338903320420227,2.4779218685653928,50294.80291850035
103707.90790043479,0.486265206570658,0.020286114824145354,2.4778185695999597,50429.547258215694
104087.79034695654,0.48609223606330876,0.02023349751898524,2.477714902026543,50596.266756640995
104467.67279347827,0.4860548724795669,0.0201810514874792,2.477610865958577,50777.021377871206
104847.55524,0.486017384777559,0.02012877679752006,2.4775064615098894,50957.73459806545
105227.43768652175,0.4859797730818831,0.020076673502610793,2.4774016887946853,51138.40628888384
105607.32013304348,0.4859420375174786,0.020024741642118368,2.4772965479275606,51319.03632221179
105987.20257956523,0.48590417820962784,0.019972981241524947,2.4771910390234915,51499.62457016099
106367.08502608696,0.4855761106417674,0.019921392312676305,2.477085162197843,51649.31544726949
106746.9674726087,0.48470392472222523,0.01986997485402759,2.4769789175663575,51740.67408616915
107126.84991913044,0.48455405543281665,0.019818728850886307,2.476872305245166,51908.749574057365
107506.73236565218,0.484498569265134,0.019767654275652653,2.476765325350782,52086.85801752816
107886.61481217392,0.4844429032501341,0.019716751088057108,2.4766579780000995,52264.90490143846
108266.49725869566,0.48438705755539274,0.019666019235395328,2.476550263310397,52442.89003896859
108646.3797052174,0.48433103234894004,0.019615458652760303,2.476442181399335,52620.813243602875
109026.26215173914,0.48427482779926045,0.019565069263271912,2.476333732384955,52798.674329130496
109406.14459826087,0.4842184440752909,0.019514850978303716,2.4762249163856818,52976.47310964618
109786.02704478262,0.48416188134641935,0.019464803697707086,2.4761157335203188,53154.209399550826
110165.90949130435,0.4841051397824842,0.019414927310032665,2.4760061839080527,53331.8830135524
110545.7919378261,0.48404821955377186,0.019384099825892842,2.475896267668451,53509.493766666434
110925.67438434783,0.48399112083101664,0.019362610397462524,2.4757859849214587,53687.0414742169
111305.55683086957,0.4839338437853985,0.01934110966537898,2.475663329529109,53864.525951836826
111685.43927739131,0.4838763885885422,0.01931959795902988,2.4754997099831466,54041.947015469035
112065.32172391305,0.48381875541251557,0.019298075606139237,2.475335660198226,54219.30448136675
112445.2041704348,0.483760944429829,0.019276542932766882,2.4751711810945465,54396.59816609448
112825.08661695653,0.4837029558134327,0.019239047942826402,2.4750062735906617,54573.82788652844
113204.96906347827,0.4836447897367171,0.019192275070547632,2.4748409386034607,54750.99345985752
113584.85151000001,0.48358644637351034,0.019145645562734438,2.474675177048145,54928.09470358376
