date,mean,lo95,hi95
2026-01-19,0.3365896096583541,0.08545478138343275,0.5884286373821156
2026-01-26,0.3239201476596654,0.0843857401137609,0.5703464628990221
2026-02-02,0.31121671390525135,0.07893893884983146,0.5561845900513743
2026-02-09,0.31084360540043826,0.07897543212023501,0.5577806974844973
2026-02-16,0.31652439122186077,0.08004461134207663,0.5653436436980875
2026-02-23,0.28278202330529206,0.07234610007983293,0.5232345095325275
2026-03-02,0.27338459048515235,0.06954660197794559,0.5147686447171618
2026-03-09,0.26215582347026334,0.0649603491736447,0.5036301360239843
2026-03-16,0.2657958577822046,0.06532737329579003,0.5087357926608299
2026-03-23,0.29186081243315254,0.07381690044161329,0.5423962286608845
2026-03-30,0.2767942730952997,0.06950592793424391,0.5196535194834062
2026-04-06,0.7539229313501703,0.1637339486261535,1.638631509497903
