date,mean,lo95,hi95
2025-09-22,0.3099266649813961,0.08754827754781469,0.5422412150835669
2025-09-29,0.3044391531199524,0.08487642699742094,0.535123285783827
2025-10-06,0.3067442566855678,0.08575407809142359,0.5377215158182586
2025-10-13,0.29800977796766037,0.08375627083185187,0.5291334988965244
2025-10-20,0.2971506274694825,0.08323594524873527,0.5295629152123489
2025-10-27,0.3104814915973842,0.08750298341807596,0.5446769398699637
2025-11-03,0.298981834504794,0.08410296006613663,0.5299439498485814
2025-11-10,0.30311009790904414,0.08554643910590318,0.5348603396618068
2025-11-17,0.3010447838464212,0.08471932965915276,0.53268000479733
2025-11-24,0.31833730799742865,0.09010259724289447,0.5576746917962973
2025-12-01,0.320337744192041,0.09092002631799273,0.5586442158984259
2025-12-08,0.3190111175995451,0.09017337089018539,0.5558239831018592
2025-12-15,0.3116406576636399,0.08775126627413127,0.5463491394107777
2025-12-22,0.3177234115600365,0.08964761347698709,0.5545745324023192
2025-12-29,0.32705123601225816,0.09286345256118585,0.5669752907192487
2026-01-05,0.3228310657784917,0.09060212899753504,0.5593358044967818
2026-01-12,0.3530524470614884,0.10016670521448626,0.6095679675973125
2026-01-19,0.3342027411417855,0.09305265281644429,0.5766677106567029
2026-01-26,0.3219005864992669,0.08898773326304427,0.5549245031279869
2026-02-02,0.30942392414303177,0.08589181475543274,0.5411402375698458
2026-02-09,0.3085291296876061,0.08554178917444422,0.5416552893760415
2026-02-16,0.31379309485369605,0.08806220953437936,0.5504228293704225
2026-02-23,0.2810313521765293,0.07792223810784736,0.5091173017953805
2026-03-02,0.2718374804850987,0.07332555545780262,0.5076651654919825
2026-03-09,0.26079859225640134,0.06983133704307748,0.4989627726103508
2026-03-16,0.2642175114456638,0.07017929104155987,0.5034997997658721
2026-03-23,0.2896957791887724,0.0786392568135758,0.5322257468999764
2026-03-30,0.27526447017967315,0.07440879919635177,0.5143178345939934
2026-04-06,0.7316771738500399,0.17843075440247227,1.6153502054556332
