spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
218925.15026086953,554.9635368130614,305.56371317687797,1931.751230432733,82100.30474979136
221965.77734782608,556.5901210528091,307.3853216389516,1939.8645833567896,82997.32557136298
225006.4044347826,557.6639275691655,308.5650470248324,1948.0733629171903,83972.26934696964
228047.03152173912,559.0824109732814,309.8490553340579,1956.376966818423,84891.10141891753
231087.65860869564,560.2073576167618,310.93080662104086,1975.6897334468806,85850.23902272584
234128.28569565216,561.2430471404639,312.5616330916705,1980.746631544041,86819.33888292598
237168.91278260868,562.3793902104555,313.62838462605487,1983.946010120074,87769.157727321
240209.5398695652,563.5208240133502,314.90870888031316,1991.373886254655,88714.36304088755
243250.16695652172,565.2235199473282,316.6322845932838,2000.8839407703947,89566.6823395925
246290.79404347824,566.8301513163862,317.8345762307627,2019.7039490949585,90429.22600125385
249331.42113043476,568.5580908230912,320.3037080890904,2022.6242886323737,91267.4147739554
252372.04821739128,569.8670665263217,320.83523171212437,2027.594693879021,92168.23270929337
255412.6753043478,571.917177184093,321.53650652169944,2036.8535967951686,92944.32679218537
258453.3023913043,573.632597128942,322.900707154889,2046.2023266199508,93769.55048409576
261493.92947826083,574.4960002716784,324.2783503084292,2055.640238643307,94730.20097669121
264534.5565652174,576.1302932561214,325.6620412682261,2065.166686094038,95559.85695950183
267575.1836521739,577.8778961121934,327.0626664999121,2074.7810202791115,96365.88550059634
270615.8107391304,578.8373641213301,328.4769820082647,2084.482590721931,97299.40195100018
273656.43782608694,580.0664245601954,329.8672219981117,2094.270745299534,98184.20448902574
276697.06491304346,581.2662980265393,330.5111806103694,2104.144830378682,99070.28583542033
279737.692,583.6488214268279,331.5831347284173,2114.0686103048233,99750.01830625412
282778.3190869565,585.6720431354559,332.4606552285099,2123.9213940910677,100485.92707376755
285818.946173913,586.9496029640322,333.866464403278,2133.8565401212286,101345.41116596256
288859.57326086954,589.0801221760322,334.4105778363168,2136.543939074145,102053.10017442329
291900.20034782606,589.9943375885648,335.1058216253132,2151.5392748354075,102967.48733163282
294940.8274347826,591.3144447060886,336.8182968851381,2160.6165435940306,103807.80688587445
297981.4545217391,592.8005633268915,338.73900679440527,2165.493457702966,104615.08635912409
301022.0816086956,593.4822748404135,339.63123698235427,2170.312921249244,105561.16249927241
304062.70869565214,595.7164405842548,340.2102590677007,2173.477357492803,106227.54272285994
307103.33578260866,597.8656758848904,340.4102855686644,2180.3332180436005,106904.12959177532
310143.9628695652,599.8061240663723,340.86635010398265,2185.4063251764073,107613.32235088214
313184.5899565217,602.6978512580494,341.0273404621473,2190.36479944716,108146.975014104
316225.2170434782,604.9859390285164,342.0055329562831,2191.797094435341,108783.94640316948
319265.84413043474,606.6680759531167,343.85633931756826,2192.06517062868,109525.40837291008
322306.47121739126,609.0114727549362,345.1060349330384,2192.3356687129485,110143.0536473472
325347.0983043478,610.9652122802321,346.7156206986845,2192.6085849239785,110826.60222649903
328387.7253913043,612.519190072011,348.6164026068797,2192.8839154766065,111578.56759489191
331428.3524782608,613.6708591351983,350.1549548429194,2193.161656565027,112400.36822099467
334468.97956521733,615.6377865395056,351.11942463039264,2193.4418043631335,113069.15395221736
337509.60665217385,618.3079187830378,352.09684109840856,2193.7243550248695,113604.3323012867
340550.23373913043,620.2764416719019,353.0817612062495,2194.222839358841,114264.01129622036
343590.86082608695,622.1466867837089,354.0440496971234,2196.0532148285956,114937.66572007074
346631.4879130435,625.0144678952945,355.0056148281667,2209.2847430778993,115422.77485935866
349672.115,626.0661138622773,356.01042043197066,2223.0116151496127,116239.66897315717
352712.7420869565,627.6586087127,357.5327105214106,2236.8032869137564,116952.96100031317
355753.36917391303,629.430643499126,358.1654226417651,2250.620453239682,117629.0815105197
358793.99626086955,631.022605633176,359.576899986318,2264.441922195569,118335.16254880771
361834.62334782607,632.0127938849223,360.0168422481164,2268.3767077783123,119151.06279396516
364875.2504347826,634.0304965835912,361.02602235357836,2270.2611414547546,119769.94760876655
367915.8775217391,635.7602610130192,362.0602718151269,2272.160679063862,120439.4365078987
370956.5046086956,637.4611085448842,363.09618213792345,2280.860770917882,121110.80021825715
373997.13169565215,640.9068178508122,364.1339303977839,2283.378276062795,121447.05982692243
377037.75878260867,642.0275249355602,365.1681950915748,2286.9493564524005,122220.69960984428
380078.3858695652,644.7237694253548,366.209019412356,2304.825745760581,122691.09795770358
383119.0129565217,646.3773728990718,367.26051945411655,2319.2045706342224,123356.24016567267
386159.6400434782,646.9985711682064,368.2960905972238,2325.240837286967,124215.90995903665
389200.26713043475,649.1082783767406,368.32690884538346,2326.5671766440005,124787.06334740273
392240.89421739127,650.1239539951202,368.35795566221526,2326.786973786798,125565.5429716192
395281.5213043478,652.2110940364398,368.40428769804527,2327.008459185746,126133.99127981885
398322.1483913043,655.1438149732307,369.761011696309,2335.0967732174076,126535.2148132833
401362.7754782608,656.9542721806622,369.8909896526861,2344.516849121942,127149.75548863245
404403.40256521734,658.3028953695932,370.98428387371416,2346.763215079685,127850.55124526536
407444.02965217386,661.1587802783395,371.8298036975714,2348.7964406807655,128255.43382444527
410484.6567391304,663.4397297043158,371.8551212208869,2350.844031382576,128768.34885106649
413525.2838260869,665.4421855941087,372.135900441176,2352.9059689356654,129331.79796018056
416565.9109130434,666.7322438473745,373.1507544568271,2354.982234993306,130030.67889966143
419606.53799999994,669.6016654955272,374.21631335552235,2357.072811112212,130418.52785926404
422647.16508695646,671.9181141671903,375.0115250385985,2365.2292958818457,130910.71157701756
425687.792173913,673.682810657501,375.2353727262308,2380.058953956218,131507.16287284973
428728.4192608695,675.5271821542166,376.147808432238,2394.9225815300997,132084.8492823465
431769.046347826,677.854653506761,376.3188719979586,2409.8195113522825,132564.89237572218
434809.67343478254,679.8773948689949,376.49732699991307,2424.70627062108,133101.30862051994
437850.30052173906,681.3229556338424,377.14034459471725,2428.9672167608924,133747.66048376512
440890.92760869564,683.8824397785709,377.57044929784445,2431.3966802132823,134172.43068556063
443931.55469565216,685.5994538908094,377.9896989588042,2433.841786219604,134759.41453588178
446972.1817826087,688.3066253321551,378.37838212254064,2436.3025121520504,135148.7851625498
450012.8088695652,689.9398766644749,378.6842654304786,2438.778835277399,135746.0538946287
453053.4359565217,691.747758930946,378.99211432328053,2441.270732757857,136306.1581439153
456094.06304347824,694.0607137874565,379.3297691244285,2443.77818165189,136763.61758949148
459134.69013043476,696.6009147189961,380.0727427717222,2446.301158915076,137173.3160837129
462175.3172173913,698.0950551257921,381.5344814305632,2448.839641400933,137786.20940857666
465215.9443043478,700.710436252695,383.3570914419092,2451.3936058617633,138175.03673512902
468256.5713913043,702.6777762250299,385.13061636630806,2453.9630289494985,138688.76920197505
471297.19847826083,704.5614341146888,385.90783866697836,2456.5478872165336,139216.16333850805
474337.82556521735,705.9752891328911,386.68933457473236,2459.1481571165687,139833.69107550825
477378.4526521739,707.4013785625752,387.6629105111078,2461.763815005452,140446.3556066564
480419.0797391304,708.9453388087276,388.3827891991608,2464.394837142017,141033.15560572635
483459.7068260869,710.3976845191103,389.0168736682721,2467.041199688926,141635.79166854869
486500.33391304343,711.4672318290955,389.62909205128244,2469.7028787135055,142312.09172506427
489540.96099999995,712.9415997430358,390.2109337704614,2472.379850188588,142905.40698530112
492581.5880869565,715.5152477881047,390.79599856846966,2482.393776532636,143275.84077233484
495622.215173913,718.291748349103,391.4030231203729,2493.2942803115275,143602.98916954343
498662.8422608695,720.9191832548652,391.7065092251013,2504.2312750546644,143957.41052290204
501703.46934782603,723.8201950162377,392.4410036159204,2515.2043994262094,144254.7069209935
504744.09643478255,725.2692713010683,392.9361612175085,2526.2132941265254,144839.07464352367
507784.72352173907,727.5755929148523,393.08696199138706,2539.4580499480453,145249.67078029955
510825.3506086956,728.7270633984817,393.23864437866405,2553.2417778115073,145888.51556125985
513865.9776956521,730.7855289265344,393.40226663529813,2567.0467663676427,146343.53737684916
516906.6047826086,734.1375476759645,394.6178884037748,2580.872616085937,146537.37103461951
519947.23186956515,736.0425676295657,396.207411642424,2594.71341024034,147017.839798794
522987.85895652167,737.6332038719022,396.7227645504328,2608.4190463498144,147558.74496173597
526028.4860434782,739.9548749437536,397.108945871056,2622.1437463980187,147950.90235041763
529069.1131304348,742.1848055636603,397.9797562149495,2635.2094922177594,148359.01043828367
532109.7402173913,745.2989125462976,398.0961923427576,2636.8786594207127,148588.18659655846
535150.3673043478,747.6664466687275,398.2132816464016,2641.809901196948,148964.08600228114
538190.9943913043,749.4723425149332,398.3349792058786,2656.3807562393035,149449.5061247059
541231.6214782608,751.936926435362,398.696380959039,2670.8132831824796,149801.20875094194
544272.2485652174,753.7745051962074,398.7061314593538,2685.249533618584,150275.54381280337
547312.8756521739,755.6648318712912,398.7159361688181,2699.6955361053256,150737.05945653922
550353.5027391304,757.6900038117406,399.19206262774696,2710.55295667126,151169.40331823402
553394.1298260869,760.4285603853061,400.1242633668911,2718.7976844359537,151457.11945866753
556434.7569130434,762.6843002977645,401.08361968769566,2727.0731033561847,151838.947775659
559475.384,764.0878529337596,402.0470516749136,2735.3790427627146,152388.1937078151
562516.0110869565,766.5734250330343,402.83464080407146,2743.483142605767,152719.57188937877
565556.638173913,768.5507232311899,403.4616982485178,2753.764632286331,153150.07903236448
568597.2652608695,769.9043624653932,403.5640580494429,2765.3275705155866,153702.73115578495
571637.892347826,772.1017153532629,404.5780663171343,2774.1520668697844,154084.90595233458
574678.5194347826,774.2251952591406,405.6041817052015,2777.911591663472,154479.63245412457
577719.1465217391,776.5256541301661,406.6343309331514,2784.708111295003,154836.9168467368
580759.7736086956,777.4065122375172,407.68887963486975,2793.1525287036516,155475.48561967132
583800.4006956521,779.2054072600458,407.8894250127035,2801.626623917409,155928.82093073626
586841.0277826086,781.0116395743669,408.063347973971,2814.2233594506624,156378.3136712619
589881.6548695652,782.4562141465802,409.3501287572178,2828.638064163977,156898.37819223612
592922.2819565217,784.3914762827667,409.6388955688396,2843.0562772562066,157318.02163099934
595962.9090434782,787.1422735003498,409.9290585939461,2857.4778987172817,157572.18592324312
599003.5361304347,789.452798744247,410.2206165309887,2871.902831485347,157912.5988351124
602044.1632173912,791.9307022399173,410.5135680732193,2886.298392999781,158217.6224932239
605084.7903043478,794.9166331934762,410.80791190871025,2900.1871767636417,158419.38485363865
608125.4173913043,796.7312420191001,411.1036467203758,2905.466373266348,158852.83610444324
611166.0444782608,798.2394839057731,411.4007711859915,2910.766138426748,159345.42444231623
614206.6715652173,800.977879925631,411.69928397821536,2916.0864159302696,159590.6964180221
617247.2986521738,803.6410929831538,411.9991837646085,2921.3921356080687,159849.2948513176
620287.9257391304,805.9169695586675,412.3004692076551,2926.6959574265934,160183.06774192673
623328.5528260869,808.5283447167526,412.60313896478493,2932.0206543606887,160448.38578493329
626369.1799130434,810.2115945366156,412.90719168839126,2937.366164877004,160896.09885477897
629409.8069999999,812.1933337350799,413.21262602585455,2942.7324274096086,161282.6713793103
632450.4340869564,814.8907988926408,413.5194406195613,2948.1193803617994,161525.34561011542
635491.061173913,816.3493735048398,413.8276341069261,2953.526962107887,162011.91899137897
638531.6882608695,817.4811633243035,414.137205120412,2959.0419675428575,162561.72057472807
641572.315347826,819.1789230510781,414.4701258909913,2968.0478457478644,162997.298785311
644612.9424347825,821.0742051580245,414.81306350258114,2977.0800491401615,163391.76886380545
647653.569521739,823.7853742314471,415.1574472468291,2986.1384142459324,163622.26257149052
650694.1966086956,826.6790880444516,415.70151340671566,2995.222778038124,163814.9629030268
653734.8236956521,828.0037688067698,416.9384723105568,3005.7548806559116,164317.1477623719
656775.4507826086,828.7677442861514,417.18552012103453,3018.640603635848,164929.230476405
659816.0778695651,831.6846270798438,417.80211300065605,3031.505424085909,165111.7494147594
662856.7049565216,835.0860190410026,417.9906812045184,3044.1690647245014,165197.0068128778
665897.3320434781,837.4095299757778,418.9949196491279,3056.8465416954314,165494.26927200594
668937.9591304347,840.214196681266,419.42152618912155,3069.537643319838,165694.99394398165
671978.5862173912,843.0627447952386,419.58739896180936,3082.2421607495803,165885.75865733545
675019.2133043477,845.2676508982917,419.76235517771016,3094.9598879409027,166201.70959535617
678059.8403913042,847.6692102331874,420.1926373306904,3107.6906216280377,166477.38564165356
681100.4674782609,849.5264466897395,421.4185486875451,3120.4341612967582,166858.31259412214
684141.0945652174,851.2427027972622,421.66287469255604,3133.190309157883,167265.2939487467
687181.7216521739,853.2167690217238,421.75034635870617,3145.9588701207576,167619.978690384
690222.3487391304,854.9912532502733,421.8546744843055,3154.09357195541,168012.267650084
693262.975826087,857.7489569631662,422.1190506223584,3156.9388189636607,168209.8476004039
696303.6029130435,860.5426122673844,422.36514534382235,3159.7945236334617,168399.34051453983
699344.23,862.482674317215,422.3838155824112,3162.6606699680183,168754.05802881822
702384.8570869565,864.7409469195409,422.40256672136206,3165.5372420019607,169045.14100217746
705425.484173913,865.8539840354413,422.4213987548295,3172.0103831885585,169558.68802627682
708466.1112608695,868.8242857958871,422.44031167694436,3185.4626812917927,169707.3841941019
711506.7383478261,871.0406073281733,422.47986795460355,3198.9193578599297,170002.0612087109
714547.3654347826,873.4244528030409,422.56793529246244,3212.3803135810217,170262.5909703666
717587.9925217391,875.6148463947198,422.86402251211814,3225.8454512761105,170559.4392165793
720628.6196086956,877.1929684203302,423.20825636074113,3239.31467585753,170973.94614772662
723669.2466956521,879.297724496842,423.55381961515354,3252.7878942878897,171284.44099665398
726709.8737826087,882.5224443259979,423.9047782353564,3266.2650155397137,171375.6104793062
729750.5008695652,885.5735836549671,424.2753503364358,3279.7459505557526,171499.68212583908
732791.1279565217,888.2611619527976,425.0523667439653,3293.230612209938,171693.20082330317
735831.7550434782,891.3229335566255,425.60715834142826,3306.718915268995,171813.38999037008
738872.3821304347,893.480522732176,425.7322047527603,3320.2107763546924,172106.75066887878
741913.0092173913,895.1593623081038,425.85774994360696,3333.6515950524567,172490.90061255087
744953.6363043478,896.4652782861305,426.0724679187913,3346.994196528153,172945.56625042425
747994.2633913043,899.0406438538462,426.429303482855,3360.3404124049625,173154.01750310347
751034.8904782608,901.5539123577753,426.78745751445325,3373.6901681703216,173373.20531612477
754075.5175652173,903.978966275874,427.1620970026927,3387.043390933326,173608.14900826683
757116.1446521739,906.7042251531975,427.991566890198,3400.4000093913933,173784.26572740084
760156.7717391304,908.6007900845194,429.02934020395617,3413.7599537975266,174118.02175032836
763197.3988260869,911.8739533139059,429.31998643485593,3427.1231559281628,174186.9587659713
766238.0259130434,914.8553455322224,429.5032740742288,3436.680073194686,174311.02716625336
769278.6529999999,918.0381717435648,429.68725626869445,3443.9913480875234,174395.9950293064
772319.2800869565,919.36783117146,429.8719326255893,3451.3224161262638,174832.38057084498
775359.907173913,921.0889666335722,430.05730275097574,3458.6732023479985,175193.15955307288
778400.5342608695,923.5690632222427,430.2013107529102,3466.0436318592456,175407.8411118691
781441.161347826,926.2239511746648,430.42515534538364,3473.4336298373464,175588.0000799667
784481.7884347825,928.2676526992338,430.53384138763334,3480.8431215318856,175882.7382333394
787522.415521739,930.944071661282,430.5523306635967,3488.272032266089,176056.89100525453
790563.0426086956,932.5140003799418,430.6671021561052,3495.720287438231,176439.0556964651
793603.6696956521,934.3907569783111,430.7823029369963,3503.18781252304,176761.9185906402
796644.2967826086,936.6991414740914,430.89793285956364,3510.674533073101,177001.88761829367
799684.9238695651,939.1428127126355,430.98186455504833,3518.1803747202507,177215.14521300409
802725.5509565216,941.737209404919,431.02275397225293,3526.653745084722,177398.89858499324
805766.1780434782,944.4432044715063,431.06379696902235,3538.617627734039,177560.66202627082
808806.8051304347,946.6971850902337,431.1049935273273,3550.5947449585933,177806.36754702724
811847.4322173912,948.7800425177745,431.1463436290727,3562.5849504097364,178083.03985733938
814888.0593043477,950.5085350229856,431.18801755169426,3574.5880990721366,178424.9195243994
817928.6863913042,953.4512651669119,431.2364846483393,3586.6040472568316,178537.93771846805
820969.3134782608,956.5396101950428,431.2851285227695,3598.6326525942086,178623.06067863834
824009.9405652173,959.6776125841405,431.7646351132945,3610.673774026932,178698.4019404521
827050.5676521738,962.7990805928067,432.1053520358422,3622.7272718027975,178776.30736848916
830091.1947391303,964.9471143710125,432.232595678374,3634.7930074675414,179034.14220013606
833131.8218260868,966.9861426191837,432.3971995929033,3646.870843857586,179311.04819864949
836172.4489130434,969.7937421163385,432.6843176804238,3658.9606450927363,179444.49659867334
839213.0759999999,972.4504461755351,432.9725612288585,3671.0622765688204,179604.98928105482
842253.7030869564,975.0910529617156,433.27425503517173,3683.175604950293,179767.55799226923
845294.3301739129,976.7450421598123,433.56369974558396,3695.3004981627764,180111.05218312974
848334.9572608694,978.9077526691967,433.8523205181663,3707.4368253855732,180359.5580348682
851375.584347826,981.3666177236703,434.1418909911804,3719.5844570441304,180552.5207278827
854416.2114347825,983.9546572046866,434.43709921027454,3731.7432648024565,180720.72473518964
857456.838521739,986.6608392008541,434.97020803406406,3743.9131215555176,180866.4420558828
860497.4656086955,988.5561980998814,435.384235770944,3756.093901421586,181159.78369133873
863538.092695652,990.340610150357,435.5815343512897,3768.285479734554,181472.39799737214
866578.7197826086,992.6746193927127,435.6549138561823,3780.48773303623,181683.187991141
869619.3468695651,995.1022408107555,435.9500212735177,3792.7005390685918,181875.86922191374
872659.9739565216,997.4451867991695,436.18347243932936,3804.8771904349605,182083.07511904027
875700.6010434781,1000.1352185082521,436.38175093744206,3816.7840031492474,182226.06351902513
878741.2281304348,1002.8804326228346,436.58067967947653,3829.326145728974,182358.25979267491
881781.8552173913,1005.6978085041515,436.7037509202368,3842.096242091387,182476.65875378076
884822.4823043478,1007.7597344371088,436.7292451720393,3854.8690704330293,182731.2013246906
887863.1093913043,1009.8228318087571,436.75482658040704,3867.644578193386,182984.59838370566
890903.7364782608,1012.3429133408748,436.78049513915107,3880.4227137870853,183154.12978661497
893944.3635652174,1015.1624806079617,436.80625084206116,3893.203426587262,183268.78580398182
896984.9906521739,1017.4842139530233,436.8320936829068,3905.98666690919,183472.5659974692
900025.6177391304,1020.4919574307305,436.85802365543697,3918.234897421843,183551.90241753662
903066.2448260869,1023.5551191626619,436.88404075337934,3924.7192228962394,183620.82583198816
906106.8719130434,1026.3886229697036,436.9101449704414,3937.037128761575,183730.46629071946
909147.499,1028.5108373163673,436.93633630030973,3949.36414068817,183966.63814211998
