spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
422647.16508695646,291.46068660560877,239.56440140916848,381.2129061243023,301794.65096381714
425687.792173913,291.59526848151677,239.59490634559444,381.56549734126435,303825.55493083724
428728.4192608695,291.7330687192106,239.6256283481961,381.7098706502821,305851.19509007654
431769.046347826,291.8600816658245,239.6565673827177,383.16700306069254,307886.30144823797
434809.67343478254,292.0174705557139,239.68772341466578,384.7050987159352,309887.40416713676
437850.30052173906,292.1557501841678,239.71909640931014,385.1503371072881,311906.7513810282
440890.92760869564,292.30497552529476,239.75068633168357,385.4123398362599,313912.4359565275
443931.55469565216,292.4760150175298,239.78249314658197,385.59984096549397,315892.51857312815
446972.1817826087,292.72655820243085,239.81451681856424,385.9704247521646,317783.92869305966
450012.8088695652,292.92148039491906,239.84675731195298,386.7271701440356,319732.82231108577
453053.4359565217,292.9979661364364,239.8803318395071,387.1114929425995,321809.147094678
456094.06304347824,293.2307309553955,239.91456607874693,388.25137990918046,323711.77653290686
459134.69013043476,293.42660104749234,239.94902725718202,389.49016956080004,325652.3271168184
462175.3172173913,293.47497989517615,239.98371533404662,390.4583466035602,327754.92610985594
465215.9443043478,293.54664576520315,240.01863026831336,390.6599283947296,329830.6646884548
468256.5713913043,293.61450828551693,240.05377201869354,390.76525472498236,331909.68951569276
471297.19847826083,293.7328223043923,240.08914054363697,390.98289350347636,333930.3875993142
474337.82556521735,293.9432045957506,240.1508654234566,391.35495464210976,335844.233804087
477378.4526521739,294.1612289443552,240.22341551001475,392.8272465096664,337746.56892703695
480419.0797391304,294.2803629560914,240.24838339253247,394.28273297285983,339760.2211796056
483459.7068260869,294.4406650815964,240.2526965405684,395.74420671168843,341724.45873357484
486500.33391304343,294.59004460953645,240.26459472373529,397.0948713183103,343699.30696346925
489540.96099999995,294.76774140089344,240.29952815046167,397.65295725055654,345638.9233958775
492581.5880869565,294.89071580600705,240.33467711427508,399.14213955724597,347640.72086975875
495622.215173913,295.0301461771172,240.37004157601345,399.38984535934486,349621.33882346627
498662.8422608695,295.1978214276039,240.40562149627988,400.9145094395759,351566.4484091949
501703.46934782603,295.2889316138853,240.44141683544424,401.6225342861787,353601.0116088225
504744.09643478255,295.46567800965204,240.47742755364274,402.20354439279845,355531.2522405007
507784.72352173907,295.5836147610404,240.50787194772732,402.26791814234394,357530.2870312042
510825.3506086956,295.7144026699524,240.5335265937745,402.86980373947085,359512.1127179642
513865.9776956521,295.8511366148391,240.5446860942832,402.88045721209926,361484.91992328205
516906.6047826086,295.98780509015273,240.55591161256126,403.479156276413,363455.9949465563
519947.23186956515,296.17091631703454,240.56720314487663,404.2645219278892,365367.96477881644
522987.85895652167,296.34268685148976,240.57856068747583,404.5690984558974,367291.56468761666
526028.4860434782,296.62273723969224,240.5899842365829,404.85926875362964,369078.19347840676
529069.1131304348,296.7779257601013,240.60147378840122,405.36938204878356,371017.4839674771
532109.7402173913,296.82320659600543,240.61302933911108,405.5362723859316,373092.84251449327
535150.3673043478,296.95527742032095,240.6246508848723,405.84456687072765,375057.96654226165
538190.9943913043,297.000478487153,240.63633842182216,406.6924606040457,377131.5817940673
541231.6214782608,297.1142546737781,240.64809194607653,408.5314171702315,379116.9923801883
544272.2485652174,297.2153508889362,240.66156418239208,410.2482172757745,381117.17114455684
547312.8756521739,297.2760290066141,240.71309244116858,411.79629983437536,383168.09120009677
550353.5027391304,297.3569662198098,240.77255343554572,412.84115248196616,385191.9308404763
553394.1298260869,297.4162612888787,240.85810650794943,412.9015176087207,387242.84434981144
556434.7569130434,297.4525216686318,240.9441180735368,414.13758095690025,389323.08496410033
559475.384,297.48360891661696,241.03058792431906,415.2371023045514,391409.6272770994
562516.0110869565,297.7111541183586,241.11751585128167,416.37606576384536,393236.0666770823
565556.638173913,297.78660212993464,241.20497105053084,417.96942687357546,395261.5002170352
568597.2652608695,298.0853087747671,241.29419103411706,419.5674998215103,396988.35115854384
571637.892347826,298.3451665136411,241.33858460378224,421.0640209827616,398763.6516855564
574678.5194347826,298.6286537713112,241.38120341622485,421.69704962510326,400504.17662515555
577719.1465217391,298.80819393687227,241.4242636168288,423.807532165444,402381.3288787139
580759.7736086956,298.9621427296938,241.4682004855569,425.92002220766204,404290.83272568486
583800.4006956521,299.0528751570768,241.48692330332244,427.09457409281083,406284.2344315305
586841.0277826086,299.2442375477794,241.49181087181077,427.95157736092096,408139.15474892326
589881.6548695652,299.52098721440734,241.52455251552877,428.7965878368455,409874.78221615416
592922.2819565217,299.64991030967263,241.52860567893333,429.62427818670284,411810.27716821525
595962.9090434782,299.70989391978117,241.53014495976674,430.5266236964511,413839.2836366432
599003.5361304347,299.745716947897,241.5945121445246,432.13457285173376,415900.99683143955
602044.1632173912,299.8351287291948,241.66875392562486,433.6260501055025,417887.51750026876
605084.7903043478,299.9590758454473,241.76500893549363,435.4847154360905,419824.511584449
608125.4173913043,300.0308960644256,241.91938405787047,436.40377299337956,421833.1822940651
611166.0444782608,300.2489604024706,242.07290974783476,437.13896886633233,423634.4501637809
614206.6715652173,300.3366491802673,242.17153915332767,438.6717403048876,425617.7784361236
617247.2986521738,300.40263442453386,242.191812176328,440.25553552137427,427630.84418544377
620287.9257391304,300.56168144641464,242.2124168031707,441.82845197628626,429510.05028033315
623328.5528260869,300.84161131121675,242.2334719946737,443.4054742872823,431213.8251215912
626369.1799130434,300.94587970808334,242.35157568186702,444.9865687811768,433167.17642279615
629409.8069999999,301.1101677285595,242.41378250100558,446.5717019464312,435032.4567257308
632450.4340869564,301.3206316382462,242.44695294755883,448.16084043422995,436828.72381953907
635491.061173913,301.44461227917145,242.50909296797164,449.75395105951895,438748.335610611
638531.6882608695,301.58111022045944,242.58663404198205,451.3510008020098,440648.0809720823
641572.315347826,301.719807750826,242.66453486309138,452.73365284251054,442542.8831769801
644612.9424347825,301.8513868465936,242.74279528607036,453.98976280371716,444446.4233796367
647653.569521739,301.9603249722053,242.78842625057928,455.37599317983734,446381.763773647
650694.1966086956,302.04335754354844,242.79267958654992,457.01885355984507,448354.163354535
653734.8236956521,302.2201474082825,242.79695275609862,458.46334821127874,450185.78004751494
656775.4507826086,302.33394644535485,242.80124575799766,460.3238152885241,452109.42509473476
659816.0778695651,302.4206862252637,242.81238003779643,461.9945344989665,454072.25219625875
662856.7049565216,302.571550703681,242.8530680562108,463.6681459993117,455937.30087953934
665897.3320434781,302.70627295344934,242.89414558236027,465.3374155273208,457824.9064052004
668937.9591304347,302.8079881277225,242.93598897831828,467.01022201916476,459760.9459502849
671978.5862173912,302.9706166578494,242.97802004718247,468.68653328509396,461602.8529000771
675019.2133043477,303.1440062965242,243.02023874907408,470.3663173322414,463426.3435386161
678059.8403913042,303.2616046232222,243.06264504394363,472.0495423650402,465333.33052799886
681100.4674782609,303.37724442482113,243.10523889157147,473.736176785609,467241.854046697
684141.0945652174,303.48534211231913,243.148331155174,475.4177505811901,469160.58556206804
687181.7216521739,303.5858283082273,243.19165370878727,476.7992631159342,471089.76341178885
690222.3487391304,303.7382486632801,243.22816298399357,478.5685902041493,472936.78476750024
693262.975826087,303.9195228854427,243.2419691765097,479.6209872219432,474736.8807711923
696303.6029130435,304.0224570167072,243.25583567924738,480.6715712802168,476657.61935612006
699344.23,304.20517405129317,243.29583261774823,481.83124260146644,478451.5515595827
702384.8570869565,304.49938149056527,243.34594446206816,483.09821405135693,480067.49782919174
705425.484173913,304.70108869412104,243.39626939977006,484.36873940265525,481826.5231421448
708466.1112608695,304.7377179722272,243.44717433369152,485.6428003483673,483845.196726761
711506.7383478261,304.91082214847165,243.4985221645922,486.92037861565916,485645.91638663784
714547.3654347826,305.05080291036404,243.55008542826263,488.20145596648086,487497.5291088473
717587.9925217391,305.0925449293683,243.60186406820964,489.48601419818056,489504.99603126396
720628.6196086956,305.1726058804644,243.65385802771678,490.77185765028827,491450.2057084263
723669.2466956521,305.32090522338655,243.70606724984458,492.04839986163284,493284.1332143309
726709.8737826087,305.4967992940635,243.7584916774308,493.3283783271139,495071.5608531297
729750.5008695652,305.67847789057714,243.81113125309113,494.61592618217566,496847.4908602221
732791.1279565217,305.80171376646933,243.8588601661466,496.43719842413856,498716.6317794209
735831.7550434782,305.9550742144297,243.90927806783583,498.26079730656943,500534.97239564214
738872.3821304347,306.18031137668186,243.97673078709977,500.0866953943592,502233.57183214376
741913.0092173913,306.30670093735296,244.03042762009972,501.914865519761,504092.2843443897
744953.6363043478,306.55068983672027,244.08434009245042,503.74528078098126,505755.37606865686
747994.2633913043,306.8482234024058,244.13846814509313,505.5779145407502,507327.2903683444
751034.8904782608,307.0376051861887,244.1928117187473,507.3677430963892,509075.39417930867
754075.5175652173,307.2644670190891,244.23798730148815,508.5526832904677,510759.0517713919
757116.1446521739,307.4872051929161,244.25959683849297,509.740804608793,512447.0763430167
760156.7717391304,307.5391385910803,244.2860369033491,510.932092917629,514418.2155783728
763197.3988260869,307.555659516549,244.33321328213447,512.4379181168727,516448.1440357557
766238.0259130434,307.57224600851544,244.38057420810225,514.2207773182778,518477.74409901304
769278.6529999999,307.7319164547682,244.42290570033165,516.0060075218034,520265.1087063458
772319.2800869565,307.82896249795675,244.43429367225642,517.7935833769326,522156.8367751576
775359.907173913,308.040714527064,244.44572634817428,519.5834797479945,523852.21247717435
778400.5342608695,308.2717569812906,244.4572037255086,521.3756717133708,525512.3779405232
781441.161347826,308.42425627073635,244.4687258016724,523.1878111061504,527304.3106045085
784481.7884347825,308.6027146725046,244.48029257406878,525.0444396811334,529049.9625478893
787522.415521739,308.6956484860398,244.4913478627556,526.9029688193249,530940.6530152417
790563.0426086956,308.87109863928686,244.49599225689428,528.7633751476591,532687.8582604819
793603.6696956521,309.0275805020301,244.514680553743,530.6256355349577,534465.8831779135
796644.2967826086,309.28310735908804,244.52591303816288,532.4897270903457,536070.3904150089
799684.9238695651,309.4876712100332,244.53732753508774,534.3556271616587,537760.7888877308
802725.5509565216,309.6259154737308,244.5496514955338,536.2233133338417,539564.4721893913
805766.1780434782,309.79178304180414,244.58642416771605,538.0927634273379,541318.2901288068
808806.8051304347,309.87425041295046,244.59098715880015,539.9639554964721,543216.398514699
811847.4322173912,310.043300674025,244.59526425258272,541.8368678278241,544961.2641622459
814888.0593043477,310.2371925912797,244.5995573629982,543.7114789385981,546660.4495384482
817928.6863913042,310.3951072962726,244.60815504605236,545.587767574984,548421.0754580286
820969.3134782608,310.53360163422064,244.61979380034182,547.4657127105131,550214.3245825503
824009.9405652173,310.6435157519641,244.63147551459897,549.3452935444096,552056.7437434315
827050.5676521738,310.7848731499446,244.6438297109829,551.226489499936,553841.8373659666
830091.1947391303,310.9978212351523,244.68238746131482,553.1092802227353,555497.3888810095
833131.8218260868,311.19513660729694,244.69264980060143,554.9936455791685,557178.6783674792
836172.4489130434,311.3768909109691,244.78961425735145,556.8795656546491,558885.7617896666
839213.0759999999,311.48580107180976,244.85107605718915,558.7670207519739,560721.9449278855
842253.7030869564,311.67044476764164,244.8766219478898,560.6559913896525,562420.151427595
845294.3301739129,311.9733786683846,244.89966300283945,562.5464583002336,563902.4559462096
848334.9572608694,312.0877250995662,244.9227861989568,564.4384024286294,565723.5276673518
851375.584347826,312.25729183772967,244.94599152671532,566.3318049304403,567442.8995367013
854416.2114347825,312.4210285523535,244.9692789765561,568.2266471702759,569171.1252556994
857456.838521739,312.6371386995154,244.99264853888684,570.122910720078,570801.7075862944
860497.4656086955,312.7334897027061,245.01610020408293,572.0205773574423,572649.3728668914
863538.092695652,312.9032620552023,245.03963396248656,573.9196290639395,574361.0366013669
866578.7197826086,312.97470864881166,245.06324980440706,575.8200480234389,576251.858166555
869619.3468695651,313.03789874051085,245.08694772012134,577.7218166204306,578157.0620631541
872659.9739565216,313.1235801345279,245.11072769987308,579.6249174383508,580019.8337779405
875700.6010434781,313.24302836705385,245.13459698256597,581.5293332579073,581818.8615565817
878741.2281304348,313.28294752304214,245.15858819238022,583.4350470554077,583764.6705598119
881781.8552173913,313.3540008482165,245.18577465262237,585.3420420010892,585651.7902809288
884822.4823043478,313.5807469025342,245.21334992028588,587.2503014574513,587246.3638519004
887863.1093913043,313.81856797506157,245.28870199490956,589.1598089775912,588817.808534177
890903.7364782608,313.95182880966206,245.43603896429087,591.0705483035416,590583.5282236738
893944.3635652174,314.1386788406202,245.58384006085643,592.9825033646138,592246.6855280158
896984.9906521739,314.2658594442727,245.73210490250156,594.8956582757411,594020.6384823087
900025.6177391304,314.591509309079,245.82999776062093,596.8099973358298,595417.2825637814
903066.2448260869,314.73547845434086,245.85845108763272,598.7255050261114,597155.5536667644
906106.8719130434,314.7974662603199,245.88699903244964,600.6421660085018,599048.2052559718
909147.499,315.0025526690081,245.91646837305956,602.5599651239618,600667.1155476493
