spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
142909.4730869565,521.3486225772718,269.9288149315716,2072.18138250436,57048.7783734826
145950.10017391303,522.4022302127842,271.2647695779143,2081.221812936656,58145.07637479395
148990.72726086955,523.3300511011365,272.5744810514962,2086.1436486947214,59251.203465475235
152031.35434782607,524.4017887920104,273.8185875149593,2087.07424279745,60336.84629419274
155071.9814347826,525.4084139555625,275.26240879803345,2088.023031255955,61425.66738537303
158112.6085217391,526.1707820968153,276.7230150262938,2088.9899801739043,62539.349174384784
161153.23560869563,527.5833572087126,278.24250549698115,2089.9750552084133,63571.36019152963
164193.86269565215,528.0723031948023,279.7770031658849,2090.9782215811465,64710.849312287726
167234.48978260867,528.4072738072614,281.2816510532396,2091.8440780082647,65867.41588693351
170275.11686956522,529.5606260289846,283.0523125572838,2092.633096404888,66918.94137165266
173315.74395652174,530.739576849099,284.45183313376674,2093.436207715642,67962.62460512432
176356.37104347826,532.2850566971276,285.9418831619363,2094.2534053600125,68954.1550257109
179396.99813043477,533.6288580586215,287.52451401374805,2095.084682644773,69966.38343801518
182437.6252173913,534.7751477819726,289.1519787721218,2095.9300327641795,70999.76664297588
185478.2523043478,536.3737432027091,290.82623402218593,2096.7894488001775,71967.94382388977
188518.87939130433,537.6659066370119,292.45538931529035,2097.662923722588,72971.94481492246
191559.50647826085,538.683122256348,293.2371331896658,2098.550450389328,74008.89440416088
194600.13356521737,540.2497090535578,294.3088433939432,2099.4520215466077,74965.77774211246
197640.7606521739,541.8114140517375,295.39482354899746,2100.3676298291466,75917.5701496968
200681.3877391304,543.4954111880256,296.5768004261684,2101.2972677603866,76846.62741471114
203722.01482608693,545.1153688894996,299.29514304057477,2102.2409277527067,77779.13368249408
206762.64191304345,545.6862355677574,300.6970952984414,2105.9686885888805,78857.43907213092
209803.26899999997,546.7101646997714,302.24904447247417,2113.6777203530683,79867.2393270686
212843.8960869565,547.2294661323593,303.95066839389585,2121.485900661108,80947.85678381157
215884.523173913,548.6827379986214,304.761635693098,2129.392699111957,81886.79281605533
218925.15026086953,549.4406176144569,306.3669026507863,2137.397581115949,82925.57012686397
221965.77734782608,550.5649543621655,307.35820391540034,2145.5000080156096,83905.61373423498
225006.4044347826,551.9003071999576,309.27044275286767,2153.699437206533,84849.21740502075
228047.03152173912,553.4788919898141,311.6619165279348,2159.1106691168393,85750.55288052536
231087.65860869564,554.3010818569535,313.4205393310246,2159.852725335466,86765.01482573143
234128.28569565216,555.3294883397067,314.7687173578489,2160.013626515147,87743.86555669358
237168.91278260868,556.344791369256,316.4924083858861,2160.176623701511,88721.17887964103
240209.5398695652,557.9916022999006,316.9732252008669,2162.695538724395,89593.42716781747
243250.16695652172,559.7069792087956,317.5754166763136,2163.8210955898694,90449.46348068534
246290.79404347824,560.5647657065485,318.33454372428673,2164.96004215908,91440.00040334824
249331.42113043476,561.0821523082716,319.88396713586104,2170.6636016666994,92483.47090241578
252372.04821739128,562.4147212748762,320.52806457304524,2180.5817345597875,93389.54934313484
255412.6753043478,563.6399460325351,322.1796853853482,2190.597580513655,94309.26213615765
258453.3023913043,565.0663669903043,323.8168474200436,2200.7104404666848,95191.06611397435
261493.92947826083,565.8519982092162,325.6296529738312,2210.9196130039086,96177.26082547093
264534.5565652174,567.0982415134356,326.5045938259754,2221.2243945102855,97081.77511010104
267575.1836521739,568.4536287329081,327.4920420606669,2231.6240793228912,97963.51437386047
270615.8107391304,569.9039993840894,328.74536538468647,2242.11795988196,98824.65214284616
273656.43782608694,572.3536011888925,329.6704772177303,2252.5994037207724,99507.28001013963
276697.06491304346,573.3427194110907,329.8909313742931,2263.7351522539907,100439.33758122311
279737.692,574.6198490366596,330.75674944817376,2277.7269650810867,101317.37569217168
282778.3190869565,576.767298665713,331.0718660234809,2291.8220102280843,102037.32633035044
285818.946173913,577.9627053082651,332.01255831919815,2301.1019810129424,102921.22010750975
288859.57326086954,579.7719446243439,334.4065599521543,2306.3466003388753,103691.493767229
291900.20034782606,582.6586873585256,334.9959003996286,2317.5327645455045,104263.84388920877
294940.8274347826,584.8361587592854,335.4160885679016,2328.4545471258043,104957.69229709209
297981.4545217391,587.3852832940727,335.62859266547446,2335.123722033468,105579.54256192423
301022.0816086956,588.6871933582304,336.84327846735846,2335.5010320068363,106420.99950732884
304062.70869565214,589.8910057317289,337.44537093541,2335.8814397203864,107276.5869838035
307103.33578260866,591.409258972576,337.6701769260819,2336.2649272157732,108071.20056402512
310143.9628695652,593.8665899152318,337.7165123447695,2344.7075822655415,108689.63753219898
313184.5899565217,595.616081117011,338.2326247120107,2355.0605606696167,109432.8156340287
316225.2170434782,597.1350808727082,339.68097869143503,2365.490775968848,110214.18043579752
319265.84413043474,599.1643996028347,340.8934417474363,2375.9976588146465,110897.06893289085
322306.47121739126,601.6129247386235,342.4944144982459,2386.580639385073,111497.57777793735
325347.0983043478,602.867686433396,343.08061943225107,2397.2391474772367,112315.18932445458
328387.7253913043,604.6709870210451,343.65616903729955,2407.9726125987077,113026.78210448351
331428.3524782608,606.0037797053944,345.1420868899201,2418.6310972953897,113822.46615530408
334468.97956521733,607.3296309208533,346.55575331229176,2429.221835355782,114615.9292015202
337509.60665217385,609.2799548850896,347.7724482809291,2439.884004937667,115287.67899446108
340550.23373913043,610.4182769575735,348.27716651405456,2450.617052998358,116109.35591996652
343590.86082608695,611.9440754137232,348.6610930005742,2461.420426615458,116853.96392829422
346631.4879130435,614.069013523366,349.31378579582633,2466.772756963592,117480.14293037835
349672.115,615.910427972347,349.6375878961697,2467.711074921627,118156.3336652749
352712.7420869565,617.9113423755109,350.06239100285785,2468.6568240725464,118797.83974096939
355753.36917391303,620.1531494808153,351.3612444771415,2481.329732651106,119388.82750939485
358793.99626086955,622.2792684556968,352.85039556959333,2496.3816579476475,119997.83242659838
361834.62334782607,624.7506874354436,354.2019247809547,2511.5035056824045,120536.04758608603
364875.2504347826,627.2953447390283,355.15098905696516,2526.6943251890366,121055.88820221342
367915.8775217391,629.703101233227,355.9036486091171,2541.8091182442413,121597.9522723062
370956.5046086956,632.3872786633879,356.6887706280158,2551.9702590083243,122082.51452477855
373997.13169565215,634.8121879801313,357.476531322478,2557.529503481334,122613.01643002452
377037.75878260867,637.6532139461835,357.8202660977678,2563.1138394438094,123059.13375518183
380078.3858695652,640.3809933821876,358.02693058514365,2568.594875880841,123523.13406655515
383119.0129565217,642.3613924036699,358.23176358165745,2579.092166815623,124127.45182282408
386159.6400434782,643.5232392202618,358.7299589059285,2595.413747354542,124886.71221042398
389200.26713043475,645.416564743786,358.77682600502555,2611.7909168036545,125500.83016413322
392240.89421739127,647.7462669256006,358.8747071745101,2620.295707349178,126026.39847473407
395281.5213043478,650.1942175046457,358.9945246565954,2626.206827884834,126525.1851636693
398322.1483913043,651.5944111398132,359.12108518849874,2632.0150092531753,127224.47573993486
401362.7754782608,653.0198215765688,359.6035677071787,2637.861570948268,127915.86185247285
404403.40256521734,654.8539243361656,360.6009711639637,2640.4384696462357,128523.90958155433
407444.02965217386,656.8730236380109,360.6375344481133,2642.1439152698367,129092.22826871184
410484.6567391304,659.2545597387239,361.3644147243582,2643.8615781908943,129585.78116328495
413525.2838260869,660.4573660044925,362.21636910946125,2645.5914465338697,130307.93057652208
416565.9109130434,662.3428580192439,363.0761175829805,2647.333508356019,130892.4170923128
419606.53799999994,663.5061014900551,363.9416950506053,2662.57244628149,131616.66648633126
422647.16508695646,664.6892547566966,364.75869515627005,2680.6293830511204,132334.43473052428
425687.792173913,666.2971533095379,365.2059495361224,2687.0214764070706,132964.83507876992
428728.4192608695,667.8960444684398,365.92576904211154,2693.2228362596516,133594.0050747606
431769.046347826,670.5647666215073,366.7798378088221,2697.2239596008794,134006.06456893077
434809.67343478254,673.7912800695897,367.6360639574149,2699.635342730631,134303.51300853456
437850.30052173906,675.3787761981748,368.85419389115845,2702.06263941617,134924.81136849188
440890.92760869564,678.3878327191417,370.14821773624675,2704.505829622152,135259.1586343317
443931.55469565216,680.0701141299016,371.0557024231675,2706.9648932102546,135855.0870828022
446972.1817826087,682.0027318405016,371.9683388651795,2709.436235591318,136397.9818765598
450012.8088695652,683.9978213612003,372.76698587460703,2711.8612456111964,136925.32088657308
453053.4359565217,685.8823996741819,372.9318502025438,2714.3017506718065,137471.70900328504
456094.06304347824,687.7028631174971,373.8239371234964,2716.757732423257,138028.05256638426
459134.69013043476,689.2086669115929,373.9191151954067,2721.439208971848,138644.59661536303
462175.3172173913,691.4976695329933,374.1587750352275,2727.746463517821,139100.82699115243
465215.9443043478,694.1656276946405,374.5135659678544,2734.0882122414096,139477.80912683054
468256.5713913043,695.760904378091,375.2576746339398,2740.4643322420598,140067.52032817603
471297.19847826083,698.6787781859819,375.49751186447156,2746.87470033828,140388.46273155522
474337.82556521735,700.2957272390245,375.64249006024653,2753.3191930752655,140967.77906639356
477378.4526521739,702.9167349520814,376.5066416222592,2759.79768673253,141342.40953454812
480419.0797391304,704.0716924002388,378.32117277312545,2766.310057331492,142009.35810179746
483459.7068260869,704.8599745195805,379.25392219907246,2773.6814716034596,142748.34418706317
486500.33391304343,706.2467332960132,380.0055097009054,2783.9865842510753,143364.10649521885
489540.96099999995,707.9350647815461,380.72888006043604,2788.9296620608975,143916.04448200867
492581.5880869565,711.4792080288116,381.7158101352845,2793.112518840648,144088.57013156897
495622.215173913,714.2244275313894,382.5308200593318,2797.4962831570956,144420.77016484327
498662.8422608695,716.5501892330931,383.349991084673,2801.871776359875,144835.14433186155
501703.46934782603,718.7967347001972,384.17330948188936,2806.2708509045965,145262.85605447512
504744.09643478255,721.4633573192873,384.88523930298004,2810.693453797381,145603.06962296646
507784.72352173907,724.2569157097239,384.90056859544694,2815.1395318672894,145915.20234445107
510825.3506086956,727.9645934760262,384.9159872655984,2819.6090317684625,146041.33360872106
513865.9776956521,730.15653266455,384.93149526708004,2824.1018999822886,146469.59250918485
516906.6047826086,731.536824630758,384.96022915763876,2828.618082819555,147058.26934033708
519947.23186956515,733.3822621068468,385.1299964655133,2833.1575264226008,147551.09660634352
522987.85895652167,735.3201181383006,386.5023842408102,2837.7201767674724,148022.83642767975
526028.4860434782,738.2273944963563,386.98945767969246,2842.305979666082,148297.1033424883
529069.1131304348,740.5121520849611,387.1674025648907,2846.914880768357,148694.1351231908
532109.7402173913,743.0782586784142,387.36655082080875,2851.5468255643973,149032.28284653462
535150.3673043478,746.0958011983628,387.5761543167367,2856.2017593866267,149277.65194164542
538190.9943913043,747.6915401286952,388.55399117205917,2860.8796274119495,149805.41807527601
541231.6214782608,749.145491049765,390.0780646883986,2865.580374663893,150359.39430693668
544272.2485652174,750.1887895961693,391.60697690152693,2870.3039460147675,150993.83007445547
547312.8756521739,751.6773779289015,393.1406861648614,2875.050286187808,151536.67240889338
550353.5027391304,753.1990418825883,393.64070361819563,2879.8193397593277,152070.70448349146
553394.1298260869,755.0633001441302,393.94225209483216,2884.6110511608576,152533.37697555998
556434.7569130434,757.358039742805,394.4620948630346,2889.4253646812954,152906.90588723222
559475.384,759.9213093788703,394.5089583893759,2894.2622244690465,153223.69158899132
562516.0110869565,762.3364080011281,395.0091695850905,2899.121574534163,153568.3772664512
565556.638173913,765.165071309716,395.97404312055164,2904.003358750484,153827.73544141918
568597.2652608695,766.5946720839818,396.7146069771001,2908.9075208577697,154366.42101021807
571637.892347826,769.5718050767696,397.168772820226,2913.834004463836,154591.43313738276
574678.5194347826,771.4555008335846,397.62512649949605,2918.7827530466843,155034.24743387487
577719.1465217391,774.4594248101464,398.08366454034905,2923.7537099566302,155250.01628132918
580759.7736086956,776.8298021408384,398.54438345640887,2928.746818418431,155590.95246269996
583800.4006956521,779.4675829643147,399.0072797495741,2933.7620215334023,155876.23591719646
586841.0277826086,782.8662356187377,399.4731821531548,2938.7992622815436,156007.85571919367
589881.6548695652,785.0645763319285,399.8681128553811,2945.939708441214,156377.07068093802
592922.2819565217,787.0319297990111,399.9626767843728,2956.229604276656,156790.22429855808
595962.9090434782,789.0676659104181,400.0577065162613,2966.5502092603197,157187.69967133604
599003.5361304347,791.6113456707255,400.15320176414144,2976.901293265037,157482.01050035923
602044.1632173912,794.1306294646762,400.57217122763694,2989.8921853092365,157779.29537949408
605084.7903043478,796.782032226251,401.25127996042335,3003.0329695470796,158048.45922349652
608125.4173913043,798.4510841480836,401.9332426612478,3016.195542142707,158510.81020653498
611166.0444782608,801.1063950110697,402.6180518298171,3029.379607336067,158775.1678436086
614206.6715652173,803.9099257934043,403.32024688566287,3042.584872623729,159008.63967435432
617247.2986521738,806.7768898286733,404.0305477843036,3055.8110487417907,159227.9657248822
620287.9257391304,809.5222530561693,404.7491788567257,3069.0578496483668,159469.68119430495
623328.5528260869,812.0972181619668,405.3074917298183,3082.3249925057153,159743.2693517396
626369.1799130434,814.1457565821809,405.64935019267256,3095.6121976619697,160118.59779844992
629409.8069999999,816.3614670335388,406.3229767520109,3108.9191886325348,160459.26269943267
632450.4340869564,819.5206036371746,406.8195143845666,3122.245692081133,160612.81226310326
635491.061173913,822.0579167502023,407.3181653039013,3135.5914378005155,160886.92105934775
638531.6882608695,824.8626835360667,407.8259605505827,3148.9561586928794,161106.98125125066
641572.315347826,827.5952533542372,408.340425510956,3159.9388904185516,161339.67793433214
644612.9424347825,830.6172044353509,408.85703257793955,3168.296245758296,161514.55320142224
647653.569521739,833.7120882535933,409.37577785345104,3176.6804025690763,161674.01839489094
650694.1966086956,836.5389686016454,410.1338090741483,3185.091228549747,161884.14798476727
653734.8236956521,839.2562616753003,410.59656700817663,3193.5285915966556,162114.02678187322
656775.4507826086,841.8148578064156,411.4280041863571,3201.9923598084024,162373.04908875088
659816.0778695651,844.2464654079517,412.34912881638763,3210.4824014905334,162654.94448493584
662856.7049565216,846.8011736879357,412.43747032825166,3218.7888993359534,162911.51374609425
665897.3320434781,848.6870597886079,413.2623574757603,3227.001560821495,163295.13879861677
668937.9591304347,851.0448422449899,413.4282882886039,3235.2397499046874,163586.32482362865
671978.5862173912,853.0579461930758,413.5956377429389,3243.503341679783,163942.09505556573
675019.2133043477,855.620034749192,414.07483629513115,3251.053458170223,164190.86734355806
678059.8403913042,857.7379824097173,414.5989651237024,3255.995377053367,164523.22024508135
681100.4674782609,860.3979392834389,415.12513611219293,3267.0857832850525,164749.98324669542
684141.0945652174,861.746169061799,415.65334545759436,3277.452565519227,165226.5761322661
687181.7216521739,863.1753768369824,416.1835893483722,3286.109193603497,165686.11936046707
690222.3487391304,864.3491457686696,416.7158639645573,3294.7780103814152,166193.27023364403
693262.975826087,866.5067933604781,417.2501654778362,3303.3357007777054,166509.72253456584
696303.6029130435,869.2493236549154,417.7924490597517,3310.749386764192,166712.37802889312
699344.23,871.3249916000373,418.3436152841823,3316.155311378381,167041.53022757985
702384.8570869565,872.9162061147285,418.8968398470859,3321.580375301458,167461.9561726262
705425.484173913,875.4484757229286,419.45211874338855,3327.0245292043733,167700.41646103526
708466.1112608695,878.2658417304324,420.0094479599606,3332.4877237001997,167882.97871069828
711506.7383478261,880.7547283993563,420.57775918903405,3337.969909345539,168127.05582013726
714547.3654347826,882.1306406549522,420.93267701067816,3343.471036641935,168582.1983501354
717587.9925217391,883.0050165575476,421.19736575588104,3348.991056037281,169131.913950306
720628.6196086956,885.3104064892873,422.0780534077949,3354.5299179272142,169406.36494574934
723669.2466956521,888.2669335748496,422.4582751393166,3360.087572656518,169554.83672625548
726709.8737826087,890.0604695561918,422.80533887294195,3369.049582847765,169924.22667654065
729750.5008695652,892.7543675575844,423.1634515221148,3380.3381919264134,170120.241392664
732791.1279565217,894.3768825340148,423.5229198849442,3391.6475561580623,170519.17831966712
735831.7550434782,897.0303600328195,423.8710237375621,3402.9774938229166,170720.2169051013
738872.3821304347,899.9701369903726,424.11481862473687,3414.327824316339,170865.71219022927
741913.0092173913,902.8548981441918,424.3563817597399,3425.69836814971,171020.6727315083
744953.6363043478,905.5525461917036,424.59887660736644,3437.0889469511226,171210.00889028312
747994.2633913043,908.3112850425471,424.84230245869554,3448.4993834659404,171386.73143419583
751034.8904782608,910.4630056117726,425.08944664362883,3459.9295015572043,171676.70632894748
754075.5175652173,911.7197918202323,425.35945351077555,3471.3791262058867,172134.14213626098
757116.1446521739,913.916182367746,426.3351116069051,3482.848083511021,172412.87793015077
760156.7717391304,916.2862679020741,426.7196215359567,3494.3362006896755,172657.54387683075
763197.3988260869,917.8776055152223,427.0807263741018,3505.843306076794,173047.65127293926
766238.0259130434,920.4927151881288,427.443135607422,3517.3692291249104,173243.4840434578
769278.6529999999,922.9863147804854,427.80684771082576,3527.1627124833635,173461.05404611444
772319.2800869565,924.6080565208563,427.9408447629633,3536.47263554835,173841.22217557937
775359.907173913,925.8184483571138,428.04719329890804,3545.804239785463,174297.58013547654
778400.5342608695,927.9909429231059,428.15394811748587,3555.157404204694,174571.38901256578
781441.161347826,930.1762713550713,428.2611090854261,3564.5320081437226,174841.53482115542
784481.7884347825,932.0122334620924,428.36867606899574,3573.927931271042,175176.10125818022
787522.415521739,934.3067479873791,428.47664893399934,3586.2026793183672,175423.18964758643
790563.0426086956,936.6065724743619,428.5850275457806,3599.688917086941,175668.1273110045
793603.6696956521,938.8644546738848,428.709216227768,3613.180655546586,175919.76398995408
796644.2967826086,941.6395569164288,429.43561555505363,3626.677795291113,176073.23171439537
799684.9238695651,944.5079479914812,430.31485599574233,3640.180238612198,176208.54817267554
802725.5509565216,946.6067476199344,430.5307492814895,3653.68788947362,176486.35426465035
805766.1780434782,948.2602161957079,430.55154799588956,3667.2006534857624,176845.93193217384
808806.8051304347,950.7303963552425,430.5724233505057,3680.7184378804272,177052.05834751326
811847.4322173912,952.956865695751,430.593375323832,3693.296203411519,177302.4555958924
814888.0593043477,955.4921267849809,430.8918561061583,3705.2015639530605,177494.31589074136
817928.6863913042,957.8387874791081,431.9459073820252,3717.1226214872067,177720.11937548377
820969.3134782608,959.5516289098621,433.0109994320956,3729.059226149916,178062.3673046381
824009.9405652173,961.475375969399,434.0784491752876,3741.0112291952223,178364.27216529872
827050.5676521738,963.9663851767675,435.02166297223357,3752.9784829920095,178559.81895910928
830091.1947391303,966.1074515542825,435.4278015151263,3764.9608410206924,178819.11346283776
833131.8218260868,968.3948650781256,435.89181004530326,3776.958157869821,179050.19825227914
836172.4489130434,971.131602882743,436.22576687803667,3788.9702892326104,179197.25483359868
839213.0759999999,974.1991295087453,436.61766024534614,3800.997091903374,179282.57215359242
842253.7030869564,976.7993540731613,437.02214590074556,3813.0384237739045,179453.20224613656
845294.3301739129,979.50559075055,437.4185876941701,3825.0941438297637,179603.532277371
848334.9572608694,982.2458184347045,437.6234321933095,3837.1641121465027,179746.63972127967
851375.584347826,985.1161066944533,437.7791361113065,3849.248189885819,179865.29859299824
854416.2114347825,988.3759371646142,438.23211336619744,3861.3462392916326,179912.37406491066
857456.838521739,991.1282298379546,438.4631504526269,3873.378090770367,180051.18795794406
860497.4656086955,994.1120860343331,438.536923803802,3885.4200334522316,180147.31896380952
863538.092695652,996.2382061526386,439.0953423883152,3897.4759235641227,180398.0629882752
866578.7197826086,999.1501320919033,439.4621149300822,3909.5456263493334,180505.66689854936
869619.3468695651,1001.5653766053208,439.77748847520206,3921.6290080943013,180702.20682741684
872659.9739565216,1003.9770402589543,440.0989670825312,3933.725936124848,180898.4468622094
875700.6010434781,1006.3935149792899,440.4214597691498,3945.8362788023537,181092.88163731166
878741.2281304348,1008.884180133053,440.9141264386594,3957.9599055198637,181273.05421921116
881781.8552173913,1011.2755996963872,441.52251715528826,3970.096686698141,181470.14765685034
884822.4823043478,1013.6715541743322,442.1245666658513,3982.246493781659,181665.50107919984
887863.1093913043,1016.230617187563,442.19077572395594,3994.409199234524,181830.73759630363
890903.7364782608,1019.1177637771063,442.2572061153518,4006.5846765363526,181936.57321559178
893944.3635652174,1021.7407967731629,442.3353714265596,4018.772800178091,182088.8682919719
896984.9906521739,1024.004908071709,442.65083388768267,4030.1753914401406,182304.21737226838
900025.6177391304,1026.6790087690881,442.9748479912191,4040.7355930813856,182445.75565497903
903066.2448260869,1029.6657829155981,443.2909300890188,4051.3128358269355,182531.12135834846
906106.8719130434,1032.7864321826053,443.6079746386018,4061.9070090751843,182592.3327231688
909147.499,1035.6581497849184,443.86413484441243,4072.518002697075,182697.04647139282
