spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
367915.8775217391,488.88681784466644,396.4672929436541,617.1671347352581,156622.36026955635
370956.5046086956,489.06516551541415,396.4950172488087,617.2965539938613,157859.1725197892
373997.13169565215,489.22772570345995,396.52296893874325,617.4270273086727,159100.21926432516
377037.75878260867,489.50678971144026,396.740131730951,617.5585544082561,160302.27524745202
380078.3858695652,489.6128866240423,396.7418079257151,617.6911350190429,161560.01856856025
383119.0129565217,489.7552706010147,396.7434975629641,618.4713369890588,162805.15377124381
386159.6400434782,489.91759028613956,396.74716449623236,618.61376696092,164042.89069157833
389200.26713043475,490.266228268585,396.87653359524126,618.7573093778001,165216.99481561012
392240.89421739127,490.58767503428874,396.87715156244656,618.9019639239638,166398.64998514863
395281.5213043478,490.7497540569051,396.8777743383417,619.1052554480732,167633.1815430904
398322.1483913043,490.96310981435875,396.8786706529807,619.4630617975226,168849.25776307582
401362.7754782608,491.2227654248733,397.2150248607305,619.7978086329937,170048.2545966396
404403.40256521734,491.4950623779619,397.60890126790935,620.1350235257421,171241.5709579499
407444.02965217386,491.85674027076743,397.6277983121565,620.4938777610172,172402.2353745393
410484.6567391304,492.15911587473704,397.8490295526648,620.8689303095932,173582.10725660436
413525.2838260869,492.2649343677282,398.2571431072323,621.5672608956575,174830.3108064455
416565.9109130434,492.4804516013561,398.37672931343195,623.0895732445389,176038.75656664267
419606.53799999994,492.7971192494123,398.3852052537121,623.3783078469464,177209.76404910558
422647.16508695646,493.3128028984614,398.39613210273103,623.8581210722367,178307.30784056085
425687.792173913,493.5366287158496,398.4101962620536,624.4274059612235,179508.64690474706
428728.4192608695,493.7864923752199,398.42435979687116,624.4946481636712,180699.36948888388
431769.046347826,493.9507001778295,398.4607772180137,625.5770888601993,181920.42433840455
434809.67343478254,494.0268999418735,398.61473410503436,626.5789675944557,183173.29767401156
437850.30052173906,494.3686685904777,398.61805905339077,626.8488954491863,184326.71177217306
440890.92760869564,494.4516238909746,398.62140716011214,627.1156055651682,185575.61832232733
443931.55469565216,494.5333672998279,398.646472096234,627.177594161992,186824.5657149789
446972.1817826087,494.67023005517547,398.8440745039731,627.7051460760705,188052.14161521464
450012.8088695652,494.82386467067795,399.04298370690253,628.0331157629522,189272.6226198991
453053.4359565217,495.32660720309764,399.2431988667739,628.253366195283,190358.08933694853
456094.06304347824,495.6281700945371,399.44471914030197,628.5387592058969,191519.05935410905
459134.69013043476,495.77395045447713,399.64754367917715,630.0053823493038,192739.16225333902
462175.3172173913,496.09382393637156,399.85167163007844,630.2318119593235,193890.48195771672
465215.9443043478,496.1380212170501,400.0571021346853,630.2766503531568,195148.69091124178
468256.5713913043,496.44248520297083,400.26383432969106,630.5637960820334,196303.70734499744
471297.19847826083,496.9212866234701,400.47186734681566,630.9052173256965,197388.0448897023
474337.82556521735,497.53043780654497,400.6812003128176,631.8793358941961,198418.2747815475
477378.4526521739,497.63736614315206,400.89183234950815,632.3007091620093,199647.2780095187
480419.0797391304,497.68806175996997,401.10376257376345,632.4984893204336,200898.44956763842
483459.7068260869,497.8665884221832,401.3185393032065,633.9167480571289,202097.4640016726
486500.33391304343,497.92239683612115,401.3633364850312,635.6235167544423,203345.72316008527
489540.96099999995,498.0107497714089,401.3726054901648,636.2745024168902,204580.33271601156
492581.5880869565,498.12135547191053,401.38193187933115,638.3698459803152,205805.3095332766
495622.215173913,498.2466826850366,401.3913156457774,638.5489532203491,207023.62548932142
498662.8422608695,498.44483883128925,401.4007567827116,639.2533680554693,208210.90222159872
501703.46934782603,498.46323307188834,401.4102552833026,640.4471544145383,209472.75094259178
504744.09643478255,498.49611612995943,401.4198111406802,641.6471128928667,210728.381169644
507784.72352173907,498.5741369864565,401.4294243479342,643.3776090090661,211964.65401532027
510825.3506086956,498.90451883059006,401.4390948981163,644.496072194503,213092.6973715552
513865.9776956521,499.2987806350582,401.44882278423927,645.2883366705006,214191.83962197625
516906.6047826086,499.4910908595697,401.46321161112894,645.3221309322674,215376.31679966906
519947.23186956515,499.6829270295516,401.4799795948802,645.3476225517269,216560.03904647013
522987.85895652167,499.81327678630527,401.4968415866096,646.4048598367224,217769.67462996443
526028.4860434782,500.0492857649784,401.51379751427555,647.1538805869949,218932.39029068057
529069.1131304348,500.40404122524956,401.7688613617336,647.2475285338863,220041.7874601872
532109.7402173913,500.6888577989397,402.1632306061254,647.502254165669,221180.50578211507
535150.3673043478,501.1027685095553,402.34221652601764,647.9678637466066,222260.65355292475
538190.9943913043,501.3259755321507,402.36341218739113,647.9754042772477,223423.97814151825
541231.6214782608,501.69488763599156,402.3847274800968,648.1151715329337,224521.0618930963
544272.2485652174,501.970691677887,402.40616239640275,649.6561472128412,225658.3446033959
547312.8756521739,502.0694721299782,402.42771692853546,651.3313573626922,226874.36672416463
550353.5027391304,502.3213549644849,402.449391068678,651.6836248729538,228020.37453973864
553394.1298260869,502.5446367248277,402.47118480897,652.2607130623721,229178.2875139712
556434.7569130434,502.6500741607492,402.49310765501025,654.873395456051,230389.17173650826
559475.384,502.80699375555616,402.51813934301526,656.6354048104638,231575.8352512985
562516.0110869565,503.0907620344982,402.5433065310349,656.9584318823174,232703.07238856395
565556.638173913,503.40725705742585,402.56860920433627,658.0190222260543,233813.84539605406
568597.2652608695,503.4700029779316,402.59404734810994,659.1290374226533,235041.60290265988
571637.892347826,503.8227509900306,402.6196209474711,661.6787436902342,236133.0612437425
574678.5194347826,504.18320553286765,402.6453299874589,664.0197091066215,237219.3714459987
577719.1465217391,504.41519840916027,402.67117445303614,665.48985910303,238364.82091651607
580759.7736086956,504.52372270659174,402.6971543290906,666.9570024806413,239567.82890002037
583800.4006956521,504.8490848288691,402.7626113892789,668.3714463555708,240666.90784673928
586841.0277826086,505.20654510011695,402.89349151155653,670.3422445996077,241749.2100386477
589881.6548695652,505.395148827605,403.02503355167596,672.3677373279871,242911.11343122995
592922.2819565217,505.6490052654676,403.1572372355425,674.3753299654106,244040.65136916988
595962.9090434782,506.0056252553293,403.290102287781,676.1574879289976,245119.27191850607
599003.5361304347,506.24169528531513,403.42362843173805,676.7546548243829,246254.98828044278
602044.1632173912,506.4242310051476,403.4667962973227,679.68537493618,247415.80231522373
605084.7903043478,506.45347706171873,403.47538755569667,681.2514145833385,248651.0185034169
608125.4173913043,506.48479050485895,403.4840216682867,682.1834923783398,249885.07335862084
611166.0444782608,506.6911306144041,403.49269862877054,682.3370839448298,251032.22562102485
614206.6715652173,506.7736595065648,403.50141843079643,683.1817231475246,252240.05810872163
617247.2986521738,506.967251275022,403.53046037191325,684.6900607328332,253391.97313027713
620287.9257391304,507.2288737991347,403.654453204857,686.204130006749,254508.86945925996
623328.5528260869,507.3251095449531,403.7790391423843,687.7239099680552,255707.94650241925
626369.1799130434,507.46032644816205,403.9042179508952,689.2450733012743,256886.8351710628
629409.8069999999,507.88189763121704,404.02998939575855,690.7781365285775,257919.5926832885
632450.4340869564,508.0971294986483,404.1563532413124,692.2950877037338,259055.8089024328
635491.061173913,508.23896780616246,404.2833092508661,693.85045965275,260228.61383330968
638531.6882608695,508.3763128088717,404.3886075834367,694.9487879652297,261403.11090693154
641572.315347826,508.4868060378167,404.3985251617044,696.3354068795477,262590.79510160687
644612.9424347825,508.6689167824708,404.40848975573914,698.5081543275926,263740.83834689355
647653.569521739,508.8506032028149,404.41850136414104,699.8613025714144,264890.29455375916
650694.1966086956,509.09414280798114,404.4285599855037,700.3733587539509,266006.58903746423
653734.8236956521,509.1965614058016,404.4386656184133,700.8876249184234,267195.856465708
656775.4507826086,509.35602111418603,404.44881826145075,701.404098640025,268354.59199887933
659816.0778695651,509.77176233575824,404.46079169733866,702.4931375897853,269377.17519384075
662856.7049565216,510.1000251391404,404.47397522949194,704.9572842462395,270444.36155440216
665897.3320434781,510.3917368992995,404.4872188776211,707.4670849398411,271529.6175027729
668937.9591304347,510.62929166476215,404.50052263498446,709.8801147624154,272642.5787835397
671978.5862173912,510.6835016423021,404.5138864948115,712.3754004493617,273852.7960265194
675019.2133043477,510.8691714818856,404.5273104503041,712.5969092223563,274991.96218637144
678059.8403913042,511.0860450291501,404.54079449463535,714.3133874958615,276113.449490063
681100.4674782609,511.2958184223989,404.55433862095003,716.9839483507334,277237.8389369768
684141.0945652174,511.6638177374439,404.6660662927121,718.5040446585538,278275.2209523745
687181.7216521739,511.8999213863378,404.7911948245427,720.3383803668609,279383.0788426242
690222.3487391304,512.0501158336892,404.91686178452795,722.6048986023467,280536.97545423807
693262.975826087,512.3128784471421,405.04306695880035,724.8983108252446,281628.3009817458
696303.6029130435,512.4468311743154,405.16981013264973,726.887530768653,282789.5727400761
699344.23,512.5052698859079,405.29709109052527,727.5840669374464,283992.0757340236
702384.8570869565,512.8448542675252,405.4249096160361,729.2377792159049,285037.95957703935
705425.484173913,513.1498085324201,405.55326549195274,730.8966187037572,286101.7658314274
708466.1112608695,513.2909533177624,405.68215850020914,733.0555720644248,287255.94980401057
711506.7383478261,513.4265365973195,405.81158842190285,735.6082485440618,288412.6256404447
714547.3654347826,513.6903698383821,405.9415550372969,738.1656000115918,289496.4153497846
717587.9925217391,514.0269229041169,406.07205812582197,740.7275831535928,290537.94422795717
720628.6196086956,514.1204149223634,406.2030974660756,743.278289066311,291715.97902297927
723669.2466956521,514.1381241771724,406.33467283582576,745.5146350702979,292936.7582519434
726709.8737826087,514.2244847841348,406.46678401201024,747.178167470095,294118.18157356617
729750.5008695652,514.2513406886976,406.59943077074,748.8466054176376,295333.3782205272
732791.1279565217,514.457411966672,406.73261288729844,750.5833887124419,296445.1432506832
735831.7550434782,514.6823068845483,406.8663301361443,752.7995126250016,297545.1633664607
738872.3821304347,514.7730427767494,407.0005822909123,755.0206561004727,298722.003137845
741913.0092173913,514.8659392302077,407.13536912441464,757.2467858687689,299897.1826106928
744953.6363043478,514.9168015690589,407.2713260043394,759.4476427333217,301096.5252037799
747994.2633913043,514.9328181820974,407.4092750907974,761.7595991258169,302316.0870788125
751034.8904782608,514.9488998328418,407.547766468096,764.4515422252772,303535.53475910274
754075.5175652173,515.0644043208719,407.6804284722095,766.1167040052716,304696.0845901256
757116.1446521739,515.1955253300692,407.73188785310447,768.3405022866866,305846.871415572
760156.7717391304,515.2728495471899,407.78355139447103,770.5989983727596,307029.07468444563
763197.3988260869,515.4808018284732,407.8354190615777,772.8200187677194,308132.8121746568
766238.0259130434,515.86922862262,407.8874908195622,774.9047554219267,309127.49811734713
769278.6529999999,516.1461299697417,407.9397666334322,777.3133311655445,310187.6961147491
772319.2800869565,516.2277655602577,407.9922464680652,779.5824000655595,311364.48793362605
775359.907173913,516.6404870468116,408.0449302882079,781.8561097229834,312340.6179651445
778400.5342608695,516.8829460195604,408.09781805847825,784.134428467356,313418.40310850705
781441.161347826,517.0572612201654,408.150909743363,786.4173247579408,314536.6195888317
784481.7884347825,517.2360667246855,408.2042053072197,788.7047671843392,315651.3324072686
787522.415521739,517.5179061026973,408.2577047142758,790.9967244670815,316702.21783874044
790563.0426086956,517.6467324207126,408.31140792862965,793.293165458201,317845.8863429356
793603.6696956521,517.8291169917893,408.36531491424995,795.5940591417889,318955.98950835865
796644.2967826086,518.1543055303005,408.413522348624,797.8864279837668,319977.1028324828
799684.9238695651,518.4957035366556,408.4217332869054,800.1718682158006,320986.8999161653
802725.5509565216,518.7375788912183,408.4299748401383,801.824447478065,322057.1467470445
805766.1780434782,518.9346491183624,408.4382470009685,803.348524025924,323154.29023207916
808806.8051304347,519.2025661231801,408.4465497620193,804.8656787980293,324206.36215040466
811847.4322173912,519.2985670738469,408.4548831158888,806.3757302994856,325365.01996851823
814888.0593043477,519.4500959333408,408.46324705515326,807.88993567958,326488.347125738
817928.6863913042,519.6729768693417,408.4716415723641,809.4082813500901,327566.0456146924
820969.3134782608,519.9067973328798,408.5692188897244,810.9307537247281,328635.8900963641
824009.9405652173,520.0445555127756,408.72773387026643,812.4573392194939,329765.68249459995
827050.5676521738,520.206564752689,408.8868081680318,814.438961128188,330879.4515887459
830091.1947391303,520.349282374221,409.01384497112525,816.7452203570367,332004.8372305884
833131.8218260868,520.4732242504786,409.06640699350163,818.5128933502587,333141.61933549214
836172.4489130434,520.7244130382755,409.11915837640777,821.0554777639778,334196.17913629714
839213.0759999999,520.842084281592,409.1720990892697,823.6014920821558,335335.6571282684
842253.7030869564,520.9017106713382,409.2271862129483,826.1509053445196,336512.11716083024
845294.3301739129,521.0965181299584,409.28617936202716,828.6269952623019,337600.7060375927
848334.9572608694,521.2876214177023,409.34538076964645,831.0130494861984,338690.8878329571
851375.584347826,521.5605742416526,409.40479039019186,833.4028981288969,339726.9501010808
854416.2114347825,521.7281938154961,409.51747917273923,835.7965127225464,340830.7261754509
857456.838521739,521.9006471094262,409.6438205922347,838.1938649475857,341930.62179269374
860497.4656086955,522.0123929682334,409.65510932606844,840.5949266328685,343069.68460286374
863538.092695652,522.1148955231266,409.66643784391187,842.999669755773,344214.35509997245
866578.7197826086,522.2772927910365,409.6853437375208,845.4080664422959,345318.9701624543
869619.3468695651,522.4260389628555,409.7403136803983,847.8200889671338,346431.9508548593
872659.9739565216,522.5265887655393,409.7954730900202,850.2357097537458,347576.35904645297
875700.6010434781,522.713024880582,409.8508219345298,852.6549013744079,348663.0207613276
878741.2281304348,522.9438470547004,409.90636018196597,855.0776365502479,349719.2247867014
881781.8552173913,523.1297723900836,409.96208780026217,857.5038881512688,350804.6019985711
884822.4823043478,523.4723710497242,410.0180047572477,859.9336291963582,351783.8894252279
887863.1093913043,523.7175487059762,410.07665754020906,862.3668328532839,352827.52262598864
890903.7364782608,523.8787312786432,410.1391119676644,864.803472438677,353926.94593694
893944.3635652174,524.1962893171142,410.2379465807694,867.2435214179991,354919.70521262975
896984.9906521739,524.3658157910255,410.2551078537302,869.6869534054993,356011.7930926607
900025.6177391304,524.6055477443921,410.3118198102997,872.1337421641576,357055.3627553581
903066.2448260869,524.8770607587901,410.36932612029426,874.5838616056146,358076.30054941925
906106.8719130434,525.1094658868897,410.42917510802283,877.0372857900901,359122.93208577955
909147.499,525.3563316928228,410.50682523883665,879.4939889262871,360158.72558748233
