spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
29248.59710410435,0.4745897209972931,0.01866991065466723,2.4789262112563724,13881.083539199117
29654.827619439133,0.4741495605997088,0.018668538089130892,2.4788769731441818,14060.823485417173
30061.058134773913,0.47399346689272526,0.018667147453673028,2.4788113015290856,14248.745163765248
30467.288650108698,0.47383549819091975,0.01866573878147486,2.4787447510977008,14436.48289605081
30873.519165443482,0.47360410139166387,0.01866431210602558,2.478677322431503,14621.825301148172
31279.749680778263,0.47330847234491924,0.018662867461117394,2.4786090161189014,14804.970536740635
31685.980196113047,0.4722394971987895,0.018661404880840504,2.4785398327551955,14963.371356063228
32092.210711447828,0.47153035522691866,0.018659924399578025,2.4784697729425345,15132.451516786117
32498.441226782612,0.47123397500358966,0.018658694315833668,2.478398837289888,15314.369640717305
32904.671742117396,0.47093478095659613,0.018657580008666585,2.478327026413011,15495.954379322757
33310.90225745217,0.47063280300797294,0.0186564520257275,2.478254340934411,15677.20330014933
33717.13277278696,0.47032807120879294,0.018655310373146553,2.478180781483314,15858.114023715669
34123.36328812174,0.4700548440217477,0.01865415505712674,2.4781063486956185,16039.852207895496
34529.593803456526,0.4700144397538924,0.01865298608394379,2.4780310432138775,16229.407686461094
34935.82431879131,0.46997357417250807,0.018651803459946204,2.477954865687244,16418.91422176518
35342.05483412609,0.4699322478611718,0.018650607191555008,2.4778778167714473,16608.371272233668
35748.28534946087,0.46971306156277837,0.018649397285263814,2.4777998971287483,16791.436557115085
36154.515864795656,0.4694890060404604,0.018648173747638632,2.4777211074279126,16974.14771723697
36560.74638013044,0.4692627826902215,0.018646936585317832,2.4776414483441624,17156.597583571453
36966.97689546522,0.46903440275317326,0.018645685805012007,2.4775609205591436,17338.783929754885
37373.2074108,0.468803877542834,0.01864442141350394,2.4774795247608883,17520.704550395618
37779.437926134786,0.4686683050831796,0.018643143417648448,2.4773972616437776,17706.025139836784
38185.66844146957,0.4686236205426453,0.018641851824372342,2.4773141319085,17894.7061978825
38591.89895680435,0.46857847855898216,0.018640546640674313,2.4772301362620204,18083.333297881352
38998.12947213913,0.46853287977080565,0.018639227873624837,2.477145275417526,18271.905907256078
39404.359987473916,0.4684868248227277,0.018637895530366044,2.477059550094406,18460.42349470339
39810.5905028087,0.4684403143653415,0.018636549618111686,2.4769729610181996,18648.885530205585
40216.821018143484,0.46839334905519264,0.018635190144147,2.4768855089205544,18837.29148504149
40623.05153347826,0.46834592955476273,0.018633817115828604,2.476797194539202,19025.640831797904
41029.282048813046,0.4682980565324356,0.018632430540584395,2.4767080186179053,19213.933044380297
41435.51256414783,0.4682497306624854,0.01863103042591351,2.476617981906413,19402.16759802425
41841.743079482614,0.4682009526250448,0.01862961677938612,2.4765270851604346,19590.343969306137
42247.97359481739,0.4681517231060824,0.018628189608643396,2.4764353291415926,19778.461636154032
42654.204110152175,0.46810204279738143,0.018626748921397405,2.4763427146173758,19966.520077858695
43060.43462548696,0.4680519123965132,0.018625294725430962,2.476249242361109,20154.51877508421
43466.665140821744,0.4680013326068114,0.018623827028597592,2.4761549131518983,20342.457209878612
43872.89565615653,0.4679503041373503,0.01862234583882135,2.476059727774602,20530.334865684683
44279.126171491305,0.4678988277029187,0.01862085116409676,2.47596368701979,20718.151227350405
44685.35668682609,0.467687955167071,0.018619343012488687,2.47586489828735,20898.8030947729
45091.587202160874,0.46747981068079714,0.018617821392132243,2.474382117600724,21079.40664856282
45497.81771749566,0.4673140366247599,0.018616286311232664,2.467195763157287,21261.768855180417
45904.048232830435,0.4671470519126991,0.018614737778065195,2.45999844804263,21443.940802825084
46310.27874816522,0.4669788632192363,0.01861317580097501,2.452790991627787,21625.921325184154
46716.509263500004,0.46680947724881966,0.018611600388377038,2.445574202790343,21807.709268184077
47122.73977883479,0.46641766015149244,0.018610011548755922,2.4447461820391214,21978.87802757178
47528.970294169565,0.4660692399049573,0.01860840929066585,2.4439031681621373,22151.791058468905
47935.20080950435,0.46571221261308454,0.018606793622730447,2.443049281308648,22324.008431046794
48341.43132483913,0.465272725181327,0.018605164553642688,2.4421888559252523,22491.949491673873
48747.66184017392,0.46460844211669805,0.018603522092164756,2.4413219095776237,22648.575224394815
49153.8923555087,0.4641650978208084,0.01860186624712793,2.44044845994096,22815.521253468185
49560.12287084348,0.4639888457775714,0.018600197027432454,2.4395685247991037,22995.344207437287
49966.35338617826,0.4638114619139211,0.018598514442047444,2.4386821220436588,23174.967410550944
50372.58390151305,0.46363295317215547,0.01859681850001075,2.4377892696731016,23354.389833170673
50778.81441684783,0.4635452942980455,0.018595109210428815,2.4368899857919017,23538.28047296356
51185.04493218261,0.4635394736231328,0.0185933865824766,2.4363807020993016,23726.28878524033
51591.27544751739,0.46353360675317334,0.018591650625397402,2.4361078716824682,23914.289985184172
51997.50596285218,0.463527693692558,0.018589901348502812,2.4358329789612805,24102.2840167259
52403.73647818696,0.4635217344457133,0.01858813876117247,2.435556026083989,24290.270823805316
52809.966993521746,0.463154194514671,0.01858636287285407,2.4352770152125927,24459.157725230925
53216.19750885652,0.4631353273650935,0.018584573693063124,2.434995948522776,24646.30105438974
53622.42802419131,0.46311631821204563,0.018582771231382928,2.4347128282038364,24833.421440153896
54028.65853952609,0.4629513901517557,0.01858095549746433,2.4344276564586305,25012.64257890813
54434.889054860876,0.4625711852743135,0.018579126501025705,2.4341404355034997,25180.01115038275
54841.11957019565,0.4621895518869613,0.018577284251852767,2.4338170420494905,25346.992479127992
55247.35008553044,0.461806513309726,0.018575428759798406,2.433453558602532,25513.586112600606
55653.58060086522,0.46171670399732645,0.01857356003478267,2.433087890370619,25696.187800681037
56059.811116200006,0.4616970177588075,0.018571678086792477,2.4327200455711715,25882.64760847159
56466.04163153479,0.4616349648700899,0.018569782925881653,2.432350032404148,26066.6991449266
56872.27214686957,0.4612442305289508,0.01856787456217064,2.431327250132117,26232.007404815937
57278.50266220435,0.4608522957147855,0.01856595300584646,2.427237644751304,26396.92944698233
57684.733177539136,0.4604591845600233,0.018554179268360095,2.4231363237798282,26561.465200492195
58090.96369287392,0.46006492109409586,0.018541645141628413,2.419320373920805,26725.614627642026
58497.1942082087,0.45983394438184066,0.018529044258186363,2.4183278277261033,26898.99554803117
58903.42472354348,0.4591526969467047,0.018516377007798346,2.4179158695687857,27045.666321212193
59309.655238878266,0.458173236201528,0.018503643781219777,2.4178915681370046,27174.096678793765
59715.88575421305,0.4577725079453495,0.018490844970169798,2.4178671020301707,27336.290785884077
60122.11626954783,0.4576962957206726,0.01847798096730383,2.4178424712955637,27517.669907459625
60528.34678488261,0.45761960352970976,0.01846505216618625,2.417817675980764,27698.958058006763
60934.577300217396,0.45750495511922046,0.018452058961263194,2.4177927161336408,27877.87105294463
61340.80781555218,0.45716781233216464,0.018439001747835315,2.4177675918023476,28043.042915723738
61747.038330886964,0.456366296533344,0.01842588092203072,2.417654528590283,28179.267204969317
62153.26884622174,0.45556569271097275,0.018412696880777873,2.4175154509026684,28314.89697618033
62559.499361556525,0.45487617336040476,0.018399450021778646,2.415396942655782,28456.825676927518
62965.72987689131,0.45480925433880104,0.01838614074348144,2.410658708282324,28637.396654207303
63371.960392226094,0.4547419379053259,0.01837276944505435,2.4059135212703504,28817.888077620453
63778.19090756087,0.45467422471886665,0.018347238001344027,2.404652246518601,28998.299504867107
64184.421422895655,0.4545896408032013,0.018293257233369886,2.403585963670278,29177.573079795435
64590.65193823044,0.4543644092809569,0.018290626178147053,2.402643908294046,29347.69341298597
64996.882453565224,0.45413825582887424,0.018288018313569496,2.402596721233664,29517.57083177647
65403.11296890001,0.45391118809564424,0.018285433412515623,2.402549240595713,29687.20471286704
65809.34348423479,0.45368321373093445,0.018279960492655754,2.4025014664225126,29856.594445450573
66215.57399956958,0.45329066408100976,0.018263705808432208,2.4024225664378234,30014.901510770134
66621.80451490435,0.45286178851733105,0.01824843458003116,2.402338755659716,30170.46954687158
67028.03503023913,0.4528290467593306,0.018234502797409156,2.402254486831486,30352.241208894207
67434.26554557392,0.4527961133248506,0.018220512898970607,2.4021697608347936,30533.97334395175
67840.4960609087,0.4523747028542189,0.01820646529010513,2.402084578553471,30689.32424703638
68246.72657624348,0.45236627786347794,0.01819236037660771,2.4019989408734803,30872.517677661766
68652.95709157827,0.45213499371712385,0.018178198564653265,2.4019128486828683,31040.404323262715
69059.18760691305,0.45187512603288843,0.01816398026077115,2.401826302871716,31206.129103602725
69465.41812224784,0.45178459739063703,0.018149705871819927,2.4017393043321063,31383.405958932
69871.64863758262,0.4517804266059785,0.01813537580496214,2.4016518539580725,31566.64322915011
70277.87915291739,0.45177623164031877,0.018120990467639278,2.4013527715881637,31749.875411378736
70684.10966825217,0.45177201249606597,0.018106550267546817,2.3998857607579036,31933.10247631892
71090.34018358696,0.45176776917563966,0.01809205561260947,2.3992180393785656,32116.324394676412
71496.57069892174,0.4515762783972486,0.01807750691095647,2.3991785503715035,32286.15531438485
71902.80121425653,0.4514015717691523,0.01806290457089704,2.3991388379338914,32457.037482720305
72309.03172959131,0.4513772636137317,0.018048249000895987,2.3990989020925286,32638.65287666143
72715.2622449261,0.4511779903968566,0.018033540609549432,2.3990587428743666,32807.52589084617
73121.49276026088,0.4511529810119127,0.018018779805560665,2.3990183603065045,32988.97943483268
73527.72327559565,0.4511278371615226,0.018003966997716152,2.398977754416194,33170.40277273041
73933.95379093043,0.45110255892511175,0.017989102594861688,2.3989369252308275,33351.79574653969
74340.18430626522,0.45107714638250124,0.01797418700587866,2.398895872777955,33533.15819841932
74746.4148216,0.45105159961390817,0.017959220639660524,2.398854597085272,33714.48997068741
75152.64533693479,0.4510259186999437,0.01794420390508933,2.397305295821291,33895.790905822054
75558.87585226957,0.450250746286587,0.01792913721101251,2.396622371073051,34020.44024105996
75965.10636760436,0.4498436787234398,0.017914020966219697,2.396609216932268,34172.422903020546
76371.33688293914,0.44938318192680016,0.01789885557941981,2.3965959924554836,34319.99437645878
76777.56739827392,0.448647934549797,0.017883641459218176,2.3965826976458278,34446.097032993435
77183.7979136087,0.4486365051308735,0.017868379014093952,2.396569332506449,34627.46934868902
77590.02842894348,0.4486250163013015,0.017853068652377527,2.396555897040512,34808.82776875322
77996.25894427826,0.44861346807521485,0.017837710782228254,2.396542391251197,34990.172221885165
78402.48945961305,0.4486018604668185,0.0178223058116122,2.396528815141703,35171.50263681254
78808.71997494783,0.448590193490388,0.01780685414828019,2.396515168715243,35352.818942291655
79214.95049028262,0.44834618567361223,0.01779135619974587,2.396501451975053,35515.72090064225
79621.1810056174,0.4474501778136669,0.017775812373264057,2.396487664924379,35626.51159869767
80027.41152095218,0.44744222796431266,0.017760223075809174,2.396473807566483,35807.64330915175
80433.64203628697,0.4474342380307066,0.017744588714053926,2.3964598799046475,35988.76533654067
80839.87255162174,0.44742620801849997,0.01772890969434805,2.3964458819421677,36169.87763247093
81246.10306695652,0.44741813793337276,0.017713186422697303,2.3964318136823617,36350.98014856057
81652.3335822913,0.4474100277810319,0.0176974193047426,2.396417675128559,36532.07283643904
82058.56409762609,0.4474018775672125,0.017681608745739354,2.3964034662841027,36713.155647747364
82464.79461296088,0.4473936872976779,0.017665755150536876,2.396389187152357,36894.22853413825
82871.02512829566,0.44738545697821847,0.017649858923558144,2.396374837736706,37075.29144727598
83277.25564363044,0.44678467076777895,0.017645470760739045,2.396360418040544,37207.00124518359
83683.48615896523,0.44590435935527983,0.017643977690563768,2.3963459280672867,37314.83128432982
84089.71667430001,0.445029006033115,0.017642478451849394,2.396331367820356,37422.363029169996
84495.94718963478,0.4441585929357489,0.017640973057283803,2.396316737303203,37529.601012521525
84902.17770496957,0.4438764770888205,0.01763946620845641,2.3950145487670222,37686.07953685089
85308.40822030435,0.4438689459815609,0.017638350156075382,2.393945117576868,37865.75324011122
85714.63873563914,0.4438613792998152,0.01763722894880971,2.3938509340200036,38045.41777538615
86120.86925097392,0.4435478101653162,0.017636102589080466,2.3937563121639602,38198.722965803
86527.0997663087,0.44284182049489473,0.017634971079319304,2.393661252137174,38317.81838265553
86933.33028164349,0.4421383250151575,0.01763383442196841,2.393565754068655,38436.55703871532
87339.56079697827,0.4414373312562667,0.017632692619480424,2.3934698180879876,38554.942631312544
87745.79131231306,0.44127873580377674,0.017631545674318565,2.3933734443253334,38720.35186239952
88152.02182764783,0.44084903346257076,0.017630393588956496,2.3932766329114252,38861.73362048999
88558.25234298261,0.44057121832040913,0.017629236365878403,2.3931793839775723,39016.21712707407
88964.4828583174,0.4405704930884925,0.017628074007578886,2.393081697655654,39195.12608025163
89370.71337365218,0.4405697645407493,0.017626906516563033,2.3929566906269044,39374.03414786873
89776.94388898696,0.440569032677224,0.017625733895346368,2.3928194680252037,39552.9413258884
90183.17440432175,0.44056829749796333,0.017624556146454803,2.3919265440186908,39731.84761027394
90589.40491965653,0.44056755900301126,0.017623373272424706,2.3903929436113365,39910.752996988456
90995.63543499132,0.4405668171924156,0.017622185275802824,2.3888549076974828,40089.65748199551
91401.8659503261,0.4405660720662213,0.0176127290928925,2.3873124633013405,40268.56106125847
91808.09646566087,0.4405653236244754,0.017571448773811053,2.385765637453005,40447.46373074094
92214.32698099565,0.4405645718672239,0.017558674813679155,2.3842144571874484,40626.36548640655
92620.55749633044,0.44056381679451395,0.017557129821260908,2.3826589495435235,40805.26632421907
93026.78801166522,0.440563058406392,0.01755558456435983,2.381077569112741,40984.16624014231
93433.01852700001,0.4405622967029054,0.017554039067276244,2.3794141139201406,41163.06523014024
93839.24904233479,0.44056153168410306,0.01755249335385316,2.377746415143037,41341.96329017702
94245.47955766958,0.44046020039208134,0.01755094744748031,2.3760745026493617,41511.38281201894
94651.71007300436,0.44020449796546535,0.01754940137109821,2.374398406281416,41666.10851425967
95057.94058833913,0.43994842573808396,0.01754785514720228,2.3707687067430614,41820.59131574411
95464.17110367391,0.4397365223113472,0.0175468212650245,2.366749885536497,41979.082606464974
95870.4016190087,0.4391722448415055,0.017532721064908708,2.3627311706704606,42103.61949287676
96276.63213434348,0.43891328612292124,0.0175135365922053,2.358712668299411,42257.09298693234
96682.86264967827,0.4386539746543998,0.017494324084116154,2.3546944836211217,42410.32198224679
97089.09316501305,0.43839431654382943,0.017475083987508255,2.350676720877523,42563.30664193607
97495.32368034784,0.4379364829618173,0.017455816747672746,2.346659483355664,42696.75915779551
97901.55419568262,0.43712461910417544,0.017436522808309814,2.3426428733888014,42795.17958749455
98307.7847110174,0.43631374437861503,0.017417202611513968,2.3386269923575966,42893.03764883077
98714.01522635217,0.4355038734215003,0.017397856597759425,2.3346119406914343,42990.33599206533
99120.24574168696,0.4346950206185926,0.01737848520588592,2.3305978178698514,43087.07726640258
99526.47625702174,0.43428950059609395,0.01735908887308465,2.3265847224240805,43223.30366975098
99932.70677235653,0.4340299531019304,0.017339668034884584,2.3225727519386985,43373.788033754856
100338.93728769131,0.43377011653116043,0.017320223125138957,2.318562003053387,43524.03251989466
100745.1678030261,0.4336082628301474,0.017300754576012087,2.3145525714647923,43683.937199601845
101151.39831836088,0.43356682001595126,0.017281262817966412,2.3105445519284964,43855.89010905857
101557.62883369566,0.4330490039213509,0.017261748279749814,2.3064904814384573,43979.43000704617
101963.85934903045,0.4326056150337636,0.017242211388383194,2.3024001476886125,44110.13808490348
102370.08986436522,0.4322061110809501,0.017222652569148275,2.2983117996502553,44244.978431284675
102776.3203797,0.4321733472177436,0.01720350360837394,2.294225530050039,44417.186393218144
103182.55089503479,0.4319057703806316,0.017202373663615832,2.290141430643919,44565.13913415873
103588.78141036957,0.43167307982345704,0.01720124077103862,2.286059592220036,44716.488306573105
103995.01192570436,0.4312924791829261,0.017200104942027707,2.2819801046017134,44852.266516095
104401.24244103914,0.4310304237259299,0.017198966187924908,2.2779030566505236,45000.111766874645
104807.47295637392,0.4309454799927318,0.01719782452002816,2.2738285362694497,45166.30674000982
105213.70347170871,0.4308602471181594,0.017196679949591235,2.2716162884363413,45332.40227803716
105619.93398704349,0.4305150848780134,0.017195532487823517,2.2713624734492917,45470.9748452422
106026.16450237826,0.429979976887195,0.017194382145889697,2.2711084037715557,45589.12776217054
106432.39501771305,0.42971920281434156,0.017193228934909575,2.270854081646108,45736.04394063275
106838.62553304783,0.4296684604368662,0.017192072865957784,2.270599509278146,45905.18774797552
107244.85604838261,0.4296175488175895,0.017190913950063533,2.270344688835429,46074.27217880137
107651.0865637174,0.4295664682121431,0.01718975219821047,2.268776215530555,46243.29705437578
108057.31707905218,0.4295152188767912,0.017188587621336317,2.263923463772704,46412.262196447926
108463.54759438697,0.42946380106842685,0.017187420230332782,2.2590797776931266,46581.167427251654
108869.77810972175,0.42941221504456956,0.017186250036045278,2.2542452280529037,46750.012569506405
109276.00862505654,0.42936046106336057,0.017185077049272707,2.2530141735361813,46918.797446418044
109682.2391403913,0.42875057309063014,0.01718390128076731,2.252223617087736,47026.32288930632
110088.46965572609,0.42841711559861273,0.01718272274123444,2.2514308136939545,47163.78463057158
110494.70017106087,0.42836664672989394,0.017181541441332382,2.2506357700690938,47332.24419370238
110900.93068639566,0.4283160157407959,0.017180357391672136,2.249838492936982,47500.64477354316
111307.16120173044,0.42816665005938376,0.01717917060281734,2.2490389890308844,47658.01433936473
111713.39171706523,0.4277076743586745,0.017177981085283966,2.2482372650933873,47780.67496602558
112119.62223240001,0.4271562353459307,0.017176788849540253,2.247433327876249,47892.59574119991
112525.8527477348,0.4263304039591813,0.017175593906006512,2.2466271841402867,47973.192257793125
112932.08326306958,0.4263121730785293,0.017174396265054973,2.245818840655236,48144.32182616461
113338.31377840435,0.4260924593804505,0.017173195937009625,2.245008304199624,48292.600859873506
113744.54429373913,0.4255915380689801,0.017171992932146114,2.2441955815606422,48408.715552927664
114150.77480907392,0.4255683702433926,0.017170916014155244,2.243380679534015,48578.9591975181
114557.0053244087,0.42534089146019527,0.017170209509203633,2.2425636049238684,48725.77876769433
114963.23583974349,0.42508918027130205,0.017169500564869114,2.2417443645426056,48869.62768445293
115369.46635507827,0.4248372778133554,0.017168789181889955,2.2409229652107743,49013.25002907094
115775.69687041306,0.42458518844528514,0.017168075361006823,2.240099413756939,49156.64607310853
116181.92738574784,0.42418789299010484,0.01716735910296281,2.2392737170175527,49282.96698128974
116588.15790108261,0.4237761371354098,0.017166640408503457,2.2384458818368276,49407.279191053996
116994.3884164174,0.42335316025548464,0.017165919278376678,2.237615915066607,49529.94406824797
117400.61893175218,0.42315344192361515,0.017165195713332845,2.2367838235662383,49678.47598493367
117806.84944708696,0.42295349318445064,0.01716446971412473,2.2359496142024446,49826.8184947001
118213.07996242175,0.42275331719317055,0.017163741281507522,2.235113293849192,49974.97168973532
118619.31047775653,0.4225189991049369,0.01716301041623882,2.234274869387572,50118.912337579444
119025.54099309132,0.4219876206351949,0.017162277119078636,2.233434347705664,50227.30483849146
119431.7715084261,0.4212449088589232,0.01716154139078938,2.2325917356984157,50310.02570392669
119838.00202376088,0.4204319912021066,0.017160803232135893,2.231747040267511,50383.72981253187
120244.23253909565,0.4200237931212269,0.01714007311840369,2.2308877586078895,50505.43865202181
120650.46305443044,0.4195741591816738,0.017116711346174998,2.229996850642953,50621.81659094225
121056.69356976522,0.41919543826353206,0.017093352601188768,2.2291038287140723,50746.41371571184
121462.9240851,0.41879277691776445,0.017069997270204862,2.2282087003862077,50867.795270150644
