spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
81361.83776895652,141.68607646449675,98.87183000411353,245.26452238049913,119510.8073376072
81779.07796264348,141.76608020518447,98.8918985507383,246.00145014441603,120055.88382610219
82196.31815633042,141.84542213168996,98.91206800306462,246.02644593243144,120600.91470159421
82613.55835001738,141.85327087120555,98.9327789943345,246.04548058263543,121206.39542960416
83030.79854370434,141.87710316927698,98.95421198430329,246.05900005845828,121798.08843473447
83448.0387373913,142.01019737614587,98.97575050168282,246.07258734146757,122295.41214403685
83865.27893107825,142.12167234614498,98.99600265250471,246.44270178488404,122810.48544511307
84282.51912476521,142.1402324115109,99.0038413892707,246.84395205254174,123405.36707584704
84699.75931845217,142.1823734668008,99.00794396019619,246.86151440371705,123979.52844710057
85116.99951213913,142.2553221202407,99.04514049820015,246.8775797365549,124526.3812330486
85534.23970582608,142.33048996713632,99.0751279022593,247.09219732365892,125070.7142941058
85951.47989951304,142.42185562488578,99.09511554249745,247.41627823959809,125600.18530852815
86368.7200932,142.50632873936544,99.11519876210028,247.4756521261216,126135.082807651
86785.96028688696,142.57450030785674,99.13268930362858,247.53078702682143,126683.8349639352
87203.20048057391,142.72063790280916,99.13865402453814,248.60430671462942,127162.55050405828
87620.44067426087,142.82389244943687,99.14464720746665,248.65807723432454,127678.61112116053
88037.68086794783,142.9458314972311,99.15066885032967,248.68506769989125,128177.16712705135
88454.92106163478,143.01998919842347,99.15671895103296,248.7105981814932,128717.88975681385
88872.16125532174,143.12931160795927,99.1627975074724,249.3638680421922,129226.25363298194
89289.40144900868,143.2592827153061,99.17057036314772,249.992179891062,129715.32306825758
89706.64164269564,143.34592252934095,99.20180676390007,250.0458700203193,130242.60187932607
90123.8818363826,143.42786103431962,99.20578844445431,250.81284505432404,130773.56001205344
90541.12203006956,143.49387215263332,99.20978853632742,251.58195518102974,131318.55664452797
90958.36222375651,143.63733031055568,99.21380703861664,252.49855511570868,131791.99325105935
91375.60241744347,143.7687956272542,99.21784395041537,253.40325518862227,132275.4293660873
91792.84261113043,143.82763750574924,99.2218992708126,253.87552458656367,132825.06640475176
92210.08280481739,144.0992912294075,99.22597299889348,254.3098357259111,133177.29108590676
92627.32299850434,144.19263339417515,99.23006513373889,254.49076547473464,133693.28714780824
93044.5631921913,144.27835534595476,99.23417567442559,254.68336428496497,134215.75300608604
93461.80338587826,144.36935370145096,99.23830462002628,254.87137323680548,134732.6102240426
93879.04357956522,144.44878743996216,99.24245196960959,255.04392495837172,135259.6680878127
94296.28377325217,144.482784930187,99.2478565430743,255.21719319254373,135828.85407623093
94713.52396693913,144.57253824161302,99.25432110950563,255.391177279016,136345.1745898669
95130.76416062609,144.65142038822196,99.26081404576401,255.56587655528247,136871.12859429565
95548.00435431305,144.73718061286195,99.26733534959531,255.74129035664515,137389.9866439954
95965.244548,144.74667746278612,99.27388501873571,255.91741801622302,137980.88893405686
96382.48474168695,144.7562154313987,99.28046305091182,256.09425886496115,138571.67436653533
96799.7249353739,144.87334643472076,99.2870694438403,256.2597200208526,139059.02935442398
97216.96512906086,144.9303422840623,99.29370419522836,256.26464904689203,139603.51335679612
97634.20532274782,144.94657407043223,99.30036730277337,256.26959784814255,140186.96305009304
98051.44551643477,145.03424380433233,99.30705876416312,256.6193341661671,140700.942694177
98468.68571012173,145.15917078917352,99.31377857707575,257.01411489096614,141178.07031228192
98885.92590380869,145.1840728234256,99.32052673917963,257.2021730745201,141751.9613052533
99303.16609749565,145.31821726851214,99.32730324813342,257.3841156155225,142218.66430385242
99720.4062911826,145.34793692834523,99.33410810158635,257.68512008752907,142787.0196620024
100137.64648486956,145.37373937067338,99.3409412971777,258.1472408428629,143359.0055291935
100554.88667855652,145.44044547033997,99.3478028325373,258.1626619125577,143890.32132757324
100972.12687224348,145.46966972881606,99.35525416639263,258.17813613894623,144458.35167544836
101389.36706593043,145.48341683257274,99.38611456444345,258.3542548433776,145041.573773399
101806.60725961739,145.4972196685702,99.43557195354609,258.5521551092471,145624.6318745498
102223.84745330435,145.74590358788475,99.4852219449164,258.7507964917695,145971.98274520383
102641.0876469913,145.88904961724316,99.53629851564544,259.50369797136653,146423.9513532277
103058.32784067826,145.94340753601318,99.59005846862294,260.40129972133195,146964.4087591169
103475.5680343652,145.9552012670318,99.6440240429974,261.28915361694243,147547.4826669622
103892.80822805216,146.0638016312359,99.69091346415183,261.55290008491426,148032.31803078856
104310.04842173912,146.1653614695893,99.69845993909783,261.5886498706175,148523.53131317138
104727.28861542608,146.16673122237688,99.70546098400918,261.61653877360334,149116.2285757361
105144.52880911304,146.16810643451205,99.71248977607235,261.89217020159595,149708.90916292527
105561.76900279999,146.21657163877438,99.71954631289589,262.6587404085726,150253.16401003167
105979.00919648695,146.2832402314814,99.72663828065042,262.715223611464,150778.3033698839
106396.2493901739,146.3070804746066,99.81174622663028,262.75508046307533,151347.262866451
106813.48958386086,146.3792767311898,99.91839950245523,262.7910168932619,151865.8301096051
107230.72977754782,146.40242889962627,100.02663320904325,262.8270919326506,152434.94607605904
107647.96997123478,146.48865423330554,100.1352344226965,262.8633055575606,152938.02813438486
108065.21016492174,146.50851516121944,100.19866667475101,262.8996577442244,153509.9960557907
108482.4503586087,146.61370310573386,100.30345635027945,262.93614846878654,153992.11539549538
108899.69055229565,146.6921430282003,100.36422136663928,262.9727777073046,154501.73764625218
109316.93074598261,146.7277828075542,100.37685618723849,263.00954543574846,155056.02166278812
109734.17093966957,146.77872926093863,100.40768475367705,263.04645163000123,155593.81330535637
110151.41113335652,146.84108088791544,100.4081750667361,263.0834962658585,156119.10786388072
110568.65132704347,146.91711986358865,100.40933006570377,263.12067931902885,156629.38017885416
110985.89152073042,146.99563242895115,100.4198078385225,263.15800076513364,157136.44014609914
111403.13171441738,147.03002681931883,100.43068247016092,263.1954605797075,157690.2823878653
111820.37190810434,147.05269535154062,100.52356256531746,263.3214118071357,158256.49247557676
112237.6121017913,147.114509187738,100.57413250873962,263.5250403612805,158780.2472517031
112654.85229547825,147.13158757299806,100.60031940067428,263.7293551634187,159352.00986500503
113072.09248916521,147.14872848807548,100.62660059891404,263.8603345173895,159923.57196878592
113489.33268285217,147.1920392888959,100.63790749851537,263.87402136698154,160466.46392239907
113906.57287653912,147.24831277131037,100.64189012441095,263.8877566304,160994.86789264795
114323.81307022608,147.32901953983134,100.64588729651946,263.9015402870867,161496.07269743033
114741.05326391304,147.3928596719873,100.64989901408646,263.9272307322024,162015.29899031724
115158.2934576,147.51564388075278,100.65392527635498,264.7842804704422,162469.07917203376
115575.53365128695,147.59201769353137,100.65796608256511,265.22227451025736,162973.3579358383
115992.77384497391,147.6701122947222,100.66202143195439,265.45371245505623,163475.20854362962
116410.01403866087,147.72311732547155,100.66609132375754,265.6653532386717,164004.37975118504
116827.25423234783,147.7488432619761,100.67017575720678,265.87626778116413,164563.54785939422
117244.49442603478,147.75105286066827,100.67427473153141,266.08785944979985,165148.80494953168
117661.73461972173,147.75327032085823,100.67838824595817,266.3001274766074,165734.03573049445
118078.97481340868,147.78075859815348,100.68251629971104,266.58676561620496,166290.81250331388
118496.21500709564,147.83591137854597,100.68665889201131,266.74172359007116,166816.15757925002
118913.4552007826,147.92332806192542,100.6908160220776,266.9691261480378,167304.60380332434
119330.69539446956,147.96072903302496,100.69498768912585,267.5356144000982,167849.19998341863
119747.93558815651,148.01837817052422,100.6991738923692,268.18665143879286,168370.4830555509
120165.17578184347,148.0516352970688,100.70337463101822,268.83896929888107,168919.18724214926
120582.41597553043,148.07249652227875,100.70758990428072,269.49256113114586,169481.8295996078
120999.65616921739,148.1499615652544,100.71181971136178,270.14742010576947,169979.34741145105
121416.89636290434,148.25934895976195,100.71606405146389,270.80353941246415,170439.6471873583
121834.1365565913,148.36408656043278,100.72032292378681,271.4181718406274,170904.606744044
122251.37675027826,148.4219911054593,100.75426919415047,271.9558291862546,171422.99629486602
122668.61694396521,148.4656148192886,100.84448741000766,272.4947201633544,171957.51214567758
123085.85713765217,148.59487542595843,100.9140628394546,273.0348401350605,172392.31072322582
123503.09733133913,148.71094049752375,100.9198613054807,273.57280083943857,172841.70040628966
123920.33752502609,148.77261760583087,100.92567925504683,273.98487229532435,173353.71326095736
124337.57771871304,148.81898370940416,100.93151668675162,273.99127233559955,173883.2027221332
124754.8179124,148.8962049013603,100.93737359918902,273.9921535040466,174376.22296558713
