spend,icac_mean,icac_lo95,icac_hi95,ltv_mean
56680.60758600436,922.0752737235632,177.8026518324774,27707.12924242502,12793.2735354801
57641.29585017393,922.0999884886016,177.80763993346787,27731.619683305682,13009.759926855291
58601.98411434349,922.1251181585169,177.8127117868303,27756.512410729938,13226.228774380837
59562.67237851305,922.1506627098622,177.81786738850758,27781.806966638127,13442.679789014033
60523.36064268262,922.1766221188088,177.82310673437559,27807.502886035858,13659.112681877563
61484.048906852186,922.2029963611374,177.82842982024397,27833.599697024263,13875.527164262272
62444.73717102175,922.2297854122465,177.833836641856,27860.09692083062,14091.922947629706
63405.42543519132,922.256989247147,177.83932719488774,27886.99407183942,14308.299743614796
64366.11369936088,922.2846078404664,177.84490147494938,27914.29065762385,14524.657264028432
65326.801963530444,922.3126411664455,177.85055947758423,27941.986178977517,14740.99522086015
66287.49022770001,922.3410891989397,177.87030816016795,27970.080129946815,14957.313326280731
67248.17849186958,922.3699519114192,177.8988782323667,27986.132781883538,15173.611292644802
68208.86675603915,922.6101503638936,177.92785746721876,27988.18131198144,15386.36983804193
69169.5550202087,922.652134818365,177.95724578282739,27990.258542676413,15602.369262313987
70130.24328437827,922.6803030547576,177.98704309615397,27991.975200114608,15818.585907562458
71090.93154854784,922.7088591296215,178.0172493230193,27993.34966852648,16034.782641298865
72051.6198127174,922.7400065464404,178.0478643781041,27994.74280924207,16250.920381415108
73012.30807688697,922.7735805496862,178.07888817494978,27996.154621129648,16467.000249166533
73972.99634105654,922.8075984770624,178.11032062595987,27997.58510304233,16683.056395563995
74933.6846052261,922.8420602984261,178.14216164240034,27999.034253818223,16899.0885139108
75894.37286939567,922.9668186545665,178.17441113440066,28000.502072280262,17113.429637763467
76855.06113356524,925.9875674584506,178.2070690109548,28001.988557236287,17273.5247231237
77815.74939773479,927.3970730446988,178.24013517992216,28003.493707479127,17462.859144587506
78776.43766190436,927.4623334364204,178.27360954802822,28005.017521786394,17677.205928473748
79737.12592607393,927.5283921614821,178.3074920208659,28006.55999892072,17891.50719619821
80697.81419024349,927.5952491320157,178.34178250289622,28008.121137629576,18105.762409518127
81658.50245441306,927.6629042591023,178.37648089744928,28009.700936645415,18319.97103079373
82619.19071858263,927.731357452771,178.41158710672553,28011.29939468556,18534.132522994994
83579.87898275218,927.8006086220012,178.44710103179614,28012.916510452324,18748.2463497083
84540.56724692175,928.4714394042892,178.48302257260468,28014.552282632874,18950.046374057216
85501.25551109132,928.9860366343557,178.5193516279677,28016.206709899405,19154.76672444734
86461.94377526088,929.0763323557284,178.55608809557597,28017.879790908966,19368.10626859626
87422.63203943045,929.1332817728633,178.59323187199527,28019.57152430359,19582.107149316194
88383.32030360002,929.1908588406438,178.6307828526677,28021.281908710258,19796.068448208993
89344.00856776958,929.249063505621,178.66874093191242,28023.01094274091,20009.989741629703
90304.69683193915,929.3078957137652,178.70710600292713,28024.758624992388,20223.870606299995
91265.38509610872,929.3673554104706,178.74587795778874,28026.524954046585,20437.710619311794
92226.07336027827,929.4274425405523,178.78505668745467,28028.309928470277,20651.509358131094
93186.76162444784,929.4881570482482,178.82464208176393,28030.11354681524,20865.266400601653
94147.44988861741,929.54949887722,178.864634029438,28031.935807618207,21078.98132494866
95108.13815278698,929.6114679705506,178.90503241808244,28033.776709400925,21292.653709782535
96068.82641695654,929.6740642707468,178.94583713418746,28035.636250670057,21506.283134102534
97029.51468112611,929.7554951954271,178.9870480631294,28037.514429917323,21719.443606957764
97990.20294529568,929.861552426381,179.02866508917188,28039.411245619387,21931.985606411414
98950.89120946523,929.9686494705741,179.07068809546675,28041.326696237917,22144.454378562674
99911.5794736348,930.0767861789752,179.11311696405537,28043.260780219574,22356.84924062376
100872.26773780437,930.1859624011258,179.1559515758699,28045.213495996017,22569.169510812604
101832.95600197393,930.2961779851404,179.1991918107342,28047.184841983948,22781.414508361566
102793.6442661435,930.4074327777089,179.24283754736544,28049.17481658504,22993.583553526063
103754.33253031307,930.5197266240943,179.28688866337507,28051.183418185996,23205.67596759327
104715.02079448263,930.6330593681364,179.33134503526998,28053.21064515853,23417.69107289067
105675.7090586522,930.7474308522517,179.37620653845389,28055.256495859405,23629.628192794644
106636.39732282177,930.8628409174323,179.4214730472283,28057.320968630404,23841.48665173905
107597.08558699132,930.97928940325,179.46714443479442,28059.40406179834,24053.265775223685
108557.77385116089,931.096776147855,179.5132205732537,28061.505773675064,24264.9648898228
109518.46211533046,931.2153009879776,179.55970133360927,28063.626102557475,24476.58332319354
110479.15037950002,931.3348637589268,179.6065865857678,28065.76504672754,24688.120404084388
111439.83864366959,931.4554642945958,179.65387619853985,28067.922604452255,24899.5754623435
112400.52690783916,931.5771024274575,179.70157003964206,28070.098773983686,25110.94782892712
113361.21517200871,931.6997779885693,179.71793920496597,28072.293553558953,25322.23683590787
114321.90343617828,932.2729545595435,179.7189054006762,28074.50694140027,25521.134625047074
115282.59170034785,932.3464037783124,179.71987974414012,28076.738935714908,25733.569235723975
116243.27996451741,932.420462949394,179.72086223521075,28078.989534695233,25945.953693582796
117203.96822868698,932.4951319563029,179.72185287374137,28081.25873651868,26158.287612600012
118164.65649285655,932.5704106816108,179.72285165958365,28083.546539347783,26370.570607520436
119125.3447570261,932.6462990069563,179.7238585925883,28085.852941330166,26582.802293862318
120086.03302119568,932.7227968130353,179.72487367260413,28088.177940598576,26794.982287922816
121046.72128536525,932.7999039796077,179.7258968994792,28090.52153527085,27007.110206783145
122007.4095495348,932.877620385499,179.72692827306054,28092.88372344992,27219.185668313694
122968.09781370437,932.9835539746095,179.72796779319333,28095.264503223876,27430.395998252134
123928.78607787394,933.1176296918633,179.72901545972223,28097.663872665915,27640.724293915016
124889.4743420435,933.2898979550126,179.73007127249016,28100.08182983433,27849.851655474104
125850.16260621307,933.7462619566418,179.7311352313393,28102.51837277259,28050.361747580453
126810.85087038264,934.2059880323088,179.73220733610995,28104.97349950932,28250.579965769524
127771.5391345522,934.6690731889389,179.73328758664212,28107.44720805824,28450.504910229258
128732.22739872176,935.1355144143115,179.73437598277425,28108.48585680153,28650.13519663258
129692.91566289133,935.4355978709768,179.7354725243428,28109.278896654134,28854.691190552476
130653.60392706089,935.5669491179893,179.73657721118414,28110.077822490755,29064.346237042275
131614.29219123046,935.6992616958507,179.73769004313272,28110.88263408455,29273.912376387736
132574.98045540001,935.8325354280951,179.7388110200221,28111.69333120708,29483.389009127786
133535.6687195696,937.4958938926268,179.73994014168443,28112.509913628182,29644.33312090781
134496.35698373916,937.9844217224577,179.74107740795097,28113.332381116103,29842.073433752288
135457.0452479087,938.050840211708,179.74222281865147,28114.160733437377,30053.10063911273
136417.7335120783,938.1024784712315,179.7433763736144,28114.99497035692,30264.573804821797
137378.42177624785,938.1544794315685,179.74453807266747,28115.835091637975,30476.012010762253
138339.1100404174,938.2068430457387,179.7536106201619,28116.681097042077,30687.415025833783
139299.798304587,938.2595692664354,179.77312260218184,28117.532986329188,30898.782619245463
140260.48656875655,938.4023401782146,180.2520553205292,28118.39075925757,31107.13688024781
141221.1748329261,938.8032433475364,180.98421749707032,28119.254415583797,31306.811309531913
142181.8630970957,939.2067366128495,181.41186489236958,28120.123955062856,31506.239624163012
143142.55136126524,939.5445743709329,181.47216280987664,28120.999377448006,31707.72143723128
144103.2396254348,939.6004353149675,181.5328582760812,28121.880682490926,31918.629132641134
145063.92788960438,939.6566673015002,181.59395112248538,28122.767869941545,32129.499316249137
146024.61615377394,939.8474213617792,181.65544117955,28123.660939548216,32335.710045870845
146985.3044179435,941.049310350616,181.71732827669672,28124.5598910576,32506.868542439322
147945.99268211308,942.5701977021344,181.77961224230887,28125.464724214737,32666.581547906175
148906.68094628263,943.7693111789517,181.8422929037338,28131.432966660734,32836.94071638465
149867.3692104522,944.2992774010627,181.91291446751583,28147.539361321844,33030.204270754184
150828.05747462178,944.8323894113801,181.99854313143967,28163.745377503637,33223.16083391511
151788.74573879133,945.3686424486515,182.08463614735146,28176.628232722505,33415.809872428494
152749.4340029609,945.4940995332721,182.61012765606228,28179.9810098571,33622.8439820584
153710.12226713047,945.5033430849437,182.61947807998763,28183.354707487768,33833.97794937622
154670.81053130003,945.5126445171309,182.62888674228557,28186.74932129393,34045.105716831
155631.49879546958,945.5220038284826,182.63835363582476,28190.16484693,34256.227246162314
156592.18705963917,945.9426927934401,182.6478787534324,28193.601280025458,34452.34812904766
157552.87532380872,946.4628948685433,182.657462087894,28197.05861618493,34644.66696562467
158513.56358797828,946.8560474298076,182.66710363195324,28200.53685098819,34841.43508942812
159474.25185214786,947.0904108021887,182.67680337831231,28204.035979990203,35043.92225345134
160434.94011631742,947.8155569238259,182.6974510622871,28207.555998721182,35228.065704686545
161395.62838048697,947.9905987910829,182.76545276584898,28211.096902686593,35432.46674773864
162356.31664465656,949.2634065069144,182.8338497121897,28214.65868736721,35595.59511745226
163317.00490882611,949.3617998945776,182.90264171325524,28218.241348219195,35802.50737027983
164277.69317299567,949.4280905560337,182.97182857998317,28221.844880674056,36010.592671052116
165238.38143716526,949.4947665456012,183.04141012230443,28225.469280138746,36218.634461347756
166199.0697013348,949.5618278027516,183.05055961748252,28229.114541995685,36426.6325093944
167159.75796550437,949.9620849036497,183.0508321836731,28232.780661602807,36621.744531403165
168120.44622967395,950.3254160066326,183.05110631676243,28236.467634293607,36818.13455416332
169081.1344938435,950.5220424936495,183.05138201668152,28240.17545537713,37020.862150671484
170041.82275801306,951.5906806254402,183.05165928335876,28243.904120138086,37189.42891672392
171002.51102218265,952.0656910815567,183.05193811672305,28247.653623836857,37380.91582216737
171963.1992863522,952.2404109814697,183.0522185167027,28251.4239617095,37584.03575371676
172923.88755052176,952.284774852889,183.0525004832267,28255.215128967855,37792.23911841947
173884.57581469134,952.7505967022826,183.05278401622343,28259.027120799532,37983.57273092809
174845.2640788609,953.4929091638342,183.05306911561746,28262.859932368017,38163.65748040557
175805.95234303045,954.2387885671806,183.05335578133838,28266.71355881262,38343.362274350795
176766.64060720004,955.1839792844507,183.05364401331087,28270.587995248596,38514.74921902831
177727.3288713696,956.8180605790757,183.0539338114622,28274.48323676714,38657.94684019591
178688.01713553915,957.0381757578606,183.05422517571827,28294.689538574305,38857.9839544289
179648.70539970874,957.0610868077342,183.0545181060032,28319.60626528793,39065.96062733291
180609.3936638783,957.0841202730853,183.0548126022428,28344.64698674728,39273.92233054458
181570.08192804785,957.1072761470039,183.05510866436123,28369.8115569217,39481.86898683345
182530.77019221743,957.1305544225395,183.05540629228335,28395.099829207822,39689.80051901369
183491.458456387,957.1539550927087,183.05570548593218,28420.51165643256,39897.71684994399
184452.14672055654,958.6425779139277,183.05600624523052,28446.04689085607,40044.299207024174
185412.83498472613,959.7656670626538,183.59082600630552,28471.70538417464,40205.75328467137
186373.52324889568,959.9750867865287,183.73828440002305,28497.4869875237,40405.26429645799
187334.21151306527,960.018659578785,183.76555726609496,28523.39155148082,40611.69668716615
188294.89977723482,960.0624553468415,183.79296865579659,28549.418926068665,40818.10092991997
189255.58804140438,960.1064740746235,183.8205185432523,28575.568960757944,41024.47688712392
190216.27630557396,960.1507157459756,183.84820690245974,28601.84150447045,41230.82442128373
191176.96456974352,960.1951803446623,183.8760337072903,28628.236405582087,41437.14339500688
192137.65283391307,960.239867854367,183.9039989314888,28654.753511925774,41643.43367100303
193098.34109808266,960.5139454373111,183.932102548674,28681.392670794547,41839.69783447588
194059.02936225221,960.9884962469106,183.9603445323381,28708.153728944544,42027.08130317148
195019.71762642177,961.4652234433486,183.98872485584747,28735.036532598027,42214.19914671276
195980.40589059136,961.9441245295379,184.01724349244233,28762.040927446447,42401.05098108605
196941.0941547609,962.3561041606121,184.04590041523707,28789.166758653388,42590.66665928162
197901.78241893047,963.0401211994748,184.07469559721991,28816.41387085772,42768.00162291388
198862.47068310005,963.7271479057132,184.10362901125382,28843.78210817657,42944.96974125995
199823.1589472696,964.4171800022916,184.1328372803529,28871.271314208385,43121.57077304782
200783.84721143916,965.1241255984625,184.16230289419673,28898.88133203604,43297.17907777641
201744.53547560875,966.5853237970417,184.19190787899532,28926.61200422981,43438.55337469185
202705.2237397783,968.052380784635,184.2216522070251,28954.46317285051,43579.245515773524
203665.91200394786,969.5132117116773,184.25153585043694,28982.43467945255,43719.80106381775
204626.60026811744,970.0893565731499,184.28155878125617,29010.526365086997,43899.95120432455
205587.288532287,970.0949175628921,184.3154624955251,29038.738070304636,44105.80168703889
206547.97679645655,970.1005045750965,184.35913098020967,29067.069635159147,44311.648627350165
207508.66506062614,970.1061176094195,184.40297692404576,29095.175818727912,44517.49200886043
208469.3533247957,970.1117566655217,184.90705246974395,29123.19232358139,44723.3318151736
209430.04158896525,970.1174217430557,185.4440750208152,29151.32583360266,44929.1680298961
210390.72985313484,970.1231128416803,185.98261324736808,29179.576189356874,45135.00063663616
211351.4181173044,970.1288299610442,186.52265793025006,29207.943230935885,45340.82961900459
212312.10638147395,970.1345731008012,186.96407096483355,29236.426797961285,45546.654960614076
213272.79464564353,970.781612359114,187.0536435975561,29265.02672958742,45722.23816231385
214233.4829098131,971.902447108964,187.14360222743468,29293.74286450457,45875.29519793144
215194.17117398264,972.2521951081417,187.2339466141351,29305.978501507518,46064.481680905286
216154.85943815223,973.4908529512436,187.32467651642273,29307.04604268217,46211.15455984761
217115.54770232178,975.4033510490892,187.41579169216521,29308.117998378926,46325.57518316986
218076.23596649134,975.5350296585866,187.50729189833405,29309.194364394945,46524.26187081529
219036.92423066092,975.6672756214838,187.59917689100718,29310.275136515793,46722.869136994166
219997.61249483048,975.8000887559444,187.6914464253717,29311.360310515458,46921.39671473774
220958.30075900003,975.9334688794038,187.78410025572504,29312.449882156587,47119.84433805692
221918.98902316962,976.0674158085718,187.8771381354786,29313.543847190387,47318.21174194399
222879.67728733917,976.2019293594317,187.97055981715894,29314.6422013569,47516.49866237477
223840.36555150873,976.3370093472424,188.06436505241066,29315.744940384815,47714.7048363105
224801.05381567832,976.4726555865378,188.15855359199873,29316.85205999189,47912.83000169981
225761.74207984787,976.6088678911287,188.2531251858104,29317.963555884693,48110.873897480575
226722.43034401743,977.13289779195,188.34807958285796,29319.079423758947,48289.69254890223
227683.118608187,977.7317071587639,188.4434165312808,29320.1996592994,48464.623243192604
228643.80687235657,978.3328337786611,188.539135778348,29321.32425818012,48639.23592956025
229604.49513652612,978.9362751248202,188.63523707046036,29322.453216064427,48813.53030265204
230565.1834006957,979.8933531033961,188.7335193701893,29323.586528604905,48969.89232963056
231525.87166486526,981.0858558713494,188.83311748583358,29324.724191443736,49114.13503719424
232486.55992903482,982.2825965096008,188.9331070797254,29325.86620021249,49257.82115617437
233447.2481932044,983.4835670590023,189.0334878812046,29327.012550532483,49400.95134925698
234407.93645737396,984.6781480163996,189.13425961871582,29328.163238014633,49544.05997397084
235368.6247215435,985.3935733064079,189.23542201981206,29329.318258259624,49711.00076246951
236329.3129857131,985.8894843002795,189.33697481115647,29330.47760685801,49888.82948716363
237290.00124988265,986.3423846394312,189.43891771852503,29331.64127939027,50068.67900157551
238250.6895140522,986.3594278833313,189.5412504668095,29332.809271426904,50270.51568319817
239211.3777782218,986.3765397958468,189.64397278001954,29333.98157852847,50472.34187228279
240172.06604239135,986.3937203746486,189.74708438128582,29335.158196245728,50674.15752770816
241132.7543065609,987.3451100231302,189.85058499286222,29336.21693404589,50827.74601366544
242093.4425707305,988.6207073889987,189.95447433612864,29337.226663536465,50964.43833147308
243054.13083490005,988.6941296359219,190.05875213159376,29338.240158511715,51162.88523165819
244014.8190990696,988.7678384220538,190.16341809889724,29339.25741621078,51361.28836792775
244975.5073632392,990.1592333989399,190.26847195681268,29340.27843386576,51490.98561592347
245936.19562740874,992.0096886345342,190.37391342325034,29341.303208701604,51596.58903610478
246896.8838915783,994.2491946215252,190.47974221525953,29342.33173793645,51681.48569348836
247857.57215574788,995.3794070448137,190.58595804903135,29343.364018781343,51823.56059327544
248818.26041991744,996.5127661427381,190.69256063990147,29344.40004844048,51965.249252433954
249778.948684087,997.5948907061148,190.79954970235275,29345.439824111185,52109.296090015
250739.63694825658,998.8488929171604,190.90692495001758,29346.483342983884,52244.05530014736
251700.32521242613,1000.0964874513779,191.01468609568118,29347.53060224229,52378.814150879116
252661.0134765957,1000.7356044869489,191.12283285128365,29348.581599063324,52545.22329498868
253621.70174076527,1000.9297812479367,191.23136492792298,29349.636330617206,52734.75691197833
254582.39000493483,1001.1717938846118,191.34028203585794,29350.694794067447,52921.68731338746
255543.0782691044,1001.4146713750464,191.44958388451036,29351.75698657097,53108.48745342009
256503.76653327397,1001.65841317431,191.55927018246797,29352.822905278073,53295.157099361866
257464.45479744353,1001.9030187358385,191.6693406374871,29353.892547332493,53481.69602076565
258425.14306161308,1002.1484875114235,191.77979495649558,29354.965909871487,53668.1039894507
259385.83132578267,1002.3948189512266,191.8906328455952,29356.04299002578,53854.38077950012
260346.51958995222,1002.6420125037819,192.00185401006473,29357.12378491973,54040.526167259195
261307.20785412178,1002.8900676159919,192.11345815436215,29358.20829167123,54226.53993133373
262267.89611829136,1003.373723660746,192.2254449821279,29359.29650739188,54399.668482501555
263228.5843824609,1004.2379569951895,192.33781419618737,29360.38842918692,54551.92274986314
264189.2726466305,1005.1049353421181,192.45056549855363,29361.484054155306,54703.78010120388
265149.96091080003,1005.9746546530865,192.56369859043033,29362.5833793898,54855.24074551962
266110.64917496964,1006.8471108730245,192.67721317221418,29363.68640197695,55006.30490001364
267071.3374391392,1007.3911764265845,192.79110894349802,29364.793118997124,55175.071659965615
268032.02570330875,1007.7444175546437,192.90538560307337,29365.903527524613,55354.12283406421
268992.7139674783,1008.0988637769665,193.02004284893314,29367.017624627588,55532.9846767585
269953.40223164787,1008.4545144406598,193.13508037827486,29368.135407368234,55711.65683096275
270914.0904958174,1008.8113688909687,193.25049788750266,29369.256872802707,55890.13894226345
271874.77875998704,1009.1694264712812,193.36629507223074,29370.382017981192,56068.43065891738
272835.4670241566,1009.5286865231335,193.48247162728597,29371.510839948016,56246.53163184941
273796.15528832615,1009.8891483862132,193.59902724671045,29372.643335741574,56424.44151465078
274756.8435524957,1010.2508113983652,193.71596162376463,29373.779502394467,56602.15996357671
275717.53181666526,1010.6136748955953,193.83327445092974,29374.919336933443,56779.686637544306
276678.2200808348,1010.9777382120768,193.9509654199109,29376.06283637958,56957.02119813026
277638.9083450044,1012.0812724100867,194.06903422164,29377.209997748174,57092.4313313802
278599.596609174,1013.258248446426,194.18748054627798,29378.360818048848,57223.43834181535
279560.28487334354,1014.438335879099,194.30630408321827,29379.51529428563,57354.01273881436
280520.9731375131,1014.8339807874927,194.42550452108904,29380.67342345694,57528.65447060422
281481.66140168265,1015.2707423793997,194.54508154775672,29381.835202555638,57700.815488407185
282442.3496658522,1016.2435510735173,194.665034850328,29383.000628569032,57842.304832039656
283403.0379300218,1016.6925350232834,194.78536411515333,29384.169698479072,58013.42672492594
284363.7261941914,1016.7810605478735,194.90606902782932,29385.342409262106,58205.0102429586
285324.41445836093,1016.9009215531671,195.02714927320176,29386.518757889247,58394.76077928084
286285.1027225305,1017.1718995047236,195.14860453536858,29387.698741326152,58575.76334950799
287245.79098670004,1017.5132541436969,195.27043449768263,29388.88235653323,58752.61189165886
