spend,iroas_mean,iroas_lo95,iroas_hi95,ltv_mean
51816.62086956522,0.43186112835445356,0.016051473824954216,2.040494166215636,22377.58435624536
52480.936521739124,0.4316909084198267,0.016044868849541736,2.0398397988036523,22655.543161792826
53145.25217391304,0.4315188389420568,0.016038186547979644,2.0391776178619128,22933.177513369774
53809.56782608695,0.43134493109193006,0.01603142716813462,2.0384542284685403,23210.48432603001
54473.88347826087,0.43116919612550386,0.01602459096033046,2.037807498343887,23487.460549156105
55138.19913043478,0.4309916453823432,0.016017678177325356,2.037672168280951,23764.10316664537
55802.51478260869,0.43093051388759857,0.016010689074288938,2.037536011809021,24047.00637148988
56466.830434782605,0.4309274774289884,0.015923965823041522,2.0368860534376716,24333.1087976713
57131.14608695652,0.43092440513188013,0.01582983868736145,2.035584408920521,24619.20514202428
57795.461739130435,0.430921296999653,0.015736071547610957,2.0355636856374897,24905.295333319904
58459.77739130434,0.43091815303572867,0.015651277065186688,2.0355427233007943,25191.37930034072
59124.09304347826,0.43091497324356415,0.015648573145787784,2.035521521928417,25477.45697188043
59788.40869565217,0.430491098771333,0.01564587603195771,2.0355000815385305,25738.377753180823
60452.724347826086,0.4300399081909274,0.01564318607777196,2.0354784021495194,25997.08402843057
61117.03999999999,0.43003746226564976,0.015640503620290305,2.0354564837799765,26282.6167827882
61781.35565217391,0.4300349896695678,0.015638396121785903,2.0354343264486854,26568.1446396545
62445.67130434782,0.43003249040465624,0.01563803155406777,2.0354119301746487,26853.667545999273
63109.98695652174,0.4299336377740328,0.015637663110149667,2.035389294977066,27133.10627208915
63774.30260869565,0.42982762858641854,0.015637290790760292,2.0353664208753366,27411.9572550483
64438.61826086956,0.4295603965908251,0.01563691459663593,2.0353433078890735,27680.278415903915
65102.933913043475,0.42942137483165943,0.01563653452852041,2.0353199560380864,27956.5913865138
65767.24956521738,0.4293704403878703,0.015636150587165103,2.0352553229705603,28238.51290891636
66431.5652173913,0.4292473004109659,0.015635762773328968,2.0333512626339347,28515.570031640236
67095.88086956521,0.4291230570345669,0.01563537108777849,2.0310151710557545,28792.389513174938
67760.19652173913,0.42891473002290076,0.01563497553128771,2.0286625928635775,29063.346397420435
68424.51217391304,0.4286786309135596,0.01563457610463817,2.026293698669895,29332.126199641236
69088.82782608696,0.4285988273595727,0.015634172808618986,2.0239086594658673,29611.39058990829
69753.14347826087,0.4284185904238529,0.015633765644026763,2.0215076465940895,29883.54340658929
70417.45913043479,0.4282849689957975,0.015633354611665668,2.019090831721545,30158.7393004411
71081.77478260869,0.4282409762457785,0.015632939712347343,2.017909848151564,30440.128626186903
71746.0904347826,0.4281965841763238,0.015632520946890976,2.0170267604556864,30721.430852179525
72410.40608695651,0.42815179316575547,0.01563209831612324,2.016978775612672,31002.645209990966
73074.72173913043,0.428106603595576,0.01563167182087832,2.0169304525559224,31283.770932430933
73739.03739130434,0.42806101585045875,0.01563124146199791,2.016881793790487,31564.807253556697
74403.35304347826,0.4280150303182386,0.01563080724033116,2.0168328018296227,31845.753408682962
75067.66869565217,0.42796864738990337,0.015630369156734738,2.016783479194442,32126.608634391654
75731.98434782609,0.42792186745958405,0.01562992721207277,2.0167338284136274,32407.37216854173
76396.3,0.42787469092454544,0.0156294814072169,2.0166838520231387,32688.04325027885
77060.6156521739,0.42782711818517705,0.015629031743046175,2.0166335525658927,32968.62112004511
77724.93130434782,0.427463276706069,0.01562857822044716,2.0165284567106805,33224.55381711063
78389.24695652173,0.4267271877358423,0.015628120840313866,2.014606124740313,33450.82290248695
79053.56260869565,0.42617303797779976,0.015627659603547735,2.012672038857078,33690.49693991602
79717.87826086956,0.42613529095686425,0.015627194511057697,2.010726299201169,33970.60124715953
80382.19391304348,0.42609724351568684,0.015626725563760095,2.0087690061262036,34250.63125409125
81046.50956521739,0.4260588960306737,0.015617895711056045,2.0068002601877413,34530.586392495956
81710.8252173913,0.42602024888095097,0.015602069184720652,2.004820162131845,34810.46609538093
82375.1408695652,0.4259813024483549,0.01558615359504851,2.0039254215774527,35090.269796984096
83039.45652173912,0.4259420571174214,0.015570149764198675,2.0036962094528814,35369.99693278223
83703.77217391304,0.425902513275377,0.01555405851546935,2.0034652216328794,35649.64693949913
84368.08782608695,0.4258626713121298,0.015537880673205572,2.00323245965759,35929.21925511377
85032.40347826087,0.4256247109164414,0.015521617062707318,2.0029979250783008,36191.89214896499
85696.71913043478,0.42526680052121163,0.015505268510138285,2.002761619457423,36443.96955976491
86361.0347826087,0.4249075801419969,0.015488835842435192,2.0025235443684637,36695.458308037094
87025.35043478261,0.42454707471700115,0.015472319887217761,2.0022837013959993,36946.35795330886
87689.66608695652,0.4241902223633599,0.0154557214726992,2.0020371293361725,37197.09895639487
88353.98173913042,0.42397229097478834,0.015439041427597397,2.001722297481589,37459.64005468374
89018.29739130434,0.4236819305478601,0.015422280581046733,2.001405413033252,37715.444092831356
89682.61304347825,0.4233903712506895,0.015405439762510548,2.001086481913547,37970.754831210186
90346.92869565217,0.4233028997559175,0.015388519801694261,2.0007655100474593,38244.11690091068
91011.24434782608,0.4232668021413134,0.015371521528459197,2.0004425033620565,38522.03835400603
91675.56,0.42229461820153275,0.015354445772737042,1.999055097922753,38714.09560861171
92339.87565217391,0.42185124211138614,0.015337293364445104,1.9971966430955421,38953.6912402805
93004.19130434783,0.4217486472426032,0.015320065133402184,1.9971548702909552,39224.39187050097
93668.50695652173,0.4217090574929599,0.015302761909245217,1.9971128016724733,39500.857785407534
94332.82260869564,0.42166920163654714,0.015285384521346666,1.9970704373168133,39777.245997530714
94997.13826086956,0.4216186935011639,0.015267933798732616,1.997027777301208,40052.569319897244
95661.45391304347,0.42118906790520527,0.015250410570001665,1.996984821703385,40291.558608091524
96325.76956521739,0.4207585904244727,0.015232815663244546,1.9969415706015852,40529.89502381344
96990.0852173913,0.4197615642001955,0.015215149905964556,1.996898024074551,40712.70988276243
97654.40086956522,0.4187122698444622,0.015197414124998726,1.9968541822015278,40889.09584839668
98318.71652173913,0.41823606970312743,0.01517960914643983,1.9968100450622666,41120.43357630812
98983.03217391304,0.41775885982809746,0.015161735795559165,1.9967656127370157,41351.038663301806
99647.34782608695,0.41731714839418477,0.01514379489673014,1.9967208853065284,41584.547039826066
100311.66347826086,0.4172693857688083,0.015125787273352684,1.9966220852006538,41856.98620502131
100975.97913043477,0.41722133158640606,0.015109277345536966,1.9963445763472416,42129.33247104114
101640.29478260869,0.41717298633795497,0.015107112486036137,1.9960653311530894,42401.58530673093
102304.6104347826,0.4171243505169807,0.015099289338849397,1.9957843514507034,42673.744182501425
102968.92608695652,0.41707542461954883,0.015078363007209048,1.9936834829977137,42945.80857033633
103633.24173913043,0.4170262091442495,0.015057372740459605,1.9861653080385147,43217.77794379918
104297.55739130435,0.41697670459218494,0.015036319547615827,1.9786737957279217,43489.65177804037
104961.87304347825,0.4169269114669591,0.015015204434769844,1.9712092311625515,43761.42954980445
105626.18869565216,0.41687683027466127,0.01499404025464484,1.963771888289043,44033.11073743673
106290.50434782608,0.41682646152385705,0.014976276700912238,1.961676154934094,44304.694820890494
106954.81999999999,0.41677580572557255,0.014975223903896707,1.9604595673855765,44576.181281733574
107619.1356521739,0.4167248633932834,0.014974166470478233,1.9592372690459323,44847.56960315541
108283.45130434782,0.4166736350429013,0.01497310442634433,1.9580092903272548,45118.8592699736
108947.76695652174,0.4166221211927612,0.014972037797101156,1.9567756617072443,45390.0497686407
109612.08260869565,0.41657032236360736,0.014970966608271458,1.9555364137274958,45661.1405872507
110276.39826086957,0.4165182390785817,0.014969890885292747,1.9542915769917746,45932.131215545756
110940.71391304347,0.4164781957122602,0.014968816565640223,1.9530411821643079,46204.38836153438
111605.02956521738,0.41647387867420116,0.014967788868839852,1.9517852599680707,46480.579542574975
112269.3452173913,0.4164695360188302,0.014966756658757342,1.9505238411830834,46756.76211182483
112933.66086956521,0.41646516774892356,0.014965719956547063,1.949256956644709,47032.93601854352
113597.97652173913,0.4164607738672755,0.014964678783309177,1.9479846372419538,47309.10121200007
114262.29217391304,0.4164563543766941,0.014963633160088165,1.9467069139157784,47585.25764147249
114926.60782608695,0.4163670404420203,0.01496260478992291,1.9454238176574061,47851.65156858855
115590.92347826087,0.4160126265754862,0.014962041797971046,1.94413537950664,48087.28368447734
116255.23913043477,0.415268818076582,0.014961475613264691,1.942846164838487,48277.175748906055
116919.55478260868,0.4150423184529737,0.014960906236695645,1.942704508715643,48526.56308946337
117583.8704347826,0.41485397534986157,0.014960333669160646,1.9426343031070816,48780.13608689261
118248.18608695651,0.41466490290934754,0.014959757911561301,1.9425637079211082,49033.37260295428
118912.50173913043,0.41452542723900443,0.014959178964804119,1.9424927232939089,49292.2555874719
119576.81739130434,0.4142452725575353,0.014958596829800488,1.9424213493623674,49534.1313118235
120241.13304347826,0.414073863003104,0.014958011507466699,1.9423495862640574,49788.710451183215
120905.44869565217,0.4139014140566526,0.014957422998723902,1.9422774341372524,50042.936182284495
121569.76434782609,0.4137087656577708,0.014956831304498154,1.9422048931209122,50294.47714964521
122234.07999999999,0.4135692922825369,0.014956093499652387,1.942131963354694,50552.261958407
122898.3956521739,0.4135340920663043,0.014943036084655588,1.9420586449789419,50822.676462427175
123562.71130434782,0.4124469580606571,0.01492993653199808,1.9419849381346876,50963.06440720543
124227.02695652173,0.4121451548462763,0.01491679520981317,1.941910842963653,51199.56726108819
124891.34260869565,0.4119561905113288,0.0149036124860602,1.9418363596082477,51449.76172892346
125555.65826086956,0.41166787031749474,0.01489038872850359,1.941761488211563,51687.230442563334
126219.97391304348,0.4108909053349858,0.014877124304692076,1.9416862289173793,51862.639352488724
126884.28956521739,0.4101146996868784,0.014863819581938062,1.9416105818701548,52037.11231002206
127548.6052173913,0.40933927720339897,0.01485047492729722,1.9415345472150354,52210.65386798864
128212.9208695652,0.40884867344633136,0.014837090707548158,1.9414581250978424,52419.682616201186
128877.23652173912,0.4086661976671068,0.014823667289172315,1.9413813156650808,52667.77021518352
129541.55217391303,0.4084831583838472,0.014810205038333989,1.9413041190639315,52915.54237394592
130205.86782608695,0.4082995602278543,0.014796704320860518,1.9412265354422533,53162.99857247743
130870.18347826086,0.40811540782785327,0.014783165502222686,1.9411485649485816,53410.13830273642
131534.49913043476,0.40793070580975277,0.014769588947515247,1.941070207732127,53656.961068610566
132198.81478260868,0.40774545879640445,0.014755975021437585,1.9409914639427703,53903.46638587567
132863.1304347826,0.40755967140736654,0.014742324088274661,1.9409123337310679,54149.65378215408
133527.4460869565,0.40737334825866744,0.014728636511877998,1.9408328172482483,54395.52279687218
134191.76173913042,0.40691540333616233,0.014714912655646922,1.940752914646207,54604.694852468456
134856.07739130434,0.40647597407784763,0.014702694367513439,1.9406669966627257,54815.755417948036
135520.39304347825,0.4060362480183223,0.014702221436330792,1.940569619675621,55026.19192134225
136184.70869565217,0.40532100501166335,0.014701747019400762,1.9404718040701678,55198.52299574234
136849.02434782608,0.40498239521800183,0.014701271126025347,1.9403735503666169,55421.44566362926
137513.34,0.4049694036618308,0.014700793765492845,1.9402748590863133,55688.69529534658
138177.6556521739,0.4049563506506112,0.014700314947077265,1.9401757307516772,55955.919174361145
138841.97130434783,0.4049432362051945,0.01469983468003797,1.9400761658861938,56223.11718109136
139506.28695652174,0.4049300603465258,0.014695842945049909,1.9399761650143905,56490.289196024096
140170.60260869566,0.4045987832748011,0.014679488129502361,1.9398757286618256,56712.855266373925
140834.91826086957,0.40404280124947023,0.014663100491812246,1.9397748573550733,56903.33488786191
141499.23391304348,0.40351182697999455,0.014646680481360988,1.939673551621702,57096.61439252178
142163.54956521737,0.40318791678095267,0.014630228546260872,1.9395718119902676,57318.62539138571
142827.86521739129,0.40286375624504833,0.014613745133334513,1.9394175011004438,57540.17027793974
143492.1808695652,0.4025393554540819,0.014597230688094797,1.9392133906962983,57761.249999935324
144156.4965217391,0.40232487441189946,0.01458068565472506,1.9390092050956453,57997.744358768105
144820.81217391303,0.4023141237187507,0.014564110476059506,1.9388049474498177,58263.458145985605
145485.12782608694,0.4021424967853756,0.014547505593564044,1.9386006208423887,58505.75254912213
146149.44347826086,0.4018840343668789,0.014530871447317305,1.9383962282898781,58735.12796551762
146813.75913043477,0.4016251698451328,0.014514208475992033,1.9339137816637284,58964.10094636328
147478.0747826087,0.40136591013190803,0.014497517116836745,1.9289591139591002,59192.67170962333
148142.3904347826,0.40115124858195916,0.014480797805657664,1.924015553060312,59427.50489082912
148806.70608695652,0.40112921757763,0.014464050976801007,1.9220249246931216,59690.71758296522
149471.02173913043,0.4011070912310666,0.014447277063135486,1.9216680232467152,59953.886753118124
150135.33739130435,0.4010848695847552,0.014430476496035195,1.921309695167667,60217.01221765453
150799.65304347826,0.40106255268135393,0.014413649705362718,1.9209499425166763,60480.0937930799
151463.96869565218,0.4010401405636932,0.014396797119452544,1.9205887673611515,60743.13129603918
152128.2843478261,0.401017633274775,0.014379919165094818,1.9202261717751874,61006.124543317215
152792.6,0.40099503085777294,0.01436301626751932,1.9198621578395265,61269.07335183935
153456.9156521739,0.40097233335603155,0.014346088850379787,1.9196073676663905,61531.97753867188
154121.2313043478,0.4009107316957777,0.014329137335738497,1.9196026833852895,61788.855612080275
154785.54695652172,0.40044724200884374,0.014312162144051134,1.919597979093472,61983.445381569494
155449.86260869564,0.40019378974692843,0.014295163694151965,1.919593254793789,62210.06963301325
156114.17826086955,0.3999292114900146,0.014278142403239307,1.9195885104891162,62434.62021428114
156778.49391304346,0.3992778709019657,0.01426109868686124,1.9195837461823413,62598.18325281679
157442.80956521738,0.3986292880541344,0.014244032958901642,1.9195436843430862,62761.315086225266
158107.1252173913,0.39854047177325136,0.014226945631566503,1.9194956688554046,63012.088274851645
158771.4408695652,0.39853239963890513,0.014209837115370487,1.919447555719309,63275.56332387436
159435.75652173912,0.39852429440499654,0.014192707819123847,1.919399345883617,63539.02237075291
160100.07217391304,0.3985161560807803,0.014175558149919531,1.9193510402951284,63802.46535100331
160764.38782608695,0.39850798467554804,0.014158388513120635,1.919302639898617,64065.89220017212
161428.70347826087,0.39832229463438584,0.01414134518049469,1.9192541456367724,64300.65158931473
162093.01913043478,0.39800792831249077,0.014124449664069168,1.919205558450182,64514.30673802129
162757.3347826087,0.39769350712865625,0.014110883770228677,1.9191568792772982,64727.535280608485
163421.6504347826,0.39737903882050396,0.014107708340420064,1.919108109054387,64940.33837223431
164085.96608695653,0.3970645310651486,0.014104522615536706,1.9173376994785216,65152.71717868927
164750.2817391304,0.39674999147918205,0.014101326620672056,1.9155373672928104,65364.67287619283
165414.59739130433,0.39648270061720603,0.014098120380916616,1.9137340319766003,65584.02629521218
166078.91304347824,0.3960913089955098,0.014094903921357486,1.9119277296883326,65782.41406394275
166743.22869565216,0.3960410456077667,0.014091677267077914,1.911477138554469,66037.16264064105
167407.54434782607,0.3959906117945501,0.01408844044315682,1.9110846376918977,66291.81590531892
168071.86,0.3959400078890407,0.014085193474668396,1.9106907765096428,66546.37357432574
168736.1756521739,0.39588923422522015,0.01408193638668162,1.9102955572362752,66800.83536503137
169400.49130434782,0.39583829113786634,0.014078669204259875,1.909898982106261,67055.20099582803
170064.80695652173,0.39578717896254756,0.014075391952460464,1.9095010533599355,67309.47018613196
170729.12260869564,0.39573589803561754,0.014072104656334255,1.9090639844081287,67563.64265638523
171393.43826086956,0.3956844486942095,0.01406880734092522,1.9085400740961367,67817.7181280572
172057.75391304347,0.3956328312762321,0.014065500031270049,1.9077172503902053,68071.6963236466
172722.0695652174,0.39558104612036304,0.014062218553255403,1.9029233367215708,68325.57696668283
173386.3852173913,0.39552909356604377,0.014058938530324498,1.8981430919562294,68579.35978172767
174050.70086956522,0.39547697395347503,0.014055648484124108,1.893641604622591,68833.04449437711
174715.01652173913,0.39478326392619256,0.014052348438342278,1.8933455979250586,68974.56447937083
175379.33217391305,0.3939973495861493,0.014049038416674247,1.893048576082607,69098.99204871061
176043.64782608693,0.39345405100743985,0.014045718442822075,1.8927505403128386,69265.08639130098
176707.96347826085,0.39311944712437674,0.014042388540494243,1.8924514918367812,69467.33690504846
177372.27913043476,0.3930767797447794,0.014039048733405233,1.8921514318788784,69720.92429658344
178036.59478260868,0.3930339677662755,0.01401060281201046,1.8918503616669748,69974.42925500526
178700.9104347826,0.39299101135339454,0.013979220153471833,1.8915350425990425,70227.85152153758
179365.2260869565,0.39294791067110946,0.013947903265861915,1.891211296906643,70481.19083792073
180029.54173913042,0.3929046658848333,0.013916652540712459,1.8908092409226136,70734.44694641269
180693.85739130434,0.39286127716041896,0.013885703212219517,1.8903664672743774,70987.61958979044
181358.17304347825,0.39277332693123074,0.013854947114029268,1.8875312357494671,71232.6529924568
182022.48869565217,0.3926845946378345,0.013824258496699098,1.8875138257733552,71477.42718842198
182686.80434782608,0.39259558852721355,0.01379363770833503,1.8874963552248185,71722.0334690907
183351.12,0.39250630910785045,0.01376308508830873,1.8874788241358664,71966.47138199057
184015.4356521739,0.3924167568893042,0.01373260096735258,1.8874612325385858,72210.74047619852
184679.75130434782,0.39214904126556405,0.013702185667654524,1.8874435804651513,72421.9874151628
185344.06695652174,0.39178721084374957,0.013671839502952511,1.8874258679478233,72615.43503933282
186008.38260869565,0.39148548900537516,0.013657115659801877,1.8874080950189513,72819.58262466412
186672.69826086957,0.39143576595658214,0.013654977638629088,1.8873902617109637,73070.37062692542
187337.01391304345,0.3913965735277664,0.01365283688991594,1.886810532680606,73323.06534048871
188001.32956521737,0.39135725314128506,0.01365069342434318,1.8855484541845533,73575.68392555293
188665.64521739128,0.3912454391022391,0.0136490477580525,1.8842840075886425,73814.57320658551
189329.9608695652,0.3911631566836801,0.013647529543545776,1.8830172097908198,74058.90514853675
189994.2765217391,0.39109808451969785,0.013646006472356668,1.8817480776725053,74306.39761735796
190658.59217391303,0.3910328110652852,0.013644478549204388,1.8804766280981535,74553.765251515
191322.90782608694,0.3909361149180049,0.01364294577881937,1.8792028779148326,74795.03428034598
191987.22347826086,0.3905933831427765,0.013641408165943194,1.8779268439517975,74988.9391385622
192651.53913043477,0.3902506863592077,0.013639865715328546,1.8766485430200646,75182.39537380994
193315.8547826087,0.3899080299480668,0.013638318431739193,1.8753679919119985,75375.40409601352
193980.1704347826,0.38967657230900155,0.013636766319949898,1.8740852074008931,75589.52791094201
194644.48608695652,0.38958129709335765,0.013635209384746405,1.8728002062405569,75829.85136182653
195308.80173913043,0.3895417018975633,0.0136336476309254,1.8715130051649065,76080.92302503464
195973.11739130435,0.38950198932668045,0.013632081063294426,1.8702236208875571,76331.91907846413
196637.43304347826,0.38946215954718,0.013630509686671894,1.8689320701014216,76582.83932092706
197301.74869565218,0.38942221272589894,0.013628933505886972,1.8676383694783059,76833.68355175012
197966.0643478261,0.38938214903003854,0.01362735252577959,1.8663425356685142,77084.45157077542
198630.38,0.38921969788346156,0.013625766751200379,1.8650445853004516,77310.85649407716
